date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-06,ORLANDIA,SP,2,0,3534302
2020-04-06,OSASCO,SP,71,3,3534401
2020-04-06,OSORIO,RS,2,0,4313508
2020-04-06,OURICANGAS,BA,0,0,2923308
2020-04-06,OURO FINO,MG,1,1,3146008
2020-04-06,PACATUBA,CE,2,0,2309706
2020-04-06,PACO DO LUMIAR,MA,4,0,2107506
2020-04-06,PALHOCA,SC,3,0,4211900
2020-04-06,PALMARES,PE,1,1,2610004
2020-04-06,PALMAS,PR,1,0,4117602
2020-04-06,PALMAS,TO,13,0,1721000
2020-04-06,PALMEIRA,PR,2,0,4117701
2020-04-06,PALMEIRA DOS INDIOS,AL,1,0,2706307
2020-04-06,PALMEIRAS,BA,1,0,2923506
2020-04-06,PAPANDUVA,SC,2,0,4212205
2020-04-06,PARACATU,MG,1,0,3147006
2020-04-06,PARAI,RS,1,0,4314001
2020-04-06,PARAIBA DO SUL,RJ,2,0,3303708
2020-04-06,PARAISOPOLIS,MG,1,0,3147303
2020-04-06,PARANAGUA,PR,5,0,4118204
2020-04-06,PARANAIGUARA,GO,1,0,5216304
2020-04-06,PARANAVAI,PR,3,0,4118402
2020-04-06,PARAUAPEBAS,PA,2,0,1505536
2020-04-06,PARINTINS,AM,4,1,1303403
2020-04-06,PARIQUERA ACU,SP,1,0,3536208
2020-04-06,PARNAIBA,PI,1,1,2207702
2020-04-06,PARNAMIRIM,RN,27,0,2403251
2020-04-06,PASSA E FICA,RN,1,0,2409100
2020-04-06,PASSO FUNDO,RS,11,0,4314100
2020-04-06,PATO BRANCO,PR,3,0,4118501
2020-04-06,PATOS,PB,1,1,2510808
2020-04-06,PATOS DE MINAS,MG,4,0,3148004
2020-04-06,PATROCINIO,MG,5,0,3148103
2020-04-06,PAUDALHO,PE,2,1,2610608
2020-04-06,PAULINIA,SP,2,0,3536505
2020-04-06,PAULISTA,PE,5,0,2610707
2020-04-06,PAULO LOPES,SC,2,0,4212304
2020-04-06,PEABIRU,PR,1,0,4118808
2020-04-06,PEDRA BRANCA,CE,1,0,2310506
2020-04-06,PEDRAS GRANDES,SC,1,1,4212403
2020-04-06,PELOTAS,RS,5,0,4314407
2020-04-06,PENAPOLIS,SP,1,1,3537305
2020-04-06,PESCARIA BRAVA,SC,1,0,4212650
2020-04-06,PETROLINA,PE,2,0,2611101
2020-04-06,PETROPOLIS,RJ,16,1,3303906
2020-04-06,PINDORETAMA,CE,1,0,2310852
2020-04-06,PINHAIS,PR,7,0,4119152
2020-04-06,PINHAO,PR,1,0,4119301
2020-04-06,PIRACICABA,SP,8,0,3538709
2020-04-06,PIRACURUCA,PI,1,0,2208304
2020-04-06,PIRAJUI,SP,1,0,3538907
2020-04-06,PIRAQUARA,PR,1,0,4119509
2020-04-06,PIRATINI,RS,1,0,4314605
2020-04-06,PIRIPA,BA,1,0,2924702
2020-04-06,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-06,POA,SP,4,0,3539806
2020-04-06,POCOS DE CALDAS,MG,2,0,3151800
2020-04-06,POJUCA,BA,1,0,2925204
2020-04-06,POMERODE,SC,1,0,4213203
2020-04-06,PONTA GROSSA,PR,5,0,4119905
2020-04-06,PONTA PORA,MS,1,0,5006606
2020-04-06,PORCIUNCULA,RJ,1,0,3304102
2020-04-06,PORTO ACRE,AC,1,0,1200807
2020-04-06,PORTO ALEGRE,RS,253,5,4314902
2020-04-06,PORTO BELO,SC,4,0,4213500
2020-04-06,PORTO FELIZ,SP,0,0,3540606
2020-04-06,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-06,PORTO SEGURO,BA,10,0,2925303
2020-04-06,PORTO VELHO,RO,14,1,1100205
2020-04-06,POUSO ALEGRE,MG,5,0,3152501
2020-04-06,PRADO,BA,4,0,2925501
2020-04-06,PRAIA GRANDE,SP,4,0,3541000
2020-04-06,PRESIDENTE VENCESLAU,SP,2,1,3541505
2020-04-06,PRIMEIRO DE MAIO,PR,1,1,4120507
2020-04-06,PROMISSAO,SP,1,0,3541604
2020-04-06,PROPRIA,SE,2,0,2805703
2020-04-06,QUATIGUA,PR,2,1,4120705
2020-04-06,QUATRO BARRAS,PR,0,0,4120804
2020-04-06,QUEIMADOS,RJ,4,0,3304144
2020-04-06,QUIXADA,CE,4,0,2311306
2020-04-06,QUIXERAMOBIM,CE,3,0,2311405
2020-04-06,RANCHO QUEIMADO,SC,2,0,4214300
2020-04-06,RECIFE,PE,146,16,2611606
2020-04-06,RESENDE,RJ,3,0,3304201
2020-04-06,RIBEIRAO DAS NEVES,MG,1,0,3154606
2020-04-06,RIBEIRAO PIRES,SP,4,0,3543303
2020-04-06,RIBEIRAO PRETO,SP,28,1,3543402
2020-04-06,RIO BONITO,RJ,2,2,3304300
2020-04-06,RIO BRANCO,AC,39,1,1200401
2020-04-06,RIO BRANCO DO SUL,PR,1,0,4122206
2020-04-06,RIO CLARO,SP,2,0,3543907
2020-04-06,RIO DAS OSTRAS,RJ,3,1,3304524
2020-04-06,RIO DE JANEIRO,RJ,1110,47,3304557
2020-04-06,RIO GRANDE,RS,2,0,4315602
2020-04-06,RIO GRANDE DA SERRA,SP,1,0,3544103
2020-04-06,RIO NEGRO,PR,1,0,4122305
2020-04-06,RIO VERDE,GO,8,0,5218805
2020-04-06,RIO VERDE DE MATO GROSSO,MS,1,0,5007406
2020-04-06,ROLANDIA,PR,1,0,4122404
2020-04-06,ROLANTE,RS,1,0,4316006
2020-04-06,ROLIM DE MOURA,RO,1,0,1100288
2020-04-06,RONDONOPOLIS,MT,6,0,5107602
2020-04-06,SABARA,MG,4,0,3156700
2020-04-06,SALTO DE PIRAPORA,SP,1,0,3545308
2020-04-06,SALVADOR,BA,263,8,2927408
2020-04-06,SANANDUVA,RS,1,0,4316600
2020-04-06,SANTA BRANCA,SP,2,0,3546009
2020-04-06,SANTA CRUZ CABRALIA,BA,4,0,2927705
2020-04-06,SANTA CRUZ DO RIO PARDO,SP,2,0,3546405
2020-04-06,SANTA CRUZ DO SUL,RS,1,0,4316808
2020-04-06,SANTA FE,PR,1,1,4123402
2020-04-06,SANTA ISABEL,SP,2,0,3546801
2020-04-06,SANTA LUZIA,MG,1,0,3157807
2020-04-06,SANTA MARIA,RS,2,0,4316907
2020-04-06,SANTA MARIA DA VITORIA,BA,1,0,2928109
2020-04-06,SANTA QUITERIA,CE,1,1,2312205
2020-04-06,SANTA ROSA,RS,3,0,4317202
2020-04-06,SANTA TERESA,ES,1,0,3204609
2020-04-06,SANTANA,AP,3,0,1600600
2020-04-06,SANTANA DE PARNAIBA,SP,25,0,3547304
2020-04-06,SANTANA DO ACARAU,CE,1,0,2312007
2020-04-06,SANTANA DO LIVRAMENTO,RS,7,0,4317103
2020-04-06,SANTANA DO PARAISO,MG,1,0,3158953
2020-04-06,SANTAREM,PA,10,1,1506807
2020-04-06,SANTIAGO,RS,1,0,4317400
2020-04-06,SANTO AMARO DA IMPERATRIZ,SC,1,0,4215703
2020-04-06,SANTO ANDRE,SP,74,3,3547809
2020-04-06,SANTO ANTONIO,RN,1,0,2411502
2020-04-06,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-04-06,SANTO ANTONIO DO ICA,AM,7,0,1303700
2020-04-06,SANTO ANTONIO DO MONTE,MG,2,0,3160405
2020-04-06,SANTOS,SP,75,2,3548500
2020-04-06,SAO BERNARDO DO CAMPO,SP,89,5,3548708
2020-04-06,SAO CAETANO DO SUL,SP,39,1,3548807
2020-04-06,SAO CARLOS,SP,1,0,3548906
2020-04-06,SAO DOMINGOS,BA,1,0,2928950
2020-04-06,SAO DOMINGOS,SC,1,0,4216107
2020-04-06,SAO DOMINGOS DO SUL,RS,2,0,4318051
2020-04-06,SAO FRANCISCO DO CONDE,BA,1,0,2929206
2020-04-06,SAO FRANCISCO DO SUL,SC,2,0,4216206
2020-04-06,SAO GABRIEL,RS,1,0,4318309
2020-04-06,SAO GABRIEL DA CACHOEIRA,AM,1,0,1303809
2020-04-06,SAO GERALDO DO ARAGUAIA,PA,1,0,1507458
2020-04-06,SAO GONCALO,RJ,13,1,3304904
2020-04-06,SAO GONCALO DO AMARANTE,RN,10,0,2412005
2020-04-06,SAO JOAO DA BARRA,RJ,1,0,3305000
2020-04-06,SAO JOAO DE MERITI,RJ,10,1,3305109
2020-04-06,SAO JOAO DEL REI,MG,3,0,3162500
2020-04-06,SAO JORGE,RS,1,0,4318440
2020-04-06,SAO JOSE,SC,17,1,4216602
2020-04-06,SAO JOSE DE MIPIBU,RN,1,0,2412203
2020-04-06,SAO JOSE DE RIBAMAR,MA,8,0,2111201
2020-04-06,SAO JOSE DO DIVINO,PI,1,1,2210052
2020-04-06,SAO JOSE DO RIO PARDO,SP,1,0,3549706
2020-04-06,SAO JOSE DO RIO PRETO,SP,13,0,3549805
2020-04-06,SAO JOSE DOS CAMPOS,SP,48,0,3549904
2020-04-06,SAO JOSE DOS PINHAIS,PR,7,0,4125506
2020-04-06,SAO JOSE DOS QUATRO MARCOS,MT,2,0,5107107
2020-04-06,SAO LEOPOLDO,RS,8,0,4318705
2020-04-06,SAO LOURENCO DA MATA,PE,7,3,2613701
2020-04-06,SAO LOURENCO DO OESTE,SC,1,0,4216909
2020-04-06,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-06,SAO LUDGERO,SC,3,1,4217006
2020-04-06,SAO LUIS,MA,152,4,2111300
2020-04-06,SAO LUIS DE MONTES BELOS,GO,1,0,5220108
2020-04-06,SAO MANOEL DO PARANA,PR,1,0,4125555
2020-04-06,SAO MANUEL,SP,1,0,3550100
2020-04-06,SAO MATEUS,ES,4,1,3204906
2020-04-06,SAO PAULO,SP,3754,244,3550308
2020-04-06,SAO PEDRO,RN,1,0,2412708
2020-04-06,SAO PEDRO,SP,1,0,3550407
2020-04-06,SAO PEDRO DA ALDEIA,RJ,2,0,3305208
2020-04-06,SAO PEDRO DE ALCANTARA,SC,1,0,4217253
2020-04-06,SAO ROQUE DO CANAA,ES,1,0,3204955
2020-04-06,SAO SEBASTIAO,SP,3,1,3550704
2020-04-06,SAO SEBASTIAO DO CAI,RS,2,0,4319505
2020-04-06,SAO VICENTE,SP,6,0,3551009
2020-04-06,SAPIRANGA,RS,1,0,4319901
2020-04-06,SAPUCAIA DO SUL,RS,1,0,4320008
2020-04-06,SARANDI,PR,2,0,4126256
2020-04-06,SARZEDO,MG,1,0,3165537
2020-04-06,SENADOR AMARAL,MG,1,0,3165578
2020-04-06,SENADOR CANEDO,GO,1,0,5220454
2020-04-06,SENADOR POMPEU,CE,1,0,2312700
2020-04-06,SERAFINA CORREA,RS,3,0,4320404
2020-04-06,SEROPEDICA,RJ,1,0,3305554
2020-04-06,SERRA,ES,33,1,3205002
2020-04-06,SERRA BRANCA,PB,1,0,2515500
2020-04-06,SERRA DO SALITRE,MG,1,0,3166808
2020-04-06,SERTANEJA,PR,1,0,4126405
2020-04-06,SETE LAGOAS,MG,3,0,3167202
2020-04-06,SIDEROPOLIS,SC,5,0,4217600
2020-04-06,SIDROLANDIA,MS,1,0,5007901
2020-04-06,SILVANIA,GO,1,0,5220603
2020-04-06,SIMOES FILHO,BA,1,0,2930709
2020-04-06,SINOP,MT,4,0,5107909
2020-04-06,SOBRAL,CE,11,0,2312908
2020-04-06,SOMBRIO,SC,3,0,4217709
2020-04-06,SOORETAMA,ES,2,0,3205010
2020-04-06,SOROCABA,SP,10,2,3552205
2020-04-06,SOUSA,PB,1,0,2516201
2020-04-06,SUZANO,SP,9,0,3552502
2020-04-06,TABAI,RS,4,0,4320859
2020-04-06,TABOAO DA SERRA,SP,45,3,3552809
2020-04-06,TAIPU,RN,1,1,2413904
2020-04-06,TANGARA DA SERRA,MT,4,0,5107958
2020-04-06,TANGUA,RJ,1,0,3305752
2020-04-06,TAQUARA,RS,1,0,4321204
2020-04-06,TAQUARI,RS,1,0,4321303
2020-04-06,TATUI,SP,1,0,3554003
2020-04-06,TAUBATE,SP,2,0,3554102
2020-04-06,TEIXEIRA DE FREITAS,BA,3,0,2931350
2020-04-06,TELEMACO BORBA,PR,6,0,4127106
2020-04-06,TENENTE ANANIAS,RN,1,1,2414100
2020-04-06,TERESINA,PI,22,2,2211001
2020-04-06,TERESOPOLIS,RJ,7,0,3305802
2020-04-06,TERRA BOA,PR,1,0,4127205
2020-04-06,TERRA RICA,PR,1,0,4127304
2020-04-06,TERRA ROXA,SP,1,0,3554409
2020-04-06,TIANGUA,CE,1,1,2313401
2020-04-06,TIBAU,RN,1,0,2411056
2020-04-06,TIJUCAS,SC,2,0,4218004
2020-04-06,TIMBE DO SUL,SC,1,0,4218103
2020-04-06,TIMBO,SC,1,0,4218202
2020-04-06,TIMON,MA,2,0,2112209
2020-04-06,TIMOTEO,MG,3,0,3168705
2020-04-06,TOLEDO,MG,1,0,3169109
2020-04-06,TONANTINS,AM,3,0,1304237
2020-04-06,TORRES,RS,9,0,4321501
2020-04-06,TRAJANO DE MORAES,RJ,0,0,3305901
2020-04-06,TRAMANDAI,RS,1,0,4321600
2020-04-06,TRES LAGOAS,MS,3,0,5008305
2020-04-06,TRES RIOS,RJ,1,0,3306008
2020-04-06,TRINDADE,GO,1,0,5221403
2020-04-06,TUBARAO,SC,19,0,4218707
2020-04-06,TUCURUI,PA,1,0,1508100
2020-04-06,UBA,MG,1,0,3169901
2020-04-06,UBERABA,MG,11,0,3170107
2020-04-06,UBERLANDIA,MG,35,2,3170206
2020-04-06,UMUARAMA,PR,2,0,4128104
2020-04-06,UNAI,MG,1,0,3170404
2020-04-06,UNIAO DA VITORIA,PR,2,0,4128203
2020-04-06,UNIAO DO SUL,MT,1,0,5108303
2020-04-06,URUCUCA,BA,2,0,2932705
2020-04-06,URUGUAIANA,RS,2,0,4322400
2020-04-06,URUSSANGA,SC,2,0,4219002
2020-04-06,UTINGA,BA,1,1,2932804
2020-04-06,VALENCA,RJ,2,0,3306107
2020-04-06,VALINHOS,SP,3,0,3556206
2020-04-06,VALPARAISO DE GOIAS,GO,6,0,5221858
2020-04-06,VARGEM GRANDE PAULISTA,SP,4,1,3556453
2020-04-06,VARGINHA,MG,4,0,3170701
2020-04-06,VARZEA GRANDE,MT,5,0,5108402
2020-04-06,VERE,PR,1,0,4128609
2020-04-06,VIAMAO,RS,7,0,4323002
2020-04-06,VIANA,ES,1,0,3205101
2020-04-06,VIDEIRA,SC,1,0,4219309
2020-04-06,VILA MARIA,RS,1,0,4323408
2020-04-06,VILA VELHA,ES,62,2,3205200
2020-04-06,VILHENA,RO,1,0,1100304
2020-04-06,VINHEDO,SP,1,0,3556701
2020-04-06,VITORIA,ES,64,2,3205309
2020-04-06,VITORIA DA CONQUISTA,BA,4,0,2933307
2020-04-06,VOLTA REDONDA,RJ,55,2,3306305
2020-04-06,VOTORANTIM,SP,2,0,3557006
2020-04-06,VOTUPORANGA,SP,3,0,3557105
2020-04-06,undefined,AL,5,0,-1
2020-04-06,undefined,AM,0,4,-1
2020-04-06,undefined,AP,0,1,-1
2020-04-06,undefined,BA,0,0,-1
2020-04-06,undefined,CE,5,0,-1
2020-04-06,undefined,ES,0,0,-1
2020-04-06,undefined,GO,0,0,-1
2020-04-06,undefined,MG,9,0,-1
2020-04-06,undefined,MT,2,0,-1
2020-04-06,undefined,PE,6,1,-1
2020-04-06,undefined,PR,8,0,-1
2020-04-06,undefined,RJ,1,0,-1
2020-04-06,undefined,RN,5,0,-1
2020-04-06,undefined,SC,10,0,-1
2020-04-06,undefined,SP,75,0,-1
2020-04-07,ABAETETUBA,PA,2,0,1500107
2020-04-07,ABAIARA,CE,0,0,2300101
2020-04-07,ABELARDO LUZ,SC,0,0,4200101
2020-04-07,ACAILANDIA,MA,1,0,2100055
2020-04-07,ACRELANDIA,AC,9,0,1200013
2020-04-07,ACU,RN,8,0,2400208
2020-04-07,ADAMANTINA,SP,0,0,3500105
2020-04-07,ADUSTINA,BA,1,1,2900355
2020-04-07,AFONSO CLAUDIO,ES,1,0,3200102
2020-04-07,AGUAS DE LINDOIA,SP,1,0,3500501
2020-04-07,AGUAS LINDAS DE GOIAS,GO,1,0,5200258
2020-04-07,AGUAS MORNAS,SC,1,0,4200606
2020-04-07,AGUDOS,SP,1,0,3500709
2020-04-07,ALAGOINHAS,BA,5,0,2900702
2020-04-07,ALCINOPOLIS,MS,1,0,5000252
2020-04-07,ALEGRETE,RS,1,0,4300406
2020-04-07,ALFENAS,MG,1,0,3101607
2020-04-07,ALIANCA,PE,1,0,2600708
2020-04-07,ALMIRANTE TAMANDARE,PR,3,0,4100400
2020-04-07,ALTA FLORESTA,MT,1,0,5100250
2020-04-07,ALTAMIRA,PA,2,0,1500602
2020-04-07,ALTO ALEGRE,RR,1,0,1400050
2020-04-07,ALTO RIO NOVO,ES,0,0,3200359
2020-04-07,ALVORADA,RS,4,0,4300604
2020-04-07,AMERICANA,SP,3,2,3501608
2020-04-07,AMONTADA,CE,1,0,2300754
2020-04-07,ANANINDEUA,PA,16,0,1500800
2020-04-07,ANAPOLIS,GO,11,0,5201108
2020-04-07,ANGRA DOS REIS,RJ,4,0,3300100
2020-04-07,ANITA GARIBALDI,SC,1,0,4201000
2020-04-07,ANORI,AM,1,0,1300102
2020-04-07,ANTA GORDA,RS,2,0,4300703
2020-04-07,ANTONIO CARLOS,SC,9,1,4201208
2020-04-07,APARECIDA DE GOIANIA,GO,1,0,5201405
2020-04-07,APODI,RN,1,0,2401008
2020-04-07,AQUIRAZ,CE,24,0,2301000
2020-04-07,ARACAJU,SE,30,4,2800308
2020-04-07,ARACATI,CE,2,1,2301109
2020-04-07,ARACATUBA,SP,8,0,3502804
2020-04-07,ARACRUZ,ES,5,0,3200607
2020-04-07,ARAGUAINA,TO,5,0,1702109
2020-04-07,ARAGUARI,MG,2,0,3103504
2020-04-07,ARAPONGAS,PR,7,0,4101507
2020-04-07,ARARANGUA,SC,4,0,4201406
2020-04-07,ARARAQUARA,SP,5,0,3503208
2020-04-07,ARARAS,SP,2,0,3503307
2020-04-07,ARARUAMA,RJ,1,0,3300209
2020-04-07,ARARUNA,PR,3,0,4101705
2020-04-07,ARAUCARIA,PR,2,0,4101804
2020-04-07,ARCOS,MG,2,0,3104205
2020-04-07,AREIA BRANCA,RN,1,0,2401107
2020-04-07,ARIPUANA,MT,1,0,5101407
2020-04-07,ARRAIAL DO CABO,RJ,1,1,3300258
2020-04-07,ARROIO DO SAL,RS,1,0,4301057
2020-04-07,ARUJA,SP,6,1,3503901
2020-04-07,ASSIS,SP,2,0,3504008
2020-04-07,ASSIS CHATEAUBRIAND,PR,3,0,4102000
2020-04-07,ATIBAIA,SP,9,0,3504107
2020-04-07,BAGE,RS,27,0,4301602
2020-04-07,BAIA FORMOSA,RN,1,0,2401404
2020-04-07,BALNEARIO ARROIO DO SILVA,SC,1,0,4201950
2020-04-07,BALNEARIO CAMBORIU,SC,16,0,4202008
2020-04-07,BALNEARIO GAIVOTA,SC,1,1,4202073
2020-04-07,BALSA NOVA,PR,1,0,4102307
2020-04-07,BANDEIRANTES,PR,1,0,4102406
2020-04-07,BARBACENA,MG,1,0,3105608
2020-04-07,BARCARENA,PA,3,0,1501303
2020-04-07,BARRA,BA,2,0,2902708
2020-04-07,BARRA DO CHOCA,BA,1,0,2902906
2020-04-07,BARRA DO PIRAI,RJ,3,0,3300308
2020-04-07,BARRA DO ROCHA,BA,3,0,2903102
2020-04-07,BARRA MANSA,RJ,8,0,3300407
2020-04-07,BARREIRAS,BA,1,0,2903201
2020-04-07,BARRETOS,SP,1,0,3505500
2020-04-07,BARUERI,SP,34,2,3505708
2020-04-07,BATAYPORA,MS,6,2,5002001
2020-04-07,BAURU,SP,7,2,3506003
2020-04-07,BEBEDOURO,SP,1,0,3506102
2020-04-07,BEBERIBE,CE,1,0,2302206
2020-04-07,BELEM,PA,100,3,1501402
2020-04-07,BELFORD ROXO,RJ,19,3,3300456
2020-04-07,BELMONTE,BA,1,0,2903409
2020-04-07,BELO HORIZONTE,MG,275,5,3106200
2020-04-07,BELO JARDIM,PE,1,0,2601706
2020-04-07,BENEVIDES,PA,1,0,1501501
2020-04-07,BENTO GONCALVES,RS,11,0,4302105
2020-04-07,BETIM,MG,6,0,3106705
2020-04-07,BIGUACU,SC,1,0,4202305
2020-04-07,BIRIGUI,SP,2,0,3506508
2020-04-07,BLUMENAU,SC,52,0,4202404
2020-04-07,BOA ESPERANCA,ES,1,0,3201001
2020-04-07,BOA ESPERANCA,MG,2,0,3107109
2020-04-07,BOA VISTA,RR,42,1,1400100
2020-04-07,BOCA DO ACRE,AM,1,0,1300706
2020-04-07,BOITUVA,SP,2,0,3507001
2020-04-07,BOM DESPACHO,MG,1,0,3107406
2020-04-07,BOM JARDIM,RJ,1,0,3300506
2020-04-07,BOM JESUS DE GOIAS,GO,1,0,5203500
2020-04-07,BONFIM,RR,3,0,1400159
2020-04-07,BOTELHOS,MG,1,0,3108404
2020-04-07,BOTUCATU,SP,8,0,3507506
2020-04-07,BOTUVERA,SC,1,0,4202701
2020-04-07,BRACO DO NORTE,SC,16,0,4202800
2020-04-07,BRAGANCA PAULISTA,SP,16,2,3507605
2020-04-07,BRASILIA,DF,503,12,5300108
2020-04-07,BRODOWSKI,SP,1,0,3507803
2020-04-07,BRUMADO,BA,7,0,2904605
2020-04-07,BRUSQUE,SC,10,0,4202909
2020-04-07,CABEDELO,PB,1,0,2503209
2020-04-07,CABO DE SANTO AGOSTINHO,PE,6,1,2602902
2020-04-07,CABO FRIO,RJ,1,0,3300704
2020-04-07,CACERES,MT,2,0,5102504
2020-04-07,CACHOEIRA,BA,1,0,2904902
2020-04-07,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-07,CACHOEIRA PAULISTA,SP,1,0,3508603
2020-04-07,CACHOEIRINHA,PE,1,0,2603108
2020-04-07,CACHOEIRINHA,RS,4,0,4303103
2020-04-07,CACHOEIRO DE ITAPEMIRIM,ES,1,0,3201209
2020-04-07,CAICO,RN,0,0,2402006
2020-04-07,CAIEIRAS,SP,21,4,3509007
2020-04-07,CAJAMAR,SP,3,0,3509205
2020-04-07,CAJAPIO,MA,1,0,2102408
2020-04-07,CALDAS NOVAS,GO,0,0,5204508
2020-04-07,CAMACARI,BA,10,0,2905701
2020-04-07,CAMARAGIBE,PE,10,1,2603454
2020-04-07,CAMBE,PR,3,0,4103701
2020-04-07,CAMBORIU,SC,8,0,4203204
2020-04-07,CAMBUI,MG,1,0,3110608
2020-04-07,CAMETA,PA,1,1,1502103
2020-04-07,CAMPESTRE DE GOIAS,GO,1,0,5204607
2020-04-07,CAMPINA GRANDE,PB,3,0,2504009
2020-04-07,CAMPINA GRANDE DO SUL,PR,1,0,4104006
2020-04-07,CAMPINAS,SP,50,4,3509502
2020-04-07,CAMPO BELO,MG,1,0,3111200
2020-04-07,CAMPO BOM,RS,4,0,4303905
2020-04-07,CAMPO FORMOSO,BA,1,0,2906006
2020-04-07,CAMPO GRANDE,MS,48,0,5002704
2020-04-07,CAMPO LARGO,PR,9,0,4104204
2020-04-07,CAMPO MAGRO,PR,1,0,4104253
2020-04-07,CAMPO MAIOR,PI,1,0,2202208
2020-04-07,CAMPO MOURAO,PR,15,3,4104303
2020-04-07,CAMPO NOVO DO PARECIS,MT,1,0,5102637
2020-04-07,CAMPOS ALTOS,MG,1,0,3111507
2020-04-07,CAMPOS DOS GOYTACAZES,RJ,3,0,3301009
2020-04-07,CANARANA,BA,1,0,2906204
2020-04-07,CANARANA,MT,1,0,5102702
2020-04-07,CANDEIAS,BA,1,0,2906501
2020-04-07,CANELINHA,SC,1,0,4203709
2020-04-07,CANGUCU,RS,1,0,4304507
2020-04-07,CANINDE,CE,1,0,2302800
2020-04-07,CANOAS,RS,12,0,4304606
2020-04-07,CANTA,RR,3,0,1400175
2020-04-07,CAPAO DA CANOA,RS,2,0,4304630
2020-04-07,CAPAO DO LEAO,RS,1,0,4304663
2020-04-07,CAPELA,SE,1,0,2801306
2020-04-07,CAPITOLIO,MG,1,0,3112802
2020-04-07,CARAGUATATUBA,SP,2,1,3510500
2020-04-07,CARAPICUIBA,SP,19,1,3510609
2020-04-07,CARAUBAS,RN,1,0,2402303
2020-04-07,CAREIRO DA VARZEA,AM,2,0,1301159
2020-04-07,CARIACICA,ES,17,0,3201308
2020-04-07,CARIUS,CE,2,1,2303303
2020-04-07,CARLOS BARBOSA,RS,1,0,4304804
2020-04-07,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-07,CARMO DO CAJURU,MG,1,0,3114204
2020-04-07,CARNAUBAIS,RN,1,0,2402501
2020-04-07,CARUARU,PE,3,0,2604106
2020-04-07,CASCAVEL,CE,1,0,2303501
2020-04-07,CASCAVEL,PR,41,1,4104808
2020-04-07,CASIMIRO DE ABREU,RJ,3,0,3301306
2020-04-07,CASTANHAL,PA,2,0,1502400
2020-04-07,CASTELO,ES,2,0,3201407
2020-04-07,CASTRO,PR,2,0,4104907
2020-04-07,CATALAO,GO,1,0,5205109
2020-04-07,CATANDUVA,SP,1,0,3511102
2020-04-07,CATARINA,CE,1,0,2303600
2020-04-07,CATENDE,PE,1,1,2604205
2020-04-07,CATU,BA,1,0,2907509
2020-04-07,CAUCAIA,CE,14,0,2303709
2020-04-07,CAXIAS DO SUL,RS,31,0,4305108
2020-04-07,CEARA MIRIM,RN,3,0,2402600
2020-04-07,CEDRAL,SP,1,0,3511300
2020-04-07,CENTRALINA,MG,1,0,3115805
2020-04-07,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-07,CHAPADA DOS GUIMARAES,MT,1,0,5103007
2020-04-07,CHAPADAO DO SUL,MS,2,0,5002951
2020-04-07,CHAPECO,SC,6,0,4204202
2020-04-07,CHARQUEADAS,RS,1,0,4305355
2020-04-07,CHOPINZINHO,PR,1,0,4105409
2020-04-07,CIANORTE,PR,13,1,4105508
2020-04-07,CIDADE OCIDENTAL,GO,2,0,5205497
2020-04-07,COARACI,BA,1,0,2908002
2020-04-07,COLATINA,ES,3,0,3201506
2020-04-07,COLOMBO,PR,5,0,4105805
2020-04-07,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-07,CONDE,BA,1,0,2908606
2020-04-07,CONTAGEM,MG,13,0,3118601
2020-04-07,CONTENDA,PR,1,0,4106209
2020-04-07,CORNELIO PROCOPIO,PR,1,0,4106407
2020-04-07,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-07,CORUMBA,MS,1,0,5003207
2020-04-07,COTIA,SP,35,3,3513009
2020-04-07,CRATEUS,CE,1,0,2304103
2020-04-07,CRAVINHOS,SP,2,1,3513108
2020-04-07,CRICIUMA,SC,29,2,4204608
2020-04-07,CROATA,CE,1,0,2304236
2020-04-07,CRUZEIRO DO SUL,RS,1,0,4306205
2020-04-07,CUIABA,MT,43,0,5103403
2020-04-07,CURITIBA,PR,194,3,4106902
2020-04-07,DIADEMA,SP,35,1,3513801
2020-04-07,DIANOPOLIS,TO,1,0,1707009
2020-04-07,DIAS DAVILA,BA,1,0,2910057
2020-04-07,DIVINESIA,MG,1,0,3121902
2020-04-07,DIVINOPOLIS,MG,15,0,3122306
2020-04-07,DOIS IRMAOS,RS,2,0,4306403
2020-04-07,DOM PEDRITO,RS,1,0,4306601
2020-04-07,DOURADOS,MS,6,0,5003702
2020-04-07,DRACENA,SP,1,1,3514403
2020-04-07,DUQUE DE CAXIAS,RJ,33,5,3301702
2020-04-07,ELDORADO DO SUL,RS,1,0,4306767
2020-04-07,EMBU DAS ARTES,SP,22,1,3515004
2020-04-07,EMBU GUACU,SP,1,0,3515103
2020-04-07,ENCANTADO,RS,1,0,4306809
2020-04-07,ERECHIM,RS,3,0,4307005
2020-04-07,ESMERALDAS,MG,1,0,3124104
