date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-28,LAVRAS,MG,7,0,3138203
2020-04-29,LAVRAS,MG,7,0,3138203
2020-04-30,LAVRAS,MG,7,0,3138203
2020-05-01,LAVRAS,MG,7,0,3138203
2020-05-02,LAVRAS,MG,7,0,3138203
2020-05-03,LAVRAS,MG,7,0,3138203
2020-05-04,LAVRAS,MG,7,0,3138203
2020-05-05,LAVRAS,MG,7,0,3138203
2020-05-06,LAVRAS,MG,7,0,3138203
2020-05-07,LAVRAS,MG,7,0,3138203
2020-05-08,LAVRAS,MG,7,0,3138203
2020-05-09,LAVRAS,MG,7,0,3138203
2020-05-10,LAVRAS,MG,9,0,3138203
2020-05-11,LAVRAS,MG,10,0,3138203
2020-05-12,LAVRAS,MG,10,0,3138203
2020-05-13,LAVRAS,MG,11,0,3138203
2020-05-14,LAVRAS,MG,11,0,3138203
2020-04-16,LEOPOLDINA,MG,1,0,3138401
2020-04-17,LEOPOLDINA,MG,1,0,3138401
2020-04-18,LEOPOLDINA,MG,1,0,3138401
2020-04-19,LEOPOLDINA,MG,1,0,3138401
2020-04-20,LEOPOLDINA,MG,1,0,3138401
2020-04-21,LEOPOLDINA,MG,1,0,3138401
2020-04-22,LEOPOLDINA,MG,1,0,3138401
2020-04-23,LEOPOLDINA,MG,1,0,3138401
2020-04-24,LEOPOLDINA,MG,1,0,3138401
2020-04-25,LEOPOLDINA,MG,1,0,3138401
2020-04-26,LEOPOLDINA,MG,1,0,3138401
2020-04-27,LEOPOLDINA,MG,1,0,3138401
2020-04-28,LEOPOLDINA,MG,2,0,3138401
2020-04-29,LEOPOLDINA,MG,2,0,3138401
2020-04-30,LEOPOLDINA,MG,2,0,3138401
2020-05-01,LEOPOLDINA,MG,3,0,3138401
2020-05-02,LEOPOLDINA,MG,4,0,3138401
2020-05-03,LEOPOLDINA,MG,4,0,3138401
2020-05-04,LEOPOLDINA,MG,4,0,3138401
2020-05-05,LEOPOLDINA,MG,4,0,3138401
2020-05-06,LEOPOLDINA,MG,5,0,3138401
2020-05-07,LEOPOLDINA,MG,5,0,3138401
2020-05-08,LEOPOLDINA,MG,8,0,3138401
2020-05-09,LEOPOLDINA,MG,9,0,3138401
2020-05-10,LEOPOLDINA,MG,9,0,3138401
2020-05-11,LEOPOLDINA,MG,9,0,3138401
2020-05-12,LEOPOLDINA,MG,10,0,3138401
2020-05-13,LEOPOLDINA,MG,10,0,3138401
2020-05-14,LEOPOLDINA,MG,10,0,3138401
2020-05-03,LIMA DUARTE,MG,1,0,3138609
2020-05-04,LIMA DUARTE,MG,1,0,3138609
2020-05-05,LIMA DUARTE,MG,1,0,3138609
2020-05-06,LIMA DUARTE,MG,1,0,3138609
2020-05-07,LIMA DUARTE,MG,1,0,3138609
2020-05-08,LIMA DUARTE,MG,1,0,3138609
2020-05-09,LIMA DUARTE,MG,1,0,3138609
2020-05-10,LIMA DUARTE,MG,1,0,3138609
2020-05-11,LIMA DUARTE,MG,1,0,3138609
2020-05-12,LIMA DUARTE,MG,0,0,3138609
2020-05-13,LIMA DUARTE,MG,0,0,3138609
2020-05-14,LIMA DUARTE,MG,1,0,3138609
2020-04-06,MACHADO,MG,1,0,3139003
2020-04-07,MACHADO,MG,1,0,3139003
2020-04-08,MACHADO,MG,1,0,3139003
2020-04-09,MACHADO,MG,1,0,3139003
2020-04-10,MACHADO,MG,1,0,3139003
2020-04-11,MACHADO,MG,1,0,3139003
2020-04-12,MACHADO,MG,1,0,3139003
2020-04-13,MACHADO,MG,2,0,3139003
2020-04-14,MACHADO,MG,2,0,3139003
2020-04-15,MACHADO,MG,2,0,3139003
2020-04-16,MACHADO,MG,2,0,3139003
2020-04-17,MACHADO,MG,2,0,3139003
2020-04-18,MACHADO,MG,2,0,3139003
2020-04-19,MACHADO,MG,2,0,3139003
2020-04-20,MACHADO,MG,2,0,3139003
2020-04-21,MACHADO,MG,2,0,3139003
2020-04-22,MACHADO,MG,2,0,3139003
2020-04-23,MACHADO,MG,2,0,3139003
2020-04-24,MACHADO,MG,2,0,3139003
2020-04-25,MACHADO,MG,2,0,3139003
2020-04-26,MACHADO,MG,2,0,3139003
2020-04-27,MACHADO,MG,2,0,3139003
2020-04-28,MACHADO,MG,2,0,3139003
2020-04-29,MACHADO,MG,2,0,3139003
2020-04-30,MACHADO,MG,2,0,3139003
2020-05-01,MACHADO,MG,2,0,3139003
2020-05-02,MACHADO,MG,2,0,3139003
2020-05-03,MACHADO,MG,2,0,3139003
2020-05-04,MACHADO,MG,2,0,3139003
2020-05-05,MACHADO,MG,2,0,3139003
2020-05-06,MACHADO,MG,2,0,3139003
2020-05-07,MACHADO,MG,2,0,3139003
2020-05-08,MACHADO,MG,2,0,3139003
2020-05-09,MACHADO,MG,2,0,3139003
2020-05-10,MACHADO,MG,2,0,3139003
2020-05-11,MACHADO,MG,2,0,3139003
2020-05-12,MACHADO,MG,2,0,3139003
2020-05-13,MACHADO,MG,2,0,3139003
2020-05-14,MACHADO,MG,2,0,3139003
2020-05-05,MAMONAS,MG,1,0,3139250
2020-05-06,MAMONAS,MG,1,0,3139250
2020-05-07,MAMONAS,MG,1,0,3139250
2020-05-08,MAMONAS,MG,1,0,3139250
2020-05-09,MAMONAS,MG,1,0,3139250
2020-05-10,MAMONAS,MG,1,0,3139250
2020-05-11,MAMONAS,MG,1,0,3139250
2020-05-12,MAMONAS,MG,1,0,3139250
2020-05-13,MAMONAS,MG,1,0,3139250
2020-05-14,MAMONAS,MG,1,0,3139250
2020-03-31,MANHUACU,MG,1,0,3139409
2020-04-01,MANHUACU,MG,1,0,3139409
2020-04-02,MANHUACU,MG,1,0,3139409
2020-04-03,MANHUACU,MG,1,0,3139409
2020-04-04,MANHUACU,MG,1,0,3139409
2020-04-05,MANHUACU,MG,1,0,3139409
2020-04-06,MANHUACU,MG,1,0,3139409
2020-04-07,MANHUACU,MG,1,0,3139409
2020-04-08,MANHUACU,MG,1,0,3139409
2020-04-09,MANHUACU,MG,1,0,3139409
2020-04-10,MANHUACU,MG,1,0,3139409
2020-04-11,MANHUACU,MG,1,0,3139409
2020-04-12,MANHUACU,MG,2,0,3139409
2020-04-13,MANHUACU,MG,2,0,3139409
2020-04-14,MANHUACU,MG,2,0,3139409
2020-04-15,MANHUACU,MG,2,0,3139409
2020-04-16,MANHUACU,MG,2,0,3139409
2020-04-17,MANHUACU,MG,2,0,3139409
2020-04-18,MANHUACU,MG,3,0,3139409
2020-04-19,MANHUACU,MG,3,0,3139409
2020-04-20,MANHUACU,MG,3,0,3139409
2020-04-21,MANHUACU,MG,3,0,3139409
2020-04-22,MANHUACU,MG,3,0,3139409
2020-04-23,MANHUACU,MG,3,0,3139409
2020-04-24,MANHUACU,MG,3,0,3139409
2020-04-25,MANHUACU,MG,3,0,3139409
2020-04-26,MANHUACU,MG,3,0,3139409
2020-04-27,MANHUACU,MG,3,0,3139409
2020-04-28,MANHUACU,MG,3,0,3139409
2020-04-29,MANHUACU,MG,3,0,3139409
2020-04-30,MANHUACU,MG,3,0,3139409
2020-05-01,MANHUACU,MG,3,0,3139409
2020-05-02,MANHUACU,MG,3,0,3139409
2020-05-03,MANHUACU,MG,3,0,3139409
2020-05-04,MANHUACU,MG,3,0,3139409
2020-05-05,MANHUACU,MG,3,0,3139409
2020-05-06,MANHUACU,MG,3,0,3139409
2020-05-07,MANHUACU,MG,3,0,3139409
2020-05-08,MANHUACU,MG,4,0,3139409
2020-05-09,MANHUACU,MG,6,0,3139409
2020-05-10,MANHUACU,MG,6,0,3139409
2020-05-11,MANHUACU,MG,6,1,3139409
2020-05-12,MANHUACU,MG,6,1,3139409
2020-05-13,MANHUACU,MG,6,1,3139409
2020-05-14,MANHUACU,MG,6,1,3139409
2020-04-28,MANHUMIRIM,MG,1,0,3139508
2020-04-29,MANHUMIRIM,MG,0,0,3139508
2020-04-30,MANHUMIRIM,MG,0,0,3139508
2020-05-01,MANHUMIRIM,MG,0,0,3139508
2020-05-02,MANHUMIRIM,MG,0,0,3139508
2020-05-03,MANHUMIRIM,MG,0,0,3139508
2020-05-04,MANHUMIRIM,MG,0,0,3139508
2020-05-05,MANHUMIRIM,MG,0,0,3139508
2020-05-06,MANHUMIRIM,MG,0,0,3139508
2020-05-07,MANHUMIRIM,MG,0,0,3139508
2020-05-08,MANHUMIRIM,MG,0,0,3139508
2020-05-09,MANHUMIRIM,MG,0,0,3139508
2020-05-10,MANHUMIRIM,MG,0,0,3139508
2020-05-11,MANHUMIRIM,MG,0,0,3139508
2020-05-12,MANHUMIRIM,MG,0,0,3139508
2020-05-13,MANHUMIRIM,MG,0,0,3139508
2020-05-14,MANHUMIRIM,MG,1,0,3139508
2020-05-08,MANTENA,MG,1,0,3139607
2020-05-09,MANTENA,MG,2,0,3139607
2020-05-10,MANTENA,MG,2,0,3139607
2020-05-11,MANTENA,MG,2,0,3139607
2020-05-12,MANTENA,MG,2,0,3139607
2020-05-13,MANTENA,MG,2,0,3139607
2020-05-14,MANTENA,MG,2,0,3139607
2020-05-07,MAR DE ESPANHA,MG,1,0,3139805
2020-05-08,MAR DE ESPANHA,MG,1,0,3139805
2020-05-09,MAR DE ESPANHA,MG,1,0,3139805
2020-05-10,MAR DE ESPANHA,MG,7,0,3139805
2020-05-11,MAR DE ESPANHA,MG,7,0,3139805
2020-05-12,MAR DE ESPANHA,MG,7,0,3139805
2020-05-13,MAR DE ESPANHA,MG,9,0,3139805
2020-05-14,MAR DE ESPANHA,MG,9,0,3139805
2020-03-20,MARIANA,MG,1,0,3140001
2020-03-21,MARIANA,MG,1,0,3140001
2020-03-22,MARIANA,MG,1,0,3140001
2020-03-23,MARIANA,MG,2,0,3140001
2020-03-24,MARIANA,MG,2,0,3140001
2020-03-25,MARIANA,MG,2,0,3140001
2020-03-26,MARIANA,MG,2,0,3140001
2020-03-27,MARIANA,MG,2,0,3140001
2020-03-28,MARIANA,MG,2,0,3140001
2020-03-29,MARIANA,MG,2,0,3140001
2020-03-30,MARIANA,MG,2,0,3140001
2020-03-31,MARIANA,MG,2,0,3140001
2020-04-01,MARIANA,MG,2,1,3140001
2020-04-02,MARIANA,MG,3,1,3140001
2020-04-03,MARIANA,MG,3,1,3140001
2020-04-04,MARIANA,MG,3,1,3140001
2020-04-05,MARIANA,MG,2,1,3140001
2020-04-06,MARIANA,MG,3,1,3140001
2020-04-07,MARIANA,MG,3,1,3140001
2020-04-08,MARIANA,MG,3,1,3140001
2020-04-09,MARIANA,MG,3,1,3140001
2020-04-10,MARIANA,MG,3,1,3140001
2020-04-11,MARIANA,MG,3,1,3140001
2020-04-12,MARIANA,MG,3,1,3140001
2020-04-13,MARIANA,MG,3,1,3140001
2020-04-14,MARIANA,MG,3,1,3140001
2020-04-15,MARIANA,MG,3,1,3140001
2020-04-16,MARIANA,MG,6,1,3140001
2020-04-17,MARIANA,MG,6,1,3140001
2020-04-18,MARIANA,MG,8,1,3140001
2020-04-19,MARIANA,MG,8,1,3140001
2020-04-20,MARIANA,MG,9,1,3140001
2020-04-21,MARIANA,MG,12,1,3140001
2020-04-22,MARIANA,MG,13,1,3140001
2020-04-23,MARIANA,MG,12,1,3140001
2020-04-24,MARIANA,MG,14,1,3140001
2020-04-25,MARIANA,MG,15,1,3140001
2020-04-26,MARIANA,MG,15,1,3140001
2020-04-27,MARIANA,MG,15,1,3140001
2020-04-28,MARIANA,MG,16,1,3140001
2020-04-29,MARIANA,MG,16,1,3140001
2020-04-30,MARIANA,MG,17,1,3140001
2020-05-01,MARIANA,MG,17,1,3140001
2020-05-02,MARIANA,MG,18,1,3140001
2020-05-03,MARIANA,MG,18,1,3140001
2020-05-04,MARIANA,MG,18,1,3140001
2020-05-05,MARIANA,MG,18,1,3140001
2020-05-06,MARIANA,MG,18,1,3140001
2020-05-07,MARIANA,MG,19,1,3140001
2020-05-08,MARIANA,MG,19,1,3140001
2020-05-09,MARIANA,MG,21,2,3140001
2020-05-10,MARIANA,MG,20,2,3140001
2020-05-11,MARIANA,MG,23,2,3140001
2020-05-12,MARIANA,MG,23,2,3140001
2020-05-13,MARIANA,MG,24,2,3140001
2020-05-14,MARIANA,MG,24,2,3140001
2020-04-09,MARIO CAMPOS,MG,1,0,3140159
2020-04-10,MARIO CAMPOS,MG,1,0,3140159
2020-04-11,MARIO CAMPOS,MG,1,0,3140159
2020-04-12,MARIO CAMPOS,MG,1,0,3140159
2020-04-13,MARIO CAMPOS,MG,1,0,3140159
2020-04-14,MARIO CAMPOS,MG,1,0,3140159
2020-04-15,MARIO CAMPOS,MG,1,0,3140159
2020-04-16,MARIO CAMPOS,MG,1,0,3140159
2020-04-17,MARIO CAMPOS,MG,1,0,3140159
2020-04-18,MARIO CAMPOS,MG,1,0,3140159
2020-04-19,MARIO CAMPOS,MG,1,0,3140159
2020-04-20,MARIO CAMPOS,MG,1,0,3140159
2020-04-21,MARIO CAMPOS,MG,1,0,3140159
2020-04-22,MARIO CAMPOS,MG,1,0,3140159
2020-04-23,MARIO CAMPOS,MG,1,0,3140159
2020-04-24,MARIO CAMPOS,MG,1,0,3140159
2020-04-25,MARIO CAMPOS,MG,1,0,3140159
2020-04-26,MARIO CAMPOS,MG,2,0,3140159
2020-04-27,MARIO CAMPOS,MG,2,0,3140159
2020-04-28,MARIO CAMPOS,MG,2,1,3140159
2020-04-29,MARIO CAMPOS,MG,2,1,3140159
2020-04-30,MARIO CAMPOS,MG,2,1,3140159
2020-05-01,MARIO CAMPOS,MG,2,1,3140159
2020-05-02,MARIO CAMPOS,MG,2,1,3140159
2020-05-03,MARIO CAMPOS,MG,2,1,3140159
2020-05-04,MARIO CAMPOS,MG,2,1,3140159
2020-05-05,MARIO CAMPOS,MG,9,1,3140159
2020-05-06,MARIO CAMPOS,MG,9,1,3140159
2020-05-07,MARIO CAMPOS,MG,10,1,3140159
2020-05-08,MARIO CAMPOS,MG,10,1,3140159
2020-05-09,MARIO CAMPOS,MG,10,1,3140159
2020-05-10,MARIO CAMPOS,MG,11,1,3140159
2020-05-11,MARIO CAMPOS,MG,11,1,3140159
2020-05-12,MARIO CAMPOS,MG,11,1,3140159
2020-05-13,MARIO CAMPOS,MG,12,1,3140159
2020-05-14,MARIO CAMPOS,MG,12,1,3140159
2020-04-21,MARIPA DE MINAS,MG,1,0,3140209
2020-04-22,MARIPA DE MINAS,MG,1,0,3140209
2020-04-23,MARIPA DE MINAS,MG,1,0,3140209
2020-04-24,MARIPA DE MINAS,MG,1,0,3140209
2020-04-25,MARIPA DE MINAS,MG,1,0,3140209
2020-04-26,MARIPA DE MINAS,MG,1,0,3140209
2020-04-27,MARIPA DE MINAS,MG,1,0,3140209
2020-04-28,MARIPA DE MINAS,MG,1,0,3140209
2020-04-29,MARIPA DE MINAS,MG,1,0,3140209
2020-04-30,MARIPA DE MINAS,MG,1,0,3140209
2020-05-01,MARIPA DE MINAS,MG,1,0,3140209
2020-05-02,MARIPA DE MINAS,MG,1,0,3140209
2020-05-03,MARIPA DE MINAS,MG,1,0,3140209
2020-05-04,MARIPA DE MINAS,MG,1,0,3140209
2020-05-05,MARIPA DE MINAS,MG,1,0,3140209
2020-05-06,MARIPA DE MINAS,MG,1,0,3140209
2020-05-07,MARIPA DE MINAS,MG,1,0,3140209
2020-05-08,MARIPA DE MINAS,MG,1,0,3140209
2020-05-09,MARIPA DE MINAS,MG,1,0,3140209
2020-05-10,MARIPA DE MINAS,MG,1,0,3140209
2020-05-11,MARIPA DE MINAS,MG,1,0,3140209
2020-05-12,MARIPA DE MINAS,MG,1,0,3140209
2020-05-13,MARIPA DE MINAS,MG,1,0,3140209
2020-05-14,MARIPA DE MINAS,MG,1,0,3140209
2020-04-12,MARLIERIA,MG,1,0,3140308
2020-04-13,MARLIERIA,MG,1,0,3140308
2020-04-14,MARLIERIA,MG,1,0,3140308
2020-04-15,MARLIERIA,MG,1,0,3140308
2020-04-16,MARLIERIA,MG,1,0,3140308
2020-04-17,MARLIERIA,MG,1,0,3140308
2020-04-18,MARLIERIA,MG,1,0,3140308
2020-04-19,MARLIERIA,MG,1,0,3140308
2020-04-20,MARLIERIA,MG,1,0,3140308
2020-04-21,MARLIERIA,MG,1,0,3140308
2020-04-22,MARLIERIA,MG,1,0,3140308
2020-04-23,MARLIERIA,MG,1,0,3140308
2020-04-24,MARLIERIA,MG,1,0,3140308
2020-04-25,MARLIERIA,MG,3,0,3140308
2020-04-26,MARLIERIA,MG,4,0,3140308
2020-04-27,MARLIERIA,MG,4,0,3140308
2020-04-28,MARLIERIA,MG,4,0,3140308
2020-04-29,MARLIERIA,MG,4,0,3140308
2020-04-30,MARLIERIA,MG,4,0,3140308
2020-05-01,MARLIERIA,MG,4,0,3140308
2020-05-02,MARLIERIA,MG,4,0,3140308
2020-05-03,MARLIERIA,MG,4,0,3140308
2020-05-04,MARLIERIA,MG,4,0,3140308
2020-05-05,MARLIERIA,MG,4,0,3140308
2020-05-06,MARLIERIA,MG,4,0,3140308
2020-05-07,MARLIERIA,MG,4,0,3140308
2020-05-08,MARLIERIA,MG,4,0,3140308
2020-05-09,MARLIERIA,MG,4,0,3140308
2020-05-10,MARLIERIA,MG,4,0,3140308
2020-05-11,MARLIERIA,MG,4,0,3140308
2020-05-12,MARLIERIA,MG,4,0,3140308
2020-05-13,MARLIERIA,MG,4,0,3140308
2020-05-14,MARLIERIA,MG,4,0,3140308
2020-04-25,MARTINHO CAMPOS,MG,1,0,3140506
2020-04-26,MARTINHO CAMPOS,MG,1,0,3140506
2020-04-27,MARTINHO CAMPOS,MG,1,0,3140506
2020-04-28,MARTINHO CAMPOS,MG,1,0,3140506
2020-04-29,MARTINHO CAMPOS,MG,1,1,3140506
2020-04-30,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-01,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-02,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-03,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-04,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-05,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-06,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-07,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-08,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-09,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-10,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-11,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-12,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-13,MARTINHO CAMPOS,MG,1,1,3140506
2020-05-14,MARTINHO CAMPOS,MG,1,1,3140506
2020-04-14,MATIAS BARBOSA,MG,1,0,3140803
2020-04-15,MATIAS BARBOSA,MG,1,0,3140803
2020-04-16,MATIAS BARBOSA,MG,0,0,3140803
2020-04-17,MATIAS BARBOSA,MG,0,0,3140803
2020-04-18,MATIAS BARBOSA,MG,0,0,3140803
2020-04-19,MATIAS BARBOSA,MG,0,0,3140803
2020-04-20,MATIAS BARBOSA,MG,0,0,3140803
2020-04-21,MATIAS BARBOSA,MG,0,0,3140803
2020-04-22,MATIAS BARBOSA,MG,0,0,3140803
2020-04-23,MATIAS BARBOSA,MG,0,0,3140803
2020-04-24,MATIAS BARBOSA,MG,0,0,3140803
2020-04-25,MATIAS BARBOSA,MG,0,0,3140803
2020-04-26,MATIAS BARBOSA,MG,0,0,3140803
2020-04-27,MATIAS BARBOSA,MG,0,0,3140803
2020-04-28,MATIAS BARBOSA,MG,0,0,3140803
2020-04-29,MATIAS BARBOSA,MG,0,0,3140803
2020-04-30,MATIAS BARBOSA,MG,0,0,3140803
2020-05-01,MATIAS BARBOSA,MG,0,0,3140803
2020-05-02,MATIAS BARBOSA,MG,0,0,3140803
2020-05-03,MATIAS BARBOSA,MG,0,0,3140803
2020-05-04,MATIAS BARBOSA,MG,0,0,3140803
2020-05-05,MATIAS BARBOSA,MG,0,0,3140803
2020-05-06,MATIAS BARBOSA,MG,0,0,3140803
2020-05-07,MATIAS BARBOSA,MG,0,0,3140803
2020-05-08,MATIAS BARBOSA,MG,0,0,3140803
2020-05-09,MATIAS BARBOSA,MG,0,0,3140803
2020-05-10,MATIAS BARBOSA,MG,0,0,3140803
2020-05-11,MATIAS BARBOSA,MG,0,0,3140803
2020-05-12,MATIAS BARBOSA,MG,0,0,3140803
2020-05-13,MATIAS BARBOSA,MG,1,0,3140803
2020-05-14,MATIAS BARBOSA,MG,1,0,3140803
2020-05-08,MATIAS CARDOSO,MG,1,0,3140852
2020-05-09,MATIAS CARDOSO,MG,1,0,3140852
2020-05-10,MATIAS CARDOSO,MG,1,0,3140852
2020-05-11,MATIAS CARDOSO,MG,1,0,3140852
2020-05-12,MATIAS CARDOSO,MG,1,0,3140852
2020-05-13,MATIAS CARDOSO,MG,1,0,3140852
2020-05-14,MATIAS CARDOSO,MG,1,0,3140852
2020-04-06,MATOZINHOS,MG,1,0,3141108
2020-04-07,MATOZINHOS,MG,1,0,3141108
2020-04-08,MATOZINHOS,MG,1,0,3141108
2020-04-09,MATOZINHOS,MG,1,0,3141108
2020-04-10,MATOZINHOS,MG,1,0,3141108
2020-04-11,MATOZINHOS,MG,1,0,3141108
2020-04-12,MATOZINHOS,MG,1,0,3141108
2020-04-13,MATOZINHOS,MG,1,0,3141108
2020-04-14,MATOZINHOS,MG,1,0,3141108
2020-04-15,MATOZINHOS,MG,1,0,3141108
2020-04-16,MATOZINHOS,MG,1,0,3141108
2020-04-17,MATOZINHOS,MG,1,0,3141108
2020-04-18,MATOZINHOS,MG,1,0,3141108
2020-04-19,MATOZINHOS,MG,1,0,3141108
2020-04-20,MATOZINHOS,MG,1,0,3141108
2020-04-21,MATOZINHOS,MG,1,0,3141108
2020-04-22,MATOZINHOS,MG,1,0,3141108
2020-04-23,MATOZINHOS,MG,1,0,3141108
2020-04-24,MATOZINHOS,MG,1,0,3141108
2020-04-25,MATOZINHOS,MG,1,0,3141108
2020-04-26,MATOZINHOS,MG,1,0,3141108
2020-04-27,MATOZINHOS,MG,1,0,3141108
2020-04-28,MATOZINHOS,MG,1,0,3141108
2020-04-29,MATOZINHOS,MG,1,0,3141108
2020-04-30,MATOZINHOS,MG,1,0,3141108
2020-05-01,MATOZINHOS,MG,1,0,3141108
2020-05-02,MATOZINHOS,MG,1,0,3141108
2020-05-03,MATOZINHOS,MG,1,0,3141108
2020-05-04,MATOZINHOS,MG,1,0,3141108
2020-05-05,MATOZINHOS,MG,1,0,3141108
2020-05-06,MATOZINHOS,MG,1,0,3141108
2020-05-07,MATOZINHOS,MG,1,0,3141108
2020-05-08,MATOZINHOS,MG,1,0,3141108
2020-05-09,MATOZINHOS,MG,1,0,3141108
2020-05-10,MATOZINHOS,MG,1,0,3141108
2020-05-11,MATOZINHOS,MG,1,0,3141108
2020-05-12,MATOZINHOS,MG,1,0,3141108
2020-05-13,MATOZINHOS,MG,1,0,3141108
2020-05-14,MATOZINHOS,MG,1,0,3141108
2020-05-09,MEDINA,MG,1,0,3141405
2020-05-10,MEDINA,MG,1,0,3141405
2020-05-11,MEDINA,MG,1,0,3141405
2020-05-12,MEDINA,MG,1,0,3141405
2020-05-13,MEDINA,MG,1,0,3141405
2020-05-14,MEDINA,MG,1,0,3141405
2020-04-27,MINAS NOVAS,MG,1,0,3141801
2020-04-28,MINAS NOVAS,MG,1,0,3141801
2020-04-29,MINAS NOVAS,MG,1,0,3141801
2020-04-30,MINAS NOVAS,MG,1,0,3141801
2020-05-01,MINAS NOVAS,MG,1,0,3141801
2020-05-02,MINAS NOVAS,MG,1,0,3141801
2020-05-03,MINAS NOVAS,MG,1,0,3141801
2020-05-04,MINAS NOVAS,MG,1,0,3141801
2020-05-05,MINAS NOVAS,MG,1,0,3141801
2020-05-06,MINAS NOVAS,MG,1,0,3141801
2020-05-07,MINAS NOVAS,MG,1,0,3141801
2020-05-08,MINAS NOVAS,MG,1,0,3141801
2020-05-09,MINAS NOVAS,MG,1,0,3141801
2020-05-10,MINAS NOVAS,MG,2,0,3141801
2020-05-11,MINAS NOVAS,MG,2,0,3141801
2020-05-12,MINAS NOVAS,MG,2,0,3141801
2020-05-13,MINAS NOVAS,MG,2,0,3141801
2020-05-14,MINAS NOVAS,MG,2,0,3141801
2020-04-29,MOEMA,MG,1,0,3142403
2020-04-30,MOEMA,MG,1,0,3142403
2020-05-01,MOEMA,MG,1,0,3142403
2020-05-02,MOEMA,MG,1,0,3142403
2020-05-03,MOEMA,MG,1,0,3142403
2020-05-04,MOEMA,MG,1,0,3142403
2020-05-05,MOEMA,MG,1,0,3142403
2020-05-06,MOEMA,MG,1,0,3142403
2020-05-07,MOEMA,MG,1,0,3142403
2020-05-08,MOEMA,MG,1,0,3142403
2020-05-09,MOEMA,MG,1,0,3142403
2020-05-10,MOEMA,MG,1,0,3142403
2020-05-11,MOEMA,MG,1,0,3142403
2020-05-12,MOEMA,MG,1,0,3142403
2020-05-13,MOEMA,MG,1,0,3142403
2020-05-14,MOEMA,MG,1,0,3142403
2020-05-09,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-05-10,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-05-11,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-05-12,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-05-13,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-05-14,MONTE ALEGRE DE MINAS,MG,4,0,3142809
2020-04-17,MONTE AZUL,MG,1,0,3142908
2020-04-18,MONTE AZUL,MG,1,0,3142908
2020-04-19,MONTE AZUL,MG,1,0,3142908
2020-04-20,MONTE AZUL,MG,1,0,3142908
2020-04-21,MONTE AZUL,MG,1,0,3142908
2020-04-22,MONTE AZUL,MG,1,0,3142908
2020-04-23,MONTE AZUL,MG,1,0,3142908
2020-04-24,MONTE AZUL,MG,1,0,3142908
2020-04-25,MONTE AZUL,MG,1,0,3142908
2020-04-26,MONTE AZUL,MG,1,0,3142908
2020-04-27,MONTE AZUL,MG,1,0,3142908
2020-04-28,MONTE AZUL,MG,1,0,3142908
2020-04-29,MONTE AZUL,MG,1,0,3142908
2020-04-30,MONTE AZUL,MG,1,0,3142908
2020-05-01,MONTE AZUL,MG,1,0,3142908
2020-05-02,MONTE AZUL,MG,1,0,3142908
2020-05-03,MONTE AZUL,MG,1,0,3142908
2020-05-04,MONTE AZUL,MG,1,0,3142908
2020-05-05,MONTE AZUL,MG,1,0,3142908
2020-05-06,MONTE AZUL,MG,1,0,3142908
2020-05-07,MONTE AZUL,MG,2,0,3142908
2020-05-08,MONTE AZUL,MG,2,0,3142908
2020-05-09,MONTE AZUL,MG,2,0,3142908
2020-05-10,MONTE AZUL,MG,2,0,3142908
2020-05-11,MONTE AZUL,MG,2,0,3142908
2020-05-12,MONTE AZUL,MG,2,0,3142908
2020-05-13,MONTE AZUL,MG,2,0,3142908
2020-05-14,MONTE AZUL,MG,2,0,3142908
2020-04-11,MONTE CARMELO,MG,4,0,3143104
2020-04-12,MONTE CARMELO,MG,4,0,3143104
2020-04-13,MONTE CARMELO,MG,4,0,3143104
2020-04-14,MONTE CARMELO,MG,4,0,3143104
2020-04-15,MONTE CARMELO,MG,4,0,3143104
2020-04-16,MONTE CARMELO,MG,4,0,3143104
2020-04-17,MONTE CARMELO,MG,5,0,3143104
2020-04-18,MONTE CARMELO,MG,5,0,3143104
2020-04-19,MONTE CARMELO,MG,5,0,3143104
2020-04-20,MONTE CARMELO,MG,5,0,3143104
2020-04-21,MONTE CARMELO,MG,5,0,3143104
2020-04-22,MONTE CARMELO,MG,5,0,3143104
2020-04-23,MONTE CARMELO,MG,5,0,3143104
2020-04-24,MONTE CARMELO,MG,5,0,3143104
2020-04-25,MONTE CARMELO,MG,5,0,3143104
