city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
COELHO NETO-MA,2103406,2020-06-30,710,1,30,prediction
COELHO NETO-MA,2103406,2020-07-01,711,1,27,prediction
COELHO NETO-MA,2103406,2020-07-02,712,1,23,prediction
COELHO NETO-MA,2103406,2020-07-03,713,1,17,prediction
COELHO NETO-MA,2103406,2020-07-04,714,1,15,prediction
COELHO NETO-MA,2103406,2020-07-05,715,1,14,prediction
COELHO NETO-MA,2103406,2020-07-06,716,1,14,prediction
COELHO NETO-MA,2103406,2020-07-07,717,1,14,prediction
COELHO NETO-MA,2103406,2020-07-08,718,1,14,prediction
COELHO NETO-MA,2103406,2020-07-09,719,1,14,prediction
COELHO NETO-MA,2103406,2020-07-10,720,1,14,prediction
COELHO NETO-MA,2103406,2020-07-11,721,1,14,prediction
COELHO NETO-MA,2103406,2020-07-12,722,1,14,prediction
COELHO NETO-MA,2103406,2020-07-13,723,1,14,prediction
COELHO NETO-MA,2103406,2020-07-14,724,1,14,prediction
COELHO NETO-MA,2103406,2020-07-15,725,1,14,prediction
COELHO NETO-MA,2103406,2020-07-16,726,1,14,prediction
COELHO NETO-MA,2103406,2020-07-17,727,1,14,prediction
COELHO NETO-MA,2103406,2020-07-18,728,1,14,prediction
COELHO NETO-MA,2103406,2020-07-19,729,1,14,prediction
COELHO NETO-MA,2103406,2020-07-20,730,1,14,prediction
COELHO NETO-MA,2103406,2020-07-21,731,1,14,prediction
COELHO NETO-MA,2103406,2020-07-22,732,1,14,prediction
COELHO NETO-MA,2103406,2020-07-23,733,1,14,prediction
COELHO NETO-MA,2103406,2020-07-24,734,1,14,prediction
COELHO NETO-MA,2103406,2020-07-25,735,1,14,prediction
COELHO NETO-MA,2103406,2020-07-26,736,1,14,prediction
COELHO NETO-MA,2103406,2020-07-27,737,1,14,prediction
COELHO NETO-MA,2103406,2020-07-28,738,1,14,prediction
COELHO NETO-MA,2103406,2020-07-29,739,1,14,prediction
COELHO NETO-MA,2103406,2020-07-30,740,1,14,prediction
COELHO NETO-MA,2103406,2020-07-31,741,1,14,prediction
COELHO NETO-MA,2103406,2020-08-01,742,1,14,prediction
COELHO NETO-MA,2103406,2020-08-02,743,1,14,prediction
COELHO NETO-MA,2103406,2020-08-03,744,1,14,prediction
COELHO NETO-MA,2103406,2020-08-04,745,1,14,prediction
COLATINA-ES,3201506,2020-04-03,1,1,1,real
COLATINA-ES,3201506,2020-04-04,1,0,1,real
COLATINA-ES,3201506,2020-04-05,2,1,2,real
COLATINA-ES,3201506,2020-04-06,2,0,2,real
COLATINA-ES,3201506,2020-04-07,3,1,3,real
COLATINA-ES,3201506,2020-04-08,3,0,3,real
COLATINA-ES,3201506,2020-04-09,5,2,5,real
COLATINA-ES,3201506,2020-04-10,5,0,5,real
COLATINA-ES,3201506,2020-04-11,5,0,5,real
COLATINA-ES,3201506,2020-04-12,5,0,5,real
COLATINA-ES,3201506,2020-04-13,6,1,6,real
COLATINA-ES,3201506,2020-04-14,7,1,7,real
COLATINA-ES,3201506,2020-04-15,10,3,10,real
COLATINA-ES,3201506,2020-04-16,10,0,10,real
COLATINA-ES,3201506,2020-04-17,10,0,9,real
COLATINA-ES,3201506,2020-04-18,17,7,16,real
COLATINA-ES,3201506,2020-04-19,17,0,15,real
COLATINA-ES,3201506,2020-04-20,17,0,15,real
COLATINA-ES,3201506,2020-04-21,17,0,14,real
COLATINA-ES,3201506,2020-04-22,19,2,16,real
COLATINA-ES,3201506,2020-04-23,19,0,14,real
COLATINA-ES,3201506,2020-04-24,19,0,14,real
COLATINA-ES,3201506,2020-04-25,19,0,14,real
COLATINA-ES,3201506,2020-04-26,19,0,14,real
COLATINA-ES,3201506,2020-04-27,20,1,14,real
COLATINA-ES,3201506,2020-04-28,23,3,16,real
COLATINA-ES,3201506,2020-04-29,25,2,15,real
COLATINA-ES,3201506,2020-04-30,25,0,15,real
COLATINA-ES,3201506,2020-05-01,25,0,15,real
COLATINA-ES,3201506,2020-05-02,27,2,10,real
COLATINA-ES,3201506,2020-05-03,27,0,10,real
COLATINA-ES,3201506,2020-05-04,30,3,13,real
COLATINA-ES,3201506,2020-05-05,32,2,15,real
COLATINA-ES,3201506,2020-05-06,32,0,13,real
COLATINA-ES,3201506,2020-05-07,35,3,16,real
COLATINA-ES,3201506,2020-05-08,41,6,22,real
COLATINA-ES,3201506,2020-05-09,44,3,25,real
COLATINA-ES,3201506,2020-05-10,50,6,31,real
COLATINA-ES,3201506,2020-05-11,56,6,36,real
COLATINA-ES,3201506,2020-05-12,62,6,39,real
COLATINA-ES,3201506,2020-05-13,69,7,44,real
COLATINA-ES,3201506,2020-05-14,85,16,60,real
COLATINA-ES,3201506,2020-05-15,85,0,60,real
COLATINA-ES,3201506,2020-05-16,104,19,77,real
COLATINA-ES,3201506,2020-05-17,105,1,78,real
COLATINA-ES,3201506,2020-05-18,115,10,85,real
COLATINA-ES,3201506,2020-05-19,127,12,95,real
COLATINA-ES,3201506,2020-05-20,145,18,113,real
COLATINA-ES,3201506,2020-05-21,145,0,110,real
COLATINA-ES,3201506,2020-05-22,170,25,129,real
COLATINA-ES,3201506,2020-05-23,170,0,126,real
COLATINA-ES,3201506,2020-05-24,180,10,130,real
COLATINA-ES,3201506,2020-05-25,193,13,137,real
COLATINA-ES,3201506,2020-05-26,193,0,131,real
COLATINA-ES,3201506,2020-05-27,223,30,154,real
COLATINA-ES,3201506,2020-05-28,223,0,138,real
COLATINA-ES,3201506,2020-05-29,281,58,196,real
COLATINA-ES,3201506,2020-05-30,281,0,177,real
COLATINA-ES,3201506,2020-05-31,311,30,206,real
COLATINA-ES,3201506,2020-06-01,311,0,196,real
COLATINA-ES,3201506,2020-06-02,372,61,245,real
COLATINA-ES,3201506,2020-06-03,396,24,251,real
COLATINA-ES,3201506,2020-06-04,427,31,282,real
COLATINA-ES,3201506,2020-06-05,462,35,292,real
COLATINA-ES,3201506,2020-06-06,477,15,307,real
COLATINA-ES,3201506,2020-06-07,492,15,312,real
COLATINA-ES,3201506,2020-06-08,524,32,331,real
COLATINA-ES,3201506,2020-06-09,585,61,392,real
COLATINA-ES,3201506,2020-06-10,627,42,404,real
COLATINA-ES,3201506,2020-06-11,655,28,432,real
COLATINA-ES,3201506,2020-06-12,681,26,400,real
COLATINA-ES,3201506,2020-06-13,701,20,420,real
COLATINA-ES,3201506,2020-06-14,714,13,403,real
COLATINA-ES,3201506,2020-06-15,764,50,453,real
COLATINA-ES,3201506,2020-06-16,790,26,418,prediction
COLATINA-ES,3201506,2020-06-17,816,26,420,prediction
COLATINA-ES,3201506,2020-06-18,844,28,417,prediction
COLATINA-ES,3201506,2020-06-19,876,32,414,prediction
COLATINA-ES,3201506,2020-06-20,902,26,425,prediction
COLATINA-ES,3201506,2020-06-21,928,26,436,prediction
COLATINA-ES,3201506,2020-06-22,954,26,430,prediction
COLATINA-ES,3201506,2020-06-23,979,25,394,prediction
COLATINA-ES,3201506,2020-06-24,1002,23,375,prediction
COLATINA-ES,3201506,2020-06-25,1024,22,369,prediction
COLATINA-ES,3201506,2020-06-26,1045,21,364,prediction
COLATINA-ES,3201506,2020-06-27,1064,19,363,prediction
COLATINA-ES,3201506,2020-06-28,1082,18,368,prediction
COLATINA-ES,3201506,2020-06-29,1098,16,334,prediction
COLATINA-ES,3201506,2020-06-30,1112,14,322,prediction
COLATINA-ES,3201506,2020-07-01,1124,12,308,prediction
COLATINA-ES,3201506,2020-07-02,1134,10,290,prediction
COLATINA-ES,3201506,2020-07-03,1142,8,266,prediction
COLATINA-ES,3201506,2020-07-04,1148,6,246,prediction
COLATINA-ES,3201506,2020-07-05,1152,4,224,prediction
COLATINA-ES,3201506,2020-07-06,1154,2,200,prediction
COLATINA-ES,3201506,2020-07-07,1156,2,177,prediction
COLATINA-ES,3201506,2020-07-08,1158,2,156,prediction
COLATINA-ES,3201506,2020-07-09,1160,2,136,prediction
COLATINA-ES,3201506,2020-07-10,1162,2,117,prediction
COLATINA-ES,3201506,2020-07-11,1164,2,100,prediction
COLATINA-ES,3201506,2020-07-12,1166,2,84,prediction
COLATINA-ES,3201506,2020-07-13,1168,2,70,prediction
COLATINA-ES,3201506,2020-07-14,1170,2,58,prediction
COLATINA-ES,3201506,2020-07-15,1172,2,48,prediction
COLATINA-ES,3201506,2020-07-16,1174,2,40,prediction
COLATINA-ES,3201506,2020-07-17,1176,2,34,prediction
COLATINA-ES,3201506,2020-07-18,1178,2,30,prediction
COLATINA-ES,3201506,2020-07-19,1180,2,28,prediction
COLATINA-ES,3201506,2020-07-20,1182,2,28,prediction
COLATINA-ES,3201506,2020-07-21,1184,2,28,prediction
COLATINA-ES,3201506,2020-07-22,1186,2,28,prediction
COLATINA-ES,3201506,2020-07-23,1188,2,28,prediction
COLATINA-ES,3201506,2020-07-24,1190,2,28,prediction
COLATINA-ES,3201506,2020-07-25,1192,2,28,prediction
COLATINA-ES,3201506,2020-07-26,1194,2,28,prediction
COLATINA-ES,3201506,2020-07-27,1196,2,28,prediction
COLATINA-ES,3201506,2020-07-28,1198,2,28,prediction
COLATINA-ES,3201506,2020-07-29,1200,2,28,prediction
COLATINA-ES,3201506,2020-07-30,1202,2,28,prediction
COLATINA-ES,3201506,2020-07-31,1204,2,28,prediction
COLATINA-ES,3201506,2020-08-01,1206,2,28,prediction
COLATINA-ES,3201506,2020-08-02,1208,2,28,prediction
COLATINA-ES,3201506,2020-08-03,1210,2,28,prediction
COLATINA-ES,3201506,2020-08-04,1212,2,28,prediction
CONCORDIA-SC,4204301,2020-04-16,1,1,1,real
CONCORDIA-SC,4204301,2020-04-17,1,0,1,real
CONCORDIA-SC,4204301,2020-04-18,1,0,1,real
CONCORDIA-SC,4204301,2020-04-19,2,1,2,real
CONCORDIA-SC,4204301,2020-04-20,2,0,2,real
CONCORDIA-SC,4204301,2020-04-21,4,2,4,real
CONCORDIA-SC,4204301,2020-04-22,9,5,9,real
CONCORDIA-SC,4204301,2020-04-23,9,0,9,real
CONCORDIA-SC,4204301,2020-04-24,9,0,9,real
CONCORDIA-SC,4204301,2020-04-25,15,6,15,real
CONCORDIA-SC,4204301,2020-04-26,23,8,23,real
CONCORDIA-SC,4204301,2020-04-27,32,9,32,real
CONCORDIA-SC,4204301,2020-04-28,49,17,49,real
CONCORDIA-SC,4204301,2020-04-29,62,13,62,real
CONCORDIA-SC,4204301,2020-04-30,75,13,74,real
CONCORDIA-SC,4204301,2020-05-01,74,-1,73,real
CONCORDIA-SC,4204301,2020-05-02,85,11,84,real
CONCORDIA-SC,4204301,2020-05-03,88,3,86,real
CONCORDIA-SC,4204301,2020-05-04,93,5,91,real
CONCORDIA-SC,4204301,2020-05-05,104,11,100,real
CONCORDIA-SC,4204301,2020-05-06,110,6,101,real
CONCORDIA-SC,4204301,2020-05-07,117,7,108,real
CONCORDIA-SC,4204301,2020-05-08,129,12,120,real
CONCORDIA-SC,4204301,2020-05-09,132,3,117,real
CONCORDIA-SC,4204301,2020-05-10,132,0,109,real
CONCORDIA-SC,4204301,2020-05-11,139,7,107,real
CONCORDIA-SC,4204301,2020-05-12,145,6,96,real
CONCORDIA-SC,4204301,2020-05-13,150,5,88,real
CONCORDIA-SC,4204301,2020-05-14,209,59,134,real
CONCORDIA-SC,4204301,2020-05-15,241,32,167,real
CONCORDIA-SC,4204301,2020-05-16,240,-1,155,real
CONCORDIA-SC,4204301,2020-05-17,243,3,155,real
CONCORDIA-SC,4204301,2020-05-18,255,12,162,real
CONCORDIA-SC,4204301,2020-05-19,276,21,172,real
CONCORDIA-SC,4204301,2020-05-20,278,2,168,real
CONCORDIA-SC,4204301,2020-05-21,278,0,161,real
CONCORDIA-SC,4204301,2020-05-22,461,183,332,real
CONCORDIA-SC,4204301,2020-05-23,475,14,343,real
CONCORDIA-SC,4204301,2020-05-24,488,13,356,real
CONCORDIA-SC,4204301,2020-05-25,503,15,364,real
CONCORDIA-SC,4204301,2020-05-26,509,6,364,real
CONCORDIA-SC,4204301,2020-05-27,563,54,413,real
CONCORDIA-SC,4204301,2020-05-28,715,152,506,real
CONCORDIA-SC,4204301,2020-05-29,839,124,598,real
CONCORDIA-SC,4204301,2020-05-30,862,23,622,real
CONCORDIA-SC,4204301,2020-05-31,892,30,649,real
CONCORDIA-SC,4204301,2020-06-01,931,39,676,real
CONCORDIA-SC,4204301,2020-06-02,935,4,659,real
CONCORDIA-SC,4204301,2020-06-03,935,0,657,real
CONCORDIA-SC,4204301,2020-06-04,974,39,696,real
CONCORDIA-SC,4204301,2020-06-05,979,5,518,real
CONCORDIA-SC,4204301,2020-06-06,988,9,513,real
CONCORDIA-SC,4204301,2020-06-07,987,-1,499,real
CONCORDIA-SC,4204301,2020-06-08,988,1,485,real
CONCORDIA-SC,4204301,2020-06-09,997,9,488,real
CONCORDIA-SC,4204301,2020-06-10,1006,9,443,real
CONCORDIA-SC,4204301,2020-06-11,1017,11,302,real
CONCORDIA-SC,4204301,2020-06-12,1018,1,179,real
CONCORDIA-SC,4204301,2020-06-13,1018,0,156,real
CONCORDIA-SC,4204301,2020-06-14,1018,0,126,real
CONCORDIA-SC,4204301,2020-06-15,1085,67,154,real
CONCORDIA-SC,4204301,2020-06-16,1098,13,163,prediction
CONCORDIA-SC,4204301,2020-06-17,1114,16,179,prediction
CONCORDIA-SC,4204301,2020-06-18,1135,21,161,prediction
CONCORDIA-SC,4204301,2020-06-19,1161,26,182,prediction
CONCORDIA-SC,4204301,2020-06-20,1176,15,188,prediction
CONCORDIA-SC,4204301,2020-06-21,1191,15,204,prediction
CONCORDIA-SC,4204301,2020-06-22,1206,15,218,prediction
CONCORDIA-SC,4204301,2020-06-23,1219,13,222,prediction
CONCORDIA-SC,4204301,2020-06-24,1229,10,223,prediction
CONCORDIA-SC,4204301,2020-06-25,1237,8,220,prediction
CONCORDIA-SC,4204301,2020-06-26,1243,6,225,prediction
CONCORDIA-SC,4204301,2020-06-27,1247,4,229,prediction
CONCORDIA-SC,4204301,2020-06-28,1249,2,231,prediction
CONCORDIA-SC,4204301,2020-06-29,1251,2,166,prediction
CONCORDIA-SC,4204301,2020-06-30,1253,2,155,prediction
CONCORDIA-SC,4204301,2020-07-01,1255,2,141,prediction
CONCORDIA-SC,4204301,2020-07-02,1257,2,122,prediction
CONCORDIA-SC,4204301,2020-07-03,1259,2,98,prediction
CONCORDIA-SC,4204301,2020-07-04,1261,2,85,prediction
CONCORDIA-SC,4204301,2020-07-05,1263,2,72,prediction
CONCORDIA-SC,4204301,2020-07-06,1265,2,59,prediction
CONCORDIA-SC,4204301,2020-07-07,1267,2,48,prediction
CONCORDIA-SC,4204301,2020-07-08,1269,2,40,prediction
CONCORDIA-SC,4204301,2020-07-09,1271,2,34,prediction
CONCORDIA-SC,4204301,2020-07-10,1273,2,30,prediction
CONCORDIA-SC,4204301,2020-07-11,1275,2,28,prediction
CONCORDIA-SC,4204301,2020-07-12,1277,2,28,prediction
CONCORDIA-SC,4204301,2020-07-13,1279,2,28,prediction
CONCORDIA-SC,4204301,2020-07-14,1281,2,28,prediction
CONCORDIA-SC,4204301,2020-07-15,1283,2,28,prediction
CONCORDIA-SC,4204301,2020-07-16,1285,2,28,prediction
CONCORDIA-SC,4204301,2020-07-17,1287,2,28,prediction
CONCORDIA-SC,4204301,2020-07-18,1289,2,28,prediction
CONCORDIA-SC,4204301,2020-07-19,1291,2,28,prediction
CONCORDIA-SC,4204301,2020-07-20,1293,2,28,prediction
CONCORDIA-SC,4204301,2020-07-21,1295,2,28,prediction
CONCORDIA-SC,4204301,2020-07-22,1297,2,28,prediction
CONCORDIA-SC,4204301,2020-07-23,1299,2,28,prediction
CONCORDIA-SC,4204301,2020-07-24,1301,2,28,prediction
CONCORDIA-SC,4204301,2020-07-25,1303,2,28,prediction
CONCORDIA-SC,4204301,2020-07-26,1305,2,28,prediction
CONCORDIA-SC,4204301,2020-07-27,1307,2,28,prediction
CONCORDIA-SC,4204301,2020-07-28,1309,2,28,prediction
CONCORDIA-SC,4204301,2020-07-29,1311,2,28,prediction
CONCORDIA-SC,4204301,2020-07-30,1313,2,28,prediction
CONCORDIA-SC,4204301,2020-07-31,1315,2,28,prediction
CONCORDIA-SC,4204301,2020-08-01,1317,2,28,prediction
CONCORDIA-SC,4204301,2020-08-02,1319,2,28,prediction
CONCORDIA-SC,4204301,2020-08-03,1321,2,28,prediction
CONCORDIA-SC,4204301,2020-08-04,1323,2,28,prediction
CONTAGEM-MG,3118601,2020-03-23,1,1,1,real
CONTAGEM-MG,3118601,2020-03-24,2,1,2,real
CONTAGEM-MG,3118601,2020-03-25,2,0,2,real
CONTAGEM-MG,3118601,2020-03-26,2,0,2,real
CONTAGEM-MG,3118601,2020-03-27,3,1,3,real
CONTAGEM-MG,3118601,2020-03-28,4,1,4,real
CONTAGEM-MG,3118601,2020-03-29,4,0,4,real
CONTAGEM-MG,3118601,2020-03-30,5,1,5,real
CONTAGEM-MG,3118601,2020-03-31,5,0,5,real
CONTAGEM-MG,3118601,2020-04-01,7,2,7,real
CONTAGEM-MG,3118601,2020-04-02,9,2,9,real
CONTAGEM-MG,3118601,2020-04-03,10,1,10,real
CONTAGEM-MG,3118601,2020-04-04,11,1,11,real
CONTAGEM-MG,3118601,2020-04-05,13,2,13,real
CONTAGEM-MG,3118601,2020-04-06,13,0,12,real
CONTAGEM-MG,3118601,2020-04-07,13,0,11,real
CONTAGEM-MG,3118601,2020-04-08,14,1,12,real
CONTAGEM-MG,3118601,2020-04-09,14,0,12,real
CONTAGEM-MG,3118601,2020-04-10,16,2,13,real
CONTAGEM-MG,3118601,2020-04-11,17,1,13,real
CONTAGEM-MG,3118601,2020-04-12,17,0,13,real
CONTAGEM-MG,3118601,2020-04-13,17,0,12,real
CONTAGEM-MG,3118601,2020-04-14,19,2,14,real
CONTAGEM-MG,3118601,2020-04-15,20,1,13,real
CONTAGEM-MG,3118601,2020-04-16,22,2,13,real
CONTAGEM-MG,3118601,2020-04-17,31,9,21,real
CONTAGEM-MG,3118601,2020-04-18,34,3,23,real
CONTAGEM-MG,3118601,2020-04-19,35,1,22,real
CONTAGEM-MG,3118601,2020-04-20,36,1,23,real
CONTAGEM-MG,3118601,2020-04-21,38,2,25,real
CONTAGEM-MG,3118601,2020-04-22,42,4,28,real
CONTAGEM-MG,3118601,2020-04-23,43,1,29,real
CONTAGEM-MG,3118601,2020-04-24,45,2,29,real
CONTAGEM-MG,3118601,2020-04-25,45,0,28,real
CONTAGEM-MG,3118601,2020-04-26,46,1,29,real
CONTAGEM-MG,3118601,2020-04-27,48,2,31,real
CONTAGEM-MG,3118601,2020-04-28,50,2,31,real
CONTAGEM-MG,3118601,2020-04-29,52,2,32,real
CONTAGEM-MG,3118601,2020-04-30,53,1,31,real
CONTAGEM-MG,3118601,2020-05-01,56,3,25,real
CONTAGEM-MG,3118601,2020-05-02,56,0,22,real
CONTAGEM-MG,3118601,2020-05-03,56,0,21,real
CONTAGEM-MG,3118601,2020-05-04,56,0,20,real
CONTAGEM-MG,3118601,2020-05-05,60,4,22,real
CONTAGEM-MG,3118601,2020-05-06,62,2,20,real
CONTAGEM-MG,3118601,2020-05-07,67,5,24,real
CONTAGEM-MG,3118601,2020-05-08,68,1,23,real
CONTAGEM-MG,3118601,2020-05-09,69,1,24,real
CONTAGEM-MG,3118601,2020-05-10,73,4,27,real
CONTAGEM-MG,3118601,2020-05-11,77,4,29,real
CONTAGEM-MG,3118601,2020-05-12,82,5,32,real
CONTAGEM-MG,3118601,2020-05-13,90,8,38,real
CONTAGEM-MG,3118601,2020-05-14,91,1,38,real
CONTAGEM-MG,3118601,2020-05-15,98,7,42,real
CONTAGEM-MG,3118601,2020-05-16,109,11,53,real
CONTAGEM-MG,3118601,2020-05-17,112,3,56,real
CONTAGEM-MG,3118601,2020-05-18,112,0,56,real
CONTAGEM-MG,3118601,2020-05-19,126,14,66,real
CONTAGEM-MG,3118601,2020-05-20,126,0,64,real
CONTAGEM-MG,3118601,2020-05-21,126,0,59,real
CONTAGEM-MG,3118601,2020-05-22,134,8,66,real
CONTAGEM-MG,3118601,2020-05-23,141,7,72,real
CONTAGEM-MG,3118601,2020-05-24,153,12,80,real
CONTAGEM-MG,3118601,2020-05-25,156,3,79,real
CONTAGEM-MG,3118601,2020-05-26,170,14,88,real
CONTAGEM-MG,3118601,2020-05-27,193,23,103,real
CONTAGEM-MG,3118601,2020-05-28,209,16,118,real
CONTAGEM-MG,3118601,2020-05-29,222,13,124,real
CONTAGEM-MG,3118601,2020-05-30,228,6,119,real
CONTAGEM-MG,3118601,2020-05-31,248,20,136,real
CONTAGEM-MG,3118601,2020-06-01,261,13,149,real
CONTAGEM-MG,3118601,2020-06-02,272,11,146,real
CONTAGEM-MG,3118601,2020-06-03,297,25,171,real
CONTAGEM-MG,3118601,2020-06-04,327,30,201,real
CONTAGEM-MG,3118601,2020-06-05,371,44,237,real
CONTAGEM-MG,3118601,2020-06-06,405,34,264,real
CONTAGEM-MG,3118601,2020-06-07,431,26,278,real
CONTAGEM-MG,3118601,2020-06-08,436,5,280,real
CONTAGEM-MG,3118601,2020-06-09,421,-15,251,real
CONTAGEM-MG,3118601,2020-06-10,488,67,295,real
CONTAGEM-MG,3118601,2020-06-11,523,35,314,real
CONTAGEM-MG,3118601,2020-06-12,574,51,352,real
CONTAGEM-MG,3118601,2020-06-13,609,35,381,real
CONTAGEM-MG,3118601,2020-06-14,662,53,414,real
CONTAGEM-MG,3118601,2020-06-15,673,11,412,real
CONTAGEM-MG,3118601,2020-06-16,717,44,445,prediction
CONTAGEM-MG,3118601,2020-06-17,758,41,461,prediction
CONTAGEM-MG,3118601,2020-06-18,800,42,473,prediction
CONTAGEM-MG,3118601,2020-06-19,838,38,467,prediction
CONTAGEM-MG,3118601,2020-06-20,885,47,480,prediction
CONTAGEM-MG,3118601,2020-06-21,932,47,501,prediction
CONTAGEM-MG,3118601,2020-06-22,977,45,541,prediction
CONTAGEM-MG,3118601,2020-06-23,1022,45,601,prediction
CONTAGEM-MG,3118601,2020-06-24,1069,47,581,prediction
CONTAGEM-MG,3118601,2020-06-25,1116,47,593,prediction
CONTAGEM-MG,3118601,2020-06-26,1162,46,588,prediction
CONTAGEM-MG,3118601,2020-06-27,1208,46,599,prediction
CONTAGEM-MG,3118601,2020-06-28,1254,46,592,prediction
CONTAGEM-MG,3118601,2020-06-29,1299,45,626,prediction
CONTAGEM-MG,3118601,2020-06-30,1343,44,626,prediction
CONTAGEM-MG,3118601,2020-07-01,1386,43,628,prediction
CONTAGEM-MG,3118601,2020-07-02,1428,42,628,prediction
CONTAGEM-MG,3118601,2020-07-03,1469,41,631,prediction
CONTAGEM-MG,3118601,2020-07-04,1508,39,623,prediction
CONTAGEM-MG,3118601,2020-07-05,1546,38,614,prediction
CONTAGEM-MG,3118601,2020-07-06,1582,36,605,prediction
CONTAGEM-MG,3118601,2020-07-07,1616,34,594,prediction
CONTAGEM-MG,3118601,2020-07-08,1648,32,579,prediction
CONTAGEM-MG,3118601,2020-07-09,1678,30,562,prediction
CONTAGEM-MG,3118601,2020-07-10,1705,27,543,prediction
CONTAGEM-MG,3118601,2020-07-11,1730,25,522,prediction
CONTAGEM-MG,3118601,2020-07-12,1752,22,498,prediction
CONTAGEM-MG,3118601,2020-07-13,1771,19,472,prediction
CONTAGEM-MG,3118601,2020-07-14,1787,16,444,prediction
CONTAGEM-MG,3118601,2020-07-15,1800,13,414,prediction
CONTAGEM-MG,3118601,2020-07-16,1810,10,382,prediction
CONTAGEM-MG,3118601,2020-07-17,1817,7,348,prediction
CONTAGEM-MG,3118601,2020-07-18,1821,4,313,prediction
CONTAGEM-MG,3118601,2020-07-19,1824,3,278,prediction
CONTAGEM-MG,3118601,2020-07-20,1827,3,245,prediction
CONTAGEM-MG,3118601,2020-07-21,1830,3,214,prediction
CONTAGEM-MG,3118601,2020-07-22,1833,3,185,prediction
CONTAGEM-MG,3118601,2020-07-23,1836,3,158,prediction
CONTAGEM-MG,3118601,2020-07-24,1839,3,134,prediction
CONTAGEM-MG,3118601,2020-07-25,1842,3,112,prediction
CONTAGEM-MG,3118601,2020-07-26,1845,3,93,prediction
CONTAGEM-MG,3118601,2020-07-27,1848,3,77,prediction
CONTAGEM-MG,3118601,2020-07-28,1851,3,64,prediction
CONTAGEM-MG,3118601,2020-07-29,1854,3,54,prediction
CONTAGEM-MG,3118601,2020-07-30,1857,3,47,prediction
CONTAGEM-MG,3118601,2020-07-31,1860,3,43,prediction
CONTAGEM-MG,3118601,2020-08-01,1863,3,42,prediction
CONTAGEM-MG,3118601,2020-08-02,1866,3,42,prediction
CONTAGEM-MG,3118601,2020-08-03,1869,3,42,prediction
CONTAGEM-MG,3118601,2020-08-04,1872,3,42,prediction
CORURIPE-AL,2702306,2020-04-29,2,2,2,real
CORURIPE-AL,2702306,2020-04-30,2,0,2,real
CORURIPE-AL,2702306,2020-05-01,2,0,2,real
CORURIPE-AL,2702306,2020-05-02,3,1,3,real
CORURIPE-AL,2702306,2020-05-03,3,0,3,real
CORURIPE-AL,2702306,2020-05-04,3,0,3,real
CORURIPE-AL,2702306,2020-05-05,3,0,3,real
CORURIPE-AL,2702306,2020-05-06,3,0,3,real
CORURIPE-AL,2702306,2020-05-07,10,7,10,real
CORURIPE-AL,2702306,2020-05-08,22,12,22,real
CORURIPE-AL,2702306,2020-05-09,23,1,23,real
CORURIPE-AL,2702306,2020-05-10,23,0,23,real
CORURIPE-AL,2702306,2020-05-11,23,0,23,real
CORURIPE-AL,2702306,2020-05-12,33,10,33,real
CORURIPE-AL,2702306,2020-05-13,33,0,31,real
CORURIPE-AL,2702306,2020-05-14,33,0,31,real
CORURIPE-AL,2702306,2020-05-15,39,6,37,real
CORURIPE-AL,2702306,2020-05-16,40,1,37,real
CORURIPE-AL,2702306,2020-05-17,40,0,37,real
CORURIPE-AL,2702306,2020-05-18,55,15,52,real
CORURIPE-AL,2702306,2020-05-19,56,1,53,real
CORURIPE-AL,2702306,2020-05-20,56,0,53,real
CORURIPE-AL,2702306,2020-05-21,56,0,46,real
CORURIPE-AL,2702306,2020-05-22,63,7,41,real
CORURIPE-AL,2702306,2020-05-23,64,1,41,real
CORURIPE-AL,2702306,2020-05-24,115,51,92,real
CORURIPE-AL,2702306,2020-05-25,118,3,95,real
CORURIPE-AL,2702306,2020-05-26,118,0,85,real
CORURIPE-AL,2702306,2020-05-27,121,3,88,real
CORURIPE-AL,2702306,2020-05-28,121,0,88,real
CORURIPE-AL,2702306,2020-05-29,121,0,82,real
CORURIPE-AL,2702306,2020-05-30,125,4,85,real
CORURIPE-AL,2702306,2020-05-31,126,1,86,real
CORURIPE-AL,2702306,2020-06-01,126,0,71,real
CORURIPE-AL,2702306,2020-06-02,213,87,157,real
CORURIPE-AL,2702306,2020-06-03,217,4,161,real
CORURIPE-AL,2702306,2020-06-04,220,3,164,real
CORURIPE-AL,2702306,2020-06-05,221,1,158,real
CORURIPE-AL,2702306,2020-06-06,221,0,157,real
CORURIPE-AL,2702306,2020-06-07,242,21,127,real
CORURIPE-AL,2702306,2020-06-08,267,25,149,real
CORURIPE-AL,2702306,2020-06-09,301,34,183,real
CORURIPE-AL,2702306,2020-06-10,300,-1,179,real
CORURIPE-AL,2702306,2020-06-11,382,82,261,real
CORURIPE-AL,2702306,2020-06-12,385,3,264,real
CORURIPE-AL,2702306,2020-06-13,387,2,262,real
CORURIPE-AL,2702306,2020-06-14,394,7,268,real
CORURIPE-AL,2702306,2020-06-15,429,35,303,real
CORURIPE-AL,2702306,2020-06-16,440,11,227,prediction
CORURIPE-AL,2702306,2020-06-17,453,13,236,prediction
CORURIPE-AL,2702306,2020-06-18,469,16,249,prediction
