city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARAPICUIBA-SP,3510609,2020-06-02,1100,66,467,real
CARAPICUIBA-SP,3510609,2020-06-03,1156,56,496,real
CARAPICUIBA-SP,3510609,2020-06-04,1198,42,538,real
CARAPICUIBA-SP,3510609,2020-06-05,1242,44,506,real
CARAPICUIBA-SP,3510609,2020-06-06,1242,0,470,real
CARAPICUIBA-SP,3510609,2020-06-07,1298,56,496,real
CARAPICUIBA-SP,3510609,2020-06-08,1311,13,505,real
CARAPICUIBA-SP,3510609,2020-06-09,1388,77,553,real
CARAPICUIBA-SP,3510609,2020-06-10,1413,25,550,real
CARAPICUIBA-SP,3510609,2020-06-11,1453,40,521,real
CARAPICUIBA-SP,3510609,2020-06-12,1508,55,544,real
CARAPICUIBA-SP,3510609,2020-06-13,1576,68,560,real
CARAPICUIBA-SP,3510609,2020-06-14,1608,32,582,real
CARAPICUIBA-SP,3510609,2020-06-15,1657,49,623,real
CARAPICUIBA-SP,3510609,2020-06-16,1708,51,608,real
CARAPICUIBA-SP,3510609,2020-06-17,1720,12,564,real
CARAPICUIBA-SP,3510609,2020-06-18,1723,3,525,real
CARAPICUIBA-SP,3510609,2020-06-19,1933,210,691,real
CARAPICUIBA-SP,3510609,2020-06-20,1961,28,719,real
CARAPICUIBA-SP,3510609,2020-06-21,2010,49,712,real
CARAPICUIBA-SP,3510609,2020-06-22,2046,36,735,real
CARAPICUIBA-SP,3510609,2020-06-23,2106,60,718,real
CARAPICUIBA-SP,3510609,2020-06-24,2168,62,755,real
CARAPICUIBA-SP,3510609,2020-06-25,2233,65,780,real
CARAPICUIBA-SP,3510609,2020-06-26,2316,83,808,real
CARAPICUIBA-SP,3510609,2020-06-27,2378,62,802,real
CARAPICUIBA-SP,3510609,2020-06-28,2434,56,826,real
CARAPICUIBA-SP,3510609,2020-06-29,2466,32,809,real
CARAPICUIBA-SP,3510609,2020-06-30,2498,32,790,real
CARAPICUIBA-SP,3510609,2020-07-01,2540,42,820,real
CARAPICUIBA-SP,3510609,2020-07-02,2611,71,888,real
CARAPICUIBA-SP,3510609,2020-07-03,2681,70,748,real
CARAPICUIBA-SP,3510609,2020-07-04,2611,-70,650,real
CARAPICUIBA-SP,3510609,2020-07-05,2733,122,723,real
CARAPICUIBA-SP,3510609,2020-07-06,2745,12,699,real
CARAPICUIBA-SP,3510609,2020-07-07,2789,44,683,real
CARAPICUIBA-SP,3510609,2020-07-08,2842,53,674,real
CARAPICUIBA-SP,3510609,2020-07-09,2891,49,658,prediction
CARAPICUIBA-SP,3510609,2020-07-10,2920,29,604,prediction
CARAPICUIBA-SP,3510609,2020-07-11,2953,33,575,prediction
CARAPICUIBA-SP,3510609,2020-07-12,2983,30,549,prediction
CARAPICUIBA-SP,3510609,2020-07-13,3007,24,541,prediction
CARAPICUIBA-SP,3510609,2020-07-14,3024,17,526,prediction
CARAPICUIBA-SP,3510609,2020-07-15,3038,14,498,prediction
CARAPICUIBA-SP,3510609,2020-07-16,3047,9,436,prediction
CARAPICUIBA-SP,3510609,2020-07-17,3053,6,372,prediction
CARAPICUIBA-SP,3510609,2020-07-18,3059,6,448,prediction
CARAPICUIBA-SP,3510609,2020-07-19,3065,6,332,prediction
CARAPICUIBA-SP,3510609,2020-07-20,3071,6,326,prediction
CARAPICUIBA-SP,3510609,2020-07-21,3077,6,288,prediction
CARAPICUIBA-SP,3510609,2020-07-22,3083,6,241,prediction
CARAPICUIBA-SP,3510609,2020-07-23,3089,6,198,prediction
CARAPICUIBA-SP,3510609,2020-07-24,3095,6,175,prediction
CARAPICUIBA-SP,3510609,2020-07-25,3101,6,148,prediction
CARAPICUIBA-SP,3510609,2020-07-26,3107,6,124,prediction
CARAPICUIBA-SP,3510609,2020-07-27,3113,6,106,prediction
CARAPICUIBA-SP,3510609,2020-07-28,3119,6,95,prediction
CARAPICUIBA-SP,3510609,2020-07-29,3125,6,87,prediction
CARAPICUIBA-SP,3510609,2020-07-30,3131,6,84,prediction
CARAPICUIBA-SP,3510609,2020-07-31,3137,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-01,3143,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-02,3149,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-03,3155,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-04,3161,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-05,3167,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-06,3173,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-07,3179,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-08,3185,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-09,3191,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-10,3197,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-11,3203,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-12,3209,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-13,3215,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-14,3221,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-15,3227,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-16,3233,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-17,3239,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-18,3245,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-19,3251,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-20,3257,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-21,3263,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-22,3269,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-23,3275,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-24,3281,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-25,3287,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-26,3293,6,84,prediction
CARAPICUIBA-SP,3510609,2020-08-27,3299,6,84,prediction
CARAUARI-AM,1301001,2020-04-16,1,1,1,real
CARAUARI-AM,1301001,2020-04-17,1,0,1,real
CARAUARI-AM,1301001,2020-04-18,1,0,1,real
CARAUARI-AM,1301001,2020-04-19,1,0,1,real
CARAUARI-AM,1301001,2020-04-20,1,0,1,real
CARAUARI-AM,1301001,2020-04-21,1,0,1,real
CARAUARI-AM,1301001,2020-04-22,1,0,1,real
CARAUARI-AM,1301001,2020-04-23,1,0,1,real
CARAUARI-AM,1301001,2020-04-24,4,3,4,real
CARAUARI-AM,1301001,2020-04-25,34,30,34,real
CARAUARI-AM,1301001,2020-04-26,65,31,65,real
CARAUARI-AM,1301001,2020-04-27,65,0,65,real
CARAUARI-AM,1301001,2020-04-28,66,1,66,real
CARAUARI-AM,1301001,2020-04-29,66,0,66,real
CARAUARI-AM,1301001,2020-04-30,67,1,66,real
CARAUARI-AM,1301001,2020-05-01,67,0,66,real
CARAUARI-AM,1301001,2020-05-02,71,4,70,real
CARAUARI-AM,1301001,2020-05-03,71,0,70,real
CARAUARI-AM,1301001,2020-05-04,103,32,102,real
CARAUARI-AM,1301001,2020-05-05,116,13,115,real
CARAUARI-AM,1301001,2020-05-06,117,1,116,real
CARAUARI-AM,1301001,2020-05-07,118,1,117,real
CARAUARI-AM,1301001,2020-05-08,121,3,117,real
CARAUARI-AM,1301001,2020-05-09,121,0,87,real
CARAUARI-AM,1301001,2020-05-10,122,1,57,real
CARAUARI-AM,1301001,2020-05-11,122,0,57,real
CARAUARI-AM,1301001,2020-05-12,124,2,58,real
CARAUARI-AM,1301001,2020-05-13,126,2,60,real
CARAUARI-AM,1301001,2020-05-14,131,5,64,real
CARAUARI-AM,1301001,2020-05-15,131,0,64,real
CARAUARI-AM,1301001,2020-05-16,144,13,73,real
CARAUARI-AM,1301001,2020-05-17,147,3,76,real
CARAUARI-AM,1301001,2020-05-18,156,9,53,real
CARAUARI-AM,1301001,2020-05-19,158,2,42,real
CARAUARI-AM,1301001,2020-05-20,171,13,54,real
CARAUARI-AM,1301001,2020-05-21,171,0,53,real
CARAUARI-AM,1301001,2020-05-22,171,0,50,real
CARAUARI-AM,1301001,2020-05-23,171,0,50,real
CARAUARI-AM,1301001,2020-05-24,195,24,73,real
CARAUARI-AM,1301001,2020-05-25,195,0,73,real
CARAUARI-AM,1301001,2020-05-26,195,0,71,real
CARAUARI-AM,1301001,2020-05-27,204,9,78,real
CARAUARI-AM,1301001,2020-05-28,204,0,73,real
CARAUARI-AM,1301001,2020-05-29,217,13,86,real
CARAUARI-AM,1301001,2020-05-30,217,0,73,real
CARAUARI-AM,1301001,2020-05-31,217,0,70,real
CARAUARI-AM,1301001,2020-06-01,217,0,61,real
CARAUARI-AM,1301001,2020-06-02,245,28,87,real
CARAUARI-AM,1301001,2020-06-03,245,0,74,real
CARAUARI-AM,1301001,2020-06-04,264,19,93,real
CARAUARI-AM,1301001,2020-06-05,284,20,113,real
CARAUARI-AM,1301001,2020-06-06,284,0,113,real
CARAUARI-AM,1301001,2020-06-07,290,6,95,real
CARAUARI-AM,1301001,2020-06-08,299,9,104,real
CARAUARI-AM,1301001,2020-06-09,316,17,121,real
CARAUARI-AM,1301001,2020-06-10,327,11,123,real
CARAUARI-AM,1301001,2020-06-11,341,14,137,real
CARAUARI-AM,1301001,2020-06-12,341,0,124,real
CARAUARI-AM,1301001,2020-06-13,341,0,124,real
CARAUARI-AM,1301001,2020-06-14,369,28,152,real
CARAUARI-AM,1301001,2020-06-15,369,0,152,real
CARAUARI-AM,1301001,2020-06-16,399,30,154,real
CARAUARI-AM,1301001,2020-06-17,420,21,175,real
CARAUARI-AM,1301001,2020-06-18,428,8,164,real
CARAUARI-AM,1301001,2020-06-19,433,5,149,real
CARAUARI-AM,1301001,2020-06-20,444,11,160,real
CARAUARI-AM,1301001,2020-06-21,444,0,154,real
CARAUARI-AM,1301001,2020-06-22,458,14,159,real
CARAUARI-AM,1301001,2020-06-23,463,5,147,real
CARAUARI-AM,1301001,2020-06-24,471,8,144,real
CARAUARI-AM,1301001,2020-06-25,479,8,138,real
CARAUARI-AM,1301001,2020-06-26,486,7,145,real
CARAUARI-AM,1301001,2020-06-27,486,0,145,real
CARAUARI-AM,1301001,2020-06-28,500,14,131,real
CARAUARI-AM,1301001,2020-06-29,506,6,137,real
CARAUARI-AM,1301001,2020-06-30,513,7,114,real
CARAUARI-AM,1301001,2020-07-01,522,9,102,real
CARAUARI-AM,1301001,2020-07-02,531,9,103,real
CARAUARI-AM,1301001,2020-07-03,536,5,103,real
CARAUARI-AM,1301001,2020-07-04,536,0,92,real
CARAUARI-AM,1301001,2020-07-05,536,0,92,real
CARAUARI-AM,1301001,2020-07-06,545,9,87,real
CARAUARI-AM,1301001,2020-07-07,545,0,82,real
CARAUARI-AM,1301001,2020-07-08,546,1,75,prediction
CARAUARI-AM,1301001,2020-07-09,547,1,68,prediction
CARAUARI-AM,1301001,2020-07-10,548,1,62,prediction
CARAUARI-AM,1301001,2020-07-11,549,1,63,prediction
CARAUARI-AM,1301001,2020-07-12,550,1,50,prediction
CARAUARI-AM,1301001,2020-07-13,551,1,45,prediction
CARAUARI-AM,1301001,2020-07-14,552,1,39,prediction
CARAUARI-AM,1301001,2020-07-15,553,1,31,prediction
CARAUARI-AM,1301001,2020-07-16,554,1,23,prediction
CARAUARI-AM,1301001,2020-07-17,555,1,19,prediction
CARAUARI-AM,1301001,2020-07-18,556,1,20,prediction
CARAUARI-AM,1301001,2020-07-19,557,1,21,prediction
CARAUARI-AM,1301001,2020-07-20,558,1,13,prediction
CARAUARI-AM,1301001,2020-07-21,559,1,14,prediction
CARAUARI-AM,1301001,2020-07-22,560,1,14,prediction
CARAUARI-AM,1301001,2020-07-23,561,1,14,prediction
CARAUARI-AM,1301001,2020-07-24,562,1,14,prediction
CARAUARI-AM,1301001,2020-07-25,563,1,14,prediction
CARAUARI-AM,1301001,2020-07-26,564,1,14,prediction
CARAUARI-AM,1301001,2020-07-27,565,1,14,prediction
CARAUARI-AM,1301001,2020-07-28,566,1,14,prediction
CARAUARI-AM,1301001,2020-07-29,567,1,14,prediction
CARAUARI-AM,1301001,2020-07-30,568,1,14,prediction
CARAUARI-AM,1301001,2020-07-31,569,1,14,prediction
CARAUARI-AM,1301001,2020-08-01,570,1,14,prediction
CARAUARI-AM,1301001,2020-08-02,571,1,14,prediction
CARAUARI-AM,1301001,2020-08-03,572,1,14,prediction
CARAUARI-AM,1301001,2020-08-04,573,1,14,prediction
CARAUARI-AM,1301001,2020-08-05,574,1,14,prediction
CARAUARI-AM,1301001,2020-08-06,575,1,14,prediction
CARAUARI-AM,1301001,2020-08-07,576,1,14,prediction
CARAUARI-AM,1301001,2020-08-08,577,1,14,prediction
CARAUARI-AM,1301001,2020-08-09,578,1,14,prediction
CARAUARI-AM,1301001,2020-08-10,579,1,14,prediction
CARAUARI-AM,1301001,2020-08-11,580,1,14,prediction
CARAUARI-AM,1301001,2020-08-12,581,1,14,prediction
CARAUARI-AM,1301001,2020-08-13,582,1,14,prediction
CARAUARI-AM,1301001,2020-08-14,583,1,14,prediction
CARAUARI-AM,1301001,2020-08-15,584,1,14,prediction
CARAUARI-AM,1301001,2020-08-16,585,1,14,prediction
CARAUARI-AM,1301001,2020-08-17,586,1,14,prediction
CARAUARI-AM,1301001,2020-08-18,587,1,14,prediction
CARAUARI-AM,1301001,2020-08-19,588,1,14,prediction
CARAUARI-AM,1301001,2020-08-20,589,1,14,prediction
CARAUARI-AM,1301001,2020-08-21,590,1,14,prediction
CARAUARI-AM,1301001,2020-08-22,591,1,14,prediction
CARAUARI-AM,1301001,2020-08-23,592,1,14,prediction
CARAUARI-AM,1301001,2020-08-24,593,1,14,prediction
CARAUARI-AM,1301001,2020-08-25,594,1,14,prediction
CARAUARI-AM,1301001,2020-08-26,595,1,14,prediction
CARAUARI-AM,1301001,2020-08-27,596,1,14,prediction
CAREIRO-AM,1301100,2020-04-11,1,1,1,real
CAREIRO-AM,1301100,2020-04-12,1,0,1,real
CAREIRO-AM,1301100,2020-04-13,1,0,1,real
CAREIRO-AM,1301100,2020-04-14,1,0,1,real
CAREIRO-AM,1301100,2020-04-15,2,1,2,real
CAREIRO-AM,1301100,2020-04-16,5,3,5,real
CAREIRO-AM,1301100,2020-04-17,6,1,6,real
CAREIRO-AM,1301100,2020-04-18,6,0,6,real
CAREIRO-AM,1301100,2020-04-19,6,0,6,real
CAREIRO-AM,1301100,2020-04-20,6,0,6,real
CAREIRO-AM,1301100,2020-04-21,8,2,8,real
CAREIRO-AM,1301100,2020-04-22,9,1,9,real
CAREIRO-AM,1301100,2020-04-23,16,7,16,real
CAREIRO-AM,1301100,2020-04-24,16,0,16,real
CAREIRO-AM,1301100,2020-04-25,21,5,20,real
CAREIRO-AM,1301100,2020-04-26,26,5,25,real
CAREIRO-AM,1301100,2020-04-27,26,0,25,real
CAREIRO-AM,1301100,2020-04-28,46,20,45,real
CAREIRO-AM,1301100,2020-04-29,69,23,67,real
CAREIRO-AM,1301100,2020-04-30,78,9,73,real
CAREIRO-AM,1301100,2020-05-01,98,20,92,real
CAREIRO-AM,1301100,2020-05-02,98,0,92,real
CAREIRO-AM,1301100,2020-05-03,110,12,104,real
CAREIRO-AM,1301100,2020-05-04,111,1,105,real
CAREIRO-AM,1301100,2020-05-05,118,7,110,real
CAREIRO-AM,1301100,2020-05-06,134,16,125,real
CAREIRO-AM,1301100,2020-05-07,155,21,139,real
CAREIRO-AM,1301100,2020-05-08,158,3,142,real
CAREIRO-AM,1301100,2020-05-09,190,32,169,real
CAREIRO-AM,1301100,2020-05-10,193,3,167,real
CAREIRO-AM,1301100,2020-05-11,234,41,208,real
CAREIRO-AM,1301100,2020-05-12,237,3,191,real
CAREIRO-AM,1301100,2020-05-13,265,28,196,real
CAREIRO-AM,1301100,2020-05-14,271,6,193,real
CAREIRO-AM,1301100,2020-05-15,271,0,173,real
CAREIRO-AM,1301100,2020-05-16,332,61,234,real
CAREIRO-AM,1301100,2020-05-17,375,43,265,real
CAREIRO-AM,1301100,2020-05-18,384,9,273,real
CAREIRO-AM,1301100,2020-05-19,415,31,297,real
CAREIRO-AM,1301100,2020-05-20,418,3,284,real
CAREIRO-AM,1301100,2020-05-21,418,0,263,real
CAREIRO-AM,1301100,2020-05-22,418,0,260,real
CAREIRO-AM,1301100,2020-05-23,418,0,228,real
CAREIRO-AM,1301100,2020-05-24,547,129,354,real
CAREIRO-AM,1301100,2020-05-25,547,0,313,real
CAREIRO-AM,1301100,2020-05-26,547,0,310,real
CAREIRO-AM,1301100,2020-05-27,570,23,305,real
CAREIRO-AM,1301100,2020-05-28,570,0,299,real
CAREIRO-AM,1301100,2020-05-29,642,72,371,real
CAREIRO-AM,1301100,2020-05-30,642,0,310,real
CAREIRO-AM,1301100,2020-05-31,674,32,299,real
CAREIRO-AM,1301100,2020-06-01,674,0,290,real
CAREIRO-AM,1301100,2020-06-02,700,26,285,real
CAREIRO-AM,1301100,2020-06-03,700,0,282,real
CAREIRO-AM,1301100,2020-06-04,734,34,316,real
CAREIRO-AM,1301100,2020-06-05,737,3,319,real
CAREIRO-AM,1301100,2020-06-06,737,0,319,real
CAREIRO-AM,1301100,2020-06-07,769,32,222,real
CAREIRO-AM,1301100,2020-06-08,773,4,226,real
CAREIRO-AM,1301100,2020-06-09,798,25,251,real
CAREIRO-AM,1301100,2020-06-10,812,14,242,real
CAREIRO-AM,1301100,2020-06-11,816,4,246,real
CAREIRO-AM,1301100,2020-06-12,816,0,174,real
CAREIRO-AM,1301100,2020-06-13,816,0,174,real
CAREIRO-AM,1301100,2020-06-14,855,39,181,real
CAREIRO-AM,1301100,2020-06-15,861,6,187,real
CAREIRO-AM,1301100,2020-06-16,862,1,162,real
CAREIRO-AM,1301100,2020-06-17,864,2,164,real
CAREIRO-AM,1301100,2020-06-18,865,1,131,real
CAREIRO-AM,1301100,2020-06-19,865,0,128,real
CAREIRO-AM,1301100,2020-06-20,887,22,150,real
CAREIRO-AM,1301100,2020-06-21,887,0,118,real
CAREIRO-AM,1301100,2020-06-22,894,7,121,real
CAREIRO-AM,1301100,2020-06-23,905,11,107,real
CAREIRO-AM,1301100,2020-06-24,907,2,95,real
CAREIRO-AM,1301100,2020-06-25,912,5,96,real
CAREIRO-AM,1301100,2020-06-26,918,6,102,real
CAREIRO-AM,1301100,2020-06-27,918,0,102,real
CAREIRO-AM,1301100,2020-06-28,918,0,63,real
CAREIRO-AM,1301100,2020-06-29,922,4,61,real
CAREIRO-AM,1301100,2020-06-30,922,0,60,real
CAREIRO-AM,1301100,2020-07-01,923,1,59,real
CAREIRO-AM,1301100,2020-07-02,925,2,60,real
CAREIRO-AM,1301100,2020-07-03,927,2,62,real
CAREIRO-AM,1301100,2020-07-04,933,6,46,real
CAREIRO-AM,1301100,2020-07-05,934,1,47,real
CAREIRO-AM,1301100,2020-07-06,965,31,71,real
CAREIRO-AM,1301100,2020-07-07,967,2,62,real
CAREIRO-AM,1301100,2020-07-08,980,13,73,real
CAREIRO-AM,1301100,2020-07-09,988,8,76,prediction
CAREIRO-AM,1301100,2020-07-10,998,10,80,prediction
CAREIRO-AM,1301100,2020-07-11,1002,4,84,prediction
CAREIRO-AM,1301100,2020-07-12,1006,4,88,prediction
CAREIRO-AM,1301100,2020-07-13,1008,2,86,prediction
CAREIRO-AM,1301100,2020-07-14,1010,2,88,prediction
CAREIRO-AM,1301100,2020-07-15,1012,2,89,prediction
CAREIRO-AM,1301100,2020-07-16,1014,2,89,prediction
CAREIRO-AM,1301100,2020-07-17,1016,2,89,prediction
CAREIRO-AM,1301100,2020-07-18,1018,2,85,prediction
CAREIRO-AM,1301100,2020-07-19,1020,2,86,prediction
CAREIRO-AM,1301100,2020-07-20,1022,2,57,prediction
CAREIRO-AM,1301100,2020-07-21,1024,2,57,prediction
CAREIRO-AM,1301100,2020-07-22,1026,2,46,prediction
CAREIRO-AM,1301100,2020-07-23,1028,2,40,prediction
CAREIRO-AM,1301100,2020-07-24,1030,2,32,prediction
CAREIRO-AM,1301100,2020-07-25,1032,2,30,prediction
CAREIRO-AM,1301100,2020-07-26,1034,2,28,prediction
CAREIRO-AM,1301100,2020-07-27,1036,2,28,prediction
CAREIRO-AM,1301100,2020-07-28,1038,2,28,prediction
CAREIRO-AM,1301100,2020-07-29,1040,2,28,prediction
CAREIRO-AM,1301100,2020-07-30,1042,2,28,prediction
CAREIRO-AM,1301100,2020-07-31,1044,2,28,prediction
CAREIRO-AM,1301100,2020-08-01,1046,2,28,prediction
CAREIRO-AM,1301100,2020-08-02,1048,2,28,prediction
CAREIRO-AM,1301100,2020-08-03,1050,2,28,prediction
CAREIRO-AM,1301100,2020-08-04,1052,2,28,prediction
CAREIRO-AM,1301100,2020-08-05,1054,2,28,prediction
CAREIRO-AM,1301100,2020-08-06,1056,2,28,prediction
CAREIRO-AM,1301100,2020-08-07,1058,2,28,prediction
CAREIRO-AM,1301100,2020-08-08,1060,2,28,prediction
CAREIRO-AM,1301100,2020-08-09,1062,2,28,prediction
CAREIRO-AM,1301100,2020-08-10,1064,2,28,prediction
CAREIRO-AM,1301100,2020-08-11,1066,2,28,prediction
CAREIRO-AM,1301100,2020-08-12,1068,2,28,prediction
CAREIRO-AM,1301100,2020-08-13,1070,2,28,prediction
CAREIRO-AM,1301100,2020-08-14,1072,2,28,prediction
CAREIRO-AM,1301100,2020-08-15,1074,2,28,prediction
CAREIRO-AM,1301100,2020-08-16,1076,2,28,prediction
CAREIRO-AM,1301100,2020-08-17,1078,2,28,prediction
CAREIRO-AM,1301100,2020-08-18,1080,2,28,prediction
CAREIRO-AM,1301100,2020-08-19,1082,2,28,prediction
CAREIRO-AM,1301100,2020-08-20,1084,2,28,prediction
CAREIRO-AM,1301100,2020-08-21,1086,2,28,prediction
CAREIRO-AM,1301100,2020-08-22,1088,2,28,prediction
CAREIRO-AM,1301100,2020-08-23,1090,2,28,prediction
CAREIRO-AM,1301100,2020-08-24,1092,2,28,prediction
CAREIRO-AM,1301100,2020-08-25,1094,2,28,prediction
CAREIRO-AM,1301100,2020-08-26,1096,2,28,prediction
CAREIRO-AM,1301100,2020-08-27,1098,2,28,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,290,55,220,real
CARIACICA-ES,3201308,2020-04-30,316,26,218,real
CARIACICA-ES,3201308,2020-05-01,358,42,260,real
CARIACICA-ES,3201308,2020-05-02,389,31,277,real
CARIACICA-ES,3201308,2020-05-03,414,25,302,real
CARIACICA-ES,3201308,2020-05-04,440,26,319,real
CARIACICA-ES,3201308,2020-05-05,469,29,342,real
CARIACICA-ES,3201308,2020-05-06,487,18,357,real
CARIACICA-ES,3201308,2020-05-07,525,38,386,real
CARIACICA-ES,3201308,2020-05-08,568,43,402,real
CARIACICA-ES,3201308,2020-05-09,595,27,428,real
CARIACICA-ES,3201308,2020-05-10,623,28,435,real
CARIACICA-ES,3201308,2020-05-11,651,28,449,real
CARIACICA-ES,3201308,2020-05-12,681,30,446,real
CARIACICA-ES,3201308,2020-05-13,743,62,453,real
CARIACICA-ES,3201308,2020-05-14,798,55,482,real
CARIACICA-ES,3201308,2020-05-15,798,0,440,real
CARIACICA-ES,3201308,2020-05-16,879,81,490,real
CARIACICA-ES,3201308,2020-05-17,904,25,490,real
CARIACICA-ES,3201308,2020-05-18,968,64,528,real
CARIACICA-ES,3201308,2020-05-19,1055,87,586,real
CARIACICA-ES,3201308,2020-05-20,1200,145,713,real
CARIACICA-ES,3201308,2020-05-21,1200,0,675,real
CARIACICA-ES,3201308,2020-05-22,1322,122,754,real
CARIACICA-ES,3201308,2020-05-23,1322,0,727,real
CARIACICA-ES,3201308,2020-05-24,1400,78,777,real
CARIACICA-ES,3201308,2020-05-25,1436,36,785,real
CARIACICA-ES,3201308,2020-05-26,1436,0,755,real
CARIACICA-ES,3201308,2020-05-27,1513,77,770,real
CARIACICA-ES,3201308,2020-05-28,1513,0,715,real
CARIACICA-ES,3201308,2020-05-29,1699,186,901,real
CARIACICA-ES,3201308,2020-05-30,1699,0,820,real
CARIACICA-ES,3201308,2020-05-31,1831,132,927,real
CARIACICA-ES,3201308,2020-06-01,1831,0,863,real
CARIACICA-ES,3201308,2020-06-02,1982,151,927,real
CARIACICA-ES,3201308,2020-06-03,2122,140,922,real
CARIACICA-ES,3201308,2020-06-04,2201,79,1001,real
CARIACICA-ES,3201308,2020-06-05,2345,144,1023,real
CARIACICA-ES,3201308,2020-06-06,2453,108,1131,real
CARIACICA-ES,3201308,2020-06-07,2564,111,1164,real
CARIACICA-ES,3201308,2020-06-08,2699,135,1263,real
CARIACICA-ES,3201308,2020-06-09,2843,144,1407,real
CARIACICA-ES,3201308,2020-06-10,3018,175,1505,real
CARIACICA-ES,3201308,2020-06-11,3103,85,1590,real
CARIACICA-ES,3201308,2020-06-12,3222,119,1523,real
CARIACICA-ES,3201308,2020-06-13,3290,68,1591,real
CARIACICA-ES,3201308,2020-06-14,3322,32,1491,real
CARIACICA-ES,3201308,2020-06-15,3430,108,1599,real
CARIACICA-ES,3201308,2020-06-16,3568,138,1586,real
CARIACICA-ES,3201308,2020-06-17,3785,217,1663,real
CARIACICA-ES,3201308,2020-06-18,3914,129,1713,real
CARIACICA-ES,3201308,2020-06-19,4055,141,1710,real
CARIACICA-ES,3201308,2020-06-20,4149,94,1696,real
CARIACICA-ES,3201308,2020-06-21,4173,24,1609,real
CARIACICA-ES,3201308,2020-06-22,4256,83,1557,real
