city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,252,1,79,real
FLORIANOPOLIS-SC,4205407,2020-04-26,258,6,81,real
FLORIANOPOLIS-SC,4205407,2020-04-27,263,5,64,real
FLORIANOPOLIS-SC,4205407,2020-04-28,334,71,127,real
FLORIANOPOLIS-SC,4205407,2020-04-29,336,2,122,real
FLORIANOPOLIS-SC,4205407,2020-04-30,339,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-01,341,2,120,real
FLORIANOPOLIS-SC,4205407,2020-05-02,344,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-03,347,3,115,real
FLORIANOPOLIS-SC,4205407,2020-05-04,353,6,115,real
FLORIANOPOLIS-SC,4205407,2020-05-05,369,16,129,real
FLORIANOPOLIS-SC,4205407,2020-05-06,375,6,131,real
FLORIANOPOLIS-SC,4205407,2020-05-07,371,-4,122,real
FLORIANOPOLIS-SC,4205407,2020-05-08,373,2,122,real
FLORIANOPOLIS-SC,4205407,2020-05-09,387,14,135,real
FLORIANOPOLIS-SC,4205407,2020-05-10,386,-1,128,real
FLORIANOPOLIS-SC,4205407,2020-05-11,392,6,129,real
FLORIANOPOLIS-SC,4205407,2020-05-12,398,6,64,real
FLORIANOPOLIS-SC,4205407,2020-05-13,407,9,71,real
FLORIANOPOLIS-SC,4205407,2020-05-14,452,45,113,real
FLORIANOPOLIS-SC,4205407,2020-05-15,466,14,125,real
FLORIANOPOLIS-SC,4205407,2020-05-16,473,7,129,real
FLORIANOPOLIS-SC,4205407,2020-05-17,473,0,126,real
FLORIANOPOLIS-SC,4205407,2020-05-18,495,22,142,real
FLORIANOPOLIS-SC,4205407,2020-05-19,519,24,150,real
FLORIANOPOLIS-SC,4205407,2020-05-20,533,14,158,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,549,16,178,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,569,20,196,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,589,20,202,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,607,18,221,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,627,20,235,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,648,21,250,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,666,18,259,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,684,18,232,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,701,17,235,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,717,16,244,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,732,15,259,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,746,14,251,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,759,13,240,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,771,12,238,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,781,10,232,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,790,9,221,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,798,8,209,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,804,6,197,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,809,5,182,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,812,3,164,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,814,2,148,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,815,1,131,prediction
FLORIANOPOLIS-SC,4205407,2020-06-12,816,1,115,prediction
FLORIANOPOLIS-SC,4205407,2020-06-13,817,1,100,prediction
FLORIANOPOLIS-SC,4205407,2020-06-14,818,1,86,prediction
FLORIANOPOLIS-SC,4205407,2020-06-15,819,1,73,prediction
FLORIANOPOLIS-SC,4205407,2020-06-16,820,1,61,prediction
FLORIANOPOLIS-SC,4205407,2020-06-17,821,1,50,prediction
FLORIANOPOLIS-SC,4205407,2020-06-18,822,1,41,prediction
FLORIANOPOLIS-SC,4205407,2020-06-19,823,1,33,prediction
FLORIANOPOLIS-SC,4205407,2020-06-20,824,1,26,prediction
FLORIANOPOLIS-SC,4205407,2020-06-21,825,1,21,prediction
FLORIANOPOLIS-SC,4205407,2020-06-22,826,1,17,prediction
FLORIANOPOLIS-SC,4205407,2020-06-23,827,1,15,prediction
FLORIANOPOLIS-SC,4205407,2020-06-24,828,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-25,829,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-26,830,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-27,831,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-28,832,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-29,833,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-30,834,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-01,835,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-02,836,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-03,837,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-04,838,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-05,839,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-06,840,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-07,841,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-08,842,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-09,843,1,14,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4541,478,3084,real
FORTALEZA-CE,2304400,2020-04-26,4991,450,3462,real
FORTALEZA-CE,2304400,2020-04-27,5326,335,3640,real
FORTALEZA-CE,2304400,2020-04-28,5481,155,3687,real
FORTALEZA-CE,2304400,2020-04-29,5712,231,3766,real
FORTALEZA-CE,2304400,2020-04-30,5970,258,3929,real
FORTALEZA-CE,2304400,2020-05-01,6082,112,3782,real
FORTALEZA-CE,2304400,2020-05-02,6353,271,3791,real
FORTALEZA-CE,2304400,2020-05-03,6417,64,3729,real
FORTALEZA-CE,2304400,2020-05-04,8198,1781,5358,real
FORTALEZA-CE,2304400,2020-05-05,8509,311,5491,real
FORTALEZA-CE,2304400,2020-05-06,9061,552,5758,real
FORTALEZA-CE,2304400,2020-05-07,9669,608,5878,real
FORTALEZA-CE,2304400,2020-05-08,10476,807,6413,real
FORTALEZA-CE,2304400,2020-05-09,10995,519,6454,real
FORTALEZA-CE,2304400,2020-05-10,11556,561,6565,real
FORTALEZA-CE,2304400,2020-05-11,11935,379,6609,real
FORTALEZA-CE,2304400,2020-05-12,12484,549,7003,real
FORTALEZA-CE,2304400,2020-05-13,13037,553,7325,real
FORTALEZA-CE,2304400,2020-05-14,13777,740,7807,real
FORTALEZA-CE,2304400,2020-05-15,14690,913,8608,real
FORTALEZA-CE,2304400,2020-05-16,15162,472,8809,real
FORTALEZA-CE,2304400,2020-05-17,15371,209,8954,real
FORTALEZA-CE,2304400,2020-05-18,16169,798,7971,real
FORTALEZA-CE,2304400,2020-05-19,16784,615,8275,real
FORTALEZA-CE,2304400,2020-05-20,17284,500,8223,prediction
FORTALEZA-CE,2304400,2020-05-21,17789,505,8120,prediction
FORTALEZA-CE,2304400,2020-05-22,18377,588,7901,prediction
FORTALEZA-CE,2304400,2020-05-23,18898,521,7903,prediction
FORTALEZA-CE,2304400,2020-05-24,19389,491,7833,prediction
FORTALEZA-CE,2304400,2020-05-25,19874,485,7939,prediction
FORTALEZA-CE,2304400,2020-05-26,20350,476,7866,prediction
FORTALEZA-CE,2304400,2020-05-27,20792,442,7755,prediction
FORTALEZA-CE,2304400,2020-05-28,21209,417,7432,prediction
FORTALEZA-CE,2304400,2020-05-29,21603,394,6913,prediction
FORTALEZA-CE,2304400,2020-05-30,21970,367,6808,prediction
FORTALEZA-CE,2304400,2020-05-31,22305,335,6934,prediction
FORTALEZA-CE,2304400,2020-06-01,22609,304,6440,prediction
FORTALEZA-CE,2304400,2020-06-02,22881,272,6097,prediction
FORTALEZA-CE,2304400,2020-06-03,23119,238,5835,prediction
FORTALEZA-CE,2304400,2020-06-04,23321,202,5532,prediction
FORTALEZA-CE,2304400,2020-06-05,23487,166,5110,prediction
FORTALEZA-CE,2304400,2020-06-06,23616,129,4718,prediction
FORTALEZA-CE,2304400,2020-06-07,23708,92,4319,prediction
FORTALEZA-CE,2304400,2020-06-08,23762,54,3888,prediction
FORTALEZA-CE,2304400,2020-06-09,23809,47,3459,prediction
FORTALEZA-CE,2304400,2020-06-10,23856,47,3064,prediction
FORTALEZA-CE,2304400,2020-06-11,23903,47,2694,prediction
FORTALEZA-CE,2304400,2020-06-12,23950,47,2347,prediction
FORTALEZA-CE,2304400,2020-06-13,23997,47,2027,prediction
FORTALEZA-CE,2304400,2020-06-14,24044,47,1739,prediction
FORTALEZA-CE,2304400,2020-06-15,24092,48,1483,prediction
FORTALEZA-CE,2304400,2020-06-16,24140,48,1259,prediction
FORTALEZA-CE,2304400,2020-06-17,24188,48,1069,prediction
FORTALEZA-CE,2304400,2020-06-18,24236,48,915,prediction
FORTALEZA-CE,2304400,2020-06-19,24284,48,797,prediction
FORTALEZA-CE,2304400,2020-06-20,24332,48,716,prediction
FORTALEZA-CE,2304400,2020-06-21,24380,48,672,prediction
FORTALEZA-CE,2304400,2020-06-22,24428,48,666,prediction
FORTALEZA-CE,2304400,2020-06-23,24476,48,667,prediction
FORTALEZA-CE,2304400,2020-06-24,24524,48,668,prediction
FORTALEZA-CE,2304400,2020-06-25,24573,49,670,prediction
FORTALEZA-CE,2304400,2020-06-26,24622,49,672,prediction
FORTALEZA-CE,2304400,2020-06-27,24671,49,674,prediction
FORTALEZA-CE,2304400,2020-06-28,24720,49,676,prediction
FORTALEZA-CE,2304400,2020-06-29,24769,49,677,prediction
FORTALEZA-CE,2304400,2020-06-30,24818,49,678,prediction
FORTALEZA-CE,2304400,2020-07-01,24867,49,679,prediction
FORTALEZA-CE,2304400,2020-07-02,24916,49,680,prediction
FORTALEZA-CE,2304400,2020-07-03,24965,49,681,prediction
FORTALEZA-CE,2304400,2020-07-04,25014,49,682,prediction
FORTALEZA-CE,2304400,2020-07-05,25064,50,684,prediction
FORTALEZA-CE,2304400,2020-07-06,25114,50,686,prediction
FORTALEZA-CE,2304400,2020-07-07,25164,50,688,prediction
FORTALEZA-CE,2304400,2020-07-08,25214,50,690,prediction
FORTALEZA-CE,2304400,2020-07-09,25264,50,691,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,333,60,207,real
GOIANIA-GO,5208707,2020-04-27,364,31,234,real
GOIANIA-GO,5208707,2020-04-28,392,28,232,real
GOIANIA-GO,5208707,2020-04-29,404,12,228,real
GOIANIA-GO,5208707,2020-04-30,453,49,271,real
GOIANIA-GO,5208707,2020-05-01,457,4,269,real
GOIANIA-GO,5208707,2020-05-02,467,10,241,real
GOIANIA-GO,5208707,2020-05-03,487,20,261,real
GOIANIA-GO,5208707,2020-05-04,496,9,266,real
GOIANIA-GO,5208707,2020-05-05,545,49,305,real
GOIANIA-GO,5208707,2020-05-06,545,0,290,real
GOIANIA-GO,5208707,2020-05-07,547,2,290,real
GOIANIA-GO,5208707,2020-05-08,550,3,283,real
GOIANIA-GO,5208707,2020-05-09,550,0,277,real
GOIANIA-GO,5208707,2020-05-10,550,0,217,real
GOIANIA-GO,5208707,2020-05-11,578,28,214,real
GOIANIA-GO,5208707,2020-05-12,585,7,193,real
GOIANIA-GO,5208707,2020-05-13,665,80,261,real
GOIANIA-GO,5208707,2020-05-14,758,93,305,real
GOIANIA-GO,5208707,2020-05-15,873,115,416,real
GOIANIA-GO,5208707,2020-05-16,890,17,423,real
GOIANIA-GO,5208707,2020-05-17,921,31,434,real
GOIANIA-GO,5208707,2020-05-18,935,14,439,real
GOIANIA-GO,5208707,2020-05-19,964,29,419,real
GOIANIA-GO,5208707,2020-05-20,988,24,443,prediction
GOIANIA-GO,5208707,2020-05-21,1014,26,467,prediction
GOIANIA-GO,5208707,2020-05-22,1038,24,488,prediction
GOIANIA-GO,5208707,2020-05-23,1065,27,515,prediction
GOIANIA-GO,5208707,2020-05-24,1091,26,541,prediction
GOIANIA-GO,5208707,2020-05-25,1118,27,540,prediction
GOIANIA-GO,5208707,2020-05-26,1145,27,560,prediction
GOIANIA-GO,5208707,2020-05-27,1173,28,508,prediction
GOIANIA-GO,5208707,2020-05-28,1201,28,443,prediction
GOIANIA-GO,5208707,2020-05-29,1230,29,357,prediction
GOIANIA-GO,5208707,2020-05-30,1259,29,369,prediction
GOIANIA-GO,5208707,2020-05-31,1289,30,368,prediction
GOIANIA-GO,5208707,2020-06-01,1319,30,384,prediction
GOIANIA-GO,5208707,2020-06-02,1350,31,386,prediction
GOIANIA-GO,5208707,2020-06-03,1381,31,393,prediction
GOIANIA-GO,5208707,2020-06-04,1413,32,399,prediction
GOIANIA-GO,5208707,2020-06-05,1445,32,407,prediction
GOIANIA-GO,5208707,2020-06-06,1478,33,413,prediction
GOIANIA-GO,5208707,2020-06-07,1511,33,420,prediction
GOIANIA-GO,5208707,2020-06-08,1545,34,427,prediction
GOIANIA-GO,5208707,2020-06-09,1579,34,434,prediction
GOIANIA-GO,5208707,2020-06-10,1614,35,441,prediction
GOIANIA-GO,5208707,2020-06-11,1649,35,448,prediction
GOIANIA-GO,5208707,2020-06-12,1685,36,455,prediction
GOIANIA-GO,5208707,2020-06-13,1721,36,462,prediction
GOIANIA-GO,5208707,2020-06-14,1758,37,469,prediction
GOIANIA-GO,5208707,2020-06-15,1795,37,476,prediction
GOIANIA-GO,5208707,2020-06-16,1833,38,483,prediction
GOIANIA-GO,5208707,2020-06-17,1871,38,490,prediction
GOIANIA-GO,5208707,2020-06-18,1910,39,497,prediction
GOIANIA-GO,5208707,2020-06-19,1950,40,505,prediction
GOIANIA-GO,5208707,2020-06-20,1990,40,512,prediction
GOIANIA-GO,5208707,2020-06-21,2023,33,512,prediction
GOIANIA-GO,5208707,2020-06-22,2054,31,509,prediction
GOIANIA-GO,5208707,2020-06-23,2083,29,504,prediction
GOIANIA-GO,5208707,2020-06-24,2109,26,495,prediction
GOIANIA-GO,5208707,2020-06-25,2131,22,482,prediction
GOIANIA-GO,5208707,2020-06-26,2150,19,465,prediction
GOIANIA-GO,5208707,2020-06-27,2165,15,444,prediction
GOIANIA-GO,5208707,2020-06-28,2177,12,419,prediction
GOIANIA-GO,5208707,2020-06-29,2185,8,390,prediction
GOIANIA-GO,5208707,2020-06-30,2189,4,356,prediction
GOIANIA-GO,5208707,2020-07-01,2193,4,322,prediction
GOIANIA-GO,5208707,2020-07-02,2197,4,287,prediction
GOIANIA-GO,5208707,2020-07-03,2201,4,251,prediction
GOIANIA-GO,5208707,2020-07-04,2205,4,215,prediction
GOIANIA-GO,5208707,2020-07-05,2209,4,186,prediction
GOIANIA-GO,5208707,2020-07-06,2213,4,159,prediction
GOIANIA-GO,5208707,2020-07-07,2217,4,134,prediction
GOIANIA-GO,5208707,2020-07-08,2221,4,112,prediction
GOIANIA-GO,5208707,2020-07-09,2225,4,94,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
GUARUJA-SP,3518701,2020-04-01,1,0,1,real
GUARUJA-SP,3518701,2020-04-02,3,2,3,real
GUARUJA-SP,3518701,2020-04-03,3,0,3,real
GUARUJA-SP,3518701,2020-04-04,3,0,3,real
GUARUJA-SP,3518701,2020-04-05,3,0,3,real
GUARUJA-SP,3518701,2020-04-06,3,0,3,real
GUARUJA-SP,3518701,2020-04-07,6,3,6,real
GUARUJA-SP,3518701,2020-04-08,6,0,6,real
GUARUJA-SP,3518701,2020-04-09,6,0,6,real
GUARUJA-SP,3518701,2020-04-10,7,1,7,real
GUARUJA-SP,3518701,2020-04-11,7,0,7,real
GUARUJA-SP,3518701,2020-04-12,8,1,8,real
GUARUJA-SP,3518701,2020-04-13,8,0,8,real
GUARUJA-SP,3518701,2020-04-14,12,4,11,real
GUARUJA-SP,3518701,2020-04-15,17,5,16,real
GUARUJA-SP,3518701,2020-04-16,26,9,23,real
GUARUJA-SP,3518701,2020-04-17,27,1,24,real
GUARUJA-SP,3518701,2020-04-18,44,17,41,real
GUARUJA-SP,3518701,2020-04-19,61,17,58,real
GUARUJA-SP,3518701,2020-04-20,62,1,59,real
GUARUJA-SP,3518701,2020-04-21,65,3,59,real
GUARUJA-SP,3518701,2020-04-22,68,3,62,real
GUARUJA-SP,3518701,2020-04-23,73,5,67,real
GUARUJA-SP,3518701,2020-04-24,98,25,91,real
GUARUJA-SP,3518701,2020-04-25,108,10,101,real
GUARUJA-SP,3518701,2020-04-26,114,6,106,real
GUARUJA-SP,3518701,2020-04-27,120,6,112,real
GUARUJA-SP,3518701,2020-04-28,139,19,127,real
GUARUJA-SP,3518701,2020-04-29,159,20,142,real
GUARUJA-SP,3518701,2020-04-30,162,3,136,real
GUARUJA-SP,3518701,2020-05-01,175,13,148,real
GUARUJA-SP,3518701,2020-05-02,180,5,136,real
GUARUJA-SP,3518701,2020-05-03,192,12,131,real
GUARUJA-SP,3518701,2020-05-04,193,1,131,real
GUARUJA-SP,3518701,2020-05-05,196,3,131,real
GUARUJA-SP,3518701,2020-05-06,212,16,144,real
GUARUJA-SP,3518701,2020-05-07,234,22,161,real
GUARUJA-SP,3518701,2020-05-08,240,6,142,real
GUARUJA-SP,3518701,2020-05-09,252,12,144,real
GUARUJA-SP,3518701,2020-05-10,252,0,138,real
GUARUJA-SP,3518701,2020-05-11,267,15,147,real
GUARUJA-SP,3518701,2020-05-12,277,10,138,real
GUARUJA-SP,3518701,2020-05-13,288,11,129,real
GUARUJA-SP,3518701,2020-05-14,297,9,135,real
GUARUJA-SP,3518701,2020-05-15,343,46,168,real
GUARUJA-SP,3518701,2020-05-16,360,17,180,real
GUARUJA-SP,3518701,2020-05-17,370,10,178,real
GUARUJA-SP,3518701,2020-05-18,388,18,195,real
GUARUJA-SP,3518701,2020-05-19,401,13,205,real
GUARUJA-SP,3518701,2020-05-20,416,15,204,prediction
GUARUJA-SP,3518701,2020-05-21,431,15,197,prediction
GUARUJA-SP,3518701,2020-05-22,447,16,207,prediction
GUARUJA-SP,3518701,2020-05-23,461,14,209,prediction
GUARUJA-SP,3518701,2020-05-24,475,14,223,prediction
GUARUJA-SP,3518701,2020-05-25,489,14,222,prediction
GUARUJA-SP,3518701,2020-05-26,502,13,225,prediction
GUARUJA-SP,3518701,2020-05-27,514,12,226,prediction
GUARUJA-SP,3518701,2020-05-28,526,12,229,prediction
GUARUJA-SP,3518701,2020-05-29,537,11,194,prediction
GUARUJA-SP,3518701,2020-05-30,547,10,187,prediction
GUARUJA-SP,3518701,2020-05-31,556,9,186,prediction
GUARUJA-SP,3518701,2020-06-01,564,8,176,prediction
GUARUJA-SP,3518701,2020-06-02,571,7,170,prediction
GUARUJA-SP,3518701,2020-06-03,577,6,161,prediction
GUARUJA-SP,3518701,2020-06-04,582,5,151,prediction
GUARUJA-SP,3518701,2020-06-05,586,4,139,prediction
GUARUJA-SP,3518701,2020-06-06,589,3,128,prediction
GUARUJA-SP,3518701,2020-06-07,591,2,116,prediction
GUARUJA-SP,3518701,2020-06-08,592,1,103,prediction
GUARUJA-SP,3518701,2020-06-09,593,1,91,prediction
GUARUJA-SP,3518701,2020-06-10,594,1,80,prediction
GUARUJA-SP,3518701,2020-06-11,595,1,69,prediction
GUARUJA-SP,3518701,2020-06-12,596,1,59,prediction
GUARUJA-SP,3518701,2020-06-13,597,1,50,prediction
GUARUJA-SP,3518701,2020-06-14,598,1,42,prediction
GUARUJA-SP,3518701,2020-06-15,599,1,35,prediction
GUARUJA-SP,3518701,2020-06-16,600,1,29,prediction
GUARUJA-SP,3518701,2020-06-17,601,1,24,prediction
GUARUJA-SP,3518701,2020-06-18,602,1,20,prediction
GUARUJA-SP,3518701,2020-06-19,603,1,17,prediction
GUARUJA-SP,3518701,2020-06-20,604,1,15,prediction
GUARUJA-SP,3518701,2020-06-21,605,1,14,prediction
GUARUJA-SP,3518701,2020-06-22,606,1,14,prediction
GUARUJA-SP,3518701,2020-06-23,607,1,14,prediction
GUARUJA-SP,3518701,2020-06-24,608,1,14,prediction
GUARUJA-SP,3518701,2020-06-25,609,1,14,prediction
GUARUJA-SP,3518701,2020-06-26,610,1,14,prediction
GUARUJA-SP,3518701,2020-06-27,611,1,14,prediction
GUARUJA-SP,3518701,2020-06-28,612,1,14,prediction
GUARUJA-SP,3518701,2020-06-29,613,1,14,prediction
GUARUJA-SP,3518701,2020-06-30,614,1,14,prediction
GUARUJA-SP,3518701,2020-07-01,615,1,14,prediction
GUARUJA-SP,3518701,2020-07-02,616,1,14,prediction
GUARUJA-SP,3518701,2020-07-03,617,1,14,prediction
GUARUJA-SP,3518701,2020-07-04,618,1,14,prediction
GUARUJA-SP,3518701,2020-07-05,619,1,14,prediction
GUARUJA-SP,3518701,2020-07-06,620,1,14,prediction
GUARUJA-SP,3518701,2020-07-07,621,1,14,prediction
GUARUJA-SP,3518701,2020-07-08,622,1,14,prediction
GUARUJA-SP,3518701,2020-07-09,623,1,14,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
