city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAIEIRAS-SP,3509007,2020-05-29,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-30,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-31,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-01,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-02,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-03,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-04,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-05,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-06,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-07,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-08,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-09,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-10,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-11,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-12,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-13,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-14,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-15,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-16,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-17,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-18,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-19,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-20,100,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-21,100,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,98,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,100,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,102,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,97,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-01,249,18,169,real
CAMARAGIBE-PE,2603454,2020-05-02,249,0,162,real
CAMARAGIBE-PE,2603454,2020-05-03,249,0,156,prediction
CAMARAGIBE-PE,2603454,2020-05-04,249,0,144,prediction
CAMARAGIBE-PE,2603454,2020-05-05,249,0,139,prediction
CAMARAGIBE-PE,2603454,2020-05-06,249,0,132,prediction
CAMARAGIBE-PE,2603454,2020-05-07,249,0,131,prediction
CAMARAGIBE-PE,2603454,2020-05-08,249,0,125,prediction
CAMARAGIBE-PE,2603454,2020-05-09,249,0,119,prediction
CAMARAGIBE-PE,2603454,2020-05-10,249,0,119,prediction
CAMARAGIBE-PE,2603454,2020-05-11,249,0,59,prediction
CAMARAGIBE-PE,2603454,2020-05-12,249,0,48,prediction
CAMARAGIBE-PE,2603454,2020-05-13,249,0,36,prediction
CAMARAGIBE-PE,2603454,2020-05-14,249,0,18,prediction
CAMARAGIBE-PE,2603454,2020-05-15,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-16,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-17,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-18,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-12,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-13,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-14,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-15,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-16,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-17,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-18,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-19,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-20,249,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-21,249,0,0,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,388,8,204,prediction
CAMPINAS-SP,3509502,2020-05-04,396,8,204,prediction
CAMPINAS-SP,3509502,2020-05-05,404,8,205,prediction
CAMPINAS-SP,3509502,2020-05-06,412,8,210,prediction
CAMPINAS-SP,3509502,2020-05-07,420,8,209,prediction
CAMPINAS-SP,3509502,2020-05-08,428,8,199,prediction
CAMPINAS-SP,3509502,2020-05-09,436,8,180,prediction
CAMPINAS-SP,3509502,2020-05-10,444,8,182,prediction
CAMPINAS-SP,3509502,2020-05-11,452,8,173,prediction
CAMPINAS-SP,3509502,2020-05-12,460,8,140,prediction
CAMPINAS-SP,3509502,2020-05-13,468,8,124,prediction
CAMPINAS-SP,3509502,2020-05-14,476,8,107,prediction
CAMPINAS-SP,3509502,2020-05-15,484,8,112,prediction
CAMPINAS-SP,3509502,2020-05-16,492,8,112,prediction
CAMPINAS-SP,3509502,2020-05-17,500,8,112,prediction
CAMPINAS-SP,3509502,2020-05-18,508,8,112,prediction
CAMPINAS-SP,3509502,2020-05-19,516,8,112,prediction
CAMPINAS-SP,3509502,2020-05-20,524,8,112,prediction
CAMPINAS-SP,3509502,2020-05-21,532,8,112,prediction
CAMPINAS-SP,3509502,2020-05-22,540,8,112,prediction
CAMPINAS-SP,3509502,2020-05-23,548,8,112,prediction
CAMPINAS-SP,3509502,2020-05-24,556,8,112,prediction
CAMPINAS-SP,3509502,2020-05-25,564,8,112,prediction
CAMPINAS-SP,3509502,2020-05-26,572,8,112,prediction
CAMPINAS-SP,3509502,2020-05-27,580,8,112,prediction
CAMPINAS-SP,3509502,2020-05-28,588,8,112,prediction
CAMPINAS-SP,3509502,2020-05-29,596,8,112,prediction
CAMPINAS-SP,3509502,2020-05-30,604,8,112,prediction
CAMPINAS-SP,3509502,2020-05-31,612,8,112,prediction
CAMPINAS-SP,3509502,2020-06-01,620,8,112,prediction
CAMPINAS-SP,3509502,2020-06-02,628,8,112,prediction
CAMPINAS-SP,3509502,2020-06-03,636,8,112,prediction
CAMPINAS-SP,3509502,2020-06-04,644,8,112,prediction
CAMPINAS-SP,3509502,2020-06-05,652,8,112,prediction
CAMPINAS-SP,3509502,2020-06-06,660,8,112,prediction
CAMPINAS-SP,3509502,2020-06-07,668,8,112,prediction
CAMPINAS-SP,3509502,2020-06-08,676,8,112,prediction
CAMPINAS-SP,3509502,2020-06-09,684,8,112,prediction
CAMPINAS-SP,3509502,2020-06-10,692,8,112,prediction
CAMPINAS-SP,3509502,2020-06-11,700,8,112,prediction
CAMPINAS-SP,3509502,2020-06-12,708,8,112,prediction
CAMPINAS-SP,3509502,2020-06-13,716,8,112,prediction
CAMPINAS-SP,3509502,2020-06-14,724,8,112,prediction
CAMPINAS-SP,3509502,2020-06-15,732,8,112,prediction
CAMPINAS-SP,3509502,2020-06-16,740,8,112,prediction
CAMPINAS-SP,3509502,2020-06-17,748,8,112,prediction
CAMPINAS-SP,3509502,2020-06-18,756,8,112,prediction
CAMPINAS-SP,3509502,2020-06-19,764,8,112,prediction
CAMPINAS-SP,3509502,2020-06-20,772,8,112,prediction
CAMPINAS-SP,3509502,2020-06-21,780,8,112,prediction
CAMPO GRANDE-MS,5002704,2020-03-14,2,2,2,real
CAMPO GRANDE-MS,5002704,2020-03-15,2,0,2,real
CAMPO GRANDE-MS,5002704,2020-03-16,4,2,4,real
CAMPO GRANDE-MS,5002704,2020-03-17,6,2,6,real
CAMPO GRANDE-MS,5002704,2020-03-18,7,1,7,real
CAMPO GRANDE-MS,5002704,2020-03-19,8,1,8,real
CAMPO GRANDE-MS,5002704,2020-03-20,11,3,11,real
CAMPO GRANDE-MS,5002704,2020-03-21,14,3,14,real
CAMPO GRANDE-MS,5002704,2020-03-22,19,5,19,real
CAMPO GRANDE-MS,5002704,2020-03-23,19,0,19,real
CAMPO GRANDE-MS,5002704,2020-03-24,22,3,22,real
CAMPO GRANDE-MS,5002704,2020-03-25,22,0,22,real
CAMPO GRANDE-MS,5002704,2020-03-26,23,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-27,24,1,24,real
CAMPO GRANDE-MS,5002704,2020-03-28,25,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-29,29,4,27,real
CAMPO GRANDE-MS,5002704,2020-03-30,36,7,32,real
CAMPO GRANDE-MS,5002704,2020-03-31,37,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-01,38,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-02,38,0,30,real
CAMPO GRANDE-MS,5002704,2020-04-03,43,5,32,real
CAMPO GRANDE-MS,5002704,2020-04-04,43,0,29,real
CAMPO GRANDE-MS,5002704,2020-04-05,43,0,24,real
CAMPO GRANDE-MS,5002704,2020-04-06,44,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-07,48,4,26,real
CAMPO GRANDE-MS,5002704,2020-04-08,48,0,26,real
CAMPO GRANDE-MS,5002704,2020-04-09,48,0,25,real
CAMPO GRANDE-MS,5002704,2020-04-10,49,1,25,real
CAMPO GRANDE-MS,5002704,2020-04-11,51,2,26,real
CAMPO GRANDE-MS,5002704,2020-04-12,51,0,22,real
CAMPO GRANDE-MS,5002704,2020-04-13,55,4,19,real
CAMPO GRANDE-MS,5002704,2020-04-14,55,0,18,real
CAMPO GRANDE-MS,5002704,2020-04-15,61,6,23,real
CAMPO GRANDE-MS,5002704,2020-04-16,68,7,30,real
CAMPO GRANDE-MS,5002704,2020-04-17,71,3,28,real
CAMPO GRANDE-MS,5002704,2020-04-18,85,14,42,real
CAMPO GRANDE-MS,5002704,2020-04-19,87,2,44,real
CAMPO GRANDE-MS,5002704,2020-04-20,89,2,45,real
CAMPO GRANDE-MS,5002704,2020-04-21,90,1,42,real
CAMPO GRANDE-MS,5002704,2020-04-22,91,1,43,real
CAMPO GRANDE-MS,5002704,2020-04-23,96,5,48,real
CAMPO GRANDE-MS,5002704,2020-04-24,108,12,59,real
CAMPO GRANDE-MS,5002704,2020-04-25,110,2,59,real
CAMPO GRANDE-MS,5002704,2020-04-26,125,15,74,real
CAMPO GRANDE-MS,5002704,2020-04-27,126,1,71,real
CAMPO GRANDE-MS,5002704,2020-04-28,128,2,73,real
CAMPO GRANDE-MS,5002704,2020-04-29,128,0,67,real
CAMPO GRANDE-MS,5002704,2020-04-30,128,0,60,real
CAMPO GRANDE-MS,5002704,2020-05-01,134,6,63,real
CAMPO GRANDE-MS,5002704,2020-05-02,137,3,52,real
CAMPO GRANDE-MS,5002704,2020-05-03,140,3,53,prediction
CAMPO GRANDE-MS,5002704,2020-05-04,143,3,54,prediction
CAMPO GRANDE-MS,5002704,2020-05-05,146,3,56,prediction
CAMPO GRANDE-MS,5002704,2020-05-06,149,3,58,prediction
CAMPO GRANDE-MS,5002704,2020-05-07,152,3,56,prediction
CAMPO GRANDE-MS,5002704,2020-05-08,155,3,47,prediction
CAMPO GRANDE-MS,5002704,2020-05-09,158,3,48,prediction
CAMPO GRANDE-MS,5002704,2020-05-10,161,3,36,prediction
CAMPO GRANDE-MS,5002704,2020-05-11,164,3,38,prediction
CAMPO GRANDE-MS,5002704,2020-05-12,167,3,39,prediction
CAMPO GRANDE-MS,5002704,2020-05-13,170,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-14,173,3,45,prediction
CAMPO GRANDE-MS,5002704,2020-05-15,176,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-16,179,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-17,182,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-18,185,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-19,188,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-20,191,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-21,194,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-22,197,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-23,200,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-24,203,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-25,206,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-26,209,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-27,212,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-28,215,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-29,218,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-30,221,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-05-31,224,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-01,227,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-02,230,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-03,233,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-04,236,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-05,239,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-06,242,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-07,245,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-08,248,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-09,251,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-10,254,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-11,257,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-12,260,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-13,263,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-14,266,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-15,269,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-16,272,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-17,275,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-18,278,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-19,281,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-20,284,3,42,prediction
CAMPO GRANDE-MS,5002704,2020-06-21,287,3,42,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-01,240,10,181,real
CARAPICUIBA-SP,3510609,2020-05-02,252,12,181,real
CARAPICUIBA-SP,3510609,2020-05-03,265,13,191,prediction
CARAPICUIBA-SP,3510609,2020-05-04,279,14,201,prediction
CARAPICUIBA-SP,3510609,2020-05-05,294,15,193,prediction
CARAPICUIBA-SP,3510609,2020-05-06,310,16,206,prediction
CARAPICUIBA-SP,3510609,2020-05-07,327,17,216,prediction
CARAPICUIBA-SP,3510609,2020-05-08,345,18,219,prediction
CARAPICUIBA-SP,3510609,2020-05-09,364,19,215,prediction
CARAPICUIBA-SP,3510609,2020-05-10,384,20,230,prediction
CARAPICUIBA-SP,3510609,2020-05-11,406,22,233,prediction
CARAPICUIBA-SP,3510609,2020-05-12,430,24,243,prediction
CARAPICUIBA-SP,3510609,2020-05-13,456,26,251,prediction
CARAPICUIBA-SP,3510609,2020-05-14,484,28,254,prediction
CARAPICUIBA-SP,3510609,2020-05-15,514,30,274,prediction
CARAPICUIBA-SP,3510609,2020-05-16,547,33,295,prediction
CARAPICUIBA-SP,3510609,2020-05-17,583,36,318,prediction
CARAPICUIBA-SP,3510609,2020-05-18,622,39,343,prediction
CARAPICUIBA-SP,3510609,2020-05-19,664,42,370,prediction
CARAPICUIBA-SP,3510609,2020-05-20,710,46,400,prediction
CARAPICUIBA-SP,3510609,2020-05-21,760,50,433,prediction
CARAPICUIBA-SP,3510609,2020-05-22,793,33,448,prediction
CARAPICUIBA-SP,3510609,2020-05-23,829,36,465,prediction
CARAPICUIBA-SP,3510609,2020-05-24,868,39,484,prediction
CARAPICUIBA-SP,3510609,2020-05-25,910,42,504,prediction
CARAPICUIBA-SP,3510609,2020-05-26,956,46,526,prediction
CARAPICUIBA-SP,3510609,2020-05-27,1006,50,550,prediction
CARAPICUIBA-SP,3510609,2020-05-28,1061,55,577,prediction
CARAPICUIBA-SP,3510609,2020-05-29,1121,60,607,prediction
CARAPICUIBA-SP,3510609,2020-05-30,1121,0,574,prediction
CARAPICUIBA-SP,3510609,2020-05-31,1121,0,538,prediction
CARAPICUIBA-SP,3510609,2020-06-01,1121,0,499,prediction
CARAPICUIBA-SP,3510609,2020-06-02,1121,0,457,prediction
CARAPICUIBA-SP,3510609,2020-06-03,1121,0,411,prediction
CARAPICUIBA-SP,3510609,2020-06-04,1121,0,361,prediction
CARAPICUIBA-SP,3510609,2020-06-05,1121,0,328,prediction
CARAPICUIBA-SP,3510609,2020-06-06,1121,0,292,prediction
CARAPICUIBA-SP,3510609,2020-06-07,1121,0,253,prediction
CARAPICUIBA-SP,3510609,2020-06-08,1121,0,211,prediction
CARAPICUIBA-SP,3510609,2020-06-09,1121,0,165,prediction
CARAPICUIBA-SP,3510609,2020-06-10,1121,0,115,prediction
CARAPICUIBA-SP,3510609,2020-06-11,1121,0,60,prediction
CARAPICUIBA-SP,3510609,2020-06-12,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-13,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-14,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-15,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-16,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-17,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-18,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-19,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-20,1121,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-21,1121,0,0,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
