city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
COTIA-SP,3513009,2020-05-03,192,4,112,real
COTIA-SP,3513009,2020-05-04,192,0,111,real
COTIA-SP,3513009,2020-05-05,205,13,116,real
COTIA-SP,3513009,2020-05-06,223,18,129,real
COTIA-SP,3513009,2020-05-07,231,8,136,real
COTIA-SP,3513009,2020-05-08,235,4,131,real
COTIA-SP,3513009,2020-05-09,253,18,136,real
COTIA-SP,3513009,2020-05-10,261,8,134,real
COTIA-SP,3513009,2020-05-11,265,4,122,real
COTIA-SP,3513009,2020-05-12,273,8,127,real
COTIA-SP,3513009,2020-05-13,294,21,139,real
COTIA-SP,3513009,2020-05-14,303,9,116,real
COTIA-SP,3513009,2020-05-15,313,10,126,prediction
COTIA-SP,3513009,2020-05-16,325,12,137,prediction
COTIA-SP,3513009,2020-05-17,338,13,146,prediction
COTIA-SP,3513009,2020-05-18,348,10,156,prediction
COTIA-SP,3513009,2020-05-19,358,10,153,prediction
COTIA-SP,3513009,2020-05-20,368,10,145,prediction
COTIA-SP,3513009,2020-05-21,378,10,147,prediction
COTIA-SP,3513009,2020-05-22,387,9,152,prediction
COTIA-SP,3513009,2020-05-23,395,8,142,prediction
COTIA-SP,3513009,2020-05-24,403,8,142,prediction
COTIA-SP,3513009,2020-05-25,410,7,145,prediction
COTIA-SP,3513009,2020-05-26,416,6,143,prediction
COTIA-SP,3513009,2020-05-27,421,5,127,prediction
COTIA-SP,3513009,2020-05-28,426,5,123,prediction
COTIA-SP,3513009,2020-05-29,430,4,117,prediction
COTIA-SP,3513009,2020-05-30,433,3,108,prediction
COTIA-SP,3513009,2020-05-31,435,2,97,prediction
COTIA-SP,3513009,2020-06-01,436,1,88,prediction
COTIA-SP,3513009,2020-06-02,436,0,78,prediction
COTIA-SP,3513009,2020-06-03,436,0,68,prediction
COTIA-SP,3513009,2020-06-04,436,0,58,prediction
COTIA-SP,3513009,2020-06-05,436,0,49,prediction
COTIA-SP,3513009,2020-06-06,436,0,41,prediction
COTIA-SP,3513009,2020-06-07,436,0,33,prediction
COTIA-SP,3513009,2020-06-08,436,0,26,prediction
COTIA-SP,3513009,2020-06-09,436,0,20,prediction
COTIA-SP,3513009,2020-06-10,436,0,15,prediction
COTIA-SP,3513009,2020-06-11,436,0,10,prediction
COTIA-SP,3513009,2020-06-12,436,0,6,prediction
COTIA-SP,3513009,2020-06-13,436,0,3,prediction
COTIA-SP,3513009,2020-06-14,436,0,1,prediction
COTIA-SP,3513009,2020-06-15,436,0,0,prediction
COTIA-SP,3513009,2020-06-16,436,0,0,prediction
COTIA-SP,3513009,2020-06-17,436,0,0,prediction
COTIA-SP,3513009,2020-06-18,436,0,0,prediction
COTIA-SP,3513009,2020-06-19,436,0,0,prediction
COTIA-SP,3513009,2020-06-20,436,0,0,prediction
COTIA-SP,3513009,2020-06-21,436,0,0,prediction
COTIA-SP,3513009,2020-06-22,436,0,0,prediction
COTIA-SP,3513009,2020-06-23,436,0,0,prediction
COTIA-SP,3513009,2020-06-24,436,0,0,prediction
COTIA-SP,3513009,2020-06-25,436,0,0,prediction
COTIA-SP,3513009,2020-06-26,436,0,0,prediction
COTIA-SP,3513009,2020-06-27,436,0,0,prediction
COTIA-SP,3513009,2020-06-28,436,0,0,prediction
COTIA-SP,3513009,2020-06-29,436,0,0,prediction
COTIA-SP,3513009,2020-06-30,436,0,0,prediction
COTIA-SP,3513009,2020-07-01,436,0,0,prediction
COTIA-SP,3513009,2020-07-02,436,0,0,prediction
COTIA-SP,3513009,2020-07-03,436,0,0,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,453,9,118,real
CURITIBA-PR,4106902,2020-05-02,467,14,121,real
CURITIBA-PR,4106902,2020-05-03,470,3,124,real
CURITIBA-PR,4106902,2020-05-04,485,15,116,real
CURITIBA-PR,4106902,2020-05-05,491,6,118,real
CURITIBA-PR,4106902,2020-05-06,500,9,120,real
CURITIBA-PR,4106902,2020-05-07,506,6,117,real
CURITIBA-PR,4106902,2020-05-08,514,8,117,real
CURITIBA-PR,4106902,2020-05-09,541,27,140,real
CURITIBA-PR,4106902,2020-05-10,553,12,149,real
CURITIBA-PR,4106902,2020-05-11,554,1,140,real
CURITIBA-PR,4106902,2020-05-12,557,3,131,real
CURITIBA-PR,4106902,2020-05-13,571,14,137,real
CURITIBA-PR,4106902,2020-05-14,582,11,138,real
CURITIBA-PR,4106902,2020-05-15,589,7,136,prediction
CURITIBA-PR,4106902,2020-05-16,598,9,131,prediction
CURITIBA-PR,4106902,2020-05-17,608,10,138,prediction
CURITIBA-PR,4106902,2020-05-18,617,9,132,prediction
CURITIBA-PR,4106902,2020-05-19,626,9,135,prediction
CURITIBA-PR,4106902,2020-05-20,635,9,135,prediction
CURITIBA-PR,4106902,2020-05-21,644,9,138,prediction
CURITIBA-PR,4106902,2020-05-22,653,9,139,prediction
CURITIBA-PR,4106902,2020-05-23,662,9,121,prediction
CURITIBA-PR,4106902,2020-05-24,671,9,118,prediction
CURITIBA-PR,4106902,2020-05-25,680,9,126,prediction
CURITIBA-PR,4106902,2020-05-26,689,9,132,prediction
CURITIBA-PR,4106902,2020-05-27,698,9,127,prediction
CURITIBA-PR,4106902,2020-05-28,707,9,125,prediction
CURITIBA-PR,4106902,2020-05-29,716,9,127,prediction
CURITIBA-PR,4106902,2020-05-30,725,9,127,prediction
CURITIBA-PR,4106902,2020-05-31,734,9,126,prediction
CURITIBA-PR,4106902,2020-06-01,743,9,126,prediction
CURITIBA-PR,4106902,2020-06-02,752,9,126,prediction
CURITIBA-PR,4106902,2020-06-03,761,9,126,prediction
CURITIBA-PR,4106902,2020-06-04,770,9,126,prediction
CURITIBA-PR,4106902,2020-06-05,779,9,126,prediction
CURITIBA-PR,4106902,2020-06-06,788,9,126,prediction
CURITIBA-PR,4106902,2020-06-07,797,9,126,prediction
CURITIBA-PR,4106902,2020-06-08,806,9,126,prediction
CURITIBA-PR,4106902,2020-06-09,815,9,126,prediction
CURITIBA-PR,4106902,2020-06-10,824,9,126,prediction
CURITIBA-PR,4106902,2020-06-11,833,9,126,prediction
CURITIBA-PR,4106902,2020-06-12,842,9,126,prediction
CURITIBA-PR,4106902,2020-06-13,851,9,126,prediction
CURITIBA-PR,4106902,2020-06-14,860,9,126,prediction
CURITIBA-PR,4106902,2020-06-15,869,9,126,prediction
CURITIBA-PR,4106902,2020-06-16,878,9,126,prediction
CURITIBA-PR,4106902,2020-06-17,887,9,126,prediction
CURITIBA-PR,4106902,2020-06-18,896,9,126,prediction
CURITIBA-PR,4106902,2020-06-19,905,9,126,prediction
CURITIBA-PR,4106902,2020-06-20,914,9,126,prediction
CURITIBA-PR,4106902,2020-06-21,923,9,126,prediction
CURITIBA-PR,4106902,2020-06-22,932,9,126,prediction
CURITIBA-PR,4106902,2020-06-23,941,9,126,prediction
CURITIBA-PR,4106902,2020-06-24,950,9,126,prediction
CURITIBA-PR,4106902,2020-06-25,959,9,126,prediction
CURITIBA-PR,4106902,2020-06-26,968,9,126,prediction
CURITIBA-PR,4106902,2020-06-27,977,9,126,prediction
CURITIBA-PR,4106902,2020-06-28,986,9,126,prediction
CURITIBA-PR,4106902,2020-06-29,995,9,126,prediction
CURITIBA-PR,4106902,2020-06-30,1004,9,126,prediction
CURITIBA-PR,4106902,2020-07-01,1013,9,126,prediction
CURITIBA-PR,4106902,2020-07-02,1022,9,126,prediction
CURITIBA-PR,4106902,2020-07-03,1031,9,126,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,316,26,201,real
DIADEMA-SP,3513801,2020-05-02,320,4,202,real
DIADEMA-SP,3513801,2020-05-03,331,11,211,real
DIADEMA-SP,3513801,2020-05-04,338,7,212,real
DIADEMA-SP,3513801,2020-05-05,360,22,225,real
DIADEMA-SP,3513801,2020-05-06,405,45,267,real
DIADEMA-SP,3513801,2020-05-07,416,11,265,real
DIADEMA-SP,3513801,2020-05-08,423,7,272,real
DIADEMA-SP,3513801,2020-05-09,441,18,271,real
DIADEMA-SP,3513801,2020-05-10,449,8,271,real
DIADEMA-SP,3513801,2020-05-11,449,0,261,real
DIADEMA-SP,3513801,2020-05-12,456,7,217,real
DIADEMA-SP,3513801,2020-05-13,523,67,251,real
DIADEMA-SP,3513801,2020-05-14,567,44,277,real
DIADEMA-SP,3513801,2020-05-15,601,34,285,prediction
DIADEMA-SP,3513801,2020-05-16,644,43,324,prediction
DIADEMA-SP,3513801,2020-05-17,699,55,368,prediction
DIADEMA-SP,3513801,2020-05-18,748,49,410,prediction
DIADEMA-SP,3513801,2020-05-19,798,50,438,prediction
DIADEMA-SP,3513801,2020-05-20,853,55,448,prediction
DIADEMA-SP,3513801,2020-05-21,911,58,495,prediction
DIADEMA-SP,3513801,2020-05-22,969,58,546,prediction
DIADEMA-SP,3513801,2020-05-23,1029,60,588,prediction
DIADEMA-SP,3513801,2020-05-24,1092,63,643,prediction
DIADEMA-SP,3513801,2020-05-25,1156,64,707,prediction
DIADEMA-SP,3513801,2020-05-26,1222,66,766,prediction
DIADEMA-SP,3513801,2020-05-27,1289,67,766,prediction
DIADEMA-SP,3513801,2020-05-28,1358,69,791,prediction
DIADEMA-SP,3513801,2020-05-29,1428,70,827,prediction
DIADEMA-SP,3513801,2020-05-30,1499,71,855,prediction
DIADEMA-SP,3513801,2020-05-31,1571,72,872,prediction
DIADEMA-SP,3513801,2020-06-01,1644,73,896,prediction
DIADEMA-SP,3513801,2020-06-02,1717,73,919,prediction
DIADEMA-SP,3513801,2020-06-03,1790,73,937,prediction
DIADEMA-SP,3513801,2020-06-04,1863,73,952,prediction
DIADEMA-SP,3513801,2020-06-05,1936,73,967,prediction
DIADEMA-SP,3513801,2020-06-06,2008,72,979,prediction
DIADEMA-SP,3513801,2020-06-07,2079,71,987,prediction
DIADEMA-SP,3513801,2020-06-08,2149,70,993,prediction
DIADEMA-SP,3513801,2020-06-09,2218,69,996,prediction
DIADEMA-SP,3513801,2020-06-10,2285,67,996,prediction
DIADEMA-SP,3513801,2020-06-11,2350,65,992,prediction
DIADEMA-SP,3513801,2020-06-12,2413,63,985,prediction
DIADEMA-SP,3513801,2020-06-13,2473,60,974,prediction
DIADEMA-SP,3513801,2020-06-14,2531,58,960,prediction
DIADEMA-SP,3513801,2020-06-15,2586,55,942,prediction
DIADEMA-SP,3513801,2020-06-16,2638,52,921,prediction
DIADEMA-SP,3513801,2020-06-17,2686,48,896,prediction
DIADEMA-SP,3513801,2020-06-18,2731,45,868,prediction
DIADEMA-SP,3513801,2020-06-19,2772,41,836,prediction
DIADEMA-SP,3513801,2020-06-20,2809,37,801,prediction
DIADEMA-SP,3513801,2020-06-21,2842,33,763,prediction
DIADEMA-SP,3513801,2020-06-22,2870,28,721,prediction
DIADEMA-SP,3513801,2020-06-23,2894,24,676,prediction
DIADEMA-SP,3513801,2020-06-24,2913,19,628,prediction
DIADEMA-SP,3513801,2020-06-25,2927,14,577,prediction
DIADEMA-SP,3513801,2020-06-26,2936,9,523,prediction
DIADEMA-SP,3513801,2020-06-27,2941,5,468,prediction
DIADEMA-SP,3513801,2020-06-28,2946,5,415,prediction
DIADEMA-SP,3513801,2020-06-29,2951,5,365,prediction
DIADEMA-SP,3513801,2020-06-30,2956,5,318,prediction
DIADEMA-SP,3513801,2020-07-01,2961,5,275,prediction
DIADEMA-SP,3513801,2020-07-02,2966,5,235,prediction
DIADEMA-SP,3513801,2020-07-03,2971,5,199,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,458,21,288,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,484,26,302,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,486,2,287,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,502,16,297,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,523,21,306,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,567,44,324,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,685,118,441,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,733,48,455,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,702,-31,402,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,796,94,477,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,855,59,518,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,861,6,504,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,909,48,514,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,970,61,533,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1019,49,561,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1064,45,580,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1121,57,635,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1181,60,679,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1240,59,717,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1302,62,735,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1363,61,678,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1425,62,692,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1487,62,785,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1549,62,753,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1611,62,756,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1673,62,812,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1734,61,825,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1794,60,824,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1853,59,834,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1911,58,847,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1967,56,846,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,2021,54,840,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,2073,52,833,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,2123,50,821,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,2170,47,807,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,2215,45,790,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,2257,42,770,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,2296,39,747,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,2332,36,721,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,2364,32,691,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,2393,29,659,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,2418,25,624,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,2439,21,586,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,2456,17,545,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,2469,13,502,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,2478,9,457,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,2483,5,410,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,2487,4,364,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,2491,4,321,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-20,2495,4,280,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-21,2499,4,242,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-22,2503,4,207,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-23,2508,5,176,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-24,2513,5,149,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-25,2518,5,125,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-26,2523,5,105,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-27,2528,5,89,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-28,2533,5,77,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-29,2538,5,69,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-30,2543,5,65,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-01,2548,5,65,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-02,2553,5,66,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-03,2558,5,67,prediction
EUSEBIO-CE,2304285,2020-04-01,1,1,1,real
EUSEBIO-CE,2304285,2020-04-02,1,0,1,real
EUSEBIO-CE,2304285,2020-04-03,1,0,1,real
EUSEBIO-CE,2304285,2020-04-04,1,0,1,real
EUSEBIO-CE,2304285,2020-04-05,1,0,1,real
EUSEBIO-CE,2304285,2020-04-06,2,1,2,real
EUSEBIO-CE,2304285,2020-04-07,2,0,2,real
EUSEBIO-CE,2304285,2020-04-08,3,1,3,real
EUSEBIO-CE,2304285,2020-04-09,3,0,3,real
EUSEBIO-CE,2304285,2020-04-10,3,0,3,real
EUSEBIO-CE,2304285,2020-04-11,4,1,4,real
EUSEBIO-CE,2304285,2020-04-12,5,1,5,real
EUSEBIO-CE,2304285,2020-04-13,7,2,7,real
EUSEBIO-CE,2304285,2020-04-14,8,1,8,real
EUSEBIO-CE,2304285,2020-04-15,10,2,9,real
EUSEBIO-CE,2304285,2020-04-16,15,5,14,real
EUSEBIO-CE,2304285,2020-04-17,20,5,19,real
EUSEBIO-CE,2304285,2020-04-18,27,7,26,real
EUSEBIO-CE,2304285,2020-04-19,29,2,28,real
EUSEBIO-CE,2304285,2020-04-20,30,1,28,real
EUSEBIO-CE,2304285,2020-04-21,39,9,37,real
EUSEBIO-CE,2304285,2020-04-22,39,0,36,real
EUSEBIO-CE,2304285,2020-04-23,39,0,36,real
EUSEBIO-CE,2304285,2020-04-24,38,-1,35,real
EUSEBIO-CE,2304285,2020-04-25,39,1,35,real
EUSEBIO-CE,2304285,2020-04-26,42,3,37,real
EUSEBIO-CE,2304285,2020-04-27,48,6,41,real
EUSEBIO-CE,2304285,2020-04-28,50,2,42,real
EUSEBIO-CE,2304285,2020-04-29,64,14,54,real
EUSEBIO-CE,2304285,2020-04-30,77,13,62,real
EUSEBIO-CE,2304285,2020-05-01,77,0,57,real
EUSEBIO-CE,2304285,2020-05-02,79,2,52,real
EUSEBIO-CE,2304285,2020-05-03,78,-1,49,real
EUSEBIO-CE,2304285,2020-05-04,107,29,77,real
EUSEBIO-CE,2304285,2020-05-05,115,8,76,real
EUSEBIO-CE,2304285,2020-05-06,143,28,104,real
EUSEBIO-CE,2304285,2020-05-07,188,45,149,real
EUSEBIO-CE,2304285,2020-05-08,222,34,184,real
EUSEBIO-CE,2304285,2020-05-09,231,9,192,real
EUSEBIO-CE,2304285,2020-05-10,234,3,192,real
EUSEBIO-CE,2304285,2020-05-11,257,23,209,real
EUSEBIO-CE,2304285,2020-05-12,275,18,225,real
EUSEBIO-CE,2304285,2020-05-13,284,9,220,real
EUSEBIO-CE,2304285,2020-05-14,354,70,277,real
EUSEBIO-CE,2304285,2020-05-15,387,33,310,prediction
EUSEBIO-CE,2304285,2020-05-16,423,36,344,prediction
EUSEBIO-CE,2304285,2020-05-17,463,40,385,prediction
EUSEBIO-CE,2304285,2020-05-18,507,44,400,prediction
EUSEBIO-CE,2304285,2020-05-19,552,45,437,prediction
EUSEBIO-CE,2304285,2020-05-20,600,48,457,prediction
EUSEBIO-CE,2304285,2020-05-21,652,52,464,prediction
EUSEBIO-CE,2304285,2020-05-22,707,55,485,prediction
EUSEBIO-CE,2304285,2020-05-23,765,58,534,prediction
EUSEBIO-CE,2304285,2020-05-24,826,61,592,prediction
EUSEBIO-CE,2304285,2020-05-25,891,65,634,prediction
EUSEBIO-CE,2304285,2020-05-26,959,68,684,prediction
EUSEBIO-CE,2304285,2020-05-27,1030,71,746,prediction
