city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELFORD ROXO-RJ,3300456,2020-05-06,204,4,120,real
BELFORD ROXO-RJ,3300456,2020-05-07,227,23,123,real
BELFORD ROXO-RJ,3300456,2020-05-08,267,40,161,real
BELFORD ROXO-RJ,3300456,2020-05-09,293,26,176,real
BELFORD ROXO-RJ,3300456,2020-05-10,282,-11,136,real
BELFORD ROXO-RJ,3300456,2020-05-11,308,26,159,real
BELFORD ROXO-RJ,3300456,2020-05-12,324,16,166,real
BELFORD ROXO-RJ,3300456,2020-05-13,324,0,164,real
BELFORD ROXO-RJ,3300456,2020-05-14,365,41,200,real
BELFORD ROXO-RJ,3300456,2020-05-15,368,3,190,real
BELFORD ROXO-RJ,3300456,2020-05-16,371,3,192,real
BELFORD ROXO-RJ,3300456,2020-05-17,373,2,180,real
BELFORD ROXO-RJ,3300456,2020-05-18,494,121,299,real
BELFORD ROXO-RJ,3300456,2020-05-19,496,2,296,real
BELFORD ROXO-RJ,3300456,2020-05-20,496,0,292,real
BELFORD ROXO-RJ,3300456,2020-05-21,496,0,269,real
BELFORD ROXO-RJ,3300456,2020-05-22,507,11,240,real
BELFORD ROXO-RJ,3300456,2020-05-23,507,0,214,real
BELFORD ROXO-RJ,3300456,2020-05-24,512,5,230,real
BELFORD ROXO-RJ,3300456,2020-05-25,554,42,246,real
BELFORD ROXO-RJ,3300456,2020-05-26,565,11,241,real
BELFORD ROXO-RJ,3300456,2020-05-27,569,4,245,real
BELFORD ROXO-RJ,3300456,2020-05-28,585,16,220,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,605,20,237,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,618,13,247,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,632,14,259,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,648,16,154,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,664,16,168,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,679,15,183,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,695,16,199,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,711,16,204,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,724,13,217,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,736,12,224,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,747,11,193,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,757,10,192,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,765,8,196,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,772,7,187,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,778,6,173,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,782,4,164,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,785,3,153,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,786,1,138,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,787,1,123,prediction
BELFORD ROXO-RJ,3300456,2020-06-17,788,1,109,prediction
BELFORD ROXO-RJ,3300456,2020-06-18,789,1,94,prediction
BELFORD ROXO-RJ,3300456,2020-06-19,790,1,79,prediction
BELFORD ROXO-RJ,3300456,2020-06-20,791,1,67,prediction
BELFORD ROXO-RJ,3300456,2020-06-21,792,1,56,prediction
BELFORD ROXO-RJ,3300456,2020-06-22,793,1,46,prediction
BELFORD ROXO-RJ,3300456,2020-06-23,794,1,37,prediction
BELFORD ROXO-RJ,3300456,2020-06-24,795,1,30,prediction
BELFORD ROXO-RJ,3300456,2020-06-25,796,1,24,prediction
BELFORD ROXO-RJ,3300456,2020-06-26,797,1,19,prediction
BELFORD ROXO-RJ,3300456,2020-06-27,798,1,16,prediction
BELFORD ROXO-RJ,3300456,2020-06-28,799,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-06-29,800,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-06-30,801,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-01,802,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-02,803,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-03,804,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-04,805,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-05,806,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-06,807,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-07,808,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-08,809,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-09,810,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-10,811,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-11,812,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-12,813,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-13,814,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-14,815,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-15,816,1,14,prediction
BELFORD ROXO-RJ,3300456,2020-07-16,817,1,14,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,519,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-25,528,9,190,real
BELO HORIZONTE-MG,3106200,2020-04-26,544,16,189,real
BELO HORIZONTE-MG,3106200,2020-04-27,559,15,202,real
BELO HORIZONTE-MG,3106200,2020-04-28,569,10,196,real
BELO HORIZONTE-MG,3106200,2020-04-29,577,8,197,real
BELO HORIZONTE-MG,3106200,2020-04-30,593,16,203,real
BELO HORIZONTE-MG,3106200,2020-05-01,610,17,204,real
BELO HORIZONTE-MG,3106200,2020-05-02,626,16,206,real
BELO HORIZONTE-MG,3106200,2020-05-03,646,20,198,real
BELO HORIZONTE-MG,3106200,2020-05-04,845,199,385,real
BELO HORIZONTE-MG,3106200,2020-05-05,851,6,384,real
BELO HORIZONTE-MG,3106200,2020-05-06,857,6,370,real
BELO HORIZONTE-MG,3106200,2020-05-07,915,58,424,real
BELO HORIZONTE-MG,3106200,2020-05-08,926,11,407,real
BELO HORIZONTE-MG,3106200,2020-05-09,960,34,432,real
BELO HORIZONTE-MG,3106200,2020-05-10,973,13,429,real
BELO HORIZONTE-MG,3106200,2020-05-11,979,6,420,real
BELO HORIZONTE-MG,3106200,2020-05-12,992,13,423,real
BELO HORIZONTE-MG,3106200,2020-05-13,1048,56,471,real
BELO HORIZONTE-MG,3106200,2020-05-14,1068,20,475,real
BELO HORIZONTE-MG,3106200,2020-05-15,1088,20,478,real
BELO HORIZONTE-MG,3106200,2020-05-16,1150,62,524,real
BELO HORIZONTE-MG,3106200,2020-05-17,1160,10,514,real
BELO HORIZONTE-MG,3106200,2020-05-18,1189,29,344,real
BELO HORIZONTE-MG,3106200,2020-05-19,1249,60,398,real
BELO HORIZONTE-MG,3106200,2020-05-20,1287,38,430,real
BELO HORIZONTE-MG,3106200,2020-05-21,1287,0,372,real
BELO HORIZONTE-MG,3106200,2020-05-22,1351,64,425,real
BELO HORIZONTE-MG,3106200,2020-05-23,1393,42,433,real
BELO HORIZONTE-MG,3106200,2020-05-24,1434,41,461,real
BELO HORIZONTE-MG,3106200,2020-05-25,1444,10,465,real
BELO HORIZONTE-MG,3106200,2020-05-26,1534,90,542,real
BELO HORIZONTE-MG,3106200,2020-05-27,1613,79,565,real
BELO HORIZONTE-MG,3106200,2020-05-28,1673,60,605,prediction
BELO HORIZONTE-MG,3106200,2020-05-29,1739,66,651,prediction
BELO HORIZONTE-MG,3106200,2020-05-30,1821,82,671,prediction
BELO HORIZONTE-MG,3106200,2020-05-31,1900,79,740,prediction
BELO HORIZONTE-MG,3106200,2020-06-01,1979,79,790,prediction
BELO HORIZONTE-MG,3106200,2020-06-02,2063,84,814,prediction
BELO HORIZONTE-MG,3106200,2020-06-03,2153,90,866,prediction
BELO HORIZONTE-MG,3106200,2020-06-04,2245,92,958,prediction
BELO HORIZONTE-MG,3106200,2020-06-05,2340,95,989,prediction
BELO HORIZONTE-MG,3106200,2020-06-06,2440,100,1047,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,2544,104,1110,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,2652,108,1208,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,2764,112,1230,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,2881,117,1268,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,3003,122,1330,prediction
BELO HORIZONTE-MG,3106200,2020-06-12,3130,127,1391,prediction
BELO HORIZONTE-MG,3106200,2020-06-13,3262,132,1441,prediction
BELO HORIZONTE-MG,3106200,2020-06-14,3399,137,1499,prediction
BELO HORIZONTE-MG,3106200,2020-06-15,3542,143,1563,prediction
BELO HORIZONTE-MG,3106200,2020-06-16,3691,149,1628,prediction
BELO HORIZONTE-MG,3106200,2020-06-17,3830,139,1677,prediction
BELO HORIZONTE-MG,3106200,2020-06-18,3970,140,1725,prediction
BELO HORIZONTE-MG,3106200,2020-06-19,4110,140,1770,prediction
BELO HORIZONTE-MG,3106200,2020-06-20,4248,138,1808,prediction
BELO HORIZONTE-MG,3106200,2020-06-21,4382,134,1838,prediction
BELO HORIZONTE-MG,3106200,2020-06-22,4513,131,1861,prediction
BELO HORIZONTE-MG,3106200,2020-06-23,4641,128,1877,prediction
BELO HORIZONTE-MG,3106200,2020-06-24,4765,124,1884,prediction
BELO HORIZONTE-MG,3106200,2020-06-25,4884,119,1881,prediction
BELO HORIZONTE-MG,3106200,2020-06-26,4998,114,1868,prediction
BELO HORIZONTE-MG,3106200,2020-06-27,5106,108,1844,prediction
BELO HORIZONTE-MG,3106200,2020-06-28,5208,102,1809,prediction
BELO HORIZONTE-MG,3106200,2020-06-29,5303,95,1761,prediction
BELO HORIZONTE-MG,3106200,2020-06-30,5391,88,1700,prediction
BELO HORIZONTE-MG,3106200,2020-07-01,5472,81,1642,prediction
BELO HORIZONTE-MG,3106200,2020-07-02,5545,73,1575,prediction
BELO HORIZONTE-MG,3106200,2020-07-03,5610,65,1500,prediction
BELO HORIZONTE-MG,3106200,2020-07-04,5666,56,1418,prediction
BELO HORIZONTE-MG,3106200,2020-07-05,5713,47,1331,prediction
BELO HORIZONTE-MG,3106200,2020-07-06,5751,38,1238,prediction
BELO HORIZONTE-MG,3106200,2020-07-07,5780,29,1139,prediction
BELO HORIZONTE-MG,3106200,2020-07-08,5800,20,1035,prediction
BELO HORIZONTE-MG,3106200,2020-07-09,5811,11,927,prediction
BELO HORIZONTE-MG,3106200,2020-07-10,5822,11,824,prediction
BELO HORIZONTE-MG,3106200,2020-07-11,5833,11,727,prediction
BELO HORIZONTE-MG,3106200,2020-07-12,5844,11,636,prediction
BELO HORIZONTE-MG,3106200,2020-07-13,5855,11,552,prediction
BELO HORIZONTE-MG,3106200,2020-07-14,5866,11,475,prediction
BELO HORIZONTE-MG,3106200,2020-07-15,5877,11,405,prediction
BELO HORIZONTE-MG,3106200,2020-07-16,5888,11,343,prediction
BENEVIDES-PA,1501501,2020-04-03,1,1,1,real
BENEVIDES-PA,1501501,2020-04-04,1,0,1,real
BENEVIDES-PA,1501501,2020-04-05,1,0,1,real
BENEVIDES-PA,1501501,2020-04-06,1,0,1,real
BENEVIDES-PA,1501501,2020-04-07,1,0,1,real
BENEVIDES-PA,1501501,2020-04-08,1,0,1,real
BENEVIDES-PA,1501501,2020-04-09,1,0,1,real
BENEVIDES-PA,1501501,2020-04-10,1,0,1,real
BENEVIDES-PA,1501501,2020-04-11,1,0,1,real
BENEVIDES-PA,1501501,2020-04-12,1,0,1,real
BENEVIDES-PA,1501501,2020-04-13,1,0,1,real
BENEVIDES-PA,1501501,2020-04-14,4,3,4,real
BENEVIDES-PA,1501501,2020-04-15,6,2,6,real
BENEVIDES-PA,1501501,2020-04-16,6,0,6,real
BENEVIDES-PA,1501501,2020-04-17,6,0,5,real
BENEVIDES-PA,1501501,2020-04-18,6,0,5,real
BENEVIDES-PA,1501501,2020-04-19,6,0,5,real
BENEVIDES-PA,1501501,2020-04-20,8,2,7,real
BENEVIDES-PA,1501501,2020-04-21,8,0,7,real
BENEVIDES-PA,1501501,2020-04-22,7,-1,6,real
BENEVIDES-PA,1501501,2020-04-23,9,2,8,real
BENEVIDES-PA,1501501,2020-04-24,10,1,9,real
BENEVIDES-PA,1501501,2020-04-25,11,1,10,real
BENEVIDES-PA,1501501,2020-04-26,12,1,11,real
BENEVIDES-PA,1501501,2020-04-27,12,0,11,real
BENEVIDES-PA,1501501,2020-04-28,12,0,8,real
BENEVIDES-PA,1501501,2020-04-29,12,0,6,real
BENEVIDES-PA,1501501,2020-04-30,32,20,26,real
BENEVIDES-PA,1501501,2020-05-01,36,4,30,real
BENEVIDES-PA,1501501,2020-05-02,37,1,31,real
BENEVIDES-PA,1501501,2020-05-03,39,2,33,real
BENEVIDES-PA,1501501,2020-05-04,39,0,31,real
BENEVIDES-PA,1501501,2020-05-05,41,2,33,real
BENEVIDES-PA,1501501,2020-05-06,43,2,36,real
BENEVIDES-PA,1501501,2020-05-07,43,0,34,real
BENEVIDES-PA,1501501,2020-05-08,56,13,46,real
BENEVIDES-PA,1501501,2020-05-09,59,3,48,real
BENEVIDES-PA,1501501,2020-05-10,59,0,47,real
BENEVIDES-PA,1501501,2020-05-11,60,1,48,real
BENEVIDES-PA,1501501,2020-05-12,62,2,50,real
BENEVIDES-PA,1501501,2020-05-13,62,0,50,real
BENEVIDES-PA,1501501,2020-05-14,64,2,32,real
BENEVIDES-PA,1501501,2020-05-15,64,0,28,real
BENEVIDES-PA,1501501,2020-05-16,68,4,31,real
BENEVIDES-PA,1501501,2020-05-17,71,3,32,real
BENEVIDES-PA,1501501,2020-05-18,76,5,37,real
BENEVIDES-PA,1501501,2020-05-19,76,0,35,real
BENEVIDES-PA,1501501,2020-05-20,84,8,41,real
BENEVIDES-PA,1501501,2020-05-21,84,0,41,real
BENEVIDES-PA,1501501,2020-05-22,198,114,142,real
BENEVIDES-PA,1501501,2020-05-23,250,52,191,real
BENEVIDES-PA,1501501,2020-05-24,331,81,272,real
BENEVIDES-PA,1501501,2020-05-25,411,80,351,real
BENEVIDES-PA,1501501,2020-05-26,514,103,452,real
BENEVIDES-PA,1501501,2020-05-27,560,46,498,real
BENEVIDES-PA,1501501,2020-05-28,613,53,549,prediction
BENEVIDES-PA,1501501,2020-05-29,671,58,607,prediction
BENEVIDES-PA,1501501,2020-05-30,735,64,667,prediction
BENEVIDES-PA,1501501,2020-05-31,800,65,729,prediction
BENEVIDES-PA,1501501,2020-06-01,871,71,795,prediction
BENEVIDES-PA,1501501,2020-06-02,947,76,871,prediction
BENEVIDES-PA,1501501,2020-06-03,1028,81,944,prediction
BENEVIDES-PA,1501501,2020-06-04,1113,85,1029,prediction
BENEVIDES-PA,1501501,2020-06-05,1203,90,1005,prediction
BENEVIDES-PA,1501501,2020-06-06,1298,95,1048,prediction
BENEVIDES-PA,1501501,2020-06-07,1398,100,1067,prediction
BENEVIDES-PA,1501501,2020-06-08,1503,105,1092,prediction
BENEVIDES-PA,1501501,2020-06-09,1613,110,1099,prediction
BENEVIDES-PA,1501501,2020-06-10,1728,115,1168,prediction
BENEVIDES-PA,1501501,2020-06-11,1848,120,1235,prediction
BENEVIDES-PA,1501501,2020-06-12,1973,125,1302,prediction
BENEVIDES-PA,1501501,2020-06-13,2103,130,1368,prediction
BENEVIDES-PA,1501501,2020-06-14,2238,135,1438,prediction
BENEVIDES-PA,1501501,2020-06-15,2377,139,1506,prediction
BENEVIDES-PA,1501501,2020-06-16,2521,144,1574,prediction
BENEVIDES-PA,1501501,2020-06-17,2669,148,1641,prediction
BENEVIDES-PA,1501501,2020-06-18,2821,152,1708,prediction
BENEVIDES-PA,1501501,2020-06-19,2977,156,1774,prediction
BENEVIDES-PA,1501501,2020-06-20,3136,159,1838,prediction
BENEVIDES-PA,1501501,2020-06-21,3298,162,1900,prediction
BENEVIDES-PA,1501501,2020-06-22,3463,165,1960,prediction
BENEVIDES-PA,1501501,2020-06-23,3630,167,2017,prediction
BENEVIDES-PA,1501501,2020-06-24,3799,169,2071,prediction
BENEVIDES-PA,1501501,2020-06-25,3969,170,2121,prediction
BENEVIDES-PA,1501501,2020-06-26,4140,171,2167,prediction
BENEVIDES-PA,1501501,2020-06-27,4311,171,2208,prediction
BENEVIDES-PA,1501501,2020-06-28,4482,171,2244,prediction
BENEVIDES-PA,1501501,2020-06-29,4652,170,2275,prediction
BENEVIDES-PA,1501501,2020-06-30,4821,169,2300,prediction
BENEVIDES-PA,1501501,2020-07-01,4988,167,2319,prediction
BENEVIDES-PA,1501501,2020-07-02,5152,164,2331,prediction
BENEVIDES-PA,1501501,2020-07-03,5313,161,2336,prediction
BENEVIDES-PA,1501501,2020-07-04,5470,157,2334,prediction
BENEVIDES-PA,1501501,2020-07-05,5622,152,2324,prediction
BENEVIDES-PA,1501501,2020-07-06,5769,147,2306,prediction
BENEVIDES-PA,1501501,2020-07-07,5910,141,2280,prediction
BENEVIDES-PA,1501501,2020-07-08,6045,135,2246,prediction
BENEVIDES-PA,1501501,2020-07-09,6173,128,2204,prediction
BENEVIDES-PA,1501501,2020-07-10,6293,120,2153,prediction
BENEVIDES-PA,1501501,2020-07-11,6405,112,2094,prediction
BENEVIDES-PA,1501501,2020-07-12,6508,103,2026,prediction
BENEVIDES-PA,1501501,2020-07-13,6602,94,1950,prediction
BENEVIDES-PA,1501501,2020-07-14,6686,84,1865,prediction
BENEVIDES-PA,1501501,2020-07-15,6760,74,1772,prediction
BENEVIDES-PA,1501501,2020-07-16,6824,64,1672,prediction
BENJAMIN CONSTANT-AM,1300607,2020-04-22,13,13,13,real
BENJAMIN CONSTANT-AM,1300607,2020-04-23,13,0,13,real
BENJAMIN CONSTANT-AM,1300607,2020-04-24,13,0,13,real
BENJAMIN CONSTANT-AM,1300607,2020-04-25,18,5,18,real
BENJAMIN CONSTANT-AM,1300607,2020-04-26,18,0,18,real
BENJAMIN CONSTANT-AM,1300607,2020-04-27,18,0,18,real
BENJAMIN CONSTANT-AM,1300607,2020-04-28,23,5,23,real
BENJAMIN CONSTANT-AM,1300607,2020-04-29,24,1,24,real
BENJAMIN CONSTANT-AM,1300607,2020-04-30,25,1,25,real
BENJAMIN CONSTANT-AM,1300607,2020-05-01,31,6,31,real
BENJAMIN CONSTANT-AM,1300607,2020-05-02,33,2,33,real
BENJAMIN CONSTANT-AM,1300607,2020-05-03,41,8,41,real
BENJAMIN CONSTANT-AM,1300607,2020-05-04,41,0,41,real
BENJAMIN CONSTANT-AM,1300607,2020-05-05,47,6,47,real
BENJAMIN CONSTANT-AM,1300607,2020-05-06,50,3,37,real
BENJAMIN CONSTANT-AM,1300607,2020-05-07,55,5,42,real
BENJAMIN CONSTANT-AM,1300607,2020-05-08,64,9,51,real
BENJAMIN CONSTANT-AM,1300607,2020-05-09,66,2,48,real
BENJAMIN CONSTANT-AM,1300607,2020-05-10,67,1,49,real
BENJAMIN CONSTANT-AM,1300607,2020-05-11,69,2,51,real
BENJAMIN CONSTANT-AM,1300607,2020-05-12,72,3,49,real
BENJAMIN CONSTANT-AM,1300607,2020-05-13,76,4,52,real
BENJAMIN CONSTANT-AM,1300607,2020-05-14,92,16,67,real
BENJAMIN CONSTANT-AM,1300607,2020-05-15,92,0,61,real
BENJAMIN CONSTANT-AM,1300607,2020-05-16,160,68,127,real
BENJAMIN CONSTANT-AM,1300607,2020-05-17,173,13,132,real
BENJAMIN CONSTANT-AM,1300607,2020-05-18,182,9,141,real
BENJAMIN CONSTANT-AM,1300607,2020-05-19,232,50,185,real
BENJAMIN CONSTANT-AM,1300607,2020-05-20,232,0,182,real
BENJAMIN CONSTANT-AM,1300607,2020-05-21,232,0,177,real
BENJAMIN CONSTANT-AM,1300607,2020-05-22,232,0,168,real
BENJAMIN CONSTANT-AM,1300607,2020-05-23,232,0,166,real
BENJAMIN CONSTANT-AM,1300607,2020-05-24,568,336,501,real
BENJAMIN CONSTANT-AM,1300607,2020-05-25,568,0,499,real
BENJAMIN CONSTANT-AM,1300607,2020-05-26,568,0,496,real
BENJAMIN CONSTANT-AM,1300607,2020-05-27,622,54,546,prediction
BENJAMIN CONSTANT-AM,1300607,2020-05-28,681,59,589,prediction
BENJAMIN CONSTANT-AM,1300607,2020-05-29,710,29,618,prediction
BENJAMIN CONSTANT-AM,1300607,2020-05-30,748,38,588,prediction
BENJAMIN CONSTANT-AM,1300607,2020-05-31,798,50,625,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-01,846,48,664,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-02,889,43,657,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-03,936,47,704,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-04,986,50,754,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-05,1035,49,803,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-06,1084,49,852,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-07,1134,50,566,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-08,1184,50,616,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-09,1234,50,666,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-10,1284,50,662,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-11,1334,50,653,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-12,1383,49,673,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-13,1432,49,684,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-14,1480,48,682,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-15,1527,47,681,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-16,1573,46,684,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-17,1617,44,681,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-18,1660,43,674,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-19,1701,41,666,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-20,1740,39,656,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-21,1777,37,643,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-22,1812,35,628,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-23,1844,32,610,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-24,1874,30,590,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-25,1901,27,567,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-26,1925,24,542,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-27,1946,21,514,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-28,1964,18,484,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-29,1979,15,452,prediction
BENJAMIN CONSTANT-AM,1300607,2020-06-30,1991,12,418,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-01,1999,8,382,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-02,2004,5,344,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-03,2008,4,307,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-04,2012,4,272,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-05,2016,4,239,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-06,2020,4,208,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-07,2024,4,180,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-08,2028,4,154,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-09,2032,4,131,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-10,2036,4,111,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-11,2040,4,94,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-12,2044,4,80,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-13,2048,4,69,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-14,2052,4,61,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-15,2056,4,57,prediction
BENJAMIN CONSTANT-AM,1300607,2020-07-16,2060,4,56,prediction
BENTO GONCALVES-RS,4302105,2020-03-18,1,1,1,real
BENTO GONCALVES-RS,4302105,2020-03-19,1,0,1,real
BENTO GONCALVES-RS,4302105,2020-03-20,1,0,1,real
BENTO GONCALVES-RS,4302105,2020-03-21,3,2,3,real
BENTO GONCALVES-RS,4302105,2020-03-22,3,0,3,real
BENTO GONCALVES-RS,4302105,2020-03-23,3,0,3,real
BENTO GONCALVES-RS,4302105,2020-03-24,2,-1,2,real
BENTO GONCALVES-RS,4302105,2020-03-25,3,1,3,real
BENTO GONCALVES-RS,4302105,2020-03-26,3,0,3,real
BENTO GONCALVES-RS,4302105,2020-03-27,2,-1,2,real
BENTO GONCALVES-RS,4302105,2020-03-28,2,0,2,real
BENTO GONCALVES-RS,4302105,2020-03-29,2,0,2,real
BENTO GONCALVES-RS,4302105,2020-03-30,3,1,3,real
BENTO GONCALVES-RS,4302105,2020-03-31,3,0,3,real
BENTO GONCALVES-RS,4302105,2020-04-01,2,-1,1,real
BENTO GONCALVES-RS,4302105,2020-04-02,4,2,3,real
BENTO GONCALVES-RS,4302105,2020-04-03,9,5,8,real
BENTO GONCALVES-RS,4302105,2020-04-04,9,0,6,real
