city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-01,240,10,181,real
CARAPICUIBA-SP,3510609,2020-05-02,252,12,181,real
CARAPICUIBA-SP,3510609,2020-05-03,267,15,193,real
CARAPICUIBA-SP,3510609,2020-05-04,271,4,193,real
CARAPICUIBA-SP,3510609,2020-05-05,300,29,199,real
CARAPICUIBA-SP,3510609,2020-05-06,317,17,213,real
CARAPICUIBA-SP,3510609,2020-05-07,342,25,231,real
CARAPICUIBA-SP,3510609,2020-05-08,362,20,236,real
CARAPICUIBA-SP,3510609,2020-05-09,378,16,229,real
CARAPICUIBA-SP,3510609,2020-05-10,399,21,245,real
CARAPICUIBA-SP,3510609,2020-05-11,403,4,230,real
CARAPICUIBA-SP,3510609,2020-05-12,418,15,231,real
CARAPICUIBA-SP,3510609,2020-05-13,444,26,239,real
CARAPICUIBA-SP,3510609,2020-05-14,480,36,250,real
CARAPICUIBA-SP,3510609,2020-05-15,549,69,309,real
CARAPICUIBA-SP,3510609,2020-05-16,569,20,317,real
CARAPICUIBA-SP,3510609,2020-05-17,590,21,323,real
CARAPICUIBA-SP,3510609,2020-05-18,604,14,333,real
CARAPICUIBA-SP,3510609,2020-05-19,633,29,333,real
CARAPICUIBA-SP,3510609,2020-05-20,660,27,343,real
CARAPICUIBA-SP,3510609,2020-05-21,660,0,318,real
CARAPICUIBA-SP,3510609,2020-05-22,736,76,374,real
CARAPICUIBA-SP,3510609,2020-05-23,772,36,394,real
CARAPICUIBA-SP,3510609,2020-05-24,802,30,403,real
CARAPICUIBA-SP,3510609,2020-05-25,806,4,403,real
CARAPICUIBA-SP,3510609,2020-05-26,835,29,417,real
CARAPICUIBA-SP,3510609,2020-05-27,863,28,419,real
CARAPICUIBA-SP,3510609,2020-05-28,932,69,452,real
CARAPICUIBA-SP,3510609,2020-05-29,964,32,415,prediction
CARAPICUIBA-SP,3510609,2020-05-30,1004,40,435,prediction
CARAPICUIBA-SP,3510609,2020-05-31,1047,43,457,prediction
CARAPICUIBA-SP,3510609,2020-06-01,1094,47,490,prediction
CARAPICUIBA-SP,3510609,2020-06-02,1134,40,501,prediction
CARAPICUIBA-SP,3510609,2020-06-03,1176,42,516,prediction
CARAPICUIBA-SP,3510609,2020-06-04,1218,42,558,prediction
CARAPICUIBA-SP,3510609,2020-06-05,1259,41,523,prediction
CARAPICUIBA-SP,3510609,2020-06-06,1298,39,526,prediction
CARAPICUIBA-SP,3510609,2020-06-07,1337,39,535,prediction
CARAPICUIBA-SP,3510609,2020-06-08,1375,38,569,prediction
CARAPICUIBA-SP,3510609,2020-06-09,1411,36,576,prediction
CARAPICUIBA-SP,3510609,2020-06-10,1445,34,582,prediction
CARAPICUIBA-SP,3510609,2020-06-11,1478,33,546,prediction
CARAPICUIBA-SP,3510609,2020-06-12,1509,31,545,prediction
CARAPICUIBA-SP,3510609,2020-06-13,1538,29,534,prediction
CARAPICUIBA-SP,3510609,2020-06-14,1565,27,518,prediction
CARAPICUIBA-SP,3510609,2020-06-15,1590,25,496,prediction
CARAPICUIBA-SP,3510609,2020-06-16,1612,22,478,prediction
CARAPICUIBA-SP,3510609,2020-06-17,1632,20,456,prediction
CARAPICUIBA-SP,3510609,2020-06-18,1649,17,431,prediction
CARAPICUIBA-SP,3510609,2020-06-19,1664,15,405,prediction
CARAPICUIBA-SP,3510609,2020-06-20,1676,12,378,prediction
CARAPICUIBA-SP,3510609,2020-06-21,1685,9,348,prediction
CARAPICUIBA-SP,3510609,2020-06-22,1691,6,316,prediction
CARAPICUIBA-SP,3510609,2020-06-23,1694,3,283,prediction
CARAPICUIBA-SP,3510609,2020-06-24,1697,3,252,prediction
CARAPICUIBA-SP,3510609,2020-06-25,1700,3,222,prediction
CARAPICUIBA-SP,3510609,2020-06-26,1703,3,194,prediction
CARAPICUIBA-SP,3510609,2020-06-27,1706,3,168,prediction
CARAPICUIBA-SP,3510609,2020-06-28,1709,3,144,prediction
CARAPICUIBA-SP,3510609,2020-06-29,1712,3,122,prediction
CARAPICUIBA-SP,3510609,2020-06-30,1715,3,103,prediction
CARAPICUIBA-SP,3510609,2020-07-01,1718,3,86,prediction
CARAPICUIBA-SP,3510609,2020-07-02,1721,3,72,prediction
CARAPICUIBA-SP,3510609,2020-07-03,1724,3,60,prediction
CARAPICUIBA-SP,3510609,2020-07-04,1727,3,51,prediction
CARAPICUIBA-SP,3510609,2020-07-05,1730,3,45,prediction
CARAPICUIBA-SP,3510609,2020-07-06,1733,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-07,1736,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-08,1739,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-09,1742,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-10,1745,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-11,1748,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-12,1751,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-13,1754,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-14,1757,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-15,1760,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-16,1763,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-17,1766,3,42,prediction
CAREIRO-AM,1301100,2020-04-11,1,1,1,real
CAREIRO-AM,1301100,2020-04-12,1,0,1,real
CAREIRO-AM,1301100,2020-04-13,1,0,1,real
CAREIRO-AM,1301100,2020-04-14,1,0,1,real
CAREIRO-AM,1301100,2020-04-15,2,1,2,real
CAREIRO-AM,1301100,2020-04-16,5,3,5,real
CAREIRO-AM,1301100,2020-04-17,6,1,6,real
CAREIRO-AM,1301100,2020-04-18,6,0,6,real
CAREIRO-AM,1301100,2020-04-19,6,0,6,real
CAREIRO-AM,1301100,2020-04-20,6,0,6,real
CAREIRO-AM,1301100,2020-04-21,8,2,8,real
CAREIRO-AM,1301100,2020-04-22,9,1,9,real
CAREIRO-AM,1301100,2020-04-23,16,7,16,real
CAREIRO-AM,1301100,2020-04-24,16,0,16,real
CAREIRO-AM,1301100,2020-04-25,21,5,20,real
CAREIRO-AM,1301100,2020-04-26,26,5,25,real
CAREIRO-AM,1301100,2020-04-27,26,0,25,real
CAREIRO-AM,1301100,2020-04-28,46,20,45,real
CAREIRO-AM,1301100,2020-04-29,69,23,67,real
CAREIRO-AM,1301100,2020-04-30,78,9,73,real
CAREIRO-AM,1301100,2020-05-01,98,20,92,real
CAREIRO-AM,1301100,2020-05-02,98,0,92,real
CAREIRO-AM,1301100,2020-05-03,110,12,104,real
CAREIRO-AM,1301100,2020-05-04,111,1,105,real
CAREIRO-AM,1301100,2020-05-05,118,7,110,real
CAREIRO-AM,1301100,2020-05-06,134,16,125,real
CAREIRO-AM,1301100,2020-05-07,155,21,139,real
CAREIRO-AM,1301100,2020-05-08,158,3,142,real
CAREIRO-AM,1301100,2020-05-09,190,32,169,real
CAREIRO-AM,1301100,2020-05-10,193,3,167,real
CAREIRO-AM,1301100,2020-05-11,234,41,208,real
CAREIRO-AM,1301100,2020-05-12,237,3,191,real
CAREIRO-AM,1301100,2020-05-13,265,28,196,real
CAREIRO-AM,1301100,2020-05-14,271,6,193,real
CAREIRO-AM,1301100,2020-05-15,271,0,173,real
CAREIRO-AM,1301100,2020-05-16,332,61,234,real
CAREIRO-AM,1301100,2020-05-17,375,43,265,real
CAREIRO-AM,1301100,2020-05-18,384,9,273,real
CAREIRO-AM,1301100,2020-05-19,415,31,297,real
CAREIRO-AM,1301100,2020-05-20,418,3,284,real
CAREIRO-AM,1301100,2020-05-21,418,0,263,real
CAREIRO-AM,1301100,2020-05-22,418,0,260,real
CAREIRO-AM,1301100,2020-05-23,418,0,228,real
CAREIRO-AM,1301100,2020-05-24,547,129,354,real
CAREIRO-AM,1301100,2020-05-25,547,0,313,real
CAREIRO-AM,1301100,2020-05-26,547,0,310,real
CAREIRO-AM,1301100,2020-05-27,570,23,305,real
CAREIRO-AM,1301100,2020-05-28,617,47,346,prediction
CAREIRO-AM,1301100,2020-05-29,633,16,362,prediction
CAREIRO-AM,1301100,2020-05-30,654,21,322,prediction
CAREIRO-AM,1301100,2020-05-31,681,27,306,prediction
CAREIRO-AM,1301100,2020-06-01,709,28,325,prediction
CAREIRO-AM,1301100,2020-06-02,731,22,316,prediction
CAREIRO-AM,1301100,2020-06-03,754,23,336,prediction
CAREIRO-AM,1301100,2020-06-04,778,24,360,prediction
CAREIRO-AM,1301100,2020-06-05,801,23,383,prediction
CAREIRO-AM,1301100,2020-06-06,822,21,404,prediction
CAREIRO-AM,1301100,2020-06-07,843,21,296,prediction
CAREIRO-AM,1301100,2020-06-08,863,20,316,prediction
CAREIRO-AM,1301100,2020-06-09,882,19,335,prediction
CAREIRO-AM,1301100,2020-06-10,899,17,329,prediction
CAREIRO-AM,1301100,2020-06-11,915,16,298,prediction
CAREIRO-AM,1301100,2020-06-12,930,15,297,prediction
CAREIRO-AM,1301100,2020-06-13,943,13,289,prediction
CAREIRO-AM,1301100,2020-06-14,955,12,274,prediction
CAREIRO-AM,1301100,2020-06-15,965,10,256,prediction
CAREIRO-AM,1301100,2020-06-16,974,9,243,prediction
CAREIRO-AM,1301100,2020-06-17,981,7,227,prediction
CAREIRO-AM,1301100,2020-06-18,986,5,208,prediction
CAREIRO-AM,1301100,2020-06-19,989,3,188,prediction
CAREIRO-AM,1301100,2020-06-20,991,2,169,prediction
CAREIRO-AM,1301100,2020-06-21,992,1,149,prediction
CAREIRO-AM,1301100,2020-06-22,993,1,130,prediction
CAREIRO-AM,1301100,2020-06-23,994,1,112,prediction
CAREIRO-AM,1301100,2020-06-24,995,1,96,prediction
CAREIRO-AM,1301100,2020-06-25,996,1,81,prediction
CAREIRO-AM,1301100,2020-06-26,997,1,67,prediction
CAREIRO-AM,1301100,2020-06-27,998,1,55,prediction
CAREIRO-AM,1301100,2020-06-28,999,1,44,prediction
CAREIRO-AM,1301100,2020-06-29,1000,1,35,prediction
CAREIRO-AM,1301100,2020-06-30,1002,2,28,prediction
CAREIRO-AM,1301100,2020-07-01,1004,2,23,prediction
CAREIRO-AM,1301100,2020-07-02,1006,2,20,prediction
CAREIRO-AM,1301100,2020-07-03,1008,2,19,prediction
CAREIRO-AM,1301100,2020-07-04,1010,2,19,prediction
CAREIRO-AM,1301100,2020-07-05,1012,2,20,prediction
CAREIRO-AM,1301100,2020-07-06,1014,2,21,prediction
CAREIRO-AM,1301100,2020-07-07,1016,2,22,prediction
CAREIRO-AM,1301100,2020-07-08,1018,2,23,prediction
CAREIRO-AM,1301100,2020-07-09,1020,2,24,prediction
CAREIRO-AM,1301100,2020-07-10,1022,2,25,prediction
CAREIRO-AM,1301100,2020-07-11,1024,2,26,prediction
CAREIRO-AM,1301100,2020-07-12,1026,2,27,prediction
CAREIRO-AM,1301100,2020-07-13,1028,2,28,prediction
CAREIRO-AM,1301100,2020-07-14,1030,2,28,prediction
CAREIRO-AM,1301100,2020-07-15,1032,2,28,prediction
CAREIRO-AM,1301100,2020-07-16,1034,2,28,prediction
CAREIRO-AM,1301100,2020-07-17,1036,2,28,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,290,55,220,real
CARIACICA-ES,3201308,2020-04-30,316,26,218,real
CARIACICA-ES,3201308,2020-05-01,358,42,260,real
CARIACICA-ES,3201308,2020-05-02,389,31,277,real
CARIACICA-ES,3201308,2020-05-03,414,25,302,real
CARIACICA-ES,3201308,2020-05-04,440,26,319,real
CARIACICA-ES,3201308,2020-05-05,469,29,342,real
CARIACICA-ES,3201308,2020-05-06,487,18,357,real
CARIACICA-ES,3201308,2020-05-07,525,38,386,real
CARIACICA-ES,3201308,2020-05-08,568,43,402,real
CARIACICA-ES,3201308,2020-05-09,595,27,428,real
CARIACICA-ES,3201308,2020-05-10,623,28,435,real
CARIACICA-ES,3201308,2020-05-11,651,28,449,real
CARIACICA-ES,3201308,2020-05-12,681,30,446,real
CARIACICA-ES,3201308,2020-05-13,743,62,453,real
CARIACICA-ES,3201308,2020-05-14,798,55,482,real
CARIACICA-ES,3201308,2020-05-15,798,0,440,real
CARIACICA-ES,3201308,2020-05-16,879,81,490,real
CARIACICA-ES,3201308,2020-05-17,904,25,490,real
CARIACICA-ES,3201308,2020-05-18,968,64,528,real
CARIACICA-ES,3201308,2020-05-19,1055,87,586,real
CARIACICA-ES,3201308,2020-05-20,1200,145,713,real
CARIACICA-ES,3201308,2020-05-21,1200,0,675,real
CARIACICA-ES,3201308,2020-05-22,1322,122,754,real
CARIACICA-ES,3201308,2020-05-23,1322,0,727,real
CARIACICA-ES,3201308,2020-05-24,1400,78,777,real
CARIACICA-ES,3201308,2020-05-25,1436,36,785,real
CARIACICA-ES,3201308,2020-05-26,1436,0,755,real
CARIACICA-ES,3201308,2020-05-27,1513,77,770,real
CARIACICA-ES,3201308,2020-05-28,1559,46,761,prediction
CARIACICA-ES,3201308,2020-05-29,1595,36,797,prediction
CARIACICA-ES,3201308,2020-05-30,1631,36,752,prediction
CARIACICA-ES,3201308,2020-05-31,1677,46,773,prediction
CARIACICA-ES,3201308,2020-06-01,1713,36,745,prediction
CARIACICA-ES,3201308,2020-06-02,1746,33,691,prediction
CARIACICA-ES,3201308,2020-06-03,1778,32,578,prediction
CARIACICA-ES,3201308,2020-06-04,1809,31,609,prediction
CARIACICA-ES,3201308,2020-06-05,1836,27,514,prediction
CARIACICA-ES,3201308,2020-06-06,1860,24,538,prediction
CARIACICA-ES,3201308,2020-06-07,1882,22,482,prediction
CARIACICA-ES,3201308,2020-06-08,1901,19,465,prediction
CARIACICA-ES,3201308,2020-06-09,1917,16,481,prediction
CARIACICA-ES,3201308,2020-06-10,1930,13,417,prediction
CARIACICA-ES,3201308,2020-06-11,1940,10,381,prediction
CARIACICA-ES,3201308,2020-06-12,1946,6,351,prediction
CARIACICA-ES,3201308,2020-06-13,1949,3,318,prediction
CARIACICA-ES,3201308,2020-06-14,1952,3,275,prediction
CARIACICA-ES,3201308,2020-06-15,1955,3,242,prediction
CARIACICA-ES,3201308,2020-06-16,1958,3,212,prediction
CARIACICA-ES,3201308,2020-06-17,1961,3,183,prediction
CARIACICA-ES,3201308,2020-06-18,1964,3,155,prediction
CARIACICA-ES,3201308,2020-06-19,1967,3,131,prediction
CARIACICA-ES,3201308,2020-06-20,1970,3,110,prediction
CARIACICA-ES,3201308,2020-06-21,1973,3,91,prediction
CARIACICA-ES,3201308,2020-06-22,1976,3,75,prediction
CARIACICA-ES,3201308,2020-06-23,1979,3,62,prediction
CARIACICA-ES,3201308,2020-06-24,1982,3,52,prediction
CARIACICA-ES,3201308,2020-06-25,1985,3,45,prediction
CARIACICA-ES,3201308,2020-06-26,1988,3,42,prediction
CARIACICA-ES,3201308,2020-06-27,1991,3,42,prediction
CARIACICA-ES,3201308,2020-06-28,1994,3,42,prediction
CARIACICA-ES,3201308,2020-06-29,1997,3,42,prediction
CARIACICA-ES,3201308,2020-06-30,2000,3,42,prediction
CARIACICA-ES,3201308,2020-07-01,2004,4,43,prediction
CARIACICA-ES,3201308,2020-07-02,2008,4,44,prediction
CARIACICA-ES,3201308,2020-07-03,2012,4,45,prediction
CARIACICA-ES,3201308,2020-07-04,2016,4,46,prediction
CARIACICA-ES,3201308,2020-07-05,2020,4,47,prediction
CARIACICA-ES,3201308,2020-07-06,2024,4,48,prediction
CARIACICA-ES,3201308,2020-07-07,2028,4,49,prediction
CARIACICA-ES,3201308,2020-07-08,2032,4,50,prediction
CARIACICA-ES,3201308,2020-07-09,2036,4,51,prediction
CARIACICA-ES,3201308,2020-07-10,2040,4,52,prediction
CARIACICA-ES,3201308,2020-07-11,2044,4,53,prediction
CARIACICA-ES,3201308,2020-07-12,2048,4,54,prediction
CARIACICA-ES,3201308,2020-07-13,2052,4,55,prediction
CARIACICA-ES,3201308,2020-07-14,2056,4,56,prediction
CARIACICA-ES,3201308,2020-07-15,2060,4,56,prediction
CARIACICA-ES,3201308,2020-07-16,2064,4,56,prediction
CARIACICA-ES,3201308,2020-07-17,2068,4,56,prediction
CARUARU-PE,2604106,2020-03-23,1,1,1,real
CARUARU-PE,2604106,2020-03-24,1,0,1,real
CARUARU-PE,2604106,2020-03-25,1,0,1,real
CARUARU-PE,2604106,2020-03-26,1,0,1,real
CARUARU-PE,2604106,2020-03-27,1,0,1,real
CARUARU-PE,2604106,2020-03-28,1,0,1,real
CARUARU-PE,2604106,2020-03-29,1,0,1,real
CARUARU-PE,2604106,2020-03-30,1,0,1,real
CARUARU-PE,2604106,2020-03-31,1,0,1,real
CARUARU-PE,2604106,2020-04-01,1,0,1,real
CARUARU-PE,2604106,2020-04-02,1,0,1,real
CARUARU-PE,2604106,2020-04-03,1,0,1,real
CARUARU-PE,2604106,2020-04-04,2,1,2,real
CARUARU-PE,2604106,2020-04-05,2,0,2,real
CARUARU-PE,2604106,2020-04-06,3,1,2,real
CARUARU-PE,2604106,2020-04-07,3,0,2,real
CARUARU-PE,2604106,2020-04-08,3,0,2,real
CARUARU-PE,2604106,2020-04-09,5,2,4,real
CARUARU-PE,2604106,2020-04-10,6,1,5,real
CARUARU-PE,2604106,2020-04-11,6,0,5,real
CARUARU-PE,2604106,2020-04-12,7,1,6,real
CARUARU-PE,2604106,2020-04-13,7,0,6,real
CARUARU-PE,2604106,2020-04-14,7,0,6,real
CARUARU-PE,2604106,2020-04-15,8,1,7,real
CARUARU-PE,2604106,2020-04-16,10,2,9,real
CARUARU-PE,2604106,2020-04-17,13,3,12,real
CARUARU-PE,2604106,2020-04-18,15,2,13,real
CARUARU-PE,2604106,2020-04-19,15,0,13,real
CARUARU-PE,2604106,2020-04-20,15,0,12,real
CARUARU-PE,2604106,2020-04-21,15,0,12,real
CARUARU-PE,2604106,2020-04-22,15,0,12,real
CARUARU-PE,2604106,2020-04-23,16,1,11,real
CARUARU-PE,2604106,2020-04-24,17,1,11,real
CARUARU-PE,2604106,2020-04-25,17,0,11,real
CARUARU-PE,2604106,2020-04-26,17,0,10,real
CARUARU-PE,2604106,2020-04-27,23,6,16,real
CARUARU-PE,2604106,2020-04-28,23,0,16,real
CARUARU-PE,2604106,2020-04-29,25,2,17,real
CARUARU-PE,2604106,2020-04-30,27,2,17,real
CARUARU-PE,2604106,2020-05-01,30,3,17,real
CARUARU-PE,2604106,2020-05-02,35,5,20,real
CARUARU-PE,2604106,2020-05-03,38,3,23,real
CARUARU-PE,2604106,2020-05-04,41,3,26,real
CARUARU-PE,2604106,2020-05-05,41,0,26,real
CARUARU-PE,2604106,2020-05-06,41,0,26,real
CARUARU-PE,2604106,2020-05-07,53,12,37,real
CARUARU-PE,2604106,2020-05-08,53,0,36,real
CARUARU-PE,2604106,2020-05-09,64,11,47,real
CARUARU-PE,2604106,2020-05-10,70,6,53,real
CARUARU-PE,2604106,2020-05-11,72,2,49,real
CARUARU-PE,2604106,2020-05-12,64,-8,41,real
CARUARU-PE,2604106,2020-05-13,85,21,60,real
CARUARU-PE,2604106,2020-05-14,96,11,69,real
CARUARU-PE,2604106,2020-05-15,108,12,78,real
CARUARU-PE,2604106,2020-05-16,128,20,93,real
CARUARU-PE,2604106,2020-05-17,139,11,101,real
CARUARU-PE,2604106,2020-05-18,139,0,98,real
CARUARU-PE,2604106,2020-05-19,165,26,124,real
CARUARU-PE,2604106,2020-05-20,165,0,124,real
CARUARU-PE,2604106,2020-05-21,165,0,112,real
CARUARU-PE,2604106,2020-05-22,213,48,160,real
CARUARU-PE,2604106,2020-05-23,213,0,149,real
CARUARU-PE,2604106,2020-05-24,265,52,195,real
CARUARU-PE,2604106,2020-05-25,272,7,200,real
CARUARU-PE,2604106,2020-05-26,290,18,226,real
CARUARU-PE,2604106,2020-05-27,305,15,220,real
CARUARU-PE,2604106,2020-05-28,334,29,238,prediction
CARUARU-PE,2604106,2020-05-29,353,19,245,prediction
CARUARU-PE,2604106,2020-05-30,376,23,248,prediction
CARUARU-PE,2604106,2020-05-31,401,25,262,prediction
CARUARU-PE,2604106,2020-06-01,429,28,290,prediction
CARUARU-PE,2604106,2020-06-02,456,27,291,prediction
CARUARU-PE,2604106,2020-06-03,486,30,321,prediction
CARUARU-PE,2604106,2020-06-04,516,30,351,prediction
CARUARU-PE,2604106,2020-06-05,547,31,334,prediction
CARUARU-PE,2604106,2020-06-06,578,31,365,prediction
CARUARU-PE,2604106,2020-06-07,610,32,345,prediction
CARUARU-PE,2604106,2020-06-08,643,33,371,prediction
CARUARU-PE,2604106,2020-06-09,676,33,386,prediction
CARUARU-PE,2604106,2020-06-10,709,33,404,prediction
CARUARU-PE,2604106,2020-06-11,743,34,409,prediction
CARUARU-PE,2604106,2020-06-12,777,34,424,prediction
CARUARU-PE,2604106,2020-06-13,811,34,435,prediction
CARUARU-PE,2604106,2020-06-14,845,34,444,prediction
CARUARU-PE,2604106,2020-06-15,879,34,450,prediction
CARUARU-PE,2604106,2020-06-16,913,34,457,prediction
CARUARU-PE,2604106,2020-06-17,946,33,460,prediction
CARUARU-PE,2604106,2020-06-18,979,33,463,prediction
CARUARU-PE,2604106,2020-06-19,1011,32,464,prediction
CARUARU-PE,2604106,2020-06-20,1042,31,464,prediction
CARUARU-PE,2604106,2020-06-21,1072,30,462,prediction
CARUARU-PE,2604106,2020-06-22,1101,29,458,prediction
CARUARU-PE,2604106,2020-06-23,1129,28,453,prediction
CARUARU-PE,2604106,2020-06-24,1155,26,446,prediction
CARUARU-PE,2604106,2020-06-25,1180,25,437,prediction
CARUARU-PE,2604106,2020-06-26,1203,23,426,prediction
CARUARU-PE,2604106,2020-06-27,1225,22,414,prediction
CARUARU-PE,2604106,2020-06-28,1245,20,400,prediction
CARUARU-PE,2604106,2020-06-29,1263,18,384,prediction
CARUARU-PE,2604106,2020-06-30,1279,16,366,prediction
CARUARU-PE,2604106,2020-07-01,1293,14,347,prediction
CARUARU-PE,2604106,2020-07-02,1305,12,326,prediction
CARUARU-PE,2604106,2020-07-03,1315,10,304,prediction
CARUARU-PE,2604106,2020-07-04,1323,8,281,prediction
CARUARU-PE,2604106,2020-07-05,1328,5,256,prediction
CARUARU-PE,2604106,2020-07-06,1331,3,230,prediction
CARUARU-PE,2604106,2020-07-07,1333,2,204,prediction
CARUARU-PE,2604106,2020-07-08,1335,2,180,prediction
CARUARU-PE,2604106,2020-07-09,1337,2,157,prediction
CARUARU-PE,2604106,2020-07-10,1339,2,136,prediction
CARUARU-PE,2604106,2020-07-11,1341,2,116,prediction
CARUARU-PE,2604106,2020-07-12,1343,2,98,prediction
CARUARU-PE,2604106,2020-07-13,1345,2,82,prediction
CARUARU-PE,2604106,2020-07-14,1347,2,68,prediction
CARUARU-PE,2604106,2020-07-15,1349,2,56,prediction
CARUARU-PE,2604106,2020-07-16,1351,2,46,prediction
CARUARU-PE,2604106,2020-07-17,1353,2,38,prediction
CASCAVEL-PR,4104808,2020-03-23,1,1,1,real
CASCAVEL-PR,4104808,2020-03-24,2,1,2,real
CASCAVEL-PR,4104808,2020-03-25,2,0,2,real
CASCAVEL-PR,4104808,2020-03-26,2,0,2,real
CASCAVEL-PR,4104808,2020-03-27,5,3,5,real
CASCAVEL-PR,4104808,2020-03-28,7,2,7,real
CASCAVEL-PR,4104808,2020-03-29,8,1,8,real
CASCAVEL-PR,4104808,2020-03-30,8,0,8,real
CASCAVEL-PR,4104808,2020-03-31,10,2,10,real
CASCAVEL-PR,4104808,2020-04-01,10,0,10,real
