city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMOCIM-CE,2302602,2020-07-24,2085,4,83,prediction
CAMOCIM-CE,2302602,2020-07-25,2089,4,70,prediction
CAMOCIM-CE,2302602,2020-07-26,2093,4,62,prediction
CAMOCIM-CE,2302602,2020-07-27,2097,4,58,prediction
CAMOCIM-CE,2302602,2020-07-28,2101,4,56,prediction
CAMOCIM-CE,2302602,2020-07-29,2105,4,56,prediction
CAMOCIM-CE,2302602,2020-07-30,2109,4,56,prediction
CAMOCIM-CE,2302602,2020-07-31,2113,4,56,prediction
CAMOCIM-CE,2302602,2020-08-01,2117,4,56,prediction
CAMOCIM-CE,2302602,2020-08-02,2121,4,56,prediction
CAMOCIM-CE,2302602,2020-08-03,2125,4,56,prediction
CAMOCIM-CE,2302602,2020-08-04,2129,4,56,prediction
CAMOCIM-CE,2302602,2020-08-05,2133,4,56,prediction
CAMOCIM-CE,2302602,2020-08-06,2137,4,56,prediction
CAMOCIM-CE,2302602,2020-08-07,2141,4,56,prediction
CAMOCIM-CE,2302602,2020-08-08,2145,4,56,prediction
CAMOCIM-CE,2302602,2020-08-09,2149,4,56,prediction
CAMOCIM-CE,2302602,2020-08-10,2153,4,56,prediction
CAMOCIM-CE,2302602,2020-08-11,2157,4,56,prediction
CAMOCIM-CE,2302602,2020-08-12,2161,4,56,prediction
CAMOCIM-CE,2302602,2020-08-13,2165,4,56,prediction
CAMOCIM-CE,2302602,2020-08-14,2169,4,56,prediction
CAMOCIM-CE,2302602,2020-08-15,2173,4,56,prediction
CAMOCIM-CE,2302602,2020-08-16,2177,4,56,prediction
CAMOCIM-CE,2302602,2020-08-17,2181,4,56,prediction
CAMOCIM-CE,2302602,2020-08-18,2185,4,56,prediction
CAMOCIM-CE,2302602,2020-08-19,2189,4,56,prediction
CAMOCIM-CE,2302602,2020-08-20,2193,4,56,prediction
CAMOCIM-CE,2302602,2020-08-21,2197,4,56,prediction
CAMOCIM-CE,2302602,2020-08-22,2201,4,56,prediction
CAMOCIM-CE,2302602,2020-08-23,2205,4,56,prediction
CAMOCIM-CE,2302602,2020-08-24,2209,4,56,prediction
CAMOCIM-CE,2302602,2020-08-25,2213,4,56,prediction
CAMPINA GRANDE-PB,2504009,2020-03-27,1,1,1,real
CAMPINA GRANDE-PB,2504009,2020-03-28,2,1,2,real
CAMPINA GRANDE-PB,2504009,2020-03-29,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-30,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-31,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-01,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-02,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-03,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-04,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-05,3,1,3,real
CAMPINA GRANDE-PB,2504009,2020-04-06,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-07,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-08,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-09,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-10,3,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-11,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-12,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-13,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-14,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-15,4,1,2,real
CAMPINA GRANDE-PB,2504009,2020-04-16,8,4,6,real
CAMPINA GRANDE-PB,2504009,2020-04-17,8,0,6,real
CAMPINA GRANDE-PB,2504009,2020-04-18,12,4,10,real
CAMPINA GRANDE-PB,2504009,2020-04-19,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-20,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-21,20,8,17,real
CAMPINA GRANDE-PB,2504009,2020-04-22,24,4,21,real
CAMPINA GRANDE-PB,2504009,2020-04-23,30,6,27,real
CAMPINA GRANDE-PB,2504009,2020-04-24,35,5,32,real
CAMPINA GRANDE-PB,2504009,2020-04-25,39,4,36,real
CAMPINA GRANDE-PB,2504009,2020-04-26,39,0,36,real
CAMPINA GRANDE-PB,2504009,2020-04-27,42,3,39,real
CAMPINA GRANDE-PB,2504009,2020-04-28,45,3,42,real
CAMPINA GRANDE-PB,2504009,2020-04-29,51,6,47,real
CAMPINA GRANDE-PB,2504009,2020-04-30,51,0,43,real
CAMPINA GRANDE-PB,2504009,2020-05-01,53,2,45,real
CAMPINA GRANDE-PB,2504009,2020-05-02,61,8,49,real
CAMPINA GRANDE-PB,2504009,2020-05-03,62,1,50,real
CAMPINA GRANDE-PB,2504009,2020-05-04,67,5,55,real
CAMPINA GRANDE-PB,2504009,2020-05-05,74,7,54,real
CAMPINA GRANDE-PB,2504009,2020-05-06,78,4,54,real
CAMPINA GRANDE-PB,2504009,2020-05-07,89,11,59,real
CAMPINA GRANDE-PB,2504009,2020-05-08,89,0,54,real
CAMPINA GRANDE-PB,2504009,2020-05-09,100,11,61,real
CAMPINA GRANDE-PB,2504009,2020-05-10,108,8,69,real
CAMPINA GRANDE-PB,2504009,2020-05-11,125,17,83,real
CAMPINA GRANDE-PB,2504009,2020-05-12,134,9,89,real
CAMPINA GRANDE-PB,2504009,2020-05-13,155,21,104,real
CAMPINA GRANDE-PB,2504009,2020-05-14,160,5,109,real
CAMPINA GRANDE-PB,2504009,2020-05-15,261,101,208,real
CAMPINA GRANDE-PB,2504009,2020-05-16,280,19,219,real
CAMPINA GRANDE-PB,2504009,2020-05-17,290,10,228,real
CAMPINA GRANDE-PB,2504009,2020-05-18,299,9,232,real
CAMPINA GRANDE-PB,2504009,2020-05-19,326,27,252,real
CAMPINA GRANDE-PB,2504009,2020-05-20,335,9,257,real
CAMPINA GRANDE-PB,2504009,2020-05-21,335,0,246,real
CAMPINA GRANDE-PB,2504009,2020-05-22,590,255,501,real
CAMPINA GRANDE-PB,2504009,2020-05-23,590,0,490,real
CAMPINA GRANDE-PB,2504009,2020-05-24,817,227,709,real
CAMPINA GRANDE-PB,2504009,2020-05-25,870,53,745,real
CAMPINA GRANDE-PB,2504009,2020-05-26,936,66,802,real
CAMPINA GRANDE-PB,2504009,2020-05-27,1025,89,870,real
CAMPINA GRANDE-PB,2504009,2020-05-28,1025,0,865,real
CAMPINA GRANDE-PB,2504009,2020-05-29,1288,263,1027,real
CAMPINA GRANDE-PB,2504009,2020-05-30,1483,195,1203,real
CAMPINA GRANDE-PB,2504009,2020-05-31,1519,36,1229,real
CAMPINA GRANDE-PB,2504009,2020-06-01,1578,59,1279,real
CAMPINA GRANDE-PB,2504009,2020-06-02,1679,101,1353,real
CAMPINA GRANDE-PB,2504009,2020-06-03,1809,130,1474,real
CAMPINA GRANDE-PB,2504009,2020-06-04,2006,197,1671,real
CAMPINA GRANDE-PB,2504009,2020-06-05,2171,165,1581,real
CAMPINA GRANDE-PB,2504009,2020-06-06,2322,151,1732,real
CAMPINA GRANDE-PB,2504009,2020-06-07,2322,0,1505,real
CAMPINA GRANDE-PB,2504009,2020-06-08,2650,328,1780,real
CAMPINA GRANDE-PB,2504009,2020-06-09,2967,317,2031,real
CAMPINA GRANDE-PB,2504009,2020-06-10,3221,254,2196,real
CAMPINA GRANDE-PB,2504009,2020-06-11,3504,283,2479,real
CAMPINA GRANDE-PB,2504009,2020-06-12,3920,416,2632,real
CAMPINA GRANDE-PB,2504009,2020-06-13,4089,169,2606,real
CAMPINA GRANDE-PB,2504009,2020-06-14,4089,0,2570,real
CAMPINA GRANDE-PB,2504009,2020-06-15,4297,208,2719,real
CAMPINA GRANDE-PB,2504009,2020-06-16,4512,215,2833,real
CAMPINA GRANDE-PB,2504009,2020-06-17,4783,271,2974,real
CAMPINA GRANDE-PB,2504009,2020-06-18,4972,189,2966,real
CAMPINA GRANDE-PB,2504009,2020-06-19,5254,282,3083,real
CAMPINA GRANDE-PB,2504009,2020-06-20,5501,247,3179,real
CAMPINA GRANDE-PB,2504009,2020-06-21,5557,56,3235,real
CAMPINA GRANDE-PB,2504009,2020-06-22,5557,0,2907,real
CAMPINA GRANDE-PB,2504009,2020-06-23,5557,0,2590,real
CAMPINA GRANDE-PB,2504009,2020-06-24,5815,258,2594,real
CAMPINA GRANDE-PB,2504009,2020-06-25,6025,210,2521,real
CAMPINA GRANDE-PB,2504009,2020-06-26,6261,236,2341,real
CAMPINA GRANDE-PB,2504009,2020-06-27,6389,128,2300,real
CAMPINA GRANDE-PB,2504009,2020-06-28,6440,51,2351,real
CAMPINA GRANDE-PB,2504009,2020-06-29,6505,65,2208,real
CAMPINA GRANDE-PB,2504009,2020-06-30,6440,-65,1928,real
CAMPINA GRANDE-PB,2504009,2020-07-01,6505,65,1722,real
CAMPINA GRANDE-PB,2504009,2020-07-02,6440,-65,1468,real
CAMPINA GRANDE-PB,2504009,2020-07-03,6900,460,1646,real
CAMPINA GRANDE-PB,2504009,2020-07-04,7067,167,1566,real
CAMPINA GRANDE-PB,2504009,2020-07-05,7126,59,1569,real
CAMPINA GRANDE-PB,2504009,2020-07-06,7264,138,1707,prediction
CAMPINA GRANDE-PB,2504009,2020-07-07,7458,194,1901,prediction
CAMPINA GRANDE-PB,2504009,2020-07-08,7574,116,1759,prediction
CAMPINA GRANDE-PB,2504009,2020-07-09,7675,101,1650,prediction
CAMPINA GRANDE-PB,2504009,2020-07-10,7787,112,1526,prediction
CAMPINA GRANDE-PB,2504009,2020-07-11,7891,104,1502,prediction
CAMPINA GRANDE-PB,2504009,2020-07-12,7971,80,1531,prediction
CAMPINA GRANDE-PB,2504009,2020-07-13,8041,70,1536,prediction
CAMPINA GRANDE-PB,2504009,2020-07-14,8102,61,1662,prediction
CAMPINA GRANDE-PB,2504009,2020-07-15,8150,48,1645,prediction
CAMPINA GRANDE-PB,2504009,2020-07-16,8183,33,1743,prediction
CAMPINA GRANDE-PB,2504009,2020-07-17,8203,20,1303,prediction
CAMPINA GRANDE-PB,2504009,2020-07-18,8219,16,1152,prediction
CAMPINA GRANDE-PB,2504009,2020-07-19,8235,16,1109,prediction
CAMPINA GRANDE-PB,2504009,2020-07-20,8251,16,987,prediction
CAMPINA GRANDE-PB,2504009,2020-07-21,8267,16,809,prediction
CAMPINA GRANDE-PB,2504009,2020-07-22,8283,16,709,prediction
CAMPINA GRANDE-PB,2504009,2020-07-23,8299,16,624,prediction
CAMPINA GRANDE-PB,2504009,2020-07-24,8315,16,528,prediction
CAMPINA GRANDE-PB,2504009,2020-07-25,8331,16,440,prediction
CAMPINA GRANDE-PB,2504009,2020-07-26,8347,16,376,prediction
CAMPINA GRANDE-PB,2504009,2020-07-27,8363,16,322,prediction
CAMPINA GRANDE-PB,2504009,2020-07-28,8379,16,277,prediction
CAMPINA GRANDE-PB,2504009,2020-07-29,8395,16,245,prediction
CAMPINA GRANDE-PB,2504009,2020-07-30,8411,16,228,prediction
CAMPINA GRANDE-PB,2504009,2020-07-31,8427,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-01,8443,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-02,8459,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-03,8475,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-04,8491,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-05,8507,16,224,prediction
CAMPINA GRANDE-PB,2504009,2020-08-06,8524,17,225,prediction
CAMPINA GRANDE-PB,2504009,2020-08-07,8541,17,226,prediction
CAMPINA GRANDE-PB,2504009,2020-08-08,8558,17,227,prediction
CAMPINA GRANDE-PB,2504009,2020-08-09,8575,17,228,prediction
CAMPINA GRANDE-PB,2504009,2020-08-10,8592,17,229,prediction
CAMPINA GRANDE-PB,2504009,2020-08-11,8609,17,230,prediction
CAMPINA GRANDE-PB,2504009,2020-08-12,8626,17,231,prediction
CAMPINA GRANDE-PB,2504009,2020-08-13,8643,17,232,prediction
CAMPINA GRANDE-PB,2504009,2020-08-14,8660,17,233,prediction
CAMPINA GRANDE-PB,2504009,2020-08-15,8677,17,234,prediction
CAMPINA GRANDE-PB,2504009,2020-08-16,8694,17,235,prediction
CAMPINA GRANDE-PB,2504009,2020-08-17,8711,17,236,prediction
CAMPINA GRANDE-PB,2504009,2020-08-18,8728,17,237,prediction
CAMPINA GRANDE-PB,2504009,2020-08-19,8745,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-20,8762,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-21,8779,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-22,8796,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-23,8813,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-24,8830,17,238,prediction
CAMPINA GRANDE-PB,2504009,2020-08-25,8847,17,238,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,402,22,218,real
CAMPINAS-SP,3509502,2020-05-04,403,1,211,real
CAMPINAS-SP,3509502,2020-05-05,430,27,231,real
CAMPINAS-SP,3509502,2020-05-06,559,129,357,real
CAMPINAS-SP,3509502,2020-05-07,555,-4,344,real
CAMPINAS-SP,3509502,2020-05-08,527,-28,298,real
CAMPINAS-SP,3509502,2020-05-09,595,68,339,real
CAMPINAS-SP,3509502,2020-05-10,609,14,347,real
CAMPINAS-SP,3509502,2020-05-11,615,6,336,real
CAMPINAS-SP,3509502,2020-05-12,643,28,323,real
CAMPINAS-SP,3509502,2020-05-13,730,87,386,real
CAMPINAS-SP,3509502,2020-05-14,769,39,400,real
CAMPINAS-SP,3509502,2020-05-15,840,71,468,real
CAMPINAS-SP,3509502,2020-05-16,946,106,566,real
CAMPINAS-SP,3509502,2020-05-17,987,41,585,real
CAMPINAS-SP,3509502,2020-05-18,1006,19,603,real
CAMPINAS-SP,3509502,2020-05-19,1073,67,643,real
CAMPINAS-SP,3509502,2020-05-20,1132,59,573,real
CAMPINAS-SP,3509502,2020-05-21,1132,0,577,real
CAMPINAS-SP,3509502,2020-05-22,1247,115,720,real
CAMPINAS-SP,3509502,2020-05-23,1306,59,711,real
CAMPINAS-SP,3509502,2020-05-24,1335,29,726,real
CAMPINAS-SP,3509502,2020-05-25,1382,47,767,real
CAMPINAS-SP,3509502,2020-05-26,1415,33,772,real
CAMPINAS-SP,3509502,2020-05-27,1454,39,724,real
CAMPINAS-SP,3509502,2020-05-28,1520,66,751,real
CAMPINAS-SP,3509502,2020-05-29,1627,107,787,real
CAMPINAS-SP,3509502,2020-05-30,1733,106,787,real
CAMPINAS-SP,3509502,2020-05-31,1753,20,766,real
CAMPINAS-SP,3509502,2020-06-01,1822,69,816,real
CAMPINAS-SP,3509502,2020-06-02,1928,106,855,real
CAMPINAS-SP,3509502,2020-06-03,2099,171,967,real
CAMPINAS-SP,3509502,2020-06-04,2247,148,1115,real
CAMPINAS-SP,3509502,2020-06-05,2414,167,1167,real
CAMPINAS-SP,3509502,2020-06-06,2414,0,1108,real
CAMPINAS-SP,3509502,2020-06-07,2717,303,1382,real
CAMPINAS-SP,3509502,2020-06-08,2752,35,1370,real
CAMPINAS-SP,3509502,2020-06-09,2914,162,1499,real
CAMPINAS-SP,3509502,2020-06-10,3121,207,1667,real
CAMPINAS-SP,3509502,2020-06-11,3291,170,1771,real
CAMPINAS-SP,3509502,2020-06-12,3490,199,1863,real
CAMPINAS-SP,3509502,2020-06-13,3682,192,1949,real
CAMPINAS-SP,3509502,2020-06-14,3852,170,2099,real
CAMPINAS-SP,3509502,2020-06-15,3884,32,2062,real
CAMPINAS-SP,3509502,2020-06-16,4257,373,2329,real
CAMPINAS-SP,3509502,2020-06-17,4302,45,2203,real
CAMPINAS-SP,3509502,2020-06-18,4330,28,2083,real
CAMPINAS-SP,3509502,2020-06-19,5127,797,2713,real
CAMPINAS-SP,3509502,2020-06-20,5317,190,2903,real
CAMPINAS-SP,3509502,2020-06-21,5459,142,2742,real
CAMPINAS-SP,3509502,2020-06-22,5638,179,2886,real
CAMPINAS-SP,3509502,2020-06-23,5890,252,2976,real
CAMPINAS-SP,3509502,2020-06-24,6324,434,3203,real
CAMPINAS-SP,3509502,2020-06-25,6604,280,3313,real
CAMPINAS-SP,3509502,2020-06-26,6944,340,3454,real
CAMPINAS-SP,3509502,2020-06-27,7274,330,3592,real
CAMPINAS-SP,3509502,2020-06-28,7626,352,3774,real
CAMPINAS-SP,3509502,2020-06-29,7743,117,3859,real
CAMPINAS-SP,3509502,2020-06-30,8020,277,3763,real
CAMPINAS-SP,3509502,2020-07-01,8424,404,4122,real
CAMPINAS-SP,3509502,2020-07-02,8773,349,4443,real
CAMPINAS-SP,3509502,2020-07-03,9051,278,3924,real
CAMPINAS-SP,3509502,2020-07-04,8773,-278,3456,real
CAMPINAS-SP,3509502,2020-07-05,9433,660,3974,real
CAMPINAS-SP,3509502,2020-07-06,9624,191,3986,real
CAMPINAS-SP,3509502,2020-07-07,9816,192,3926,prediction
CAMPINAS-SP,3509502,2020-07-08,9983,167,3659,prediction
CAMPINAS-SP,3509502,2020-07-09,10272,289,3668,prediction
CAMPINAS-SP,3509502,2020-07-10,10451,179,3507,prediction
CAMPINAS-SP,3509502,2020-07-11,10626,175,3352,prediction
CAMPINAS-SP,3509502,2020-07-12,10795,169,3169,prediction
CAMPINAS-SP,3509502,2020-07-13,10964,169,3221,prediction
CAMPINAS-SP,3509502,2020-07-14,11099,135,3079,prediction
CAMPINAS-SP,3509502,2020-07-15,11222,123,2798,prediction
CAMPINAS-SP,3509502,2020-07-16,11330,108,2557,prediction
CAMPINAS-SP,3509502,2020-07-17,11421,91,2370,prediction
CAMPINAS-SP,3509502,2020-07-18,11492,71,2719,prediction
CAMPINAS-SP,3509502,2020-07-19,11546,54,2113,prediction
CAMPINAS-SP,3509502,2020-07-20,11581,35,1957,prediction
CAMPINAS-SP,3509502,2020-07-21,11604,23,1788,prediction
CAMPINAS-SP,3509502,2020-07-22,11627,23,1644,prediction
CAMPINAS-SP,3509502,2020-07-23,11650,23,1378,prediction
CAMPINAS-SP,3509502,2020-07-24,11673,23,1222,prediction
CAMPINAS-SP,3509502,2020-07-25,11696,23,1070,prediction
CAMPINAS-SP,3509502,2020-07-26,11719,23,924,prediction
CAMPINAS-SP,3509502,2020-07-27,11742,23,778,prediction
CAMPINAS-SP,3509502,2020-07-28,11765,23,666,prediction
CAMPINAS-SP,3509502,2020-07-29,11788,23,566,prediction
CAMPINAS-SP,3509502,2020-07-30,11811,23,481,prediction
CAMPINAS-SP,3509502,2020-07-31,11834,23,413,prediction
CAMPINAS-SP,3509502,2020-08-01,11857,23,365,prediction
CAMPINAS-SP,3509502,2020-08-02,11880,23,334,prediction
CAMPINAS-SP,3509502,2020-08-03,11903,23,322,prediction
CAMPINAS-SP,3509502,2020-08-04,11926,23,322,prediction
CAMPINAS-SP,3509502,2020-08-05,11949,23,322,prediction
CAMPINAS-SP,3509502,2020-08-06,11972,23,322,prediction
CAMPINAS-SP,3509502,2020-08-07,11995,23,322,prediction
CAMPINAS-SP,3509502,2020-08-08,12018,23,322,prediction
CAMPINAS-SP,3509502,2020-08-09,12042,24,323,prediction
CAMPINAS-SP,3509502,2020-08-10,12066,24,324,prediction
CAMPINAS-SP,3509502,2020-08-11,12090,24,325,prediction
CAMPINAS-SP,3509502,2020-08-12,12114,24,326,prediction
CAMPINAS-SP,3509502,2020-08-13,12138,24,327,prediction
CAMPINAS-SP,3509502,2020-08-14,12162,24,328,prediction
CAMPINAS-SP,3509502,2020-08-15,12186,24,329,prediction
CAMPINAS-SP,3509502,2020-08-16,12210,24,330,prediction
CAMPINAS-SP,3509502,2020-08-17,12234,24,331,prediction
CAMPINAS-SP,3509502,2020-08-18,12258,24,332,prediction
CAMPINAS-SP,3509502,2020-08-19,12282,24,333,prediction
CAMPINAS-SP,3509502,2020-08-20,12306,24,334,prediction
CAMPINAS-SP,3509502,2020-08-21,12330,24,335,prediction
CAMPINAS-SP,3509502,2020-08-22,12354,24,336,prediction
CAMPINAS-SP,3509502,2020-08-23,12378,24,336,prediction
CAMPINAS-SP,3509502,2020-08-24,12402,24,336,prediction
CAMPINAS-SP,3509502,2020-08-25,12426,24,336,prediction
CAMPO ALEGRE-AL,2701407,2020-05-01,1,1,1,real
CAMPO ALEGRE-AL,2701407,2020-05-02,2,1,2,real
CAMPO ALEGRE-AL,2701407,2020-05-03,3,1,3,real
CAMPO ALEGRE-AL,2701407,2020-05-04,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-05,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-06,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-07,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-08,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-09,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-10,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-11,3,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-12,4,1,4,real
CAMPO ALEGRE-AL,2701407,2020-05-13,4,0,4,real
CAMPO ALEGRE-AL,2701407,2020-05-14,4,0,4,real
CAMPO ALEGRE-AL,2701407,2020-05-15,4,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-16,4,0,2,real
CAMPO ALEGRE-AL,2701407,2020-05-17,4,0,1,real
CAMPO ALEGRE-AL,2701407,2020-05-18,6,2,3,real
CAMPO ALEGRE-AL,2701407,2020-05-19,6,0,3,real
CAMPO ALEGRE-AL,2701407,2020-05-20,9,3,6,real
CAMPO ALEGRE-AL,2701407,2020-05-21,9,0,6,real
CAMPO ALEGRE-AL,2701407,2020-05-22,19,10,16,real
CAMPO ALEGRE-AL,2701407,2020-05-23,19,0,16,real
CAMPO ALEGRE-AL,2701407,2020-05-24,19,0,16,real
CAMPO ALEGRE-AL,2701407,2020-05-25,20,1,17,real
CAMPO ALEGRE-AL,2701407,2020-05-26,20,0,16,real
CAMPO ALEGRE-AL,2701407,2020-05-27,20,0,16,real
CAMPO ALEGRE-AL,2701407,2020-05-28,21,1,17,real
CAMPO ALEGRE-AL,2701407,2020-05-29,21,0,17,real
CAMPO ALEGRE-AL,2701407,2020-05-30,21,0,17,real
CAMPO ALEGRE-AL,2701407,2020-05-31,21,0,17,real
CAMPO ALEGRE-AL,2701407,2020-06-01,21,0,15,real
CAMPO ALEGRE-AL,2701407,2020-06-02,29,8,23,real
CAMPO ALEGRE-AL,2701407,2020-06-03,29,0,20,real
CAMPO ALEGRE-AL,2701407,2020-06-04,29,0,20,real
CAMPO ALEGRE-AL,2701407,2020-06-05,29,0,10,real
CAMPO ALEGRE-AL,2701407,2020-06-06,29,0,10,real
CAMPO ALEGRE-AL,2701407,2020-06-07,45,16,26,real
CAMPO ALEGRE-AL,2701407,2020-06-08,45,0,25,real
CAMPO ALEGRE-AL,2701407,2020-06-09,56,11,36,real
CAMPO ALEGRE-AL,2701407,2020-06-10,103,47,83,real
CAMPO ALEGRE-AL,2701407,2020-06-11,103,0,82,real
CAMPO ALEGRE-AL,2701407,2020-06-12,104,1,83,real
CAMPO ALEGRE-AL,2701407,2020-06-13,104,0,83,real
CAMPO ALEGRE-AL,2701407,2020-06-14,104,0,83,real
CAMPO ALEGRE-AL,2701407,2020-06-15,105,1,84,real
CAMPO ALEGRE-AL,2701407,2020-06-16,109,4,80,real
CAMPO ALEGRE-AL,2701407,2020-06-17,188,79,159,real
CAMPO ALEGRE-AL,2701407,2020-06-18,256,68,227,real
CAMPO ALEGRE-AL,2701407,2020-06-19,256,0,227,real
CAMPO ALEGRE-AL,2701407,2020-06-20,283,27,254,real
CAMPO ALEGRE-AL,2701407,2020-06-21,287,4,242,real
CAMPO ALEGRE-AL,2701407,2020-06-22,288,1,243,real
CAMPO ALEGRE-AL,2701407,2020-06-23,349,61,293,real
CAMPO ALEGRE-AL,2701407,2020-06-24,368,19,265,real
CAMPO ALEGRE-AL,2701407,2020-06-25,415,47,312,real
CAMPO ALEGRE-AL,2701407,2020-06-26,415,0,311,real
CAMPO ALEGRE-AL,2701407,2020-06-27,427,12,323,real
CAMPO ALEGRE-AL,2701407,2020-06-28,501,74,397,real
CAMPO ALEGRE-AL,2701407,2020-06-29,515,14,410,real
CAMPO ALEGRE-AL,2701407,2020-06-30,512,-3,403,real
CAMPO ALEGRE-AL,2701407,2020-07-01,532,20,344,real
CAMPO ALEGRE-AL,2701407,2020-07-02,545,13,289,real
CAMPO ALEGRE-AL,2701407,2020-07-03,563,18,307,real
CAMPO ALEGRE-AL,2701407,2020-07-04,583,20,300,real
CAMPO ALEGRE-AL,2701407,2020-07-05,583,0,296,real
CAMPO ALEGRE-AL,2701407,2020-07-06,599,16,311,real
CAMPO ALEGRE-AL,2701407,2020-07-07,610,11,261,prediction
CAMPO ALEGRE-AL,2701407,2020-07-08,619,9,251,prediction
CAMPO ALEGRE-AL,2701407,2020-07-09,625,6,210,prediction
