city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,455,11,120,prediction
CURITIBA-PR,4106902,2020-05-02,467,12,121,prediction
CURITIBA-PR,4106902,2020-05-03,480,13,134,prediction
CURITIBA-PR,4106902,2020-05-04,494,14,125,prediction
CURITIBA-PR,4106902,2020-05-05,509,15,136,prediction
CURITIBA-PR,4106902,2020-05-06,525,16,145,prediction
CURITIBA-PR,4106902,2020-05-07,542,17,153,prediction
CURITIBA-PR,4106902,2020-05-08,560,18,163,prediction
CURITIBA-PR,4106902,2020-05-09,579,19,178,prediction
CURITIBA-PR,4106902,2020-05-10,599,20,195,prediction
CURITIBA-PR,4106902,2020-05-11,621,22,207,prediction
CURITIBA-PR,4106902,2020-05-12,645,24,219,prediction
CURITIBA-PR,4106902,2020-05-13,671,26,237,prediction
CURITIBA-PR,4106902,2020-05-14,699,28,255,prediction
CURITIBA-PR,4106902,2020-05-15,729,30,274,prediction
CURITIBA-PR,4106902,2020-05-16,762,33,295,prediction
CURITIBA-PR,4106902,2020-05-17,798,36,318,prediction
CURITIBA-PR,4106902,2020-05-18,837,39,343,prediction
CURITIBA-PR,4106902,2020-05-19,879,42,370,prediction
CURITIBA-PR,4106902,2020-05-20,925,46,400,prediction
CURITIBA-PR,4106902,2020-05-21,975,50,433,prediction
CURITIBA-PR,4106902,2020-05-22,1030,55,470,prediction
CURITIBA-PR,4106902,2020-05-23,1090,60,511,prediction
CURITIBA-PR,4106902,2020-05-24,1156,66,557,prediction
CURITIBA-PR,4106902,2020-05-25,1228,72,607,prediction
CURITIBA-PR,4106902,2020-05-26,1307,79,662,prediction
CURITIBA-PR,4106902,2020-05-27,1393,86,722,prediction
CURITIBA-PR,4106902,2020-05-28,1487,94,788,prediction
CURITIBA-PR,4106902,2020-05-29,1590,103,861,prediction
CURITIBA-PR,4106902,2020-05-30,1703,113,941,prediction
CURITIBA-PR,4106902,2020-05-31,1827,124,1029,prediction
CURITIBA-PR,4106902,2020-06-01,1963,136,1126,prediction
CURITIBA-PR,4106902,2020-06-02,2112,149,1233,prediction
CURITIBA-PR,4106902,2020-06-03,2275,163,1350,prediction
CURITIBA-PR,4106902,2020-06-04,2454,179,1479,prediction
CURITIBA-PR,4106902,2020-06-05,2650,196,1620,prediction
CURITIBA-PR,4106902,2020-06-06,2865,215,1775,prediction
CURITIBA-PR,4106902,2020-06-07,3101,236,1945,prediction
CURITIBA-PR,4106902,2020-06-08,3360,259,2132,prediction
CURITIBA-PR,4106902,2020-06-09,3644,284,2337,prediction
CURITIBA-PR,4106902,2020-06-10,3956,312,2563,prediction
CURITIBA-PR,4106902,2020-06-11,4299,343,2812,prediction
CURITIBA-PR,4106902,2020-06-12,4676,377,3086,prediction
CURITIBA-PR,4106902,2020-06-13,5090,414,3387,prediction
CURITIBA-PR,4106902,2020-06-14,5545,455,3718,prediction
CURITIBA-PR,4106902,2020-06-15,6000,455,4037,prediction
CURITIBA-PR,4106902,2020-06-16,6491,491,4379,prediction
CURITIBA-PR,4106902,2020-06-17,7022,531,4747,prediction
CURITIBA-PR,4106902,2020-06-18,7310,288,4856,prediction
CURITIBA-PR,4106902,2020-06-19,7526,216,4876,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,309,19,194,prediction
DIADEMA-SP,3513801,2020-05-02,329,20,211,prediction
DIADEMA-SP,3513801,2020-05-03,351,22,231,prediction
DIADEMA-SP,3513801,2020-05-04,375,24,249,prediction
DIADEMA-SP,3513801,2020-05-05,401,26,266,prediction
DIADEMA-SP,3513801,2020-05-06,420,19,282,prediction
DIADEMA-SP,3513801,2020-05-07,440,20,289,prediction
DIADEMA-SP,3513801,2020-05-08,455,15,304,prediction
DIADEMA-SP,3513801,2020-05-09,471,16,301,prediction
DIADEMA-SP,3513801,2020-05-10,488,17,310,prediction
DIADEMA-SP,3513801,2020-05-11,506,18,318,prediction
DIADEMA-SP,3513801,2020-05-12,525,19,286,prediction
DIADEMA-SP,3513801,2020-05-13,545,20,273,prediction
DIADEMA-SP,3513801,2020-05-14,567,22,277,prediction
DIADEMA-SP,3513801,2020-05-15,591,24,282,prediction
DIADEMA-SP,3513801,2020-05-16,617,26,288,prediction
DIADEMA-SP,3513801,2020-05-17,645,28,294,prediction
DIADEMA-SP,3513801,2020-05-18,675,30,300,prediction
DIADEMA-SP,3513801,2020-05-19,708,33,307,prediction
DIADEMA-SP,3513801,2020-05-20,744,36,324,prediction
DIADEMA-SP,3513801,2020-05-21,783,39,343,prediction
DIADEMA-SP,3513801,2020-05-22,783,0,328,prediction
DIADEMA-SP,3513801,2020-05-23,783,0,312,prediction
DIADEMA-SP,3513801,2020-05-24,783,0,295,prediction
DIADEMA-SP,3513801,2020-05-25,783,0,277,prediction
DIADEMA-SP,3513801,2020-05-26,783,0,258,prediction
DIADEMA-SP,3513801,2020-05-27,783,0,238,prediction
DIADEMA-SP,3513801,2020-05-28,783,0,216,prediction
DIADEMA-SP,3513801,2020-05-29,783,0,192,prediction
DIADEMA-SP,3513801,2020-05-30,783,0,166,prediction
DIADEMA-SP,3513801,2020-05-31,783,0,138,prediction
DIADEMA-SP,3513801,2020-06-01,783,0,108,prediction
DIADEMA-SP,3513801,2020-06-02,783,0,75,prediction
DIADEMA-SP,3513801,2020-06-03,783,0,39,prediction
DIADEMA-SP,3513801,2020-06-04,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-05,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-06,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-07,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-08,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-09,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-10,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-11,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-12,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-13,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-14,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-15,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-16,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-17,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-18,783,0,0,prediction
DIADEMA-SP,3513801,2020-06-19,783,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,436,41,295,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,481,45,311,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,530,49,348,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,583,53,384,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,641,58,436,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,704,63,487,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,773,69,530,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,848,75,604,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,930,82,652,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,1020,90,720,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,1119,99,800,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,1227,108,890,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,1345,118,988,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,1474,129,1079,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,1615,141,1179,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1770,155,1289,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1770,0,1240,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1770,0,1187,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1770,0,1129,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1770,0,1066,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1770,0,997,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1770,0,922,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1770,0,840,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1770,0,750,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1770,0,651,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1770,0,543,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1770,0,425,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1770,0,296,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1770,0,155,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,1770,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,1770,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-03-25,1,1,1,real
EMBU DAS ARTES-SP,3515004,2020-03-26,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-27,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-28,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-29,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-30,3,2,3,real
EMBU DAS ARTES-SP,3515004,2020-03-31,7,4,7,real
EMBU DAS ARTES-SP,3515004,2020-04-01,8,1,8,real
EMBU DAS ARTES-SP,3515004,2020-04-02,14,6,14,real
EMBU DAS ARTES-SP,3515004,2020-04-03,18,4,18,real
EMBU DAS ARTES-SP,3515004,2020-04-04,19,1,19,real
EMBU DAS ARTES-SP,3515004,2020-04-05,20,1,20,real
EMBU DAS ARTES-SP,3515004,2020-04-06,20,0,20,real
EMBU DAS ARTES-SP,3515004,2020-04-07,22,2,22,real
EMBU DAS ARTES-SP,3515004,2020-04-08,27,5,26,real
EMBU DAS ARTES-SP,3515004,2020-04-09,27,0,26,real
EMBU DAS ARTES-SP,3515004,2020-04-10,33,6,32,real
EMBU DAS ARTES-SP,3515004,2020-04-11,34,1,33,real
EMBU DAS ARTES-SP,3515004,2020-04-12,34,0,33,real
EMBU DAS ARTES-SP,3515004,2020-04-13,34,0,31,real
EMBU DAS ARTES-SP,3515004,2020-04-14,37,3,30,real
EMBU DAS ARTES-SP,3515004,2020-04-15,43,6,35,real
EMBU DAS ARTES-SP,3515004,2020-04-16,50,7,36,real
EMBU DAS ARTES-SP,3515004,2020-04-17,55,5,37,real
EMBU DAS ARTES-SP,3515004,2020-04-18,57,2,38,real
EMBU DAS ARTES-SP,3515004,2020-04-19,56,-1,36,real
EMBU DAS ARTES-SP,3515004,2020-04-20,57,1,37,real
EMBU DAS ARTES-SP,3515004,2020-04-21,60,3,38,real
EMBU DAS ARTES-SP,3515004,2020-04-22,62,2,35,real
EMBU DAS ARTES-SP,3515004,2020-04-23,64,2,37,real
EMBU DAS ARTES-SP,3515004,2020-04-24,68,4,35,real
EMBU DAS ARTES-SP,3515004,2020-04-25,79,11,45,real
EMBU DAS ARTES-SP,3515004,2020-04-26,81,2,47,real
EMBU DAS ARTES-SP,3515004,2020-04-27,84,3,50,real
EMBU DAS ARTES-SP,3515004,2020-04-28,95,11,58,real
EMBU DAS ARTES-SP,3515004,2020-04-29,105,10,62,real
EMBU DAS ARTES-SP,3515004,2020-04-30,118,13,68,real
EMBU DAS ARTES-SP,3515004,2020-05-01,132,14,77,prediction
EMBU DAS ARTES-SP,3515004,2020-05-02,147,15,90,prediction
EMBU DAS ARTES-SP,3515004,2020-05-03,163,16,107,prediction
EMBU DAS ARTES-SP,3515004,2020-05-04,180,17,123,prediction
EMBU DAS ARTES-SP,3515004,2020-05-05,198,18,138,prediction
EMBU DAS ARTES-SP,3515004,2020-05-06,217,19,155,prediction
EMBU DAS ARTES-SP,3515004,2020-05-07,237,20,173,prediction
EMBU DAS ARTES-SP,3515004,2020-05-08,259,22,191,prediction
EMBU DAS ARTES-SP,3515004,2020-05-09,283,24,204,prediction
EMBU DAS ARTES-SP,3515004,2020-05-10,309,26,228,prediction
EMBU DAS ARTES-SP,3515004,2020-05-11,337,28,253,prediction
EMBU DAS ARTES-SP,3515004,2020-05-12,367,30,272,prediction
EMBU DAS ARTES-SP,3515004,2020-05-13,400,33,295,prediction
EMBU DAS ARTES-SP,3515004,2020-05-14,436,36,318,prediction
EMBU DAS ARTES-SP,3515004,2020-05-15,475,39,343,prediction
EMBU DAS ARTES-SP,3515004,2020-05-16,517,42,370,prediction
EMBU DAS ARTES-SP,3515004,2020-05-17,517,0,354,prediction
EMBU DAS ARTES-SP,3515004,2020-05-18,517,0,337,prediction
EMBU DAS ARTES-SP,3515004,2020-05-19,517,0,319,prediction
EMBU DAS ARTES-SP,3515004,2020-05-20,517,0,300,prediction
EMBU DAS ARTES-SP,3515004,2020-05-21,517,0,280,prediction
EMBU DAS ARTES-SP,3515004,2020-05-22,517,0,258,prediction
EMBU DAS ARTES-SP,3515004,2020-05-23,517,0,234,prediction
EMBU DAS ARTES-SP,3515004,2020-05-24,517,0,208,prediction
EMBU DAS ARTES-SP,3515004,2020-05-25,517,0,180,prediction
EMBU DAS ARTES-SP,3515004,2020-05-26,517,0,150,prediction
EMBU DAS ARTES-SP,3515004,2020-05-27,517,0,117,prediction
EMBU DAS ARTES-SP,3515004,2020-05-28,517,0,81,prediction
EMBU DAS ARTES-SP,3515004,2020-05-29,517,0,42,prediction
EMBU DAS ARTES-SP,3515004,2020-05-30,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-05-31,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-01,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-02,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-03,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-04,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-05,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-06,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-07,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-08,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-09,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-10,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-11,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-12,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-13,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-14,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-15,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-16,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-17,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-18,517,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-19,517,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,252,1,79,real
FLORIANOPOLIS-SC,4205407,2020-04-26,258,6,81,real
FLORIANOPOLIS-SC,4205407,2020-04-27,263,5,64,real
FLORIANOPOLIS-SC,4205407,2020-04-28,334,71,127,real
FLORIANOPOLIS-SC,4205407,2020-04-29,336,2,122,real
FLORIANOPOLIS-SC,4205407,2020-04-30,414,78,195,real
FLORIANOPOLIS-SC,4205407,2020-05-01,499,85,278,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,592,93,368,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,694,102,462,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,806,112,568,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,929,123,689,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,929,0,685,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,929,0,680,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,929,0,678,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,929,0,677,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,929,0,671,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,929,0,666,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,929,0,595,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,929,0,593,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,929,0,515,prediction
