city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ALTOS-PI,2200400,2020-04-25,1,0,1,real
ALTOS-PI,2200400,2020-04-26,1,0,1,real
ALTOS-PI,2200400,2020-04-27,1,0,1,real
ALTOS-PI,2200400,2020-04-28,1,0,1,real
ALTOS-PI,2200400,2020-04-29,1,0,0,real
ALTOS-PI,2200400,2020-04-30,4,3,3,real
ALTOS-PI,2200400,2020-05-01,7,3,6,real
ALTOS-PI,2200400,2020-05-02,7,0,6,real
ALTOS-PI,2200400,2020-05-03,7,0,6,real
ALTOS-PI,2200400,2020-05-04,8,1,7,real
ALTOS-PI,2200400,2020-05-05,9,1,8,real
ALTOS-PI,2200400,2020-05-06,9,0,8,real
ALTOS-PI,2200400,2020-05-07,9,0,8,real
ALTOS-PI,2200400,2020-05-08,9,0,8,real
ALTOS-PI,2200400,2020-05-09,10,1,9,real
ALTOS-PI,2200400,2020-05-10,10,0,9,real
ALTOS-PI,2200400,2020-05-11,12,2,11,real
ALTOS-PI,2200400,2020-05-12,15,3,14,real
ALTOS-PI,2200400,2020-05-13,15,0,14,real
ALTOS-PI,2200400,2020-05-14,17,2,13,real
ALTOS-PI,2200400,2020-05-15,18,1,11,real
ALTOS-PI,2200400,2020-05-16,20,2,13,real
ALTOS-PI,2200400,2020-05-17,20,0,13,real
ALTOS-PI,2200400,2020-05-18,22,2,14,real
ALTOS-PI,2200400,2020-05-19,23,1,14,real
ALTOS-PI,2200400,2020-05-20,25,2,16,real
ALTOS-PI,2200400,2020-05-21,25,0,16,real
ALTOS-PI,2200400,2020-05-22,27,2,18,real
ALTOS-PI,2200400,2020-05-23,27,0,17,real
ALTOS-PI,2200400,2020-05-24,29,2,19,real
ALTOS-PI,2200400,2020-05-25,31,2,19,real
ALTOS-PI,2200400,2020-05-26,37,6,22,real
ALTOS-PI,2200400,2020-05-27,43,6,28,real
ALTOS-PI,2200400,2020-05-28,49,6,32,real
ALTOS-PI,2200400,2020-05-29,53,4,35,real
ALTOS-PI,2200400,2020-05-30,54,1,34,real
ALTOS-PI,2200400,2020-05-31,54,0,34,real
ALTOS-PI,2200400,2020-06-01,62,8,40,real
ALTOS-PI,2200400,2020-06-02,68,6,45,real
ALTOS-PI,2200400,2020-06-03,73,5,48,real
ALTOS-PI,2200400,2020-06-04,86,13,61,real
ALTOS-PI,2200400,2020-06-05,98,12,71,real
ALTOS-PI,2200400,2020-06-06,98,0,71,real
ALTOS-PI,2200400,2020-06-07,98,0,69,real
ALTOS-PI,2200400,2020-06-08,109,11,78,real
ALTOS-PI,2200400,2020-06-09,119,10,82,real
ALTOS-PI,2200400,2020-06-10,129,10,86,real
ALTOS-PI,2200400,2020-06-11,133,4,84,real
ALTOS-PI,2200400,2020-06-12,147,14,94,real
ALTOS-PI,2200400,2020-06-13,154,7,100,real
ALTOS-PI,2200400,2020-06-14,154,0,100,real
ALTOS-PI,2200400,2020-06-15,171,17,109,real
ALTOS-PI,2200400,2020-06-16,198,27,130,real
ALTOS-PI,2200400,2020-06-17,213,15,140,real
ALTOS-PI,2200400,2020-06-18,224,11,138,real
ALTOS-PI,2200400,2020-06-19,258,34,160,real
ALTOS-PI,2200400,2020-06-20,267,9,169,real
ALTOS-PI,2200400,2020-06-21,267,0,169,real
ALTOS-PI,2200400,2020-06-22,280,13,171,real
ALTOS-PI,2200400,2020-06-23,297,17,178,real
ALTOS-PI,2200400,2020-06-24,310,13,181,real
ALTOS-PI,2200400,2020-06-25,324,14,191,real
ALTOS-PI,2200400,2020-06-26,337,13,190,real
ALTOS-PI,2200400,2020-06-27,342,5,188,real
ALTOS-PI,2200400,2020-06-28,345,3,191,real
ALTOS-PI,2200400,2020-06-29,357,12,186,real
ALTOS-PI,2200400,2020-06-30,376,19,178,real
ALTOS-PI,2200400,2020-07-01,397,21,184,real
ALTOS-PI,2200400,2020-07-02,423,26,199,real
ALTOS-PI,2200400,2020-07-03,445,22,187,real
ALTOS-PI,2200400,2020-07-04,447,2,180,real
ALTOS-PI,2200400,2020-07-05,448,1,181,real
ALTOS-PI,2200400,2020-07-06,474,26,194,real
ALTOS-PI,2200400,2020-07-07,494,20,197,real
ALTOS-PI,2200400,2020-07-08,518,24,208,real
ALTOS-PI,2200400,2020-07-09,537,19,213,real
ALTOS-PI,2200400,2020-07-10,559,22,222,prediction
ALTOS-PI,2200400,2020-07-11,580,21,238,prediction
ALTOS-PI,2200400,2020-07-12,601,21,256,prediction
ALTOS-PI,2200400,2020-07-13,621,20,264,prediction
ALTOS-PI,2200400,2020-07-14,641,20,265,prediction
ALTOS-PI,2200400,2020-07-15,660,19,263,prediction
ALTOS-PI,2200400,2020-07-16,678,18,255,prediction
ALTOS-PI,2200400,2020-07-17,695,17,250,prediction
ALTOS-PI,2200400,2020-07-18,711,16,264,prediction
ALTOS-PI,2200400,2020-07-19,726,15,278,prediction
ALTOS-PI,2200400,2020-07-20,740,14,266,prediction
ALTOS-PI,2200400,2020-07-21,753,13,259,prediction
ALTOS-PI,2200400,2020-07-22,765,12,247,prediction
ALTOS-PI,2200400,2020-07-23,776,11,239,prediction
ALTOS-PI,2200400,2020-07-24,785,9,226,prediction
ALTOS-PI,2200400,2020-07-25,793,8,213,prediction
ALTOS-PI,2200400,2020-07-26,800,7,199,prediction
ALTOS-PI,2200400,2020-07-27,805,5,184,prediction
ALTOS-PI,2200400,2020-07-28,809,4,168,prediction
ALTOS-PI,2200400,2020-07-29,811,2,151,prediction
ALTOS-PI,2200400,2020-07-30,812,1,134,prediction
ALTOS-PI,2200400,2020-07-31,813,1,118,prediction
ALTOS-PI,2200400,2020-08-01,814,1,103,prediction
ALTOS-PI,2200400,2020-08-02,815,1,89,prediction
ALTOS-PI,2200400,2020-08-03,816,1,76,prediction
ALTOS-PI,2200400,2020-08-04,817,1,64,prediction
ALTOS-PI,2200400,2020-08-05,818,1,53,prediction
ALTOS-PI,2200400,2020-08-06,819,1,43,prediction
ALTOS-PI,2200400,2020-08-07,820,1,35,prediction
ALTOS-PI,2200400,2020-08-08,821,1,28,prediction
ALTOS-PI,2200400,2020-08-09,822,1,22,prediction
ALTOS-PI,2200400,2020-08-10,823,1,18,prediction
ALTOS-PI,2200400,2020-08-11,824,1,15,prediction
ALTOS-PI,2200400,2020-08-12,825,1,14,prediction
ALTOS-PI,2200400,2020-08-13,826,1,14,prediction
ALTOS-PI,2200400,2020-08-14,827,1,14,prediction
ALTOS-PI,2200400,2020-08-15,828,1,14,prediction
ALTOS-PI,2200400,2020-08-16,829,1,14,prediction
ALTOS-PI,2200400,2020-08-17,830,1,14,prediction
ALTOS-PI,2200400,2020-08-18,831,1,14,prediction
ALTOS-PI,2200400,2020-08-19,832,1,14,prediction
ALTOS-PI,2200400,2020-08-20,833,1,14,prediction
ALTOS-PI,2200400,2020-08-21,834,1,14,prediction
ALTOS-PI,2200400,2020-08-22,835,1,14,prediction
ALTOS-PI,2200400,2020-08-23,836,1,14,prediction
ALTOS-PI,2200400,2020-08-24,837,1,14,prediction
ALTOS-PI,2200400,2020-08-25,838,1,14,prediction
ALTOS-PI,2200400,2020-08-26,839,1,14,prediction
ALTOS-PI,2200400,2020-08-27,840,1,14,prediction
ALTOS-PI,2200400,2020-08-28,841,1,14,prediction
ALTOS-PI,2200400,2020-08-29,842,1,14,prediction
ALVARAES-AM,1300029,2020-05-04,1,1,1,real
ALVARAES-AM,1300029,2020-05-05,2,1,2,real
ALVARAES-AM,1300029,2020-05-06,2,0,2,real
ALVARAES-AM,1300029,2020-05-07,2,0,2,real
ALVARAES-AM,1300029,2020-05-08,2,0,2,real
ALVARAES-AM,1300029,2020-05-09,2,0,2,real
ALVARAES-AM,1300029,2020-05-10,2,0,2,real
ALVARAES-AM,1300029,2020-05-11,2,0,2,real
ALVARAES-AM,1300029,2020-05-12,2,0,2,real
ALVARAES-AM,1300029,2020-05-13,7,5,7,real
ALVARAES-AM,1300029,2020-05-14,7,0,7,real
ALVARAES-AM,1300029,2020-05-15,7,0,7,real
ALVARAES-AM,1300029,2020-05-16,10,3,10,real
ALVARAES-AM,1300029,2020-05-17,10,0,10,real
ALVARAES-AM,1300029,2020-05-18,10,0,9,real
ALVARAES-AM,1300029,2020-05-19,16,6,14,real
ALVARAES-AM,1300029,2020-05-20,23,7,21,real
ALVARAES-AM,1300029,2020-05-21,23,0,21,real
ALVARAES-AM,1300029,2020-05-22,23,0,21,real
ALVARAES-AM,1300029,2020-05-23,23,0,21,real
ALVARAES-AM,1300029,2020-05-24,60,37,58,real
ALVARAES-AM,1300029,2020-05-25,60,0,58,real
ALVARAES-AM,1300029,2020-05-26,60,0,58,real
ALVARAES-AM,1300029,2020-05-27,107,47,100,real
ALVARAES-AM,1300029,2020-05-28,107,0,100,real
ALVARAES-AM,1300029,2020-05-29,172,65,165,real
ALVARAES-AM,1300029,2020-05-30,172,0,162,real
ALVARAES-AM,1300029,2020-05-31,235,63,225,real
ALVARAES-AM,1300029,2020-06-01,235,0,225,real
ALVARAES-AM,1300029,2020-06-02,292,57,276,real
ALVARAES-AM,1300029,2020-06-03,292,0,269,real
ALVARAES-AM,1300029,2020-06-04,367,75,344,real
ALVARAES-AM,1300029,2020-06-05,368,1,345,real
ALVARAES-AM,1300029,2020-06-06,368,0,345,real
ALVARAES-AM,1300029,2020-06-07,384,16,324,real
ALVARAES-AM,1300029,2020-06-08,389,5,329,real
ALVARAES-AM,1300029,2020-06-09,389,0,329,real
ALVARAES-AM,1300029,2020-06-10,389,0,282,real
ALVARAES-AM,1300029,2020-06-11,389,0,282,real
ALVARAES-AM,1300029,2020-06-12,389,0,217,real
ALVARAES-AM,1300029,2020-06-13,389,0,217,real
ALVARAES-AM,1300029,2020-06-14,427,38,192,real
ALVARAES-AM,1300029,2020-06-15,427,0,192,real
ALVARAES-AM,1300029,2020-06-16,477,50,185,real
ALVARAES-AM,1300029,2020-06-17,477,0,185,real
ALVARAES-AM,1300029,2020-06-18,477,0,110,real
ALVARAES-AM,1300029,2020-06-19,505,28,137,real
ALVARAES-AM,1300029,2020-06-20,505,0,137,real
ALVARAES-AM,1300029,2020-06-21,505,0,121,real
ALVARAES-AM,1300029,2020-06-22,505,0,116,real
ALVARAES-AM,1300029,2020-06-23,505,0,116,real
ALVARAES-AM,1300029,2020-06-24,715,210,326,real
ALVARAES-AM,1300029,2020-06-25,736,21,347,real
ALVARAES-AM,1300029,2020-06-26,736,0,347,real
ALVARAES-AM,1300029,2020-06-27,926,190,537,real
ALVARAES-AM,1300029,2020-06-28,926,0,499,real
ALVARAES-AM,1300029,2020-06-29,926,0,499,real
ALVARAES-AM,1300029,2020-06-30,964,38,487,real
ALVARAES-AM,1300029,2020-07-01,995,31,518,real
ALVARAES-AM,1300029,2020-07-02,1016,21,539,real
ALVARAES-AM,1300029,2020-07-03,1019,3,514,real
ALVARAES-AM,1300029,2020-07-04,1019,0,514,real
ALVARAES-AM,1300029,2020-07-05,1019,0,514,real
ALVARAES-AM,1300029,2020-07-06,1024,5,519,real
ALVARAES-AM,1300029,2020-07-07,1028,4,523,real
ALVARAES-AM,1300029,2020-07-08,1035,7,320,real
ALVARAES-AM,1300029,2020-07-09,1036,1,300,real
ALVARAES-AM,1300029,2020-07-10,1037,1,301,real
ALVARAES-AM,1300029,2020-07-11,1039,2,113,prediction
ALVARAES-AM,1300029,2020-07-12,1041,2,115,prediction
ALVARAES-AM,1300029,2020-07-13,1043,2,117,prediction
ALVARAES-AM,1300029,2020-07-14,1045,2,81,prediction
ALVARAES-AM,1300029,2020-07-15,1047,2,52,prediction
ALVARAES-AM,1300029,2020-07-16,1049,2,33,prediction
ALVARAES-AM,1300029,2020-07-17,1051,2,32,prediction
ALVARAES-AM,1300029,2020-07-18,1053,2,34,prediction
ALVARAES-AM,1300029,2020-07-19,1055,2,36,prediction
ALVARAES-AM,1300029,2020-07-20,1057,2,33,prediction
ALVARAES-AM,1300029,2020-07-21,1059,2,31,prediction
ALVARAES-AM,1300029,2020-07-22,1061,2,26,prediction
ALVARAES-AM,1300029,2020-07-23,1063,2,27,prediction
ALVARAES-AM,1300029,2020-07-24,1065,2,28,prediction
ALVARAES-AM,1300029,2020-07-25,1067,2,28,prediction
ALVARAES-AM,1300029,2020-07-26,1069,2,28,prediction
ALVARAES-AM,1300029,2020-07-27,1071,2,28,prediction
ALVARAES-AM,1300029,2020-07-28,1073,2,28,prediction
ALVARAES-AM,1300029,2020-07-29,1075,2,28,prediction
ALVARAES-AM,1300029,2020-07-30,1077,2,28,prediction
ALVARAES-AM,1300029,2020-07-31,1079,2,28,prediction
ALVARAES-AM,1300029,2020-08-01,1081,2,28,prediction
ALVARAES-AM,1300029,2020-08-02,1083,2,28,prediction
ALVARAES-AM,1300029,2020-08-03,1085,2,28,prediction
ALVARAES-AM,1300029,2020-08-04,1087,2,28,prediction
ALVARAES-AM,1300029,2020-08-05,1089,2,28,prediction
ALVARAES-AM,1300029,2020-08-06,1091,2,28,prediction
ALVARAES-AM,1300029,2020-08-07,1093,2,28,prediction
ALVARAES-AM,1300029,2020-08-08,1095,2,28,prediction
ALVARAES-AM,1300029,2020-08-09,1097,2,28,prediction
ALVARAES-AM,1300029,2020-08-10,1099,2,28,prediction
ALVARAES-AM,1300029,2020-08-11,1101,2,28,prediction
ALVARAES-AM,1300029,2020-08-12,1103,2,28,prediction
ALVARAES-AM,1300029,2020-08-13,1105,2,28,prediction
ALVARAES-AM,1300029,2020-08-14,1107,2,28,prediction
ALVARAES-AM,1300029,2020-08-15,1109,2,28,prediction
ALVARAES-AM,1300029,2020-08-16,1111,2,28,prediction
ALVARAES-AM,1300029,2020-08-17,1113,2,28,prediction
ALVARAES-AM,1300029,2020-08-18,1115,2,28,prediction
ALVARAES-AM,1300029,2020-08-19,1117,2,28,prediction
ALVARAES-AM,1300029,2020-08-20,1119,2,28,prediction
ALVARAES-AM,1300029,2020-08-21,1121,2,28,prediction
ALVARAES-AM,1300029,2020-08-22,1123,2,28,prediction
ALVARAES-AM,1300029,2020-08-23,1125,2,28,prediction
ALVARAES-AM,1300029,2020-08-24,1127,2,28,prediction
ALVARAES-AM,1300029,2020-08-25,1129,2,28,prediction
ALVARAES-AM,1300029,2020-08-26,1131,2,28,prediction
ALVARAES-AM,1300029,2020-08-27,1133,2,28,prediction
ALVARAES-AM,1300029,2020-08-28,1135,2,28,prediction
ALVARAES-AM,1300029,2020-08-29,1137,2,28,prediction
ALVORADA-RS,4300604,2020-03-19,1,1,1,real
ALVORADA-RS,4300604,2020-03-20,1,0,1,real
ALVORADA-RS,4300604,2020-03-21,2,1,2,real
ALVORADA-RS,4300604,2020-03-22,2,0,2,real
ALVORADA-RS,4300604,2020-03-23,2,0,2,real
ALVORADA-RS,4300604,2020-03-24,2,0,2,real
ALVORADA-RS,4300604,2020-03-25,2,0,2,real
ALVORADA-RS,4300604,2020-03-26,2,0,2,real
ALVORADA-RS,4300604,2020-03-27,2,0,2,real
ALVORADA-RS,4300604,2020-03-28,2,0,2,real
ALVORADA-RS,4300604,2020-03-29,2,0,2,real
ALVORADA-RS,4300604,2020-03-30,2,0,2,real
ALVORADA-RS,4300604,2020-03-31,2,0,2,real
ALVORADA-RS,4300604,2020-04-01,2,0,2,real
ALVORADA-RS,4300604,2020-04-02,3,1,2,real
ALVORADA-RS,4300604,2020-04-03,3,0,2,real
ALVORADA-RS,4300604,2020-04-04,3,0,1,real
ALVORADA-RS,4300604,2020-04-05,4,1,2,real
ALVORADA-RS,4300604,2020-04-06,4,0,2,real
ALVORADA-RS,4300604,2020-04-07,4,0,2,real
ALVORADA-RS,4300604,2020-04-08,4,0,2,real
ALVORADA-RS,4300604,2020-04-09,4,0,2,real
ALVORADA-RS,4300604,2020-04-10,4,0,2,real
ALVORADA-RS,4300604,2020-04-11,5,1,3,real
ALVORADA-RS,4300604,2020-04-12,5,0,3,real
ALVORADA-RS,4300604,2020-04-13,4,-1,2,real
ALVORADA-RS,4300604,2020-04-14,4,0,2,real
ALVORADA-RS,4300604,2020-04-15,5,1,3,real
ALVORADA-RS,4300604,2020-04-16,7,2,4,real
ALVORADA-RS,4300604,2020-04-17,7,0,4,real
ALVORADA-RS,4300604,2020-04-18,7,0,4,real
ALVORADA-RS,4300604,2020-04-19,7,0,3,real
ALVORADA-RS,4300604,2020-04-20,9,2,5,real
ALVORADA-RS,4300604,2020-04-21,9,0,5,real
ALVORADA-RS,4300604,2020-04-22,8,-1,4,real
ALVORADA-RS,4300604,2020-04-23,9,1,5,real
ALVORADA-RS,4300604,2020-04-24,10,1,6,real
ALVORADA-RS,4300604,2020-04-25,11,1,6,real
ALVORADA-RS,4300604,2020-04-26,11,0,6,real
ALVORADA-RS,4300604,2020-04-27,11,0,7,real
ALVORADA-RS,4300604,2020-04-28,11,0,7,real
ALVORADA-RS,4300604,2020-04-29,11,0,6,real
ALVORADA-RS,4300604,2020-04-30,12,1,5,real
ALVORADA-RS,4300604,2020-05-01,13,1,6,real
ALVORADA-RS,4300604,2020-05-02,13,0,6,real
ALVORADA-RS,4300604,2020-05-03,13,0,6,real
ALVORADA-RS,4300604,2020-05-04,14,1,5,real
ALVORADA-RS,4300604,2020-05-05,15,1,6,real
ALVORADA-RS,4300604,2020-05-06,15,0,7,real
ALVORADA-RS,4300604,2020-05-07,15,0,6,real
ALVORADA-RS,4300604,2020-05-08,15,0,5,real
ALVORADA-RS,4300604,2020-05-09,15,0,4,real
ALVORADA-RS,4300604,2020-05-10,15,0,4,real
ALVORADA-RS,4300604,2020-05-11,18,3,7,real
ALVORADA-RS,4300604,2020-05-12,20,2,9,real
ALVORADA-RS,4300604,2020-05-13,20,0,9,real
ALVORADA-RS,4300604,2020-05-14,21,1,9,real
ALVORADA-RS,4300604,2020-05-15,21,0,8,real
ALVORADA-RS,4300604,2020-05-16,22,1,9,real
ALVORADA-RS,4300604,2020-05-17,23,1,10,real
ALVORADA-RS,4300604,2020-05-18,23,0,9,real
ALVORADA-RS,4300604,2020-05-19,24,1,9,real
ALVORADA-RS,4300604,2020-05-20,29,5,14,real
ALVORADA-RS,4300604,2020-05-21,29,0,14,real
ALVORADA-RS,4300604,2020-05-22,30,1,15,real
ALVORADA-RS,4300604,2020-05-23,31,1,16,real
ALVORADA-RS,4300604,2020-05-24,31,0,16,real
ALVORADA-RS,4300604,2020-05-25,32,1,14,real
ALVORADA-RS,4300604,2020-05-26,32,0,12,real
ALVORADA-RS,4300604,2020-05-27,36,4,16,real
ALVORADA-RS,4300604,2020-05-28,42,6,21,real
ALVORADA-RS,4300604,2020-05-29,55,13,34,real
ALVORADA-RS,4300604,2020-05-30,58,3,36,real
ALVORADA-RS,4300604,2020-05-31,58,0,35,real
ALVORADA-RS,4300604,2020-06-01,67,9,44,real
ALVORADA-RS,4300604,2020-06-02,71,4,47,real
ALVORADA-RS,4300604,2020-06-03,74,3,45,real
ALVORADA-RS,4300604,2020-06-04,85,11,56,real
ALVORADA-RS,4300604,2020-06-05,92,7,62,real
ALVORADA-RS,4300604,2020-06-06,93,1,62,real
ALVORADA-RS,4300604,2020-06-07,95,2,64,real
ALVORADA-RS,4300604,2020-06-08,95,0,63,real
ALVORADA-RS,4300604,2020-06-09,99,4,67,real
ALVORADA-RS,4300604,2020-06-10,115,16,79,real
ALVORADA-RS,4300604,2020-06-11,123,8,81,real
ALVORADA-RS,4300604,2020-06-12,128,5,73,real
ALVORADA-RS,4300604,2020-06-13,136,8,78,real
ALVORADA-RS,4300604,2020-06-14,138,2,80,real
ALVORADA-RS,4300604,2020-06-15,141,3,74,real
ALVORADA-RS,4300604,2020-06-16,154,13,83,real
ALVORADA-RS,4300604,2020-06-17,177,23,103,real
ALVORADA-RS,4300604,2020-06-18,187,10,102,real
ALVORADA-RS,4300604,2020-06-19,223,36,131,real
ALVORADA-RS,4300604,2020-06-20,239,16,146,real
ALVORADA-RS,4300604,2020-06-21,239,0,144,real
ALVORADA-RS,4300604,2020-06-22,248,9,153,real
ALVORADA-RS,4300604,2020-06-23,258,10,159,real
ALVORADA-RS,4300604,2020-06-24,274,16,159,real
ALVORADA-RS,4300604,2020-06-25,313,39,190,real
ALVORADA-RS,4300604,2020-06-26,327,14,199,real
ALVORADA-RS,4300604,2020-06-27,337,10,201,real
ALVORADA-RS,4300604,2020-06-28,350,13,212,real
ALVORADA-RS,4300604,2020-06-29,362,12,221,real
ALVORADA-RS,4300604,2020-06-30,374,12,220,real
ALVORADA-RS,4300604,2020-07-01,387,13,210,real
ALVORADA-RS,4300604,2020-07-02,407,20,220,real
ALVORADA-RS,4300604,2020-07-03,441,34,218,real
ALVORADA-RS,4300604,2020-07-04,483,42,244,real
ALVORADA-RS,4300604,2020-07-05,495,12,256,real
ALVORADA-RS,4300604,2020-07-06,499,4,251,real
ALVORADA-RS,4300604,2020-07-07,562,63,304,real
ALVORADA-RS,4300604,2020-07-08,620,58,346,real
ALVORADA-RS,4300604,2020-07-09,638,18,325,real
ALVORADA-RS,4300604,2020-07-10,659,21,332,real
ALVORADA-RS,4300604,2020-07-11,704,45,367,prediction
ALVORADA-RS,4300604,2020-07-12,742,38,392,prediction
ALVORADA-RS,4300604,2020-07-13,773,31,411,prediction
ALVORADA-RS,4300604,2020-07-14,807,34,433,prediction
ALVORADA-RS,4300604,2020-07-15,845,38,458,prediction
ALVORADA-RS,4300604,2020-07-16,880,35,473,prediction
ALVORADA-RS,4300604,2020-07-17,914,34,473,prediction
ALVORADA-RS,4300604,2020-07-18,949,35,466,prediction
ALVORADA-RS,4300604,2020-07-19,984,35,489,prediction
ALVORADA-RS,4300604,2020-07-20,1018,34,519,prediction
ALVORADA-RS,4300604,2020-07-21,1051,33,489,prediction
ALVORADA-RS,4300604,2020-07-22,1083,32,463,prediction
ALVORADA-RS,4300604,2020-07-23,1114,31,476,prediction
ALVORADA-RS,4300604,2020-07-24,1144,30,485,prediction
ALVORADA-RS,4300604,2020-07-25,1173,29,469,prediction
ALVORADA-RS,4300604,2020-07-26,1200,27,458,prediction
ALVORADA-RS,4300604,2020-07-27,1226,26,453,prediction
ALVORADA-RS,4300604,2020-07-28,1250,24,443,prediction
ALVORADA-RS,4300604,2020-07-29,1272,22,427,prediction
ALVORADA-RS,4300604,2020-07-30,1292,20,412,prediction
ALVORADA-RS,4300604,2020-07-31,1310,18,396,prediction
ALVORADA-RS,4300604,2020-08-01,1326,16,377,prediction
ALVORADA-RS,4300604,2020-08-02,1340,14,356,prediction
ALVORADA-RS,4300604,2020-08-03,1352,12,334,prediction
ALVORADA-RS,4300604,2020-08-04,1361,9,310,prediction
ALVORADA-RS,4300604,2020-08-05,1368,7,285,prediction
ALVORADA-RS,4300604,2020-08-06,1373,5,259,prediction
ALVORADA-RS,4300604,2020-08-07,1375,2,231,prediction
ALVORADA-RS,4300604,2020-08-08,1377,2,204,prediction
ALVORADA-RS,4300604,2020-08-09,1379,2,179,prediction
ALVORADA-RS,4300604,2020-08-10,1381,2,155,prediction
ALVORADA-RS,4300604,2020-08-11,1383,2,133,prediction
ALVORADA-RS,4300604,2020-08-12,1385,2,113,prediction
ALVORADA-RS,4300604,2020-08-13,1387,2,95,prediction
ALVORADA-RS,4300604,2020-08-14,1389,2,79,prediction
ALVORADA-RS,4300604,2020-08-15,1391,2,65,prediction
ALVORADA-RS,4300604,2020-08-16,1393,2,53,prediction
ALVORADA-RS,4300604,2020-08-17,1395,2,43,prediction
ALVORADA-RS,4300604,2020-08-18,1397,2,36,prediction
ALVORADA-RS,4300604,2020-08-19,1399,2,31,prediction
ALVORADA-RS,4300604,2020-08-20,1401,2,28,prediction
ALVORADA-RS,4300604,2020-08-21,1403,2,28,prediction
ALVORADA-RS,4300604,2020-08-22,1405,2,28,prediction
ALVORADA-RS,4300604,2020-08-23,1407,2,28,prediction
ALVORADA-RS,4300604,2020-08-24,1409,2,28,prediction
ALVORADA-RS,4300604,2020-08-25,1411,2,28,prediction
ALVORADA-RS,4300604,2020-08-26,1413,2,28,prediction
ALVORADA-RS,4300604,2020-08-27,1415,2,28,prediction
ALVORADA-RS,4300604,2020-08-28,1417,2,28,prediction
ALVORADA-RS,4300604,2020-08-29,1419,2,28,prediction
AMARANTE DO MARANHAO-MA,2100600,2020-04-28,1,1,1,real
AMARANTE DO MARANHAO-MA,2100600,2020-04-29,1,0,1,real
AMARANTE DO MARANHAO-MA,2100600,2020-04-30,1,0,1,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-01,2,1,2,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-02,3,1,3,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-03,3,0,3,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-04,4,1,4,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-05,6,2,6,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-06,6,0,6,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-07,9,3,9,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-08,10,1,10,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-09,10,0,10,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-10,10,0,10,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-11,13,3,13,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-12,19,6,18,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-13,19,0,18,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-14,27,8,26,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-15,28,1,26,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-16,28,0,25,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-17,42,14,39,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-18,42,0,38,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-19,63,21,57,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-20,63,0,57,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-21,63,0,54,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-22,62,-1,52,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-23,63,1,53,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-24,126,63,116,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-25,126,0,113,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-26,153,27,134,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-27,171,18,152,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-28,171,0,144,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-29,203,32,175,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-30,216,13,188,real
AMARANTE DO MARANHAO-MA,2100600,2020-05-31,216,0,174,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-01,216,0,174,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-02,239,23,176,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-03,257,18,194,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-04,265,8,202,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-05,272,7,210,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-06,272,0,209,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-07,286,14,160,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-08,286,0,160,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-09,286,0,133,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-10,321,35,150,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-11,344,23,173,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-12,344,0,141,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-13,368,24,152,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-14,368,0,152,real
AMARANTE DO MARANHAO-MA,2100600,2020-06-15,368,0,152,real
