city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AUTAZES-AM,1300300,2020-04-27,26,0,26,real
AUTAZES-AM,1300300,2020-04-28,47,21,47,real
AUTAZES-AM,1300300,2020-04-29,52,5,52,real
AUTAZES-AM,1300300,2020-04-30,77,25,77,real
AUTAZES-AM,1300300,2020-05-01,79,2,79,real
AUTAZES-AM,1300300,2020-05-02,84,5,84,real
AUTAZES-AM,1300300,2020-05-03,88,4,88,real
AUTAZES-AM,1300300,2020-05-04,88,0,86,real
AUTAZES-AM,1300300,2020-05-05,92,4,90,real
AUTAZES-AM,1300300,2020-05-06,109,17,106,real
AUTAZES-AM,1300300,2020-05-07,126,17,123,real
AUTAZES-AM,1300300,2020-05-08,142,16,139,real
AUTAZES-AM,1300300,2020-05-09,155,13,137,prediction
AUTAZES-AM,1300300,2020-05-10,169,14,143,prediction
AUTAZES-AM,1300300,2020-05-11,185,16,159,prediction
AUTAZES-AM,1300300,2020-05-12,202,17,155,prediction
AUTAZES-AM,1300300,2020-05-13,219,17,167,prediction
AUTAZES-AM,1300300,2020-05-14,237,18,160,prediction
AUTAZES-AM,1300300,2020-05-15,256,19,177,prediction
AUTAZES-AM,1300300,2020-05-16,276,20,192,prediction
AUTAZES-AM,1300300,2020-05-17,297,21,209,prediction
AUTAZES-AM,1300300,2020-05-18,319,22,231,prediction
AUTAZES-AM,1300300,2020-05-19,342,23,250,prediction
AUTAZES-AM,1300300,2020-05-20,366,24,257,prediction
AUTAZES-AM,1300300,2020-05-21,391,25,265,prediction
AUTAZES-AM,1300300,2020-05-22,417,26,275,prediction
AUTAZES-AM,1300300,2020-05-23,444,27,289,prediction
AUTAZES-AM,1300300,2020-05-24,472,28,303,prediction
AUTAZES-AM,1300300,2020-05-25,500,28,315,prediction
AUTAZES-AM,1300300,2020-05-26,529,29,327,prediction
AUTAZES-AM,1300300,2020-05-27,559,30,340,prediction
AUTAZES-AM,1300300,2020-05-28,589,30,352,prediction
AUTAZES-AM,1300300,2020-05-29,620,31,364,prediction
AUTAZES-AM,1300300,2020-05-30,651,31,375,prediction
AUTAZES-AM,1300300,2020-05-31,682,31,385,prediction
AUTAZES-AM,1300300,2020-06-01,713,31,394,prediction
AUTAZES-AM,1300300,2020-06-02,744,31,402,prediction
AUTAZES-AM,1300300,2020-06-03,775,31,409,prediction
AUTAZES-AM,1300300,2020-06-04,806,31,415,prediction
AUTAZES-AM,1300300,2020-06-05,837,31,420,prediction
AUTAZES-AM,1300300,2020-06-06,867,30,423,prediction
AUTAZES-AM,1300300,2020-06-07,897,30,425,prediction
AUTAZES-AM,1300300,2020-06-08,926,29,426,prediction
AUTAZES-AM,1300300,2020-06-09,954,28,425,prediction
AUTAZES-AM,1300300,2020-06-10,981,27,422,prediction
AUTAZES-AM,1300300,2020-06-11,1007,26,418,prediction
AUTAZES-AM,1300300,2020-06-12,1032,25,412,prediction
AUTAZES-AM,1300300,2020-06-13,1056,24,405,prediction
AUTAZES-AM,1300300,2020-06-14,1078,22,396,prediction
AUTAZES-AM,1300300,2020-06-15,1099,21,386,prediction
AUTAZES-AM,1300300,2020-06-16,1118,19,374,prediction
AUTAZES-AM,1300300,2020-06-17,1136,18,361,prediction
AUTAZES-AM,1300300,2020-06-18,1152,16,346,prediction
AUTAZES-AM,1300300,2020-06-19,1166,14,329,prediction
AUTAZES-AM,1300300,2020-06-20,1178,12,311,prediction
AUTAZES-AM,1300300,2020-06-21,1188,10,291,prediction
AUTAZES-AM,1300300,2020-06-22,1196,8,270,prediction
AUTAZES-AM,1300300,2020-06-23,1202,6,248,prediction
AUTAZES-AM,1300300,2020-06-24,1206,4,225,prediction
AUTAZES-AM,1300300,2020-06-25,1208,2,201,prediction
AUTAZES-AM,1300300,2020-06-26,1210,2,178,prediction
AUTAZES-AM,1300300,2020-06-27,1212,2,156,prediction
AUTAZES-AM,1300300,2020-06-28,1214,2,136,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-03-18,2,2,2,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-19,4,2,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-20,4,0,4,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-21,6,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-22,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-23,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-24,6,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-25,7,1,7,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-26,8,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-27,9,1,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-28,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-29,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-30,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-03-31,9,0,9,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-01,10,1,8,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-02,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-03,10,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-04,12,2,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-05,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-06,12,0,6,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-07,16,4,10,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-08,24,8,17,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-09,48,24,40,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-10,51,3,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-11,52,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-12,56,4,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-13,57,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-14,57,0,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-15,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-16,57,0,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-17,58,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-18,59,1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-19,60,1,48,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-20,59,-1,47,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-21,59,0,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-22,59,0,35,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-23,63,4,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-24,66,3,15,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-25,66,0,14,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-26,68,2,12,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-27,68,0,11,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-28,90,22,33,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-29,93,3,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-04-30,93,0,36,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-01,95,2,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-02,96,1,37,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-03,101,5,41,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-04,101,0,42,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-05,102,1,43,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-06,111,9,52,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-07,118,7,55,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-08,122,4,56,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-09,125,3,59,real
BALNEARIO CAMBORIU-SC,4202008,2020-05-10,131,6,63,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-11,136,5,68,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-12,140,4,50,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-13,144,4,51,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-14,149,5,56,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-15,153,4,58,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-16,157,4,61,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-17,161,4,60,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-18,165,4,64,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-19,168,3,66,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-20,171,3,60,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-21,173,2,55,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-22,175,2,53,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-23,176,1,51,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-24,177,1,46,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-25,177,0,41,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-26,177,0,37,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-27,177,0,33,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-28,177,0,28,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-29,177,0,24,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-30,177,0,20,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-05-31,177,0,16,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-01,177,0,12,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-02,177,0,9,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-03,177,0,6,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-04,177,0,4,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-05,177,0,2,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-06,177,0,1,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-07,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-08,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-09,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-10,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-11,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-12,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-13,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-14,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-15,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-16,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-17,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-18,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-19,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-20,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-21,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-22,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-23,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-24,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-25,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-26,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-27,177,0,0,prediction
BALNEARIO CAMBORIU-SC,4202008,2020-06-28,177,0,0,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,365,3,239,real
BARUERI-SP,3505708,2020-05-05,410,45,266,real
BARUERI-SP,3505708,2020-05-06,447,37,299,real
BARUERI-SP,3505708,2020-05-07,459,12,297,real
BARUERI-SP,3505708,2020-05-08,490,31,320,real
BARUERI-SP,3505708,2020-05-09,507,17,288,real
BARUERI-SP,3505708,2020-05-10,532,25,309,prediction
BARUERI-SP,3505708,2020-05-11,553,21,307,prediction
BARUERI-SP,3505708,2020-05-12,577,24,324,prediction
BARUERI-SP,3505708,2020-05-13,598,21,319,prediction
BARUERI-SP,3505708,2020-05-14,620,22,307,prediction
BARUERI-SP,3505708,2020-05-15,641,21,327,prediction
BARUERI-SP,3505708,2020-05-16,662,21,338,prediction
BARUERI-SP,3505708,2020-05-17,682,20,320,prediction
BARUERI-SP,3505708,2020-05-18,701,19,336,prediction
BARUERI-SP,3505708,2020-05-19,719,18,309,prediction
BARUERI-SP,3505708,2020-05-20,736,17,289,prediction
BARUERI-SP,3505708,2020-05-21,752,16,293,prediction
BARUERI-SP,3505708,2020-05-22,767,15,277,prediction
BARUERI-SP,3505708,2020-05-23,781,14,274,prediction
BARUERI-SP,3505708,2020-05-24,794,13,262,prediction
BARUERI-SP,3505708,2020-05-25,805,11,252,prediction
BARUERI-SP,3505708,2020-05-26,815,10,238,prediction
BARUERI-SP,3505708,2020-05-27,824,9,226,prediction
BARUERI-SP,3505708,2020-05-28,831,7,211,prediction
BARUERI-SP,3505708,2020-05-29,837,6,196,prediction
BARUERI-SP,3505708,2020-05-30,841,4,179,prediction
BARUERI-SP,3505708,2020-05-31,844,3,162,prediction
BARUERI-SP,3505708,2020-06-01,845,1,144,prediction
BARUERI-SP,3505708,2020-06-02,846,1,127,prediction
BARUERI-SP,3505708,2020-06-03,847,1,111,prediction
BARUERI-SP,3505708,2020-06-04,848,1,96,prediction
BARUERI-SP,3505708,2020-06-05,849,1,82,prediction
BARUERI-SP,3505708,2020-06-06,850,1,69,prediction
BARUERI-SP,3505708,2020-06-07,851,1,57,prediction
BARUERI-SP,3505708,2020-06-08,852,1,47,prediction
BARUERI-SP,3505708,2020-06-09,853,1,38,prediction
BARUERI-SP,3505708,2020-06-10,854,1,30,prediction
BARUERI-SP,3505708,2020-06-11,855,1,24,prediction
BARUERI-SP,3505708,2020-06-12,856,1,19,prediction
BARUERI-SP,3505708,2020-06-13,857,1,16,prediction
BARUERI-SP,3505708,2020-06-14,858,1,14,prediction
BARUERI-SP,3505708,2020-06-15,859,1,14,prediction
BARUERI-SP,3505708,2020-06-16,860,1,14,prediction
BARUERI-SP,3505708,2020-06-17,861,1,14,prediction
BARUERI-SP,3505708,2020-06-18,862,1,14,prediction
BARUERI-SP,3505708,2020-06-19,863,1,14,prediction
BARUERI-SP,3505708,2020-06-20,864,1,14,prediction
BARUERI-SP,3505708,2020-06-21,865,1,14,prediction
BARUERI-SP,3505708,2020-06-22,866,1,14,prediction
BARUERI-SP,3505708,2020-06-23,867,1,14,prediction
BARUERI-SP,3505708,2020-06-24,868,1,14,prediction
BARUERI-SP,3505708,2020-06-25,869,1,14,prediction
BARUERI-SP,3505708,2020-06-26,870,1,14,prediction
BARUERI-SP,3505708,2020-06-27,871,1,14,prediction
BARUERI-SP,3505708,2020-06-28,872,1,14,prediction
BAURU-SP,3506003,2020-03-31,1,1,1,real
BAURU-SP,3506003,2020-04-01,2,1,2,real
BAURU-SP,3506003,2020-04-02,2,0,2,real
BAURU-SP,3506003,2020-04-03,2,0,2,real
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,117,14,84,real
BAURU-SP,3506003,2020-05-02,117,0,67,real
BAURU-SP,3506003,2020-05-03,119,2,63,real
BAURU-SP,3506003,2020-05-04,119,0,61,real
BAURU-SP,3506003,2020-05-05,127,8,69,real
BAURU-SP,3506003,2020-05-06,145,18,87,real
BAURU-SP,3506003,2020-05-07,155,10,94,real
BAURU-SP,3506003,2020-05-08,160,5,97,real
BAURU-SP,3506003,2020-05-09,166,6,97,real
BAURU-SP,3506003,2020-05-10,177,11,99,prediction
BAURU-SP,3506003,2020-05-11,186,9,107,prediction
BAURU-SP,3506003,2020-05-12,194,8,109,prediction
BAURU-SP,3506003,2020-05-13,203,9,111,prediction
BAURU-SP,3506003,2020-05-14,213,10,110,prediction
BAURU-SP,3506003,2020-05-15,223,10,106,prediction
BAURU-SP,3506003,2020-05-16,233,10,116,prediction
BAURU-SP,3506003,2020-05-17,243,10,124,prediction
BAURU-SP,3506003,2020-05-18,254,11,135,prediction
BAURU-SP,3506003,2020-05-19,265,11,138,prediction
BAURU-SP,3506003,2020-05-20,276,11,131,prediction
BAURU-SP,3506003,2020-05-21,287,11,132,prediction
BAURU-SP,3506003,2020-05-22,299,12,139,prediction
BAURU-SP,3506003,2020-05-23,311,12,145,prediction
BAURU-SP,3506003,2020-05-24,323,12,146,prediction
BAURU-SP,3506003,2020-05-25,335,12,149,prediction
BAURU-SP,3506003,2020-05-26,348,13,154,prediction
BAURU-SP,3506003,2020-05-27,361,13,158,prediction
BAURU-SP,3506003,2020-05-28,374,13,161,prediction
BAURU-SP,3506003,2020-05-29,387,13,164,prediction
BAURU-SP,3506003,2020-05-30,401,14,168,prediction
BAURU-SP,3506003,2020-05-31,415,14,172,prediction
BAURU-SP,3506003,2020-06-01,429,14,175,prediction
BAURU-SP,3506003,2020-06-02,443,14,178,prediction
BAURU-SP,3506003,2020-06-03,458,15,182,prediction
BAURU-SP,3506003,2020-06-04,473,15,186,prediction
BAURU-SP,3506003,2020-06-05,488,15,189,prediction
BAURU-SP,3506003,2020-06-06,503,15,192,prediction
BAURU-SP,3506003,2020-06-07,519,16,196,prediction
BAURU-SP,3506003,2020-06-08,533,14,198,prediction
BAURU-SP,3506003,2020-06-09,546,13,198,prediction
BAURU-SP,3506003,2020-06-10,559,13,198,prediction
BAURU-SP,3506003,2020-06-11,571,12,197,prediction
BAURU-SP,3506003,2020-06-12,582,11,195,prediction
BAURU-SP,3506003,2020-06-13,592,10,191,prediction
BAURU-SP,3506003,2020-06-14,601,9,186,prediction
BAURU-SP,3506003,2020-06-15,609,8,180,prediction
BAURU-SP,3506003,2020-06-16,616,7,173,prediction
BAURU-SP,3506003,2020-06-17,622,6,164,prediction
BAURU-SP,3506003,2020-06-18,627,5,154,prediction
BAURU-SP,3506003,2020-06-19,631,4,143,prediction
BAURU-SP,3506003,2020-06-20,634,3,131,prediction
BAURU-SP,3506003,2020-06-21,636,2,117,prediction
BAURU-SP,3506003,2020-06-22,637,1,104,prediction
BAURU-SP,3506003,2020-06-23,638,1,92,prediction
BAURU-SP,3506003,2020-06-24,639,1,80,prediction
BAURU-SP,3506003,2020-06-25,640,1,69,prediction
BAURU-SP,3506003,2020-06-26,641,1,59,prediction
BAURU-SP,3506003,2020-06-27,642,1,50,prediction
BAURU-SP,3506003,2020-06-28,643,1,42,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1792,134,1357,real
BELEM-PA,1501402,2020-05-02,1980,188,1534,real
BELEM-PA,1501402,2020-05-03,2022,42,1555,real
BELEM-PA,1501402,2020-05-04,2192,170,1582,real
BELEM-PA,1501402,2020-05-05,2433,241,1759,real
BELEM-PA,1501402,2020-05-06,2898,465,2122,real
BELEM-PA,1501402,2020-05-07,3074,176,2270,real
BELEM-PA,1501402,2020-05-08,3282,208,2301,real
BELEM-PA,1501402,2020-05-09,3441,159,2346,real
BELEM-PA,1501402,2020-05-10,3742,301,2499,prediction
BELEM-PA,1501402,2020-05-11,3973,231,2672,prediction
BELEM-PA,1501402,2020-05-12,4219,246,2875,prediction
BELEM-PA,1501402,2020-05-13,4474,255,2987,prediction
BELEM-PA,1501402,2020-05-14,4758,284,3100,prediction
BELEM-PA,1501402,2020-05-15,5032,274,3240,prediction
BELEM-PA,1501402,2020-05-16,5316,284,3336,prediction
BELEM-PA,1501402,2020-05-17,5609,293,3587,prediction
BELEM-PA,1501402,2020-05-18,5911,302,3719,prediction
BELEM-PA,1501402,2020-05-19,6215,304,3782,prediction
BELEM-PA,1501402,2020-05-20,6525,310,3627,prediction
BELEM-PA,1501402,2020-05-21,6840,315,3766,prediction
BELEM-PA,1501402,2020-05-22,7159,319,3877,prediction
BELEM-PA,1501402,2020-05-23,7480,321,4039,prediction
BELEM-PA,1501402,2020-05-24,7803,323,4061,prediction
BELEM-PA,1501402,2020-05-25,8127,324,4154,prediction
BELEM-PA,1501402,2020-05-26,8451,324,4232,prediction
BELEM-PA,1501402,2020-05-27,8773,322,4299,prediction
BELEM-PA,1501402,2020-05-28,9093,320,4335,prediction
BELEM-PA,1501402,2020-05-29,9409,316,4377,prediction
BELEM-PA,1501402,2020-05-30,9720,311,4404,prediction
BELEM-PA,1501402,2020-05-31,10025,305,4416,prediction
BELEM-PA,1501402,2020-06-01,10323,298,4412,prediction
BELEM-PA,1501402,2020-06-02,10613,290,4398,prediction
BELEM-PA,1501402,2020-06-03,10893,280,4368,prediction
BELEM-PA,1501402,2020-06-04,11162,269,4322,prediction
BELEM-PA,1501402,2020-06-05,11420,258,4261,prediction
BELEM-PA,1501402,2020-06-06,11665,245,4185,prediction
BELEM-PA,1501402,2020-06-07,11896,231,4093,prediction
BELEM-PA,1501402,2020-06-08,12112,216,3985,prediction
BELEM-PA,1501402,2020-06-09,12312,200,3861,prediction
BELEM-PA,1501402,2020-06-10,12495,183,3722,prediction
BELEM-PA,1501402,2020-06-11,12660,165,3567,prediction
BELEM-PA,1501402,2020-06-12,12807,147,3398,prediction
BELEM-PA,1501402,2020-06-13,12934,127,3214,prediction
BELEM-PA,1501402,2020-06-14,13041,107,3016,prediction
