city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
APODI-RN,2401008,2020-06-01,284,86,205,real
APODI-RN,2401008,2020-06-02,301,17,222,real
APODI-RN,2401008,2020-06-03,301,0,222,real
APODI-RN,2401008,2020-06-04,301,0,222,real
APODI-RN,2401008,2020-06-05,312,11,233,real
APODI-RN,2401008,2020-06-06,312,0,233,real
APODI-RN,2401008,2020-06-07,312,0,126,real
APODI-RN,2401008,2020-06-08,364,52,166,real
APODI-RN,2401008,2020-06-09,384,20,186,real
APODI-RN,2401008,2020-06-10,384,0,186,real
APODI-RN,2401008,2020-06-11,384,0,186,real
APODI-RN,2401008,2020-06-12,384,0,186,real
APODI-RN,2401008,2020-06-13,426,42,228,real
APODI-RN,2401008,2020-06-14,426,0,228,real
APODI-RN,2401008,2020-06-15,434,8,150,real
APODI-RN,2401008,2020-06-16,457,23,156,real
APODI-RN,2401008,2020-06-17,468,11,167,real
APODI-RN,2401008,2020-06-18,482,14,181,real
APODI-RN,2401008,2020-06-19,630,148,318,real
APODI-RN,2401008,2020-06-20,482,-148,170,real
APODI-RN,2401008,2020-06-21,617,135,305,real
APODI-RN,2401008,2020-06-22,616,-1,252,real
APODI-RN,2401008,2020-06-23,659,43,275,real
APODI-RN,2401008,2020-06-24,688,29,304,real
APODI-RN,2401008,2020-06-25,713,25,329,real
APODI-RN,2401008,2020-06-26,688,-25,304,real
APODI-RN,2401008,2020-06-27,713,25,287,real
APODI-RN,2401008,2020-06-28,740,27,314,real
APODI-RN,2401008,2020-06-29,755,15,321,real
APODI-RN,2401008,2020-06-30,772,17,315,real
APODI-RN,2401008,2020-07-01,772,0,304,real
APODI-RN,2401008,2020-07-02,772,0,290,real
APODI-RN,2401008,2020-07-03,772,0,142,real
APODI-RN,2401008,2020-07-04,773,1,291,prediction
APODI-RN,2401008,2020-07-05,774,1,157,prediction
APODI-RN,2401008,2020-07-06,775,1,159,prediction
APODI-RN,2401008,2020-07-07,776,1,117,prediction
APODI-RN,2401008,2020-07-08,777,1,89,prediction
APODI-RN,2401008,2020-07-09,778,1,65,prediction
APODI-RN,2401008,2020-07-10,779,1,91,prediction
APODI-RN,2401008,2020-07-11,780,1,67,prediction
APODI-RN,2401008,2020-07-12,781,1,41,prediction
APODI-RN,2401008,2020-07-13,782,1,27,prediction
APODI-RN,2401008,2020-07-14,783,1,11,prediction
APODI-RN,2401008,2020-07-15,784,1,12,prediction
APODI-RN,2401008,2020-07-16,785,1,13,prediction
APODI-RN,2401008,2020-07-17,786,1,14,prediction
APODI-RN,2401008,2020-07-18,787,1,14,prediction
APODI-RN,2401008,2020-07-19,788,1,14,prediction
APODI-RN,2401008,2020-07-20,789,1,14,prediction
APODI-RN,2401008,2020-07-21,790,1,14,prediction
APODI-RN,2401008,2020-07-22,791,1,14,prediction
APODI-RN,2401008,2020-07-23,792,1,14,prediction
APODI-RN,2401008,2020-07-24,793,1,14,prediction
APODI-RN,2401008,2020-07-25,794,1,14,prediction
APODI-RN,2401008,2020-07-26,795,1,14,prediction
APODI-RN,2401008,2020-07-27,796,1,14,prediction
APODI-RN,2401008,2020-07-28,797,1,14,prediction
APODI-RN,2401008,2020-07-29,798,1,14,prediction
APODI-RN,2401008,2020-07-30,799,1,14,prediction
APODI-RN,2401008,2020-07-31,800,1,14,prediction
APODI-RN,2401008,2020-08-01,801,1,14,prediction
APODI-RN,2401008,2020-08-02,802,1,14,prediction
APODI-RN,2401008,2020-08-03,803,1,14,prediction
APODI-RN,2401008,2020-08-04,804,1,14,prediction
APODI-RN,2401008,2020-08-05,805,1,14,prediction
APODI-RN,2401008,2020-08-06,806,1,14,prediction
APODI-RN,2401008,2020-08-07,807,1,14,prediction
APODI-RN,2401008,2020-08-08,808,1,14,prediction
APODI-RN,2401008,2020-08-09,809,1,14,prediction
APODI-RN,2401008,2020-08-10,810,1,14,prediction
APODI-RN,2401008,2020-08-11,811,1,14,prediction
APODI-RN,2401008,2020-08-12,812,1,14,prediction
APODI-RN,2401008,2020-08-13,813,1,14,prediction
APODI-RN,2401008,2020-08-14,814,1,14,prediction
APODI-RN,2401008,2020-08-15,815,1,14,prediction
APODI-RN,2401008,2020-08-16,816,1,14,prediction
APODI-RN,2401008,2020-08-17,817,1,14,prediction
APODI-RN,2401008,2020-08-18,818,1,14,prediction
APODI-RN,2401008,2020-08-19,819,1,14,prediction
APODI-RN,2401008,2020-08-20,820,1,14,prediction
APODI-RN,2401008,2020-08-21,821,1,14,prediction
APODI-RN,2401008,2020-08-22,822,1,14,prediction
APODI-RN,2401008,2020-08-23,823,1,14,prediction
AQUIRAZ-CE,2301000,2020-03-16,1,1,1,real
AQUIRAZ-CE,2301000,2020-03-17,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-18,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-19,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-20,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-21,4,3,4,real
AQUIRAZ-CE,2301000,2020-03-22,5,1,5,real
AQUIRAZ-CE,2301000,2020-03-23,6,1,6,real
AQUIRAZ-CE,2301000,2020-03-24,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-25,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-26,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-27,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-28,7,1,7,real
AQUIRAZ-CE,2301000,2020-03-29,7,0,7,real
AQUIRAZ-CE,2301000,2020-03-30,14,7,13,real
AQUIRAZ-CE,2301000,2020-03-31,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-01,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-02,13,-1,12,real
AQUIRAZ-CE,2301000,2020-04-03,15,2,14,real
AQUIRAZ-CE,2301000,2020-04-04,15,0,11,real
AQUIRAZ-CE,2301000,2020-04-05,15,0,10,real
AQUIRAZ-CE,2301000,2020-04-06,20,5,14,real
AQUIRAZ-CE,2301000,2020-04-07,24,4,18,real
AQUIRAZ-CE,2301000,2020-04-08,28,4,22,real
AQUIRAZ-CE,2301000,2020-04-09,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-10,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-11,29,1,22,real
AQUIRAZ-CE,2301000,2020-04-12,29,0,22,real
AQUIRAZ-CE,2301000,2020-04-13,30,1,16,real
AQUIRAZ-CE,2301000,2020-04-14,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-15,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-16,36,6,23,real
AQUIRAZ-CE,2301000,2020-04-17,38,2,23,real
AQUIRAZ-CE,2301000,2020-04-18,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-19,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-20,38,0,18,real
AQUIRAZ-CE,2301000,2020-04-21,39,1,15,real
AQUIRAZ-CE,2301000,2020-04-22,43,4,15,real
AQUIRAZ-CE,2301000,2020-04-23,49,6,21,real
AQUIRAZ-CE,2301000,2020-04-24,53,4,25,real
AQUIRAZ-CE,2301000,2020-04-25,54,1,25,real
AQUIRAZ-CE,2301000,2020-04-26,58,4,29,real
AQUIRAZ-CE,2301000,2020-04-27,59,1,29,real
AQUIRAZ-CE,2301000,2020-04-28,60,1,30,real
AQUIRAZ-CE,2301000,2020-04-29,63,3,33,real
AQUIRAZ-CE,2301000,2020-04-30,64,1,28,real
AQUIRAZ-CE,2301000,2020-05-01,64,0,26,real
AQUIRAZ-CE,2301000,2020-05-02,65,1,27,real
AQUIRAZ-CE,2301000,2020-05-03,65,0,27,real
AQUIRAZ-CE,2301000,2020-05-04,84,19,46,real
AQUIRAZ-CE,2301000,2020-05-05,87,3,48,real
AQUIRAZ-CE,2301000,2020-05-06,91,4,48,real
AQUIRAZ-CE,2301000,2020-05-07,100,9,51,real
AQUIRAZ-CE,2301000,2020-05-08,107,7,54,real
AQUIRAZ-CE,2301000,2020-05-09,109,2,55,real
AQUIRAZ-CE,2301000,2020-05-10,112,3,54,real
AQUIRAZ-CE,2301000,2020-05-11,111,-1,52,real
AQUIRAZ-CE,2301000,2020-05-12,113,2,53,real
AQUIRAZ-CE,2301000,2020-05-13,116,3,53,real
AQUIRAZ-CE,2301000,2020-05-14,120,4,56,real
AQUIRAZ-CE,2301000,2020-05-15,124,4,60,real
AQUIRAZ-CE,2301000,2020-05-16,127,3,62,real
AQUIRAZ-CE,2301000,2020-05-17,127,0,62,real
AQUIRAZ-CE,2301000,2020-05-18,148,21,64,real
AQUIRAZ-CE,2301000,2020-05-19,153,5,66,real
AQUIRAZ-CE,2301000,2020-05-20,153,0,62,real
AQUIRAZ-CE,2301000,2020-05-21,153,0,53,real
AQUIRAZ-CE,2301000,2020-05-22,153,0,46,real
AQUIRAZ-CE,2301000,2020-05-23,153,0,44,real
AQUIRAZ-CE,2301000,2020-05-24,191,38,79,real
AQUIRAZ-CE,2301000,2020-05-25,196,5,85,real
AQUIRAZ-CE,2301000,2020-05-26,201,5,88,real
AQUIRAZ-CE,2301000,2020-05-27,201,0,85,real
AQUIRAZ-CE,2301000,2020-05-28,203,2,83,real
AQUIRAZ-CE,2301000,2020-05-29,214,11,90,real
AQUIRAZ-CE,2301000,2020-05-30,244,30,117,real
AQUIRAZ-CE,2301000,2020-05-31,251,7,124,real
AQUIRAZ-CE,2301000,2020-06-01,272,21,124,real
AQUIRAZ-CE,2301000,2020-06-02,301,29,148,real
AQUIRAZ-CE,2301000,2020-06-03,304,3,151,real
AQUIRAZ-CE,2301000,2020-06-04,301,-3,148,real
AQUIRAZ-CE,2301000,2020-06-05,343,42,190,real
AQUIRAZ-CE,2301000,2020-06-06,343,0,190,real
AQUIRAZ-CE,2301000,2020-06-07,359,16,168,real
AQUIRAZ-CE,2301000,2020-06-08,385,26,189,real
AQUIRAZ-CE,2301000,2020-06-09,424,39,223,real
AQUIRAZ-CE,2301000,2020-06-10,442,18,241,real
AQUIRAZ-CE,2301000,2020-06-11,478,36,275,real
AQUIRAZ-CE,2301000,2020-06-12,490,12,276,real
AQUIRAZ-CE,2301000,2020-06-13,490,0,246,real
AQUIRAZ-CE,2301000,2020-06-14,511,21,260,real
AQUIRAZ-CE,2301000,2020-06-15,514,3,242,real
AQUIRAZ-CE,2301000,2020-06-16,505,-9,204,real
AQUIRAZ-CE,2301000,2020-06-17,542,37,238,real
AQUIRAZ-CE,2301000,2020-06-18,554,12,253,real
AQUIRAZ-CE,2301000,2020-06-19,565,11,222,real
AQUIRAZ-CE,2301000,2020-06-20,568,3,225,real
AQUIRAZ-CE,2301000,2020-06-21,571,3,212,real
AQUIRAZ-CE,2301000,2020-06-22,578,7,193,real
AQUIRAZ-CE,2301000,2020-06-23,583,5,159,real
AQUIRAZ-CE,2301000,2020-06-24,597,14,155,real
AQUIRAZ-CE,2301000,2020-06-25,598,1,120,real
AQUIRAZ-CE,2301000,2020-06-26,638,40,148,real
AQUIRAZ-CE,2301000,2020-06-27,641,3,151,real
AQUIRAZ-CE,2301000,2020-06-28,646,5,135,real
AQUIRAZ-CE,2301000,2020-06-29,649,3,135,real
AQUIRAZ-CE,2301000,2020-06-30,659,10,154,real
AQUIRAZ-CE,2301000,2020-07-01,671,12,129,real
AQUIRAZ-CE,2301000,2020-07-02,680,9,126,real
AQUIRAZ-CE,2301000,2020-07-03,687,7,122,real
AQUIRAZ-CE,2301000,2020-07-04,694,7,126,prediction
AQUIRAZ-CE,2301000,2020-07-05,700,6,129,prediction
AQUIRAZ-CE,2301000,2020-07-06,704,4,126,prediction
AQUIRAZ-CE,2301000,2020-07-07,707,3,124,prediction
AQUIRAZ-CE,2301000,2020-07-08,709,2,112,prediction
AQUIRAZ-CE,2301000,2020-07-09,710,1,112,prediction
AQUIRAZ-CE,2301000,2020-07-10,711,1,73,prediction
AQUIRAZ-CE,2301000,2020-07-11,712,1,71,prediction
AQUIRAZ-CE,2301000,2020-07-12,713,1,67,prediction
AQUIRAZ-CE,2301000,2020-07-13,714,1,65,prediction
AQUIRAZ-CE,2301000,2020-07-14,715,1,56,prediction
AQUIRAZ-CE,2301000,2020-07-15,716,1,45,prediction
AQUIRAZ-CE,2301000,2020-07-16,717,1,37,prediction
AQUIRAZ-CE,2301000,2020-07-17,718,1,31,prediction
AQUIRAZ-CE,2301000,2020-07-18,719,1,25,prediction
AQUIRAZ-CE,2301000,2020-07-19,720,1,20,prediction
AQUIRAZ-CE,2301000,2020-07-20,721,1,17,prediction
AQUIRAZ-CE,2301000,2020-07-21,722,1,15,prediction
AQUIRAZ-CE,2301000,2020-07-22,723,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-23,724,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-24,725,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-25,726,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-26,727,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-27,728,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-28,729,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-29,730,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-30,731,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-31,732,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-01,733,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-02,734,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-03,735,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-04,736,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-05,737,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-06,738,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-07,739,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-08,740,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-09,741,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-10,742,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-11,743,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-12,744,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-13,745,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-14,746,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-15,747,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-16,748,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-17,749,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-18,750,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-19,751,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-20,752,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-21,753,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-22,754,1,14,prediction
AQUIRAZ-CE,2301000,2020-08-23,755,1,14,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2245,0,1646,real
ARACAJU-SE,2800308,2020-05-20,2245,0,1575,real
ARACAJU-SE,2800308,2020-05-21,2245,0,1413,real
ARACAJU-SE,2800308,2020-05-22,2940,695,1930,real
ARACAJU-SE,2800308,2020-05-23,2940,0,1828,real
ARACAJU-SE,2800308,2020-05-24,3166,226,1929,real
ARACAJU-SE,2800308,2020-05-25,3239,73,1987,real
ARACAJU-SE,2800308,2020-05-26,3239,0,1826,real
ARACAJU-SE,2800308,2020-05-27,3492,253,1928,real
ARACAJU-SE,2800308,2020-05-28,3492,0,1928,real
ARACAJU-SE,2800308,2020-05-29,3492,0,1630,real
ARACAJU-SE,2800308,2020-05-30,3944,452,1912,real
ARACAJU-SE,2800308,2020-05-31,4061,117,1953,real
ARACAJU-SE,2800308,2020-06-01,4190,129,1945,real
ARACAJU-SE,2800308,2020-06-02,4400,210,2155,real
ARACAJU-SE,2800308,2020-06-03,4582,182,2337,real
ARACAJU-SE,2800308,2020-06-04,4691,109,2446,real
ARACAJU-SE,2800308,2020-06-05,4940,249,2000,real
ARACAJU-SE,2800308,2020-06-06,5123,183,2183,real
ARACAJU-SE,2800308,2020-06-07,5296,173,2130,real
ARACAJU-SE,2800308,2020-06-08,5572,276,2333,real
ARACAJU-SE,2800308,2020-06-09,5815,243,2576,real
ARACAJU-SE,2800308,2020-06-10,6079,264,2587,real
ARACAJU-SE,2800308,2020-06-11,6322,243,2830,real
ARACAJU-SE,2800308,2020-06-12,6693,371,3201,real
ARACAJU-SE,2800308,2020-06-13,7481,788,3537,real
ARACAJU-SE,2800308,2020-06-14,8193,712,4132,real
ARACAJU-SE,2800308,2020-06-15,9387,1194,5197,real
ARACAJU-SE,2800308,2020-06-16,9849,462,5449,real
ARACAJU-SE,2800308,2020-06-17,10094,245,5512,real
ARACAJU-SE,2800308,2020-06-18,10423,329,5732,real
ARACAJU-SE,2800308,2020-06-19,10699,276,5759,real
ARACAJU-SE,2800308,2020-06-20,10992,293,5869,real
ARACAJU-SE,2800308,2020-06-21,11270,278,5974,real
ARACAJU-SE,2800308,2020-06-22,11476,206,5904,real
ARACAJU-SE,2800308,2020-06-23,11782,306,5967,real
ARACAJU-SE,2800308,2020-06-24,11962,180,5883,real
ARACAJU-SE,2800308,2020-06-25,12362,400,6040,real
ARACAJU-SE,2800308,2020-06-26,12849,487,6156,real
ARACAJU-SE,2800308,2020-06-27,13615,766,6134,real
ARACAJU-SE,2800308,2020-06-28,14251,636,6058,real
ARACAJU-SE,2800308,2020-06-29,14486,235,5099,real
ARACAJU-SE,2800308,2020-06-30,14814,328,4965,real
ARACAJU-SE,2800308,2020-07-01,15117,303,5023,real
ARACAJU-SE,2800308,2020-07-02,15117,0,4694,real
ARACAJU-SE,2800308,2020-07-03,15117,0,4418,real
ARACAJU-SE,2800308,2020-07-04,15218,101,4226,prediction
ARACAJU-SE,2800308,2020-07-05,15259,41,3989,prediction
ARACAJU-SE,2800308,2020-07-06,15289,30,3813,prediction
ARACAJU-SE,2800308,2020-07-07,15319,30,3537,prediction
ARACAJU-SE,2800308,2020-07-08,15349,30,3387,prediction
ARACAJU-SE,2800308,2020-07-09,15379,30,3017,prediction
ARACAJU-SE,2800308,2020-07-10,15409,30,2560,prediction
ARACAJU-SE,2800308,2020-07-11,15439,30,1824,prediction
ARACAJU-SE,2800308,2020-07-12,15469,30,1218,prediction
ARACAJU-SE,2800308,2020-07-13,15499,30,1013,prediction
ARACAJU-SE,2800308,2020-07-14,15529,30,715,prediction
ARACAJU-SE,2800308,2020-07-15,15560,31,443,prediction
ARACAJU-SE,2800308,2020-07-16,15591,31,474,prediction
ARACAJU-SE,2800308,2020-07-17,15622,31,505,prediction
ARACAJU-SE,2800308,2020-07-18,15653,31,435,prediction
ARACAJU-SE,2800308,2020-07-19,15684,31,425,prediction
ARACAJU-SE,2800308,2020-07-20,15715,31,426,prediction
ARACAJU-SE,2800308,2020-07-21,15746,31,427,prediction
ARACAJU-SE,2800308,2020-07-22,15777,31,428,prediction
ARACAJU-SE,2800308,2020-07-23,15808,31,429,prediction
ARACAJU-SE,2800308,2020-07-24,15839,31,430,prediction
ARACAJU-SE,2800308,2020-07-25,15870,31,431,prediction
ARACAJU-SE,2800308,2020-07-26,15901,31,432,prediction
ARACAJU-SE,2800308,2020-07-27,15932,31,433,prediction
ARACAJU-SE,2800308,2020-07-28,15963,31,434,prediction
ARACAJU-SE,2800308,2020-07-29,15994,31,434,prediction
ARACAJU-SE,2800308,2020-07-30,16025,31,434,prediction
ARACAJU-SE,2800308,2020-07-31,16057,32,435,prediction
ARACAJU-SE,2800308,2020-08-01,16089,32,436,prediction
ARACAJU-SE,2800308,2020-08-02,16121,32,437,prediction
ARACAJU-SE,2800308,2020-08-03,16153,32,438,prediction
ARACAJU-SE,2800308,2020-08-04,16185,32,439,prediction
ARACAJU-SE,2800308,2020-08-05,16217,32,440,prediction
ARACAJU-SE,2800308,2020-08-06,16249,32,441,prediction
ARACAJU-SE,2800308,2020-08-07,16281,32,442,prediction
ARACAJU-SE,2800308,2020-08-08,16313,32,443,prediction
ARACAJU-SE,2800308,2020-08-09,16345,32,444,prediction
ARACAJU-SE,2800308,2020-08-10,16377,32,445,prediction
ARACAJU-SE,2800308,2020-08-11,16409,32,446,prediction
ARACAJU-SE,2800308,2020-08-12,16441,32,447,prediction
ARACAJU-SE,2800308,2020-08-13,16473,32,448,prediction
ARACAJU-SE,2800308,2020-08-14,16505,32,448,prediction
ARACAJU-SE,2800308,2020-08-15,16538,33,449,prediction
ARACAJU-SE,2800308,2020-08-16,16571,33,450,prediction
ARACAJU-SE,2800308,2020-08-17,16604,33,451,prediction
ARACAJU-SE,2800308,2020-08-18,16637,33,452,prediction
ARACAJU-SE,2800308,2020-08-19,16670,33,453,prediction
ARACAJU-SE,2800308,2020-08-20,16703,33,454,prediction
ARACAJU-SE,2800308,2020-08-21,16736,33,455,prediction
ARACAJU-SE,2800308,2020-08-22,16769,33,456,prediction
ARACAJU-SE,2800308,2020-08-23,16802,33,457,prediction
ARACATI-CE,2301109,2020-04-06,1,1,1,real
ARACATI-CE,2301109,2020-04-07,2,1,2,real
ARACATI-CE,2301109,2020-04-08,2,0,2,real
ARACATI-CE,2301109,2020-04-09,2,0,2,real
ARACATI-CE,2301109,2020-04-10,2,0,2,real
ARACATI-CE,2301109,2020-04-11,2,0,2,real
ARACATI-CE,2301109,2020-04-12,2,0,2,real
ARACATI-CE,2301109,2020-04-13,3,1,3,real
ARACATI-CE,2301109,2020-04-14,3,0,3,real
ARACATI-CE,2301109,2020-04-15,3,0,3,real
ARACATI-CE,2301109,2020-04-16,2,-1,2,real
ARACATI-CE,2301109,2020-04-17,4,2,4,real
ARACATI-CE,2301109,2020-04-18,6,2,6,real
ARACATI-CE,2301109,2020-04-19,9,3,9,real
ARACATI-CE,2301109,2020-04-20,10,1,9,real
ARACATI-CE,2301109,2020-04-21,9,-1,7,real
ARACATI-CE,2301109,2020-04-22,10,1,8,real
ARACATI-CE,2301109,2020-04-23,9,-1,7,real
ARACATI-CE,2301109,2020-04-24,11,2,9,real
ARACATI-CE,2301109,2020-04-25,14,3,12,real
ARACATI-CE,2301109,2020-04-26,14,0,12,real
ARACATI-CE,2301109,2020-04-27,14,0,11,real
ARACATI-CE,2301109,2020-04-28,15,1,12,real
ARACATI-CE,2301109,2020-04-29,15,0,12,real
ARACATI-CE,2301109,2020-04-30,16,1,14,real
ARACATI-CE,2301109,2020-05-01,16,0,12,real
ARACATI-CE,2301109,2020-05-02,16,0,10,real
ARACATI-CE,2301109,2020-05-03,16,0,7,real
ARACATI-CE,2301109,2020-05-04,21,5,11,real
ARACATI-CE,2301109,2020-05-05,21,0,12,real
ARACATI-CE,2301109,2020-05-06,31,10,21,real
ARACATI-CE,2301109,2020-05-07,36,5,27,real
ARACATI-CE,2301109,2020-05-08,37,1,26,real
ARACATI-CE,2301109,2020-05-09,37,0,23,real
ARACATI-CE,2301109,2020-05-10,41,4,27,real
ARACATI-CE,2301109,2020-05-11,41,0,27,real
ARACATI-CE,2301109,2020-05-12,42,1,27,real
ARACATI-CE,2301109,2020-05-13,46,4,31,real
ARACATI-CE,2301109,2020-05-14,47,1,31,real
ARACATI-CE,2301109,2020-05-15,48,1,32,real
ARACATI-CE,2301109,2020-05-16,49,1,33,real
ARACATI-CE,2301109,2020-05-17,49,0,33,real
ARACATI-CE,2301109,2020-05-18,66,17,45,real
ARACATI-CE,2301109,2020-05-19,73,7,52,real
ARACATI-CE,2301109,2020-05-20,73,0,42,real
ARACATI-CE,2301109,2020-05-21,73,0,37,real
ARACATI-CE,2301109,2020-05-22,73,0,36,real
ARACATI-CE,2301109,2020-05-23,73,0,36,real
ARACATI-CE,2301109,2020-05-24,111,38,70,real
ARACATI-CE,2301109,2020-05-25,112,1,71,real
ARACATI-CE,2301109,2020-05-26,113,1,71,real
ARACATI-CE,2301109,2020-05-27,113,0,67,real
ARACATI-CE,2301109,2020-05-28,113,0,66,real
ARACATI-CE,2301109,2020-05-29,116,3,68,real
ARACATI-CE,2301109,2020-05-30,249,133,200,real
