city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
COTIA-SP,3513009,2020-06-17,929,22,271,prediction
COTIA-SP,3513009,2020-06-18,945,16,262,prediction
COTIA-SP,3513009,2020-06-19,959,14,257,prediction
COTIA-SP,3513009,2020-06-20,974,15,272,prediction
COTIA-SP,3513009,2020-06-21,987,13,260,prediction
COTIA-SP,3513009,2020-06-22,998,11,266,prediction
COTIA-SP,3513009,2020-06-23,1007,9,263,prediction
COTIA-SP,3513009,2020-06-24,1015,8,253,prediction
COTIA-SP,3513009,2020-06-25,1021,6,229,prediction
COTIA-SP,3513009,2020-06-26,1025,4,215,prediction
COTIA-SP,3513009,2020-06-27,1027,2,176,prediction
COTIA-SP,3513009,2020-06-28,1029,2,153,prediction
COTIA-SP,3513009,2020-06-29,1031,2,145,prediction
COTIA-SP,3513009,2020-06-30,1033,2,126,prediction
COTIA-SP,3513009,2020-07-01,1035,2,106,prediction
COTIA-SP,3513009,2020-07-02,1037,2,92,prediction
COTIA-SP,3513009,2020-07-03,1039,2,80,prediction
COTIA-SP,3513009,2020-07-04,1041,2,67,prediction
COTIA-SP,3513009,2020-07-05,1043,2,56,prediction
COTIA-SP,3513009,2020-07-06,1045,2,47,prediction
COTIA-SP,3513009,2020-07-07,1047,2,40,prediction
COTIA-SP,3513009,2020-07-08,1049,2,34,prediction
COTIA-SP,3513009,2020-07-09,1051,2,30,prediction
COTIA-SP,3513009,2020-07-10,1053,2,28,prediction
COTIA-SP,3513009,2020-07-11,1055,2,28,prediction
COTIA-SP,3513009,2020-07-12,1057,2,28,prediction
COTIA-SP,3513009,2020-07-13,1059,2,28,prediction
COTIA-SP,3513009,2020-07-14,1061,2,28,prediction
COTIA-SP,3513009,2020-07-15,1063,2,28,prediction
COTIA-SP,3513009,2020-07-16,1065,2,28,prediction
COTIA-SP,3513009,2020-07-17,1067,2,28,prediction
COTIA-SP,3513009,2020-07-18,1069,2,28,prediction
COTIA-SP,3513009,2020-07-19,1071,2,28,prediction
COTIA-SP,3513009,2020-07-20,1073,2,28,prediction
COTIA-SP,3513009,2020-07-21,1075,2,28,prediction
COTIA-SP,3513009,2020-07-22,1077,2,28,prediction
COTIA-SP,3513009,2020-07-23,1079,2,28,prediction
COTIA-SP,3513009,2020-07-24,1081,2,28,prediction
COTIA-SP,3513009,2020-07-25,1083,2,28,prediction
COTIA-SP,3513009,2020-07-26,1085,2,28,prediction
COTIA-SP,3513009,2020-07-27,1087,2,28,prediction
COTIA-SP,3513009,2020-07-28,1089,2,28,prediction
COTIA-SP,3513009,2020-07-29,1091,2,28,prediction
COTIA-SP,3513009,2020-07-30,1093,2,28,prediction
COTIA-SP,3513009,2020-07-31,1095,2,28,prediction
COTIA-SP,3513009,2020-08-01,1097,2,28,prediction
COTIA-SP,3513009,2020-08-02,1099,2,28,prediction
COTIA-SP,3513009,2020-08-03,1101,2,28,prediction
COTIA-SP,3513009,2020-08-04,1103,2,28,prediction
COTIA-SP,3513009,2020-08-05,1105,2,28,prediction
CRATEUS-CE,2304103,2020-04-06,1,1,1,real
CRATEUS-CE,2304103,2020-04-07,1,0,1,real
CRATEUS-CE,2304103,2020-04-08,1,0,1,real
CRATEUS-CE,2304103,2020-04-09,1,0,1,real
CRATEUS-CE,2304103,2020-04-10,1,0,1,real
CRATEUS-CE,2304103,2020-04-11,1,0,1,real
CRATEUS-CE,2304103,2020-04-12,1,0,1,real
CRATEUS-CE,2304103,2020-04-13,1,0,1,real
CRATEUS-CE,2304103,2020-04-14,1,0,1,real
CRATEUS-CE,2304103,2020-04-15,2,1,2,real
CRATEUS-CE,2304103,2020-04-16,2,0,2,real
CRATEUS-CE,2304103,2020-04-17,3,1,3,real
CRATEUS-CE,2304103,2020-04-18,3,0,3,real
CRATEUS-CE,2304103,2020-04-19,3,0,3,real
CRATEUS-CE,2304103,2020-04-20,3,0,2,real
CRATEUS-CE,2304103,2020-04-21,4,1,3,real
CRATEUS-CE,2304103,2020-04-22,6,2,5,real
CRATEUS-CE,2304103,2020-04-23,9,3,8,real
CRATEUS-CE,2304103,2020-04-24,11,2,10,real
CRATEUS-CE,2304103,2020-04-25,11,0,10,real
CRATEUS-CE,2304103,2020-04-26,11,0,10,real
CRATEUS-CE,2304103,2020-04-27,12,1,11,real
CRATEUS-CE,2304103,2020-04-28,12,0,11,real
CRATEUS-CE,2304103,2020-04-29,15,3,13,real
CRATEUS-CE,2304103,2020-04-30,16,1,14,real
CRATEUS-CE,2304103,2020-05-01,16,0,13,real
CRATEUS-CE,2304103,2020-05-02,16,0,13,real
CRATEUS-CE,2304103,2020-05-03,16,0,13,real
CRATEUS-CE,2304103,2020-05-04,22,6,19,real
CRATEUS-CE,2304103,2020-05-05,22,0,18,real
CRATEUS-CE,2304103,2020-05-06,24,2,18,real
CRATEUS-CE,2304103,2020-05-07,30,6,21,real
CRATEUS-CE,2304103,2020-05-08,30,0,19,real
CRATEUS-CE,2304103,2020-05-09,30,0,19,real
CRATEUS-CE,2304103,2020-05-10,30,0,19,real
CRATEUS-CE,2304103,2020-05-11,32,2,20,real
CRATEUS-CE,2304103,2020-05-12,33,1,21,real
CRATEUS-CE,2304103,2020-05-13,32,-1,17,real
CRATEUS-CE,2304103,2020-05-14,42,10,26,real
CRATEUS-CE,2304103,2020-05-15,52,10,36,real
CRATEUS-CE,2304103,2020-05-16,56,4,40,real
CRATEUS-CE,2304103,2020-05-17,58,2,42,real
CRATEUS-CE,2304103,2020-05-18,69,11,47,real
CRATEUS-CE,2304103,2020-05-19,74,5,52,real
CRATEUS-CE,2304103,2020-05-20,74,0,50,real
CRATEUS-CE,2304103,2020-05-21,74,0,44,real
CRATEUS-CE,2304103,2020-05-22,74,0,44,real
CRATEUS-CE,2304103,2020-05-23,74,0,44,real
CRATEUS-CE,2304103,2020-05-24,89,15,59,real
CRATEUS-CE,2304103,2020-05-25,88,-1,56,real
CRATEUS-CE,2304103,2020-05-26,88,0,55,real
CRATEUS-CE,2304103,2020-05-27,89,1,57,real
CRATEUS-CE,2304103,2020-05-28,95,6,53,real
CRATEUS-CE,2304103,2020-05-29,95,0,43,real
CRATEUS-CE,2304103,2020-05-30,168,73,112,real
CRATEUS-CE,2304103,2020-05-31,169,1,111,real
CRATEUS-CE,2304103,2020-06-01,175,6,106,real
CRATEUS-CE,2304103,2020-06-02,203,28,129,real
CRATEUS-CE,2304103,2020-06-03,211,8,137,real
CRATEUS-CE,2304103,2020-06-04,203,-8,129,real
CRATEUS-CE,2304103,2020-06-05,258,55,184,real
CRATEUS-CE,2304103,2020-06-06,258,0,184,real
CRATEUS-CE,2304103,2020-06-07,264,6,175,real
CRATEUS-CE,2304103,2020-06-08,277,13,189,real
CRATEUS-CE,2304103,2020-06-09,304,27,216,real
CRATEUS-CE,2304103,2020-06-10,319,15,230,real
CRATEUS-CE,2304103,2020-06-11,342,23,247,real
CRATEUS-CE,2304103,2020-06-12,346,4,251,real
CRATEUS-CE,2304103,2020-06-13,346,0,178,real
CRATEUS-CE,2304103,2020-06-14,352,6,183,real
CRATEUS-CE,2304103,2020-06-15,388,36,213,real
CRATEUS-CE,2304103,2020-06-16,440,52,237,real
CRATEUS-CE,2304103,2020-06-17,466,26,255,prediction
CRATEUS-CE,2304103,2020-06-18,500,34,297,prediction
CRATEUS-CE,2304103,2020-06-19,543,43,285,prediction
CRATEUS-CE,2304103,2020-06-20,588,45,330,prediction
CRATEUS-CE,2304103,2020-06-21,629,41,365,prediction
CRATEUS-CE,2304103,2020-06-22,675,46,398,prediction
CRATEUS-CE,2304103,2020-06-23,724,49,420,prediction
CRATEUS-CE,2304103,2020-06-24,774,50,455,prediction
CRATEUS-CE,2304103,2020-06-25,825,51,483,prediction
CRATEUS-CE,2304103,2020-06-26,879,54,533,prediction
CRATEUS-CE,2304103,2020-06-27,935,56,589,prediction
CRATEUS-CE,2304103,2020-06-28,992,57,640,prediction
CRATEUS-CE,2304103,2020-06-29,1051,59,663,prediction
CRATEUS-CE,2304103,2020-06-30,1112,61,672,prediction
CRATEUS-CE,2304103,2020-07-01,1174,62,708,prediction
CRATEUS-CE,2304103,2020-07-02,1237,63,737,prediction
CRATEUS-CE,2304103,2020-07-03,1301,64,758,prediction
CRATEUS-CE,2304103,2020-07-04,1366,65,778,prediction
CRATEUS-CE,2304103,2020-07-05,1432,66,803,prediction
CRATEUS-CE,2304103,2020-07-06,1498,66,823,prediction
CRATEUS-CE,2304103,2020-07-07,1565,67,841,prediction
CRATEUS-CE,2304103,2020-07-08,1632,67,858,prediction
CRATEUS-CE,2304103,2020-07-09,1699,67,874,prediction
CRATEUS-CE,2304103,2020-07-10,1766,67,887,prediction
CRATEUS-CE,2304103,2020-07-11,1832,66,897,prediction
CRATEUS-CE,2304103,2020-07-12,1897,65,905,prediction
CRATEUS-CE,2304103,2020-07-13,1961,64,910,prediction
CRATEUS-CE,2304103,2020-07-14,2024,63,912,prediction
CRATEUS-CE,2304103,2020-07-15,2085,61,911,prediction
CRATEUS-CE,2304103,2020-07-16,2144,59,907,prediction
CRATEUS-CE,2304103,2020-07-17,2201,57,900,prediction
CRATEUS-CE,2304103,2020-07-18,2256,55,890,prediction
CRATEUS-CE,2304103,2020-07-19,2308,52,876,prediction
CRATEUS-CE,2304103,2020-07-20,2357,49,859,prediction
CRATEUS-CE,2304103,2020-07-21,2403,46,838,prediction
CRATEUS-CE,2304103,2020-07-22,2446,43,814,prediction
CRATEUS-CE,2304103,2020-07-23,2485,39,786,prediction
CRATEUS-CE,2304103,2020-07-24,2521,36,755,prediction
CRATEUS-CE,2304103,2020-07-25,2553,32,721,prediction
CRATEUS-CE,2304103,2020-07-26,2581,28,684,prediction
CRATEUS-CE,2304103,2020-07-27,2605,24,644,prediction
CRATEUS-CE,2304103,2020-07-28,2625,20,601,prediction
CRATEUS-CE,2304103,2020-07-29,2641,16,556,prediction
CRATEUS-CE,2304103,2020-07-30,2652,11,508,prediction
CRATEUS-CE,2304103,2020-07-31,2659,7,458,prediction
CRATEUS-CE,2304103,2020-08-01,2664,5,408,prediction
CRATEUS-CE,2304103,2020-08-02,2669,5,361,prediction
CRATEUS-CE,2304103,2020-08-03,2674,5,317,prediction
CRATEUS-CE,2304103,2020-08-04,2679,5,276,prediction
CRATEUS-CE,2304103,2020-08-05,2684,5,238,prediction
CRICIUMA-SC,4204608,2020-03-20,3,3,3,real
CRICIUMA-SC,4204608,2020-03-21,6,3,6,real
CRICIUMA-SC,4204608,2020-03-22,7,1,7,real
CRICIUMA-SC,4204608,2020-03-23,9,2,9,real
CRICIUMA-SC,4204608,2020-03-24,9,0,9,real
CRICIUMA-SC,4204608,2020-03-25,11,2,11,real
CRICIUMA-SC,4204608,2020-03-26,12,1,12,real
CRICIUMA-SC,4204608,2020-03-27,12,0,12,real
CRICIUMA-SC,4204608,2020-03-28,13,1,13,real
CRICIUMA-SC,4204608,2020-03-29,13,0,13,real
CRICIUMA-SC,4204608,2020-03-30,15,2,15,real
CRICIUMA-SC,4204608,2020-03-31,17,2,17,real
CRICIUMA-SC,4204608,2020-04-01,21,4,21,real
CRICIUMA-SC,4204608,2020-04-02,23,2,23,real
CRICIUMA-SC,4204608,2020-04-03,23,0,20,real
CRICIUMA-SC,4204608,2020-04-04,27,4,21,real
CRICIUMA-SC,4204608,2020-04-05,27,0,20,real
CRICIUMA-SC,4204608,2020-04-06,27,0,18,real
CRICIUMA-SC,4204608,2020-04-07,29,2,20,real
CRICIUMA-SC,4204608,2020-04-08,30,1,19,real
CRICIUMA-SC,4204608,2020-04-09,37,7,25,real
CRICIUMA-SC,4204608,2020-04-10,37,0,25,real
CRICIUMA-SC,4204608,2020-04-11,38,1,25,real
CRICIUMA-SC,4204608,2020-04-12,38,0,25,real
CRICIUMA-SC,4204608,2020-04-13,40,2,25,real
CRICIUMA-SC,4204608,2020-04-14,41,1,24,real
CRICIUMA-SC,4204608,2020-04-15,44,3,23,real
CRICIUMA-SC,4204608,2020-04-16,44,0,21,real
CRICIUMA-SC,4204608,2020-04-17,44,0,21,real
CRICIUMA-SC,4204608,2020-04-18,44,0,17,real
CRICIUMA-SC,4204608,2020-04-19,46,2,19,real
CRICIUMA-SC,4204608,2020-04-20,46,0,19,real
CRICIUMA-SC,4204608,2020-04-21,46,0,17,real
CRICIUMA-SC,4204608,2020-04-22,46,0,16,real
CRICIUMA-SC,4204608,2020-04-23,47,1,10,real
CRICIUMA-SC,4204608,2020-04-24,48,1,11,real
CRICIUMA-SC,4204608,2020-04-25,48,0,10,real
CRICIUMA-SC,4204608,2020-04-26,54,6,16,real
CRICIUMA-SC,4204608,2020-04-27,53,-1,13,real
CRICIUMA-SC,4204608,2020-04-28,113,60,72,real
CRICIUMA-SC,4204608,2020-04-29,119,6,75,real
CRICIUMA-SC,4204608,2020-04-30,121,2,77,real
CRICIUMA-SC,4204608,2020-05-01,121,0,77,real
CRICIUMA-SC,4204608,2020-05-02,134,13,90,real
CRICIUMA-SC,4204608,2020-05-03,139,5,93,real
CRICIUMA-SC,4204608,2020-05-04,141,2,95,real
CRICIUMA-SC,4204608,2020-05-05,150,9,104,real
CRICIUMA-SC,4204608,2020-05-06,156,6,110,real
CRICIUMA-SC,4204608,2020-05-07,175,19,128,real
CRICIUMA-SC,4204608,2020-05-08,190,15,142,real
CRICIUMA-SC,4204608,2020-05-09,209,19,161,real
CRICIUMA-SC,4204608,2020-05-10,209,0,155,real
CRICIUMA-SC,4204608,2020-05-11,213,4,160,real
CRICIUMA-SC,4204608,2020-05-12,225,12,112,real
CRICIUMA-SC,4204608,2020-05-13,225,0,106,real
CRICIUMA-SC,4204608,2020-05-14,258,33,137,real
CRICIUMA-SC,4204608,2020-05-15,275,17,154,real
CRICIUMA-SC,4204608,2020-05-16,279,4,145,real
CRICIUMA-SC,4204608,2020-05-17,281,2,142,real
CRICIUMA-SC,4204608,2020-05-18,303,22,162,real
CRICIUMA-SC,4204608,2020-05-19,307,4,157,real
CRICIUMA-SC,4204608,2020-05-20,314,7,158,real
CRICIUMA-SC,4204608,2020-05-21,314,0,139,real
CRICIUMA-SC,4204608,2020-05-22,337,23,147,real
CRICIUMA-SC,4204608,2020-05-23,345,8,136,real
CRICIUMA-SC,4204608,2020-05-24,350,5,141,real
CRICIUMA-SC,4204608,2020-05-25,354,4,141,real
CRICIUMA-SC,4204608,2020-05-26,343,-11,118,real
CRICIUMA-SC,4204608,2020-05-27,359,16,134,real
CRICIUMA-SC,4204608,2020-05-28,367,8,109,real
CRICIUMA-SC,4204608,2020-05-29,373,6,98,real
CRICIUMA-SC,4204608,2020-05-30,378,5,99,real
CRICIUMA-SC,4204608,2020-05-31,384,6,103,real
CRICIUMA-SC,4204608,2020-06-01,384,0,81,real
CRICIUMA-SC,4204608,2020-06-02,387,3,80,real
CRICIUMA-SC,4204608,2020-06-03,387,0,73,real
CRICIUMA-SC,4204608,2020-06-04,396,9,82,real
CRICIUMA-SC,4204608,2020-06-05,405,9,68,real
CRICIUMA-SC,4204608,2020-06-06,406,1,61,real
CRICIUMA-SC,4204608,2020-06-07,408,2,58,real
CRICIUMA-SC,4204608,2020-06-08,413,5,59,real
CRICIUMA-SC,4204608,2020-06-09,430,17,87,real
CRICIUMA-SC,4204608,2020-06-10,439,9,80,real
CRICIUMA-SC,4204608,2020-06-11,452,13,85,real
CRICIUMA-SC,4204608,2020-06-12,457,5,84,real
CRICIUMA-SC,4204608,2020-06-13,461,4,83,real
CRICIUMA-SC,4204608,2020-06-14,461,0,77,real
CRICIUMA-SC,4204608,2020-06-15,473,12,89,real
CRICIUMA-SC,4204608,2020-06-16,488,15,101,real
CRICIUMA-SC,4204608,2020-06-17,494,6,107,prediction
CRICIUMA-SC,4204608,2020-06-18,500,6,104,prediction
CRICIUMA-SC,4204608,2020-06-19,508,8,103,prediction
CRICIUMA-SC,4204608,2020-06-20,515,7,109,prediction
CRICIUMA-SC,4204608,2020-06-21,519,4,111,prediction
CRICIUMA-SC,4204608,2020-06-22,523,4,110,prediction
CRICIUMA-SC,4204608,2020-06-23,526,3,96,prediction
CRICIUMA-SC,4204608,2020-06-24,528,2,89,prediction
CRICIUMA-SC,4204608,2020-06-25,529,1,77,prediction
CRICIUMA-SC,4204608,2020-06-26,530,1,73,prediction
CRICIUMA-SC,4204608,2020-06-27,531,1,70,prediction
CRICIUMA-SC,4204608,2020-06-28,532,1,71,prediction
CRICIUMA-SC,4204608,2020-06-29,533,1,60,prediction
CRICIUMA-SC,4204608,2020-06-30,534,1,46,prediction
CRICIUMA-SC,4204608,2020-07-01,535,1,41,prediction
CRICIUMA-SC,4204608,2020-07-02,536,1,36,prediction
CRICIUMA-SC,4204608,2020-07-03,537,1,29,prediction
CRICIUMA-SC,4204608,2020-07-04,538,1,23,prediction
CRICIUMA-SC,4204608,2020-07-05,539,1,20,prediction
CRICIUMA-SC,4204608,2020-07-06,540,1,17,prediction
CRICIUMA-SC,4204608,2020-07-07,541,1,15,prediction
CRICIUMA-SC,4204608,2020-07-08,542,1,14,prediction
CRICIUMA-SC,4204608,2020-07-09,543,1,14,prediction
CRICIUMA-SC,4204608,2020-07-10,544,1,14,prediction
CRICIUMA-SC,4204608,2020-07-11,545,1,14,prediction
CRICIUMA-SC,4204608,2020-07-12,546,1,14,prediction
CRICIUMA-SC,4204608,2020-07-13,547,1,14,prediction
CRICIUMA-SC,4204608,2020-07-14,548,1,14,prediction
CRICIUMA-SC,4204608,2020-07-15,549,1,14,prediction
CRICIUMA-SC,4204608,2020-07-16,550,1,14,prediction
CRICIUMA-SC,4204608,2020-07-17,551,1,14,prediction
CRICIUMA-SC,4204608,2020-07-18,552,1,14,prediction
CRICIUMA-SC,4204608,2020-07-19,553,1,14,prediction
CRICIUMA-SC,4204608,2020-07-20,554,1,14,prediction
CRICIUMA-SC,4204608,2020-07-21,555,1,14,prediction
CRICIUMA-SC,4204608,2020-07-22,556,1,14,prediction
CRICIUMA-SC,4204608,2020-07-23,557,1,14,prediction
CRICIUMA-SC,4204608,2020-07-24,558,1,14,prediction
CRICIUMA-SC,4204608,2020-07-25,559,1,14,prediction
CRICIUMA-SC,4204608,2020-07-26,560,1,14,prediction
CRICIUMA-SC,4204608,2020-07-27,561,1,14,prediction
CRICIUMA-SC,4204608,2020-07-28,562,1,14,prediction
CRICIUMA-SC,4204608,2020-07-29,563,1,14,prediction
CRICIUMA-SC,4204608,2020-07-30,564,1,14,prediction
CRICIUMA-SC,4204608,2020-07-31,565,1,14,prediction
CRICIUMA-SC,4204608,2020-08-01,566,1,14,prediction
CRICIUMA-SC,4204608,2020-08-02,567,1,14,prediction
CRICIUMA-SC,4204608,2020-08-03,568,1,14,prediction
CRICIUMA-SC,4204608,2020-08-04,569,1,14,prediction
CRICIUMA-SC,4204608,2020-08-05,570,1,14,prediction
CRUZ-CE,2304251,2020-04-29,3,3,3,real
CRUZ-CE,2304251,2020-04-30,3,0,3,real
CRUZ-CE,2304251,2020-05-01,3,0,3,real
CRUZ-CE,2304251,2020-05-02,3,0,3,real
CRUZ-CE,2304251,2020-05-03,3,0,3,real
CRUZ-CE,2304251,2020-05-04,5,2,5,real
CRUZ-CE,2304251,2020-05-05,5,0,5,real
CRUZ-CE,2304251,2020-05-06,5,0,5,real
CRUZ-CE,2304251,2020-05-07,13,8,13,real
CRUZ-CE,2304251,2020-05-08,13,0,13,real
CRUZ-CE,2304251,2020-05-09,13,0,13,real
CRUZ-CE,2304251,2020-05-10,15,2,15,real
CRUZ-CE,2304251,2020-05-11,23,8,23,real
CRUZ-CE,2304251,2020-05-12,24,1,24,real
CRUZ-CE,2304251,2020-05-13,24,0,21,real
CRUZ-CE,2304251,2020-05-14,35,11,32,real
CRUZ-CE,2304251,2020-05-15,42,7,39,real
CRUZ-CE,2304251,2020-05-16,42,0,39,real
CRUZ-CE,2304251,2020-05-17,50,8,47,real
CRUZ-CE,2304251,2020-05-18,62,12,57,real
CRUZ-CE,2304251,2020-05-19,76,14,71,real
CRUZ-CE,2304251,2020-05-20,76,0,71,real
CRUZ-CE,2304251,2020-05-21,76,0,63,real
CRUZ-CE,2304251,2020-05-22,76,0,63,real
CRUZ-CE,2304251,2020-05-23,76,0,63,real
CRUZ-CE,2304251,2020-05-24,118,42,103,real
CRUZ-CE,2304251,2020-05-25,125,7,102,real
CRUZ-CE,2304251,2020-05-26,126,1,102,real
CRUZ-CE,2304251,2020-05-27,126,0,102,real
CRUZ-CE,2304251,2020-05-28,128,2,93,real
CRUZ-CE,2304251,2020-05-29,128,0,86,real
CRUZ-CE,2304251,2020-05-30,167,39,125,real
CRUZ-CE,2304251,2020-05-31,167,0,117,real
CRUZ-CE,2304251,2020-06-01,167,0,105,real
CRUZ-CE,2304251,2020-06-02,217,50,141,real
CRUZ-CE,2304251,2020-06-03,237,20,161,real
CRUZ-CE,2304251,2020-06-04,217,-20,141,real
CRUZ-CE,2304251,2020-06-05,246,29,170,real
CRUZ-CE,2304251,2020-06-06,246,0,170,real
CRUZ-CE,2304251,2020-06-07,269,23,151,real
CRUZ-CE,2304251,2020-06-08,289,20,164,real
CRUZ-CE,2304251,2020-06-09,304,15,178,real
CRUZ-CE,2304251,2020-06-10,315,11,189,real
CRUZ-CE,2304251,2020-06-11,317,2,189,real
CRUZ-CE,2304251,2020-06-12,342,25,214,real
CRUZ-CE,2304251,2020-06-13,342,0,175,real
CRUZ-CE,2304251,2020-06-14,344,2,177,real
CRUZ-CE,2304251,2020-06-15,352,8,185,real
CRUZ-CE,2304251,2020-06-16,382,30,165,real
CRUZ-CE,2304251,2020-06-17,391,9,154,prediction
CRUZ-CE,2304251,2020-06-18,402,11,185,prediction
CRUZ-CE,2304251,2020-06-19,416,14,170,prediction
CRUZ-CE,2304251,2020-06-20,432,16,186,prediction
CRUZ-CE,2304251,2020-06-21,443,11,174,prediction
CRUZ-CE,2304251,2020-06-22,455,12,166,prediction
CRUZ-CE,2304251,2020-06-23,467,12,163,prediction
CRUZ-CE,2304251,2020-06-24,478,11,163,prediction
CRUZ-CE,2304251,2020-06-25,488,10,171,prediction
CRUZ-CE,2304251,2020-06-26,497,9,155,prediction
CRUZ-CE,2304251,2020-06-27,506,9,164,prediction
CRUZ-CE,2304251,2020-06-28,514,8,170,prediction
CRUZ-CE,2304251,2020-06-29,521,7,169,prediction
CRUZ-CE,2304251,2020-06-30,527,6,145,prediction
CRUZ-CE,2304251,2020-07-01,532,5,141,prediction
CRUZ-CE,2304251,2020-07-02,536,4,134,prediction
CRUZ-CE,2304251,2020-07-03,539,3,123,prediction
CRUZ-CE,2304251,2020-07-04,541,2,109,prediction
CRUZ-CE,2304251,2020-07-05,542,1,99,prediction
CRUZ-CE,2304251,2020-07-06,543,1,88,prediction
CRUZ-CE,2304251,2020-07-07,544,1,77,prediction
CRUZ-CE,2304251,2020-07-08,545,1,67,prediction
CRUZ-CE,2304251,2020-07-09,546,1,58,prediction
CRUZ-CE,2304251,2020-07-10,547,1,50,prediction
CRUZ-CE,2304251,2020-07-11,548,1,42,prediction
CRUZ-CE,2304251,2020-07-12,549,1,35,prediction
CRUZ-CE,2304251,2020-07-13,550,1,29,prediction
CRUZ-CE,2304251,2020-07-14,551,1,24,prediction
CRUZ-CE,2304251,2020-07-15,552,1,20,prediction
CRUZ-CE,2304251,2020-07-16,553,1,17,prediction
CRUZ-CE,2304251,2020-07-17,554,1,15,prediction
CRUZ-CE,2304251,2020-07-18,555,1,14,prediction
CRUZ-CE,2304251,2020-07-19,556,1,14,prediction
CRUZ-CE,2304251,2020-07-20,557,1,14,prediction
CRUZ-CE,2304251,2020-07-21,558,1,14,prediction
CRUZ-CE,2304251,2020-07-22,559,1,14,prediction
CRUZ-CE,2304251,2020-07-23,560,1,14,prediction
CRUZ-CE,2304251,2020-07-24,561,1,14,prediction
CRUZ-CE,2304251,2020-07-25,562,1,14,prediction
CRUZ-CE,2304251,2020-07-26,563,1,14,prediction
CRUZ-CE,2304251,2020-07-27,564,1,14,prediction
CRUZ-CE,2304251,2020-07-28,565,1,14,prediction
CRUZ-CE,2304251,2020-07-29,566,1,14,prediction
CRUZ-CE,2304251,2020-07-30,567,1,14,prediction
CRUZ-CE,2304251,2020-07-31,568,1,14,prediction
CRUZ-CE,2304251,2020-08-01,569,1,14,prediction
CRUZ-CE,2304251,2020-08-02,570,1,14,prediction
CRUZ-CE,2304251,2020-08-03,571,1,14,prediction
CRUZ-CE,2304251,2020-08-04,572,1,14,prediction
CRUZ-CE,2304251,2020-08-05,573,1,14,prediction
CRUZEIRO DO SUL-AC,1200203,2020-04-13,2,2,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-14,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-15,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-16,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-17,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-18,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-19,5,3,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-20,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-21,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-22,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-23,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-24,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-25,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-26,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-27,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-28,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-29,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-30,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-05-01,9,4,7,real
CRUZEIRO DO SUL-AC,1200203,2020-05-02,9,0,7,real
CRUZEIRO DO SUL-AC,1200203,2020-05-03,9,0,4,real
CRUZEIRO DO SUL-AC,1200203,2020-05-04,11,2,6,real
CRUZEIRO DO SUL-AC,1200203,2020-05-05,22,11,17,real
CRUZEIRO DO SUL-AC,1200203,2020-05-06,26,4,21,real
CRUZEIRO DO SUL-AC,1200203,2020-05-07,26,0,21,real
CRUZEIRO DO SUL-AC,1200203,2020-05-08,47,21,42,real
CRUZEIRO DO SUL-AC,1200203,2020-05-09,46,-1,41,real
CRUZEIRO DO SUL-AC,1200203,2020-05-10,75,29,70,real
CRUZEIRO DO SUL-AC,1200203,2020-05-11,81,6,76,real
CRUZEIRO DO SUL-AC,1200203,2020-05-12,85,4,80,real
CRUZEIRO DO SUL-AC,1200203,2020-05-13,125,40,120,real
CRUZEIRO DO SUL-AC,1200203,2020-05-14,144,19,139,real
CRUZEIRO DO SUL-AC,1200203,2020-05-15,162,18,153,real
CRUZEIRO DO SUL-AC,1200203,2020-05-16,210,48,201,real
CRUZEIRO DO SUL-AC,1200203,2020-05-17,210,0,201,real
CRUZEIRO DO SUL-AC,1200203,2020-05-18,210,0,199,real
CRUZEIRO DO SUL-AC,1200203,2020-05-19,210,0,188,real
CRUZEIRO DO SUL-AC,1200203,2020-05-20,210,0,184,real
CRUZEIRO DO SUL-AC,1200203,2020-05-21,210,0,184,real
CRUZEIRO DO SUL-AC,1200203,2020-05-22,417,207,370,real
CRUZEIRO DO SUL-AC,1200203,2020-05-23,417,0,371,real
CRUZEIRO DO SUL-AC,1200203,2020-05-24,440,23,365,real
CRUZEIRO DO SUL-AC,1200203,2020-05-25,441,1,360,real
CRUZEIRO DO SUL-AC,1200203,2020-05-26,441,0,356,real
CRUZEIRO DO SUL-AC,1200203,2020-05-27,441,0,316,real
