city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-04,4,2,4,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-05,5,1,5,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-06,5,0,5,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-07,6,1,6,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-08,8,2,8,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-09,12,4,12,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-10,13,1,13,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-11,14,1,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-12,15,1,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-13,15,0,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-14,19,4,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-15,18,-1,17,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-16,19,1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-17,21,2,19,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-18,22,1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-19,27,5,22,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-20,30,3,25,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-21,32,2,26,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-22,40,8,32,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-23,40,0,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-24,41,1,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-25,42,1,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-26,42,0,27,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-27,66,24,51,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-28,71,5,52,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-29,76,5,58,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-30,81,5,62,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-01,98,17,77,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-02,109,11,87,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-03,132,23,105,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-04,133,1,103,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-05,133,0,101,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-06,133,0,93,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-07,171,38,131,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-08,171,0,130,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-09,209,38,167,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-10,221,12,179,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-11,230,9,164,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-12,209,-21,138,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-13,244,35,168,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-14,279,35,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-15,296,17,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-16,332,36,223,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-17,355,23,223,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-18,388,33,255,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-19,419,31,286,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-20,455,36,322,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-21,490,35,319,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-22,528,38,357,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-23,567,39,358,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-24,609,42,388,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-25,652,43,422,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-26,697,45,488,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-27,744,47,500,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-28,793,49,514,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-29,843,50,547,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-30,895,52,563,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-31,948,53,593,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-01,1003,55,615,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-02,1059,56,640,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-03,1116,57,661,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-04,1174,58,684,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-05,1233,59,705,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-06,1293,60,726,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-07,1353,60,744,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-08,1414,61,762,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-09,1475,61,778,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-10,1536,61,792,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-11,1597,61,804,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-12,1657,60,814,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-13,1717,60,822,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-14,1776,59,828,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-15,1834,58,831,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-16,1890,56,831,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-17,1945,55,829,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-18,1998,53,824,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-19,2049,51,816,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-20,2098,49,805,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-21,2144,46,791,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-22,2188,44,774,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-23,2229,41,754,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-24,2267,38,731,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-25,2302,35,705,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-26,2333,31,676,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-27,2361,28,644,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-28,2385,24,609,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-29,2405,20,571,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-30,2421,16,531,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-01,2433,12,488,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-02,2441,8,443,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-03,2445,4,396,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-04,2449,4,351,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-05,2453,4,309,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-06,2457,4,269,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-07,2461,4,232,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,98,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,100,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,102,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,97,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-01,249,18,169,real
CAMARAGIBE-PE,2603454,2020-05-02,277,28,190,real
CAMARAGIBE-PE,2603454,2020-05-03,292,15,199,real
CAMARAGIBE-PE,2603454,2020-05-04,297,5,192,real
CAMARAGIBE-PE,2603454,2020-05-05,297,0,187,real
CAMARAGIBE-PE,2603454,2020-05-06,297,0,180,real
CAMARAGIBE-PE,2603454,2020-05-07,348,51,230,real
CAMARAGIBE-PE,2603454,2020-05-08,348,0,224,real
CAMARAGIBE-PE,2603454,2020-05-09,404,56,274,real
CAMARAGIBE-PE,2603454,2020-05-10,420,16,290,real
CAMARAGIBE-PE,2603454,2020-05-11,431,11,241,real
CAMARAGIBE-PE,2603454,2020-05-12,404,-27,203,real
CAMARAGIBE-PE,2603454,2020-05-13,463,59,250,real
CAMARAGIBE-PE,2603454,2020-05-14,477,14,246,real
CAMARAGIBE-PE,2603454,2020-05-15,498,21,249,real
CAMARAGIBE-PE,2603454,2020-05-16,569,71,292,real
CAMARAGIBE-PE,2603454,2020-05-17,593,24,301,real
CAMARAGIBE-PE,2603454,2020-05-18,628,35,331,prediction
CAMARAGIBE-PE,2603454,2020-05-19,670,42,373,prediction
CAMARAGIBE-PE,2603454,2020-05-20,719,49,422,prediction
CAMARAGIBE-PE,2603454,2020-05-21,759,40,411,prediction
CAMARAGIBE-PE,2603454,2020-05-22,804,45,456,prediction
CAMARAGIBE-PE,2603454,2020-05-23,851,47,447,prediction
CAMARAGIBE-PE,2603454,2020-05-24,899,48,479,prediction
CAMARAGIBE-PE,2603454,2020-05-25,946,47,515,prediction
CAMARAGIBE-PE,2603454,2020-05-26,995,49,591,prediction
CAMARAGIBE-PE,2603454,2020-05-27,1045,50,582,prediction
CAMARAGIBE-PE,2603454,2020-05-28,1095,50,618,prediction
CAMARAGIBE-PE,2603454,2020-05-29,1145,50,647,prediction
CAMARAGIBE-PE,2603454,2020-05-30,1196,51,627,prediction
CAMARAGIBE-PE,2603454,2020-05-31,1247,51,654,prediction
CAMARAGIBE-PE,2603454,2020-06-01,1298,51,670,prediction
CAMARAGIBE-PE,2603454,2020-06-02,1348,50,678,prediction
CAMARAGIBE-PE,2603454,2020-06-03,1398,50,679,prediction
CAMARAGIBE-PE,2603454,2020-06-04,1447,49,688,prediction
CAMARAGIBE-PE,2603454,2020-06-05,1495,48,691,prediction
CAMARAGIBE-PE,2603454,2020-06-06,1542,47,691,prediction
CAMARAGIBE-PE,2603454,2020-06-07,1588,46,689,prediction
CAMARAGIBE-PE,2603454,2020-06-08,1632,44,686,prediction
CAMARAGIBE-PE,2603454,2020-06-09,1675,43,680,prediction
CAMARAGIBE-PE,2603454,2020-06-10,1716,41,671,prediction
CAMARAGIBE-PE,2603454,2020-06-11,1755,39,660,prediction
CAMARAGIBE-PE,2603454,2020-06-12,1792,37,647,prediction
CAMARAGIBE-PE,2603454,2020-06-13,1827,35,631,prediction
CAMARAGIBE-PE,2603454,2020-06-14,1859,32,612,prediction
CAMARAGIBE-PE,2603454,2020-06-15,1888,29,590,prediction
CAMARAGIBE-PE,2603454,2020-06-16,1915,27,567,prediction
CAMARAGIBE-PE,2603454,2020-06-17,1939,24,541,prediction
CAMARAGIBE-PE,2603454,2020-06-18,1960,21,513,prediction
CAMARAGIBE-PE,2603454,2020-06-19,1978,18,483,prediction
CAMARAGIBE-PE,2603454,2020-06-20,1993,15,451,prediction
CAMARAGIBE-PE,2603454,2020-06-21,2004,11,416,prediction
CAMARAGIBE-PE,2603454,2020-06-22,2012,8,380,prediction
CAMARAGIBE-PE,2603454,2020-06-23,2017,5,342,prediction
CAMARAGIBE-PE,2603454,2020-06-24,2021,4,305,prediction
CAMARAGIBE-PE,2603454,2020-06-25,2025,4,270,prediction
CAMARAGIBE-PE,2603454,2020-06-26,2029,4,237,prediction
CAMARAGIBE-PE,2603454,2020-06-27,2033,4,206,prediction
CAMARAGIBE-PE,2603454,2020-06-28,2037,4,178,prediction
CAMARAGIBE-PE,2603454,2020-06-29,2041,4,153,prediction
CAMARAGIBE-PE,2603454,2020-06-30,2045,4,130,prediction
CAMARAGIBE-PE,2603454,2020-07-01,2049,4,110,prediction
CAMARAGIBE-PE,2603454,2020-07-02,2053,4,93,prediction
CAMARAGIBE-PE,2603454,2020-07-03,2057,4,79,prediction
CAMARAGIBE-PE,2603454,2020-07-04,2061,4,68,prediction
CAMARAGIBE-PE,2603454,2020-07-05,2065,4,61,prediction
CAMARAGIBE-PE,2603454,2020-07-06,2069,4,57,prediction
CAMARAGIBE-PE,2603454,2020-07-07,2073,4,56,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,407,50,392,real
CAMETA-PA,1502103,2020-05-17,418,11,403,real
CAMETA-PA,1502103,2020-05-18,466,48,450,real
CAMETA-PA,1502103,2020-05-19,503,37,485,prediction
CAMETA-PA,1502103,2020-05-20,546,43,503,prediction
CAMETA-PA,1502103,2020-05-21,585,39,533,prediction
CAMETA-PA,1502103,2020-05-22,633,48,498,prediction
CAMETA-PA,1502103,2020-05-23,680,47,532,prediction
CAMETA-PA,1502103,2020-05-24,730,50,558,prediction
CAMETA-PA,1502103,2020-05-25,781,51,571,prediction
CAMETA-PA,1502103,2020-05-26,836,55,583,prediction
CAMETA-PA,1502103,2020-05-27,892,56,571,prediction
CAMETA-PA,1502103,2020-05-28,950,58,613,prediction
CAMETA-PA,1502103,2020-05-29,1010,60,653,prediction
CAMETA-PA,1502103,2020-05-30,1072,62,665,prediction
CAMETA-PA,1502103,2020-05-31,1136,64,718,prediction
CAMETA-PA,1502103,2020-06-01,1201,65,735,prediction
CAMETA-PA,1502103,2020-06-02,1268,67,765,prediction
CAMETA-PA,1502103,2020-06-03,1336,68,790,prediction
CAMETA-PA,1502103,2020-06-04,1405,69,820,prediction
CAMETA-PA,1502103,2020-06-05,1475,70,842,prediction
CAMETA-PA,1502103,2020-06-06,1546,71,866,prediction
CAMETA-PA,1502103,2020-06-07,1618,72,888,prediction
CAMETA-PA,1502103,2020-06-08,1690,72,909,prediction
CAMETA-PA,1502103,2020-06-09,1762,72,926,prediction
CAMETA-PA,1502103,2020-06-10,1834,72,942,prediction
CAMETA-PA,1502103,2020-06-11,1906,72,956,prediction
CAMETA-PA,1502103,2020-06-12,1977,71,967,prediction
CAMETA-PA,1502103,2020-06-13,2047,70,975,prediction
CAMETA-PA,1502103,2020-06-14,2116,69,980,prediction
CAMETA-PA,1502103,2020-06-15,2184,68,983,prediction
CAMETA-PA,1502103,2020-06-16,2250,66,982,prediction
CAMETA-PA,1502103,2020-06-17,2314,64,978,prediction
CAMETA-PA,1502103,2020-06-18,2376,62,971,prediction
CAMETA-PA,1502103,2020-06-19,2436,60,961,prediction
CAMETA-PA,1502103,2020-06-20,2493,57,947,prediction
CAMETA-PA,1502103,2020-06-21,2547,54,929,prediction
CAMETA-PA,1502103,2020-06-22,2598,51,908,prediction
CAMETA-PA,1502103,2020-06-23,2646,48,884,prediction
CAMETA-PA,1502103,2020-06-24,2690,44,856,prediction
CAMETA-PA,1502103,2020-06-25,2730,40,824,prediction
CAMETA-PA,1502103,2020-06-26,2766,36,789,prediction
CAMETA-PA,1502103,2020-06-27,2798,32,751,prediction
CAMETA-PA,1502103,2020-06-28,2826,28,710,prediction
CAMETA-PA,1502103,2020-06-29,2849,23,665,prediction
CAMETA-PA,1502103,2020-06-30,2868,19,618,prediction
CAMETA-PA,1502103,2020-07-01,2882,14,568,prediction
CAMETA-PA,1502103,2020-07-02,2891,9,515,prediction
CAMETA-PA,1502103,2020-07-03,2896,5,460,prediction
CAMETA-PA,1502103,2020-07-04,2901,5,408,prediction
CAMETA-PA,1502103,2020-07-05,2906,5,359,prediction
CAMETA-PA,1502103,2020-07-06,2911,5,313,prediction
CAMETA-PA,1502103,2020-07-07,2916,5,270,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,402,22,218,real
CAMPINAS-SP,3509502,2020-05-04,403,1,211,real
CAMPINAS-SP,3509502,2020-05-05,430,27,231,real
CAMPINAS-SP,3509502,2020-05-06,559,129,357,real
CAMPINAS-SP,3509502,2020-05-07,555,-4,344,real
CAMPINAS-SP,3509502,2020-05-08,527,-28,298,real
CAMPINAS-SP,3509502,2020-05-09,595,68,339,real
CAMPINAS-SP,3509502,2020-05-10,609,14,347,real
CAMPINAS-SP,3509502,2020-05-11,615,6,336,real
CAMPINAS-SP,3509502,2020-05-12,643,28,323,real
CAMPINAS-SP,3509502,2020-05-13,730,87,386,real
CAMPINAS-SP,3509502,2020-05-14,769,39,400,real
CAMPINAS-SP,3509502,2020-05-15,840,71,468,real
CAMPINAS-SP,3509502,2020-05-16,946,106,566,real
CAMPINAS-SP,3509502,2020-05-17,987,41,585,real
CAMPINAS-SP,3509502,2020-05-18,1006,19,603,real
CAMPINAS-SP,3509502,2020-05-19,1076,70,646,prediction
CAMPINAS-SP,3509502,2020-05-20,1145,69,586,prediction
CAMPINAS-SP,3509502,2020-05-21,1201,56,646,prediction
CAMPINAS-SP,3509502,2020-05-22,1261,60,734,prediction
CAMPINAS-SP,3509502,2020-05-23,1334,73,739,prediction
CAMPINAS-SP,3509502,2020-05-24,1407,73,798,prediction
CAMPINAS-SP,3509502,2020-05-25,1481,74,866,prediction
CAMPINAS-SP,3509502,2020-05-26,1560,79,917,prediction
CAMPINAS-SP,3509502,2020-05-27,1645,85,915,prediction
CAMPINAS-SP,3509502,2020-05-28,1726,81,957,prediction
CAMPINAS-SP,3509502,2020-05-29,1809,83,969,prediction
CAMPINAS-SP,3509502,2020-05-30,1894,85,948,prediction
CAMPINAS-SP,3509502,2020-05-31,1980,86,993,prediction
CAMPINAS-SP,3509502,2020-06-01,2065,85,1059,prediction
CAMPINAS-SP,3509502,2020-06-02,2151,86,1075,prediction
CAMPINAS-SP,3509502,2020-06-03,2237,86,1092,prediction
CAMPINAS-SP,3509502,2020-06-04,2322,85,1121,prediction
CAMPINAS-SP,3509502,2020-06-05,2406,84,1145,prediction
CAMPINAS-SP,3509502,2020-06-06,2489,83,1155,prediction
CAMPINAS-SP,3509502,2020-06-07,2571,82,1164,prediction
CAMPINAS-SP,3509502,2020-06-08,2651,80,1170,prediction
CAMPINAS-SP,3509502,2020-06-09,2729,78,1169,prediction
CAMPINAS-SP,3509502,2020-06-10,2805,76,1160,prediction
CAMPINAS-SP,3509502,2020-06-11,2878,73,1152,prediction
CAMPINAS-SP,3509502,2020-06-12,2948,70,1139,prediction
CAMPINAS-SP,3509502,2020-06-13,3015,67,1121,prediction
CAMPINAS-SP,3509502,2020-06-14,3078,63,1098,prediction
CAMPINAS-SP,3509502,2020-06-15,3137,59,1072,prediction
CAMPINAS-SP,3509502,2020-06-16,3192,55,1041,prediction
CAMPINAS-SP,3509502,2020-06-17,3243,51,1006,prediction
CAMPINAS-SP,3509502,2020-06-18,3289,46,967,prediction
CAMPINAS-SP,3509502,2020-06-19,3330,41,924,prediction
CAMPINAS-SP,3509502,2020-06-20,3366,36,877,prediction
CAMPINAS-SP,3509502,2020-06-21,3397,31,826,prediction
CAMPINAS-SP,3509502,2020-06-22,3422,25,771,prediction
CAMPINAS-SP,3509502,2020-06-23,3442,20,713,prediction
CAMPINAS-SP,3509502,2020-06-24,3456,14,651,prediction
CAMPINAS-SP,3509502,2020-06-25,3464,8,586,prediction
CAMPINAS-SP,3509502,2020-06-26,3470,6,522,prediction
CAMPINAS-SP,3509502,2020-06-27,3476,6,461,prediction
CAMPINAS-SP,3509502,2020-06-28,3482,6,404,prediction
CAMPINAS-SP,3509502,2020-06-29,3488,6,351,prediction
CAMPINAS-SP,3509502,2020-06-30,3494,6,302,prediction
CAMPINAS-SP,3509502,2020-07-01,3500,6,257,prediction
CAMPINAS-SP,3509502,2020-07-02,3507,7,218,prediction
CAMPINAS-SP,3509502,2020-07-03,3514,7,184,prediction
CAMPINAS-SP,3509502,2020-07-04,3521,7,155,prediction
CAMPINAS-SP,3509502,2020-07-05,3528,7,131,prediction
CAMPINAS-SP,3509502,2020-07-06,3535,7,113,prediction
CAMPINAS-SP,3509502,2020-07-07,3542,7,100,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
