city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMBORIU-SC,4203204,2020-05-10,74,-2,9,real
CAMBORIU-SC,4203204,2020-05-11,74,0,8,real
CAMBORIU-SC,4203204,2020-05-12,77,3,9,real
CAMBORIU-SC,4203204,2020-05-13,78,1,10,real
CAMBORIU-SC,4203204,2020-05-14,82,4,14,real
CAMBORIU-SC,4203204,2020-05-15,88,6,20,real
CAMBORIU-SC,4203204,2020-05-16,92,4,21,real
CAMBORIU-SC,4203204,2020-05-17,92,0,19,real
CAMBORIU-SC,4203204,2020-05-18,97,5,23,real
CAMBORIU-SC,4203204,2020-05-19,97,0,21,real
CAMBORIU-SC,4203204,2020-05-20,101,4,25,real
CAMBORIU-SC,4203204,2020-05-21,101,0,25,real
CAMBORIU-SC,4203204,2020-05-22,99,-2,23,real
CAMBORIU-SC,4203204,2020-05-23,103,4,27,real
CAMBORIU-SC,4203204,2020-05-24,104,1,30,real
CAMBORIU-SC,4203204,2020-05-25,110,6,36,real
CAMBORIU-SC,4203204,2020-05-26,110,0,33,real
CAMBORIU-SC,4203204,2020-05-27,120,10,42,real
CAMBORIU-SC,4203204,2020-05-28,126,6,44,real
CAMBORIU-SC,4203204,2020-05-29,131,5,43,real
CAMBORIU-SC,4203204,2020-05-30,134,3,42,real
CAMBORIU-SC,4203204,2020-05-31,137,3,45,real
CAMBORIU-SC,4203204,2020-06-01,143,6,46,real
CAMBORIU-SC,4203204,2020-06-02,144,1,47,real
CAMBORIU-SC,4203204,2020-06-03,144,0,43,real
CAMBORIU-SC,4203204,2020-06-04,148,4,47,real
CAMBORIU-SC,4203204,2020-06-05,156,8,57,real
CAMBORIU-SC,4203204,2020-06-06,166,10,63,real
CAMBORIU-SC,4203204,2020-06-07,172,6,68,real
CAMBORIU-SC,4203204,2020-06-08,181,9,71,real
CAMBORIU-SC,4203204,2020-06-09,190,9,80,real
CAMBORIU-SC,4203204,2020-06-10,198,8,78,real
CAMBORIU-SC,4203204,2020-06-11,203,5,77,real
CAMBORIU-SC,4203204,2020-06-12,208,5,77,real
CAMBORIU-SC,4203204,2020-06-13,218,10,84,real
CAMBORIU-SC,4203204,2020-06-14,231,13,94,real
CAMBORIU-SC,4203204,2020-06-15,245,14,102,real
CAMBORIU-SC,4203204,2020-06-16,247,2,103,real
CAMBORIU-SC,4203204,2020-06-17,256,9,112,real
CAMBORIU-SC,4203204,2020-06-18,259,3,111,real
CAMBORIU-SC,4203204,2020-06-19,270,11,114,real
CAMBORIU-SC,4203204,2020-06-20,280,10,114,real
CAMBORIU-SC,4203204,2020-06-21,282,2,110,real
CAMBORIU-SC,4203204,2020-06-22,290,8,109,real
CAMBORIU-SC,4203204,2020-06-23,307,17,117,real
CAMBORIU-SC,4203204,2020-06-24,309,2,111,real
CAMBORIU-SC,4203204,2020-06-25,332,23,129,real
CAMBORIU-SC,4203204,2020-06-26,346,14,138,real
CAMBORIU-SC,4203204,2020-06-27,382,36,164,real
CAMBORIU-SC,4203204,2020-06-28,390,8,159,real
CAMBORIU-SC,4203204,2020-06-29,422,32,177,real
CAMBORIU-SC,4203204,2020-06-30,447,25,200,real
CAMBORIU-SC,4203204,2020-07-01,460,13,204,real
CAMBORIU-SC,4203204,2020-07-02,527,67,268,real
CAMBORIU-SC,4203204,2020-07-03,560,33,290,real
CAMBORIU-SC,4203204,2020-07-04,574,14,294,real
CAMBORIU-SC,4203204,2020-07-05,615,41,333,real
CAMBORIU-SC,4203204,2020-07-06,641,26,351,real
CAMBORIU-SC,4203204,2020-07-07,671,30,364,real
CAMBORIU-SC,4203204,2020-07-08,696,25,387,real
CAMBORIU-SC,4203204,2020-07-09,728,32,396,real
CAMBORIU-SC,4203204,2020-07-10,754,26,408,real
CAMBORIU-SC,4203204,2020-07-11,809,55,427,real
CAMBORIU-SC,4203204,2020-07-12,836,27,446,real
CAMBORIU-SC,4203204,2020-07-13,851,15,429,real
CAMBORIU-SC,4203204,2020-07-14,881,30,434,prediction
CAMBORIU-SC,4203204,2020-07-15,912,31,452,prediction
CAMBORIU-SC,4203204,2020-07-16,936,24,409,prediction
CAMBORIU-SC,4203204,2020-07-17,958,22,398,prediction
CAMBORIU-SC,4203204,2020-07-18,982,24,408,prediction
CAMBORIU-SC,4203204,2020-07-19,1004,22,389,prediction
CAMBORIU-SC,4203204,2020-07-20,1024,20,383,prediction
CAMBORIU-SC,4203204,2020-07-21,1043,19,372,prediction
CAMBORIU-SC,4203204,2020-07-22,1061,18,365,prediction
CAMBORIU-SC,4203204,2020-07-23,1077,16,349,prediction
CAMBORIU-SC,4203204,2020-07-24,1091,14,337,prediction
CAMBORIU-SC,4203204,2020-07-25,1103,12,294,prediction
CAMBORIU-SC,4203204,2020-07-26,1114,11,278,prediction
CAMBORIU-SC,4203204,2020-07-27,1123,9,272,prediction
CAMBORIU-SC,4203204,2020-07-28,1130,7,249,prediction
CAMBORIU-SC,4203204,2020-07-29,1135,5,223,prediction
CAMBORIU-SC,4203204,2020-07-30,1138,3,202,prediction
CAMBORIU-SC,4203204,2020-07-31,1140,2,182,prediction
CAMBORIU-SC,4203204,2020-08-01,1142,2,160,prediction
CAMBORIU-SC,4203204,2020-08-02,1144,2,140,prediction
CAMBORIU-SC,4203204,2020-08-03,1146,2,122,prediction
CAMBORIU-SC,4203204,2020-08-04,1148,2,105,prediction
CAMBORIU-SC,4203204,2020-08-05,1150,2,89,prediction
CAMBORIU-SC,4203204,2020-08-06,1152,2,75,prediction
CAMBORIU-SC,4203204,2020-08-07,1154,2,63,prediction
CAMBORIU-SC,4203204,2020-08-08,1156,2,53,prediction
CAMBORIU-SC,4203204,2020-08-09,1158,2,44,prediction
CAMBORIU-SC,4203204,2020-08-10,1160,2,37,prediction
CAMBORIU-SC,4203204,2020-08-11,1162,2,32,prediction
CAMBORIU-SC,4203204,2020-08-12,1164,2,29,prediction
CAMBORIU-SC,4203204,2020-08-13,1166,2,28,prediction
CAMBORIU-SC,4203204,2020-08-14,1168,2,28,prediction
CAMBORIU-SC,4203204,2020-08-15,1170,2,28,prediction
CAMBORIU-SC,4203204,2020-08-16,1172,2,28,prediction
CAMBORIU-SC,4203204,2020-08-17,1174,2,28,prediction
CAMBORIU-SC,4203204,2020-08-18,1176,2,28,prediction
CAMBORIU-SC,4203204,2020-08-19,1178,2,28,prediction
CAMBORIU-SC,4203204,2020-08-20,1180,2,28,prediction
CAMBORIU-SC,4203204,2020-08-21,1182,2,28,prediction
CAMBORIU-SC,4203204,2020-08-22,1184,2,28,prediction
CAMBORIU-SC,4203204,2020-08-23,1186,2,28,prediction
CAMBORIU-SC,4203204,2020-08-24,1188,2,28,prediction
CAMBORIU-SC,4203204,2020-08-25,1190,2,28,prediction
CAMBORIU-SC,4203204,2020-08-26,1192,2,28,prediction
CAMBORIU-SC,4203204,2020-08-27,1194,2,28,prediction
CAMBORIU-SC,4203204,2020-08-28,1196,2,28,prediction
CAMBORIU-SC,4203204,2020-08-29,1198,2,28,prediction
CAMBORIU-SC,4203204,2020-08-30,1200,2,28,prediction
CAMBORIU-SC,4203204,2020-08-31,1202,2,28,prediction
CAMBORIU-SC,4203204,2020-09-01,1204,2,28,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,407,50,392,real
CAMETA-PA,1502103,2020-05-17,418,11,403,real
CAMETA-PA,1502103,2020-05-18,466,48,450,real
CAMETA-PA,1502103,2020-05-19,466,0,448,real
CAMETA-PA,1502103,2020-05-20,578,112,535,real
CAMETA-PA,1502103,2020-05-21,578,0,526,real
CAMETA-PA,1502103,2020-05-22,602,24,467,real
CAMETA-PA,1502103,2020-05-23,648,46,500,real
CAMETA-PA,1502103,2020-05-24,663,15,491,real
CAMETA-PA,1502103,2020-05-25,734,71,524,real
CAMETA-PA,1502103,2020-05-26,814,80,561,real
CAMETA-PA,1502103,2020-05-27,909,95,588,real
CAMETA-PA,1502103,2020-05-28,909,0,572,real
CAMETA-PA,1502103,2020-05-29,1179,270,822,real
CAMETA-PA,1502103,2020-05-30,1243,64,836,real
CAMETA-PA,1502103,2020-05-31,1243,0,825,real
CAMETA-PA,1502103,2020-06-01,1374,131,908,real
CAMETA-PA,1502103,2020-06-02,1450,76,984,real
CAMETA-PA,1502103,2020-06-03,1453,3,875,real
CAMETA-PA,1502103,2020-06-04,1453,0,875,real
CAMETA-PA,1502103,2020-06-05,1453,0,851,real
CAMETA-PA,1502103,2020-06-06,1660,207,1012,real
CAMETA-PA,1502103,2020-06-07,1661,1,998,real
CAMETA-PA,1502103,2020-06-08,1789,128,1055,real
CAMETA-PA,1502103,2020-06-09,1831,42,1017,real
CAMETA-PA,1502103,2020-06-10,1966,135,1057,real
CAMETA-PA,1502103,2020-06-11,2029,63,1120,real
CAMETA-PA,1502103,2020-06-12,2044,15,865,real
CAMETA-PA,1502103,2020-06-13,2064,20,821,real
CAMETA-PA,1502103,2020-06-14,2117,53,874,real
CAMETA-PA,1502103,2020-06-15,2267,150,893,real
CAMETA-PA,1502103,2020-06-16,2415,148,965,real
CAMETA-PA,1502103,2020-06-17,2526,111,1073,real
CAMETA-PA,1502103,2020-06-18,2627,101,1174,real
CAMETA-PA,1502103,2020-06-19,2687,60,1234,real
CAMETA-PA,1502103,2020-06-20,2750,63,1090,real
CAMETA-PA,1502103,2020-06-21,2902,152,1241,real
CAMETA-PA,1502103,2020-06-22,2905,3,1116,real
CAMETA-PA,1502103,2020-06-23,3058,153,1227,real
CAMETA-PA,1502103,2020-06-24,3058,0,1092,real
CAMETA-PA,1502103,2020-06-25,3073,15,1044,real
CAMETA-PA,1502103,2020-06-26,3127,54,1083,real
CAMETA-PA,1502103,2020-06-27,3224,97,1160,real
CAMETA-PA,1502103,2020-06-28,3390,166,1273,real
CAMETA-PA,1502103,2020-06-29,3471,81,1204,real
CAMETA-PA,1502103,2020-06-30,3542,71,1127,real
CAMETA-PA,1502103,2020-07-01,3572,30,1046,real
CAMETA-PA,1502103,2020-07-02,3656,84,1029,real
CAMETA-PA,1502103,2020-07-03,3718,62,1031,real
CAMETA-PA,1502103,2020-07-04,3755,37,1005,real
CAMETA-PA,1502103,2020-07-05,3899,144,997,real
CAMETA-PA,1502103,2020-07-06,3899,0,994,real
CAMETA-PA,1502103,2020-07-07,3900,1,842,real
CAMETA-PA,1502103,2020-07-08,3925,25,867,real
CAMETA-PA,1502103,2020-07-09,3984,59,911,real
CAMETA-PA,1502103,2020-07-10,4012,28,885,real
CAMETA-PA,1502103,2020-07-11,4013,1,789,real
CAMETA-PA,1502103,2020-07-12,4041,28,651,real
CAMETA-PA,1502103,2020-07-13,4044,3,573,real
CAMETA-PA,1502103,2020-07-14,4052,8,510,prediction
CAMETA-PA,1502103,2020-07-15,4060,8,488,prediction
CAMETA-PA,1502103,2020-07-16,4068,8,412,prediction
CAMETA-PA,1502103,2020-07-17,4076,8,358,prediction
CAMETA-PA,1502103,2020-07-18,4084,8,329,prediction
CAMETA-PA,1502103,2020-07-19,4092,8,193,prediction
CAMETA-PA,1502103,2020-07-20,4100,8,201,prediction
CAMETA-PA,1502103,2020-07-21,4108,8,208,prediction
CAMETA-PA,1502103,2020-07-22,4116,8,191,prediction
CAMETA-PA,1502103,2020-07-23,4124,8,140,prediction
CAMETA-PA,1502103,2020-07-24,4132,8,120,prediction
CAMETA-PA,1502103,2020-07-25,4140,8,127,prediction
CAMETA-PA,1502103,2020-07-26,4148,8,107,prediction
CAMETA-PA,1502103,2020-07-27,4156,8,112,prediction
CAMETA-PA,1502103,2020-07-28,4164,8,112,prediction
CAMETA-PA,1502103,2020-07-29,4172,8,112,prediction
CAMETA-PA,1502103,2020-07-30,4180,8,112,prediction
CAMETA-PA,1502103,2020-07-31,4188,8,112,prediction
CAMETA-PA,1502103,2020-08-01,4196,8,112,prediction
CAMETA-PA,1502103,2020-08-02,4204,8,112,prediction
CAMETA-PA,1502103,2020-08-03,4212,8,112,prediction
CAMETA-PA,1502103,2020-08-04,4220,8,112,prediction
CAMETA-PA,1502103,2020-08-05,4228,8,112,prediction
CAMETA-PA,1502103,2020-08-06,4236,8,112,prediction
CAMETA-PA,1502103,2020-08-07,4244,8,112,prediction
CAMETA-PA,1502103,2020-08-08,4252,8,112,prediction
CAMETA-PA,1502103,2020-08-09,4260,8,112,prediction
CAMETA-PA,1502103,2020-08-10,4268,8,112,prediction
CAMETA-PA,1502103,2020-08-11,4276,8,112,prediction
CAMETA-PA,1502103,2020-08-12,4284,8,112,prediction
CAMETA-PA,1502103,2020-08-13,4292,8,112,prediction
CAMETA-PA,1502103,2020-08-14,4300,8,112,prediction
CAMETA-PA,1502103,2020-08-15,4308,8,112,prediction
CAMETA-PA,1502103,2020-08-16,4316,8,112,prediction
CAMETA-PA,1502103,2020-08-17,4324,8,112,prediction
CAMETA-PA,1502103,2020-08-18,4332,8,112,prediction
CAMETA-PA,1502103,2020-08-19,4340,8,112,prediction
CAMETA-PA,1502103,2020-08-20,4348,8,112,prediction
CAMETA-PA,1502103,2020-08-21,4356,8,112,prediction
CAMETA-PA,1502103,2020-08-22,4364,8,112,prediction
CAMETA-PA,1502103,2020-08-23,4372,8,112,prediction
CAMETA-PA,1502103,2020-08-24,4380,8,112,prediction
CAMETA-PA,1502103,2020-08-25,4388,8,112,prediction
CAMETA-PA,1502103,2020-08-26,4396,8,112,prediction
CAMETA-PA,1502103,2020-08-27,4404,8,112,prediction
CAMETA-PA,1502103,2020-08-28,4412,8,112,prediction
CAMETA-PA,1502103,2020-08-29,4420,8,112,prediction
CAMETA-PA,1502103,2020-08-30,4428,8,112,prediction
CAMETA-PA,1502103,2020-08-31,4436,8,112,prediction
CAMETA-PA,1502103,2020-09-01,4444,8,112,prediction
CAMOCIM-CE,2302602,2020-04-15,1,1,1,real
CAMOCIM-CE,2302602,2020-04-16,1,0,1,real
CAMOCIM-CE,2302602,2020-04-17,1,0,1,real
CAMOCIM-CE,2302602,2020-04-18,1,0,1,real
CAMOCIM-CE,2302602,2020-04-19,1,0,1,real
CAMOCIM-CE,2302602,2020-04-20,1,0,1,real
CAMOCIM-CE,2302602,2020-04-21,1,0,1,real
CAMOCIM-CE,2302602,2020-04-22,1,0,1,real
CAMOCIM-CE,2302602,2020-04-23,1,0,1,real
CAMOCIM-CE,2302602,2020-04-24,1,0,1,real
CAMOCIM-CE,2302602,2020-04-25,1,0,1,real
CAMOCIM-CE,2302602,2020-04-26,1,0,1,real
CAMOCIM-CE,2302602,2020-04-27,1,0,1,real
CAMOCIM-CE,2302602,2020-04-28,1,0,1,real
CAMOCIM-CE,2302602,2020-04-29,1,0,0,real
CAMOCIM-CE,2302602,2020-04-30,1,0,0,real
CAMOCIM-CE,2302602,2020-05-01,1,0,0,real
CAMOCIM-CE,2302602,2020-05-02,1,0,0,real
CAMOCIM-CE,2302602,2020-05-03,1,0,0,real
CAMOCIM-CE,2302602,2020-05-04,3,2,2,real
CAMOCIM-CE,2302602,2020-05-05,3,0,2,real
CAMOCIM-CE,2302602,2020-05-06,3,0,2,real
CAMOCIM-CE,2302602,2020-05-07,10,7,9,real
CAMOCIM-CE,2302602,2020-05-08,11,1,10,real
CAMOCIM-CE,2302602,2020-05-09,11,0,10,real
CAMOCIM-CE,2302602,2020-05-10,17,6,16,real
CAMOCIM-CE,2302602,2020-05-11,23,6,22,real
CAMOCIM-CE,2302602,2020-05-12,23,0,22,real
CAMOCIM-CE,2302602,2020-05-13,24,1,23,real
CAMOCIM-CE,2302602,2020-05-14,34,10,33,real
CAMOCIM-CE,2302602,2020-05-15,43,9,42,real
CAMOCIM-CE,2302602,2020-05-16,49,6,48,real
CAMOCIM-CE,2302602,2020-05-17,51,2,50,real
CAMOCIM-CE,2302602,2020-05-18,53,2,50,real
CAMOCIM-CE,2302602,2020-05-19,52,-1,49,real
CAMOCIM-CE,2302602,2020-05-20,53,1,50,real
CAMOCIM-CE,2302602,2020-05-21,53,0,43,real
CAMOCIM-CE,2302602,2020-05-22,53,0,42,real
CAMOCIM-CE,2302602,2020-05-23,53,0,42,real
CAMOCIM-CE,2302602,2020-05-24,108,55,91,real
CAMOCIM-CE,2302602,2020-05-25,112,4,89,real
CAMOCIM-CE,2302602,2020-05-26,112,0,89,real
CAMOCIM-CE,2302602,2020-05-27,112,0,88,real
CAMOCIM-CE,2302602,2020-05-28,116,4,82,real
CAMOCIM-CE,2302602,2020-05-29,116,0,73,real
CAMOCIM-CE,2302602,2020-05-30,230,114,181,real
CAMOCIM-CE,2302602,2020-05-31,235,5,184,real
CAMOCIM-CE,2302602,2020-06-01,280,45,227,real
CAMOCIM-CE,2302602,2020-06-02,338,58,286,real
CAMOCIM-CE,2302602,2020-06-03,364,26,311,real
CAMOCIM-CE,2302602,2020-06-04,338,-26,285,real
CAMOCIM-CE,2302602,2020-06-05,390,52,337,real
CAMOCIM-CE,2302602,2020-06-06,390,0,337,real
CAMOCIM-CE,2302602,2020-06-07,439,49,331,real
CAMOCIM-CE,2302602,2020-06-08,540,101,428,real
CAMOCIM-CE,2302602,2020-06-09,558,18,446,real
CAMOCIM-CE,2302602,2020-06-10,577,19,465,real
CAMOCIM-CE,2302602,2020-06-11,633,56,517,real
CAMOCIM-CE,2302602,2020-06-12,690,57,574,real
CAMOCIM-CE,2302602,2020-06-13,690,0,460,real
CAMOCIM-CE,2302602,2020-06-14,696,6,461,real
CAMOCIM-CE,2302602,2020-06-15,723,27,443,real
CAMOCIM-CE,2302602,2020-06-16,971,248,633,real
CAMOCIM-CE,2302602,2020-06-17,1190,219,826,real
CAMOCIM-CE,2302602,2020-06-18,1252,62,914,real
CAMOCIM-CE,2302602,2020-06-19,1335,83,945,real
CAMOCIM-CE,2302602,2020-06-20,1425,90,1035,real
CAMOCIM-CE,2302602,2020-06-21,1426,1,987,real
CAMOCIM-CE,2302602,2020-06-22,1461,35,921,real
CAMOCIM-CE,2302602,2020-06-23,1536,75,978,real
CAMOCIM-CE,2302602,2020-06-24,1592,56,1015,real
CAMOCIM-CE,2302602,2020-06-25,1598,6,965,real
CAMOCIM-CE,2302602,2020-06-26,1607,9,917,real
CAMOCIM-CE,2302602,2020-06-27,1611,4,921,real
CAMOCIM-CE,2302602,2020-06-28,1609,-2,913,real
CAMOCIM-CE,2302602,2020-06-29,1606,-3,883,real
CAMOCIM-CE,2302602,2020-06-30,1610,4,639,real
CAMOCIM-CE,2302602,2020-07-01,1699,89,509,real
CAMOCIM-CE,2302602,2020-07-02,1733,34,481,real
CAMOCIM-CE,2302602,2020-07-03,1810,77,475,real
CAMOCIM-CE,2302602,2020-07-04,1864,54,439,real
CAMOCIM-CE,2302602,2020-07-05,1866,2,440,real
CAMOCIM-CE,2302602,2020-07-06,1864,-2,403,real
CAMOCIM-CE,2302602,2020-07-07,1909,45,373,real
CAMOCIM-CE,2302602,2020-07-08,1940,31,348,real
CAMOCIM-CE,2302602,2020-07-09,1949,9,351,real
CAMOCIM-CE,2302602,2020-07-10,1957,8,350,real
CAMOCIM-CE,2302602,2020-07-11,1970,13,359,real
CAMOCIM-CE,2302602,2020-07-12,1969,-1,360,real
CAMOCIM-CE,2302602,2020-07-13,1970,1,364,real
CAMOCIM-CE,2302602,2020-07-14,1973,3,363,prediction
CAMOCIM-CE,2302602,2020-07-15,1976,3,277,prediction
CAMOCIM-CE,2302602,2020-07-16,1979,3,246,prediction
CAMOCIM-CE,2302602,2020-07-17,1982,3,172,prediction
CAMOCIM-CE,2302602,2020-07-18,1985,3,121,prediction
CAMOCIM-CE,2302602,2020-07-19,1988,3,122,prediction
CAMOCIM-CE,2302602,2020-07-20,1991,3,127,prediction
CAMOCIM-CE,2302602,2020-07-21,1994,3,85,prediction
CAMOCIM-CE,2302602,2020-07-22,1997,3,57,prediction
CAMOCIM-CE,2302602,2020-07-23,2000,3,51,prediction
CAMOCIM-CE,2302602,2020-07-24,2004,4,47,prediction
CAMOCIM-CE,2302602,2020-07-25,2008,4,38,prediction
CAMOCIM-CE,2302602,2020-07-26,2012,4,43,prediction
CAMOCIM-CE,2302602,2020-07-27,2016,4,46,prediction
CAMOCIM-CE,2302602,2020-07-28,2020,4,47,prediction
CAMOCIM-CE,2302602,2020-07-29,2024,4,48,prediction
CAMOCIM-CE,2302602,2020-07-30,2028,4,49,prediction
CAMOCIM-CE,2302602,2020-07-31,2032,4,50,prediction
CAMOCIM-CE,2302602,2020-08-01,2036,4,51,prediction
CAMOCIM-CE,2302602,2020-08-02,2040,4,52,prediction
CAMOCIM-CE,2302602,2020-08-03,2044,4,53,prediction
CAMOCIM-CE,2302602,2020-08-04,2048,4,54,prediction
CAMOCIM-CE,2302602,2020-08-05,2052,4,55,prediction
CAMOCIM-CE,2302602,2020-08-06,2056,4,56,prediction
CAMOCIM-CE,2302602,2020-08-07,2060,4,56,prediction
CAMOCIM-CE,2302602,2020-08-08,2064,4,56,prediction
CAMOCIM-CE,2302602,2020-08-09,2068,4,56,prediction
CAMOCIM-CE,2302602,2020-08-10,2072,4,56,prediction
CAMOCIM-CE,2302602,2020-08-11,2076,4,56,prediction
CAMOCIM-CE,2302602,2020-08-12,2080,4,56,prediction
CAMOCIM-CE,2302602,2020-08-13,2084,4,56,prediction
CAMOCIM-CE,2302602,2020-08-14,2088,4,56,prediction
CAMOCIM-CE,2302602,2020-08-15,2092,4,56,prediction
CAMOCIM-CE,2302602,2020-08-16,2096,4,56,prediction
CAMOCIM-CE,2302602,2020-08-17,2100,4,56,prediction
CAMOCIM-CE,2302602,2020-08-18,2104,4,56,prediction
CAMOCIM-CE,2302602,2020-08-19,2108,4,56,prediction
CAMOCIM-CE,2302602,2020-08-20,2112,4,56,prediction
CAMOCIM-CE,2302602,2020-08-21,2116,4,56,prediction
CAMOCIM-CE,2302602,2020-08-22,2120,4,56,prediction
CAMOCIM-CE,2302602,2020-08-23,2124,4,56,prediction
CAMOCIM-CE,2302602,2020-08-24,2128,4,56,prediction
CAMOCIM-CE,2302602,2020-08-25,2132,4,56,prediction
CAMOCIM-CE,2302602,2020-08-26,2136,4,56,prediction
CAMOCIM-CE,2302602,2020-08-27,2140,4,56,prediction
CAMOCIM-CE,2302602,2020-08-28,2144,4,56,prediction
CAMOCIM-CE,2302602,2020-08-29,2148,4,56,prediction
CAMOCIM-CE,2302602,2020-08-30,2152,4,56,prediction
CAMOCIM-CE,2302602,2020-08-31,2156,4,56,prediction
CAMOCIM-CE,2302602,2020-09-01,2160,4,56,prediction
CAMPINA GRANDE-PB,2504009,2020-03-27,1,1,1,real
CAMPINA GRANDE-PB,2504009,2020-03-28,2,1,2,real
CAMPINA GRANDE-PB,2504009,2020-03-29,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-30,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-31,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-01,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-02,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-03,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-04,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-05,3,1,3,real
CAMPINA GRANDE-PB,2504009,2020-04-06,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-07,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-08,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-09,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-10,3,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-11,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-12,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-13,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-14,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-15,4,1,2,real
CAMPINA GRANDE-PB,2504009,2020-04-16,8,4,6,real
CAMPINA GRANDE-PB,2504009,2020-04-17,8,0,6,real
CAMPINA GRANDE-PB,2504009,2020-04-18,12,4,10,real
CAMPINA GRANDE-PB,2504009,2020-04-19,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-20,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-21,20,8,17,real
CAMPINA GRANDE-PB,2504009,2020-04-22,24,4,21,real
CAMPINA GRANDE-PB,2504009,2020-04-23,30,6,27,real
CAMPINA GRANDE-PB,2504009,2020-04-24,35,5,32,real
CAMPINA GRANDE-PB,2504009,2020-04-25,39,4,36,real
CAMPINA GRANDE-PB,2504009,2020-04-26,39,0,36,real
CAMPINA GRANDE-PB,2504009,2020-04-27,42,3,39,real
CAMPINA GRANDE-PB,2504009,2020-04-28,45,3,42,real
CAMPINA GRANDE-PB,2504009,2020-04-29,51,6,47,real
CAMPINA GRANDE-PB,2504009,2020-04-30,51,0,43,real
CAMPINA GRANDE-PB,2504009,2020-05-01,53,2,45,real
CAMPINA GRANDE-PB,2504009,2020-05-02,61,8,49,real
CAMPINA GRANDE-PB,2504009,2020-05-03,62,1,50,real
CAMPINA GRANDE-PB,2504009,2020-05-04,67,5,55,real
CAMPINA GRANDE-PB,2504009,2020-05-05,74,7,54,real
CAMPINA GRANDE-PB,2504009,2020-05-06,78,4,54,real
CAMPINA GRANDE-PB,2504009,2020-05-07,89,11,59,real
CAMPINA GRANDE-PB,2504009,2020-05-08,89,0,54,real
CAMPINA GRANDE-PB,2504009,2020-05-09,100,11,61,real
CAMPINA GRANDE-PB,2504009,2020-05-10,108,8,69,real
CAMPINA GRANDE-PB,2504009,2020-05-11,125,17,83,real
