city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-07-08,23418,46,1826,prediction
BRASILIA-DF,5300108,2020-07-09,23464,46,1561,prediction
BRASILIA-DF,5300108,2020-07-10,23510,46,1327,prediction
BREVES-PA,1501808,2020-04-20,3,3,3,real
BREVES-PA,1501808,2020-04-21,4,1,4,real
BREVES-PA,1501808,2020-04-22,4,0,4,real
BREVES-PA,1501808,2020-04-23,4,0,4,real
BREVES-PA,1501808,2020-04-24,11,7,11,real
BREVES-PA,1501808,2020-04-25,11,0,11,real
BREVES-PA,1501808,2020-04-26,15,4,15,real
BREVES-PA,1501808,2020-04-27,24,9,24,real
BREVES-PA,1501808,2020-04-28,27,3,27,real
BREVES-PA,1501808,2020-04-29,31,4,31,real
BREVES-PA,1501808,2020-04-30,35,4,35,real
BREVES-PA,1501808,2020-05-01,42,7,42,real
BREVES-PA,1501808,2020-05-02,42,0,42,real
BREVES-PA,1501808,2020-05-03,71,29,71,real
BREVES-PA,1501808,2020-05-04,89,18,86,real
BREVES-PA,1501808,2020-05-05,94,5,90,real
BREVES-PA,1501808,2020-05-06,111,17,107,real
BREVES-PA,1501808,2020-05-07,132,21,128,real
BREVES-PA,1501808,2020-05-08,143,11,132,real
BREVES-PA,1501808,2020-05-09,187,44,176,real
BREVES-PA,1501808,2020-05-10,196,9,181,real
BREVES-PA,1501808,2020-05-11,224,28,200,real
BREVES-PA,1501808,2020-05-12,247,23,220,real
BREVES-PA,1501808,2020-05-13,292,45,261,real
BREVES-PA,1501808,2020-05-14,309,17,274,real
BREVES-PA,1501808,2020-05-15,321,12,279,real
BREVES-PA,1501808,2020-05-16,350,29,308,real
BREVES-PA,1501808,2020-05-17,366,16,295,real
BREVES-PA,1501808,2020-05-18,374,8,285,real
BREVES-PA,1501808,2020-05-19,374,0,280,real
BREVES-PA,1501808,2020-05-20,407,33,296,real
BREVES-PA,1501808,2020-05-21,421,14,289,prediction
BREVES-PA,1501808,2020-05-22,434,13,291,prediction
BREVES-PA,1501808,2020-05-23,448,14,261,prediction
BREVES-PA,1501808,2020-05-24,466,18,270,prediction
BREVES-PA,1501808,2020-05-25,480,14,256,prediction
BREVES-PA,1501808,2020-05-26,494,14,247,prediction
BREVES-PA,1501808,2020-05-27,508,14,216,prediction
BREVES-PA,1501808,2020-05-28,522,14,213,prediction
BREVES-PA,1501808,2020-05-29,534,12,213,prediction
BREVES-PA,1501808,2020-05-30,546,12,196,prediction
BREVES-PA,1501808,2020-05-31,557,11,191,prediction
BREVES-PA,1501808,2020-06-01,567,10,193,prediction
BREVES-PA,1501808,2020-06-02,576,9,202,prediction
BREVES-PA,1501808,2020-06-03,584,8,177,prediction
BREVES-PA,1501808,2020-06-04,591,7,170,prediction
BREVES-PA,1501808,2020-06-05,597,6,163,prediction
BREVES-PA,1501808,2020-06-06,602,5,154,prediction
BREVES-PA,1501808,2020-06-07,606,4,140,prediction
BREVES-PA,1501808,2020-06-08,609,3,129,prediction
BREVES-PA,1501808,2020-06-09,611,2,117,prediction
BREVES-PA,1501808,2020-06-10,612,1,104,prediction
BREVES-PA,1501808,2020-06-11,613,1,91,prediction
BREVES-PA,1501808,2020-06-12,614,1,80,prediction
BREVES-PA,1501808,2020-06-13,615,1,69,prediction
BREVES-PA,1501808,2020-06-14,616,1,59,prediction
BREVES-PA,1501808,2020-06-15,617,1,50,prediction
BREVES-PA,1501808,2020-06-16,618,1,42,prediction
BREVES-PA,1501808,2020-06-17,619,1,35,prediction
BREVES-PA,1501808,2020-06-18,620,1,29,prediction
BREVES-PA,1501808,2020-06-19,621,1,24,prediction
BREVES-PA,1501808,2020-06-20,622,1,20,prediction
BREVES-PA,1501808,2020-06-21,623,1,17,prediction
BREVES-PA,1501808,2020-06-22,624,1,15,prediction
BREVES-PA,1501808,2020-06-23,625,1,14,prediction
BREVES-PA,1501808,2020-06-24,626,1,14,prediction
BREVES-PA,1501808,2020-06-25,627,1,14,prediction
BREVES-PA,1501808,2020-06-26,628,1,14,prediction
BREVES-PA,1501808,2020-06-27,629,1,14,prediction
BREVES-PA,1501808,2020-06-28,630,1,14,prediction
BREVES-PA,1501808,2020-06-29,631,1,14,prediction
BREVES-PA,1501808,2020-06-30,632,1,14,prediction
BREVES-PA,1501808,2020-07-01,633,1,14,prediction
BREVES-PA,1501808,2020-07-02,634,1,14,prediction
BREVES-PA,1501808,2020-07-03,635,1,14,prediction
BREVES-PA,1501808,2020-07-04,636,1,14,prediction
BREVES-PA,1501808,2020-07-05,637,1,14,prediction
BREVES-PA,1501808,2020-07-06,638,1,14,prediction
BREVES-PA,1501808,2020-07-07,639,1,14,prediction
BREVES-PA,1501808,2020-07-08,640,1,14,prediction
BREVES-PA,1501808,2020-07-09,641,1,14,prediction
BREVES-PA,1501808,2020-07-10,642,1,14,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-29,1,1,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-30,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-31,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-01,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-02,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-03,2,1,2,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-04,4,2,4,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-05,5,1,5,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-06,5,0,5,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-07,6,1,6,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-08,8,2,8,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-09,12,4,12,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-10,13,1,13,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-11,14,1,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-12,15,1,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-13,15,0,14,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-14,19,4,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-15,18,-1,17,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-16,19,1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-17,21,2,19,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-18,22,1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-19,27,5,22,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-20,30,3,25,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-21,32,2,26,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-22,40,8,32,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-23,40,0,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-24,41,1,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-25,42,1,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-26,42,0,27,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-27,66,24,51,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-28,71,5,52,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-29,76,5,58,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-30,81,5,62,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-01,98,17,77,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-02,109,11,87,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-03,132,23,105,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-04,133,1,103,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-05,133,0,101,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-06,133,0,93,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-07,171,38,131,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-08,171,0,130,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-09,209,38,167,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-10,221,12,179,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-11,230,9,164,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-12,209,-21,138,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-13,244,35,168,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-14,279,35,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-15,296,17,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-16,332,36,223,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-17,355,23,223,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-18,355,0,222,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-19,388,33,255,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-20,388,0,255,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-21,402,14,231,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-22,413,11,242,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-23,427,14,218,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-24,435,8,214,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-25,445,10,215,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-26,454,9,245,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-27,463,9,219,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-28,470,7,191,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-29,477,7,181,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-30,483,6,151,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-31,488,5,133,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-01,492,4,137,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-02,495,3,107,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-03,497,2,109,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-04,498,1,96,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-05,498,0,85,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-06,498,0,71,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-07,498,0,63,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-08,498,0,53,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-09,498,0,44,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-10,498,0,35,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-11,498,0,28,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-12,498,0,21,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-13,498,0,15,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-14,498,0,10,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-15,498,0,6,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-16,498,0,3,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-17,498,0,1,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-18,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-19,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-20,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-21,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-22,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-23,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-24,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-25,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-26,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-27,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-28,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-29,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-30,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-01,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-02,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-03,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-04,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-05,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-06,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-07,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-08,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-09,498,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-10,498,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,98,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,100,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,102,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,97,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-01,249,18,169,real
CAMARAGIBE-PE,2603454,2020-05-02,277,28,190,real
CAMARAGIBE-PE,2603454,2020-05-03,292,15,199,real
CAMARAGIBE-PE,2603454,2020-05-04,297,5,192,real
CAMARAGIBE-PE,2603454,2020-05-05,297,0,187,real
CAMARAGIBE-PE,2603454,2020-05-06,297,0,180,real
CAMARAGIBE-PE,2603454,2020-05-07,348,51,230,real
CAMARAGIBE-PE,2603454,2020-05-08,348,0,224,real
CAMARAGIBE-PE,2603454,2020-05-09,404,56,274,real
CAMARAGIBE-PE,2603454,2020-05-10,420,16,290,real
CAMARAGIBE-PE,2603454,2020-05-11,431,11,241,real
CAMARAGIBE-PE,2603454,2020-05-12,404,-27,203,real
CAMARAGIBE-PE,2603454,2020-05-13,463,59,250,real
CAMARAGIBE-PE,2603454,2020-05-14,477,14,246,real
CAMARAGIBE-PE,2603454,2020-05-15,498,21,249,real
CAMARAGIBE-PE,2603454,2020-05-16,569,71,292,real
CAMARAGIBE-PE,2603454,2020-05-17,593,24,301,real
CAMARAGIBE-PE,2603454,2020-05-18,593,0,296,real
CAMARAGIBE-PE,2603454,2020-05-19,639,46,342,real
CAMARAGIBE-PE,2603454,2020-05-20,639,0,342,real
CAMARAGIBE-PE,2603454,2020-05-21,655,16,307,prediction
CAMARAGIBE-PE,2603454,2020-05-22,669,14,321,prediction
CAMARAGIBE-PE,2603454,2020-05-23,686,17,282,prediction
CAMARAGIBE-PE,2603454,2020-05-24,695,9,275,prediction
CAMARAGIBE-PE,2603454,2020-05-25,706,11,275,prediction
CAMARAGIBE-PE,2603454,2020-05-26,716,10,312,prediction
CAMARAGIBE-PE,2603454,2020-05-27,725,9,262,prediction
CAMARAGIBE-PE,2603454,2020-05-28,732,7,255,prediction
CAMARAGIBE-PE,2603454,2020-05-29,738,6,240,prediction
CAMARAGIBE-PE,2603454,2020-05-30,743,5,174,prediction
CAMARAGIBE-PE,2603454,2020-05-31,746,3,153,prediction
CAMARAGIBE-PE,2603454,2020-06-01,748,2,155,prediction
CAMARAGIBE-PE,2603454,2020-06-02,749,1,110,prediction
CAMARAGIBE-PE,2603454,2020-06-03,750,1,111,prediction
CAMARAGIBE-PE,2603454,2020-06-04,751,1,96,prediction
CAMARAGIBE-PE,2603454,2020-06-05,752,1,83,prediction
CAMARAGIBE-PE,2603454,2020-06-06,753,1,67,prediction
CAMARAGIBE-PE,2603454,2020-06-07,754,1,59,prediction
CAMARAGIBE-PE,2603454,2020-06-08,755,1,49,prediction
CAMARAGIBE-PE,2603454,2020-06-09,756,1,40,prediction
CAMARAGIBE-PE,2603454,2020-06-10,757,1,32,prediction
CAMARAGIBE-PE,2603454,2020-06-11,758,1,26,prediction
CAMARAGIBE-PE,2603454,2020-06-12,759,1,21,prediction
CAMARAGIBE-PE,2603454,2020-06-13,760,1,17,prediction
CAMARAGIBE-PE,2603454,2020-06-14,761,1,15,prediction
CAMARAGIBE-PE,2603454,2020-06-15,762,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-16,763,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-17,764,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-18,765,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-19,766,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-20,767,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-21,768,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-22,769,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-23,770,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-24,771,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-25,772,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-26,773,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-27,774,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-28,775,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-29,776,1,14,prediction
CAMARAGIBE-PE,2603454,2020-06-30,777,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-01,778,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-02,779,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-03,780,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-04,781,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-05,782,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-06,783,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-07,784,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-08,785,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-09,786,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-10,787,1,14,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,407,50,392,real
CAMETA-PA,1502103,2020-05-17,418,11,403,real
CAMETA-PA,1502103,2020-05-18,466,48,450,real
CAMETA-PA,1502103,2020-05-19,466,0,448,real
CAMETA-PA,1502103,2020-05-20,578,112,535,real
CAMETA-PA,1502103,2020-05-21,630,52,578,prediction
CAMETA-PA,1502103,2020-05-22,690,60,555,prediction
CAMETA-PA,1502103,2020-05-23,755,65,607,prediction
CAMETA-PA,1502103,2020-05-24,827,72,655,prediction
CAMETA-PA,1502103,2020-05-25,900,73,690,prediction
CAMETA-PA,1502103,2020-05-26,980,80,727,prediction
CAMETA-PA,1502103,2020-05-27,1065,85,744,prediction
CAMETA-PA,1502103,2020-05-28,1156,91,819,prediction
CAMETA-PA,1502103,2020-05-29,1251,95,894,prediction
CAMETA-PA,1502103,2020-05-30,1352,101,945,prediction
CAMETA-PA,1502103,2020-05-31,1459,107,1041,prediction
CAMETA-PA,1502103,2020-06-01,1572,113,1106,prediction
CAMETA-PA,1502103,2020-06-02,1690,118,1224,prediction
CAMETA-PA,1502103,2020-06-03,1814,124,1236,prediction
CAMETA-PA,1502103,2020-06-04,1944,130,1314,prediction
CAMETA-PA,1502103,2020-06-05,2080,136,1390,prediction
CAMETA-PA,1502103,2020-06-06,2221,141,1466,prediction
CAMETA-PA,1502103,2020-06-07,2368,147,1541,prediction
CAMETA-PA,1502103,2020-06-08,2521,153,1621,prediction
CAMETA-PA,1502103,2020-06-09,2679,158,1699,prediction
CAMETA-PA,1502103,2020-06-10,2842,163,1777,prediction
CAMETA-PA,1502103,2020-06-11,3010,168,1854,prediction
CAMETA-PA,1502103,2020-06-12,3183,173,1932,prediction
CAMETA-PA,1502103,2020-06-13,3360,177,2008,prediction
CAMETA-PA,1502103,2020-06-14,3541,181,2082,prediction
CAMETA-PA,1502103,2020-06-15,3726,185,2154,prediction
CAMETA-PA,1502103,2020-06-16,3914,188,2224,prediction
CAMETA-PA,1502103,2020-06-17,4105,191,2291,prediction
CAMETA-PA,1502103,2020-06-18,4298,193,2354,prediction
CAMETA-PA,1502103,2020-06-19,4493,195,2413,prediction
CAMETA-PA,1502103,2020-06-20,4689,196,2468,prediction
CAMETA-PA,1502103,2020-06-21,4886,197,2518,prediction
CAMETA-PA,1502103,2020-06-22,5083,197,2562,prediction
CAMETA-PA,1502103,2020-06-23,5279,196,2600,prediction
CAMETA-PA,1502103,2020-06-24,5474,195,2632,prediction
CAMETA-PA,1502103,2020-06-25,5667,193,2657,prediction
CAMETA-PA,1502103,2020-06-26,5857,190,2674,prediction
CAMETA-PA,1502103,2020-06-27,6043,186,2683,prediction
CAMETA-PA,1502103,2020-06-28,6225,182,2684,prediction
CAMETA-PA,1502103,2020-06-29,6402,177,2676,prediction
CAMETA-PA,1502103,2020-06-30,6573,171,2659,prediction
CAMETA-PA,1502103,2020-07-01,6738,165,2633,prediction
CAMETA-PA,1502103,2020-07-02,6896,158,2598,prediction
CAMETA-PA,1502103,2020-07-03,7046,150,2553,prediction
CAMETA-PA,1502103,2020-07-04,7188,142,2499,prediction
CAMETA-PA,1502103,2020-07-05,7321,133,2435,prediction
CAMETA-PA,1502103,2020-07-06,7444,123,2361,prediction
CAMETA-PA,1502103,2020-07-07,7557,113,2278,prediction
CAMETA-PA,1502103,2020-07-08,7659,102,2185,prediction
CAMETA-PA,1502103,2020-07-09,7750,91,2083,prediction
CAMETA-PA,1502103,2020-07-10,7829,79,1972,prediction
CAMPINA GRANDE-PB,2504009,2020-03-27,1,1,1,real
CAMPINA GRANDE-PB,2504009,2020-03-28,2,1,2,real
CAMPINA GRANDE-PB,2504009,2020-03-29,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-30,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-31,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-01,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-02,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-03,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-04,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-05,3,1,3,real
CAMPINA GRANDE-PB,2504009,2020-04-06,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-07,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-08,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-09,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-10,3,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-11,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-12,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-13,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-14,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-15,4,1,2,real
CAMPINA GRANDE-PB,2504009,2020-04-16,8,4,6,real
CAMPINA GRANDE-PB,2504009,2020-04-17,8,0,6,real
CAMPINA GRANDE-PB,2504009,2020-04-18,12,4,10,real
CAMPINA GRANDE-PB,2504009,2020-04-19,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-20,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-21,20,8,17,real
