city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMPINAS-SP,3509502,2020-05-21,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-22,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-23,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-24,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-25,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-26,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-27,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-28,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-29,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-30,404,0,0,prediction
CAMPINAS-SP,3509502,2020-05-31,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-01,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-02,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-03,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-04,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-05,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-06,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-07,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-08,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-09,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-10,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-11,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-12,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-13,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-14,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-15,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-16,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-17,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-18,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-19,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-20,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-21,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-22,404,0,0,prediction
CAMPINAS-SP,3509502,2020-06-23,404,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-01-04,38,38,38,real
CAMPO GRANDE-MS,5002704,2020-01-05,134,96,134,real
CAMPO GRANDE-MS,5002704,2020-02-04,38,-96,38,real
CAMPO GRANDE-MS,5002704,2020-02-05,137,99,137,real
CAMPO GRANDE-MS,5002704,2020-03-04,43,-94,43,real
CAMPO GRANDE-MS,5002704,2020-03-05,140,97,140,real
CAMPO GRANDE-MS,5002704,2020-03-14,2,-138,2,real
CAMPO GRANDE-MS,5002704,2020-03-15,2,0,2,real
CAMPO GRANDE-MS,5002704,2020-03-16,4,2,4,real
CAMPO GRANDE-MS,5002704,2020-03-17,6,2,6,real
CAMPO GRANDE-MS,5002704,2020-03-18,7,1,7,real
CAMPO GRANDE-MS,5002704,2020-03-19,8,1,8,real
CAMPO GRANDE-MS,5002704,2020-03-20,11,3,11,real
CAMPO GRANDE-MS,5002704,2020-03-21,14,3,14,real
CAMPO GRANDE-MS,5002704,2020-03-22,19,5,-19,real
CAMPO GRANDE-MS,5002704,2020-03-23,19,0,-115,real
CAMPO GRANDE-MS,5002704,2020-03-24,22,3,-16,real
CAMPO GRANDE-MS,5002704,2020-03-25,22,0,-115,real
CAMPO GRANDE-MS,5002704,2020-03-26,23,1,-20,real
CAMPO GRANDE-MS,5002704,2020-03-27,24,1,-116,real
CAMPO GRANDE-MS,5002704,2020-03-28,25,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-29,29,4,27,real
CAMPO GRANDE-MS,5002704,2020-03-30,36,7,32,real
CAMPO GRANDE-MS,5002704,2020-03-31,37,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-04,43,6,36,real
CAMPO GRANDE-MS,5002704,2020-04-05,140,97,132,real
CAMPO GRANDE-MS,5002704,2020-04-13,55,-85,44,real
CAMPO GRANDE-MS,5002704,2020-04-14,55,0,41,real
CAMPO GRANDE-MS,5002704,2020-04-15,61,6,42,real
CAMPO GRANDE-MS,5002704,2020-04-16,68,7,49,real
CAMPO GRANDE-MS,5002704,2020-04-17,71,3,49,real
CAMPO GRANDE-MS,5002704,2020-04-18,85,14,63,real
CAMPO GRANDE-MS,5002704,2020-04-19,87,2,64,real
CAMPO GRANDE-MS,5002704,2020-04-20,89,2,65,real
CAMPO GRANDE-MS,5002704,2020-04-21,90,1,65,real
CAMPO GRANDE-MS,5002704,2020-04-22,91,1,62,real
CAMPO GRANDE-MS,5002704,2020-04-23,96,5,60,real
CAMPO GRANDE-MS,5002704,2020-04-24,108,12,71,real
CAMPO GRANDE-MS,5002704,2020-04-25,110,2,67,real
CAMPO GRANDE-MS,5002704,2020-04-26,125,15,-15,real
CAMPO GRANDE-MS,5002704,2020-04-27,126,1,71,real
CAMPO GRANDE-MS,5002704,2020-04-28,128,2,73,real
CAMPO GRANDE-MS,5002704,2020-04-29,128,0,67,real
CAMPO GRANDE-MS,5002704,2020-04-30,128,0,60,real
CAMPO GRANDE-MS,5002704,2020-05-03,140,12,69,real
CAMPO GRANDE-MS,5002704,2020-05-04,140,0,55,real
CAMPO GRANDE-MS,5002704,2020-05-05,140,0,53,prediction
CAMPO GRANDE-MS,5002704,2020-05-06,140,0,51,prediction
CAMPO GRANDE-MS,5002704,2020-05-07,140,0,50,prediction
CAMPO GRANDE-MS,5002704,2020-05-08,140,0,49,prediction
CAMPO GRANDE-MS,5002704,2020-05-09,140,0,44,prediction
CAMPO GRANDE-MS,5002704,2020-05-10,140,0,32,prediction
CAMPO GRANDE-MS,5002704,2020-05-11,140,0,30,prediction
CAMPO GRANDE-MS,5002704,2020-05-12,140,0,15,prediction
CAMPO GRANDE-MS,5002704,2020-05-13,140,0,14,prediction
CAMPO GRANDE-MS,5002704,2020-05-14,140,0,12,prediction
CAMPO GRANDE-MS,5002704,2020-05-15,140,0,12,prediction
CAMPO GRANDE-MS,5002704,2020-05-16,140,0,12,prediction
CAMPO GRANDE-MS,5002704,2020-05-17,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-18,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-19,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-20,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-21,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-22,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-23,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-24,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-25,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-26,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-27,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-28,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-29,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-30,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-05-31,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-01,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-02,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-03,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-04,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-05,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-06,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-07,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-08,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-09,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-10,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-11,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-12,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-13,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-14,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-15,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-16,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-17,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-18,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-19,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-20,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-21,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-22,140,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-06-23,140,0,0,prediction
CARAPICUIBA-SP,3510609,2020-01-04,7,7,7,real
CARAPICUIBA-SP,3510609,2020-01-05,240,233,240,real
CARAPICUIBA-SP,3510609,2020-02-04,11,-229,11,real
CARAPICUIBA-SP,3510609,2020-02-05,252,241,252,real
CARAPICUIBA-SP,3510609,2020-03-04,11,-241,11,real
CARAPICUIBA-SP,3510609,2020-03-05,267,256,267,real
CARAPICUIBA-SP,3510609,2020-03-16,1,-266,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,-5,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,-238,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,-9,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,-250,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,-9,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,-265,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-04,11,5,10,real
CARAPICUIBA-SP,3510609,2020-04-05,271,260,269,real
CARAPICUIBA-SP,3510609,2020-04-13,33,-238,31,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,34,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,41,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,50,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,57,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,69,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,72,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,76,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,99,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,102,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,108,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,120,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,138,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,-117,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-03,267,37,208,real
CARAPICUIBA-SP,3510609,2020-05-04,271,4,200,real
CARAPICUIBA-SP,3510609,2020-05-05,275,4,201,prediction
CARAPICUIBA-SP,3510609,2020-05-06,279,4,201,prediction
CARAPICUIBA-SP,3510609,2020-05-07,283,4,182,prediction
CARAPICUIBA-SP,3510609,2020-05-08,287,4,183,prediction
CARAPICUIBA-SP,3510609,2020-05-09,291,4,180,prediction
CARAPICUIBA-SP,3510609,2020-05-10,295,4,169,prediction
CARAPICUIBA-SP,3510609,2020-05-11,299,4,150,prediction
CARAPICUIBA-SP,3510609,2020-05-12,303,4,149,prediction
CARAPICUIBA-SP,3510609,2020-05-13,307,4,134,prediction
CARAPICUIBA-SP,3510609,2020-05-14,311,4,124,prediction
CARAPICUIBA-SP,3510609,2020-05-15,315,4,110,prediction
CARAPICUIBA-SP,3510609,2020-05-16,319,4,89,prediction
CARAPICUIBA-SP,3510609,2020-05-17,323,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-18,327,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-19,331,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-20,335,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-21,339,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-22,343,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-23,347,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-24,351,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-25,355,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-26,359,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-27,363,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-28,367,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-29,371,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-30,375,4,56,prediction
CARAPICUIBA-SP,3510609,2020-05-31,379,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-01,383,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-02,387,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-03,391,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-04,395,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-05,399,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-06,403,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-07,407,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-08,411,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-09,415,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-10,419,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-11,423,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-12,427,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-13,431,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-14,435,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-15,439,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-16,443,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-17,447,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-18,451,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-19,455,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-20,459,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-21,463,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-22,467,4,56,prediction
CARAPICUIBA-SP,3510609,2020-06-23,471,4,56,prediction
CAREIRO-AM,1301100,2020-01-05,98,98,98,real
CAREIRO-AM,1301100,2020-02-05,98,0,98,real
CAREIRO-AM,1301100,2020-03-05,110,12,110,real
CAREIRO-AM,1301100,2020-04-05,110,0,110,real
CAREIRO-AM,1301100,2020-04-13,1,-109,1,real
CAREIRO-AM,1301100,2020-04-14,1,0,1,real
CAREIRO-AM,1301100,2020-04-15,2,1,2,real
CAREIRO-AM,1301100,2020-04-16,5,3,5,real
CAREIRO-AM,1301100,2020-04-17,6,1,6,real
CAREIRO-AM,1301100,2020-04-18,6,0,6,real
CAREIRO-AM,1301100,2020-04-19,6,0,6,real
CAREIRO-AM,1301100,2020-04-20,6,0,6,real
CAREIRO-AM,1301100,2020-04-21,8,2,8,real
CAREIRO-AM,1301100,2020-04-22,9,1,9,real
CAREIRO-AM,1301100,2020-04-23,16,7,-82,real
CAREIRO-AM,1301100,2020-04-24,16,0,-82,real
CAREIRO-AM,1301100,2020-04-25,21,5,-89,real
CAREIRO-AM,1301100,2020-04-26,26,5,-84,real
CAREIRO-AM,1301100,2020-04-27,26,0,25,real
CAREIRO-AM,1301100,2020-04-28,46,20,45,real
CAREIRO-AM,1301100,2020-04-29,69,23,67,real
CAREIRO-AM,1301100,2020-04-30,78,9,73,real
CAREIRO-AM,1301100,2020-05-03,110,32,104,real
CAREIRO-AM,1301100,2020-05-04,110,0,104,real
CAREIRO-AM,1301100,2020-05-05,110,0,104,prediction
CAREIRO-AM,1301100,2020-05-06,110,0,104,prediction
CAREIRO-AM,1301100,2020-05-07,110,0,102,prediction
CAREIRO-AM,1301100,2020-05-08,110,0,101,prediction
CAREIRO-AM,1301100,2020-05-09,110,0,94,prediction
CAREIRO-AM,1301100,2020-05-10,110,0,94,prediction
CAREIRO-AM,1301100,2020-05-11,110,0,89,prediction
CAREIRO-AM,1301100,2020-05-12,110,0,84,prediction
CAREIRO-AM,1301100,2020-05-13,110,0,84,prediction
CAREIRO-AM,1301100,2020-05-14,110,0,64,prediction
CAREIRO-AM,1301100,2020-05-15,110,0,41,prediction
CAREIRO-AM,1301100,2020-05-16,110,0,32,prediction
CAREIRO-AM,1301100,2020-05-17,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-18,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-19,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-20,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-21,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-22,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-23,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-24,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-25,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-26,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-27,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-28,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-29,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-30,110,0,0,prediction
CAREIRO-AM,1301100,2020-05-31,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-01,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-02,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-03,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-04,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-05,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-06,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-07,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-08,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-09,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-10,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-11,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-12,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-13,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-14,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-15,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-16,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-17,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-18,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-19,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-20,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-21,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-22,110,0,0,prediction
CAREIRO-AM,1301100,2020-06-23,110,0,0,prediction
CARIACICA-ES,3201308,2020-01-04,7,7,7,real
CARIACICA-ES,3201308,2020-01-05,358,351,358,real
CARIACICA-ES,3201308,2020-02-04,11,-347,11,real
CARIACICA-ES,3201308,2020-02-05,389,378,389,real
CARIACICA-ES,3201308,2020-03-04,14,-375,14,real
CARIACICA-ES,3201308,2020-03-05,414,400,414,real
CARIACICA-ES,3201308,2020-03-20,1,-413,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,-6,real
CARIACICA-ES,3201308,2020-03-29,2,1,-356,real
CARIACICA-ES,3201308,2020-03-30,3,1,-8,real
CARIACICA-ES,3201308,2020-03-31,5,2,-384,real
CARIACICA-ES,3201308,2020-04-04,14,9,0,real
CARIACICA-ES,3201308,2020-04-05,440,426,26,real
CARIACICA-ES,3201308,2020-04-13,37,-403,36,real
CARIACICA-ES,3201308,2020-04-14,47,10,46,real
CARIACICA-ES,3201308,2020-04-15,70,23,69,real
CARIACICA-ES,3201308,2020-04-16,98,28,97,real
CARIACICA-ES,3201308,2020-04-17,98,0,97,real
CARIACICA-ES,3201308,2020-04-18,112,14,111,real
CARIACICA-ES,3201308,2020-04-19,112,0,111,real
CARIACICA-ES,3201308,2020-04-20,121,9,120,real
CARIACICA-ES,3201308,2020-04-21,127,6,126,real
CARIACICA-ES,3201308,2020-04-22,130,3,128,real
CARIACICA-ES,3201308,2020-04-23,139,9,136,real
CARIACICA-ES,3201308,2020-04-24,166,27,161,real
CARIACICA-ES,3201308,2020-04-25,167,1,153,real
CARIACICA-ES,3201308,2020-04-26,188,21,-252,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,290,55,220,real
CARIACICA-ES,3201308,2020-04-30,316,26,218,real
CARIACICA-ES,3201308,2020-05-03,414,98,316,real
CARIACICA-ES,3201308,2020-05-04,440,26,328,real
CARIACICA-ES,3201308,2020-05-05,468,28,356,prediction
CARIACICA-ES,3201308,2020-05-06,498,30,377,prediction
CARIACICA-ES,3201308,2020-05-07,531,33,404,prediction
CARIACICA-ES,3201308,2020-05-08,567,36,437,prediction
CARIACICA-ES,3201308,2020-05-09,606,39,467,prediction
CARIACICA-ES,3201308,2020-05-10,648,42,482,prediction
CARIACICA-ES,3201308,2020-05-11,694,46,527,prediction
CARIACICA-ES,3201308,2020-05-12,744,50,556,prediction
CARIACICA-ES,3201308,2020-05-13,799,55,597,prediction
CARIACICA-ES,3201308,2020-05-14,859,60,624,prediction
CARIACICA-ES,3201308,2020-05-15,925,66,635,prediction
CARIACICA-ES,3201308,2020-05-16,997,72,681,prediction
CARIACICA-ES,3201308,2020-05-17,1076,79,662,prediction
CARIACICA-ES,3201308,2020-05-18,1162,86,722,prediction
CARIACICA-ES,3201308,2020-05-19,1256,94,788,prediction
CARIACICA-ES,3201308,2020-05-20,1359,103,861,prediction
CARIACICA-ES,3201308,2020-05-21,1472,113,941,prediction
CARIACICA-ES,3201308,2020-05-22,1596,124,1029,prediction
CARIACICA-ES,3201308,2020-05-23,1732,136,1126,prediction
CARIACICA-ES,3201308,2020-05-24,1881,149,1233,prediction
CARIACICA-ES,3201308,2020-05-25,2043,162,1349,prediction
CARIACICA-ES,3201308,2020-05-26,2221,178,1477,prediction
CARIACICA-ES,3201308,2020-05-27,2221,0,1422,prediction
CARIACICA-ES,3201308,2020-05-28,2221,0,1362,prediction
CARIACICA-ES,3201308,2020-05-29,2221,0,1296,prediction
CARIACICA-ES,3201308,2020-05-30,2221,0,1224,prediction
CARIACICA-ES,3201308,2020-05-31,2221,0,1145,prediction
CARIACICA-ES,3201308,2020-06-01,2221,0,1059,prediction
CARIACICA-ES,3201308,2020-06-02,2221,0,965,prediction
CARIACICA-ES,3201308,2020-06-03,2221,0,862,prediction
CARIACICA-ES,3201308,2020-06-04,2221,0,749,prediction
CARIACICA-ES,3201308,2020-06-05,2221,0,625,prediction
CARIACICA-ES,3201308,2020-06-06,2221,0,489,prediction
CARIACICA-ES,3201308,2020-06-07,2221,0,340,prediction
CARIACICA-ES,3201308,2020-06-08,2221,0,178,prediction
CARIACICA-ES,3201308,2020-06-09,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-11,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-12,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-13,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-14,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-15,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-16,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-17,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-18,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-19,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-20,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-21,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-22,2221,0,0,prediction
CARIACICA-ES,3201308,2020-06-23,2221,0,0,prediction
CASTANHAL-PA,1502400,2020-01-04,1,1,1,real
CASTANHAL-PA,1502400,2020-01-05,102,101,102,real
CASTANHAL-PA,1502400,2020-02-04,1,-101,1,real
CASTANHAL-PA,1502400,2020-02-05,108,107,108,real
CASTANHAL-PA,1502400,2020-03-04,2,-106,2,real
CASTANHAL-PA,1502400,2020-03-05,119,117,119,real
CASTANHAL-PA,1502400,2020-03-26,1,-118,1,real
CASTANHAL-PA,1502400,2020-03-27,1,0,1,real
CASTANHAL-PA,1502400,2020-03-28,1,0,1,real
CASTANHAL-PA,1502400,2020-03-29,1,0,1,real
CASTANHAL-PA,1502400,2020-03-30,1,0,1,real
CASTANHAL-PA,1502400,2020-03-31,1,0,1,real
CASTANHAL-PA,1502400,2020-04-04,2,1,2,real
CASTANHAL-PA,1502400,2020-04-05,119,117,119,real
CASTANHAL-PA,1502400,2020-04-13,7,-112,6,real
CASTANHAL-PA,1502400,2020-04-14,7,0,-95,real
CASTANHAL-PA,1502400,2020-04-15,8,1,7,real
CASTANHAL-PA,1502400,2020-04-16,8,0,-100,real
CASTANHAL-PA,1502400,2020-04-17,8,0,6,real
CASTANHAL-PA,1502400,2020-04-18,8,0,-111,real
CASTANHAL-PA,1502400,2020-04-19,8,0,7,real
CASTANHAL-PA,1502400,2020-04-20,17,9,16,real
CASTANHAL-PA,1502400,2020-04-21,19,2,18,real
CASTANHAL-PA,1502400,2020-04-22,27,8,26,real
CASTANHAL-PA,1502400,2020-04-23,30,3,29,real
CASTANHAL-PA,1502400,2020-04-24,31,1,30,real
CASTANHAL-PA,1502400,2020-04-25,48,17,46,real
CASTANHAL-PA,1502400,2020-04-26,57,9,-62,real
CASTANHAL-PA,1502400,2020-04-27,61,4,54,real
CASTANHAL-PA,1502400,2020-04-28,67,6,60,real
CASTANHAL-PA,1502400,2020-04-29,68,1,60,real
CASTANHAL-PA,1502400,2020-04-30,86,18,78,real
CASTANHAL-PA,1502400,2020-05-03,119,33,111,real
CASTANHAL-PA,1502400,2020-05-04,119,0,111,real
CASTANHAL-PA,1502400,2020-05-05,119,0,111,prediction
CASTANHAL-PA,1502400,2020-05-06,119,0,102,prediction
CASTANHAL-PA,1502400,2020-05-07,119,0,100,prediction
CASTANHAL-PA,1502400,2020-05-08,119,0,92,prediction
CASTANHAL-PA,1502400,2020-05-09,119,0,89,prediction
CASTANHAL-PA,1502400,2020-05-10,119,0,88,prediction
CASTANHAL-PA,1502400,2020-05-11,119,0,71,prediction
CASTANHAL-PA,1502400,2020-05-12,119,0,62,prediction
CASTANHAL-PA,1502400,2020-05-13,119,0,58,prediction
CASTANHAL-PA,1502400,2020-05-14,119,0,52,prediction
CASTANHAL-PA,1502400,2020-05-15,119,0,51,prediction
CASTANHAL-PA,1502400,2020-05-16,119,0,33,prediction
CASTANHAL-PA,1502400,2020-05-17,119,0,0,prediction
