city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CHAPECO-SC,4204202,2020-03-25,2,0,2,real
CHAPECO-SC,4204202,2020-03-26,4,2,4,real
CHAPECO-SC,4204202,2020-03-27,4,0,4,real
CHAPECO-SC,4204202,2020-03-28,5,1,5,real
CHAPECO-SC,4204202,2020-03-29,5,0,5,real
CHAPECO-SC,4204202,2020-03-30,5,0,5,real
CHAPECO-SC,4204202,2020-03-31,5,0,5,real
CHAPECO-SC,4204202,2020-04-01,5,0,5,real
CHAPECO-SC,4204202,2020-04-02,5,0,5,real
CHAPECO-SC,4204202,2020-04-03,5,0,4,real
CHAPECO-SC,4204202,2020-04-04,5,0,3,real
CHAPECO-SC,4204202,2020-04-05,6,1,4,real
CHAPECO-SC,4204202,2020-04-06,6,0,4,real
CHAPECO-SC,4204202,2020-04-07,6,0,4,real
CHAPECO-SC,4204202,2020-04-08,6,0,4,real
CHAPECO-SC,4204202,2020-04-09,6,0,2,real
CHAPECO-SC,4204202,2020-04-10,6,0,2,real
CHAPECO-SC,4204202,2020-04-11,6,0,1,real
CHAPECO-SC,4204202,2020-04-12,6,0,1,real
CHAPECO-SC,4204202,2020-04-13,6,0,1,real
CHAPECO-SC,4204202,2020-04-14,6,0,1,real
CHAPECO-SC,4204202,2020-04-15,6,0,1,real
CHAPECO-SC,4204202,2020-04-16,7,1,2,real
CHAPECO-SC,4204202,2020-04-17,6,-1,1,real
CHAPECO-SC,4204202,2020-04-18,6,0,1,real
CHAPECO-SC,4204202,2020-04-19,6,0,0,real
CHAPECO-SC,4204202,2020-04-20,6,0,0,real
CHAPECO-SC,4204202,2020-04-21,6,0,0,real
CHAPECO-SC,4204202,2020-04-22,6,0,0,real
CHAPECO-SC,4204202,2020-04-23,6,0,0,real
CHAPECO-SC,4204202,2020-04-24,6,0,0,real
CHAPECO-SC,4204202,2020-04-25,11,5,5,real
CHAPECO-SC,4204202,2020-04-26,22,11,16,real
CHAPECO-SC,4204202,2020-04-27,27,5,21,real
CHAPECO-SC,4204202,2020-04-28,38,11,32,real
CHAPECO-SC,4204202,2020-04-29,38,0,32,real
CHAPECO-SC,4204202,2020-04-30,55,17,48,real
CHAPECO-SC,4204202,2020-05-01,54,-1,48,real
CHAPECO-SC,4204202,2020-05-02,102,48,96,real
CHAPECO-SC,4204202,2020-05-03,153,51,147,real
CHAPECO-SC,4204202,2020-05-04,167,14,161,real
CHAPECO-SC,4204202,2020-05-05,186,19,180,real
CHAPECO-SC,4204202,2020-05-06,189,3,183,real
CHAPECO-SC,4204202,2020-05-07,210,21,204,real
CHAPECO-SC,4204202,2020-05-08,241,31,235,real
CHAPECO-SC,4204202,2020-05-09,286,45,275,real
CHAPECO-SC,4204202,2020-05-10,298,12,276,real
CHAPECO-SC,4204202,2020-05-11,328,30,301,real
CHAPECO-SC,4204202,2020-05-12,347,19,309,real
CHAPECO-SC,4204202,2020-05-13,379,32,341,prediction
CHAPECO-SC,4204202,2020-05-14,405,26,350,prediction
CHAPECO-SC,4204202,2020-05-15,435,30,381,prediction
CHAPECO-SC,4204202,2020-05-16,464,29,362,prediction
CHAPECO-SC,4204202,2020-05-17,496,32,343,prediction
CHAPECO-SC,4204202,2020-05-18,528,32,361,prediction
CHAPECO-SC,4204202,2020-05-19,561,33,375,prediction
CHAPECO-SC,4204202,2020-05-20,595,34,406,prediction
CHAPECO-SC,4204202,2020-05-21,630,35,420,prediction
CHAPECO-SC,4204202,2020-05-22,666,36,425,prediction
CHAPECO-SC,4204202,2020-05-23,702,36,416,prediction
CHAPECO-SC,4204202,2020-05-24,739,37,441,prediction
CHAPECO-SC,4204202,2020-05-25,777,38,449,prediction
CHAPECO-SC,4204202,2020-05-26,815,38,468,prediction
CHAPECO-SC,4204202,2020-05-27,853,38,474,prediction
CHAPECO-SC,4204202,2020-05-28,891,38,486,prediction
CHAPECO-SC,4204202,2020-05-29,929,38,494,prediction
CHAPECO-SC,4204202,2020-05-30,967,38,503,prediction
CHAPECO-SC,4204202,2020-05-31,1005,38,509,prediction
CHAPECO-SC,4204202,2020-06-01,1042,37,514,prediction
CHAPECO-SC,4204202,2020-06-02,1079,37,518,prediction
CHAPECO-SC,4204202,2020-06-03,1115,36,520,prediction
CHAPECO-SC,4204202,2020-06-04,1150,35,520,prediction
CHAPECO-SC,4204202,2020-06-05,1184,34,518,prediction
CHAPECO-SC,4204202,2020-06-06,1217,33,515,prediction
CHAPECO-SC,4204202,2020-06-07,1249,32,510,prediction
CHAPECO-SC,4204202,2020-06-08,1279,30,502,prediction
CHAPECO-SC,4204202,2020-06-09,1308,29,493,prediction
CHAPECO-SC,4204202,2020-06-10,1335,27,482,prediction
CHAPECO-SC,4204202,2020-06-11,1360,25,469,prediction
CHAPECO-SC,4204202,2020-06-12,1383,23,454,prediction
CHAPECO-SC,4204202,2020-06-13,1404,21,437,prediction
CHAPECO-SC,4204202,2020-06-14,1423,19,418,prediction
CHAPECO-SC,4204202,2020-06-15,1440,17,398,prediction
CHAPECO-SC,4204202,2020-06-16,1454,14,375,prediction
CHAPECO-SC,4204202,2020-06-17,1466,12,351,prediction
CHAPECO-SC,4204202,2020-06-18,1475,9,325,prediction
CHAPECO-SC,4204202,2020-06-19,1482,7,298,prediction
CHAPECO-SC,4204202,2020-06-20,1486,4,269,prediction
CHAPECO-SC,4204202,2020-06-21,1488,2,239,prediction
CHAPECO-SC,4204202,2020-06-22,1490,2,211,prediction
CHAPECO-SC,4204202,2020-06-23,1492,2,184,prediction
CHAPECO-SC,4204202,2020-06-24,1494,2,159,prediction
CHAPECO-SC,4204202,2020-06-25,1496,2,136,prediction
CHAPECO-SC,4204202,2020-06-26,1498,2,115,prediction
CHAPECO-SC,4204202,2020-06-27,1500,2,96,prediction
CHAPECO-SC,4204202,2020-06-28,1503,3,80,prediction
CHAPECO-SC,4204202,2020-06-29,1506,3,66,prediction
CHAPECO-SC,4204202,2020-06-30,1509,3,55,prediction
CHAPECO-SC,4204202,2020-07-01,1512,3,46,prediction
COARI-AM,1301209,2020-04-17,2,2,2,real
COARI-AM,1301209,2020-04-18,2,0,2,real
COARI-AM,1301209,2020-04-19,2,0,2,real
COARI-AM,1301209,2020-04-20,2,0,2,real
COARI-AM,1301209,2020-04-21,2,0,2,real
COARI-AM,1301209,2020-04-22,2,0,2,real
COARI-AM,1301209,2020-04-23,2,0,2,real
COARI-AM,1301209,2020-04-24,2,0,2,real
COARI-AM,1301209,2020-04-25,36,34,36,real
COARI-AM,1301209,2020-04-26,36,0,36,real
COARI-AM,1301209,2020-04-27,36,0,36,real
COARI-AM,1301209,2020-04-28,58,22,58,real
COARI-AM,1301209,2020-04-29,70,12,70,real
COARI-AM,1301209,2020-04-30,80,10,80,real
COARI-AM,1301209,2020-05-01,105,25,103,real
COARI-AM,1301209,2020-05-02,111,6,109,real
COARI-AM,1301209,2020-05-03,127,16,125,real
COARI-AM,1301209,2020-05-04,134,7,132,real
COARI-AM,1301209,2020-05-05,143,9,141,real
COARI-AM,1301209,2020-05-06,161,18,159,real
COARI-AM,1301209,2020-05-07,182,21,180,real
COARI-AM,1301209,2020-05-08,202,20,200,real
COARI-AM,1301209,2020-05-09,227,25,191,real
COARI-AM,1301209,2020-05-10,281,54,245,real
COARI-AM,1301209,2020-05-11,298,17,262,real
COARI-AM,1301209,2020-05-12,339,41,281,real
COARI-AM,1301209,2020-05-13,371,32,301,prediction
COARI-AM,1301209,2020-05-14,406,35,326,prediction
COARI-AM,1301209,2020-05-15,443,37,338,prediction
COARI-AM,1301209,2020-05-16,485,42,374,prediction
COARI-AM,1301209,2020-05-17,528,43,401,prediction
COARI-AM,1301209,2020-05-18,574,46,440,prediction
COARI-AM,1301209,2020-05-19,623,49,480,prediction
COARI-AM,1301209,2020-05-20,675,52,514,prediction
COARI-AM,1301209,2020-05-21,730,55,548,prediction
COARI-AM,1301209,2020-05-22,788,58,586,prediction
COARI-AM,1301209,2020-05-23,849,61,622,prediction
COARI-AM,1301209,2020-05-24,913,64,632,prediction
COARI-AM,1301209,2020-05-25,980,67,682,prediction
COARI-AM,1301209,2020-05-26,1050,70,711,prediction
COARI-AM,1301209,2020-05-27,1123,73,752,prediction
COARI-AM,1301209,2020-05-28,1199,76,793,prediction
COARI-AM,1301209,2020-05-29,1278,79,835,prediction
COARI-AM,1301209,2020-05-30,1360,82,875,prediction
COARI-AM,1301209,2020-05-31,1445,85,917,prediction
COARI-AM,1301209,2020-06-01,1532,87,958,prediction
COARI-AM,1301209,2020-06-02,1622,90,999,prediction
COARI-AM,1301209,2020-06-03,1714,92,1039,prediction
COARI-AM,1301209,2020-06-04,1808,94,1078,prediction
COARI-AM,1301209,2020-06-05,1904,96,1116,prediction
COARI-AM,1301209,2020-06-06,2002,98,1153,prediction
COARI-AM,1301209,2020-06-07,2101,99,1188,prediction
COARI-AM,1301209,2020-06-08,2201,100,1221,prediction
COARI-AM,1301209,2020-06-09,2302,101,1252,prediction
COARI-AM,1301209,2020-06-10,2404,102,1281,prediction
COARI-AM,1301209,2020-06-11,2506,102,1307,prediction
COARI-AM,1301209,2020-06-12,2608,102,1330,prediction
COARI-AM,1301209,2020-06-13,2710,102,1350,prediction
COARI-AM,1301209,2020-06-14,2811,101,1366,prediction
COARI-AM,1301209,2020-06-15,2911,100,1379,prediction
COARI-AM,1301209,2020-06-16,3010,99,1388,prediction
COARI-AM,1301209,2020-06-17,3107,97,1393,prediction
COARI-AM,1301209,2020-06-18,3202,95,1394,prediction
COARI-AM,1301209,2020-06-19,3294,92,1390,prediction
COARI-AM,1301209,2020-06-20,3383,89,1381,prediction
COARI-AM,1301209,2020-06-21,3469,86,1368,prediction
COARI-AM,1301209,2020-06-22,3551,82,1350,prediction
COARI-AM,1301209,2020-06-23,3629,78,1327,prediction
COARI-AM,1301209,2020-06-24,3703,74,1299,prediction
COARI-AM,1301209,2020-06-25,3772,69,1266,prediction
COARI-AM,1301209,2020-06-26,3836,64,1228,prediction
COARI-AM,1301209,2020-06-27,3895,59,1185,prediction
COARI-AM,1301209,2020-06-28,3948,53,1137,prediction
COARI-AM,1301209,2020-06-29,3995,47,1084,prediction
COARI-AM,1301209,2020-06-30,4036,41,1026,prediction
COARI-AM,1301209,2020-07-01,4071,35,964,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,453,9,118,real
CURITIBA-PR,4106902,2020-05-02,467,14,121,real
CURITIBA-PR,4106902,2020-05-03,470,3,124,real
CURITIBA-PR,4106902,2020-05-04,485,15,116,real
CURITIBA-PR,4106902,2020-05-05,491,6,118,real
CURITIBA-PR,4106902,2020-05-06,500,9,120,real
CURITIBA-PR,4106902,2020-05-07,506,6,117,real
CURITIBA-PR,4106902,2020-05-08,514,8,117,real
CURITIBA-PR,4106902,2020-05-09,541,27,140,real
CURITIBA-PR,4106902,2020-05-10,553,12,149,real
CURITIBA-PR,4106902,2020-05-11,554,1,140,real
CURITIBA-PR,4106902,2020-05-12,566,12,140,prediction
CURITIBA-PR,4106902,2020-05-13,579,13,145,prediction
CURITIBA-PR,4106902,2020-05-14,588,9,144,prediction
CURITIBA-PR,4106902,2020-05-15,597,9,144,prediction
CURITIBA-PR,4106902,2020-05-16,608,11,141,prediction
CURITIBA-PR,4106902,2020-05-17,618,10,148,prediction
CURITIBA-PR,4106902,2020-05-18,628,10,143,prediction
CURITIBA-PR,4106902,2020-05-19,638,10,147,prediction
CURITIBA-PR,4106902,2020-05-20,648,10,148,prediction
CURITIBA-PR,4106902,2020-05-21,658,10,152,prediction
CURITIBA-PR,4106902,2020-05-22,668,10,154,prediction
CURITIBA-PR,4106902,2020-05-23,678,10,137,prediction
CURITIBA-PR,4106902,2020-05-24,688,10,135,prediction
CURITIBA-PR,4106902,2020-05-25,698,10,144,prediction
CURITIBA-PR,4106902,2020-05-26,708,10,142,prediction
CURITIBA-PR,4106902,2020-05-27,718,10,139,prediction
CURITIBA-PR,4106902,2020-05-28,728,10,140,prediction
CURITIBA-PR,4106902,2020-05-29,738,10,141,prediction
CURITIBA-PR,4106902,2020-05-30,748,10,140,prediction
CURITIBA-PR,4106902,2020-05-31,758,10,140,prediction
CURITIBA-PR,4106902,2020-06-01,768,10,140,prediction
CURITIBA-PR,4106902,2020-06-02,778,10,140,prediction
CURITIBA-PR,4106902,2020-06-03,788,10,140,prediction
CURITIBA-PR,4106902,2020-06-04,798,10,140,prediction
CURITIBA-PR,4106902,2020-06-05,808,10,140,prediction
CURITIBA-PR,4106902,2020-06-06,818,10,140,prediction
CURITIBA-PR,4106902,2020-06-07,828,10,140,prediction
CURITIBA-PR,4106902,2020-06-08,838,10,140,prediction
CURITIBA-PR,4106902,2020-06-09,848,10,140,prediction
CURITIBA-PR,4106902,2020-06-10,858,10,140,prediction
CURITIBA-PR,4106902,2020-06-11,868,10,140,prediction
CURITIBA-PR,4106902,2020-06-12,878,10,140,prediction
CURITIBA-PR,4106902,2020-06-13,888,10,140,prediction
CURITIBA-PR,4106902,2020-06-14,898,10,140,prediction
CURITIBA-PR,4106902,2020-06-15,908,10,140,prediction
CURITIBA-PR,4106902,2020-06-16,918,10,140,prediction
CURITIBA-PR,4106902,2020-06-17,928,10,140,prediction
CURITIBA-PR,4106902,2020-06-18,938,10,140,prediction
CURITIBA-PR,4106902,2020-06-19,948,10,140,prediction
CURITIBA-PR,4106902,2020-06-20,958,10,140,prediction
CURITIBA-PR,4106902,2020-06-21,968,10,140,prediction
CURITIBA-PR,4106902,2020-06-22,978,10,140,prediction
CURITIBA-PR,4106902,2020-06-23,988,10,140,prediction
CURITIBA-PR,4106902,2020-06-24,998,10,140,prediction
CURITIBA-PR,4106902,2020-06-25,1008,10,140,prediction
CURITIBA-PR,4106902,2020-06-26,1018,10,140,prediction
CURITIBA-PR,4106902,2020-06-27,1028,10,140,prediction
CURITIBA-PR,4106902,2020-06-28,1038,10,140,prediction
CURITIBA-PR,4106902,2020-06-29,1048,10,140,prediction
CURITIBA-PR,4106902,2020-06-30,1058,10,140,prediction
CURITIBA-PR,4106902,2020-07-01,1068,10,140,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,316,26,201,real
DIADEMA-SP,3513801,2020-05-02,320,4,202,real
DIADEMA-SP,3513801,2020-05-03,331,11,211,real
DIADEMA-SP,3513801,2020-05-04,338,7,212,real
DIADEMA-SP,3513801,2020-05-05,360,22,225,real
DIADEMA-SP,3513801,2020-05-06,405,45,267,real
DIADEMA-SP,3513801,2020-05-07,416,11,265,real
DIADEMA-SP,3513801,2020-05-08,423,7,272,real
DIADEMA-SP,3513801,2020-05-09,441,18,271,real
DIADEMA-SP,3513801,2020-05-10,449,8,271,real
DIADEMA-SP,3513801,2020-05-11,449,0,261,real
DIADEMA-SP,3513801,2020-05-12,456,7,217,real
DIADEMA-SP,3513801,2020-05-13,464,8,192,prediction
DIADEMA-SP,3513801,2020-05-14,469,5,179,prediction
DIADEMA-SP,3513801,2020-05-15,474,5,158,prediction
DIADEMA-SP,3513801,2020-05-16,480,6,160,prediction
DIADEMA-SP,3513801,2020-05-17,486,6,155,prediction
DIADEMA-SP,3513801,2020-05-18,491,5,153,prediction
DIADEMA-SP,3513801,2020-05-19,496,5,136,prediction
DIADEMA-SP,3513801,2020-05-20,501,5,96,prediction
DIADEMA-SP,3513801,2020-05-21,506,5,90,prediction
DIADEMA-SP,3513801,2020-05-22,511,5,88,prediction
DIADEMA-SP,3513801,2020-05-23,516,5,75,prediction
DIADEMA-SP,3513801,2020-05-24,521,5,72,prediction
DIADEMA-SP,3513801,2020-05-25,526,5,77,prediction
DIADEMA-SP,3513801,2020-05-26,531,5,75,prediction
DIADEMA-SP,3513801,2020-05-27,536,5,72,prediction
DIADEMA-SP,3513801,2020-05-28,541,5,72,prediction
DIADEMA-SP,3513801,2020-05-29,546,5,72,prediction
DIADEMA-SP,3513801,2020-05-30,551,5,71,prediction
DIADEMA-SP,3513801,2020-05-31,556,5,70,prediction
DIADEMA-SP,3513801,2020-06-01,561,5,70,prediction
DIADEMA-SP,3513801,2020-06-02,566,5,70,prediction
DIADEMA-SP,3513801,2020-06-03,571,5,70,prediction
DIADEMA-SP,3513801,2020-06-04,576,5,70,prediction
DIADEMA-SP,3513801,2020-06-05,581,5,70,prediction
DIADEMA-SP,3513801,2020-06-06,586,5,70,prediction
DIADEMA-SP,3513801,2020-06-07,588,2,67,prediction
DIADEMA-SP,3513801,2020-06-08,589,1,63,prediction
DIADEMA-SP,3513801,2020-06-09,590,1,59,prediction
DIADEMA-SP,3513801,2020-06-10,591,1,55,prediction
DIADEMA-SP,3513801,2020-06-11,592,1,51,prediction
DIADEMA-SP,3513801,2020-06-12,593,1,47,prediction
DIADEMA-SP,3513801,2020-06-13,594,1,43,prediction
DIADEMA-SP,3513801,2020-06-14,595,1,39,prediction
DIADEMA-SP,3513801,2020-06-15,596,1,35,prediction
DIADEMA-SP,3513801,2020-06-16,597,1,31,prediction
DIADEMA-SP,3513801,2020-06-17,598,1,27,prediction
DIADEMA-SP,3513801,2020-06-18,599,1,23,prediction
DIADEMA-SP,3513801,2020-06-19,600,1,19,prediction
DIADEMA-SP,3513801,2020-06-20,601,1,15,prediction
DIADEMA-SP,3513801,2020-06-21,602,1,14,prediction
DIADEMA-SP,3513801,2020-06-22,603,1,14,prediction
DIADEMA-SP,3513801,2020-06-23,604,1,14,prediction
DIADEMA-SP,3513801,2020-06-24,605,1,14,prediction
DIADEMA-SP,3513801,2020-06-25,606,1,14,prediction
DIADEMA-SP,3513801,2020-06-26,607,1,14,prediction
DIADEMA-SP,3513801,2020-06-27,608,1,14,prediction
DIADEMA-SP,3513801,2020-06-28,609,1,14,prediction
DIADEMA-SP,3513801,2020-06-29,610,1,14,prediction
DIADEMA-SP,3513801,2020-06-30,611,1,14,prediction
DIADEMA-SP,3513801,2020-07-01,612,1,14,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,458,21,288,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,484,26,302,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,486,2,287,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,502,16,297,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,523,21,306,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,567,44,324,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,685,118,441,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,733,48,455,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,702,-31,402,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,796,94,477,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,855,59,518,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,905,50,548,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,955,50,560,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,1031,76,594,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1099,68,641,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1170,71,686,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1247,77,761,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1333,86,831,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1415,82,892,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1501,86,934,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1591,90,906,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1684,93,951,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1778,94,1076,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1874,96,1078,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1973,99,1118,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,2073,100,1168,prediction
