city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
APARECIDA DE GOIANIA-GO,5201405,2020-04-06,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-07,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-08,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-09,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-10,2,1,0,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-11,3,1,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-12,5,2,3,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-13,5,0,3,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-14,6,1,4,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-15,6,0,4,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-16,7,1,5,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-17,8,1,6,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-18,8,0,7,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-19,8,0,7,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-20,12,4,11,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-21,15,3,14,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-22,15,0,14,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-23,17,2,16,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-24,19,2,17,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-25,22,3,19,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-26,22,0,17,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-27,23,1,18,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-28,29,6,23,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-29,39,10,33,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-30,50,11,43,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-01,54,4,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-02,54,0,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-03,54,0,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-04,54,0,42,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-05,62,8,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-06,62,0,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-07,71,9,54,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-08,72,1,53,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-09,72,0,50,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-10,72,0,50,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-11,75,3,52,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-12,76,1,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-13,84,8,45,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-14,142,58,92,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-15,149,7,95,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-16,153,4,99,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-17,155,2,101,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-18,172,17,118,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-19,190,18,128,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-20,205,15,143,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-21,205,0,134,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-22,216,11,144,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-23,257,41,185,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-24,264,7,192,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-25,267,3,192,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-26,282,15,206,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-27,305,23,221,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-28,342,37,200,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-29,401,59,252,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-30,400,-1,247,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-31,403,3,248,real
APARECIDA DE GOIANIA-GO,5201405,2020-06-01,452,49,280,real
APARECIDA DE GOIANIA-GO,5201405,2020-06-02,507,55,317,real
APARECIDA DE GOIANIA-GO,5201405,2020-06-03,533,26,328,real
APARECIDA DE GOIANIA-GO,5201405,2020-06-04,575,42,370,real
APARECIDA DE GOIANIA-GO,5201405,2020-06-05,628,53,412,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-06,681,53,424,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-07,733,52,469,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-08,790,57,523,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-09,851,61,569,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-10,914,63,609,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-11,979,65,637,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-12,1048,69,647,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-13,1120,72,720,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-14,1194,74,791,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-15,1271,77,819,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-16,1351,80,844,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-17,1433,82,900,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-18,1517,84,942,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-19,1604,87,976,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-20,1693,89,1012,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-21,1784,91,1051,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-22,1876,92,1086,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-23,1970,94,1119,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-24,2065,95,1151,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-25,2161,96,1182,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-26,2258,97,1210,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-27,2355,97,1235,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-28,2452,97,1258,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-29,2549,97,1278,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-06-30,2645,96,1294,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-01,2740,95,1307,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-02,2834,94,1317,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-03,2926,92,1322,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-04,3016,90,1323,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-05,3104,88,1320,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-06,3189,85,1313,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-07,3271,82,1301,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-08,3349,78,1284,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-09,3424,75,1263,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-10,3494,70,1236,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-11,3560,66,1205,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-12,3621,61,1169,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-13,3677,56,1128,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-14,3728,51,1083,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-15,3773,45,1033,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-16,3812,39,978,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-17,3845,33,919,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-18,3872,27,856,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-19,3893,21,789,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-20,3907,14,718,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-21,3915,8,644,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-22,3922,7,573,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-23,3929,7,505,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-07-24,3936,7,442,prediction
APODI-RN,2401008,2020-03-30,1,1,1,real
APODI-RN,2401008,2020-03-31,1,0,1,real
APODI-RN,2401008,2020-04-01,1,0,1,real
APODI-RN,2401008,2020-04-02,1,0,1,real
APODI-RN,2401008,2020-04-03,1,0,1,real
APODI-RN,2401008,2020-04-04,1,0,1,real
APODI-RN,2401008,2020-04-05,1,0,1,real
APODI-RN,2401008,2020-04-06,1,0,1,real
APODI-RN,2401008,2020-04-07,1,0,1,real
APODI-RN,2401008,2020-04-08,2,1,2,real
APODI-RN,2401008,2020-04-09,2,0,2,real
APODI-RN,2401008,2020-04-10,2,0,2,real
APODI-RN,2401008,2020-04-11,3,1,3,real
APODI-RN,2401008,2020-04-12,4,1,4,real
APODI-RN,2401008,2020-04-13,5,1,4,real
APODI-RN,2401008,2020-04-14,5,0,4,real
APODI-RN,2401008,2020-04-15,5,0,4,real
APODI-RN,2401008,2020-04-16,5,0,4,real
APODI-RN,2401008,2020-04-17,5,0,4,real
APODI-RN,2401008,2020-04-18,5,0,4,real
APODI-RN,2401008,2020-04-19,5,0,4,real
APODI-RN,2401008,2020-04-20,7,2,6,real
APODI-RN,2401008,2020-04-21,7,0,6,real
APODI-RN,2401008,2020-04-22,7,0,5,real
APODI-RN,2401008,2020-04-23,7,0,5,real
APODI-RN,2401008,2020-04-24,7,0,5,real
APODI-RN,2401008,2020-04-25,7,0,4,real
APODI-RN,2401008,2020-04-26,7,0,3,real
APODI-RN,2401008,2020-04-27,11,4,6,real
APODI-RN,2401008,2020-04-28,15,4,10,real
APODI-RN,2401008,2020-04-29,15,0,10,real
APODI-RN,2401008,2020-04-30,15,0,10,real
APODI-RN,2401008,2020-05-01,15,0,10,real
APODI-RN,2401008,2020-05-02,15,0,10,real
APODI-RN,2401008,2020-05-03,22,7,17,real
APODI-RN,2401008,2020-05-04,36,14,29,real
APODI-RN,2401008,2020-05-05,36,0,29,real
APODI-RN,2401008,2020-05-06,35,-1,28,real
APODI-RN,2401008,2020-05-07,36,1,29,real
APODI-RN,2401008,2020-05-08,36,0,29,real
APODI-RN,2401008,2020-05-09,36,0,29,real
APODI-RN,2401008,2020-05-10,36,0,29,real
APODI-RN,2401008,2020-05-11,54,18,43,real
APODI-RN,2401008,2020-05-12,54,0,39,real
APODI-RN,2401008,2020-05-13,79,25,64,real
APODI-RN,2401008,2020-05-14,79,0,64,real
APODI-RN,2401008,2020-05-15,79,0,64,real
APODI-RN,2401008,2020-05-16,79,0,64,real
APODI-RN,2401008,2020-05-17,79,0,57,real
APODI-RN,2401008,2020-05-18,79,0,43,real
APODI-RN,2401008,2020-05-19,79,0,43,real
APODI-RN,2401008,2020-05-20,79,0,44,real
APODI-RN,2401008,2020-05-21,79,0,43,real
APODI-RN,2401008,2020-05-22,79,0,43,real
APODI-RN,2401008,2020-05-23,79,0,43,real
APODI-RN,2401008,2020-05-24,186,107,150,real
APODI-RN,2401008,2020-05-25,198,12,144,real
APODI-RN,2401008,2020-05-26,198,0,144,real
APODI-RN,2401008,2020-05-27,198,0,119,real
APODI-RN,2401008,2020-05-28,198,0,119,real
APODI-RN,2401008,2020-05-29,198,0,119,real
APODI-RN,2401008,2020-05-30,198,0,119,real
APODI-RN,2401008,2020-05-31,198,0,119,real
APODI-RN,2401008,2020-06-01,284,86,205,real
APODI-RN,2401008,2020-06-02,301,17,222,real
APODI-RN,2401008,2020-06-03,301,0,222,real
APODI-RN,2401008,2020-06-04,329,28,250,prediction
APODI-RN,2401008,2020-06-05,360,31,281,prediction
APODI-RN,2401008,2020-06-06,380,20,301,prediction
APODI-RN,2401008,2020-06-07,401,21,215,prediction
APODI-RN,2401008,2020-06-08,429,28,231,prediction
APODI-RN,2401008,2020-06-09,456,27,258,prediction
APODI-RN,2401008,2020-06-10,481,25,283,prediction
APODI-RN,2401008,2020-06-11,508,27,310,prediction
APODI-RN,2401008,2020-06-12,536,28,338,prediction
APODI-RN,2401008,2020-06-13,564,28,366,prediction
APODI-RN,2401008,2020-06-14,592,28,394,prediction
APODI-RN,2401008,2020-06-15,621,29,337,prediction
APODI-RN,2401008,2020-06-16,650,29,349,prediction
APODI-RN,2401008,2020-06-17,679,29,378,prediction
APODI-RN,2401008,2020-06-18,708,29,379,prediction
APODI-RN,2401008,2020-06-19,737,29,377,prediction
APODI-RN,2401008,2020-06-20,766,29,386,prediction
APODI-RN,2401008,2020-06-21,794,28,393,prediction
APODI-RN,2401008,2020-06-22,822,28,393,prediction
APODI-RN,2401008,2020-06-23,849,27,393,prediction
APODI-RN,2401008,2020-06-24,876,27,395,prediction
APODI-RN,2401008,2020-06-25,902,26,394,prediction
APODI-RN,2401008,2020-06-26,927,25,391,prediction
APODI-RN,2401008,2020-06-27,951,24,387,prediction
APODI-RN,2401008,2020-06-28,974,23,382,prediction
APODI-RN,2401008,2020-06-29,996,22,375,prediction
APODI-RN,2401008,2020-06-30,1016,20,366,prediction
APODI-RN,2401008,2020-07-01,1035,19,356,prediction
APODI-RN,2401008,2020-07-02,1052,17,344,prediction
APODI-RN,2401008,2020-07-03,1068,16,331,prediction
APODI-RN,2401008,2020-07-04,1082,14,316,prediction
APODI-RN,2401008,2020-07-05,1094,12,300,prediction
APODI-RN,2401008,2020-07-06,1104,10,282,prediction
APODI-RN,2401008,2020-07-07,1112,8,263,prediction
APODI-RN,2401008,2020-07-08,1118,6,242,prediction
APODI-RN,2401008,2020-07-09,1122,4,220,prediction
APODI-RN,2401008,2020-07-10,1124,2,197,prediction
APODI-RN,2401008,2020-07-11,1126,2,175,prediction
APODI-RN,2401008,2020-07-12,1128,2,154,prediction
APODI-RN,2401008,2020-07-13,1130,2,134,prediction
APODI-RN,2401008,2020-07-14,1132,2,116,prediction
APODI-RN,2401008,2020-07-15,1134,2,99,prediction
APODI-RN,2401008,2020-07-16,1136,2,84,prediction
APODI-RN,2401008,2020-07-17,1138,2,70,prediction
APODI-RN,2401008,2020-07-18,1140,2,58,prediction
APODI-RN,2401008,2020-07-19,1142,2,48,prediction
APODI-RN,2401008,2020-07-20,1144,2,40,prediction
APODI-RN,2401008,2020-07-21,1146,2,34,prediction
APODI-RN,2401008,2020-07-22,1148,2,30,prediction
APODI-RN,2401008,2020-07-23,1150,2,28,prediction
APODI-RN,2401008,2020-07-24,1152,2,28,prediction
AQUIRAZ-CE,2301000,2020-03-16,1,1,1,real
AQUIRAZ-CE,2301000,2020-03-17,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-18,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-19,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-20,1,0,1,real
AQUIRAZ-CE,2301000,2020-03-21,4,3,4,real
AQUIRAZ-CE,2301000,2020-03-22,5,1,5,real
AQUIRAZ-CE,2301000,2020-03-23,6,1,6,real
AQUIRAZ-CE,2301000,2020-03-24,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-25,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-26,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-27,6,0,6,real
AQUIRAZ-CE,2301000,2020-03-28,7,1,7,real
AQUIRAZ-CE,2301000,2020-03-29,7,0,7,real
AQUIRAZ-CE,2301000,2020-03-30,14,7,13,real
AQUIRAZ-CE,2301000,2020-03-31,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-01,14,0,13,real
AQUIRAZ-CE,2301000,2020-04-02,13,-1,12,real
AQUIRAZ-CE,2301000,2020-04-03,15,2,14,real
AQUIRAZ-CE,2301000,2020-04-04,15,0,11,real
AQUIRAZ-CE,2301000,2020-04-05,15,0,10,real
AQUIRAZ-CE,2301000,2020-04-06,20,5,14,real
AQUIRAZ-CE,2301000,2020-04-07,24,4,18,real
AQUIRAZ-CE,2301000,2020-04-08,28,4,22,real
AQUIRAZ-CE,2301000,2020-04-09,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-10,28,0,22,real
AQUIRAZ-CE,2301000,2020-04-11,29,1,22,real
AQUIRAZ-CE,2301000,2020-04-12,29,0,22,real
AQUIRAZ-CE,2301000,2020-04-13,30,1,16,real
AQUIRAZ-CE,2301000,2020-04-14,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-15,30,0,16,real
AQUIRAZ-CE,2301000,2020-04-16,36,6,23,real
AQUIRAZ-CE,2301000,2020-04-17,38,2,23,real
AQUIRAZ-CE,2301000,2020-04-18,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-19,38,0,23,real
AQUIRAZ-CE,2301000,2020-04-20,38,0,18,real
AQUIRAZ-CE,2301000,2020-04-21,39,1,15,real
AQUIRAZ-CE,2301000,2020-04-22,43,4,15,real
AQUIRAZ-CE,2301000,2020-04-23,49,6,21,real
AQUIRAZ-CE,2301000,2020-04-24,53,4,25,real
AQUIRAZ-CE,2301000,2020-04-25,54,1,25,real
AQUIRAZ-CE,2301000,2020-04-26,58,4,29,real
AQUIRAZ-CE,2301000,2020-04-27,59,1,29,real
AQUIRAZ-CE,2301000,2020-04-28,60,1,30,real
AQUIRAZ-CE,2301000,2020-04-29,63,3,33,real
AQUIRAZ-CE,2301000,2020-04-30,64,1,28,real
AQUIRAZ-CE,2301000,2020-05-01,64,0,26,real
AQUIRAZ-CE,2301000,2020-05-02,65,1,27,real
AQUIRAZ-CE,2301000,2020-05-03,65,0,27,real
AQUIRAZ-CE,2301000,2020-05-04,84,19,46,real
AQUIRAZ-CE,2301000,2020-05-05,87,3,48,real
AQUIRAZ-CE,2301000,2020-05-06,91,4,48,real
AQUIRAZ-CE,2301000,2020-05-07,100,9,51,real
AQUIRAZ-CE,2301000,2020-05-08,107,7,54,real
AQUIRAZ-CE,2301000,2020-05-09,109,2,55,real
AQUIRAZ-CE,2301000,2020-05-10,112,3,54,real
AQUIRAZ-CE,2301000,2020-05-11,111,-1,52,real
AQUIRAZ-CE,2301000,2020-05-12,113,2,53,real
AQUIRAZ-CE,2301000,2020-05-13,116,3,53,real
AQUIRAZ-CE,2301000,2020-05-14,120,4,56,real
AQUIRAZ-CE,2301000,2020-05-15,124,4,60,real
AQUIRAZ-CE,2301000,2020-05-16,127,3,62,real
AQUIRAZ-CE,2301000,2020-05-17,127,0,62,real
AQUIRAZ-CE,2301000,2020-05-18,148,21,64,real
AQUIRAZ-CE,2301000,2020-05-19,153,5,66,real
AQUIRAZ-CE,2301000,2020-05-20,153,0,62,real
AQUIRAZ-CE,2301000,2020-05-21,153,0,53,real
AQUIRAZ-CE,2301000,2020-05-22,153,0,46,real
AQUIRAZ-CE,2301000,2020-05-23,153,0,44,real
AQUIRAZ-CE,2301000,2020-05-24,191,38,79,real
AQUIRAZ-CE,2301000,2020-05-25,196,5,85,real
AQUIRAZ-CE,2301000,2020-05-26,201,5,88,real
AQUIRAZ-CE,2301000,2020-05-27,201,0,85,real
AQUIRAZ-CE,2301000,2020-05-28,203,2,83,real
AQUIRAZ-CE,2301000,2020-05-29,214,11,90,real
AQUIRAZ-CE,2301000,2020-05-30,244,30,117,real
AQUIRAZ-CE,2301000,2020-05-31,251,7,124,real
AQUIRAZ-CE,2301000,2020-06-01,272,21,124,real
AQUIRAZ-CE,2301000,2020-06-02,301,29,148,real
AQUIRAZ-CE,2301000,2020-06-03,304,3,151,real
AQUIRAZ-CE,2301000,2020-06-04,320,16,167,prediction
AQUIRAZ-CE,2301000,2020-06-05,338,18,185,prediction
AQUIRAZ-CE,2301000,2020-06-06,355,17,202,prediction
AQUIRAZ-CE,2301000,2020-06-07,368,13,177,prediction
AQUIRAZ-CE,2301000,2020-06-08,384,16,188,prediction
AQUIRAZ-CE,2301000,2020-06-09,400,16,199,prediction
AQUIRAZ-CE,2301000,2020-06-10,415,15,214,prediction
AQUIRAZ-CE,2301000,2020-06-11,429,14,226,prediction
AQUIRAZ-CE,2301000,2020-06-12,443,14,229,prediction
AQUIRAZ-CE,2301000,2020-06-13,457,14,213,prediction
AQUIRAZ-CE,2301000,2020-06-14,470,13,219,prediction
AQUIRAZ-CE,2301000,2020-06-15,482,12,210,prediction
AQUIRAZ-CE,2301000,2020-06-16,494,12,193,prediction
AQUIRAZ-CE,2301000,2020-06-17,505,11,201,prediction
AQUIRAZ-CE,2301000,2020-06-18,515,10,195,prediction
AQUIRAZ-CE,2301000,2020-06-19,524,9,186,prediction
AQUIRAZ-CE,2301000,2020-06-20,532,8,177,prediction
AQUIRAZ-CE,2301000,2020-06-21,539,7,171,prediction
AQUIRAZ-CE,2301000,2020-06-22,545,6,161,prediction
AQUIRAZ-CE,2301000,2020-06-23,550,5,150,prediction
AQUIRAZ-CE,2301000,2020-06-24,554,4,139,prediction
AQUIRAZ-CE,2301000,2020-06-25,557,3,128,prediction
AQUIRAZ-CE,2301000,2020-06-26,559,2,116,prediction
AQUIRAZ-CE,2301000,2020-06-27,560,1,103,prediction
AQUIRAZ-CE,2301000,2020-06-28,561,1,91,prediction
AQUIRAZ-CE,2301000,2020-06-29,562,1,80,prediction
AQUIRAZ-CE,2301000,2020-06-30,563,1,69,prediction
AQUIRAZ-CE,2301000,2020-07-01,564,1,59,prediction
AQUIRAZ-CE,2301000,2020-07-02,565,1,50,prediction
AQUIRAZ-CE,2301000,2020-07-03,566,1,42,prediction
AQUIRAZ-CE,2301000,2020-07-04,567,1,35,prediction
AQUIRAZ-CE,2301000,2020-07-05,568,1,29,prediction
AQUIRAZ-CE,2301000,2020-07-06,569,1,24,prediction
AQUIRAZ-CE,2301000,2020-07-07,570,1,20,prediction
AQUIRAZ-CE,2301000,2020-07-08,571,1,17,prediction
AQUIRAZ-CE,2301000,2020-07-09,572,1,15,prediction
AQUIRAZ-CE,2301000,2020-07-10,573,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-11,574,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-12,575,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-13,576,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-14,577,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-15,578,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-16,579,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-17,580,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-18,581,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-19,582,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-20,583,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-21,584,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-22,585,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-23,586,1,14,prediction
AQUIRAZ-CE,2301000,2020-07-24,587,1,14,prediction
ARACAJU-SE,2800308,2020-03-14,1,1,1,real
ARACAJU-SE,2800308,2020-03-15,1,0,1,real
ARACAJU-SE,2800308,2020-03-16,5,4,5,real
ARACAJU-SE,2800308,2020-03-17,5,0,5,real
ARACAJU-SE,2800308,2020-03-18,5,0,5,real
ARACAJU-SE,2800308,2020-03-19,5,0,5,real
ARACAJU-SE,2800308,2020-03-20,5,0,5,real
ARACAJU-SE,2800308,2020-03-21,7,2,7,real
ARACAJU-SE,2800308,2020-03-22,7,0,7,real
ARACAJU-SE,2800308,2020-03-23,7,0,7,real
ARACAJU-SE,2800308,2020-03-24,12,5,12,real
ARACAJU-SE,2800308,2020-03-25,13,1,13,real
ARACAJU-SE,2800308,2020-03-26,13,0,13,real
ARACAJU-SE,2800308,2020-03-27,13,0,13,real
ARACAJU-SE,2800308,2020-03-28,13,0,12,real
ARACAJU-SE,2800308,2020-03-29,13,0,12,real
ARACAJU-SE,2800308,2020-03-30,15,2,10,real
ARACAJU-SE,2800308,2020-03-31,17,2,12,real
ARACAJU-SE,2800308,2020-04-01,19,2,14,real
ARACAJU-SE,2800308,2020-04-02,20,1,15,real
ARACAJU-SE,2800308,2020-04-03,23,3,18,real
ARACAJU-SE,2800308,2020-04-04,27,4,20,real
ARACAJU-SE,2800308,2020-04-05,27,0,20,real
ARACAJU-SE,2800308,2020-04-06,27,0,20,real
ARACAJU-SE,2800308,2020-04-07,30,3,18,real
ARACAJU-SE,2800308,2020-04-08,32,2,19,real
ARACAJU-SE,2800308,2020-04-09,32,0,19,real
ARACAJU-SE,2800308,2020-04-10,33,1,20,real
ARACAJU-SE,2800308,2020-04-11,35,2,22,real
ARACAJU-SE,2800308,2020-04-12,35,0,22,real
ARACAJU-SE,2800308,2020-04-13,36,1,21,real
ARACAJU-SE,2800308,2020-04-14,37,1,20,real
ARACAJU-SE,2800308,2020-04-15,37,0,18,real
ARACAJU-SE,2800308,2020-04-16,40,3,20,real
ARACAJU-SE,2800308,2020-04-17,44,4,21,real
ARACAJU-SE,2800308,2020-04-18,52,8,25,real
ARACAJU-SE,2800308,2020-04-19,59,7,32,real
ARACAJU-SE,2800308,2020-04-20,60,1,33,real
ARACAJU-SE,2800308,2020-04-21,74,14,44,real
ARACAJU-SE,2800308,2020-04-22,74,0,42,real
ARACAJU-SE,2800308,2020-04-23,86,12,54,real
ARACAJU-SE,2800308,2020-04-24,95,9,62,real
ARACAJU-SE,2800308,2020-04-25,99,4,64,real
ARACAJU-SE,2800308,2020-04-26,115,16,80,real
ARACAJU-SE,2800308,2020-04-27,138,23,102,real
ARACAJU-SE,2800308,2020-04-28,189,51,152,real
ARACAJU-SE,2800308,2020-04-29,189,0,152,real
ARACAJU-SE,2800308,2020-04-30,297,108,257,real
ARACAJU-SE,2800308,2020-05-01,339,42,295,real
ARACAJU-SE,2800308,2020-05-02,386,47,334,real
ARACAJU-SE,2800308,2020-05-03,467,81,408,real
ARACAJU-SE,2800308,2020-05-04,503,36,443,real
ARACAJU-SE,2800308,2020-05-05,599,96,525,real
ARACAJU-SE,2800308,2020-05-06,670,71,596,real
ARACAJU-SE,2800308,2020-05-07,832,162,746,real
ARACAJU-SE,2800308,2020-05-08,1010,178,915,real
ARACAJU-SE,2800308,2020-05-09,1112,102,1013,real
ARACAJU-SE,2800308,2020-05-10,1237,125,1122,real
ARACAJU-SE,2800308,2020-05-11,1252,15,1114,real
ARACAJU-SE,2800308,2020-05-12,1413,161,1224,real
ARACAJU-SE,2800308,2020-05-13,1564,151,1375,real
ARACAJU-SE,2800308,2020-05-14,1564,0,1267,real
ARACAJU-SE,2800308,2020-05-15,1862,298,1523,real
ARACAJU-SE,2800308,2020-05-16,2032,170,1646,real
ARACAJU-SE,2800308,2020-05-17,2108,76,1641,real
ARACAJU-SE,2800308,2020-05-18,2245,137,1742,real
ARACAJU-SE,2800308,2020-05-19,2245,0,1646,real
ARACAJU-SE,2800308,2020-05-20,2245,0,1575,real
ARACAJU-SE,2800308,2020-05-21,2245,0,1413,real
ARACAJU-SE,2800308,2020-05-22,2940,695,1930,real
ARACAJU-SE,2800308,2020-05-23,2940,0,1828,real
ARACAJU-SE,2800308,2020-05-24,3166,226,1929,real
ARACAJU-SE,2800308,2020-05-25,3239,73,1987,real
ARACAJU-SE,2800308,2020-05-26,3239,0,1826,real
ARACAJU-SE,2800308,2020-05-27,3492,253,1928,real
ARACAJU-SE,2800308,2020-05-28,3492,0,1928,real
ARACAJU-SE,2800308,2020-05-29,3492,0,1630,real
ARACAJU-SE,2800308,2020-05-30,3944,452,1912,real
ARACAJU-SE,2800308,2020-05-31,4061,117,1953,real
ARACAJU-SE,2800308,2020-06-01,4190,129,1945,real
