city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FRANCO DA ROCHA-SP,3516408,2020-06-20,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-21,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-22,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-23,149,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,333,60,207,real
GOIANIA-GO,5208707,2020-04-27,364,31,234,real
GOIANIA-GO,5208707,2020-04-28,392,28,232,real
GOIANIA-GO,5208707,2020-04-29,404,12,228,real
GOIANIA-GO,5208707,2020-04-30,453,49,271,real
GOIANIA-GO,5208707,2020-05-01,457,4,269,real
GOIANIA-GO,5208707,2020-05-02,467,10,241,real
GOIANIA-GO,5208707,2020-05-03,487,20,261,real
GOIANIA-GO,5208707,2020-05-04,496,9,266,real
GOIANIA-GO,5208707,2020-05-05,505,9,265,prediction
GOIANIA-GO,5208707,2020-05-06,514,9,259,prediction
GOIANIA-GO,5208707,2020-05-07,523,9,266,prediction
GOIANIA-GO,5208707,2020-05-08,532,9,265,prediction
GOIANIA-GO,5208707,2020-05-09,541,9,268,prediction
GOIANIA-GO,5208707,2020-05-10,550,9,217,prediction
GOIANIA-GO,5208707,2020-05-11,559,9,195,prediction
GOIANIA-GO,5208707,2020-05-12,568,9,176,prediction
GOIANIA-GO,5208707,2020-05-13,577,9,173,prediction
GOIANIA-GO,5208707,2020-05-14,586,9,133,prediction
GOIANIA-GO,5208707,2020-05-15,595,9,138,prediction
GOIANIA-GO,5208707,2020-05-16,604,9,137,prediction
GOIANIA-GO,5208707,2020-05-17,613,9,126,prediction
GOIANIA-GO,5208707,2020-05-18,622,9,126,prediction
GOIANIA-GO,5208707,2020-05-19,631,9,126,prediction
GOIANIA-GO,5208707,2020-05-20,640,9,126,prediction
GOIANIA-GO,5208707,2020-05-21,649,9,126,prediction
GOIANIA-GO,5208707,2020-05-22,658,9,126,prediction
GOIANIA-GO,5208707,2020-05-23,667,9,126,prediction
GOIANIA-GO,5208707,2020-05-24,676,9,126,prediction
GOIANIA-GO,5208707,2020-05-25,685,9,126,prediction
GOIANIA-GO,5208707,2020-05-26,694,9,126,prediction
GOIANIA-GO,5208707,2020-05-27,703,9,126,prediction
GOIANIA-GO,5208707,2020-05-28,712,9,126,prediction
GOIANIA-GO,5208707,2020-05-29,721,9,126,prediction
GOIANIA-GO,5208707,2020-05-30,730,9,126,prediction
GOIANIA-GO,5208707,2020-05-31,739,9,126,prediction
GOIANIA-GO,5208707,2020-06-01,748,9,126,prediction
GOIANIA-GO,5208707,2020-06-02,757,9,126,prediction
GOIANIA-GO,5208707,2020-06-03,766,9,126,prediction
GOIANIA-GO,5208707,2020-06-04,775,9,126,prediction
GOIANIA-GO,5208707,2020-06-05,784,9,126,prediction
GOIANIA-GO,5208707,2020-06-06,793,9,126,prediction
GOIANIA-GO,5208707,2020-06-07,802,9,126,prediction
GOIANIA-GO,5208707,2020-06-08,811,9,126,prediction
GOIANIA-GO,5208707,2020-06-09,820,9,126,prediction
GOIANIA-GO,5208707,2020-06-10,829,9,126,prediction
GOIANIA-GO,5208707,2020-06-11,838,9,126,prediction
GOIANIA-GO,5208707,2020-06-12,847,9,126,prediction
GOIANIA-GO,5208707,2020-06-13,856,9,126,prediction
GOIANIA-GO,5208707,2020-06-14,865,9,126,prediction
GOIANIA-GO,5208707,2020-06-15,874,9,126,prediction
GOIANIA-GO,5208707,2020-06-16,883,9,126,prediction
GOIANIA-GO,5208707,2020-06-17,892,9,126,prediction
GOIANIA-GO,5208707,2020-06-18,901,9,126,prediction
GOIANIA-GO,5208707,2020-06-19,910,9,126,prediction
GOIANIA-GO,5208707,2020-06-20,919,9,126,prediction
GOIANIA-GO,5208707,2020-06-21,928,9,126,prediction
GOIANIA-GO,5208707,2020-06-22,937,9,126,prediction
GOIANIA-GO,5208707,2020-06-23,946,9,126,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
GUARUJA-SP,3518701,2020-04-01,1,0,1,real
GUARUJA-SP,3518701,2020-04-02,3,2,3,real
GUARUJA-SP,3518701,2020-04-03,3,0,3,real
GUARUJA-SP,3518701,2020-04-04,3,0,3,real
GUARUJA-SP,3518701,2020-04-05,3,0,3,real
GUARUJA-SP,3518701,2020-04-06,3,0,3,real
GUARUJA-SP,3518701,2020-04-07,6,3,6,real
GUARUJA-SP,3518701,2020-04-08,6,0,6,real
GUARUJA-SP,3518701,2020-04-09,6,0,6,real
GUARUJA-SP,3518701,2020-04-10,7,1,7,real
GUARUJA-SP,3518701,2020-04-11,7,0,7,real
GUARUJA-SP,3518701,2020-04-12,8,1,8,real
GUARUJA-SP,3518701,2020-04-13,8,0,8,real
GUARUJA-SP,3518701,2020-04-14,12,4,11,real
GUARUJA-SP,3518701,2020-04-15,17,5,16,real
GUARUJA-SP,3518701,2020-04-16,26,9,23,real
GUARUJA-SP,3518701,2020-04-17,27,1,24,real
GUARUJA-SP,3518701,2020-04-18,44,17,41,real
GUARUJA-SP,3518701,2020-04-19,61,17,58,real
GUARUJA-SP,3518701,2020-04-20,62,1,59,real
GUARUJA-SP,3518701,2020-04-21,65,3,59,real
GUARUJA-SP,3518701,2020-04-22,68,3,62,real
GUARUJA-SP,3518701,2020-04-23,73,5,67,real
GUARUJA-SP,3518701,2020-04-24,98,25,91,real
GUARUJA-SP,3518701,2020-04-25,108,10,101,real
GUARUJA-SP,3518701,2020-04-26,114,6,106,real
GUARUJA-SP,3518701,2020-04-27,120,6,112,real
GUARUJA-SP,3518701,2020-04-28,139,19,127,real
GUARUJA-SP,3518701,2020-04-29,159,20,142,real
GUARUJA-SP,3518701,2020-04-30,162,3,136,real
GUARUJA-SP,3518701,2020-05-01,175,13,148,real
GUARUJA-SP,3518701,2020-05-02,180,5,136,real
GUARUJA-SP,3518701,2020-05-03,192,12,131,real
GUARUJA-SP,3518701,2020-05-04,192,0,130,real
GUARUJA-SP,3518701,2020-05-05,192,0,127,prediction
GUARUJA-SP,3518701,2020-05-06,192,0,124,prediction
GUARUJA-SP,3518701,2020-05-07,192,0,119,prediction
GUARUJA-SP,3518701,2020-05-08,192,0,94,prediction
GUARUJA-SP,3518701,2020-05-09,192,0,84,prediction
GUARUJA-SP,3518701,2020-05-10,192,0,78,prediction
GUARUJA-SP,3518701,2020-05-11,192,0,72,prediction
GUARUJA-SP,3518701,2020-05-12,192,0,53,prediction
GUARUJA-SP,3518701,2020-05-13,192,0,33,prediction
GUARUJA-SP,3518701,2020-05-14,192,0,30,prediction
GUARUJA-SP,3518701,2020-05-15,192,0,17,prediction
GUARUJA-SP,3518701,2020-05-16,192,0,12,prediction
GUARUJA-SP,3518701,2020-05-17,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-18,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-19,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-20,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-21,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-22,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-23,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-24,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-25,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-26,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-27,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-28,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-29,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-30,192,0,0,prediction
GUARUJA-SP,3518701,2020-05-31,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-01,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-02,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-03,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-04,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-05,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-06,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-07,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-08,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-09,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-10,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-11,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-12,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-13,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-14,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-15,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-16,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-17,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-18,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-19,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-20,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-21,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-22,192,0,0,prediction
GUARUJA-SP,3518701,2020-06-23,192,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,356,25,202,real
GUARULHOS-SP,3518800,2020-04-24,399,43,221,real
GUARULHOS-SP,3518800,2020-04-25,455,56,264,real
GUARULHOS-SP,3518800,2020-04-26,495,40,297,real
GUARULHOS-SP,3518800,2020-04-27,498,3,298,real
GUARULHOS-SP,3518800,2020-04-28,562,64,348,real
GUARULHOS-SP,3518800,2020-04-29,666,104,413,real
GUARULHOS-SP,3518800,2020-04-30,737,71,468,real
GUARULHOS-SP,3518800,2020-05-01,804,67,509,real
GUARULHOS-SP,3518800,2020-05-02,816,12,511,real
GUARULHOS-SP,3518800,2020-05-03,833,17,525,real
GUARULHOS-SP,3518800,2020-05-04,833,0,517,real
GUARULHOS-SP,3518800,2020-05-05,833,0,503,prediction
GUARULHOS-SP,3518800,2020-05-06,833,0,502,prediction
GUARULHOS-SP,3518800,2020-05-07,833,0,477,prediction
GUARULHOS-SP,3518800,2020-05-08,833,0,434,prediction
GUARULHOS-SP,3518800,2020-05-09,833,0,378,prediction
GUARULHOS-SP,3518800,2020-05-10,833,0,338,prediction
GUARULHOS-SP,3518800,2020-05-11,833,0,335,prediction
GUARULHOS-SP,3518800,2020-05-12,833,0,271,prediction
GUARULHOS-SP,3518800,2020-05-13,833,0,167,prediction
GUARULHOS-SP,3518800,2020-05-14,833,0,96,prediction
GUARULHOS-SP,3518800,2020-05-15,833,0,29,prediction
GUARULHOS-SP,3518800,2020-05-16,833,0,17,prediction
GUARULHOS-SP,3518800,2020-05-17,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,833,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-12,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-13,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-14,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-15,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-16,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-17,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-18,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-19,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-20,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-21,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-22,833,0,0,prediction
GUARULHOS-SP,3518800,2020-06-23,833,0,0,prediction
ILHEUS-BA,2913606,2020-03-25,1,1,1,real
ILHEUS-BA,2913606,2020-03-26,1,0,1,real
ILHEUS-BA,2913606,2020-03-27,2,1,2,real
ILHEUS-BA,2913606,2020-03-28,2,0,2,real
ILHEUS-BA,2913606,2020-03-29,2,0,2,real
ILHEUS-BA,2913606,2020-03-30,2,0,2,real
ILHEUS-BA,2913606,2020-03-31,6,4,6,real
ILHEUS-BA,2913606,2020-04-01,7,1,7,real
ILHEUS-BA,2913606,2020-04-02,8,1,8,real
ILHEUS-BA,2913606,2020-04-03,8,0,8,real
ILHEUS-BA,2913606,2020-04-04,10,2,10,real
ILHEUS-BA,2913606,2020-04-05,12,2,12,real
ILHEUS-BA,2913606,2020-04-06,14,2,14,real
ILHEUS-BA,2913606,2020-04-07,18,4,18,real
ILHEUS-BA,2913606,2020-04-08,22,4,21,real
ILHEUS-BA,2913606,2020-04-09,25,3,24,real
ILHEUS-BA,2913606,2020-04-10,29,4,27,real
ILHEUS-BA,2913606,2020-04-11,29,0,27,real
ILHEUS-BA,2913606,2020-04-12,39,10,37,real
ILHEUS-BA,2913606,2020-04-13,44,5,42,real
ILHEUS-BA,2913606,2020-04-14,47,3,41,real
ILHEUS-BA,2913606,2020-04-15,49,2,42,real
ILHEUS-BA,2913606,2020-04-16,55,6,47,real
ILHEUS-BA,2913606,2020-04-17,60,5,52,real
ILHEUS-BA,2913606,2020-04-18,60,0,50,real
ILHEUS-BA,2913606,2020-04-19,66,6,54,real
ILHEUS-BA,2913606,2020-04-20,79,13,65,real
ILHEUS-BA,2913606,2020-04-21,92,13,74,real
ILHEUS-BA,2913606,2020-04-22,95,3,73,real
ILHEUS-BA,2913606,2020-04-23,127,32,102,real
ILHEUS-BA,2913606,2020-04-24,134,7,105,real
ILHEUS-BA,2913606,2020-04-25,149,15,120,real
ILHEUS-BA,2913606,2020-04-26,167,18,128,real
ILHEUS-BA,2913606,2020-04-27,178,11,134,real
ILHEUS-BA,2913606,2020-04-28,193,15,146,real
ILHEUS-BA,2913606,2020-04-29,193,0,144,real
ILHEUS-BA,2913606,2020-04-30,202,9,147,real
ILHEUS-BA,2913606,2020-05-01,217,15,157,real
ILHEUS-BA,2913606,2020-05-02,222,5,162,real
ILHEUS-BA,2913606,2020-05-03,235,13,169,real
ILHEUS-BA,2913606,2020-05-04,242,7,163,real
ILHEUS-BA,2913606,2020-05-05,242,0,150,prediction
ILHEUS-BA,2913606,2020-05-06,242,0,147,prediction
ILHEUS-BA,2913606,2020-05-07,242,0,115,prediction
ILHEUS-BA,2913606,2020-05-08,242,0,108,prediction
ILHEUS-BA,2913606,2020-05-09,242,0,93,prediction
ILHEUS-BA,2913606,2020-05-10,242,0,75,prediction
ILHEUS-BA,2913606,2020-05-11,242,0,64,prediction
ILHEUS-BA,2913606,2020-05-12,242,0,49,prediction
ILHEUS-BA,2913606,2020-05-13,242,0,49,prediction
ILHEUS-BA,2913606,2020-05-14,242,0,40,prediction
ILHEUS-BA,2913606,2020-05-15,242,0,25,prediction
ILHEUS-BA,2913606,2020-05-16,242,0,20,prediction
ILHEUS-BA,2913606,2020-05-17,242,0,7,prediction
ILHEUS-BA,2913606,2020-05-18,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-19,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-20,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-21,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-22,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-23,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-24,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-25,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-26,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-27,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-28,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-29,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-30,242,0,0,prediction
ILHEUS-BA,2913606,2020-05-31,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-01,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-02,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-03,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-04,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-05,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-06,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-07,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-08,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-09,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-10,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-11,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-12,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-13,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-14,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-15,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-16,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-17,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-18,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-19,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-20,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-21,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-22,242,0,0,prediction
ILHEUS-BA,2913606,2020-06-23,242,0,0,prediction
IMPERATRIZ-MA,2105302,2020-03-26,1,1,1,real
IMPERATRIZ-MA,2105302,2020-03-27,1,0,1,real
IMPERATRIZ-MA,2105302,2020-03-28,1,0,1,real
IMPERATRIZ-MA,2105302,2020-03-29,1,0,1,real
IMPERATRIZ-MA,2105302,2020-03-30,1,0,1,real
IMPERATRIZ-MA,2105302,2020-03-31,1,0,1,real
IMPERATRIZ-MA,2105302,2020-04-01,2,1,2,real
IMPERATRIZ-MA,2105302,2020-04-02,2,0,2,real
IMPERATRIZ-MA,2105302,2020-04-03,1,-1,1,real
IMPERATRIZ-MA,2105302,2020-04-04,1,0,1,real
IMPERATRIZ-MA,2105302,2020-04-05,1,0,1,real
IMPERATRIZ-MA,2105302,2020-04-06,3,2,3,real
IMPERATRIZ-MA,2105302,2020-04-07,5,2,5,real
IMPERATRIZ-MA,2105302,2020-04-08,4,-1,4,real
IMPERATRIZ-MA,2105302,2020-04-09,4,0,3,real
IMPERATRIZ-MA,2105302,2020-04-10,5,1,4,real
IMPERATRIZ-MA,2105302,2020-04-11,10,5,9,real
IMPERATRIZ-MA,2105302,2020-04-12,12,2,11,real
IMPERATRIZ-MA,2105302,2020-04-13,12,0,11,real
IMPERATRIZ-MA,2105302,2020-04-14,14,2,13,real
IMPERATRIZ-MA,2105302,2020-04-15,17,3,15,real
IMPERATRIZ-MA,2105302,2020-04-16,17,0,15,real
IMPERATRIZ-MA,2105302,2020-04-17,22,5,21,real
IMPERATRIZ-MA,2105302,2020-04-18,23,1,22,real
IMPERATRIZ-MA,2105302,2020-04-19,34,11,33,real
IMPERATRIZ-MA,2105302,2020-04-20,47,13,44,real
IMPERATRIZ-MA,2105302,2020-04-21,47,0,42,real
IMPERATRIZ-MA,2105302,2020-04-22,54,7,50,real
IMPERATRIZ-MA,2105302,2020-04-23,54,0,50,real
IMPERATRIZ-MA,2105302,2020-04-24,82,28,77,real
IMPERATRIZ-MA,2105302,2020-04-25,88,6,78,real
IMPERATRIZ-MA,2105302,2020-04-26,92,4,80,real
IMPERATRIZ-MA,2105302,2020-04-27,92,0,80,real
IMPERATRIZ-MA,2105302,2020-04-28,113,21,99,real
IMPERATRIZ-MA,2105302,2020-04-29,132,19,115,real
IMPERATRIZ-MA,2105302,2020-04-30,136,4,119,real
IMPERATRIZ-MA,2105302,2020-05-01,165,29,143,real
IMPERATRIZ-MA,2105302,2020-05-02,190,25,167,real
IMPERATRIZ-MA,2105302,2020-05-03,219,29,185,real
IMPERATRIZ-MA,2105302,2020-05-04,242,23,195,real
IMPERATRIZ-MA,2105302,2020-05-05,267,25,220,prediction
IMPERATRIZ-MA,2105302,2020-05-06,269,2,215,prediction
IMPERATRIZ-MA,2105302,2020-05-07,269,0,215,prediction
IMPERATRIZ-MA,2105302,2020-05-08,269,0,187,prediction
IMPERATRIZ-MA,2105302,2020-05-09,269,0,181,prediction
IMPERATRIZ-MA,2105302,2020-05-10,269,0,177,prediction
IMPERATRIZ-MA,2105302,2020-05-11,269,0,177,prediction
IMPERATRIZ-MA,2105302,2020-05-12,269,0,156,prediction
IMPERATRIZ-MA,2105302,2020-05-13,269,0,137,prediction
IMPERATRIZ-MA,2105302,2020-05-14,269,0,133,prediction
IMPERATRIZ-MA,2105302,2020-05-15,269,0,104,prediction
IMPERATRIZ-MA,2105302,2020-05-16,269,0,79,prediction
IMPERATRIZ-MA,2105302,2020-05-17,269,0,50,prediction
IMPERATRIZ-MA,2105302,2020-05-18,269,0,27,prediction
IMPERATRIZ-MA,2105302,2020-05-19,269,0,2,prediction
IMPERATRIZ-MA,2105302,2020-05-20,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-21,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-22,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-23,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-24,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-25,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-26,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-27,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-28,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-29,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-30,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-05-31,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-06-01,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-06-02,269,0,0,prediction
IMPERATRIZ-MA,2105302,2020-06-03,269,0,0,prediction
