city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA-DF,5300108,2020-06-14,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-15,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-16,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-17,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-18,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-19,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-20,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-21,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-22,468,0,0,prediction
BRASILIA-DF,5300108,2020-06-23,468,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-01-04,1,1,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-01-05,98,97,98,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-02-04,1,-97,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-02-05,109,108,109,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-04,2,-107,2,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-05,132,130,132,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-29,1,-131,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-30,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-03-31,1,0,1,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-04,4,3,4,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-05,132,128,132,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-13,15,-117,15,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-14,19,4,19,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-15,18,-1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-16,19,1,18,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-17,21,2,-77,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-18,22,1,21,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-19,27,5,-82,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-20,30,3,28,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-21,32,2,-100,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-22,40,8,39,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-23,40,0,39,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-24,41,1,40,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-25,42,1,38,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-26,42,0,-90,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-27,66,24,51,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-28,71,5,52,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-29,76,5,58,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-30,81,5,62,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-04,5,-76,-16,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-05,5,0,-17,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-06,5,0,-22,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-07,5,0,-25,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-08,5,0,-27,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-09,5,0,-35,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-10,5,0,-35,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-11,5,0,-36,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-12,5,0,-37,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-13,5,0,-37,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-14,5,0,-61,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-15,5,0,-66,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-16,5,0,-71,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-17,5,0,-76,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-18,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-19,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-20,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-21,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-22,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-23,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-24,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-25,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-26,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-27,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-28,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-29,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-30,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-31,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-01,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-02,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-03,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-04,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-05,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-06,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-07,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-08,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-09,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-10,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-11,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-12,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-13,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-14,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-15,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-16,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-17,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-18,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-19,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-20,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-21,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-22,5,0,0,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-23,5,0,0,prediction
CAIEIRAS-SP,3509007,2020-01-04,11,11,11,real
CAIEIRAS-SP,3509007,2020-01-05,99,88,99,real
CAIEIRAS-SP,3509007,2020-02-04,15,-84,15,real
CAIEIRAS-SP,3509007,2020-02-05,100,85,100,real
CAIEIRAS-SP,3509007,2020-03-04,19,-81,19,real
CAIEIRAS-SP,3509007,2020-03-05,101,82,101,real
CAIEIRAS-SP,3509007,2020-03-25,1,-100,1,real
CAIEIRAS-SP,3509007,2020-03-26,2,1,2,real
CAIEIRAS-SP,3509007,2020-03-27,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-28,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-29,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-30,3,1,3,real
CAIEIRAS-SP,3509007,2020-03-31,9,6,9,real
CAIEIRAS-SP,3509007,2020-04-04,19,10,19,real
CAIEIRAS-SP,3509007,2020-04-05,102,83,91,real
CAIEIRAS-SP,3509007,2020-04-13,35,-67,-64,real
CAIEIRAS-SP,3509007,2020-04-14,36,1,21,real
CAIEIRAS-SP,3509007,2020-04-15,42,6,-58,real
CAIEIRAS-SP,3509007,2020-04-16,47,5,28,real
CAIEIRAS-SP,3509007,2020-04-17,48,1,-53,real
CAIEIRAS-SP,3509007,2020-04-18,48,0,47,real
CAIEIRAS-SP,3509007,2020-04-19,49,1,47,real
CAIEIRAS-SP,3509007,2020-04-20,49,0,47,real
CAIEIRAS-SP,3509007,2020-04-21,49,0,47,real
CAIEIRAS-SP,3509007,2020-04-22,50,1,48,real
CAIEIRAS-SP,3509007,2020-04-23,52,2,49,real
CAIEIRAS-SP,3509007,2020-04-24,56,4,47,real
CAIEIRAS-SP,3509007,2020-04-25,61,5,42,real
CAIEIRAS-SP,3509007,2020-04-26,63,2,-39,real
CAIEIRAS-SP,3509007,2020-04-27,68,5,33,real
CAIEIRAS-SP,3509007,2020-04-28,71,3,35,real
CAIEIRAS-SP,3509007,2020-04-29,81,10,39,real
CAIEIRAS-SP,3509007,2020-04-30,87,6,40,real
CAIEIRAS-SP,3509007,2020-05-04,20,-67,-28,real
CAIEIRAS-SP,3509007,2020-05-05,20,0,-28,prediction
CAIEIRAS-SP,3509007,2020-05-06,20,0,-29,prediction
CAIEIRAS-SP,3509007,2020-05-07,20,0,-29,prediction
CAIEIRAS-SP,3509007,2020-05-08,20,0,-29,prediction
CAIEIRAS-SP,3509007,2020-05-09,20,0,-30,prediction
CAIEIRAS-SP,3509007,2020-05-10,20,0,-32,prediction
CAIEIRAS-SP,3509007,2020-05-11,20,0,-36,prediction
CAIEIRAS-SP,3509007,2020-05-12,20,0,-41,prediction
CAIEIRAS-SP,3509007,2020-05-13,20,0,-43,prediction
CAIEIRAS-SP,3509007,2020-05-14,20,0,-48,prediction
CAIEIRAS-SP,3509007,2020-05-15,20,0,-51,prediction
CAIEIRAS-SP,3509007,2020-05-16,20,0,-61,prediction
CAIEIRAS-SP,3509007,2020-05-17,20,0,-67,prediction
CAIEIRAS-SP,3509007,2020-05-18,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-19,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-20,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-21,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-22,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-23,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-24,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-25,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-26,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-27,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-28,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-29,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-30,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-05-31,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-01,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-02,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-03,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-04,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-05,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-06,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-07,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-08,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-09,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-10,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-11,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-12,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-13,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-14,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-15,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-16,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-17,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-18,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-19,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-20,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-21,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-22,20,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-23,20,0,0,prediction
CAMARAGIBE-PE,2603454,2020-01-04,2,2,2,real
CAMARAGIBE-PE,2603454,2020-01-05,249,247,249,real
CAMARAGIBE-PE,2603454,2020-02-04,2,-247,2,real
CAMARAGIBE-PE,2603454,2020-02-05,277,275,277,real
CAMARAGIBE-PE,2603454,2020-03-04,4,-273,4,real
CAMARAGIBE-PE,2603454,2020-03-05,292,288,292,real
CAMARAGIBE-PE,2603454,2020-03-27,1,-291,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-04,6,5,6,real
CAMARAGIBE-PE,2603454,2020-04-05,292,286,292,real
CAMARAGIBE-PE,2603454,2020-04-13,37,-255,37,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,43,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,-194,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,-197,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,83,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,-199,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,104,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,109,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,116,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,117,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,123,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,124,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,-162,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-04,6,-225,-74,real
CAMARAGIBE-PE,2603454,2020-05-05,6,0,-81,prediction
CAMARAGIBE-PE,2603454,2020-05-06,6,0,-87,prediction
CAMARAGIBE-PE,2603454,2020-05-07,6,0,-99,prediction
CAMARAGIBE-PE,2603454,2020-05-08,6,0,-104,prediction
CAMARAGIBE-PE,2603454,2020-05-09,6,0,-111,prediction
CAMARAGIBE-PE,2603454,2020-05-10,6,0,-112,prediction
CAMARAGIBE-PE,2603454,2020-05-11,6,0,-118,prediction
CAMARAGIBE-PE,2603454,2020-05-12,6,0,-124,prediction
CAMARAGIBE-PE,2603454,2020-05-13,6,0,-124,prediction
CAMARAGIBE-PE,2603454,2020-05-14,6,0,-184,prediction
CAMARAGIBE-PE,2603454,2020-05-15,6,0,-195,prediction
CAMARAGIBE-PE,2603454,2020-05-16,6,0,-207,prediction
CAMARAGIBE-PE,2603454,2020-05-17,6,0,-225,prediction
CAMARAGIBE-PE,2603454,2020-05-18,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-19,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-20,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-21,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-22,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-23,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-24,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-25,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-26,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-27,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-28,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-29,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-30,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-05-31,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-01,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-02,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-03,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-04,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-05,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-06,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-07,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-08,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-09,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-10,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-11,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-12,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-13,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-14,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-15,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-16,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-17,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-18,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-19,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-20,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-21,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-22,6,0,0,prediction
CAMARAGIBE-PE,2603454,2020-06-23,6,0,0,prediction
CAMPINAS-SP,3509502,2020-01-04,22,22,22,real
CAMPINAS-SP,3509502,2020-01-05,372,350,372,real
CAMPINAS-SP,3509502,2020-02-04,23,-349,23,real
CAMPINAS-SP,3509502,2020-02-05,380,357,380,real
CAMPINAS-SP,3509502,2020-03-04,24,-356,24,real
CAMPINAS-SP,3509502,2020-03-05,402,378,402,real
CAMPINAS-SP,3509502,2020-03-19,1,-401,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,-17,real
CAMPINAS-SP,3509502,2020-03-28,7,2,-365,real
CAMPINAS-SP,3509502,2020-03-29,9,2,-14,real
CAMPINAS-SP,3509502,2020-03-30,11,2,-369,real
CAMPINAS-SP,3509502,2020-03-31,15,4,-9,real
CAMPINAS-SP,3509502,2020-04-04,26,11,-376,real
CAMPINAS-SP,3509502,2020-04-05,403,377,402,real
CAMPINAS-SP,3509502,2020-04-13,107,-296,106,real
CAMPINAS-SP,3509502,2020-04-14,112,5,110,real
CAMPINAS-SP,3509502,2020-04-15,142,30,140,real
CAMPINAS-SP,3509502,2020-04-16,149,7,146,real
CAMPINAS-SP,3509502,2020-04-17,164,15,161,real
CAMPINAS-SP,3509502,2020-04-18,184,20,180,real
CAMPINAS-SP,3509502,2020-04-19,184,0,180,real
CAMPINAS-SP,3509502,2020-04-20,192,8,187,real
CAMPINAS-SP,3509502,2020-04-21,199,7,192,real
CAMPINAS-SP,3509502,2020-04-22,202,3,193,real
CAMPINAS-SP,3509502,2020-04-23,211,9,200,real
CAMPINAS-SP,3509502,2020-04-24,229,18,214,real
CAMPINAS-SP,3509502,2020-04-25,256,27,230,real
CAMPINAS-SP,3509502,2020-04-26,262,6,-141,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-04,27,-342,-137,real
CAMPINAS-SP,3509502,2020-05-05,27,0,-157,prediction
CAMPINAS-SP,3509502,2020-05-06,27,0,-157,prediction
CAMPINAS-SP,3509502,2020-05-07,27,0,-165,prediction
CAMPINAS-SP,3509502,2020-05-08,27,0,-172,prediction
CAMPINAS-SP,3509502,2020-05-09,27,0,-175,prediction
CAMPINAS-SP,3509502,2020-05-10,27,0,-184,prediction
CAMPINAS-SP,3509502,2020-05-11,27,0,-202,prediction
CAMPINAS-SP,3509502,2020-05-12,27,0,-229,prediction
CAMPINAS-SP,3509502,2020-05-13,27,0,-235,prediction
CAMPINAS-SP,3509502,2020-05-14,27,0,-252,prediction
CAMPINAS-SP,3509502,2020-05-15,27,0,-293,prediction
CAMPINAS-SP,3509502,2020-05-16,27,0,-317,prediction
CAMPINAS-SP,3509502,2020-05-17,27,0,-342,prediction
CAMPINAS-SP,3509502,2020-05-18,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-19,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-20,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-21,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-22,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-23,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-24,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-25,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-26,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-27,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-28,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-29,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-30,27,0,0,prediction
CAMPINAS-SP,3509502,2020-05-31,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-01,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-02,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-03,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-04,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-05,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-06,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-07,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-08,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-09,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-10,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-11,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-12,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-13,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-14,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-15,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-16,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-17,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-18,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-19,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-20,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-21,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-22,27,0,0,prediction
CAMPINAS-SP,3509502,2020-06-23,27,0,0,prediction
CAMPO GRANDE-MS,5002704,2020-01-04,38,38,38,real
CAMPO GRANDE-MS,5002704,2020-01-05,134,96,134,real
CAMPO GRANDE-MS,5002704,2020-02-04,38,-96,38,real
CAMPO GRANDE-MS,5002704,2020-02-05,137,99,137,real
CAMPO GRANDE-MS,5002704,2020-03-04,43,-94,43,real
CAMPO GRANDE-MS,5002704,2020-03-05,140,97,140,real
CAMPO GRANDE-MS,5002704,2020-03-14,2,-138,2,real
CAMPO GRANDE-MS,5002704,2020-03-15,2,0,2,real
CAMPO GRANDE-MS,5002704,2020-03-16,4,2,4,real
CAMPO GRANDE-MS,5002704,2020-03-17,6,2,6,real
CAMPO GRANDE-MS,5002704,2020-03-18,7,1,7,real
CAMPO GRANDE-MS,5002704,2020-03-19,8,1,8,real
CAMPO GRANDE-MS,5002704,2020-03-20,11,3,11,real
CAMPO GRANDE-MS,5002704,2020-03-21,14,3,14,real
CAMPO GRANDE-MS,5002704,2020-03-22,19,5,-19,real
CAMPO GRANDE-MS,5002704,2020-03-23,19,0,-115,real
CAMPO GRANDE-MS,5002704,2020-03-24,22,3,-16,real
CAMPO GRANDE-MS,5002704,2020-03-25,22,0,-115,real
CAMPO GRANDE-MS,5002704,2020-03-26,23,1,-20,real
CAMPO GRANDE-MS,5002704,2020-03-27,24,1,-116,real
CAMPO GRANDE-MS,5002704,2020-03-28,25,1,23,real
CAMPO GRANDE-MS,5002704,2020-03-29,29,4,27,real
CAMPO GRANDE-MS,5002704,2020-03-30,36,7,32,real
CAMPO GRANDE-MS,5002704,2020-03-31,37,1,31,real
CAMPO GRANDE-MS,5002704,2020-04-04,43,6,36,real
CAMPO GRANDE-MS,5002704,2020-04-05,140,97,132,real
CAMPO GRANDE-MS,5002704,2020-04-13,55,-85,44,real
CAMPO GRANDE-MS,5002704,2020-04-14,55,0,41,real
CAMPO GRANDE-MS,5002704,2020-04-15,61,6,42,real
CAMPO GRANDE-MS,5002704,2020-04-16,68,7,49,real
CAMPO GRANDE-MS,5002704,2020-04-17,71,3,49,real
CAMPO GRANDE-MS,5002704,2020-04-18,85,14,63,real
CAMPO GRANDE-MS,5002704,2020-04-19,87,2,64,real
CAMPO GRANDE-MS,5002704,2020-04-20,89,2,65,real
CAMPO GRANDE-MS,5002704,2020-04-21,90,1,65,real
CAMPO GRANDE-MS,5002704,2020-04-22,91,1,62,real
CAMPO GRANDE-MS,5002704,2020-04-23,96,5,60,real
CAMPO GRANDE-MS,5002704,2020-04-24,108,12,71,real
CAMPO GRANDE-MS,5002704,2020-04-25,110,2,67,real
CAMPO GRANDE-MS,5002704,2020-04-26,125,15,-15,real
CAMPO GRANDE-MS,5002704,2020-04-27,126,1,71,real
CAMPO GRANDE-MS,5002704,2020-04-28,128,2,73,real
CAMPO GRANDE-MS,5002704,2020-04-29,128,0,67,real
CAMPO GRANDE-MS,5002704,2020-04-30,128,0,60,real
CAMPO GRANDE-MS,5002704,2020-05-04,43,-85,-28,real
CAMPO GRANDE-MS,5002704,2020-05-05,43,0,-42,prediction
CAMPO GRANDE-MS,5002704,2020-05-06,43,0,-44,prediction
CAMPO GRANDE-MS,5002704,2020-05-07,43,0,-46,prediction
CAMPO GRANDE-MS,5002704,2020-05-08,43,0,-47,prediction
CAMPO GRANDE-MS,5002704,2020-05-09,43,0,-48,prediction
CAMPO GRANDE-MS,5002704,2020-05-10,43,0,-53,prediction
CAMPO GRANDE-MS,5002704,2020-05-11,43,0,-65,prediction
CAMPO GRANDE-MS,5002704,2020-05-12,43,0,-67,prediction
CAMPO GRANDE-MS,5002704,2020-05-13,43,0,-82,prediction
CAMPO GRANDE-MS,5002704,2020-05-14,43,0,-83,prediction
CAMPO GRANDE-MS,5002704,2020-05-15,43,0,-85,prediction
CAMPO GRANDE-MS,5002704,2020-05-16,43,0,-85,prediction
CAMPO GRANDE-MS,5002704,2020-05-17,43,0,-85,prediction
CAMPO GRANDE-MS,5002704,2020-05-18,43,0,0,prediction
