city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CRICIUMA-SC,4204608,2020-05-31,337,1,76,prediction
CRICIUMA-SC,4204608,2020-06-01,338,1,70,prediction
CRICIUMA-SC,4204608,2020-06-02,338,0,62,prediction
CRICIUMA-SC,4204608,2020-06-03,338,0,54,prediction
CRICIUMA-SC,4204608,2020-06-04,338,0,46,prediction
CRICIUMA-SC,4204608,2020-06-05,338,0,39,prediction
CRICIUMA-SC,4204608,2020-06-06,338,0,32,prediction
CRICIUMA-SC,4204608,2020-06-07,338,0,26,prediction
CRICIUMA-SC,4204608,2020-06-08,338,0,20,prediction
CRICIUMA-SC,4204608,2020-06-09,338,0,15,prediction
CRICIUMA-SC,4204608,2020-06-10,338,0,11,prediction
CRICIUMA-SC,4204608,2020-06-11,338,0,7,prediction
CRICIUMA-SC,4204608,2020-06-12,338,0,4,prediction
CRICIUMA-SC,4204608,2020-06-13,338,0,2,prediction
CRICIUMA-SC,4204608,2020-06-14,338,0,1,prediction
CRICIUMA-SC,4204608,2020-06-15,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-16,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-17,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-18,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-19,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-20,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-21,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-22,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-23,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-24,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-25,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-26,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-27,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-28,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-29,338,0,0,prediction
CRICIUMA-SC,4204608,2020-06-30,338,0,0,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,129,2,50,real
CUIABA-MT,5103403,2020-04-30,134,5,51,real
CUIABA-MT,5103403,2020-05-01,138,4,50,real
CUIABA-MT,5103403,2020-05-02,141,3,50,real
CUIABA-MT,5103403,2020-05-03,144,3,52,real
CUIABA-MT,5103403,2020-05-04,145,1,49,real
CUIABA-MT,5103403,2020-05-05,148,3,52,real
CUIABA-MT,5103403,2020-05-06,155,7,53,real
CUIABA-MT,5103403,2020-05-07,162,7,54,real
CUIABA-MT,5103403,2020-05-08,171,9,52,real
CUIABA-MT,5103403,2020-05-09,183,12,59,real
CUIABA-MT,5103403,2020-05-10,185,2,58,real
CUIABA-MT,5103403,2020-05-11,192,7,66,real
CUIABA-MT,5103403,2020-05-12,200,8,73,prediction
CUIABA-MT,5103403,2020-05-13,208,8,79,prediction
CUIABA-MT,5103403,2020-05-14,214,6,80,prediction
CUIABA-MT,5103403,2020-05-15,221,7,83,prediction
CUIABA-MT,5103403,2020-05-16,228,7,87,prediction
CUIABA-MT,5103403,2020-05-17,235,7,91,prediction
CUIABA-MT,5103403,2020-05-18,242,7,97,prediction
CUIABA-MT,5103403,2020-05-19,249,7,101,prediction
CUIABA-MT,5103403,2020-05-20,256,7,101,prediction
CUIABA-MT,5103403,2020-05-21,263,7,101,prediction
CUIABA-MT,5103403,2020-05-22,270,7,99,prediction
CUIABA-MT,5103403,2020-05-23,277,7,94,prediction
CUIABA-MT,5103403,2020-05-24,284,7,99,prediction
CUIABA-MT,5103403,2020-05-25,291,7,99,prediction
CUIABA-MT,5103403,2020-05-26,298,7,98,prediction
CUIABA-MT,5103403,2020-05-27,305,7,97,prediction
CUIABA-MT,5103403,2020-05-28,312,7,98,prediction
CUIABA-MT,5103403,2020-05-29,319,7,98,prediction
CUIABA-MT,5103403,2020-05-30,326,7,98,prediction
CUIABA-MT,5103403,2020-05-31,333,7,98,prediction
CUIABA-MT,5103403,2020-06-01,340,7,98,prediction
CUIABA-MT,5103403,2020-06-02,347,7,98,prediction
CUIABA-MT,5103403,2020-06-03,354,7,98,prediction
CUIABA-MT,5103403,2020-06-04,361,7,98,prediction
CUIABA-MT,5103403,2020-06-05,368,7,98,prediction
CUIABA-MT,5103403,2020-06-06,375,7,98,prediction
CUIABA-MT,5103403,2020-06-07,382,7,98,prediction
CUIABA-MT,5103403,2020-06-08,389,7,98,prediction
CUIABA-MT,5103403,2020-06-09,396,7,98,prediction
CUIABA-MT,5103403,2020-06-10,403,7,98,prediction
CUIABA-MT,5103403,2020-06-11,410,7,98,prediction
CUIABA-MT,5103403,2020-06-12,417,7,98,prediction
CUIABA-MT,5103403,2020-06-13,424,7,98,prediction
CUIABA-MT,5103403,2020-06-14,431,7,98,prediction
CUIABA-MT,5103403,2020-06-15,438,7,98,prediction
CUIABA-MT,5103403,2020-06-16,445,7,98,prediction
CUIABA-MT,5103403,2020-06-17,452,7,98,prediction
CUIABA-MT,5103403,2020-06-18,459,7,98,prediction
CUIABA-MT,5103403,2020-06-19,466,7,98,prediction
CUIABA-MT,5103403,2020-06-20,473,7,98,prediction
CUIABA-MT,5103403,2020-06-21,480,7,98,prediction
CUIABA-MT,5103403,2020-06-22,487,7,98,prediction
CUIABA-MT,5103403,2020-06-23,494,7,98,prediction
CUIABA-MT,5103403,2020-06-24,501,7,98,prediction
CUIABA-MT,5103403,2020-06-25,508,7,98,prediction
CUIABA-MT,5103403,2020-06-26,515,7,98,prediction
CUIABA-MT,5103403,2020-06-27,522,7,98,prediction
CUIABA-MT,5103403,2020-06-28,529,7,98,prediction
CUIABA-MT,5103403,2020-06-29,536,7,98,prediction
CUIABA-MT,5103403,2020-06-30,543,7,98,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,453,9,118,real
CURITIBA-PR,4106902,2020-05-02,467,14,121,real
CURITIBA-PR,4106902,2020-05-03,470,3,124,real
CURITIBA-PR,4106902,2020-05-04,485,15,116,real
CURITIBA-PR,4106902,2020-05-05,491,6,118,real
CURITIBA-PR,4106902,2020-05-06,500,9,120,real
CURITIBA-PR,4106902,2020-05-07,506,6,117,real
CURITIBA-PR,4106902,2020-05-08,514,8,117,real
CURITIBA-PR,4106902,2020-05-09,541,27,140,real
CURITIBA-PR,4106902,2020-05-10,553,12,149,real
CURITIBA-PR,4106902,2020-05-11,554,1,140,real
CURITIBA-PR,4106902,2020-05-12,566,12,140,prediction
CURITIBA-PR,4106902,2020-05-13,579,13,145,prediction
CURITIBA-PR,4106902,2020-05-14,588,9,144,prediction
CURITIBA-PR,4106902,2020-05-15,597,9,144,prediction
CURITIBA-PR,4106902,2020-05-16,608,11,141,prediction
CURITIBA-PR,4106902,2020-05-17,618,10,148,prediction
CURITIBA-PR,4106902,2020-05-18,628,10,143,prediction
CURITIBA-PR,4106902,2020-05-19,638,10,147,prediction
CURITIBA-PR,4106902,2020-05-20,648,10,148,prediction
CURITIBA-PR,4106902,2020-05-21,658,10,152,prediction
CURITIBA-PR,4106902,2020-05-22,668,10,154,prediction
CURITIBA-PR,4106902,2020-05-23,678,10,137,prediction
CURITIBA-PR,4106902,2020-05-24,688,10,135,prediction
CURITIBA-PR,4106902,2020-05-25,698,10,144,prediction
CURITIBA-PR,4106902,2020-05-26,708,10,142,prediction
CURITIBA-PR,4106902,2020-05-27,718,10,139,prediction
CURITIBA-PR,4106902,2020-05-28,728,10,140,prediction
CURITIBA-PR,4106902,2020-05-29,738,10,141,prediction
CURITIBA-PR,4106902,2020-05-30,748,10,140,prediction
CURITIBA-PR,4106902,2020-05-31,758,10,140,prediction
CURITIBA-PR,4106902,2020-06-01,768,10,140,prediction
CURITIBA-PR,4106902,2020-06-02,778,10,140,prediction
CURITIBA-PR,4106902,2020-06-03,788,10,140,prediction
CURITIBA-PR,4106902,2020-06-04,798,10,140,prediction
CURITIBA-PR,4106902,2020-06-05,808,10,140,prediction
CURITIBA-PR,4106902,2020-06-06,818,10,140,prediction
CURITIBA-PR,4106902,2020-06-07,828,10,140,prediction
CURITIBA-PR,4106902,2020-06-08,838,10,140,prediction
CURITIBA-PR,4106902,2020-06-09,848,10,140,prediction
CURITIBA-PR,4106902,2020-06-10,858,10,140,prediction
CURITIBA-PR,4106902,2020-06-11,868,10,140,prediction
CURITIBA-PR,4106902,2020-06-12,878,10,140,prediction
CURITIBA-PR,4106902,2020-06-13,888,10,140,prediction
CURITIBA-PR,4106902,2020-06-14,898,10,140,prediction
CURITIBA-PR,4106902,2020-06-15,908,10,140,prediction
CURITIBA-PR,4106902,2020-06-16,918,10,140,prediction
CURITIBA-PR,4106902,2020-06-17,928,10,140,prediction
CURITIBA-PR,4106902,2020-06-18,938,10,140,prediction
CURITIBA-PR,4106902,2020-06-19,948,10,140,prediction
CURITIBA-PR,4106902,2020-06-20,958,10,140,prediction
CURITIBA-PR,4106902,2020-06-21,968,10,140,prediction
CURITIBA-PR,4106902,2020-06-22,978,10,140,prediction
CURITIBA-PR,4106902,2020-06-23,988,10,140,prediction
CURITIBA-PR,4106902,2020-06-24,998,10,140,prediction
CURITIBA-PR,4106902,2020-06-25,1008,10,140,prediction
CURITIBA-PR,4106902,2020-06-26,1018,10,140,prediction
CURITIBA-PR,4106902,2020-06-27,1028,10,140,prediction
CURITIBA-PR,4106902,2020-06-28,1038,10,140,prediction
CURITIBA-PR,4106902,2020-06-29,1048,10,140,prediction
CURITIBA-PR,4106902,2020-06-30,1058,10,140,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,316,26,201,real
DIADEMA-SP,3513801,2020-05-02,320,4,202,real
DIADEMA-SP,3513801,2020-05-03,331,11,211,real
DIADEMA-SP,3513801,2020-05-04,338,7,212,real
DIADEMA-SP,3513801,2020-05-05,360,22,225,real
DIADEMA-SP,3513801,2020-05-06,405,45,267,real
DIADEMA-SP,3513801,2020-05-07,416,11,265,real
DIADEMA-SP,3513801,2020-05-08,423,7,272,real
DIADEMA-SP,3513801,2020-05-09,441,18,271,real
DIADEMA-SP,3513801,2020-05-10,449,8,271,real
DIADEMA-SP,3513801,2020-05-11,460,11,272,prediction
DIADEMA-SP,3513801,2020-05-12,471,11,232,prediction
DIADEMA-SP,3513801,2020-05-13,483,12,211,prediction
DIADEMA-SP,3513801,2020-05-14,494,11,204,prediction
DIADEMA-SP,3513801,2020-05-15,505,11,189,prediction
DIADEMA-SP,3513801,2020-05-16,516,11,196,prediction
DIADEMA-SP,3513801,2020-05-17,527,11,196,prediction
DIADEMA-SP,3513801,2020-05-18,538,11,200,prediction
DIADEMA-SP,3513801,2020-05-19,549,11,189,prediction
DIADEMA-SP,3513801,2020-05-20,560,11,155,prediction
DIADEMA-SP,3513801,2020-05-21,571,11,155,prediction
DIADEMA-SP,3513801,2020-05-22,582,11,159,prediction
DIADEMA-SP,3513801,2020-05-23,593,11,152,prediction
DIADEMA-SP,3513801,2020-05-24,602,9,153,prediction
DIADEMA-SP,3513801,2020-05-25,610,8,150,prediction
DIADEMA-SP,3513801,2020-05-26,617,7,146,prediction
DIADEMA-SP,3513801,2020-05-27,623,6,140,prediction
DIADEMA-SP,3513801,2020-05-28,628,5,134,prediction
DIADEMA-SP,3513801,2020-05-29,632,4,127,prediction
DIADEMA-SP,3513801,2020-05-30,635,3,119,prediction
DIADEMA-SP,3513801,2020-05-31,637,2,110,prediction
DIADEMA-SP,3513801,2020-06-01,638,1,100,prediction
DIADEMA-SP,3513801,2020-06-02,639,1,90,prediction
DIADEMA-SP,3513801,2020-06-03,640,1,80,prediction
DIADEMA-SP,3513801,2020-06-04,641,1,70,prediction
DIADEMA-SP,3513801,2020-06-05,642,1,60,prediction
DIADEMA-SP,3513801,2020-06-06,643,1,50,prediction
DIADEMA-SP,3513801,2020-06-07,644,1,42,prediction
DIADEMA-SP,3513801,2020-06-08,645,1,35,prediction
DIADEMA-SP,3513801,2020-06-09,646,1,29,prediction
DIADEMA-SP,3513801,2020-06-10,647,1,24,prediction
DIADEMA-SP,3513801,2020-06-11,648,1,20,prediction
DIADEMA-SP,3513801,2020-06-12,649,1,17,prediction
DIADEMA-SP,3513801,2020-06-13,650,1,15,prediction
DIADEMA-SP,3513801,2020-06-14,651,1,14,prediction
DIADEMA-SP,3513801,2020-06-15,652,1,14,prediction
DIADEMA-SP,3513801,2020-06-16,653,1,14,prediction
DIADEMA-SP,3513801,2020-06-17,654,1,14,prediction
DIADEMA-SP,3513801,2020-06-18,655,1,14,prediction
DIADEMA-SP,3513801,2020-06-19,656,1,14,prediction
DIADEMA-SP,3513801,2020-06-20,657,1,14,prediction
DIADEMA-SP,3513801,2020-06-21,658,1,14,prediction
DIADEMA-SP,3513801,2020-06-22,659,1,14,prediction
DIADEMA-SP,3513801,2020-06-23,660,1,14,prediction
DIADEMA-SP,3513801,2020-06-24,661,1,14,prediction
DIADEMA-SP,3513801,2020-06-25,662,1,14,prediction
DIADEMA-SP,3513801,2020-06-26,663,1,14,prediction
DIADEMA-SP,3513801,2020-06-27,664,1,14,prediction
DIADEMA-SP,3513801,2020-06-28,665,1,14,prediction
DIADEMA-SP,3513801,2020-06-29,666,1,14,prediction
DIADEMA-SP,3513801,2020-06-30,667,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-03-09,1,1,1,real
DIVINOPOLIS-MG,3122306,2020-03-10,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-11,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-12,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-13,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-14,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-15,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-16,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-17,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-18,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-19,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-20,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-21,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-22,1,0,1,real
DIVINOPOLIS-MG,3122306,2020-03-23,1,0,0,real
DIVINOPOLIS-MG,3122306,2020-03-24,1,0,0,real
DIVINOPOLIS-MG,3122306,2020-03-25,1,0,0,real
DIVINOPOLIS-MG,3122306,2020-03-26,2,1,1,real
DIVINOPOLIS-MG,3122306,2020-03-27,6,4,5,real
DIVINOPOLIS-MG,3122306,2020-03-28,5,-1,4,real
DIVINOPOLIS-MG,3122306,2020-03-29,7,2,6,real
DIVINOPOLIS-MG,3122306,2020-03-30,9,2,8,real
DIVINOPOLIS-MG,3122306,2020-03-31,9,0,8,real
DIVINOPOLIS-MG,3122306,2020-04-01,9,0,8,real
DIVINOPOLIS-MG,3122306,2020-04-02,9,0,8,real
DIVINOPOLIS-MG,3122306,2020-04-03,12,3,11,real
DIVINOPOLIS-MG,3122306,2020-04-04,14,2,13,real
DIVINOPOLIS-MG,3122306,2020-04-05,15,1,14,real
DIVINOPOLIS-MG,3122306,2020-04-06,15,0,14,real
DIVINOPOLIS-MG,3122306,2020-04-07,15,0,14,real
DIVINOPOLIS-MG,3122306,2020-04-08,16,1,15,real
DIVINOPOLIS-MG,3122306,2020-04-09,19,3,17,real
DIVINOPOLIS-MG,3122306,2020-04-10,19,0,13,real
DIVINOPOLIS-MG,3122306,2020-04-11,21,2,16,real
DIVINOPOLIS-MG,3122306,2020-04-12,21,0,14,real
DIVINOPOLIS-MG,3122306,2020-04-13,21,0,12,real
DIVINOPOLIS-MG,3122306,2020-04-14,31,10,22,real
DIVINOPOLIS-MG,3122306,2020-04-15,31,0,22,real
DIVINOPOLIS-MG,3122306,2020-04-16,35,4,26,real
DIVINOPOLIS-MG,3122306,2020-04-17,36,1,24,real
DIVINOPOLIS-MG,3122306,2020-04-18,36,0,22,real
DIVINOPOLIS-MG,3122306,2020-04-19,37,1,22,real
DIVINOPOLIS-MG,3122306,2020-04-20,39,2,24,real
DIVINOPOLIS-MG,3122306,2020-04-21,41,2,26,real
DIVINOPOLIS-MG,3122306,2020-04-22,41,0,25,real
DIVINOPOLIS-MG,3122306,2020-04-23,41,0,22,real
DIVINOPOLIS-MG,3122306,2020-04-24,51,10,32,real
DIVINOPOLIS-MG,3122306,2020-04-25,58,7,37,real
DIVINOPOLIS-MG,3122306,2020-04-26,58,0,37,real
DIVINOPOLIS-MG,3122306,2020-04-27,61,3,40,real
DIVINOPOLIS-MG,3122306,2020-04-28,60,-1,29,real
DIVINOPOLIS-MG,3122306,2020-04-29,75,15,44,real
DIVINOPOLIS-MG,3122306,2020-04-30,75,0,40,real
DIVINOPOLIS-MG,3122306,2020-05-01,75,0,39,real
DIVINOPOLIS-MG,3122306,2020-05-02,76,1,40,real
DIVINOPOLIS-MG,3122306,2020-05-03,79,3,42,real
DIVINOPOLIS-MG,3122306,2020-05-04,80,1,41,real
DIVINOPOLIS-MG,3122306,2020-05-05,81,1,40,real
DIVINOPOLIS-MG,3122306,2020-05-06,94,13,53,real
DIVINOPOLIS-MG,3122306,2020-05-07,94,0,53,real
DIVINOPOLIS-MG,3122306,2020-05-08,107,13,56,real
DIVINOPOLIS-MG,3122306,2020-05-09,106,-1,48,real
DIVINOPOLIS-MG,3122306,2020-05-10,108,2,50,real
DIVINOPOLIS-MG,3122306,2020-05-11,109,1,48,real
DIVINOPOLIS-MG,3122306,2020-05-12,113,4,53,prediction
DIVINOPOLIS-MG,3122306,2020-05-13,114,1,39,prediction
DIVINOPOLIS-MG,3122306,2020-05-14,116,2,41,prediction
DIVINOPOLIS-MG,3122306,2020-05-15,118,2,43,prediction
DIVINOPOLIS-MG,3122306,2020-05-16,120,2,44,prediction
DIVINOPOLIS-MG,3122306,2020-05-17,121,1,42,prediction
DIVINOPOLIS-MG,3122306,2020-05-18,122,1,42,prediction
DIVINOPOLIS-MG,3122306,2020-05-19,123,1,42,prediction
DIVINOPOLIS-MG,3122306,2020-05-20,124,1,30,prediction
DIVINOPOLIS-MG,3122306,2020-05-21,125,1,31,prediction
DIVINOPOLIS-MG,3122306,2020-05-22,126,1,19,prediction
DIVINOPOLIS-MG,3122306,2020-05-23,127,1,21,prediction
DIVINOPOLIS-MG,3122306,2020-05-24,128,1,20,prediction
DIVINOPOLIS-MG,3122306,2020-05-25,129,1,20,prediction
DIVINOPOLIS-MG,3122306,2020-05-26,130,1,17,prediction
DIVINOPOLIS-MG,3122306,2020-05-27,131,1,17,prediction
DIVINOPOLIS-MG,3122306,2020-05-28,132,1,16,prediction
DIVINOPOLIS-MG,3122306,2020-05-29,133,1,15,prediction
DIVINOPOLIS-MG,3122306,2020-05-30,134,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-05-31,135,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-01,136,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-02,137,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-03,138,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-04,139,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-05,140,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-06,141,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-07,142,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-08,143,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-09,144,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-10,145,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-11,146,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-12,147,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-13,148,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-14,149,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-15,150,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-16,151,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-17,152,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-18,153,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-19,154,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-20,155,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-21,156,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-22,157,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-23,158,1,14,prediction
DIVINOPOLIS-MG,3122306,2020-06-24,159,1,14,prediction
