city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
EMBU DAS ARTES-SP,3515004,2020-10-16,3462,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-17,3468,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-18,3474,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-19,3480,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-20,3486,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-21,3492,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-22,3498,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-23,3504,6,84,prediction
EMBU DAS ARTES-SP,3515004,2020-10-24,3511,7,85,prediction
EMBU DAS ARTES-SP,3515004,2020-10-25,3518,7,86,prediction
EMBU DAS ARTES-SP,3515004,2020-10-26,3525,7,87,prediction
EMBU DAS ARTES-SP,3515004,2020-10-27,3532,7,88,prediction
EMBU DAS ARTES-SP,3515004,2020-10-28,3539,7,89,prediction
EMBU DAS ARTES-SP,3515004,2020-10-29,3546,7,90,prediction
EMBU DAS ARTES-SP,3515004,2020-10-30,3553,7,91,prediction
EMBU DAS ARTES-SP,3515004,2020-10-31,3560,7,92,prediction
ERECHIM-RS,4307005,2020-03-19,1,1,1,real
ERECHIM-RS,4307005,2020-03-20,3,2,3,real
ERECHIM-RS,4307005,2020-03-21,3,0,3,real
ERECHIM-RS,4307005,2020-03-22,3,0,3,real
ERECHIM-RS,4307005,2020-03-23,3,0,3,real
ERECHIM-RS,4307005,2020-03-24,3,0,3,real
ERECHIM-RS,4307005,2020-03-25,3,0,3,real
ERECHIM-RS,4307005,2020-03-26,3,0,3,real
ERECHIM-RS,4307005,2020-03-27,3,0,3,real
ERECHIM-RS,4307005,2020-03-28,3,0,3,real
ERECHIM-RS,4307005,2020-03-29,3,0,3,real
ERECHIM-RS,4307005,2020-03-30,3,0,3,real
ERECHIM-RS,4307005,2020-03-31,3,0,3,real
ERECHIM-RS,4307005,2020-04-01,3,0,3,real
ERECHIM-RS,4307005,2020-04-02,3,0,2,real
ERECHIM-RS,4307005,2020-04-03,3,0,0,real
ERECHIM-RS,4307005,2020-04-04,3,0,0,real
ERECHIM-RS,4307005,2020-04-05,3,0,0,real
ERECHIM-RS,4307005,2020-04-06,3,0,0,real
ERECHIM-RS,4307005,2020-04-07,3,0,0,real
ERECHIM-RS,4307005,2020-04-08,3,0,0,real
ERECHIM-RS,4307005,2020-04-09,3,0,0,real
ERECHIM-RS,4307005,2020-04-10,3,0,0,real
ERECHIM-RS,4307005,2020-04-11,3,0,0,real
ERECHIM-RS,4307005,2020-04-12,3,0,0,real
ERECHIM-RS,4307005,2020-04-13,3,0,0,real
ERECHIM-RS,4307005,2020-04-14,4,1,1,real
ERECHIM-RS,4307005,2020-04-15,4,0,1,real
ERECHIM-RS,4307005,2020-04-16,4,0,1,real
ERECHIM-RS,4307005,2020-04-17,4,0,1,real
ERECHIM-RS,4307005,2020-04-18,4,0,1,real
ERECHIM-RS,4307005,2020-04-19,4,0,1,real
ERECHIM-RS,4307005,2020-04-20,4,0,1,real
ERECHIM-RS,4307005,2020-04-21,4,0,1,real
ERECHIM-RS,4307005,2020-04-22,4,0,1,real
ERECHIM-RS,4307005,2020-04-23,4,0,1,real
ERECHIM-RS,4307005,2020-04-24,4,0,1,real
ERECHIM-RS,4307005,2020-04-25,5,1,2,real
ERECHIM-RS,4307005,2020-04-26,5,0,2,real
ERECHIM-RS,4307005,2020-04-27,5,0,2,real
ERECHIM-RS,4307005,2020-04-28,6,1,2,real
ERECHIM-RS,4307005,2020-04-29,6,0,2,real
ERECHIM-RS,4307005,2020-04-30,8,2,4,real
ERECHIM-RS,4307005,2020-05-01,8,0,4,real
ERECHIM-RS,4307005,2020-05-02,8,0,4,real
ERECHIM-RS,4307005,2020-05-03,8,0,4,real
ERECHIM-RS,4307005,2020-05-04,8,0,4,real
ERECHIM-RS,4307005,2020-05-05,12,4,8,real
ERECHIM-RS,4307005,2020-05-06,12,0,8,real
ERECHIM-RS,4307005,2020-05-07,13,1,9,real
ERECHIM-RS,4307005,2020-05-08,13,0,9,real
ERECHIM-RS,4307005,2020-05-09,15,2,10,real
ERECHIM-RS,4307005,2020-05-10,15,0,10,real
ERECHIM-RS,4307005,2020-05-11,17,2,12,real
ERECHIM-RS,4307005,2020-05-12,17,0,11,real
ERECHIM-RS,4307005,2020-05-13,17,0,11,real
ERECHIM-RS,4307005,2020-05-14,18,1,10,real
ERECHIM-RS,4307005,2020-05-15,18,0,10,real
ERECHIM-RS,4307005,2020-05-16,18,0,10,real
ERECHIM-RS,4307005,2020-05-17,18,0,10,real
ERECHIM-RS,4307005,2020-05-18,18,0,10,real
ERECHIM-RS,4307005,2020-05-19,18,0,6,real
ERECHIM-RS,4307005,2020-05-20,38,20,26,real
ERECHIM-RS,4307005,2020-05-21,38,0,25,real
ERECHIM-RS,4307005,2020-05-22,59,21,46,real
ERECHIM-RS,4307005,2020-05-23,60,1,45,real
ERECHIM-RS,4307005,2020-05-24,60,0,45,real
ERECHIM-RS,4307005,2020-05-25,60,0,43,real
ERECHIM-RS,4307005,2020-05-26,60,0,43,real
ERECHIM-RS,4307005,2020-05-27,60,0,43,real
ERECHIM-RS,4307005,2020-05-28,88,28,70,real
ERECHIM-RS,4307005,2020-05-29,124,36,106,real
ERECHIM-RS,4307005,2020-05-30,133,9,115,real
ERECHIM-RS,4307005,2020-05-31,137,4,119,real
ERECHIM-RS,4307005,2020-06-01,141,4,123,real
ERECHIM-RS,4307005,2020-06-02,159,18,141,real
ERECHIM-RS,4307005,2020-06-03,193,34,155,real
ERECHIM-RS,4307005,2020-06-04,236,43,198,real
ERECHIM-RS,4307005,2020-06-05,259,23,200,real
ERECHIM-RS,4307005,2020-06-06,275,16,215,real
ERECHIM-RS,4307005,2020-06-07,275,0,215,real
ERECHIM-RS,4307005,2020-06-08,279,4,219,real
ERECHIM-RS,4307005,2020-06-09,309,30,249,real
ERECHIM-RS,4307005,2020-06-10,338,29,278,real
ERECHIM-RS,4307005,2020-06-11,358,20,270,real
ERECHIM-RS,4307005,2020-06-12,358,0,234,real
ERECHIM-RS,4307005,2020-06-13,368,10,235,real
ERECHIM-RS,4307005,2020-06-14,369,1,232,real
ERECHIM-RS,4307005,2020-06-15,380,11,239,real
ERECHIM-RS,4307005,2020-06-16,394,14,235,real
ERECHIM-RS,4307005,2020-06-17,407,13,214,real
ERECHIM-RS,4307005,2020-06-18,421,14,185,real
ERECHIM-RS,4307005,2020-06-19,433,12,174,real
ERECHIM-RS,4307005,2020-06-20,440,7,165,real
ERECHIM-RS,4307005,2020-06-21,440,0,165,real
ERECHIM-RS,4307005,2020-06-22,446,6,167,real
ERECHIM-RS,4307005,2020-06-23,455,9,146,real
ERECHIM-RS,4307005,2020-06-24,471,16,133,real
ERECHIM-RS,4307005,2020-06-25,479,8,121,real
ERECHIM-RS,4307005,2020-06-26,488,9,130,real
ERECHIM-RS,4307005,2020-06-27,496,8,128,real
ERECHIM-RS,4307005,2020-06-28,497,1,128,real
ERECHIM-RS,4307005,2020-06-29,504,7,124,real
ERECHIM-RS,4307005,2020-06-30,530,26,136,real
ERECHIM-RS,4307005,2020-07-01,537,7,130,real
ERECHIM-RS,4307005,2020-07-02,555,18,134,real
ERECHIM-RS,4307005,2020-07-03,565,10,132,real
ERECHIM-RS,4307005,2020-07-04,580,15,140,real
ERECHIM-RS,4307005,2020-07-05,581,1,141,real
ERECHIM-RS,4307005,2020-07-06,585,4,139,real
ERECHIM-RS,4307005,2020-07-07,611,26,156,real
ERECHIM-RS,4307005,2020-07-08,619,8,148,real
ERECHIM-RS,4307005,2020-07-09,624,5,145,real
ERECHIM-RS,4307005,2020-07-10,634,10,146,real
ERECHIM-RS,4307005,2020-07-11,702,68,206,real
ERECHIM-RS,4307005,2020-07-12,881,179,384,real
ERECHIM-RS,4307005,2020-07-13,990,109,486,real
ERECHIM-RS,4307005,2020-07-14,1001,11,471,real
ERECHIM-RS,4307005,2020-07-15,1007,6,470,real
ERECHIM-RS,4307005,2020-07-16,1058,51,503,real
ERECHIM-RS,4307005,2020-07-17,1080,22,515,real
ERECHIM-RS,4307005,2020-07-18,1080,0,500,real
ERECHIM-RS,4307005,2020-07-19,1079,-1,498,real
ERECHIM-RS,4307005,2020-07-20,1079,0,494,real
ERECHIM-RS,4307005,2020-07-21,1122,43,511,real
ERECHIM-RS,4307005,2020-07-22,1165,43,546,real
ERECHIM-RS,4307005,2020-07-23,1175,10,551,real
ERECHIM-RS,4307005,2020-07-24,1208,33,574,real
ERECHIM-RS,4307005,2020-07-25,1227,19,525,real
ERECHIM-RS,4307005,2020-07-26,1228,1,347,real
ERECHIM-RS,4307005,2020-07-27,1227,-1,237,real
ERECHIM-RS,4307005,2020-07-28,1250,23,249,real
ERECHIM-RS,4307005,2020-07-29,1275,25,268,real
ERECHIM-RS,4307005,2020-07-30,1297,22,239,real
ERECHIM-RS,4307005,2020-07-31,1299,2,219,real
ERECHIM-RS,4307005,2020-08-01,1357,58,277,real
ERECHIM-RS,4307005,2020-08-02,1355,-2,276,real
ERECHIM-RS,4307005,2020-08-03,1356,1,277,real
ERECHIM-RS,4307005,2020-08-04,1381,25,259,real
ERECHIM-RS,4307005,2020-08-05,1424,43,259,real
ERECHIM-RS,4307005,2020-08-06,1453,29,278,real
ERECHIM-RS,4307005,2020-08-07,1454,1,246,real
ERECHIM-RS,4307005,2020-08-08,1493,39,266,real
ERECHIM-RS,4307005,2020-08-09,1493,0,265,real
ERECHIM-RS,4307005,2020-08-10,1492,-1,265,real
ERECHIM-RS,4307005,2020-08-11,1515,23,265,real
ERECHIM-RS,4307005,2020-08-12,1533,18,258,real
ERECHIM-RS,4307005,2020-08-13,1538,5,241,real
ERECHIM-RS,4307005,2020-08-14,1567,29,268,real
ERECHIM-RS,4307005,2020-08-15,1574,7,217,real
ERECHIM-RS,4307005,2020-08-16,1574,0,219,real
ERECHIM-RS,4307005,2020-08-17,1574,0,218,real
ERECHIM-RS,4307005,2020-08-18,1598,24,217,real
ERECHIM-RS,4307005,2020-08-19,1621,23,197,real
ERECHIM-RS,4307005,2020-08-20,1621,0,168,real
ERECHIM-RS,4307005,2020-08-21,1622,1,168,real
ERECHIM-RS,4307005,2020-08-22,1682,60,189,real
ERECHIM-RS,4307005,2020-08-23,1695,13,202,real
ERECHIM-RS,4307005,2020-08-24,1695,0,203,real
ERECHIM-RS,4307005,2020-08-25,1719,24,204,real
ERECHIM-RS,4307005,2020-08-26,1756,37,223,real
ERECHIM-RS,4307005,2020-08-27,1756,0,218,real
ERECHIM-RS,4307005,2020-08-28,1797,41,230,real
ERECHIM-RS,4307005,2020-08-29,1820,23,246,real
ERECHIM-RS,4307005,2020-08-30,1820,0,246,real
ERECHIM-RS,4307005,2020-08-31,1821,1,247,real
ERECHIM-RS,4307005,2020-09-01,1854,33,256,real
ERECHIM-RS,4307005,2020-09-02,1879,25,258,real
ERECHIM-RS,4307005,2020-09-03,1907,28,286,real
ERECHIM-RS,4307005,2020-09-04,1919,12,297,real
ERECHIM-RS,4307005,2020-09-05,1937,18,255,real
ERECHIM-RS,4307005,2020-09-06,1937,0,242,real
ERECHIM-RS,4307005,2020-09-07,1937,0,242,real
ERECHIM-RS,4307005,2020-09-08,1939,2,220,real
ERECHIM-RS,4307005,2020-09-09,1955,16,199,real
ERECHIM-RS,4307005,2020-09-10,2004,49,248,real
ERECHIM-RS,4307005,2020-09-11,2020,16,223,real
ERECHIM-RS,4307005,2020-09-12,2033,13,213,prediction
ERECHIM-RS,4307005,2020-09-13,2049,16,229,prediction
ERECHIM-RS,4307005,2020-09-14,2064,15,243,prediction
ERECHIM-RS,4307005,2020-09-15,2070,6,216,prediction
ERECHIM-RS,4307005,2020-09-16,2074,4,195,prediction
ERECHIM-RS,4307005,2020-09-17,2078,4,171,prediction
ERECHIM-RS,4307005,2020-09-18,2082,4,163,prediction
ERECHIM-RS,4307005,2020-09-19,2086,4,149,prediction
ERECHIM-RS,4307005,2020-09-20,2090,4,153,prediction
ERECHIM-RS,4307005,2020-09-21,2094,4,157,prediction
ERECHIM-RS,4307005,2020-09-22,2098,4,159,prediction
ERECHIM-RS,4307005,2020-09-23,2102,4,147,prediction
ERECHIM-RS,4307005,2020-09-24,2106,4,102,prediction
ERECHIM-RS,4307005,2020-09-25,2110,4,90,prediction
ERECHIM-RS,4307005,2020-09-26,2114,4,81,prediction
ERECHIM-RS,4307005,2020-09-27,2118,4,69,prediction
ERECHIM-RS,4307005,2020-09-28,2122,4,58,prediction
ERECHIM-RS,4307005,2020-09-29,2126,4,56,prediction
ERECHIM-RS,4307005,2020-09-30,2130,4,56,prediction
ERECHIM-RS,4307005,2020-10-01,2134,4,56,prediction
ERECHIM-RS,4307005,2020-10-02,2138,4,56,prediction
ERECHIM-RS,4307005,2020-10-03,2142,4,56,prediction
ERECHIM-RS,4307005,2020-10-04,2146,4,56,prediction
ERECHIM-RS,4307005,2020-10-05,2150,4,56,prediction
ERECHIM-RS,4307005,2020-10-06,2154,4,56,prediction
ERECHIM-RS,4307005,2020-10-07,2158,4,56,prediction
ERECHIM-RS,4307005,2020-10-08,2162,4,56,prediction
ERECHIM-RS,4307005,2020-10-09,2166,4,56,prediction
ERECHIM-RS,4307005,2020-10-10,2170,4,56,prediction
ERECHIM-RS,4307005,2020-10-11,2174,4,56,prediction
ERECHIM-RS,4307005,2020-10-12,2178,4,56,prediction
ERECHIM-RS,4307005,2020-10-13,2182,4,56,prediction
ERECHIM-RS,4307005,2020-10-14,2186,4,56,prediction
ERECHIM-RS,4307005,2020-10-15,2190,4,56,prediction
ERECHIM-RS,4307005,2020-10-16,2194,4,56,prediction
ERECHIM-RS,4307005,2020-10-17,2198,4,56,prediction
ERECHIM-RS,4307005,2020-10-18,2202,4,56,prediction
ERECHIM-RS,4307005,2020-10-19,2206,4,56,prediction
ERECHIM-RS,4307005,2020-10-20,2210,4,56,prediction
ERECHIM-RS,4307005,2020-10-21,2214,4,56,prediction
ERECHIM-RS,4307005,2020-10-22,2218,4,56,prediction
ERECHIM-RS,4307005,2020-10-23,2222,4,56,prediction
ERECHIM-RS,4307005,2020-10-24,2226,4,56,prediction
ERECHIM-RS,4307005,2020-10-25,2230,4,56,prediction
ERECHIM-RS,4307005,2020-10-26,2234,4,56,prediction
ERECHIM-RS,4307005,2020-10-27,2238,4,56,prediction
ERECHIM-RS,4307005,2020-10-28,2242,4,56,prediction
ERECHIM-RS,4307005,2020-10-29,2246,4,56,prediction
ERECHIM-RS,4307005,2020-10-30,2250,4,56,prediction
ERECHIM-RS,4307005,2020-10-31,2254,4,56,prediction
ESTANCIA-SE,2802106,2020-04-19,4,4,4,real
ESTANCIA-SE,2802106,2020-04-20,6,2,6,real
ESTANCIA-SE,2802106,2020-04-21,12,6,12,real
ESTANCIA-SE,2802106,2020-04-22,12,0,12,real
ESTANCIA-SE,2802106,2020-04-23,14,2,14,real
ESTANCIA-SE,2802106,2020-04-24,14,0,14,real
ESTANCIA-SE,2802106,2020-04-25,14,0,14,real
ESTANCIA-SE,2802106,2020-04-26,14,0,14,real
ESTANCIA-SE,2802106,2020-04-27,14,0,14,real
ESTANCIA-SE,2802106,2020-04-28,19,5,19,real
ESTANCIA-SE,2802106,2020-04-29,19,0,19,real
ESTANCIA-SE,2802106,2020-04-30,32,13,32,real
ESTANCIA-SE,2802106,2020-05-01,31,-1,31,real
ESTANCIA-SE,2802106,2020-05-02,31,0,31,real
ESTANCIA-SE,2802106,2020-05-03,35,4,31,real
ESTANCIA-SE,2802106,2020-05-04,37,2,31,real
ESTANCIA-SE,2802106,2020-05-05,38,1,26,real
ESTANCIA-SE,2802106,2020-05-06,39,1,27,real
ESTANCIA-SE,2802106,2020-05-07,46,7,32,real
ESTANCIA-SE,2802106,2020-05-08,50,4,36,real
ESTANCIA-SE,2802106,2020-05-09,52,2,38,real
ESTANCIA-SE,2802106,2020-05-10,61,9,47,real
ESTANCIA-SE,2802106,2020-05-11,61,0,47,real
ESTANCIA-SE,2802106,2020-05-12,62,1,43,real
ESTANCIA-SE,2802106,2020-05-13,72,10,53,real
ESTANCIA-SE,2802106,2020-05-14,72,0,40,real
ESTANCIA-SE,2802106,2020-05-15,78,6,47,real
ESTANCIA-SE,2802106,2020-05-16,83,5,52,real
ESTANCIA-SE,2802106,2020-05-17,82,-1,47,real
ESTANCIA-SE,2802106,2020-05-18,90,8,53,real
ESTANCIA-SE,2802106,2020-05-19,90,0,52,real
ESTANCIA-SE,2802106,2020-05-20,90,0,51,real
ESTANCIA-SE,2802106,2020-05-21,90,0,44,real
ESTANCIA-SE,2802106,2020-05-22,104,14,54,real
ESTANCIA-SE,2802106,2020-05-23,104,0,52,real
ESTANCIA-SE,2802106,2020-05-24,111,7,50,real
ESTANCIA-SE,2802106,2020-05-25,115,4,54,real
ESTANCIA-SE,2802106,2020-05-26,115,0,53,real
ESTANCIA-SE,2802106,2020-05-27,126,11,54,real
ESTANCIA-SE,2802106,2020-05-28,126,0,54,real
ESTANCIA-SE,2802106,2020-05-29,126,0,48,real
ESTANCIA-SE,2802106,2020-05-30,162,36,79,real
ESTANCIA-SE,2802106,2020-05-31,167,5,85,real
ESTANCIA-SE,2802106,2020-06-01,171,4,81,real
ESTANCIA-SE,2802106,2020-06-02,178,7,88,real
ESTANCIA-SE,2802106,2020-06-03,183,5,93,real
ESTANCIA-SE,2802106,2020-06-04,190,7,100,real
ESTANCIA-SE,2802106,2020-06-05,196,6,92,real
ESTANCIA-SE,2802106,2020-06-06,201,5,97,real
ESTANCIA-SE,2802106,2020-06-07,202,1,91,real
ESTANCIA-SE,2802106,2020-06-08,210,8,95,real
ESTANCIA-SE,2802106,2020-06-09,231,21,116,real
ESTANCIA-SE,2802106,2020-06-10,233,2,107,real
ESTANCIA-SE,2802106,2020-06-11,239,6,113,real
ESTANCIA-SE,2802106,2020-06-12,251,12,125,real
ESTANCIA-SE,2802106,2020-06-13,323,72,161,real
ESTANCIA-SE,2802106,2020-06-14,353,30,186,real
ESTANCIA-SE,2802106,2020-06-15,398,45,227,real
ESTANCIA-SE,2802106,2020-06-16,409,11,231,real
ESTANCIA-SE,2802106,2020-06-17,413,4,230,real
ESTANCIA-SE,2802106,2020-06-18,422,9,232,real
ESTANCIA-SE,2802106,2020-06-19,454,32,258,real
ESTANCIA-SE,2802106,2020-06-20,471,17,270,real
ESTANCIA-SE,2802106,2020-06-21,474,3,272,real
ESTANCIA-SE,2802106,2020-06-22,505,31,295,real
ESTANCIA-SE,2802106,2020-06-23,512,7,281,real
ESTANCIA-SE,2802106,2020-06-24,518,6,285,real
ESTANCIA-SE,2802106,2020-06-25,536,18,297,real
ESTANCIA-SE,2802106,2020-06-26,539,3,288,real
ESTANCIA-SE,2802106,2020-06-27,593,54,270,real
ESTANCIA-SE,2802106,2020-06-28,619,26,266,real
ESTANCIA-SE,2802106,2020-06-29,626,7,228,real
ESTANCIA-SE,2802106,2020-06-30,660,34,251,real
ESTANCIA-SE,2802106,2020-07-01,672,12,259,real
ESTANCIA-SE,2802106,2020-07-02,672,0,250,real
ESTANCIA-SE,2802106,2020-07-03,672,0,218,real
ESTANCIA-SE,2802106,2020-07-04,852,180,381,real
ESTANCIA-SE,2802106,2020-07-05,887,35,413,real
ESTANCIA-SE,2802106,2020-07-06,891,4,386,real
ESTANCIA-SE,2802106,2020-07-07,891,0,379,real
ESTANCIA-SE,2802106,2020-07-08,891,0,373,real
ESTANCIA-SE,2802106,2020-07-09,995,104,459,real
ESTANCIA-SE,2802106,2020-07-10,995,0,456,real
ESTANCIA-SE,2802106,2020-07-11,1082,87,489,real
ESTANCIA-SE,2802106,2020-07-12,1164,82,545,real
ESTANCIA-SE,2802106,2020-07-13,1188,24,562,real
ESTANCIA-SE,2802106,2020-07-14,1209,21,549,real
ESTANCIA-SE,2802106,2020-07-15,1227,18,555,real
ESTANCIA-SE,2802106,2020-07-16,1340,113,668,real
ESTANCIA-SE,2802106,2020-07-17,1340,0,668,real
ESTANCIA-SE,2802106,2020-07-18,1438,98,586,real
ESTANCIA-SE,2802106,2020-07-19,1586,148,699,real
ESTANCIA-SE,2802106,2020-07-20,1603,17,712,real
ESTANCIA-SE,2802106,2020-07-21,1668,65,777,real
ESTANCIA-SE,2802106,2020-07-22,1716,48,825,real
ESTANCIA-SE,2802106,2020-07-23,1751,35,756,real
ESTANCIA-SE,2802106,2020-07-24,1751,0,756,real
ESTANCIA-SE,2802106,2020-07-25,1751,0,669,real
ESTANCIA-SE,2802106,2020-07-26,1824,73,660,real
ESTANCIA-SE,2802106,2020-07-27,1824,0,636,real
ESTANCIA-SE,2802106,2020-07-28,1972,148,763,real
ESTANCIA-SE,2802106,2020-07-29,1979,7,752,real
ESTANCIA-SE,2802106,2020-07-30,2042,63,702,real
ESTANCIA-SE,2802106,2020-07-31,2042,0,702,real
ESTANCIA-SE,2802106,2020-08-01,2160,118,722,real
ESTANCIA-SE,2802106,2020-08-02,2161,1,575,real
ESTANCIA-SE,2802106,2020-08-03,2180,19,577,real
ESTANCIA-SE,2802106,2020-08-04,2180,0,512,real
ESTANCIA-SE,2802106,2020-08-05,2223,43,507,real
ESTANCIA-SE,2802106,2020-08-06,2225,2,474,real
ESTANCIA-SE,2802106,2020-08-07,2225,0,474,real
ESTANCIA-SE,2802106,2020-08-08,2282,57,531,real
ESTANCIA-SE,2802106,2020-08-09,2282,0,458,real
ESTANCIA-SE,2802106,2020-08-10,2308,26,484,real
ESTANCIA-SE,2802106,2020-08-11,2388,80,416,real
ESTANCIA-SE,2802106,2020-08-12,2440,52,461,real
ESTANCIA-SE,2802106,2020-08-13,2475,35,433,real
ESTANCIA-SE,2802106,2020-08-14,2487,12,445,real
ESTANCIA-SE,2802106,2020-08-15,2488,1,328,real
ESTANCIA-SE,2802106,2020-08-16,2499,11,338,real
ESTANCIA-SE,2802106,2020-08-17,2499,0,319,real
ESTANCIA-SE,2802106,2020-08-18,2499,0,319,real
ESTANCIA-SE,2802106,2020-08-19,2506,7,283,real
ESTANCIA-SE,2802106,2020-08-20,2512,6,287,real
ESTANCIA-SE,2802106,2020-08-21,2516,4,291,real
ESTANCIA-SE,2802106,2020-08-22,2516,0,234,real
ESTANCIA-SE,2802106,2020-08-23,2523,7,241,real
ESTANCIA-SE,2802106,2020-08-24,2523,0,215,real
ESTANCIA-SE,2802106,2020-08-25,2524,1,136,real
ESTANCIA-SE,2802106,2020-08-26,2535,11,95,real
ESTANCIA-SE,2802106,2020-08-27,2534,-1,59,real
ESTANCIA-SE,2802106,2020-08-28,2543,9,56,real
ESTANCIA-SE,2802106,2020-08-29,2545,2,57,real
ESTANCIA-SE,2802106,2020-08-30,2546,1,47,real
ESTANCIA-SE,2802106,2020-08-31,2547,1,48,real
ESTANCIA-SE,2802106,2020-09-01,2548,1,49,real
ESTANCIA-SE,2802106,2020-09-02,2553,5,47,real
ESTANCIA-SE,2802106,2020-09-03,2553,0,41,real
ESTANCIA-SE,2802106,2020-09-04,2553,0,37,real
ESTANCIA-SE,2802106,2020-09-05,2554,1,38,real
ESTANCIA-SE,2802106,2020-09-06,2554,0,31,real
ESTANCIA-SE,2802106,2020-09-07,2557,3,34,real
ESTANCIA-SE,2802106,2020-09-08,2557,0,33,real
ESTANCIA-SE,2802106,2020-09-09,2561,4,26,real
ESTANCIA-SE,2802106,2020-09-10,2602,41,68,real
ESTANCIA-SE,2802106,2020-09-11,2607,5,64,prediction
ESTANCIA-SE,2802106,2020-09-12,2612,5,67,prediction
ESTANCIA-SE,2802106,2020-09-13,2617,5,71,prediction
ESTANCIA-SE,2802106,2020-09-14,2622,5,75,prediction
ESTANCIA-SE,2802106,2020-09-15,2627,5,79,prediction
ESTANCIA-SE,2802106,2020-09-16,2632,5,79,prediction
ESTANCIA-SE,2802106,2020-09-17,2637,5,84,prediction
ESTANCIA-SE,2802106,2020-09-18,2642,5,89,prediction
ESTANCIA-SE,2802106,2020-09-19,2647,5,93,prediction
ESTANCIA-SE,2802106,2020-09-20,2652,5,98,prediction
ESTANCIA-SE,2802106,2020-09-21,2657,5,100,prediction
ESTANCIA-SE,2802106,2020-09-22,2662,5,105,prediction
ESTANCIA-SE,2802106,2020-09-23,2667,5,106,prediction
ESTANCIA-SE,2802106,2020-09-24,2672,5,70,prediction
ESTANCIA-SE,2802106,2020-09-25,2677,5,70,prediction
ESTANCIA-SE,2802106,2020-09-26,2682,5,70,prediction
ESTANCIA-SE,2802106,2020-09-27,2687,5,70,prediction
ESTANCIA-SE,2802106,2020-09-28,2692,5,70,prediction
ESTANCIA-SE,2802106,2020-09-29,2697,5,70,prediction
ESTANCIA-SE,2802106,2020-09-30,2702,5,70,prediction
ESTANCIA-SE,2802106,2020-10-01,2707,5,70,prediction
ESTANCIA-SE,2802106,2020-10-02,2712,5,70,prediction
ESTANCIA-SE,2802106,2020-10-03,2717,5,70,prediction
ESTANCIA-SE,2802106,2020-10-04,2722,5,70,prediction
ESTANCIA-SE,2802106,2020-10-05,2727,5,70,prediction
ESTANCIA-SE,2802106,2020-10-06,2732,5,70,prediction
ESTANCIA-SE,2802106,2020-10-07,2737,5,70,prediction
ESTANCIA-SE,2802106,2020-10-08,2742,5,70,prediction
ESTANCIA-SE,2802106,2020-10-09,2747,5,70,prediction
ESTANCIA-SE,2802106,2020-10-10,2752,5,70,prediction
ESTANCIA-SE,2802106,2020-10-11,2757,5,70,prediction
ESTANCIA-SE,2802106,2020-10-12,2762,5,70,prediction
ESTANCIA-SE,2802106,2020-10-13,2767,5,70,prediction
ESTANCIA-SE,2802106,2020-10-14,2772,5,70,prediction
ESTANCIA-SE,2802106,2020-10-15,2777,5,70,prediction
ESTANCIA-SE,2802106,2020-10-16,2782,5,70,prediction
ESTANCIA-SE,2802106,2020-10-17,2787,5,70,prediction
ESTANCIA-SE,2802106,2020-10-18,2792,5,70,prediction
ESTANCIA-SE,2802106,2020-10-19,2797,5,70,prediction
ESTANCIA-SE,2802106,2020-10-20,2802,5,70,prediction
ESTANCIA-SE,2802106,2020-10-21,2807,5,70,prediction
ESTANCIA-SE,2802106,2020-10-22,2812,5,70,prediction
ESTANCIA-SE,2802106,2020-10-23,2817,5,70,prediction
ESTANCIA-SE,2802106,2020-10-24,2822,5,70,prediction
ESTANCIA-SE,2802106,2020-10-25,2827,5,70,prediction
ESTANCIA-SE,2802106,2020-10-26,2832,5,70,prediction
ESTANCIA-SE,2802106,2020-10-27,2837,5,70,prediction
ESTANCIA-SE,2802106,2020-10-28,2842,5,70,prediction
ESTANCIA-SE,2802106,2020-10-29,2847,5,70,prediction
ESTANCIA-SE,2802106,2020-10-30,2852,5,70,prediction
ESTANCIA-SE,2802106,2020-10-31,2857,5,70,prediction
ESTREITO-MA,2104057,2020-04-26,1,1,1,real
ESTREITO-MA,2104057,2020-04-27,1,0,1,real
ESTREITO-MA,2104057,2020-04-28,4,3,4,real
ESTREITO-MA,2104057,2020-04-29,5,1,5,real
ESTREITO-MA,2104057,2020-04-30,5,0,5,real
ESTREITO-MA,2104057,2020-05-01,5,0,5,real
ESTREITO-MA,2104057,2020-05-02,5,0,5,real
ESTREITO-MA,2104057,2020-05-03,5,0,5,real
ESTREITO-MA,2104057,2020-05-04,8,3,8,real
ESTREITO-MA,2104057,2020-05-05,15,7,15,real
ESTREITO-MA,2104057,2020-05-06,16,1,16,real
ESTREITO-MA,2104057,2020-05-07,16,0,16,real
ESTREITO-MA,2104057,2020-05-08,16,0,16,real
ESTREITO-MA,2104057,2020-05-09,24,8,24,real
ESTREITO-MA,2104057,2020-05-10,24,0,23,real
ESTREITO-MA,2104057,2020-05-11,28,4,27,real
