city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRAGANCA-PA,1501709,2020-04-16,3,0,3,real
BRAGANCA-PA,1501709,2020-04-17,3,0,3,real
BRAGANCA-PA,1501709,2020-04-18,3,0,3,real
BRAGANCA-PA,1501709,2020-04-19,3,0,3,real
BRAGANCA-PA,1501709,2020-04-20,5,2,5,real
BRAGANCA-PA,1501709,2020-04-21,6,1,6,real
BRAGANCA-PA,1501709,2020-04-22,7,1,7,real
BRAGANCA-PA,1501709,2020-04-23,7,0,7,real
BRAGANCA-PA,1501709,2020-04-24,13,6,13,real
BRAGANCA-PA,1501709,2020-04-25,13,0,13,real
BRAGANCA-PA,1501709,2020-04-26,19,6,19,real
BRAGANCA-PA,1501709,2020-04-27,22,3,22,real
BRAGANCA-PA,1501709,2020-04-28,23,1,21,real
BRAGANCA-PA,1501709,2020-04-29,28,5,25,real
BRAGANCA-PA,1501709,2020-04-30,35,7,32,real
BRAGANCA-PA,1501709,2020-05-01,42,7,39,real
BRAGANCA-PA,1501709,2020-05-02,45,3,42,real
BRAGANCA-PA,1501709,2020-05-03,48,3,45,real
BRAGANCA-PA,1501709,2020-05-04,63,15,58,real
BRAGANCA-PA,1501709,2020-05-05,63,0,57,real
BRAGANCA-PA,1501709,2020-05-06,88,25,81,real
BRAGANCA-PA,1501709,2020-05-07,93,5,86,real
BRAGANCA-PA,1501709,2020-05-08,107,14,94,real
BRAGANCA-PA,1501709,2020-05-09,109,2,96,real
BRAGANCA-PA,1501709,2020-05-10,109,0,90,real
BRAGANCA-PA,1501709,2020-05-11,146,37,124,real
BRAGANCA-PA,1501709,2020-05-12,151,5,128,real
BRAGANCA-PA,1501709,2020-05-13,170,19,142,real
BRAGANCA-PA,1501709,2020-05-14,189,19,154,real
BRAGANCA-PA,1501709,2020-05-15,193,4,151,real
BRAGANCA-PA,1501709,2020-05-16,198,5,153,real
BRAGANCA-PA,1501709,2020-05-17,198,0,150,real
BRAGANCA-PA,1501709,2020-05-18,224,26,161,real
BRAGANCA-PA,1501709,2020-05-19,224,0,161,real
BRAGANCA-PA,1501709,2020-05-20,276,52,188,real
BRAGANCA-PA,1501709,2020-05-21,276,0,183,real
BRAGANCA-PA,1501709,2020-05-22,339,63,232,real
BRAGANCA-PA,1501709,2020-05-23,344,5,235,real
BRAGANCA-PA,1501709,2020-05-24,364,20,255,real
BRAGANCA-PA,1501709,2020-05-25,457,93,311,real
BRAGANCA-PA,1501709,2020-05-26,501,44,350,real
BRAGANCA-PA,1501709,2020-05-27,594,93,424,real
BRAGANCA-PA,1501709,2020-05-28,594,0,405,real
BRAGANCA-PA,1501709,2020-05-29,695,101,502,real
BRAGANCA-PA,1501709,2020-05-30,698,3,500,real
BRAGANCA-PA,1501709,2020-05-31,698,0,500,real
BRAGANCA-PA,1501709,2020-06-01,748,50,524,real
BRAGANCA-PA,1501709,2020-06-02,807,59,583,real
BRAGANCA-PA,1501709,2020-06-03,859,52,583,real
BRAGANCA-PA,1501709,2020-06-04,859,0,583,real
BRAGANCA-PA,1501709,2020-06-05,859,0,520,real
BRAGANCA-PA,1501709,2020-06-06,1038,179,694,real
BRAGANCA-PA,1501709,2020-06-07,1049,11,685,real
BRAGANCA-PA,1501709,2020-06-08,1179,130,722,real
BRAGANCA-PA,1501709,2020-06-09,1212,33,711,real
BRAGANCA-PA,1501709,2020-06-10,1229,17,635,real
BRAGANCA-PA,1501709,2020-06-11,1229,0,635,real
BRAGANCA-PA,1501709,2020-06-12,1233,4,538,real
BRAGANCA-PA,1501709,2020-06-13,1239,6,541,real
BRAGANCA-PA,1501709,2020-06-14,1239,0,541,real
BRAGANCA-PA,1501709,2020-06-15,1285,46,537,real
BRAGANCA-PA,1501709,2020-06-16,1308,23,501,real
BRAGANCA-PA,1501709,2020-06-17,1400,92,541,real
BRAGANCA-PA,1501709,2020-06-18,1482,82,623,real
BRAGANCA-PA,1501709,2020-06-19,1549,67,690,real
BRAGANCA-PA,1501709,2020-06-20,1555,6,517,real
BRAGANCA-PA,1501709,2020-06-21,1591,36,542,real
BRAGANCA-PA,1501709,2020-06-22,1638,47,459,real
BRAGANCA-PA,1501709,2020-06-23,1638,0,426,real
BRAGANCA-PA,1501709,2020-06-24,1657,19,428,real
BRAGANCA-PA,1501709,2020-06-25,1657,0,428,real
BRAGANCA-PA,1501709,2020-06-26,1668,11,435,real
BRAGANCA-PA,1501709,2020-06-27,1668,0,429,real
BRAGANCA-PA,1501709,2020-06-28,1669,1,430,real
BRAGANCA-PA,1501709,2020-06-29,1714,45,429,real
BRAGANCA-PA,1501709,2020-06-30,1726,12,418,real
BRAGANCA-PA,1501709,2020-07-01,1741,15,341,real
BRAGANCA-PA,1501709,2020-07-02,1768,27,286,real
BRAGANCA-PA,1501709,2020-07-03,1805,37,256,real
BRAGANCA-PA,1501709,2020-07-04,1805,0,250,real
BRAGANCA-PA,1501709,2020-07-05,1808,3,217,real
BRAGANCA-PA,1501709,2020-07-06,1817,9,179,prediction
BRAGANCA-PA,1501709,2020-07-07,1822,5,184,prediction
BRAGANCA-PA,1501709,2020-07-08,1825,3,168,prediction
BRAGANCA-PA,1501709,2020-07-09,1828,3,171,prediction
BRAGANCA-PA,1501709,2020-07-10,1831,3,163,prediction
BRAGANCA-PA,1501709,2020-07-11,1834,3,166,prediction
BRAGANCA-PA,1501709,2020-07-12,1837,3,168,prediction
BRAGANCA-PA,1501709,2020-07-13,1840,3,126,prediction
BRAGANCA-PA,1501709,2020-07-14,1843,3,117,prediction
BRAGANCA-PA,1501709,2020-07-15,1846,3,105,prediction
BRAGANCA-PA,1501709,2020-07-16,1849,3,81,prediction
BRAGANCA-PA,1501709,2020-07-17,1852,3,47,prediction
BRAGANCA-PA,1501709,2020-07-18,1855,3,50,prediction
BRAGANCA-PA,1501709,2020-07-19,1858,3,50,prediction
BRAGANCA-PA,1501709,2020-07-20,1861,3,44,prediction
BRAGANCA-PA,1501709,2020-07-21,1864,3,42,prediction
BRAGANCA-PA,1501709,2020-07-22,1867,3,42,prediction
BRAGANCA-PA,1501709,2020-07-23,1870,3,42,prediction
BRAGANCA-PA,1501709,2020-07-24,1873,3,42,prediction
BRAGANCA-PA,1501709,2020-07-25,1876,3,42,prediction
BRAGANCA-PA,1501709,2020-07-26,1879,3,42,prediction
BRAGANCA-PA,1501709,2020-07-27,1882,3,42,prediction
BRAGANCA-PA,1501709,2020-07-28,1885,3,42,prediction
BRAGANCA-PA,1501709,2020-07-29,1888,3,42,prediction
BRAGANCA-PA,1501709,2020-07-30,1891,3,42,prediction
BRAGANCA-PA,1501709,2020-07-31,1894,3,42,prediction
BRAGANCA-PA,1501709,2020-08-01,1897,3,42,prediction
BRAGANCA-PA,1501709,2020-08-02,1900,3,42,prediction
BRAGANCA-PA,1501709,2020-08-03,1903,3,42,prediction
BRAGANCA-PA,1501709,2020-08-04,1906,3,42,prediction
BRAGANCA-PA,1501709,2020-08-05,1909,3,42,prediction
BRAGANCA-PA,1501709,2020-08-06,1912,3,42,prediction
BRAGANCA-PA,1501709,2020-08-07,1915,3,42,prediction
BRAGANCA-PA,1501709,2020-08-08,1918,3,42,prediction
BRAGANCA-PA,1501709,2020-08-09,1921,3,42,prediction
BRAGANCA-PA,1501709,2020-08-10,1924,3,42,prediction
BRAGANCA-PA,1501709,2020-08-11,1927,3,42,prediction
BRAGANCA-PA,1501709,2020-08-12,1930,3,42,prediction
BRAGANCA-PA,1501709,2020-08-13,1933,3,42,prediction
BRAGANCA-PA,1501709,2020-08-14,1936,3,42,prediction
BRAGANCA-PA,1501709,2020-08-15,1939,3,42,prediction
BRAGANCA-PA,1501709,2020-08-16,1942,3,42,prediction
BRAGANCA-PA,1501709,2020-08-17,1945,3,42,prediction
BRAGANCA-PA,1501709,2020-08-18,1948,3,42,prediction
BRAGANCA-PA,1501709,2020-08-19,1951,3,42,prediction
BRAGANCA-PA,1501709,2020-08-20,1954,3,42,prediction
BRAGANCA-PA,1501709,2020-08-21,1957,3,42,prediction
BRAGANCA-PA,1501709,2020-08-22,1960,3,42,prediction
BRAGANCA-PA,1501709,2020-08-23,1963,3,42,prediction
BRAGANCA-PA,1501709,2020-08-24,1966,3,42,prediction
BRAGANCA PAULISTA-SP,3507605,2020-04-07,16,16,16,real
BRAGANCA PAULISTA-SP,3507605,2020-04-08,16,0,16,real
BRAGANCA PAULISTA-SP,3507605,2020-04-09,16,0,16,real
BRAGANCA PAULISTA-SP,3507605,2020-04-10,26,10,26,real
BRAGANCA PAULISTA-SP,3507605,2020-04-11,26,0,26,real
BRAGANCA PAULISTA-SP,3507605,2020-04-12,26,0,26,real
BRAGANCA PAULISTA-SP,3507605,2020-04-13,28,2,28,real
BRAGANCA PAULISTA-SP,3507605,2020-04-14,28,0,28,real
BRAGANCA PAULISTA-SP,3507605,2020-04-15,28,0,28,real
BRAGANCA PAULISTA-SP,3507605,2020-04-16,33,5,33,real
BRAGANCA PAULISTA-SP,3507605,2020-04-17,35,2,35,real
BRAGANCA PAULISTA-SP,3507605,2020-04-18,36,1,36,real
BRAGANCA PAULISTA-SP,3507605,2020-04-19,36,0,36,real
BRAGANCA PAULISTA-SP,3507605,2020-04-20,36,0,36,real
BRAGANCA PAULISTA-SP,3507605,2020-04-21,36,0,20,real
BRAGANCA PAULISTA-SP,3507605,2020-04-22,36,0,20,real
BRAGANCA PAULISTA-SP,3507605,2020-04-23,36,0,20,real
BRAGANCA PAULISTA-SP,3507605,2020-04-24,37,1,11,real
BRAGANCA PAULISTA-SP,3507605,2020-04-25,39,2,13,real
BRAGANCA PAULISTA-SP,3507605,2020-04-26,39,0,13,real
BRAGANCA PAULISTA-SP,3507605,2020-04-27,40,1,12,real
BRAGANCA PAULISTA-SP,3507605,2020-04-28,46,6,18,real
BRAGANCA PAULISTA-SP,3507605,2020-04-29,59,13,31,real
BRAGANCA PAULISTA-SP,3507605,2020-04-30,65,6,32,real
BRAGANCA PAULISTA-SP,3507605,2020-05-01,74,9,39,real
BRAGANCA PAULISTA-SP,3507605,2020-05-02,74,0,38,real
BRAGANCA PAULISTA-SP,3507605,2020-05-03,74,0,38,real
BRAGANCA PAULISTA-SP,3507605,2020-05-04,74,0,38,real
BRAGANCA PAULISTA-SP,3507605,2020-05-05,75,1,39,real
BRAGANCA PAULISTA-SP,3507605,2020-05-06,78,3,42,real
BRAGANCA PAULISTA-SP,3507605,2020-05-07,84,6,48,real
BRAGANCA PAULISTA-SP,3507605,2020-05-08,92,8,55,real
BRAGANCA PAULISTA-SP,3507605,2020-05-09,101,9,62,real
BRAGANCA PAULISTA-SP,3507605,2020-05-10,101,0,62,real
BRAGANCA PAULISTA-SP,3507605,2020-05-11,101,0,61,real
BRAGANCA PAULISTA-SP,3507605,2020-05-12,102,1,56,real
BRAGANCA PAULISTA-SP,3507605,2020-05-13,104,2,45,real
BRAGANCA PAULISTA-SP,3507605,2020-05-14,115,11,50,real
BRAGANCA PAULISTA-SP,3507605,2020-05-15,117,2,43,real
BRAGANCA PAULISTA-SP,3507605,2020-05-16,125,8,51,real
BRAGANCA PAULISTA-SP,3507605,2020-05-17,126,1,52,real
BRAGANCA PAULISTA-SP,3507605,2020-05-18,126,0,52,real
BRAGANCA PAULISTA-SP,3507605,2020-05-19,135,9,60,real
BRAGANCA PAULISTA-SP,3507605,2020-05-20,149,14,71,real
BRAGANCA PAULISTA-SP,3507605,2020-05-21,149,0,65,real
BRAGANCA PAULISTA-SP,3507605,2020-05-22,185,36,93,real
BRAGANCA PAULISTA-SP,3507605,2020-05-23,189,4,88,real
BRAGANCA PAULISTA-SP,3507605,2020-05-24,189,0,88,real
BRAGANCA PAULISTA-SP,3507605,2020-05-25,189,0,88,real
BRAGANCA PAULISTA-SP,3507605,2020-05-26,190,1,88,real
BRAGANCA PAULISTA-SP,3507605,2020-05-27,196,6,92,real
BRAGANCA PAULISTA-SP,3507605,2020-05-28,210,14,95,real
BRAGANCA PAULISTA-SP,3507605,2020-05-29,214,4,97,real
BRAGANCA PAULISTA-SP,3507605,2020-05-30,235,21,110,real
BRAGANCA PAULISTA-SP,3507605,2020-05-31,235,0,109,real
BRAGANCA PAULISTA-SP,3507605,2020-06-01,235,0,109,real
BRAGANCA PAULISTA-SP,3507605,2020-06-02,241,6,106,real
BRAGANCA PAULISTA-SP,3507605,2020-06-03,244,3,95,real
BRAGANCA PAULISTA-SP,3507605,2020-06-04,246,2,97,real
BRAGANCA PAULISTA-SP,3507605,2020-06-05,254,8,69,real
BRAGANCA PAULISTA-SP,3507605,2020-06-06,254,0,65,real
BRAGANCA PAULISTA-SP,3507605,2020-06-07,282,28,93,real
BRAGANCA PAULISTA-SP,3507605,2020-06-08,283,1,94,real
BRAGANCA PAULISTA-SP,3507605,2020-06-09,290,7,100,real
BRAGANCA PAULISTA-SP,3507605,2020-06-10,297,7,101,real
BRAGANCA PAULISTA-SP,3507605,2020-06-11,314,17,104,real
BRAGANCA PAULISTA-SP,3507605,2020-06-12,315,1,101,real
BRAGANCA PAULISTA-SP,3507605,2020-06-13,316,1,81,real
BRAGANCA PAULISTA-SP,3507605,2020-06-14,318,2,83,real
BRAGANCA PAULISTA-SP,3507605,2020-06-15,318,0,83,real
BRAGANCA PAULISTA-SP,3507605,2020-06-16,323,5,82,real
BRAGANCA PAULISTA-SP,3507605,2020-06-17,325,2,81,real
BRAGANCA PAULISTA-SP,3507605,2020-06-18,326,1,80,real
BRAGANCA PAULISTA-SP,3507605,2020-06-19,379,53,125,real
BRAGANCA PAULISTA-SP,3507605,2020-06-20,392,13,138,real
BRAGANCA PAULISTA-SP,3507605,2020-06-21,392,0,110,real
BRAGANCA PAULISTA-SP,3507605,2020-06-22,398,6,115,real
BRAGANCA PAULISTA-SP,3507605,2020-06-23,406,8,116,real
BRAGANCA PAULISTA-SP,3507605,2020-06-24,452,46,155,real
BRAGANCA PAULISTA-SP,3507605,2020-06-25,476,24,162,real
BRAGANCA PAULISTA-SP,3507605,2020-06-26,488,12,173,real
BRAGANCA PAULISTA-SP,3507605,2020-06-27,501,13,185,real
BRAGANCA PAULISTA-SP,3507605,2020-06-28,508,7,190,real
BRAGANCA PAULISTA-SP,3507605,2020-06-29,509,1,191,real
BRAGANCA PAULISTA-SP,3507605,2020-06-30,539,30,216,real
BRAGANCA PAULISTA-SP,3507605,2020-07-01,585,46,260,real
BRAGANCA PAULISTA-SP,3507605,2020-07-02,592,7,266,real
BRAGANCA PAULISTA-SP,3507605,2020-07-03,627,35,248,real
BRAGANCA PAULISTA-SP,3507605,2020-07-04,592,-35,200,real
BRAGANCA PAULISTA-SP,3507605,2020-07-05,644,52,252,real
BRAGANCA PAULISTA-SP,3507605,2020-07-06,657,13,259,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-07,672,15,266,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-08,681,9,229,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-09,702,21,226,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-10,714,12,226,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-11,726,12,225,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-12,737,11,229,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-13,748,11,239,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-14,756,8,217,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-15,763,7,178,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-16,769,6,177,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-17,774,5,147,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-18,777,3,185,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-19,779,2,135,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-20,780,1,123,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-21,781,1,109,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-22,782,1,101,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-23,783,1,81,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-24,784,1,70,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-25,785,1,59,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-26,786,1,49,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-27,787,1,39,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-28,788,1,32,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-29,789,1,26,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-30,790,1,21,prediction
BRAGANCA PAULISTA-SP,3507605,2020-07-31,791,1,17,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-01,792,1,15,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-02,793,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-03,794,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-04,795,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-05,796,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-06,797,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-07,798,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-08,799,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-09,800,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-10,801,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-11,802,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-12,803,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-13,804,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-14,805,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-15,806,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-16,807,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-17,808,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-18,809,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-19,810,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-20,811,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-21,812,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-22,813,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-23,814,1,14,prediction
BRAGANCA PAULISTA-SP,3507605,2020-08-24,815,1,14,prediction
BRASILIA-DF,5300108,2020-03-07,1,1,1,real
BRASILIA-DF,5300108,2020-03-08,1,0,1,real
BRASILIA-DF,5300108,2020-03-09,1,0,1,real
BRASILIA-DF,5300108,2020-03-10,1,0,1,real
BRASILIA-DF,5300108,2020-03-11,2,1,2,real
BRASILIA-DF,5300108,2020-03-12,2,0,2,real
BRASILIA-DF,5300108,2020-03-13,2,0,2,real
BRASILIA-DF,5300108,2020-03-14,8,6,8,real
BRASILIA-DF,5300108,2020-03-15,14,6,14,real
BRASILIA-DF,5300108,2020-03-16,19,5,19,real
BRASILIA-DF,5300108,2020-03-17,19,0,19,real
BRASILIA-DF,5300108,2020-03-18,34,15,34,real
BRASILIA-DF,5300108,2020-03-19,42,8,42,real
BRASILIA-DF,5300108,2020-03-20,87,45,87,real
BRASILIA-DF,5300108,2020-03-21,108,21,107,real
BRASILIA-DF,5300108,2020-03-22,131,23,130,real
BRASILIA-DF,5300108,2020-03-23,146,15,145,real
BRASILIA-DF,5300108,2020-03-24,177,31,176,real
BRASILIA-DF,5300108,2020-03-25,191,14,189,real
BRASILIA-DF,5300108,2020-03-26,201,10,199,real
BRASILIA-DF,5300108,2020-03-27,242,41,240,real
BRASILIA-DF,5300108,2020-03-28,260,18,252,real
BRASILIA-DF,5300108,2020-03-29,298,38,284,real
BRASILIA-DF,5300108,2020-03-30,312,14,293,real
BRASILIA-DF,5300108,2020-03-31,333,21,314,real
BRASILIA-DF,5300108,2020-04-01,370,37,336,real
BRASILIA-DF,5300108,2020-04-02,400,30,358,real
BRASILIA-DF,5300108,2020-04-03,419,19,332,real
BRASILIA-DF,5300108,2020-04-04,456,37,348,real
BRASILIA-DF,5300108,2020-04-05,468,12,337,real
BRASILIA-DF,5300108,2020-04-06,485,17,339,real
BRASILIA-DF,5300108,2020-04-07,503,18,326,real
BRASILIA-DF,5300108,2020-04-08,509,6,318,real
BRASILIA-DF,5300108,2020-04-09,527,18,326,real
BRASILIA-DF,5300108,2020-04-10,556,29,314,real
BRASILIA-DF,5300108,2020-04-11,592,36,332,real
BRASILIA-DF,5300108,2020-04-12,618,26,320,real
BRASILIA-DF,5300108,2020-04-13,641,23,329,real
BRASILIA-DF,5300108,2020-04-14,651,10,318,real
BRASILIA-DF,5300108,2020-04-15,688,37,318,real
BRASILIA-DF,5300108,2020-04-16,727,39,327,real
BRASILIA-DF,5300108,2020-04-17,756,29,337,real
BRASILIA-DF,5300108,2020-04-18,796,40,340,real
BRASILIA-DF,5300108,2020-04-19,796,0,328,real
BRASILIA-DF,5300108,2020-04-20,817,21,332,real
BRASILIA-DF,5300108,2020-04-21,850,33,347,real
BRASILIA-DF,5300108,2020-04-22,898,48,389,real
BRASILIA-DF,5300108,2020-04-23,906,8,379,real
BRASILIA-DF,5300108,2020-04-24,944,38,388,real
BRASILIA-DF,5300108,2020-04-25,956,12,364,real
BRASILIA-DF,5300108,2020-04-26,1051,95,433,real
BRASILIA-DF,5300108,2020-04-27,1119,68,478,real
BRASILIA-DF,5300108,2020-04-28,1158,39,507,real
BRASILIA-DF,5300108,2020-04-29,1237,79,549,real
BRASILIA-DF,5300108,2020-04-30,1342,105,615,real
BRASILIA-DF,5300108,2020-05-01,1458,116,702,real
BRASILIA-DF,5300108,2020-05-02,1521,63,725,real
BRASILIA-DF,5300108,2020-05-03,1616,95,820,real
BRASILIA-DF,5300108,2020-05-04,1616,0,799,real
BRASILIA-DF,5300108,2020-05-05,1707,91,857,real
BRASILIA-DF,5300108,2020-05-06,1893,186,995,real
BRASILIA-DF,5300108,2020-05-07,2078,185,1172,real
BRASILIA-DF,5300108,2020-05-08,2217,139,1273,real
BRASILIA-DF,5300108,2020-05-09,2350,133,1394,real
BRASILIA-DF,5300108,2020-05-10,2464,114,1413,real
BRASILIA-DF,5300108,2020-05-11,2571,107,1452,real
BRASILIA-DF,5300108,2020-05-12,2733,162,1575,real
BRASILIA-DF,5300108,2020-05-13,2900,167,1663,real
BRASILIA-DF,5300108,2020-05-14,3073,173,1731,real
BRASILIA-DF,5300108,2020-05-15,3392,319,1934,real
BRASILIA-DF,5300108,2020-05-16,3392,0,1871,real
BRASILIA-DF,5300108,2020-05-17,3919,527,2303,real
BRASILIA-DF,5300108,2020-05-18,4123,204,2507,real
BRASILIA-DF,5300108,2020-05-19,4339,216,2632,real
BRASILIA-DF,5300108,2020-05-20,4723,384,2830,real
BRASILIA-DF,5300108,2020-05-21,4723,0,2645,real
BRASILIA-DF,5300108,2020-05-22,5337,614,3120,real
BRASILIA-DF,5300108,2020-05-23,5605,268,3255,real
BRASILIA-DF,5300108,2020-05-24,5902,297,3438,real
BRASILIA-DF,5300108,2020-05-25,6197,295,3626,real
BRASILIA-DF,5300108,2020-05-26,6451,254,3718,real
BRASILIA-DF,5300108,2020-05-27,6979,528,4079,real
BRASILIA-DF,5300108,2020-05-28,7490,511,4417,real
BRASILIA-DF,5300108,2020-05-29,7877,387,4485,real
BRASILIA-DF,5300108,2020-05-30,7877,0,4485,real
BRASILIA-DF,5300108,2020-05-31,8807,930,4888,real
BRASILIA-DF,5300108,2020-06-01,9486,679,5363,real
BRASILIA-DF,5300108,2020-06-02,10174,688,5835,real
BRASILIA-DF,5300108,2020-06-03,10881,707,6158,real
BRASILIA-DF,5300108,2020-06-04,11698,817,6975,real
BRASILIA-DF,5300108,2020-06-05,12864,1166,7527,real
BRASILIA-DF,5300108,2020-06-06,14330,1466,8725,real
BRASILIA-DF,5300108,2020-06-07,15015,685,9113,real
BRASILIA-DF,5300108,2020-06-08,15015,0,8818,real
BRASILIA-DF,5300108,2020-06-09,16344,1329,9893,real
BRASILIA-DF,5300108,2020-06-10,17543,1199,10564,real
BRASILIA-DF,5300108,2020-06-11,18464,921,10974,real
BRASILIA-DF,5300108,2020-06-12,19257,793,11380,real
BRASILIA-DF,5300108,2020-06-13,19762,505,11885,real
BRASILIA-DF,5300108,2020-06-14,20586,824,11779,real
BRASILIA-DF,5300108,2020-06-15,21283,697,11797,real
BRASILIA-DF,5300108,2020-06-16,22460,1177,12286,real
BRASILIA-DF,5300108,2020-06-17,24084,1624,13203,real
BRASILIA-DF,5300108,2020-06-18,25274,1190,13576,real
BRASILIA-DF,5300108,2020-06-19,27453,2179,14589,real
BRASILIA-DF,5300108,2020-06-20,28722,1269,14392,real
BRASILIA-DF,5300108,2020-06-21,29598,876,14583,real
BRASILIA-DF,5300108,2020-06-22,30427,829,15412,real
BRASILIA-DF,5300108,2020-06-23,31457,1030,15113,real
BRASILIA-DF,5300108,2020-06-24,33096,1639,15553,real
BRASILIA-DF,5300108,2020-06-25,34503,1407,16039,real
BRASILIA-DF,5300108,2020-06-26,36464,1961,17207,real
BRASILIA-DF,5300108,2020-06-27,37642,1178,17880,real
BRASILIA-DF,5300108,2020-06-28,39713,2071,19127,real
BRASILIA-DF,5300108,2020-06-29,41849,2136,20566,real
BRASILIA-DF,5300108,2020-06-30,43800,1951,21340,real
BRASILIA-DF,5300108,2020-07-01,45111,1311,21027,real
BRASILIA-DF,5300108,2020-07-02,46559,1448,21285,real
BRASILIA-DF,5300108,2020-07-03,48068,1509,20615,real
BRASILIA-DF,5300108,2020-07-04,48068,0,19346,real
BRASILIA-DF,5300108,2020-07-05,49006,938,19408,prediction
BRASILIA-DF,5300108,2020-07-06,49835,829,19408,prediction
BRASILIA-DF,5300108,2020-07-07,50489,654,19032,prediction
BRASILIA-DF,5300108,2020-07-08,50910,421,17814,prediction
BRASILIA-DF,5300108,2020-07-09,51440,530,16937,prediction
BRASILIA-DF,5300108,2020-07-10,51859,419,15395,prediction
BRASILIA-DF,5300108,2020-07-11,52168,309,14526,prediction
BRASILIA-DF,5300108,2020-07-12,52386,218,12673,prediction
BRASILIA-DF,5300108,2020-07-13,52550,164,10701,prediction
BRASILIA-DF,5300108,2020-07-14,52655,105,8855,prediction
BRASILIA-DF,5300108,2020-07-15,52760,105,7649,prediction
BRASILIA-DF,5300108,2020-07-16,52865,105,6306,prediction
BRASILIA-DF,5300108,2020-07-17,52970,105,4902,prediction
BRASILIA-DF,5300108,2020-07-18,53075,105,5007,prediction
BRASILIA-DF,5300108,2020-07-19,53181,106,4175,prediction
BRASILIA-DF,5300108,2020-07-20,53287,106,3452,prediction
BRASILIA-DF,5300108,2020-07-21,53393,106,2904,prediction
BRASILIA-DF,5300108,2020-07-22,53499,106,2589,prediction
BRASILIA-DF,5300108,2020-07-23,53605,106,2165,prediction
BRASILIA-DF,5300108,2020-07-24,53712,107,1853,prediction
BRASILIA-DF,5300108,2020-07-25,53819,107,1651,prediction
BRASILIA-DF,5300108,2020-07-26,53926,107,1540,prediction
BRASILIA-DF,5300108,2020-07-27,54033,107,1483,prediction
BRASILIA-DF,5300108,2020-07-28,54141,108,1486,prediction
BRASILIA-DF,5300108,2020-07-29,54249,108,1489,prediction
BRASILIA-DF,5300108,2020-07-30,54357,108,1492,prediction
BRASILIA-DF,5300108,2020-07-31,54465,108,1495,prediction
BRASILIA-DF,5300108,2020-08-01,54573,108,1498,prediction
BRASILIA-DF,5300108,2020-08-02,54682,109,1501,prediction
BRASILIA-DF,5300108,2020-08-03,54791,109,1504,prediction
BRASILIA-DF,5300108,2020-08-04,54900,109,1507,prediction
BRASILIA-DF,5300108,2020-08-05,55009,109,1510,prediction
