city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BAURU-SP,3506003,2020-04-04,2,0,2,real
BAURU-SP,3506003,2020-04-05,2,0,2,real
BAURU-SP,3506003,2020-04-06,6,4,6,real
BAURU-SP,3506003,2020-04-07,7,1,7,real
BAURU-SP,3506003,2020-04-08,8,1,8,real
BAURU-SP,3506003,2020-04-09,10,2,10,real
BAURU-SP,3506003,2020-04-10,11,1,11,real
BAURU-SP,3506003,2020-04-11,10,-1,10,real
BAURU-SP,3506003,2020-04-12,10,0,10,real
BAURU-SP,3506003,2020-04-13,10,0,10,real
BAURU-SP,3506003,2020-04-14,13,3,12,real
BAURU-SP,3506003,2020-04-15,21,8,19,real
BAURU-SP,3506003,2020-04-16,23,2,21,real
BAURU-SP,3506003,2020-04-17,33,10,31,real
BAURU-SP,3506003,2020-04-18,50,17,48,real
BAURU-SP,3506003,2020-04-19,56,6,54,real
BAURU-SP,3506003,2020-04-20,58,2,52,real
BAURU-SP,3506003,2020-04-21,58,0,51,real
BAURU-SP,3506003,2020-04-22,58,0,50,real
BAURU-SP,3506003,2020-04-23,61,3,51,real
BAURU-SP,3506003,2020-04-24,63,2,52,real
BAURU-SP,3506003,2020-04-25,69,6,59,real
BAURU-SP,3506003,2020-04-26,78,9,68,real
BAURU-SP,3506003,2020-04-27,79,1,69,real
BAURU-SP,3506003,2020-04-28,85,6,72,real
BAURU-SP,3506003,2020-04-29,92,7,71,real
BAURU-SP,3506003,2020-04-30,103,11,80,real
BAURU-SP,3506003,2020-05-01,117,14,84,real
BAURU-SP,3506003,2020-05-02,117,0,67,real
BAURU-SP,3506003,2020-05-03,119,2,63,real
BAURU-SP,3506003,2020-05-04,119,0,61,real
BAURU-SP,3506003,2020-05-05,127,8,69,real
BAURU-SP,3506003,2020-05-06,145,18,87,real
BAURU-SP,3506003,2020-05-07,155,10,94,real
BAURU-SP,3506003,2020-05-08,160,5,97,real
BAURU-SP,3506003,2020-05-09,166,6,97,real
BAURU-SP,3506003,2020-05-10,167,1,89,real
BAURU-SP,3506003,2020-05-11,167,0,88,real
BAURU-SP,3506003,2020-05-12,172,5,87,real
BAURU-SP,3506003,2020-05-13,183,11,91,real
BAURU-SP,3506003,2020-05-14,195,12,92,real
BAURU-SP,3506003,2020-05-15,214,19,97,real
BAURU-SP,3506003,2020-05-16,220,6,103,real
BAURU-SP,3506003,2020-05-17,219,-1,100,real
BAURU-SP,3506003,2020-05-18,219,0,100,real
BAURU-SP,3506003,2020-05-19,229,10,102,real
BAURU-SP,3506003,2020-05-20,234,5,89,real
BAURU-SP,3506003,2020-05-21,234,0,79,real
BAURU-SP,3506003,2020-05-22,243,9,83,real
BAURU-SP,3506003,2020-05-23,252,9,86,real
BAURU-SP,3506003,2020-05-24,252,0,85,real
BAURU-SP,3506003,2020-05-25,253,1,86,real
BAURU-SP,3506003,2020-05-26,253,0,81,real
BAURU-SP,3506003,2020-05-27,264,11,81,real
BAURU-SP,3506003,2020-05-28,267,3,72,real
BAURU-SP,3506003,2020-05-29,276,9,62,real
BAURU-SP,3506003,2020-05-30,291,15,71,real
BAURU-SP,3506003,2020-05-31,293,2,74,real
BAURU-SP,3506003,2020-06-01,294,1,75,real
BAURU-SP,3506003,2020-06-02,302,8,73,real
BAURU-SP,3506003,2020-06-03,319,17,85,real
BAURU-SP,3506003,2020-06-04,345,26,111,real
BAURU-SP,3506003,2020-06-05,367,22,124,real
BAURU-SP,3506003,2020-06-06,367,0,115,real
BAURU-SP,3506003,2020-06-07,399,32,147,real
BAURU-SP,3506003,2020-06-08,399,0,146,real
BAURU-SP,3506003,2020-06-09,415,16,162,real
BAURU-SP,3506003,2020-06-10,431,16,167,real
BAURU-SP,3506003,2020-06-11,467,36,200,real
BAURU-SP,3506003,2020-06-12,485,18,209,prediction
BAURU-SP,3506003,2020-06-13,509,24,218,prediction
BAURU-SP,3506003,2020-06-14,535,26,242,prediction
BAURU-SP,3506003,2020-06-15,562,27,268,prediction
BAURU-SP,3506003,2020-06-16,586,24,284,prediction
BAURU-SP,3506003,2020-06-17,611,25,292,prediction
BAURU-SP,3506003,2020-06-18,636,25,291,prediction
BAURU-SP,3506003,2020-06-19,661,25,294,prediction
BAURU-SP,3506003,2020-06-20,685,24,318,prediction
BAURU-SP,3506003,2020-06-21,709,24,310,prediction
BAURU-SP,3506003,2020-06-22,732,23,333,prediction
BAURU-SP,3506003,2020-06-23,755,23,340,prediction
BAURU-SP,3506003,2020-06-24,777,22,346,prediction
BAURU-SP,3506003,2020-06-25,798,21,331,prediction
BAURU-SP,3506003,2020-06-26,818,20,333,prediction
BAURU-SP,3506003,2020-06-27,837,19,328,prediction
BAURU-SP,3506003,2020-06-28,855,18,320,prediction
BAURU-SP,3506003,2020-06-29,872,17,310,prediction
BAURU-SP,3506003,2020-06-30,887,15,301,prediction
BAURU-SP,3506003,2020-07-01,901,14,290,prediction
BAURU-SP,3506003,2020-07-02,914,13,278,prediction
BAURU-SP,3506003,2020-07-03,925,11,264,prediction
BAURU-SP,3506003,2020-07-04,934,9,249,prediction
BAURU-SP,3506003,2020-07-05,942,8,233,prediction
BAURU-SP,3506003,2020-07-06,948,6,216,prediction
BAURU-SP,3506003,2020-07-07,952,4,197,prediction
BAURU-SP,3506003,2020-07-08,955,3,178,prediction
BAURU-SP,3506003,2020-07-09,956,1,158,prediction
BAURU-SP,3506003,2020-07-10,957,1,139,prediction
BAURU-SP,3506003,2020-07-11,958,1,121,prediction
BAURU-SP,3506003,2020-07-12,959,1,104,prediction
BAURU-SP,3506003,2020-07-13,960,1,88,prediction
BAURU-SP,3506003,2020-07-14,961,1,74,prediction
BAURU-SP,3506003,2020-07-15,962,1,61,prediction
BAURU-SP,3506003,2020-07-16,963,1,49,prediction
BAURU-SP,3506003,2020-07-17,964,1,39,prediction
BAURU-SP,3506003,2020-07-18,965,1,31,prediction
BAURU-SP,3506003,2020-07-19,966,1,24,prediction
BAURU-SP,3506003,2020-07-20,967,1,19,prediction
BAURU-SP,3506003,2020-07-21,968,1,16,prediction
BAURU-SP,3506003,2020-07-22,969,1,14,prediction
BAURU-SP,3506003,2020-07-23,970,1,14,prediction
BAURU-SP,3506003,2020-07-24,971,1,14,prediction
BAURU-SP,3506003,2020-07-25,972,1,14,prediction
BAURU-SP,3506003,2020-07-26,973,1,14,prediction
BAURU-SP,3506003,2020-07-27,974,1,14,prediction
BAURU-SP,3506003,2020-07-28,975,1,14,prediction
BAURU-SP,3506003,2020-07-29,976,1,14,prediction
BAURU-SP,3506003,2020-07-30,977,1,14,prediction
BAURU-SP,3506003,2020-07-31,978,1,14,prediction
BAYEUX-PB,2501807,2020-04-08,1,1,1,real
BAYEUX-PB,2501807,2020-04-09,1,0,1,real
BAYEUX-PB,2501807,2020-04-11,1,0,1,real
BAYEUX-PB,2501807,2020-04-12,1,0,1,real
BAYEUX-PB,2501807,2020-04-13,4,3,4,real
BAYEUX-PB,2501807,2020-04-14,4,0,4,real
BAYEUX-PB,2501807,2020-04-15,4,0,4,real
BAYEUX-PB,2501807,2020-04-16,6,2,6,real
BAYEUX-PB,2501807,2020-04-17,6,0,6,real
BAYEUX-PB,2501807,2020-04-18,8,2,8,real
BAYEUX-PB,2501807,2020-04-19,8,0,8,real
BAYEUX-PB,2501807,2020-04-20,9,1,9,real
BAYEUX-PB,2501807,2020-04-21,9,0,9,real
BAYEUX-PB,2501807,2020-04-22,10,1,10,real
BAYEUX-PB,2501807,2020-04-23,10,0,9,real
BAYEUX-PB,2501807,2020-04-24,12,2,11,real
BAYEUX-PB,2501807,2020-04-25,15,3,14,real
BAYEUX-PB,2501807,2020-04-26,15,0,14,real
BAYEUX-PB,2501807,2020-04-27,17,2,13,real
BAYEUX-PB,2501807,2020-04-28,19,2,15,real
BAYEUX-PB,2501807,2020-04-29,30,11,26,real
BAYEUX-PB,2501807,2020-04-30,34,4,28,real
BAYEUX-PB,2501807,2020-05-01,39,5,33,real
BAYEUX-PB,2501807,2020-05-02,41,2,33,real
BAYEUX-PB,2501807,2020-05-03,43,2,35,real
BAYEUX-PB,2501807,2020-05-04,44,1,35,real
BAYEUX-PB,2501807,2020-05-05,45,1,36,real
BAYEUX-PB,2501807,2020-05-06,58,13,48,real
BAYEUX-PB,2501807,2020-05-07,59,1,49,real
BAYEUX-PB,2501807,2020-05-08,62,3,50,real
BAYEUX-PB,2501807,2020-05-09,64,2,49,real
BAYEUX-PB,2501807,2020-05-10,68,4,53,real
BAYEUX-PB,2501807,2020-05-11,69,1,52,real
BAYEUX-PB,2501807,2020-05-12,70,1,51,real
BAYEUX-PB,2501807,2020-05-13,74,4,44,real
BAYEUX-PB,2501807,2020-05-14,76,2,42,real
BAYEUX-PB,2501807,2020-05-15,83,7,44,real
BAYEUX-PB,2501807,2020-05-16,86,3,45,real
BAYEUX-PB,2501807,2020-05-17,94,8,51,real
BAYEUX-PB,2501807,2020-05-18,134,40,90,real
BAYEUX-PB,2501807,2020-05-19,182,48,137,real
BAYEUX-PB,2501807,2020-05-20,187,5,129,real
BAYEUX-PB,2501807,2020-05-21,187,0,128,real
BAYEUX-PB,2501807,2020-05-22,191,4,129,real
BAYEUX-PB,2501807,2020-05-23,191,0,127,real
BAYEUX-PB,2501807,2020-05-24,191,0,123,real
BAYEUX-PB,2501807,2020-05-25,191,0,122,real
BAYEUX-PB,2501807,2020-05-26,191,0,121,real
BAYEUX-PB,2501807,2020-05-27,196,5,122,real
BAYEUX-PB,2501807,2020-05-28,196,0,120,real
BAYEUX-PB,2501807,2020-05-29,291,95,208,real
BAYEUX-PB,2501807,2020-05-30,304,13,218,real
BAYEUX-PB,2501807,2020-05-31,307,3,213,real
BAYEUX-PB,2501807,2020-06-01,319,12,185,real
BAYEUX-PB,2501807,2020-06-02,346,27,164,real
BAYEUX-PB,2501807,2020-06-03,374,28,187,real
BAYEUX-PB,2501807,2020-06-04,416,42,229,real
BAYEUX-PB,2501807,2020-06-05,435,19,244,real
BAYEUX-PB,2501807,2020-06-06,469,34,278,real
BAYEUX-PB,2501807,2020-06-07,469,0,278,real
BAYEUX-PB,2501807,2020-06-08,479,10,288,real
BAYEUX-PB,2501807,2020-06-09,501,22,310,real
BAYEUX-PB,2501807,2020-06-10,525,24,329,real
BAYEUX-PB,2501807,2020-06-11,537,12,341,prediction
BAYEUX-PB,2501807,2020-06-12,553,16,262,prediction
BAYEUX-PB,2501807,2020-06-13,570,17,266,prediction
BAYEUX-PB,2501807,2020-06-14,586,16,279,prediction
BAYEUX-PB,2501807,2020-06-15,599,13,280,prediction
BAYEUX-PB,2501807,2020-06-16,613,14,267,prediction
BAYEUX-PB,2501807,2020-06-17,626,13,252,prediction
BAYEUX-PB,2501807,2020-06-18,638,12,222,prediction
BAYEUX-PB,2501807,2020-06-19,649,11,214,prediction
BAYEUX-PB,2501807,2020-06-20,659,10,190,prediction
BAYEUX-PB,2501807,2020-06-21,668,9,199,prediction
BAYEUX-PB,2501807,2020-06-22,676,8,197,prediction
BAYEUX-PB,2501807,2020-06-23,683,7,182,prediction
BAYEUX-PB,2501807,2020-06-24,689,6,164,prediction
BAYEUX-PB,2501807,2020-06-25,693,4,156,prediction
BAYEUX-PB,2501807,2020-06-26,696,3,143,prediction
BAYEUX-PB,2501807,2020-06-27,698,2,128,prediction
BAYEUX-PB,2501807,2020-06-28,699,1,113,prediction
BAYEUX-PB,2501807,2020-06-29,700,1,101,prediction
BAYEUX-PB,2501807,2020-06-30,701,1,88,prediction
BAYEUX-PB,2501807,2020-07-01,702,1,76,prediction
BAYEUX-PB,2501807,2020-07-02,703,1,65,prediction
BAYEUX-PB,2501807,2020-07-03,704,1,55,prediction
BAYEUX-PB,2501807,2020-07-04,705,1,46,prediction
BAYEUX-PB,2501807,2020-07-05,706,1,38,prediction
BAYEUX-PB,2501807,2020-07-06,707,1,31,prediction
BAYEUX-PB,2501807,2020-07-07,708,1,25,prediction
BAYEUX-PB,2501807,2020-07-08,709,1,20,prediction
BAYEUX-PB,2501807,2020-07-09,710,1,17,prediction
BAYEUX-PB,2501807,2020-07-10,711,1,15,prediction
BAYEUX-PB,2501807,2020-07-11,712,1,14,prediction
BAYEUX-PB,2501807,2020-07-12,713,1,14,prediction
BAYEUX-PB,2501807,2020-07-13,714,1,14,prediction
BAYEUX-PB,2501807,2020-07-14,715,1,14,prediction
BAYEUX-PB,2501807,2020-07-15,716,1,14,prediction
BAYEUX-PB,2501807,2020-07-16,717,1,14,prediction
BAYEUX-PB,2501807,2020-07-17,718,1,14,prediction
BAYEUX-PB,2501807,2020-07-18,719,1,14,prediction
BAYEUX-PB,2501807,2020-07-19,720,1,14,prediction
BAYEUX-PB,2501807,2020-07-20,721,1,14,prediction
BAYEUX-PB,2501807,2020-07-21,722,1,14,prediction
BAYEUX-PB,2501807,2020-07-22,723,1,14,prediction
BAYEUX-PB,2501807,2020-07-23,724,1,14,prediction
BAYEUX-PB,2501807,2020-07-24,725,1,14,prediction
BAYEUX-PB,2501807,2020-07-25,726,1,14,prediction
BAYEUX-PB,2501807,2020-07-26,727,1,14,prediction
BAYEUX-PB,2501807,2020-07-27,728,1,14,prediction
BAYEUX-PB,2501807,2020-07-28,729,1,14,prediction
BAYEUX-PB,2501807,2020-07-29,730,1,14,prediction
BAYEUX-PB,2501807,2020-07-30,731,1,14,prediction
BAYEUX-PB,2501807,2020-07-31,732,1,14,prediction
BELA CRUZ-CE,2302305,2020-04-17,2,2,2,real
BELA CRUZ-CE,2302305,2020-04-18,2,0,2,real
BELA CRUZ-CE,2302305,2020-04-19,5,3,5,real
BELA CRUZ-CE,2302305,2020-04-20,5,0,5,real
BELA CRUZ-CE,2302305,2020-04-21,5,0,5,real
BELA CRUZ-CE,2302305,2020-04-22,5,0,5,real
BELA CRUZ-CE,2302305,2020-04-23,5,0,5,real
BELA CRUZ-CE,2302305,2020-04-24,5,0,5,real
BELA CRUZ-CE,2302305,2020-04-25,8,3,8,real
BELA CRUZ-CE,2302305,2020-04-26,8,0,8,real
BELA CRUZ-CE,2302305,2020-04-27,8,0,8,real
BELA CRUZ-CE,2302305,2020-04-28,9,1,9,real
BELA CRUZ-CE,2302305,2020-04-29,12,3,12,real
BELA CRUZ-CE,2302305,2020-04-30,16,4,16,real
BELA CRUZ-CE,2302305,2020-05-01,16,0,14,real
BELA CRUZ-CE,2302305,2020-05-02,16,0,14,real
BELA CRUZ-CE,2302305,2020-05-03,16,0,11,real
BELA CRUZ-CE,2302305,2020-05-04,18,2,13,real
BELA CRUZ-CE,2302305,2020-05-05,18,0,13,real
BELA CRUZ-CE,2302305,2020-05-06,25,7,20,real
BELA CRUZ-CE,2302305,2020-05-07,40,15,35,real
BELA CRUZ-CE,2302305,2020-05-08,42,2,37,real
BELA CRUZ-CE,2302305,2020-05-09,42,0,34,real
BELA CRUZ-CE,2302305,2020-05-10,44,2,36,real
BELA CRUZ-CE,2302305,2020-05-11,51,7,43,real
BELA CRUZ-CE,2302305,2020-05-12,52,1,43,real
BELA CRUZ-CE,2302305,2020-05-13,52,0,40,real
BELA CRUZ-CE,2302305,2020-05-14,74,22,58,real
BELA CRUZ-CE,2302305,2020-05-15,92,18,76,real
BELA CRUZ-CE,2302305,2020-05-16,92,0,76,real
BELA CRUZ-CE,2302305,2020-05-17,92,0,76,real
BELA CRUZ-CE,2302305,2020-05-18,97,5,79,real
BELA CRUZ-CE,2302305,2020-05-19,111,14,93,real
BELA CRUZ-CE,2302305,2020-05-20,111,0,86,real
BELA CRUZ-CE,2302305,2020-05-21,111,0,71,real
BELA CRUZ-CE,2302305,2020-05-22,111,0,69,real
BELA CRUZ-CE,2302305,2020-05-23,111,0,69,real
BELA CRUZ-CE,2302305,2020-05-24,176,65,132,real
BELA CRUZ-CE,2302305,2020-05-25,200,24,149,real
BELA CRUZ-CE,2302305,2020-05-26,200,0,148,real
BELA CRUZ-CE,2302305,2020-05-27,201,1,149,real
BELA CRUZ-CE,2302305,2020-05-28,201,0,127,real
BELA CRUZ-CE,2302305,2020-05-29,202,1,110,real
BELA CRUZ-CE,2302305,2020-05-30,298,96,206,real
BELA CRUZ-CE,2302305,2020-05-31,298,0,206,real
BELA CRUZ-CE,2302305,2020-06-01,333,35,236,real
BELA CRUZ-CE,2302305,2020-06-02,363,30,252,real
BELA CRUZ-CE,2302305,2020-06-03,363,0,252,real
BELA CRUZ-CE,2302305,2020-06-04,363,0,252,real
BELA CRUZ-CE,2302305,2020-06-05,428,65,317,real
BELA CRUZ-CE,2302305,2020-06-06,428,0,317,real
BELA CRUZ-CE,2302305,2020-06-07,428,0,252,real
BELA CRUZ-CE,2302305,2020-06-08,459,31,259,real
BELA CRUZ-CE,2302305,2020-06-09,486,27,286,real
BELA CRUZ-CE,2302305,2020-06-10,522,36,321,real
BELA CRUZ-CE,2302305,2020-06-11,546,24,345,prediction
BELA CRUZ-CE,2302305,2020-06-12,577,31,375,prediction
BELA CRUZ-CE,2302305,2020-06-13,608,31,310,prediction
BELA CRUZ-CE,2302305,2020-06-14,640,32,342,prediction
BELA CRUZ-CE,2302305,2020-06-15,670,30,337,prediction
BELA CRUZ-CE,2302305,2020-06-16,702,32,339,prediction
BELA CRUZ-CE,2302305,2020-06-17,734,32,371,prediction
BELA CRUZ-CE,2302305,2020-06-18,766,32,403,prediction
BELA CRUZ-CE,2302305,2020-06-19,797,31,369,prediction
BELA CRUZ-CE,2302305,2020-06-20,829,32,401,prediction
BELA CRUZ-CE,2302305,2020-06-21,860,31,432,prediction
BELA CRUZ-CE,2302305,2020-06-22,891,31,432,prediction
BELA CRUZ-CE,2302305,2020-06-23,921,30,435,prediction
BELA CRUZ-CE,2302305,2020-06-24,951,30,429,prediction
BELA CRUZ-CE,2302305,2020-06-25,980,29,434,prediction
BELA CRUZ-CE,2302305,2020-06-26,1008,28,431,prediction
BELA CRUZ-CE,2302305,2020-06-27,1035,27,427,prediction
BELA CRUZ-CE,2302305,2020-06-28,1061,26,421,prediction
BELA CRUZ-CE,2302305,2020-06-29,1086,25,416,prediction
BELA CRUZ-CE,2302305,2020-06-30,1109,23,407,prediction
BELA CRUZ-CE,2302305,2020-07-01,1131,22,397,prediction
BELA CRUZ-CE,2302305,2020-07-02,1151,20,385,prediction
BELA CRUZ-CE,2302305,2020-07-03,1169,18,372,prediction
BELA CRUZ-CE,2302305,2020-07-04,1185,16,356,prediction
BELA CRUZ-CE,2302305,2020-07-05,1199,14,339,prediction
BELA CRUZ-CE,2302305,2020-07-06,1211,12,320,prediction
BELA CRUZ-CE,2302305,2020-07-07,1221,10,300,prediction
BELA CRUZ-CE,2302305,2020-07-08,1229,8,278,prediction
BELA CRUZ-CE,2302305,2020-07-09,1235,6,255,prediction
BELA CRUZ-CE,2302305,2020-07-10,1239,4,231,prediction
BELA CRUZ-CE,2302305,2020-07-11,1241,2,206,prediction
BELA CRUZ-CE,2302305,2020-07-12,1243,2,182,prediction
BELA CRUZ-CE,2302305,2020-07-13,1245,2,159,prediction
BELA CRUZ-CE,2302305,2020-07-14,1247,2,138,prediction
BELA CRUZ-CE,2302305,2020-07-15,1249,2,118,prediction
BELA CRUZ-CE,2302305,2020-07-16,1251,2,100,prediction
BELA CRUZ-CE,2302305,2020-07-17,1253,2,84,prediction
BELA CRUZ-CE,2302305,2020-07-18,1255,2,70,prediction
BELA CRUZ-CE,2302305,2020-07-19,1257,2,58,prediction
BELA CRUZ-CE,2302305,2020-07-20,1259,2,48,prediction
BELA CRUZ-CE,2302305,2020-07-21,1261,2,40,prediction
BELA CRUZ-CE,2302305,2020-07-22,1263,2,34,prediction
BELA CRUZ-CE,2302305,2020-07-23,1265,2,30,prediction
BELA CRUZ-CE,2302305,2020-07-24,1267,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-25,1269,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-26,1271,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-27,1273,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-28,1275,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-29,1277,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-30,1279,2,28,prediction
BELA CRUZ-CE,2302305,2020-07-31,1281,2,28,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1792,134,1357,real
BELEM-PA,1501402,2020-05-02,1980,188,1534,real
BELEM-PA,1501402,2020-05-03,2022,42,1555,real
BELEM-PA,1501402,2020-05-04,2192,170,1582,real
BELEM-PA,1501402,2020-05-05,2433,241,1759,real
BELEM-PA,1501402,2020-05-06,2898,465,2122,real
BELEM-PA,1501402,2020-05-07,3074,176,2270,real
BELEM-PA,1501402,2020-05-08,3282,208,2301,real
BELEM-PA,1501402,2020-05-09,3441,159,2346,real
BELEM-PA,1501402,2020-05-10,3512,71,2269,real
BELEM-PA,1501402,2020-05-11,3745,233,2444,real
BELEM-PA,1501402,2020-05-12,4138,393,2794,real
BELEM-PA,1501402,2020-05-13,4612,474,3125,real
BELEM-PA,1501402,2020-05-14,5055,443,3397,real
BELEM-PA,1501402,2020-05-15,5591,536,3799,real
BELEM-PA,1501402,2020-05-16,5843,252,3863,real
BELEM-PA,1501402,2020-05-17,6178,335,4156,real
BELEM-PA,1501402,2020-05-18,6607,429,4415,real
BELEM-PA,1501402,2020-05-19,6607,0,4174,real
BELEM-PA,1501402,2020-05-20,7485,878,4587,real
BELEM-PA,1501402,2020-05-21,7485,0,4411,real
BELEM-PA,1501402,2020-05-22,8627,1142,5345,real
BELEM-PA,1501402,2020-05-23,9227,600,5786,real
BELEM-PA,1501402,2020-05-24,9337,110,5825,real
BELEM-PA,1501402,2020-05-25,9867,530,6122,real
BELEM-PA,1501402,2020-05-26,10233,366,6095,real
BELEM-PA,1501402,2020-05-27,10614,381,6002,real
BELEM-PA,1501402,2020-05-28,10614,0,5559,real
BELEM-PA,1501402,2020-05-29,11509,895,5918,real
BELEM-PA,1501402,2020-05-30,11587,78,5744,real
BELEM-PA,1501402,2020-05-31,11591,4,5413,real
BELEM-PA,1501402,2020-06-01,11885,294,5278,real
BELEM-PA,1501402,2020-06-02,12688,803,6081,real
BELEM-PA,1501402,2020-06-03,13032,344,5547,real
BELEM-PA,1501402,2020-06-04,13032,0,5547,real
BELEM-PA,1501402,2020-06-05,13032,0,4405,real
BELEM-PA,1501402,2020-06-06,14040,1008,4813,real
BELEM-PA,1501402,2020-06-07,14091,51,4754,real
BELEM-PA,1501402,2020-06-08,14506,415,4639,real
BELEM-PA,1501402,2020-06-09,14880,374,4647,real
BELEM-PA,1501402,2020-06-10,15251,371,4637,real
BELEM-PA,1501402,2020-06-11,15313,62,4699,real
BELEM-PA,1501402,2020-06-12,15572,259,4063,prediction
BELEM-PA,1501402,2020-06-13,15787,215,4200,prediction
BELEM-PA,1501402,2020-06-14,15958,171,4367,prediction
BELEM-PA,1501402,2020-06-15,16075,117,4190,prediction
BELEM-PA,1501402,2020-06-16,16206,131,3518,prediction
BELEM-PA,1501402,2020-06-17,16303,97,3271,prediction
BELEM-PA,1501402,2020-06-18,16368,65,3336,prediction
BELEM-PA,1501402,2020-06-19,16406,38,3374,prediction
BELEM-PA,1501402,2020-06-20,16438,32,2398,prediction
BELEM-PA,1501402,2020-06-21,16470,32,2379,prediction
BELEM-PA,1501402,2020-06-22,16502,32,1996,prediction
BELEM-PA,1501402,2020-06-23,16535,33,1655,prediction
BELEM-PA,1501402,2020-06-24,16568,33,1317,prediction
BELEM-PA,1501402,2020-06-25,16601,33,1288,prediction
BELEM-PA,1501402,2020-06-26,16634,33,1062,prediction
BELEM-PA,1501402,2020-06-27,16667,33,880,prediction
BELEM-PA,1501402,2020-06-28,16700,33,742,prediction
BELEM-PA,1501402,2020-06-29,16733,33,658,prediction
BELEM-PA,1501402,2020-06-30,16766,33,560,prediction
BELEM-PA,1501402,2020-07-01,16799,33,496,prediction
BELEM-PA,1501402,2020-07-02,16832,33,464,prediction
BELEM-PA,1501402,2020-07-03,16865,33,459,prediction
BELEM-PA,1501402,2020-07-04,16898,33,460,prediction
BELEM-PA,1501402,2020-07-05,16931,33,461,prediction
BELEM-PA,1501402,2020-07-06,16964,33,462,prediction
BELEM-PA,1501402,2020-07-07,16997,33,462,prediction
BELEM-PA,1501402,2020-07-08,17030,33,462,prediction
BELEM-PA,1501402,2020-07-09,17064,34,463,prediction
BELEM-PA,1501402,2020-07-10,17098,34,464,prediction
BELEM-PA,1501402,2020-07-11,17132,34,465,prediction
BELEM-PA,1501402,2020-07-12,17166,34,466,prediction
BELEM-PA,1501402,2020-07-13,17200,34,467,prediction
BELEM-PA,1501402,2020-07-14,17234,34,468,prediction
BELEM-PA,1501402,2020-07-15,17268,34,469,prediction
BELEM-PA,1501402,2020-07-16,17302,34,470,prediction
BELEM-PA,1501402,2020-07-17,17336,34,471,prediction
BELEM-PA,1501402,2020-07-18,17370,34,472,prediction
BELEM-PA,1501402,2020-07-19,17404,34,473,prediction
BELEM-PA,1501402,2020-07-20,17438,34,474,prediction
BELEM-PA,1501402,2020-07-21,17472,34,475,prediction
BELEM-PA,1501402,2020-07-22,17506,34,476,prediction
BELEM-PA,1501402,2020-07-23,17541,35,477,prediction
BELEM-PA,1501402,2020-07-24,17576,35,478,prediction
BELEM-PA,1501402,2020-07-25,17611,35,479,prediction
BELEM-PA,1501402,2020-07-26,17646,35,480,prediction
