city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FLORIANOPOLIS-SC,4205407,2020-05-16,856,62,530,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,888,32,541,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,923,35,553,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,961,38,566,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,1002,41,580,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,1047,45,596,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,1096,49,614,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,1149,53,633,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,1207,58,654,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,1270,63,677,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,1270,0,633,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,1270,0,585,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,1270,0,533,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,1270,0,476,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,1270,0,414,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,1270,0,382,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,1270,0,347,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,1270,0,309,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,1270,0,268,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,1270,0,223,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,1270,0,174,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,1270,0,121,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,1270,0,63,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-12,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-13,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-14,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-15,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-16,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-17,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-18,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-19,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-20,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-21,1270,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-22,1270,0,0,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4541,478,3084,real
FORTALEZA-CE,2304400,2020-04-26,4991,450,3462,real
FORTALEZA-CE,2304400,2020-04-27,5326,335,3640,real
FORTALEZA-CE,2304400,2020-04-28,5481,155,3687,real
FORTALEZA-CE,2304400,2020-04-29,5712,231,3766,real
FORTALEZA-CE,2304400,2020-04-30,5970,258,3929,real
FORTALEZA-CE,2304400,2020-05-01,6082,112,3782,real
FORTALEZA-CE,2304400,2020-05-02,6353,271,3791,real
FORTALEZA-CE,2304400,2020-05-03,6417,64,3729,real
FORTALEZA-CE,2304400,2020-05-04,6417,0,3577,prediction
FORTALEZA-CE,2304400,2020-05-05,6417,0,3399,prediction
FORTALEZA-CE,2304400,2020-05-06,6417,0,3114,prediction
FORTALEZA-CE,2304400,2020-05-07,6417,0,2626,prediction
FORTALEZA-CE,2304400,2020-05-08,6417,0,2354,prediction
FORTALEZA-CE,2304400,2020-05-09,6417,0,1876,prediction
FORTALEZA-CE,2304400,2020-05-10,6417,0,1426,prediction
FORTALEZA-CE,2304400,2020-05-11,6417,0,1091,prediction
FORTALEZA-CE,2304400,2020-05-12,6417,0,936,prediction
FORTALEZA-CE,2304400,2020-05-13,6417,0,705,prediction
FORTALEZA-CE,2304400,2020-05-14,6417,0,447,prediction
FORTALEZA-CE,2304400,2020-05-15,6417,0,335,prediction
FORTALEZA-CE,2304400,2020-05-16,6417,0,64,prediction
FORTALEZA-CE,2304400,2020-05-17,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-12,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-13,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-14,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-15,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-16,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-17,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-18,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-19,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-20,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-21,6417,0,0,prediction
FORTALEZA-CE,2304400,2020-06-22,6417,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-03-31,3,3,3,real
FRANCO DA ROCHA-SP,3516408,2020-04-01,4,1,4,real
FRANCO DA ROCHA-SP,3516408,2020-04-02,6,2,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-03,6,0,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-04,7,1,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-05,7,0,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-06,8,1,8,real
FRANCO DA ROCHA-SP,3516408,2020-04-07,9,1,9,real
FRANCO DA ROCHA-SP,3516408,2020-04-08,16,7,16,real
FRANCO DA ROCHA-SP,3516408,2020-04-09,17,1,17,real
FRANCO DA ROCHA-SP,3516408,2020-04-10,18,1,18,real
FRANCO DA ROCHA-SP,3516408,2020-04-11,19,1,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-12,22,3,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-13,22,0,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-14,22,0,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-15,41,19,37,real
FRANCO DA ROCHA-SP,3516408,2020-04-16,47,6,41,real
FRANCO DA ROCHA-SP,3516408,2020-04-17,52,5,46,real
FRANCO DA ROCHA-SP,3516408,2020-04-18,60,8,53,real
FRANCO DA ROCHA-SP,3516408,2020-04-19,61,1,54,real
FRANCO DA ROCHA-SP,3516408,2020-04-20,65,4,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-21,66,1,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-22,67,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-23,68,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-24,78,10,60,real
FRANCO DA ROCHA-SP,3516408,2020-04-25,94,16,75,real
FRANCO DA ROCHA-SP,3516408,2020-04-26,99,5,77,real
FRANCO DA ROCHA-SP,3516408,2020-04-27,111,12,89,real
FRANCO DA ROCHA-SP,3516408,2020-04-28,117,6,95,real
FRANCO DA ROCHA-SP,3516408,2020-04-29,121,4,80,real
FRANCO DA ROCHA-SP,3516408,2020-04-30,131,10,84,real
FRANCO DA ROCHA-SP,3516408,2020-05-01,144,13,92,real
FRANCO DA ROCHA-SP,3516408,2020-05-02,147,3,87,real
FRANCO DA ROCHA-SP,3516408,2020-05-03,149,2,88,real
FRANCO DA ROCHA-SP,3516408,2020-05-04,149,0,84,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-05,149,0,83,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-06,149,0,82,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-07,149,0,81,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-08,149,0,71,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-09,149,0,55,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-10,149,0,50,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-11,149,0,38,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-12,149,0,32,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-13,149,0,28,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-14,149,0,18,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-15,149,0,5,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-16,149,0,2,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-17,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-18,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-19,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-20,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-21,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-22,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-23,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-24,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-25,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-26,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-27,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-28,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-29,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-30,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-31,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-01,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-02,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-03,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-04,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-05,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-06,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-07,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-08,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-09,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-10,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-11,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-12,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-13,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-14,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-15,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-16,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-17,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-18,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-19,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-20,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-21,149,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-22,149,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,333,60,207,real
GOIANIA-GO,5208707,2020-04-27,364,31,234,real
GOIANIA-GO,5208707,2020-04-28,392,28,232,real
GOIANIA-GO,5208707,2020-04-29,404,12,228,real
GOIANIA-GO,5208707,2020-04-30,453,49,271,real
GOIANIA-GO,5208707,2020-05-01,457,4,269,real
GOIANIA-GO,5208707,2020-05-02,467,10,241,real
GOIANIA-GO,5208707,2020-05-03,487,20,261,real
GOIANIA-GO,5208707,2020-05-04,509,22,279,prediction
GOIANIA-GO,5208707,2020-05-05,533,24,293,prediction
GOIANIA-GO,5208707,2020-05-06,559,26,304,prediction
GOIANIA-GO,5208707,2020-05-07,587,28,330,prediction
GOIANIA-GO,5208707,2020-05-08,617,30,350,prediction
GOIANIA-GO,5208707,2020-05-09,650,33,377,prediction
GOIANIA-GO,5208707,2020-05-10,686,36,353,prediction
GOIANIA-GO,5208707,2020-05-11,725,39,361,prediction
GOIANIA-GO,5208707,2020-05-12,767,42,375,prediction
GOIANIA-GO,5208707,2020-05-13,813,46,409,prediction
GOIANIA-GO,5208707,2020-05-14,863,50,410,prediction
GOIANIA-GO,5208707,2020-05-15,918,55,461,prediction
GOIANIA-GO,5208707,2020-05-16,978,60,511,prediction
GOIANIA-GO,5208707,2020-05-17,1044,66,557,prediction
GOIANIA-GO,5208707,2020-05-18,1116,72,607,prediction
GOIANIA-GO,5208707,2020-05-19,1195,79,662,prediction
GOIANIA-GO,5208707,2020-05-20,1281,86,722,prediction
GOIANIA-GO,5208707,2020-05-21,1375,94,788,prediction
GOIANIA-GO,5208707,2020-05-22,1478,103,861,prediction
GOIANIA-GO,5208707,2020-05-23,1591,113,941,prediction
GOIANIA-GO,5208707,2020-05-24,1715,124,1029,prediction
GOIANIA-GO,5208707,2020-05-25,1851,136,1126,prediction
GOIANIA-GO,5208707,2020-05-26,2000,149,1233,prediction
GOIANIA-GO,5208707,2020-05-27,2163,163,1350,prediction
GOIANIA-GO,5208707,2020-05-28,2342,179,1479,prediction
GOIANIA-GO,5208707,2020-05-29,2538,196,1620,prediction
GOIANIA-GO,5208707,2020-05-30,2753,215,1775,prediction
GOIANIA-GO,5208707,2020-05-31,2989,236,1945,prediction
GOIANIA-GO,5208707,2020-06-01,3248,259,2132,prediction
GOIANIA-GO,5208707,2020-06-02,3532,284,2337,prediction
GOIANIA-GO,5208707,2020-06-03,3844,312,2563,prediction
GOIANIA-GO,5208707,2020-06-04,4187,343,2812,prediction
GOIANIA-GO,5208707,2020-06-05,4417,230,2939,prediction
GOIANIA-GO,5208707,2020-06-06,4633,216,3042,prediction
GOIANIA-GO,5208707,2020-06-07,4834,201,3119,prediction
GOIANIA-GO,5208707,2020-06-08,5034,200,3183,prediction
GOIANIA-GO,5208707,2020-06-09,5203,169,3203,prediction
GOIANIA-GO,5208707,2020-06-10,5203,0,3040,prediction
GOIANIA-GO,5208707,2020-06-11,5203,0,2861,prediction
GOIANIA-GO,5208707,2020-06-12,5203,0,2665,prediction
GOIANIA-GO,5208707,2020-06-13,5203,0,2450,prediction
GOIANIA-GO,5208707,2020-06-14,5203,0,2214,prediction
GOIANIA-GO,5208707,2020-06-15,5203,0,1955,prediction
GOIANIA-GO,5208707,2020-06-16,5203,0,1671,prediction
GOIANIA-GO,5208707,2020-06-17,5203,0,1359,prediction
GOIANIA-GO,5208707,2020-06-18,5203,0,1016,prediction
GOIANIA-GO,5208707,2020-06-19,5203,0,786,prediction
GOIANIA-GO,5208707,2020-06-20,5203,0,570,prediction
GOIANIA-GO,5208707,2020-06-21,5203,0,369,prediction
GOIANIA-GO,5208707,2020-06-22,5203,0,169,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
GUARUJA-SP,3518701,2020-04-01,1,0,1,real
GUARUJA-SP,3518701,2020-04-02,3,2,3,real
GUARUJA-SP,3518701,2020-04-03,3,0,3,real
GUARUJA-SP,3518701,2020-04-04,3,0,3,real
GUARUJA-SP,3518701,2020-04-05,3,0,3,real
GUARUJA-SP,3518701,2020-04-06,3,0,3,real
GUARUJA-SP,3518701,2020-04-07,6,3,6,real
GUARUJA-SP,3518701,2020-04-08,6,0,6,real
GUARUJA-SP,3518701,2020-04-09,6,0,6,real
GUARUJA-SP,3518701,2020-04-10,7,1,7,real
GUARUJA-SP,3518701,2020-04-11,7,0,7,real
GUARUJA-SP,3518701,2020-04-12,8,1,8,real
GUARUJA-SP,3518701,2020-04-13,8,0,8,real
GUARUJA-SP,3518701,2020-04-14,12,4,11,real
GUARUJA-SP,3518701,2020-04-15,17,5,16,real
GUARUJA-SP,3518701,2020-04-16,26,9,23,real
GUARUJA-SP,3518701,2020-04-17,27,1,24,real
GUARUJA-SP,3518701,2020-04-18,44,17,41,real
GUARUJA-SP,3518701,2020-04-19,61,17,58,real
GUARUJA-SP,3518701,2020-04-20,62,1,59,real
GUARUJA-SP,3518701,2020-04-21,65,3,59,real
GUARUJA-SP,3518701,2020-04-22,68,3,62,real
GUARUJA-SP,3518701,2020-04-23,73,5,67,real
GUARUJA-SP,3518701,2020-04-24,98,25,91,real
GUARUJA-SP,3518701,2020-04-25,108,10,101,real
GUARUJA-SP,3518701,2020-04-26,114,6,106,real
GUARUJA-SP,3518701,2020-04-27,120,6,112,real
GUARUJA-SP,3518701,2020-04-28,139,19,127,real
GUARUJA-SP,3518701,2020-04-29,159,20,142,real
GUARUJA-SP,3518701,2020-04-30,162,3,136,real
GUARUJA-SP,3518701,2020-05-01,175,13,148,real
GUARUJA-SP,3518701,2020-05-02,180,5,136,real
GUARUJA-SP,3518701,2020-05-03,192,12,131,real
GUARUJA-SP,3518701,2020-05-04,205,13,143,prediction
GUARUJA-SP,3518701,2020-05-05,219,14,154,prediction
GUARUJA-SP,3518701,2020-05-06,234,15,166,prediction
GUARUJA-SP,3518701,2020-05-07,250,16,177,prediction
GUARUJA-SP,3518701,2020-05-08,267,17,169,prediction
GUARUJA-SP,3518701,2020-05-09,285,18,177,prediction
GUARUJA-SP,3518701,2020-05-10,304,19,190,prediction
GUARUJA-SP,3518701,2020-05-11,304,0,184,prediction
GUARUJA-SP,3518701,2020-05-12,304,0,165,prediction
GUARUJA-SP,3518701,2020-05-13,304,0,145,prediction
GUARUJA-SP,3518701,2020-05-14,304,0,142,prediction
GUARUJA-SP,3518701,2020-05-15,304,0,129,prediction
GUARUJA-SP,3518701,2020-05-16,304,0,124,prediction
GUARUJA-SP,3518701,2020-05-17,304,0,112,prediction
GUARUJA-SP,3518701,2020-05-18,304,0,99,prediction
GUARUJA-SP,3518701,2020-05-19,304,0,85,prediction
GUARUJA-SP,3518701,2020-05-20,304,0,70,prediction
GUARUJA-SP,3518701,2020-05-21,304,0,54,prediction
GUARUJA-SP,3518701,2020-05-22,304,0,37,prediction
GUARUJA-SP,3518701,2020-05-23,304,0,19,prediction
GUARUJA-SP,3518701,2020-05-24,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-25,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-26,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-27,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-28,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-29,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-30,304,0,0,prediction
GUARUJA-SP,3518701,2020-05-31,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-01,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-02,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-03,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-04,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-05,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-06,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-07,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-08,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-09,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-10,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-11,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-12,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-13,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-14,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-15,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-16,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-17,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-18,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-19,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-20,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-21,304,0,0,prediction
GUARUJA-SP,3518701,2020-06-22,304,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
