city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-29,95,9,54,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-30,98,3,51,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-01,98,0,46,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-02,103,5,49,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-03,105,2,50,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-04,120,15,65,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-05,123,3,65,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-06,132,9,73,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-07,143,11,83,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-08,154,11,92,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-09,163,9,96,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-10,174,11,100,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-11,186,12,111,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-12,198,12,112,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-13,210,12,115,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-14,223,13,125,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-15,237,14,139,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-16,251,14,148,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-17,266,15,161,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-18,281,15,161,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-19,296,15,173,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-20,311,15,179,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-21,326,15,183,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-22,341,15,187,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-23,356,15,193,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-24,371,15,197,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-25,386,15,200,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-26,401,15,203,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-27,415,14,205,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-28,429,14,206,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-29,443,14,206,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-30,456,13,205,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-31,469,13,203,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-01,481,12,200,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-02,492,11,196,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-03,503,11,192,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-04,513,10,187,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-05,522,9,181,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-06,530,8,174,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-07,537,7,166,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-08,543,6,157,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-09,548,5,147,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-10,552,4,137,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-11,555,3,126,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-12,557,2,114,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-13,558,1,102,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-14,559,1,90,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-15,560,1,79,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-16,561,1,69,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-17,562,1,59,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-18,563,1,50,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-19,564,1,42,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-20,565,1,35,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-21,566,1,29,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-22,567,1,24,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-23,568,1,20,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-24,569,1,17,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-25,570,1,15,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-26,571,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,252,1,79,real
FLORIANOPOLIS-SC,4205407,2020-04-26,258,6,81,real
FLORIANOPOLIS-SC,4205407,2020-04-27,263,5,64,real
FLORIANOPOLIS-SC,4205407,2020-04-28,334,71,127,real
FLORIANOPOLIS-SC,4205407,2020-04-29,336,2,122,real
FLORIANOPOLIS-SC,4205407,2020-04-30,339,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-01,341,2,120,real
FLORIANOPOLIS-SC,4205407,2020-05-02,344,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-03,347,3,115,real
FLORIANOPOLIS-SC,4205407,2020-05-04,353,6,115,real
FLORIANOPOLIS-SC,4205407,2020-05-05,369,16,129,real
FLORIANOPOLIS-SC,4205407,2020-05-06,375,6,131,real
FLORIANOPOLIS-SC,4205407,2020-05-07,371,-4,122,real
FLORIANOPOLIS-SC,4205407,2020-05-08,377,6,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,383,6,131,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,386,3,128,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,388,2,125,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,392,4,58,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,395,3,59,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,398,3,59,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,401,3,60,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,404,3,60,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,407,3,60,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,410,3,57,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,413,3,44,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,416,3,41,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,419,3,48,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,422,3,45,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,425,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,428,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,431,3,43,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,434,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,437,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,440,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,443,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,446,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,449,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,452,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,455,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,458,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,461,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,464,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,467,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,470,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,473,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,476,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,479,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,482,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-12,485,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-13,488,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-14,491,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-15,494,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-16,497,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-17,500,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-18,503,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-19,506,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-20,509,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-21,512,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-22,515,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-23,518,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-24,521,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-25,524,3,42,prediction
FLORIANOPOLIS-SC,4205407,2020-06-26,527,3,42,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4541,478,3084,real
FORTALEZA-CE,2304400,2020-04-26,4991,450,3462,real
FORTALEZA-CE,2304400,2020-04-27,5326,335,3640,real
FORTALEZA-CE,2304400,2020-04-28,5481,155,3687,real
FORTALEZA-CE,2304400,2020-04-29,5712,231,3766,real
FORTALEZA-CE,2304400,2020-04-30,5970,258,3929,real
FORTALEZA-CE,2304400,2020-05-01,6082,112,3782,real
FORTALEZA-CE,2304400,2020-05-02,6353,271,3791,real
FORTALEZA-CE,2304400,2020-05-03,6417,64,3729,real
FORTALEZA-CE,2304400,2020-05-04,8198,1781,5358,real
FORTALEZA-CE,2304400,2020-05-05,8509,311,5491,real
FORTALEZA-CE,2304400,2020-05-06,9061,552,5758,real
FORTALEZA-CE,2304400,2020-05-07,9669,608,5878,real
FORTALEZA-CE,2304400,2020-05-08,10593,924,6530,prediction
FORTALEZA-CE,2304400,2020-05-09,11250,657,6709,prediction
FORTALEZA-CE,2304400,2020-05-10,12016,766,7025,prediction
FORTALEZA-CE,2304400,2020-05-11,12843,827,7517,prediction
FORTALEZA-CE,2304400,2020-05-12,13733,890,8252,prediction
FORTALEZA-CE,2304400,2020-05-13,14595,862,8883,prediction
FORTALEZA-CE,2304400,2020-05-14,15514,919,9544,prediction
FORTALEZA-CE,2304400,2020-05-15,16471,957,10389,prediction
FORTALEZA-CE,2304400,2020-05-16,17457,986,11104,prediction
FORTALEZA-CE,2304400,2020-05-17,18462,1005,12045,prediction
FORTALEZA-CE,2304400,2020-05-18,19501,1039,11303,prediction
FORTALEZA-CE,2304400,2020-05-19,20566,1065,12057,prediction
FORTALEZA-CE,2304400,2020-05-20,21652,1086,12591,prediction
FORTALEZA-CE,2304400,2020-05-21,22758,1106,13089,prediction
FORTALEZA-CE,2304400,2020-05-22,23884,1126,13291,prediction
FORTALEZA-CE,2304400,2020-05-23,25025,1141,13775,prediction
FORTALEZA-CE,2304400,2020-05-24,26178,1153,14162,prediction
FORTALEZA-CE,2304400,2020-05-25,27340,1162,14497,prediction
FORTALEZA-CE,2304400,2020-05-26,28508,1168,14775,prediction
FORTALEZA-CE,2304400,2020-05-27,29678,1170,15083,prediction
FORTALEZA-CE,2304400,2020-05-28,30846,1168,15332,prediction
FORTALEZA-CE,2304400,2020-05-29,32009,1163,15538,prediction
FORTALEZA-CE,2304400,2020-05-30,33162,1153,15705,prediction
FORTALEZA-CE,2304400,2020-05-31,34301,1139,15839,prediction
FORTALEZA-CE,2304400,2020-06-01,35422,1121,15921,prediction
FORTALEZA-CE,2304400,2020-06-02,36521,1099,15955,prediction
FORTALEZA-CE,2304400,2020-06-03,37594,1073,15942,prediction
FORTALEZA-CE,2304400,2020-06-04,38636,1042,15878,prediction
FORTALEZA-CE,2304400,2020-06-05,39643,1007,15759,prediction
FORTALEZA-CE,2304400,2020-06-06,40611,968,15586,prediction
FORTALEZA-CE,2304400,2020-06-07,41536,925,15358,prediction
FORTALEZA-CE,2304400,2020-06-08,42414,878,15074,prediction
FORTALEZA-CE,2304400,2020-06-09,43241,827,14733,prediction
FORTALEZA-CE,2304400,2020-06-10,44013,772,14335,prediction
FORTALEZA-CE,2304400,2020-06-11,44727,714,13881,prediction
FORTALEZA-CE,2304400,2020-06-12,45380,653,13371,prediction
FORTALEZA-CE,2304400,2020-06-13,45968,588,12806,prediction
FORTALEZA-CE,2304400,2020-06-14,46489,521,12188,prediction
FORTALEZA-CE,2304400,2020-06-15,46941,452,11519,prediction
FORTALEZA-CE,2304400,2020-06-16,47321,380,10800,prediction
FORTALEZA-CE,2304400,2020-06-17,47627,306,10033,prediction
FORTALEZA-CE,2304400,2020-06-18,47858,231,9222,prediction
FORTALEZA-CE,2304400,2020-06-19,48013,155,8370,prediction
FORTALEZA-CE,2304400,2020-06-20,48109,96,7498,prediction
FORTALEZA-CE,2304400,2020-06-21,48205,96,6669,prediction
FORTALEZA-CE,2304400,2020-06-22,48301,96,5887,prediction
FORTALEZA-CE,2304400,2020-06-23,48397,96,5156,prediction
FORTALEZA-CE,2304400,2020-06-24,48493,96,4480,prediction
FORTALEZA-CE,2304400,2020-06-25,48589,96,3862,prediction
FORTALEZA-CE,2304400,2020-06-26,48686,97,3306,prediction
FRANCISCO MORATO-SP,3516309,2020-04-02,3,3,3,real
FRANCISCO MORATO-SP,3516309,2020-04-03,7,4,7,real
FRANCISCO MORATO-SP,3516309,2020-04-04,8,1,8,real
FRANCISCO MORATO-SP,3516309,2020-04-05,8,0,8,real
FRANCISCO MORATO-SP,3516309,2020-04-06,8,0,8,real
FRANCISCO MORATO-SP,3516309,2020-04-07,9,1,9,real
FRANCISCO MORATO-SP,3516309,2020-04-08,9,0,9,real
FRANCISCO MORATO-SP,3516309,2020-04-09,9,0,9,real
FRANCISCO MORATO-SP,3516309,2020-04-10,12,3,12,real
FRANCISCO MORATO-SP,3516309,2020-04-11,13,1,13,real
FRANCISCO MORATO-SP,3516309,2020-04-12,14,1,14,real
FRANCISCO MORATO-SP,3516309,2020-04-13,14,0,14,real
FRANCISCO MORATO-SP,3516309,2020-04-14,14,0,14,real
FRANCISCO MORATO-SP,3516309,2020-04-15,20,6,20,real
FRANCISCO MORATO-SP,3516309,2020-04-16,19,-1,16,real
FRANCISCO MORATO-SP,3516309,2020-04-17,21,2,14,real
FRANCISCO MORATO-SP,3516309,2020-04-18,29,8,21,real
FRANCISCO MORATO-SP,3516309,2020-04-19,30,1,22,real
FRANCISCO MORATO-SP,3516309,2020-04-20,31,1,23,real
FRANCISCO MORATO-SP,3516309,2020-04-21,33,2,24,real
FRANCISCO MORATO-SP,3516309,2020-04-22,33,0,24,real
FRANCISCO MORATO-SP,3516309,2020-04-23,34,1,25,real
FRANCISCO MORATO-SP,3516309,2020-04-24,39,5,27,real
FRANCISCO MORATO-SP,3516309,2020-04-25,49,10,36,real
FRANCISCO MORATO-SP,3516309,2020-04-26,50,1,36,real
FRANCISCO MORATO-SP,3516309,2020-04-27,60,10,46,real
FRANCISCO MORATO-SP,3516309,2020-04-28,66,6,52,real
FRANCISCO MORATO-SP,3516309,2020-04-29,69,3,49,real
FRANCISCO MORATO-SP,3516309,2020-04-30,80,11,61,real
FRANCISCO MORATO-SP,3516309,2020-05-01,87,7,66,real
FRANCISCO MORATO-SP,3516309,2020-05-02,89,2,60,real
FRANCISCO MORATO-SP,3516309,2020-05-03,92,3,62,real
FRANCISCO MORATO-SP,3516309,2020-05-04,95,3,64,real
FRANCISCO MORATO-SP,3516309,2020-05-05,104,9,71,real
FRANCISCO MORATO-SP,3516309,2020-05-06,109,5,76,real
FRANCISCO MORATO-SP,3516309,2020-05-07,112,3,78,real
FRANCISCO MORATO-SP,3516309,2020-05-08,117,5,78,prediction
FRANCISCO MORATO-SP,3516309,2020-05-09,123,6,74,prediction
FRANCISCO MORATO-SP,3516309,2020-05-10,128,5,78,prediction
FRANCISCO MORATO-SP,3516309,2020-05-11,133,5,73,prediction
FRANCISCO MORATO-SP,3516309,2020-05-12,138,5,72,prediction
FRANCISCO MORATO-SP,3516309,2020-05-13,143,5,74,prediction
FRANCISCO MORATO-SP,3516309,2020-05-14,148,5,68,prediction
FRANCISCO MORATO-SP,3516309,2020-05-15,153,5,66,prediction
FRANCISCO MORATO-SP,3516309,2020-05-16,158,5,69,prediction
FRANCISCO MORATO-SP,3516309,2020-05-17,163,5,71,prediction
FRANCISCO MORATO-SP,3516309,2020-05-18,168,5,73,prediction
FRANCISCO MORATO-SP,3516309,2020-05-19,173,5,69,prediction
FRANCISCO MORATO-SP,3516309,2020-05-20,178,5,69,prediction
FRANCISCO MORATO-SP,3516309,2020-05-21,183,5,71,prediction
FRANCISCO MORATO-SP,3516309,2020-05-22,188,5,71,prediction
FRANCISCO MORATO-SP,3516309,2020-05-23,193,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-24,198,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-25,203,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-26,208,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-27,213,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-28,218,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-29,223,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-30,228,5,70,prediction
FRANCISCO MORATO-SP,3516309,2020-05-31,232,4,69,prediction
FRANCISCO MORATO-SP,3516309,2020-06-01,236,4,68,prediction
FRANCISCO MORATO-SP,3516309,2020-06-02,239,3,66,prediction
FRANCISCO MORATO-SP,3516309,2020-06-03,242,3,64,prediction
FRANCISCO MORATO-SP,3516309,2020-06-04,244,2,61,prediction
FRANCISCO MORATO-SP,3516309,2020-06-05,246,2,58,prediction
FRANCISCO MORATO-SP,3516309,2020-06-06,247,1,54,prediction
FRANCISCO MORATO-SP,3516309,2020-06-07,248,1,50,prediction
FRANCISCO MORATO-SP,3516309,2020-06-08,248,0,45,prediction
FRANCISCO MORATO-SP,3516309,2020-06-09,248,0,40,prediction
FRANCISCO MORATO-SP,3516309,2020-06-10,248,0,35,prediction
FRANCISCO MORATO-SP,3516309,2020-06-11,248,0,30,prediction
FRANCISCO MORATO-SP,3516309,2020-06-12,248,0,25,prediction
FRANCISCO MORATO-SP,3516309,2020-06-13,248,0,20,prediction
FRANCISCO MORATO-SP,3516309,2020-06-14,248,0,16,prediction
FRANCISCO MORATO-SP,3516309,2020-06-15,248,0,12,prediction
FRANCISCO MORATO-SP,3516309,2020-06-16,248,0,9,prediction
FRANCISCO MORATO-SP,3516309,2020-06-17,248,0,6,prediction
FRANCISCO MORATO-SP,3516309,2020-06-18,248,0,4,prediction
FRANCISCO MORATO-SP,3516309,2020-06-19,248,0,2,prediction
FRANCISCO MORATO-SP,3516309,2020-06-20,248,0,1,prediction
FRANCISCO MORATO-SP,3516309,2020-06-21,248,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-22,248,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-23,248,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-24,248,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-25,248,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-26,248,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-03-31,3,3,3,real
FRANCO DA ROCHA-SP,3516408,2020-04-01,4,1,4,real
FRANCO DA ROCHA-SP,3516408,2020-04-02,6,2,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-03,6,0,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-04,7,1,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-05,7,0,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-06,8,1,8,real
FRANCO DA ROCHA-SP,3516408,2020-04-07,9,1,9,real
FRANCO DA ROCHA-SP,3516408,2020-04-08,16,7,16,real
FRANCO DA ROCHA-SP,3516408,2020-04-09,17,1,17,real
FRANCO DA ROCHA-SP,3516408,2020-04-10,18,1,18,real
FRANCO DA ROCHA-SP,3516408,2020-04-11,19,1,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-12,22,3,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-13,22,0,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-14,22,0,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-15,41,19,37,real
FRANCO DA ROCHA-SP,3516408,2020-04-16,47,6,41,real
FRANCO DA ROCHA-SP,3516408,2020-04-17,52,5,46,real
FRANCO DA ROCHA-SP,3516408,2020-04-18,60,8,53,real
FRANCO DA ROCHA-SP,3516408,2020-04-19,61,1,54,real
FRANCO DA ROCHA-SP,3516408,2020-04-20,65,4,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-21,66,1,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-22,67,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-23,68,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-24,78,10,60,real
FRANCO DA ROCHA-SP,3516408,2020-04-25,94,16,75,real
FRANCO DA ROCHA-SP,3516408,2020-04-26,99,5,77,real
FRANCO DA ROCHA-SP,3516408,2020-04-27,111,12,89,real
FRANCO DA ROCHA-SP,3516408,2020-04-28,117,6,95,real
FRANCO DA ROCHA-SP,3516408,2020-04-29,121,4,80,real
FRANCO DA ROCHA-SP,3516408,2020-04-30,131,10,84,real
FRANCO DA ROCHA-SP,3516408,2020-05-01,144,13,92,real
FRANCO DA ROCHA-SP,3516408,2020-05-02,147,3,87,real
FRANCO DA ROCHA-SP,3516408,2020-05-03,149,2,88,real
FRANCO DA ROCHA-SP,3516408,2020-05-04,150,1,85,real
FRANCO DA ROCHA-SP,3516408,2020-05-05,160,10,94,real
FRANCO DA ROCHA-SP,3516408,2020-05-06,163,3,96,real
FRANCO DA ROCHA-SP,3516408,2020-05-07,177,14,109,real
FRANCO DA ROCHA-SP,3516408,2020-05-08,184,7,106,prediction
