city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMARAGIBE-PE,2603454,2020-06-30,894,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-01,895,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-02,896,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-03,897,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-04,898,1,14,prediction
CAMARAGIBE-PE,2603454,2020-07-05,899,1,14,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,391,34,376,prediction
CAMETA-PA,1502103,2020-05-17,428,37,413,prediction
CAMETA-PA,1502103,2020-05-18,458,30,442,prediction
CAMETA-PA,1502103,2020-05-19,492,34,474,prediction
CAMETA-PA,1502103,2020-05-20,530,38,487,prediction
CAMETA-PA,1502103,2020-05-21,569,39,517,prediction
CAMETA-PA,1502103,2020-05-22,608,39,473,prediction
CAMETA-PA,1502103,2020-05-23,650,42,502,prediction
CAMETA-PA,1502103,2020-05-24,694,44,522,prediction
CAMETA-PA,1502103,2020-05-25,739,45,529,prediction
CAMETA-PA,1502103,2020-05-26,785,46,532,prediction
CAMETA-PA,1502103,2020-05-27,833,48,512,prediction
CAMETA-PA,1502103,2020-05-28,882,49,545,prediction
CAMETA-PA,1502103,2020-05-29,932,50,575,prediction
CAMETA-PA,1502103,2020-05-30,983,51,592,prediction
CAMETA-PA,1502103,2020-05-31,1035,52,607,prediction
CAMETA-PA,1502103,2020-06-01,1088,53,630,prediction
CAMETA-PA,1502103,2020-06-02,1142,54,650,prediction
CAMETA-PA,1502103,2020-06-03,1196,54,666,prediction
CAMETA-PA,1502103,2020-06-04,1251,55,682,prediction
CAMETA-PA,1502103,2020-06-05,1306,55,698,prediction
CAMETA-PA,1502103,2020-06-06,1361,55,711,prediction
CAMETA-PA,1502103,2020-06-07,1416,55,722,prediction
CAMETA-PA,1502103,2020-06-08,1471,55,732,prediction
CAMETA-PA,1502103,2020-06-09,1525,54,740,prediction
CAMETA-PA,1502103,2020-06-10,1578,53,745,prediction
CAMETA-PA,1502103,2020-06-11,1630,52,748,prediction
CAMETA-PA,1502103,2020-06-12,1681,51,749,prediction
CAMETA-PA,1502103,2020-06-13,1731,50,748,prediction
CAMETA-PA,1502103,2020-06-14,1779,48,744,prediction
CAMETA-PA,1502103,2020-06-15,1825,46,737,prediction
CAMETA-PA,1502103,2020-06-16,1869,44,727,prediction
CAMETA-PA,1502103,2020-06-17,1911,42,715,prediction
CAMETA-PA,1502103,2020-06-18,1951,40,700,prediction
CAMETA-PA,1502103,2020-06-19,1988,37,682,prediction
CAMETA-PA,1502103,2020-06-20,2022,34,661,prediction
CAMETA-PA,1502103,2020-06-21,2053,31,637,prediction
CAMETA-PA,1502103,2020-06-22,2081,28,610,prediction
CAMETA-PA,1502103,2020-06-23,2106,25,581,prediction
CAMETA-PA,1502103,2020-06-24,2128,22,550,prediction
CAMETA-PA,1502103,2020-06-25,2146,18,516,prediction
CAMETA-PA,1502103,2020-06-26,2161,15,480,prediction
CAMETA-PA,1502103,2020-06-27,2172,11,441,prediction
CAMETA-PA,1502103,2020-06-28,2180,8,401,prediction
CAMETA-PA,1502103,2020-06-29,2184,4,359,prediction
CAMETA-PA,1502103,2020-06-30,2188,4,319,prediction
CAMETA-PA,1502103,2020-07-01,2192,4,281,prediction
CAMETA-PA,1502103,2020-07-02,2196,4,245,prediction
CAMETA-PA,1502103,2020-07-03,2200,4,212,prediction
CAMETA-PA,1502103,2020-07-04,2204,4,182,prediction
CAMETA-PA,1502103,2020-07-05,2208,4,155,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,402,22,218,real
CAMPINAS-SP,3509502,2020-05-04,403,1,211,real
CAMPINAS-SP,3509502,2020-05-05,430,27,231,real
CAMPINAS-SP,3509502,2020-05-06,559,129,357,real
CAMPINAS-SP,3509502,2020-05-07,555,-4,344,real
CAMPINAS-SP,3509502,2020-05-08,527,-28,298,real
CAMPINAS-SP,3509502,2020-05-09,595,68,339,real
CAMPINAS-SP,3509502,2020-05-10,609,14,347,real
CAMPINAS-SP,3509502,2020-05-11,615,6,336,real
CAMPINAS-SP,3509502,2020-05-12,643,28,323,real
CAMPINAS-SP,3509502,2020-05-13,730,87,386,real
CAMPINAS-SP,3509502,2020-05-14,769,39,400,real
CAMPINAS-SP,3509502,2020-05-15,840,71,468,real
CAMPINAS-SP,3509502,2020-05-16,946,106,566,real
CAMPINAS-SP,3509502,2020-05-17,1040,94,638,prediction
CAMPINAS-SP,3509502,2020-05-18,1136,96,733,prediction
CAMPINAS-SP,3509502,2020-05-19,1249,113,819,prediction
CAMPINAS-SP,3509502,2020-05-20,1373,124,814,prediction
CAMPINAS-SP,3509502,2020-05-21,1507,134,952,prediction
CAMPINAS-SP,3509502,2020-05-22,1653,146,1126,prediction
CAMPINAS-SP,3509502,2020-05-23,1808,155,1213,prediction
CAMPINAS-SP,3509502,2020-05-24,1975,167,1366,prediction
CAMPINAS-SP,3509502,2020-05-25,2154,179,1539,prediction
CAMPINAS-SP,3509502,2020-05-26,2345,191,1702,prediction
CAMPINAS-SP,3509502,2020-05-27,2549,204,1819,prediction
CAMPINAS-SP,3509502,2020-05-28,2766,217,1997,prediction
CAMPINAS-SP,3509502,2020-05-29,2996,230,2156,prediction
CAMPINAS-SP,3509502,2020-05-30,3240,244,2294,prediction
CAMPINAS-SP,3509502,2020-05-31,3498,258,2458,prediction
CAMPINAS-SP,3509502,2020-06-01,3770,272,2634,prediction
CAMPINAS-SP,3509502,2020-06-02,4057,287,2808,prediction
CAMPINAS-SP,3509502,2020-06-03,4358,301,2985,prediction
CAMPINAS-SP,3509502,2020-06-04,4674,316,3167,prediction
CAMPINAS-SP,3509502,2020-06-05,5005,331,3352,prediction
CAMPINAS-SP,3509502,2020-06-06,5350,345,3542,prediction
CAMPINAS-SP,3509502,2020-06-07,5710,360,3735,prediction
CAMPINAS-SP,3509502,2020-06-08,6084,374,3930,prediction
CAMPINAS-SP,3509502,2020-06-09,6472,388,4127,prediction
CAMPINAS-SP,3509502,2020-06-10,6873,401,4324,prediction
CAMPINAS-SP,3509502,2020-06-11,7287,414,4521,prediction
CAMPINAS-SP,3509502,2020-06-12,7714,427,4718,prediction
CAMPINAS-SP,3509502,2020-06-13,8152,438,4912,prediction
CAMPINAS-SP,3509502,2020-06-14,8601,449,5103,prediction
CAMPINAS-SP,3509502,2020-06-15,9060,459,5290,prediction
CAMPINAS-SP,3509502,2020-06-16,9528,468,5471,prediction
CAMPINAS-SP,3509502,2020-06-17,10004,476,5646,prediction
CAMPINAS-SP,3509502,2020-06-18,10487,483,5813,prediction
CAMPINAS-SP,3509502,2020-06-19,10975,488,5970,prediction
CAMPINAS-SP,3509502,2020-06-20,11467,492,6117,prediction
CAMPINAS-SP,3509502,2020-06-21,11962,495,6252,prediction
CAMPINAS-SP,3509502,2020-06-22,12458,496,6374,prediction
CAMPINAS-SP,3509502,2020-06-23,12954,496,6482,prediction
CAMPINAS-SP,3509502,2020-06-24,13448,494,6575,prediction
CAMPINAS-SP,3509502,2020-06-25,13938,490,6651,prediction
CAMPINAS-SP,3509502,2020-06-26,14423,485,6709,prediction
CAMPINAS-SP,3509502,2020-06-27,14901,478,6749,prediction
CAMPINAS-SP,3509502,2020-06-28,15370,469,6769,prediction
CAMPINAS-SP,3509502,2020-06-29,15828,458,6768,prediction
CAMPINAS-SP,3509502,2020-06-30,16273,445,6745,prediction
CAMPINAS-SP,3509502,2020-07-01,16704,431,6700,prediction
CAMPINAS-SP,3509502,2020-07-02,17119,415,6632,prediction
CAMPINAS-SP,3509502,2020-07-03,17516,397,6541,prediction
CAMPINAS-SP,3509502,2020-07-04,17893,377,6426,prediction
CAMPINAS-SP,3509502,2020-07-05,18249,356,6287,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-01,240,10,181,real
CARAPICUIBA-SP,3510609,2020-05-02,252,12,181,real
CARAPICUIBA-SP,3510609,2020-05-03,267,15,193,real
CARAPICUIBA-SP,3510609,2020-05-04,271,4,193,real
CARAPICUIBA-SP,3510609,2020-05-05,300,29,199,real
CARAPICUIBA-SP,3510609,2020-05-06,317,17,213,real
CARAPICUIBA-SP,3510609,2020-05-07,342,25,231,real
CARAPICUIBA-SP,3510609,2020-05-08,362,20,236,real
CARAPICUIBA-SP,3510609,2020-05-09,378,16,229,real
CARAPICUIBA-SP,3510609,2020-05-10,399,21,245,real
CARAPICUIBA-SP,3510609,2020-05-11,403,4,230,real
CARAPICUIBA-SP,3510609,2020-05-12,418,15,231,real
CARAPICUIBA-SP,3510609,2020-05-13,444,26,239,real
CARAPICUIBA-SP,3510609,2020-05-14,480,36,250,real
CARAPICUIBA-SP,3510609,2020-05-15,549,69,309,real
CARAPICUIBA-SP,3510609,2020-05-16,569,20,317,real
CARAPICUIBA-SP,3510609,2020-05-17,612,43,345,prediction
CARAPICUIBA-SP,3510609,2020-05-18,660,48,389,prediction
CARAPICUIBA-SP,3510609,2020-05-19,712,52,412,prediction
CARAPICUIBA-SP,3510609,2020-05-20,756,44,439,prediction
CARAPICUIBA-SP,3510609,2020-05-21,808,52,466,prediction
CARAPICUIBA-SP,3510609,2020-05-22,862,54,500,prediction
CARAPICUIBA-SP,3510609,2020-05-23,917,55,539,prediction
CARAPICUIBA-SP,3510609,2020-05-24,972,55,573,prediction
CARAPICUIBA-SP,3510609,2020-05-25,1030,58,627,prediction
CARAPICUIBA-SP,3510609,2020-05-26,1090,60,672,prediction
CARAPICUIBA-SP,3510609,2020-05-27,1151,61,707,prediction
CARAPICUIBA-SP,3510609,2020-05-28,1213,62,733,prediction
CARAPICUIBA-SP,3510609,2020-05-29,1276,63,727,prediction
CARAPICUIBA-SP,3510609,2020-05-30,1340,64,771,prediction
CARAPICUIBA-SP,3510609,2020-05-31,1405,65,793,prediction
CARAPICUIBA-SP,3510609,2020-06-01,1470,65,810,prediction
CARAPICUIBA-SP,3510609,2020-06-02,1536,66,824,prediction
CARAPICUIBA-SP,3510609,2020-06-03,1602,66,846,prediction
CARAPICUIBA-SP,3510609,2020-06-04,1668,66,860,prediction
CARAPICUIBA-SP,3510609,2020-06-05,1734,66,872,prediction
CARAPICUIBA-SP,3510609,2020-06-06,1799,65,882,prediction
CARAPICUIBA-SP,3510609,2020-06-07,1864,65,892,prediction
CARAPICUIBA-SP,3510609,2020-06-08,1928,64,898,prediction
CARAPICUIBA-SP,3510609,2020-06-09,1991,63,901,prediction
CARAPICUIBA-SP,3510609,2020-06-10,2052,61,901,prediction
CARAPICUIBA-SP,3510609,2020-06-11,2112,60,899,prediction
CARAPICUIBA-SP,3510609,2020-06-12,2170,58,894,prediction
CARAPICUIBA-SP,3510609,2020-06-13,2226,56,886,prediction
CARAPICUIBA-SP,3510609,2020-06-14,2279,53,874,prediction
CARAPICUIBA-SP,3510609,2020-06-15,2330,51,860,prediction
CARAPICUIBA-SP,3510609,2020-06-16,2378,48,842,prediction
CARAPICUIBA-SP,3510609,2020-06-17,2423,45,821,prediction
CARAPICUIBA-SP,3510609,2020-06-18,2465,42,797,prediction
CARAPICUIBA-SP,3510609,2020-06-19,2503,38,769,prediction
CARAPICUIBA-SP,3510609,2020-06-20,2538,35,739,prediction
CARAPICUIBA-SP,3510609,2020-06-21,2569,31,705,prediction
CARAPICUIBA-SP,3510609,2020-06-22,2596,27,668,prediction
CARAPICUIBA-SP,3510609,2020-06-23,2619,23,628,prediction
CARAPICUIBA-SP,3510609,2020-06-24,2638,19,586,prediction
CARAPICUIBA-SP,3510609,2020-06-25,2652,14,540,prediction
CARAPICUIBA-SP,3510609,2020-06-26,2662,10,492,prediction
CARAPICUIBA-SP,3510609,2020-06-27,2668,6,442,prediction
CARAPICUIBA-SP,3510609,2020-06-28,2673,5,394,prediction
CARAPICUIBA-SP,3510609,2020-06-29,2678,5,348,prediction
CARAPICUIBA-SP,3510609,2020-06-30,2683,5,305,prediction
CARAPICUIBA-SP,3510609,2020-07-01,2688,5,265,prediction
CARAPICUIBA-SP,3510609,2020-07-02,2693,5,228,prediction
CARAPICUIBA-SP,3510609,2020-07-03,2698,5,195,prediction
CARAPICUIBA-SP,3510609,2020-07-04,2703,5,165,prediction
CARAPICUIBA-SP,3510609,2020-07-05,2708,5,139,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,290,55,220,real
CARIACICA-ES,3201308,2020-04-30,316,26,218,real
CARIACICA-ES,3201308,2020-05-01,358,42,260,real
CARIACICA-ES,3201308,2020-05-02,389,31,277,real
CARIACICA-ES,3201308,2020-05-03,414,25,302,real
CARIACICA-ES,3201308,2020-05-04,440,26,319,real
CARIACICA-ES,3201308,2020-05-05,469,29,342,real
CARIACICA-ES,3201308,2020-05-06,487,18,357,real
CARIACICA-ES,3201308,2020-05-07,525,38,386,real
CARIACICA-ES,3201308,2020-05-08,568,43,402,real
CARIACICA-ES,3201308,2020-05-09,595,27,428,real
CARIACICA-ES,3201308,2020-05-10,623,28,435,real
CARIACICA-ES,3201308,2020-05-11,651,28,449,real
CARIACICA-ES,3201308,2020-05-12,681,30,446,real
CARIACICA-ES,3201308,2020-05-13,743,62,453,real
CARIACICA-ES,3201308,2020-05-14,798,55,482,real
CARIACICA-ES,3201308,2020-05-15,798,0,440,real
CARIACICA-ES,3201308,2020-05-16,836,38,447,prediction
CARIACICA-ES,3201308,2020-05-17,876,40,462,prediction
CARIACICA-ES,3201308,2020-05-18,909,33,469,prediction
CARIACICA-ES,3201308,2020-05-19,935,26,466,prediction
CARIACICA-ES,3201308,2020-05-20,968,33,481,prediction
CARIACICA-ES,3201308,2020-05-21,1000,32,475,prediction
CARIACICA-ES,3201308,2020-05-22,1029,29,461,prediction
CARIACICA-ES,3201308,2020-05-23,1057,28,462,prediction
CARIACICA-ES,3201308,2020-05-24,1085,28,462,prediction
CARIACICA-ES,3201308,2020-05-25,1111,26,460,prediction
CARIACICA-ES,3201308,2020-05-26,1136,25,455,prediction
CARIACICA-ES,3201308,2020-05-27,1159,23,416,prediction
CARIACICA-ES,3201308,2020-05-28,1181,22,383,prediction
CARIACICA-ES,3201308,2020-05-29,1201,20,403,prediction
CARIACICA-ES,3201308,2020-05-30,1219,18,383,prediction
CARIACICA-ES,3201308,2020-05-31,1235,16,359,prediction
CARIACICA-ES,3201308,2020-06-01,1249,14,340,prediction
CARIACICA-ES,3201308,2020-06-02,1261,12,326,prediction
CARIACICA-ES,3201308,2020-06-03,1271,10,303,prediction
CARIACICA-ES,3201308,2020-06-04,1279,8,279,prediction
CARIACICA-ES,3201308,2020-06-05,1285,6,256,prediction
CARIACICA-ES,3201308,2020-06-06,1288,3,231,prediction
CARIACICA-ES,3201308,2020-06-07,1290,2,205,prediction
CARIACICA-ES,3201308,2020-06-08,1292,2,181,prediction
CARIACICA-ES,3201308,2020-06-09,1294,2,158,prediction
CARIACICA-ES,3201308,2020-06-10,1296,2,137,prediction
CARIACICA-ES,3201308,2020-06-11,1298,2,117,prediction
CARIACICA-ES,3201308,2020-06-12,1300,2,99,prediction
CARIACICA-ES,3201308,2020-06-13,1302,2,83,prediction
CARIACICA-ES,3201308,2020-06-14,1304,2,69,prediction
CARIACICA-ES,3201308,2020-06-15,1306,2,57,prediction
CARIACICA-ES,3201308,2020-06-16,1308,2,47,prediction
CARIACICA-ES,3201308,2020-06-17,1310,2,39,prediction
CARIACICA-ES,3201308,2020-06-18,1312,2,33,prediction
CARIACICA-ES,3201308,2020-06-19,1314,2,29,prediction
CARIACICA-ES,3201308,2020-06-20,1316,2,28,prediction
CARIACICA-ES,3201308,2020-06-21,1318,2,28,prediction
CARIACICA-ES,3201308,2020-06-22,1320,2,28,prediction
CARIACICA-ES,3201308,2020-06-23,1322,2,28,prediction
CARIACICA-ES,3201308,2020-06-24,1324,2,28,prediction
CARIACICA-ES,3201308,2020-06-25,1326,2,28,prediction
CARIACICA-ES,3201308,2020-06-26,1328,2,28,prediction
CARIACICA-ES,3201308,2020-06-27,1330,2,28,prediction
CARIACICA-ES,3201308,2020-06-28,1332,2,28,prediction
CARIACICA-ES,3201308,2020-06-29,1334,2,28,prediction
CARIACICA-ES,3201308,2020-06-30,1336,2,28,prediction
CARIACICA-ES,3201308,2020-07-01,1338,2,28,prediction
CARIACICA-ES,3201308,2020-07-02,1340,2,28,prediction
CARIACICA-ES,3201308,2020-07-03,1342,2,28,prediction
CARIACICA-ES,3201308,2020-07-04,1344,2,28,prediction
CARIACICA-ES,3201308,2020-07-05,1346,2,28,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
