city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ALENQUER-PA,1500404,2020-06-18,400,5,190,real
ALENQUER-PA,1500404,2020-06-19,429,29,219,real
ALENQUER-PA,1500404,2020-06-20,462,33,185,real
ALENQUER-PA,1500404,2020-06-21,462,0,185,real
ALENQUER-PA,1500404,2020-06-22,463,1,163,real
ALENQUER-PA,1500404,2020-06-23,472,9,169,real
ALENQUER-PA,1500404,2020-06-24,475,3,128,real
ALENQUER-PA,1500404,2020-06-25,475,0,121,real
ALENQUER-PA,1500404,2020-06-26,479,4,103,real
ALENQUER-PA,1500404,2020-06-27,490,11,104,real
ALENQUER-PA,1500404,2020-06-28,490,0,104,real
ALENQUER-PA,1500404,2020-06-29,490,0,101,real
ALENQUER-PA,1500404,2020-06-30,490,0,95,real
ALENQUER-PA,1500404,2020-07-01,490,0,95,real
ALENQUER-PA,1500404,2020-07-02,490,0,90,real
ALENQUER-PA,1500404,2020-07-03,490,0,61,real
ALENQUER-PA,1500404,2020-07-04,553,63,91,real
ALENQUER-PA,1500404,2020-07-05,556,3,94,real
ALENQUER-PA,1500404,2020-07-06,567,11,104,real
ALENQUER-PA,1500404,2020-07-07,625,58,153,real
ALENQUER-PA,1500404,2020-07-08,662,37,187,prediction
ALENQUER-PA,1500404,2020-07-09,690,28,215,prediction
ALENQUER-PA,1500404,2020-07-10,725,35,246,prediction
ALENQUER-PA,1500404,2020-07-11,768,43,278,prediction
ALENQUER-PA,1500404,2020-07-12,805,37,315,prediction
ALENQUER-PA,1500404,2020-07-13,841,36,351,prediction
ALENQUER-PA,1500404,2020-07-14,880,39,390,prediction
ALENQUER-PA,1500404,2020-07-15,919,39,429,prediction
ALENQUER-PA,1500404,2020-07-16,957,38,467,prediction
ALENQUER-PA,1500404,2020-07-17,995,38,505,prediction
ALENQUER-PA,1500404,2020-07-18,1033,38,480,prediction
ALENQUER-PA,1500404,2020-07-19,1070,37,514,prediction
ALENQUER-PA,1500404,2020-07-20,1107,37,540,prediction
ALENQUER-PA,1500404,2020-07-21,1143,36,518,prediction
ALENQUER-PA,1500404,2020-07-22,1178,35,516,prediction
ALENQUER-PA,1500404,2020-07-23,1212,34,522,prediction
ALENQUER-PA,1500404,2020-07-24,1245,33,520,prediction
ALENQUER-PA,1500404,2020-07-25,1276,31,508,prediction
ALENQUER-PA,1500404,2020-07-26,1306,30,501,prediction
ALENQUER-PA,1500404,2020-07-27,1334,28,493,prediction
ALENQUER-PA,1500404,2020-07-28,1360,26,480,prediction
ALENQUER-PA,1500404,2020-07-29,1384,24,465,prediction
ALENQUER-PA,1500404,2020-07-30,1406,22,449,prediction
ALENQUER-PA,1500404,2020-07-31,1426,20,431,prediction
ALENQUER-PA,1500404,2020-08-01,1444,18,411,prediction
ALENQUER-PA,1500404,2020-08-02,1459,15,389,prediction
ALENQUER-PA,1500404,2020-08-03,1472,13,365,prediction
ALENQUER-PA,1500404,2020-08-04,1483,11,340,prediction
ALENQUER-PA,1500404,2020-08-05,1491,8,313,prediction
ALENQUER-PA,1500404,2020-08-06,1496,5,284,prediction
ALENQUER-PA,1500404,2020-08-07,1499,3,254,prediction
ALENQUER-PA,1500404,2020-08-08,1501,2,225,prediction
ALENQUER-PA,1500404,2020-08-09,1504,3,198,prediction
ALENQUER-PA,1500404,2020-08-10,1507,3,173,prediction
ALENQUER-PA,1500404,2020-08-11,1510,3,150,prediction
ALENQUER-PA,1500404,2020-08-12,1513,3,129,prediction
ALENQUER-PA,1500404,2020-08-13,1516,3,110,prediction
ALENQUER-PA,1500404,2020-08-14,1519,3,93,prediction
ALENQUER-PA,1500404,2020-08-15,1522,3,78,prediction
ALENQUER-PA,1500404,2020-08-16,1525,3,66,prediction
ALENQUER-PA,1500404,2020-08-17,1528,3,56,prediction
ALENQUER-PA,1500404,2020-08-18,1531,3,48,prediction
ALENQUER-PA,1500404,2020-08-19,1534,3,43,prediction
ALENQUER-PA,1500404,2020-08-20,1537,3,41,prediction
ALENQUER-PA,1500404,2020-08-21,1540,3,41,prediction
ALENQUER-PA,1500404,2020-08-22,1543,3,42,prediction
ALENQUER-PA,1500404,2020-08-23,1546,3,42,prediction
ALENQUER-PA,1500404,2020-08-24,1549,3,42,prediction
ALENQUER-PA,1500404,2020-08-25,1552,3,42,prediction
ALENQUER-PA,1500404,2020-08-26,1555,3,42,prediction
ALTAMIRA-PA,1500602,2020-04-03,1,1,1,real
ALTAMIRA-PA,1500602,2020-04-04,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-05,1,0,1,real
ALTAMIRA-PA,1500602,2020-04-06,2,1,2,real
ALTAMIRA-PA,1500602,2020-04-07,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-08,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-09,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-10,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-11,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-12,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-13,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-14,2,0,2,real
ALTAMIRA-PA,1500602,2020-04-15,3,1,3,real
ALTAMIRA-PA,1500602,2020-04-16,3,0,3,real
ALTAMIRA-PA,1500602,2020-04-17,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-18,3,0,2,real
ALTAMIRA-PA,1500602,2020-04-19,5,2,4,real
ALTAMIRA-PA,1500602,2020-04-20,6,1,4,real
ALTAMIRA-PA,1500602,2020-04-21,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-22,6,0,4,real
ALTAMIRA-PA,1500602,2020-04-23,8,2,6,real
ALTAMIRA-PA,1500602,2020-04-24,9,1,7,real
ALTAMIRA-PA,1500602,2020-04-25,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-26,9,0,7,real
ALTAMIRA-PA,1500602,2020-04-27,10,1,8,real
ALTAMIRA-PA,1500602,2020-04-28,10,0,8,real
ALTAMIRA-PA,1500602,2020-04-29,10,0,7,real
ALTAMIRA-PA,1500602,2020-04-30,14,4,11,real
ALTAMIRA-PA,1500602,2020-05-01,14,0,11,real
ALTAMIRA-PA,1500602,2020-05-02,15,1,12,real
ALTAMIRA-PA,1500602,2020-05-03,17,2,12,real
ALTAMIRA-PA,1500602,2020-05-04,17,0,11,real
ALTAMIRA-PA,1500602,2020-05-05,23,6,17,real
ALTAMIRA-PA,1500602,2020-05-06,28,5,22,real
ALTAMIRA-PA,1500602,2020-05-07,28,0,20,real
ALTAMIRA-PA,1500602,2020-05-08,37,9,28,real
ALTAMIRA-PA,1500602,2020-05-09,39,2,30,real
ALTAMIRA-PA,1500602,2020-05-10,75,36,66,real
ALTAMIRA-PA,1500602,2020-05-11,79,4,69,real
ALTAMIRA-PA,1500602,2020-05-12,106,27,96,real
ALTAMIRA-PA,1500602,2020-05-13,133,27,123,real
ALTAMIRA-PA,1500602,2020-05-14,136,3,122,real
ALTAMIRA-PA,1500602,2020-05-15,141,5,127,real
ALTAMIRA-PA,1500602,2020-05-16,149,8,134,real
ALTAMIRA-PA,1500602,2020-05-17,165,16,148,real
ALTAMIRA-PA,1500602,2020-05-18,180,15,163,real
ALTAMIRA-PA,1500602,2020-05-19,180,0,157,real
ALTAMIRA-PA,1500602,2020-05-20,210,30,182,real
ALTAMIRA-PA,1500602,2020-05-21,210,0,182,real
ALTAMIRA-PA,1500602,2020-05-22,237,27,200,real
ALTAMIRA-PA,1500602,2020-05-23,244,7,205,real
ALTAMIRA-PA,1500602,2020-05-24,254,10,179,real
ALTAMIRA-PA,1500602,2020-05-25,273,19,194,real
ALTAMIRA-PA,1500602,2020-05-26,287,14,181,real
ALTAMIRA-PA,1500602,2020-05-27,312,25,179,real
ALTAMIRA-PA,1500602,2020-05-28,312,0,176,real
ALTAMIRA-PA,1500602,2020-05-29,368,56,227,real
ALTAMIRA-PA,1500602,2020-05-30,368,0,219,real
ALTAMIRA-PA,1500602,2020-05-31,368,0,203,real
ALTAMIRA-PA,1500602,2020-06-01,411,43,231,real
ALTAMIRA-PA,1500602,2020-06-02,496,85,316,real
ALTAMIRA-PA,1500602,2020-06-03,516,20,306,real
ALTAMIRA-PA,1500602,2020-06-04,516,0,306,real
ALTAMIRA-PA,1500602,2020-06-05,516,0,279,real
ALTAMIRA-PA,1500602,2020-06-06,612,96,368,real
ALTAMIRA-PA,1500602,2020-06-07,612,0,358,real
ALTAMIRA-PA,1500602,2020-06-08,648,36,375,real
ALTAMIRA-PA,1500602,2020-06-09,684,36,397,real
ALTAMIRA-PA,1500602,2020-06-10,698,14,386,real
ALTAMIRA-PA,1500602,2020-06-11,705,7,393,real
ALTAMIRA-PA,1500602,2020-06-12,724,19,356,real
ALTAMIRA-PA,1500602,2020-06-13,724,0,356,real
ALTAMIRA-PA,1500602,2020-06-14,733,9,365,real
ALTAMIRA-PA,1500602,2020-06-15,760,27,349,real
ALTAMIRA-PA,1500602,2020-06-16,832,72,336,real
ALTAMIRA-PA,1500602,2020-06-17,929,97,413,real
ALTAMIRA-PA,1500602,2020-06-18,1007,78,491,real
ALTAMIRA-PA,1500602,2020-06-19,1090,83,574,real
ALTAMIRA-PA,1500602,2020-06-20,1091,1,479,real
ALTAMIRA-PA,1500602,2020-06-21,1098,7,486,real
ALTAMIRA-PA,1500602,2020-06-22,1146,48,498,real
ALTAMIRA-PA,1500602,2020-06-23,1217,71,533,real
ALTAMIRA-PA,1500602,2020-06-24,1331,114,633,real
ALTAMIRA-PA,1500602,2020-06-25,1379,48,674,real
ALTAMIRA-PA,1500602,2020-06-26,1482,103,758,real
ALTAMIRA-PA,1500602,2020-06-27,1483,1,759,real
ALTAMIRA-PA,1500602,2020-06-28,1489,6,756,real
ALTAMIRA-PA,1500602,2020-06-29,1542,53,782,real
ALTAMIRA-PA,1500602,2020-06-30,1656,114,824,real
ALTAMIRA-PA,1500602,2020-07-01,1710,54,781,real
ALTAMIRA-PA,1500602,2020-07-02,1798,88,791,real
ALTAMIRA-PA,1500602,2020-07-03,1875,77,785,real
ALTAMIRA-PA,1500602,2020-07-04,1875,0,784,real
ALTAMIRA-PA,1500602,2020-07-05,1883,8,785,real
ALTAMIRA-PA,1500602,2020-07-06,1943,60,797,real
ALTAMIRA-PA,1500602,2020-07-07,2065,122,848,real
ALTAMIRA-PA,1500602,2020-07-08,2107,42,776,prediction
ALTAMIRA-PA,1500602,2020-07-09,2161,54,782,prediction
ALTAMIRA-PA,1500602,2020-07-10,2228,67,746,prediction
ALTAMIRA-PA,1500602,2020-07-11,2296,68,813,prediction
ALTAMIRA-PA,1500602,2020-07-12,2348,52,859,prediction
ALTAMIRA-PA,1500602,2020-07-13,2402,54,860,prediction
ALTAMIRA-PA,1500602,2020-07-14,2456,54,800,prediction
ALTAMIRA-PA,1500602,2020-07-15,2506,50,796,prediction
ALTAMIRA-PA,1500602,2020-07-16,2551,45,753,prediction
ALTAMIRA-PA,1500602,2020-07-17,2594,43,719,prediction
ALTAMIRA-PA,1500602,2020-07-18,2633,39,758,prediction
ALTAMIRA-PA,1500602,2020-07-19,2668,35,785,prediction
ALTAMIRA-PA,1500602,2020-07-20,2699,31,756,prediction
ALTAMIRA-PA,1500602,2020-07-21,2726,27,661,prediction
ALTAMIRA-PA,1500602,2020-07-22,2749,23,642,prediction
ALTAMIRA-PA,1500602,2020-07-23,2767,18,606,prediction
ALTAMIRA-PA,1500602,2020-07-24,2781,14,553,prediction
ALTAMIRA-PA,1500602,2020-07-25,2790,9,494,prediction
ALTAMIRA-PA,1500602,2020-07-26,2795,5,447,prediction
ALTAMIRA-PA,1500602,2020-07-27,2800,5,398,prediction
ALTAMIRA-PA,1500602,2020-07-28,2805,5,349,prediction
ALTAMIRA-PA,1500602,2020-07-29,2810,5,304,prediction
ALTAMIRA-PA,1500602,2020-07-30,2815,5,264,prediction
ALTAMIRA-PA,1500602,2020-07-31,2820,5,226,prediction
ALTAMIRA-PA,1500602,2020-08-01,2825,5,192,prediction
ALTAMIRA-PA,1500602,2020-08-02,2830,5,162,prediction
ALTAMIRA-PA,1500602,2020-08-03,2835,5,136,prediction
ALTAMIRA-PA,1500602,2020-08-04,2840,5,114,prediction
ALTAMIRA-PA,1500602,2020-08-05,2845,5,96,prediction
ALTAMIRA-PA,1500602,2020-08-06,2850,5,83,prediction
ALTAMIRA-PA,1500602,2020-08-07,2855,5,74,prediction
ALTAMIRA-PA,1500602,2020-08-08,2860,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-09,2865,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-10,2870,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-11,2875,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-12,2880,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-13,2885,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-14,2890,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-15,2895,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-16,2900,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-17,2905,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-18,2910,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-19,2915,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-20,2920,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-21,2925,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-22,2930,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-23,2935,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-24,2940,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-25,2945,5,70,prediction
ALTAMIRA-PA,1500602,2020-08-26,2950,5,70,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-24,1,1,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-25,1,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-26,1,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-27,1,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-28,3,2,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-29,3,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-04-30,3,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-01,10,7,10,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-02,11,1,11,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-03,11,0,11,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-04,11,0,11,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-05,14,3,14,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-06,15,1,15,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-07,18,3,18,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-08,18,0,17,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-09,20,2,19,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-10,20,0,19,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-11,20,0,19,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-12,21,1,18,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-13,34,13,31,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-14,38,4,35,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-15,38,0,28,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-16,63,25,52,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-17,74,11,63,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-18,74,0,63,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-19,74,0,60,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-20,74,0,59,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-21,74,0,56,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-22,74,0,56,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-23,74,0,54,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-24,74,0,54,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-25,74,0,54,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-26,74,0,53,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-27,74,0,40,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-28,74,0,36,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-29,75,1,37,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-30,75,0,12,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-05-31,75,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-01,75,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-02,75,0,1,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-03,76,1,2,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-04,76,0,2,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-05,77,1,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-06,77,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-07,77,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-08,77,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-09,77,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-10,77,0,3,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-11,80,3,6,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-12,89,9,14,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-13,103,14,28,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-14,124,21,49,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-15,124,0,49,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-16,160,36,85,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-17,189,29,113,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-18,191,2,115,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-19,193,2,116,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-20,205,12,128,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-21,207,2,130,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-22,209,2,132,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-23,220,11,143,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-24,258,38,181,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-25,304,46,224,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-26,328,24,239,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-27,394,66,291,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-28,394,0,270,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-29,419,25,295,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-06-30,492,73,332,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-01,511,19,322,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-02,511,0,320,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-03,1107,596,914,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-04,1119,12,914,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-05,1119,0,912,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-06,1126,7,917,real
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-07,1233,107,1013,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-08,1262,29,1004,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-09,1296,34,992,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-10,1339,43,1011,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-11,1393,54,999,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-12,1430,37,1036,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-13,1469,39,1050,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-14,1509,40,1017,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-15,1548,39,1037,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-16,1583,35,1072,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-17,1617,34,510,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-18,1649,32,530,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-19,1679,30,560,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-20,1706,27,580,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-21,1731,25,498,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-22,1753,22,491,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-23,1772,19,476,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-24,1788,16,449,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-25,1801,13,408,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-26,1811,10,381,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-27,1818,7,349,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-28,1822,4,313,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-29,1825,3,277,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-30,1828,3,245,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-07-31,1831,3,214,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-01,1834,3,185,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-02,1837,3,158,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-03,1840,3,134,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-04,1843,3,112,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-05,1846,3,93,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-06,1849,3,77,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-07,1852,3,64,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-08,1855,3,54,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-09,1858,3,47,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-10,1861,3,43,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-11,1864,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-12,1867,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-13,1870,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-14,1873,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-15,1876,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-16,1879,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-17,1882,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-18,1885,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-19,1888,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-20,1891,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-21,1894,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-22,1897,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-23,1900,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-24,1903,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-25,1906,3,42,prediction
ALTO ALEGRE DO PINDARE-MA,2100477,2020-08-26,1909,3,42,prediction
ALVARAES-AM,1300029,2020-05-04,1,1,1,real
ALVARAES-AM,1300029,2020-05-05,2,1,2,real
ALVARAES-AM,1300029,2020-05-06,2,0,2,real
ALVARAES-AM,1300029,2020-05-07,2,0,2,real
ALVARAES-AM,1300029,2020-05-08,2,0,2,real
ALVARAES-AM,1300029,2020-05-09,2,0,2,real
ALVARAES-AM,1300029,2020-05-10,2,0,2,real
ALVARAES-AM,1300029,2020-05-11,2,0,2,real
ALVARAES-AM,1300029,2020-05-12,2,0,2,real
ALVARAES-AM,1300029,2020-05-13,7,5,7,real
ALVARAES-AM,1300029,2020-05-14,7,0,7,real
ALVARAES-AM,1300029,2020-05-15,7,0,7,real
ALVARAES-AM,1300029,2020-05-16,10,3,10,real
ALVARAES-AM,1300029,2020-05-17,10,0,10,real
ALVARAES-AM,1300029,2020-05-18,10,0,9,real
ALVARAES-AM,1300029,2020-05-19,16,6,14,real
ALVARAES-AM,1300029,2020-05-20,23,7,21,real
ALVARAES-AM,1300029,2020-05-21,23,0,21,real
ALVARAES-AM,1300029,2020-05-22,23,0,21,real
ALVARAES-AM,1300029,2020-05-23,23,0,21,real
ALVARAES-AM,1300029,2020-05-24,60,37,58,real
ALVARAES-AM,1300029,2020-05-25,60,0,58,real
ALVARAES-AM,1300029,2020-05-26,60,0,58,real
ALVARAES-AM,1300029,2020-05-27,107,47,100,real
ALVARAES-AM,1300029,2020-05-28,107,0,100,real
ALVARAES-AM,1300029,2020-05-29,172,65,165,real
ALVARAES-AM,1300029,2020-05-30,172,0,162,real
ALVARAES-AM,1300029,2020-05-31,235,63,225,real
ALVARAES-AM,1300029,2020-06-01,235,0,225,real
ALVARAES-AM,1300029,2020-06-02,292,57,276,real
ALVARAES-AM,1300029,2020-06-03,292,0,269,real
ALVARAES-AM,1300029,2020-06-04,367,75,344,real
ALVARAES-AM,1300029,2020-06-05,368,1,345,real
ALVARAES-AM,1300029,2020-06-06,368,0,345,real
ALVARAES-AM,1300029,2020-06-07,384,16,324,real
ALVARAES-AM,1300029,2020-06-08,389,5,329,real
ALVARAES-AM,1300029,2020-06-09,389,0,329,real
ALVARAES-AM,1300029,2020-06-10,389,0,282,real
ALVARAES-AM,1300029,2020-06-11,389,0,282,real
ALVARAES-AM,1300029,2020-06-12,389,0,217,real
ALVARAES-AM,1300029,2020-06-13,389,0,217,real
ALVARAES-AM,1300029,2020-06-14,427,38,192,real
ALVARAES-AM,1300029,2020-06-15,427,0,192,real
ALVARAES-AM,1300029,2020-06-16,477,50,185,real
ALVARAES-AM,1300029,2020-06-17,477,0,185,real
ALVARAES-AM,1300029,2020-06-18,477,0,110,real
ALVARAES-AM,1300029,2020-06-19,505,28,137,real
ALVARAES-AM,1300029,2020-06-20,505,0,137,real
ALVARAES-AM,1300029,2020-06-21,505,0,121,real
ALVARAES-AM,1300029,2020-06-22,505,0,116,real
ALVARAES-AM,1300029,2020-06-23,505,0,116,real
ALVARAES-AM,1300029,2020-06-24,715,210,326,real
ALVARAES-AM,1300029,2020-06-25,736,21,347,real
ALVARAES-AM,1300029,2020-06-26,736,0,347,real
ALVARAES-AM,1300029,2020-06-27,926,190,537,real
ALVARAES-AM,1300029,2020-06-28,926,0,499,real
ALVARAES-AM,1300029,2020-06-29,926,0,499,real
ALVARAES-AM,1300029,2020-06-30,964,38,487,real
ALVARAES-AM,1300029,2020-07-01,995,31,518,real
ALVARAES-AM,1300029,2020-07-02,1016,21,539,real
ALVARAES-AM,1300029,2020-07-03,1019,3,514,real
ALVARAES-AM,1300029,2020-07-04,1019,0,514,real
ALVARAES-AM,1300029,2020-07-05,1019,0,514,real
ALVARAES-AM,1300029,2020-07-06,1024,5,519,real
ALVARAES-AM,1300029,2020-07-07,1026,2,521,prediction
ALVARAES-AM,1300029,2020-07-08,1028,2,313,prediction
