city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ESTANCIA-SE,2802106,2020-06-22,505,31,295,real
ESTANCIA-SE,2802106,2020-06-23,512,7,281,real
ESTANCIA-SE,2802106,2020-06-24,518,6,285,real
ESTANCIA-SE,2802106,2020-06-25,536,18,297,real
ESTANCIA-SE,2802106,2020-06-26,539,3,288,real
ESTANCIA-SE,2802106,2020-06-27,593,54,270,real
ESTANCIA-SE,2802106,2020-06-28,619,26,266,real
ESTANCIA-SE,2802106,2020-06-29,626,7,228,real
ESTANCIA-SE,2802106,2020-06-30,660,34,251,real
ESTANCIA-SE,2802106,2020-07-01,672,12,259,real
ESTANCIA-SE,2802106,2020-07-02,690,18,268,prediction
ESTANCIA-SE,2802106,2020-07-03,706,16,252,prediction
ESTANCIA-SE,2802106,2020-07-04,724,18,253,prediction
ESTANCIA-SE,2802106,2020-07-05,737,13,263,prediction
ESTANCIA-SE,2802106,2020-07-06,751,14,246,prediction
ESTANCIA-SE,2802106,2020-07-07,764,13,252,prediction
ESTANCIA-SE,2802106,2020-07-08,776,12,258,prediction
ESTANCIA-SE,2802106,2020-07-09,786,10,250,prediction
ESTANCIA-SE,2802106,2020-07-10,795,9,256,prediction
ESTANCIA-SE,2802106,2020-07-11,803,8,210,prediction
ESTANCIA-SE,2802106,2020-07-12,809,6,190,prediction
ESTANCIA-SE,2802106,2020-07-13,814,5,188,prediction
ESTANCIA-SE,2802106,2020-07-14,817,3,157,prediction
ESTANCIA-SE,2802106,2020-07-15,819,2,147,prediction
ESTANCIA-SE,2802106,2020-07-16,820,1,130,prediction
ESTANCIA-SE,2802106,2020-07-17,821,1,115,prediction
ESTANCIA-SE,2802106,2020-07-18,822,1,98,prediction
ESTANCIA-SE,2802106,2020-07-19,823,1,86,prediction
ESTANCIA-SE,2802106,2020-07-20,824,1,73,prediction
ESTANCIA-SE,2802106,2020-07-21,825,1,61,prediction
ESTANCIA-SE,2802106,2020-07-22,826,1,50,prediction
ESTANCIA-SE,2802106,2020-07-23,827,1,41,prediction
ESTANCIA-SE,2802106,2020-07-24,828,1,33,prediction
ESTANCIA-SE,2802106,2020-07-25,829,1,26,prediction
ESTANCIA-SE,2802106,2020-07-26,830,1,21,prediction
ESTANCIA-SE,2802106,2020-07-27,831,1,17,prediction
ESTANCIA-SE,2802106,2020-07-28,832,1,15,prediction
ESTANCIA-SE,2802106,2020-07-29,833,1,14,prediction
ESTANCIA-SE,2802106,2020-07-30,834,1,14,prediction
ESTANCIA-SE,2802106,2020-07-31,835,1,14,prediction
ESTANCIA-SE,2802106,2020-08-01,836,1,14,prediction
ESTANCIA-SE,2802106,2020-08-02,837,1,14,prediction
ESTANCIA-SE,2802106,2020-08-03,838,1,14,prediction
ESTANCIA-SE,2802106,2020-08-04,839,1,14,prediction
ESTANCIA-SE,2802106,2020-08-05,840,1,14,prediction
ESTANCIA-SE,2802106,2020-08-06,841,1,14,prediction
ESTANCIA-SE,2802106,2020-08-07,842,1,14,prediction
ESTANCIA-SE,2802106,2020-08-08,843,1,14,prediction
ESTANCIA-SE,2802106,2020-08-09,844,1,14,prediction
ESTANCIA-SE,2802106,2020-08-10,845,1,14,prediction
ESTANCIA-SE,2802106,2020-08-11,846,1,14,prediction
ESTANCIA-SE,2802106,2020-08-12,847,1,14,prediction
ESTANCIA-SE,2802106,2020-08-13,848,1,14,prediction
ESTANCIA-SE,2802106,2020-08-14,849,1,14,prediction
ESTANCIA-SE,2802106,2020-08-15,850,1,14,prediction
ESTANCIA-SE,2802106,2020-08-16,851,1,14,prediction
ESTANCIA-SE,2802106,2020-08-17,852,1,14,prediction
ESTANCIA-SE,2802106,2020-08-18,853,1,14,prediction
ESTANCIA-SE,2802106,2020-08-19,854,1,14,prediction
ESTANCIA-SE,2802106,2020-08-20,855,1,14,prediction
ESTANCIA-SE,2802106,2020-08-21,856,1,14,prediction
ESTREITO-MA,2104057,2020-04-26,1,1,1,real
ESTREITO-MA,2104057,2020-04-27,1,0,1,real
ESTREITO-MA,2104057,2020-04-28,4,3,4,real
ESTREITO-MA,2104057,2020-04-29,5,1,5,real
ESTREITO-MA,2104057,2020-04-30,5,0,5,real
ESTREITO-MA,2104057,2020-05-01,5,0,5,real
ESTREITO-MA,2104057,2020-05-02,5,0,5,real
ESTREITO-MA,2104057,2020-05-03,5,0,5,real
ESTREITO-MA,2104057,2020-05-04,8,3,8,real
ESTREITO-MA,2104057,2020-05-05,15,7,15,real
ESTREITO-MA,2104057,2020-05-06,16,1,16,real
ESTREITO-MA,2104057,2020-05-07,16,0,16,real
ESTREITO-MA,2104057,2020-05-08,16,0,16,real
ESTREITO-MA,2104057,2020-05-09,24,8,24,real
ESTREITO-MA,2104057,2020-05-10,24,0,23,real
ESTREITO-MA,2104057,2020-05-11,28,4,27,real
ESTREITO-MA,2104057,2020-05-12,31,3,27,real
ESTREITO-MA,2104057,2020-05-13,31,0,26,real
ESTREITO-MA,2104057,2020-05-14,50,19,45,real
ESTREITO-MA,2104057,2020-05-15,61,11,56,real
ESTREITO-MA,2104057,2020-05-16,64,3,59,real
ESTREITO-MA,2104057,2020-05-17,75,11,70,real
ESTREITO-MA,2104057,2020-05-18,79,4,71,real
ESTREITO-MA,2104057,2020-05-19,92,13,77,real
ESTREITO-MA,2104057,2020-05-20,92,0,76,real
ESTREITO-MA,2104057,2020-05-21,92,0,76,real
ESTREITO-MA,2104057,2020-05-22,111,19,95,real
ESTREITO-MA,2104057,2020-05-23,111,0,87,real
ESTREITO-MA,2104057,2020-05-24,135,24,111,real
ESTREITO-MA,2104057,2020-05-25,135,0,107,real
ESTREITO-MA,2104057,2020-05-26,135,0,104,real
ESTREITO-MA,2104057,2020-05-27,170,35,139,real
ESTREITO-MA,2104057,2020-05-28,170,0,120,real
ESTREITO-MA,2104057,2020-05-29,181,11,120,real
ESTREITO-MA,2104057,2020-05-30,216,35,152,real
ESTREITO-MA,2104057,2020-05-31,235,19,160,real
ESTREITO-MA,2104057,2020-06-01,242,7,163,real
ESTREITO-MA,2104057,2020-06-02,256,14,164,real
ESTREITO-MA,2104057,2020-06-03,266,10,174,real
ESTREITO-MA,2104057,2020-06-04,275,9,183,real
ESTREITO-MA,2104057,2020-06-05,275,0,164,real
ESTREITO-MA,2104057,2020-06-06,275,0,164,real
ESTREITO-MA,2104057,2020-06-07,319,44,184,real
ESTREITO-MA,2104057,2020-06-08,326,7,191,real
ESTREITO-MA,2104057,2020-06-09,328,2,193,real
ESTREITO-MA,2104057,2020-06-10,332,4,162,real
ESTREITO-MA,2104057,2020-06-11,352,20,182,real
ESTREITO-MA,2104057,2020-06-12,360,8,179,real
ESTREITO-MA,2104057,2020-06-13,379,19,163,real
ESTREITO-MA,2104057,2020-06-14,389,10,154,real
ESTREITO-MA,2104057,2020-06-15,389,0,147,real
ESTREITO-MA,2104057,2020-06-16,389,0,133,real
ESTREITO-MA,2104057,2020-06-17,423,34,157,real
ESTREITO-MA,2104057,2020-06-18,423,0,148,real
ESTREITO-MA,2104057,2020-06-19,425,2,150,real
ESTREITO-MA,2104057,2020-06-20,438,13,163,real
ESTREITO-MA,2104057,2020-06-21,452,14,133,real
ESTREITO-MA,2104057,2020-06-22,469,17,143,real
ESTREITO-MA,2104057,2020-06-23,492,23,164,real
ESTREITO-MA,2104057,2020-06-24,507,15,175,real
ESTREITO-MA,2104057,2020-06-25,522,15,170,real
ESTREITO-MA,2104057,2020-06-26,538,16,178,real
ESTREITO-MA,2104057,2020-06-27,540,2,161,real
ESTREITO-MA,2104057,2020-06-28,546,6,157,real
ESTREITO-MA,2104057,2020-06-29,551,5,162,real
ESTREITO-MA,2104057,2020-06-30,572,21,183,real
ESTREITO-MA,2104057,2020-07-01,585,13,162,real
ESTREITO-MA,2104057,2020-07-02,623,38,200,real
ESTREITO-MA,2104057,2020-07-03,641,18,216,prediction
ESTREITO-MA,2104057,2020-07-04,663,22,225,prediction
ESTREITO-MA,2104057,2020-07-05,685,22,233,prediction
ESTREITO-MA,2104057,2020-07-06,709,24,240,prediction
ESTREITO-MA,2104057,2020-07-07,729,20,237,prediction
ESTREITO-MA,2104057,2020-07-08,749,20,242,prediction
ESTREITO-MA,2104057,2020-07-09,769,20,247,prediction
ESTREITO-MA,2104057,2020-07-10,788,19,250,prediction
ESTREITO-MA,2104057,2020-07-11,805,17,265,prediction
ESTREITO-MA,2104057,2020-07-12,821,16,275,prediction
ESTREITO-MA,2104057,2020-07-13,836,15,285,prediction
ESTREITO-MA,2104057,2020-07-14,850,14,278,prediction
ESTREITO-MA,2104057,2020-07-15,862,12,277,prediction
ESTREITO-MA,2104057,2020-07-16,873,11,250,prediction
ESTREITO-MA,2104057,2020-07-17,882,9,241,prediction
ESTREITO-MA,2104057,2020-07-18,890,8,227,prediction
ESTREITO-MA,2104057,2020-07-19,896,6,211,prediction
ESTREITO-MA,2104057,2020-07-20,901,5,192,prediction
ESTREITO-MA,2104057,2020-07-21,904,3,175,prediction
ESTREITO-MA,2104057,2020-07-22,905,1,156,prediction
ESTREITO-MA,2104057,2020-07-23,906,1,137,prediction
ESTREITO-MA,2104057,2020-07-24,907,1,119,prediction
ESTREITO-MA,2104057,2020-07-25,908,1,103,prediction
ESTREITO-MA,2104057,2020-07-26,909,1,88,prediction
ESTREITO-MA,2104057,2020-07-27,910,1,74,prediction
ESTREITO-MA,2104057,2020-07-28,911,1,61,prediction
ESTREITO-MA,2104057,2020-07-29,912,1,50,prediction
ESTREITO-MA,2104057,2020-07-30,913,1,40,prediction
ESTREITO-MA,2104057,2020-07-31,914,1,32,prediction
ESTREITO-MA,2104057,2020-08-01,915,1,25,prediction
ESTREITO-MA,2104057,2020-08-02,916,1,20,prediction
ESTREITO-MA,2104057,2020-08-03,917,1,16,prediction
ESTREITO-MA,2104057,2020-08-04,918,1,14,prediction
ESTREITO-MA,2104057,2020-08-05,919,1,14,prediction
ESTREITO-MA,2104057,2020-08-06,920,1,14,prediction
ESTREITO-MA,2104057,2020-08-07,921,1,14,prediction
ESTREITO-MA,2104057,2020-08-08,922,1,14,prediction
ESTREITO-MA,2104057,2020-08-09,923,1,14,prediction
ESTREITO-MA,2104057,2020-08-10,924,1,14,prediction
ESTREITO-MA,2104057,2020-08-11,925,1,14,prediction
ESTREITO-MA,2104057,2020-08-12,926,1,14,prediction
ESTREITO-MA,2104057,2020-08-13,927,1,14,prediction
ESTREITO-MA,2104057,2020-08-14,928,1,14,prediction
ESTREITO-MA,2104057,2020-08-15,929,1,14,prediction
ESTREITO-MA,2104057,2020-08-16,930,1,14,prediction
ESTREITO-MA,2104057,2020-08-17,931,1,14,prediction
ESTREITO-MA,2104057,2020-08-18,932,1,14,prediction
ESTREITO-MA,2104057,2020-08-19,933,1,14,prediction
ESTREITO-MA,2104057,2020-08-20,934,1,14,prediction
ESTREITO-MA,2104057,2020-08-21,935,1,14,prediction
EUNAPOLIS-BA,2910727,2020-04-15,2,2,2,real
EUNAPOLIS-BA,2910727,2020-04-16,4,2,4,real
EUNAPOLIS-BA,2910727,2020-04-17,4,0,4,real
EUNAPOLIS-BA,2910727,2020-04-18,4,0,4,real
EUNAPOLIS-BA,2910727,2020-04-19,9,5,9,real
EUNAPOLIS-BA,2910727,2020-04-20,13,4,13,real
EUNAPOLIS-BA,2910727,2020-04-21,13,0,13,real
EUNAPOLIS-BA,2910727,2020-04-22,13,0,13,real
EUNAPOLIS-BA,2910727,2020-04-23,16,3,16,real
EUNAPOLIS-BA,2910727,2020-04-24,16,0,16,real
EUNAPOLIS-BA,2910727,2020-04-25,16,0,16,real
EUNAPOLIS-BA,2910727,2020-04-26,16,0,16,real
EUNAPOLIS-BA,2910727,2020-04-27,16,0,16,real
EUNAPOLIS-BA,2910727,2020-04-28,19,3,19,real
EUNAPOLIS-BA,2910727,2020-04-29,19,0,17,real
EUNAPOLIS-BA,2910727,2020-04-30,19,0,15,real
EUNAPOLIS-BA,2910727,2020-05-01,20,1,16,real
EUNAPOLIS-BA,2910727,2020-05-02,20,0,16,real
EUNAPOLIS-BA,2910727,2020-05-03,21,1,12,real
EUNAPOLIS-BA,2910727,2020-05-04,21,0,8,real
EUNAPOLIS-BA,2910727,2020-05-05,21,0,8,real
EUNAPOLIS-BA,2910727,2020-05-06,29,8,16,real
EUNAPOLIS-BA,2910727,2020-05-07,29,0,13,real
EUNAPOLIS-BA,2910727,2020-05-08,30,1,14,real
EUNAPOLIS-BA,2910727,2020-05-09,30,0,14,real
EUNAPOLIS-BA,2910727,2020-05-10,31,1,15,real
EUNAPOLIS-BA,2910727,2020-05-11,32,1,16,real
EUNAPOLIS-BA,2910727,2020-05-12,32,0,13,real
EUNAPOLIS-BA,2910727,2020-05-13,32,0,13,real
EUNAPOLIS-BA,2910727,2020-05-14,32,0,13,real
EUNAPOLIS-BA,2910727,2020-05-15,46,14,26,real
EUNAPOLIS-BA,2910727,2020-05-16,47,1,27,real
EUNAPOLIS-BA,2910727,2020-05-17,44,-3,23,real
EUNAPOLIS-BA,2910727,2020-05-18,48,4,27,real
EUNAPOLIS-BA,2910727,2020-05-19,48,0,27,real
EUNAPOLIS-BA,2910727,2020-05-20,48,0,19,real
EUNAPOLIS-BA,2910727,2020-05-21,48,0,19,real
EUNAPOLIS-BA,2910727,2020-05-22,50,2,20,real
EUNAPOLIS-BA,2910727,2020-05-23,50,0,20,real
EUNAPOLIS-BA,2910727,2020-05-24,80,30,49,real
EUNAPOLIS-BA,2910727,2020-05-25,81,1,49,real
EUNAPOLIS-BA,2910727,2020-05-26,79,-2,47,real
EUNAPOLIS-BA,2910727,2020-05-27,82,3,50,real
EUNAPOLIS-BA,2910727,2020-05-28,82,0,50,real
EUNAPOLIS-BA,2910727,2020-05-29,117,35,71,real
EUNAPOLIS-BA,2910727,2020-05-30,117,0,70,real
EUNAPOLIS-BA,2910727,2020-05-31,138,21,94,real
EUNAPOLIS-BA,2910727,2020-06-01,139,1,91,real
EUNAPOLIS-BA,2910727,2020-06-02,142,3,94,real
EUNAPOLIS-BA,2910727,2020-06-03,158,16,110,real
EUNAPOLIS-BA,2910727,2020-06-04,167,9,119,real
EUNAPOLIS-BA,2910727,2020-06-05,190,23,140,real
EUNAPOLIS-BA,2910727,2020-06-06,190,0,140,real
EUNAPOLIS-BA,2910727,2020-06-07,209,19,129,real
EUNAPOLIS-BA,2910727,2020-06-08,209,0,128,real
EUNAPOLIS-BA,2910727,2020-06-09,215,6,136,real
EUNAPOLIS-BA,2910727,2020-06-10,240,25,158,real
EUNAPOLIS-BA,2910727,2020-06-11,270,30,188,real
EUNAPOLIS-BA,2910727,2020-06-12,279,9,162,real
EUNAPOLIS-BA,2910727,2020-06-13,282,3,165,real
EUNAPOLIS-BA,2910727,2020-06-14,297,15,159,real
EUNAPOLIS-BA,2910727,2020-06-15,304,7,165,real
EUNAPOLIS-BA,2910727,2020-06-16,337,33,195,real
EUNAPOLIS-BA,2910727,2020-06-17,369,32,211,real
EUNAPOLIS-BA,2910727,2020-06-18,369,0,202,real
EUNAPOLIS-BA,2910727,2020-06-19,380,11,190,real
EUNAPOLIS-BA,2910727,2020-06-20,448,68,258,real
EUNAPOLIS-BA,2910727,2020-06-21,470,22,261,real
EUNAPOLIS-BA,2910727,2020-06-22,475,5,266,real
EUNAPOLIS-BA,2910727,2020-06-23,480,5,265,real
EUNAPOLIS-BA,2910727,2020-06-24,517,37,277,real
EUNAPOLIS-BA,2910727,2020-06-25,528,11,258,real
EUNAPOLIS-BA,2910727,2020-06-26,538,10,259,real
EUNAPOLIS-BA,2910727,2020-06-27,571,33,289,real
EUNAPOLIS-BA,2910727,2020-06-28,590,19,293,real
EUNAPOLIS-BA,2910727,2020-06-29,596,6,292,real
EUNAPOLIS-BA,2910727,2020-06-30,612,16,275,real
EUNAPOLIS-BA,2910727,2020-07-01,653,41,284,real
EUNAPOLIS-BA,2910727,2020-07-02,696,43,327,real
EUNAPOLIS-BA,2910727,2020-07-03,722,26,342,prediction
EUNAPOLIS-BA,2910727,2020-07-04,754,32,306,prediction
EUNAPOLIS-BA,2910727,2020-07-05,791,37,321,prediction
EUNAPOLIS-BA,2910727,2020-07-06,826,35,351,prediction
EUNAPOLIS-BA,2910727,2020-07-07,858,32,378,prediction
EUNAPOLIS-BA,2910727,2020-07-08,892,34,375,prediction
EUNAPOLIS-BA,2910727,2020-07-09,926,34,398,prediction
EUNAPOLIS-BA,2910727,2020-07-10,959,33,421,prediction
EUNAPOLIS-BA,2910727,2020-07-11,991,32,420,prediction
EUNAPOLIS-BA,2910727,2020-07-12,1023,32,433,prediction
EUNAPOLIS-BA,2910727,2020-07-13,1054,31,458,prediction
EUNAPOLIS-BA,2910727,2020-07-14,1084,30,472,prediction
EUNAPOLIS-BA,2910727,2020-07-15,1113,29,460,prediction
EUNAPOLIS-BA,2910727,2020-07-16,1141,28,445,prediction
EUNAPOLIS-BA,2910727,2020-07-17,1167,26,445,prediction
EUNAPOLIS-BA,2910727,2020-07-18,1192,25,438,prediction
EUNAPOLIS-BA,2910727,2020-07-19,1215,23,424,prediction
EUNAPOLIS-BA,2910727,2020-07-20,1236,21,410,prediction
EUNAPOLIS-BA,2910727,2020-07-21,1255,19,397,prediction
EUNAPOLIS-BA,2910727,2020-07-22,1272,17,380,prediction
EUNAPOLIS-BA,2910727,2020-07-23,1287,15,361,prediction
EUNAPOLIS-BA,2910727,2020-07-24,1300,13,341,prediction
EUNAPOLIS-BA,2910727,2020-07-25,1311,11,320,prediction
EUNAPOLIS-BA,2910727,2020-07-26,1320,9,297,prediction
EUNAPOLIS-BA,2910727,2020-07-27,1326,6,272,prediction
EUNAPOLIS-BA,2910727,2020-07-28,1330,4,246,prediction
EUNAPOLIS-BA,2910727,2020-07-29,1332,2,219,prediction
EUNAPOLIS-BA,2910727,2020-07-30,1334,2,193,prediction
EUNAPOLIS-BA,2910727,2020-07-31,1336,2,169,prediction
EUNAPOLIS-BA,2910727,2020-08-01,1338,2,146,prediction
EUNAPOLIS-BA,2910727,2020-08-02,1340,2,125,prediction
EUNAPOLIS-BA,2910727,2020-08-03,1342,2,106,prediction
EUNAPOLIS-BA,2910727,2020-08-04,1344,2,89,prediction
EUNAPOLIS-BA,2910727,2020-08-05,1346,2,74,prediction
EUNAPOLIS-BA,2910727,2020-08-06,1348,2,61,prediction
EUNAPOLIS-BA,2910727,2020-08-07,1350,2,50,prediction
EUNAPOLIS-BA,2910727,2020-08-08,1352,2,41,prediction
EUNAPOLIS-BA,2910727,2020-08-09,1354,2,34,prediction
EUNAPOLIS-BA,2910727,2020-08-10,1356,2,30,prediction
EUNAPOLIS-BA,2910727,2020-08-11,1358,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-12,1360,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-13,1362,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-14,1364,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-15,1366,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-16,1368,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-17,1370,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-18,1372,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-19,1374,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-20,1376,2,28,prediction
EUNAPOLIS-BA,2910727,2020-08-21,1378,2,28,prediction
EUSEBIO-CE,2304285,2020-04-01,1,1,1,real
EUSEBIO-CE,2304285,2020-04-02,1,0,1,real
EUSEBIO-CE,2304285,2020-04-03,1,0,1,real
EUSEBIO-CE,2304285,2020-04-04,1,0,1,real
EUSEBIO-CE,2304285,2020-04-05,1,0,1,real
EUSEBIO-CE,2304285,2020-04-06,2,1,2,real
EUSEBIO-CE,2304285,2020-04-07,2,0,2,real
EUSEBIO-CE,2304285,2020-04-08,3,1,3,real
EUSEBIO-CE,2304285,2020-04-09,3,0,3,real
EUSEBIO-CE,2304285,2020-04-10,3,0,3,real
EUSEBIO-CE,2304285,2020-04-11,4,1,4,real
EUSEBIO-CE,2304285,2020-04-12,5,1,5,real
EUSEBIO-CE,2304285,2020-04-13,7,2,7,real
EUSEBIO-CE,2304285,2020-04-14,8,1,8,real
EUSEBIO-CE,2304285,2020-04-15,10,2,9,real
EUSEBIO-CE,2304285,2020-04-16,15,5,14,real
EUSEBIO-CE,2304285,2020-04-17,20,5,19,real
EUSEBIO-CE,2304285,2020-04-18,27,7,26,real
EUSEBIO-CE,2304285,2020-04-19,29,2,28,real
EUSEBIO-CE,2304285,2020-04-20,30,1,28,real
EUSEBIO-CE,2304285,2020-04-21,39,9,37,real
EUSEBIO-CE,2304285,2020-04-22,39,0,36,real
EUSEBIO-CE,2304285,2020-04-23,39,0,36,real
EUSEBIO-CE,2304285,2020-04-24,38,-1,35,real
EUSEBIO-CE,2304285,2020-04-25,39,1,35,real
EUSEBIO-CE,2304285,2020-04-26,42,3,37,real
EUSEBIO-CE,2304285,2020-04-27,48,6,41,real
EUSEBIO-CE,2304285,2020-04-28,50,2,42,real
EUSEBIO-CE,2304285,2020-04-29,64,14,54,real
EUSEBIO-CE,2304285,2020-04-30,77,13,62,real
EUSEBIO-CE,2304285,2020-05-01,77,0,57,real
EUSEBIO-CE,2304285,2020-05-02,79,2,52,real
EUSEBIO-CE,2304285,2020-05-03,78,-1,49,real
EUSEBIO-CE,2304285,2020-05-04,107,29,77,real
EUSEBIO-CE,2304285,2020-05-05,115,8,76,real
EUSEBIO-CE,2304285,2020-05-06,143,28,104,real
EUSEBIO-CE,2304285,2020-05-07,188,45,149,real
EUSEBIO-CE,2304285,2020-05-08,222,34,184,real
EUSEBIO-CE,2304285,2020-05-09,231,9,192,real
EUSEBIO-CE,2304285,2020-05-10,234,3,192,real
EUSEBIO-CE,2304285,2020-05-11,257,23,209,real
EUSEBIO-CE,2304285,2020-05-12,275,18,225,real
EUSEBIO-CE,2304285,2020-05-13,284,9,220,real
EUSEBIO-CE,2304285,2020-05-14,354,70,277,real
EUSEBIO-CE,2304285,2020-05-15,383,29,306,real
EUSEBIO-CE,2304285,2020-05-16,394,11,315,real
EUSEBIO-CE,2304285,2020-05-17,402,8,324,real
EUSEBIO-CE,2304285,2020-05-18,430,28,323,real
EUSEBIO-CE,2304285,2020-05-19,459,29,344,real
EUSEBIO-CE,2304285,2020-05-20,459,0,316,real
EUSEBIO-CE,2304285,2020-05-21,459,0,271,real
EUSEBIO-CE,2304285,2020-05-22,459,0,237,real
EUSEBIO-CE,2304285,2020-05-23,459,0,228,real
EUSEBIO-CE,2304285,2020-05-24,513,54,279,real
EUSEBIO-CE,2304285,2020-05-25,526,13,269,real
EUSEBIO-CE,2304285,2020-05-26,559,33,284,real
EUSEBIO-CE,2304285,2020-05-27,559,0,275,real
EUSEBIO-CE,2304285,2020-05-28,564,5,210,real
EUSEBIO-CE,2304285,2020-05-29,575,11,192,real
EUSEBIO-CE,2304285,2020-05-30,681,106,287,real
EUSEBIO-CE,2304285,2020-05-31,683,2,281,real
EUSEBIO-CE,2304285,2020-06-01,700,17,270,real
EUSEBIO-CE,2304285,2020-06-02,759,59,300,real
EUSEBIO-CE,2304285,2020-06-03,778,19,319,real
EUSEBIO-CE,2304285,2020-06-04,759,-19,300,real
EUSEBIO-CE,2304285,2020-06-05,857,98,398,real
EUSEBIO-CE,2304285,2020-06-06,857,0,398,real
EUSEBIO-CE,2304285,2020-06-07,879,22,366,real
EUSEBIO-CE,2304285,2020-06-08,919,40,393,real
EUSEBIO-CE,2304285,2020-06-09,936,17,377,real
EUSEBIO-CE,2304285,2020-06-10,974,38,415,real
EUSEBIO-CE,2304285,2020-06-11,1016,42,452,real
EUSEBIO-CE,2304285,2020-06-12,1025,9,450,real
EUSEBIO-CE,2304285,2020-06-13,1025,0,344,real
EUSEBIO-CE,2304285,2020-06-14,1051,26,368,real
EUSEBIO-CE,2304285,2020-06-15,1072,21,372,real
EUSEBIO-CE,2304285,2020-06-16,1093,21,334,real
EUSEBIO-CE,2304285,2020-06-17,1141,48,363,real
EUSEBIO-CE,2304285,2020-06-18,1161,20,402,real
EUSEBIO-CE,2304285,2020-06-19,1192,31,335,real
EUSEBIO-CE,2304285,2020-06-20,1207,15,350,real
EUSEBIO-CE,2304285,2020-06-21,1221,14,342,real
EUSEBIO-CE,2304285,2020-06-22,1234,13,315,real
EUSEBIO-CE,2304285,2020-06-23,1266,32,330,real
EUSEBIO-CE,2304285,2020-06-24,1282,16,308,real
EUSEBIO-CE,2304285,2020-06-25,1309,27,293,real
EUSEBIO-CE,2304285,2020-06-26,1334,25,309,real
EUSEBIO-CE,2304285,2020-06-27,1349,15,324,real
EUSEBIO-CE,2304285,2020-06-28,1359,10,308,real
EUSEBIO-CE,2304285,2020-06-29,1362,3,290,real
EUSEBIO-CE,2304285,2020-06-30,1366,4,273,real
EUSEBIO-CE,2304285,2020-07-01,1394,28,253,real
EUSEBIO-CE,2304285,2020-07-02,1407,13,246,real
EUSEBIO-CE,2304285,2020-07-03,1413,6,221,prediction
EUSEBIO-CE,2304285,2020-07-04,1420,7,213,prediction
EUSEBIO-CE,2304285,2020-07-05,1428,8,207,prediction
EUSEBIO-CE,2304285,2020-07-06,1430,2,196,prediction
EUSEBIO-CE,2304285,2020-07-07,1432,2,166,prediction
EUSEBIO-CE,2304285,2020-07-08,1434,2,152,prediction
EUSEBIO-CE,2304285,2020-07-09,1436,2,127,prediction
EUSEBIO-CE,2304285,2020-07-10,1438,2,104,prediction
EUSEBIO-CE,2304285,2020-07-11,1440,2,91,prediction
EUSEBIO-CE,2304285,2020-07-12,1442,2,83,prediction
EUSEBIO-CE,2304285,2020-07-13,1444,2,82,prediction
EUSEBIO-CE,2304285,2020-07-14,1446,2,80,prediction
EUSEBIO-CE,2304285,2020-07-15,1448,2,54,prediction
EUSEBIO-CE,2304285,2020-07-16,1450,2,43,prediction
EUSEBIO-CE,2304285,2020-07-17,1452,2,39,prediction
EUSEBIO-CE,2304285,2020-07-18,1454,2,34,prediction
EUSEBIO-CE,2304285,2020-07-19,1456,2,28,prediction
EUSEBIO-CE,2304285,2020-07-20,1458,2,28,prediction
EUSEBIO-CE,2304285,2020-07-21,1460,2,28,prediction
EUSEBIO-CE,2304285,2020-07-22,1462,2,28,prediction
EUSEBIO-CE,2304285,2020-07-23,1464,2,28,prediction
EUSEBIO-CE,2304285,2020-07-24,1466,2,28,prediction
EUSEBIO-CE,2304285,2020-07-25,1468,2,28,prediction
EUSEBIO-CE,2304285,2020-07-26,1470,2,28,prediction
EUSEBIO-CE,2304285,2020-07-27,1472,2,28,prediction
EUSEBIO-CE,2304285,2020-07-28,1474,2,28,prediction
EUSEBIO-CE,2304285,2020-07-29,1476,2,28,prediction
EUSEBIO-CE,2304285,2020-07-30,1478,2,28,prediction
EUSEBIO-CE,2304285,2020-07-31,1480,2,28,prediction
EUSEBIO-CE,2304285,2020-08-01,1482,2,28,prediction
EUSEBIO-CE,2304285,2020-08-02,1484,2,28,prediction
EUSEBIO-CE,2304285,2020-08-03,1486,2,28,prediction
EUSEBIO-CE,2304285,2020-08-04,1488,2,28,prediction
EUSEBIO-CE,2304285,2020-08-05,1490,2,28,prediction
EUSEBIO-CE,2304285,2020-08-06,1492,2,28,prediction
EUSEBIO-CE,2304285,2020-08-07,1494,2,28,prediction
EUSEBIO-CE,2304285,2020-08-08,1496,2,28,prediction
EUSEBIO-CE,2304285,2020-08-09,1498,2,28,prediction
EUSEBIO-CE,2304285,2020-08-10,1500,2,28,prediction
EUSEBIO-CE,2304285,2020-08-11,1503,3,29,prediction
EUSEBIO-CE,2304285,2020-08-12,1506,3,30,prediction
EUSEBIO-CE,2304285,2020-08-13,1509,3,31,prediction
EUSEBIO-CE,2304285,2020-08-14,1512,3,32,prediction
