city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ARAGUACU-TO,1702000,2020-06-27,8520,426,4935,prediction
ARAGUACU-TO,1702000,2020-06-28,8954,434,5100,prediction
ARAGUACU-TO,1702000,2020-06-29,9395,441,5258,prediction
ARAGUACU-TO,1702000,2020-06-30,9841,446,5408,prediction
ARAGUACU-TO,1702000,2020-07-01,10292,451,5549,prediction
ARAGUACU-TO,1702000,2020-07-02,10746,454,5680,prediction
ARAGUACU-TO,1702000,2020-07-03,11202,456,5800,prediction
ARAGUACU-TO,1702000,2020-07-04,11658,456,5907,prediction
ARAGUACU-TO,1702000,2020-07-05,12113,455,6000,prediction
ARAGUACU-TO,1702000,2020-07-06,12566,453,6079,prediction
ARAGUACU-TO,1702000,2020-07-07,13015,449,6142,prediction
ARAGUACU-TO,1702000,2020-07-08,13458,443,6188,prediction
ARAGUACU-TO,1702000,2020-07-09,13894,436,6217,prediction
ARAGUACU-TO,1702000,2020-07-10,14321,427,6227,prediction
ARAGUACU-TO,1702000,2020-07-11,14737,416,6217,prediction
ARAGUACU-TO,1702000,2020-07-12,15141,404,6187,prediction
ARAGUACU-TO,1702000,2020-07-13,15531,390,6136,prediction
ARAGUACU-TO,1702000,2020-07-14,15905,374,6064,prediction
ARAGUACU-TO,1702000,2020-07-15,16262,357,5970,prediction
ARAGUACU-TO,1702000,2020-07-16,16600,338,5854,prediction
ARAGUACU-TO,1702000,2020-07-17,16918,318,5716,prediction
ARAGUACU-TO,1702000,2020-07-18,17214,296,5556,prediction
ARAGUACU-TO,1702000,2020-07-19,17487,273,5374,prediction
ARAGUACU-TO,1702000,2020-07-20,17736,249,5170,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,434,0,372,real
ARAGUAINA-TO,1702109,2020-05-15,535,101,460,real
ARAGUAINA-TO,1702109,2020-05-16,535,0,437,real
ARAGUAINA-TO,1702109,2020-05-17,631,96,527,real
ARAGUAINA-TO,1702109,2020-05-18,631,0,514,real
ARAGUAINA-TO,1702109,2020-05-19,631,0,502,real
ARAGUAINA-TO,1702109,2020-05-20,631,0,468,real
ARAGUAINA-TO,1702109,2020-05-21,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-22,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-23,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-24,631,0,313,real
ARAGUAINA-TO,1702109,2020-05-26,1264,633,913,real
ARAGUAINA-TO,1702109,2020-05-27,1264,0,913,real
ARAGUAINA-TO,1702109,2020-05-28,1264,0,830,real
ARAGUAINA-TO,1702109,2020-05-29,1264,0,830,real
ARAGUAINA-TO,1702109,2020-05-30,1689,425,1154,real
ARAGUAINA-TO,1702109,2020-05-31,1823,134,1288,prediction
ARAGUAINA-TO,1702109,2020-06-01,1997,174,1366,prediction
ARAGUAINA-TO,1702109,2020-06-02,2187,190,1556,prediction
ARAGUAINA-TO,1702109,2020-06-03,2396,209,1765,prediction
ARAGUAINA-TO,1702109,2020-06-04,2604,208,1973,prediction
ARAGUAINA-TO,1702109,2020-06-05,2835,231,2204,prediction
ARAGUAINA-TO,1702109,2020-06-06,3082,247,2451,prediction
ARAGUAINA-TO,1702109,2020-06-07,3344,262,2713,prediction
ARAGUAINA-TO,1702109,2020-06-08,3620,276,2989,prediction
ARAGUAINA-TO,1702109,2020-06-09,3915,295,2651,prediction
ARAGUAINA-TO,1702109,2020-06-10,4227,312,2963,prediction
ARAGUAINA-TO,1702109,2020-06-11,4556,329,3292,prediction
ARAGUAINA-TO,1702109,2020-06-12,4902,346,3638,prediction
ARAGUAINA-TO,1702109,2020-06-13,5266,364,3577,prediction
ARAGUAINA-TO,1702109,2020-06-14,5648,382,3825,prediction
ARAGUAINA-TO,1702109,2020-06-15,6048,400,4051,prediction
ARAGUAINA-TO,1702109,2020-06-16,6465,417,4278,prediction
ARAGUAINA-TO,1702109,2020-06-17,6900,435,4504,prediction
ARAGUAINA-TO,1702109,2020-06-18,7352,452,4748,prediction
ARAGUAINA-TO,1702109,2020-06-19,7821,469,4986,prediction
ARAGUAINA-TO,1702109,2020-06-20,8306,485,5224,prediction
ARAGUAINA-TO,1702109,2020-06-21,8807,501,5463,prediction
ARAGUAINA-TO,1702109,2020-06-22,9323,516,5703,prediction
ARAGUAINA-TO,1702109,2020-06-23,9853,530,5938,prediction
ARAGUAINA-TO,1702109,2020-06-24,10396,543,6169,prediction
ARAGUAINA-TO,1702109,2020-06-25,10952,556,6396,prediction
ARAGUAINA-TO,1702109,2020-06-26,11519,567,6617,prediction
ARAGUAINA-TO,1702109,2020-06-27,12095,576,6829,prediction
ARAGUAINA-TO,1702109,2020-06-28,12680,585,7032,prediction
ARAGUAINA-TO,1702109,2020-06-29,13272,592,7224,prediction
ARAGUAINA-TO,1702109,2020-06-30,13869,597,7404,prediction
ARAGUAINA-TO,1702109,2020-07-01,14469,600,7569,prediction
ARAGUAINA-TO,1702109,2020-07-02,15071,602,7719,prediction
ARAGUAINA-TO,1702109,2020-07-03,15673,602,7852,prediction
ARAGUAINA-TO,1702109,2020-07-04,16272,599,7966,prediction
ARAGUAINA-TO,1702109,2020-07-05,16867,595,8060,prediction
ARAGUAINA-TO,1702109,2020-07-06,17456,589,8133,prediction
ARAGUAINA-TO,1702109,2020-07-07,18036,580,8183,prediction
ARAGUAINA-TO,1702109,2020-07-08,18605,569,8209,prediction
ARAGUAINA-TO,1702109,2020-07-09,19161,556,8209,prediction
ARAGUAINA-TO,1702109,2020-07-10,19702,541,8183,prediction
ARAGUAINA-TO,1702109,2020-07-11,20226,524,8131,prediction
ARAGUAINA-TO,1702109,2020-07-12,20730,504,8050,prediction
ARAGUAINA-TO,1702109,2020-07-13,21212,482,7940,prediction
ARAGUAINA-TO,1702109,2020-07-14,21671,459,7802,prediction
ARAGUAINA-TO,1702109,2020-07-15,22104,433,7635,prediction
ARAGUAINA-TO,1702109,2020-07-16,22509,405,7438,prediction
ARAGUAINA-TO,1702109,2020-07-17,22885,376,7212,prediction
ARAGUAINA-TO,1702109,2020-07-18,23230,345,6958,prediction
ARAGUAINA-TO,1702109,2020-07-19,23542,312,6675,prediction
ARAGUAINA-TO,1702109,2020-07-20,23820,278,6364,prediction
ARAPIRACA-AL,2700300,2020-04-18,1,1,1,real
ARAPIRACA-AL,2700300,2020-04-19,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-20,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-21,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-22,3,2,3,real
ARAPIRACA-AL,2700300,2020-04-23,3,0,3,real
ARAPIRACA-AL,2700300,2020-04-24,4,1,4,real
ARAPIRACA-AL,2700300,2020-04-25,4,0,4,real
ARAPIRACA-AL,2700300,2020-04-26,4,0,4,real
ARAPIRACA-AL,2700300,2020-04-27,11,7,11,real
ARAPIRACA-AL,2700300,2020-04-28,11,0,11,real
ARAPIRACA-AL,2700300,2020-04-29,13,2,13,real
ARAPIRACA-AL,2700300,2020-04-30,18,5,18,real
ARAPIRACA-AL,2700300,2020-05-01,21,3,21,real
ARAPIRACA-AL,2700300,2020-05-02,23,2,22,real
ARAPIRACA-AL,2700300,2020-05-03,24,1,23,real
ARAPIRACA-AL,2700300,2020-05-04,26,2,25,real
ARAPIRACA-AL,2700300,2020-05-05,26,0,25,real
ARAPIRACA-AL,2700300,2020-05-06,37,11,34,real
ARAPIRACA-AL,2700300,2020-05-07,39,2,36,real
ARAPIRACA-AL,2700300,2020-05-08,40,1,36,real
ARAPIRACA-AL,2700300,2020-05-09,40,0,36,real
ARAPIRACA-AL,2700300,2020-05-10,39,-1,35,real
ARAPIRACA-AL,2700300,2020-05-11,39,0,28,real
ARAPIRACA-AL,2700300,2020-05-12,39,0,28,real
ARAPIRACA-AL,2700300,2020-05-13,50,11,37,real
ARAPIRACA-AL,2700300,2020-05-14,52,2,34,real
ARAPIRACA-AL,2700300,2020-05-15,52,0,31,real
ARAPIRACA-AL,2700300,2020-05-16,68,16,45,real
ARAPIRACA-AL,2700300,2020-05-17,130,62,106,real
ARAPIRACA-AL,2700300,2020-05-18,132,2,106,real
ARAPIRACA-AL,2700300,2020-05-19,140,8,114,real
ARAPIRACA-AL,2700300,2020-05-20,141,1,104,real
ARAPIRACA-AL,2700300,2020-05-21,141,0,102,real
ARAPIRACA-AL,2700300,2020-05-22,145,4,105,real
ARAPIRACA-AL,2700300,2020-05-23,150,5,110,real
ARAPIRACA-AL,2700300,2020-05-24,239,89,200,real
ARAPIRACA-AL,2700300,2020-05-25,272,33,233,real
ARAPIRACA-AL,2700300,2020-05-26,279,7,240,real
ARAPIRACA-AL,2700300,2020-05-27,279,0,229,real
ARAPIRACA-AL,2700300,2020-05-28,322,43,270,real
ARAPIRACA-AL,2700300,2020-05-29,323,1,271,real
ARAPIRACA-AL,2700300,2020-05-30,324,1,256,real
ARAPIRACA-AL,2700300,2020-05-31,335,11,205,prediction
ARAPIRACA-AL,2700300,2020-06-01,349,14,217,prediction
ARAPIRACA-AL,2700300,2020-06-02,354,5,214,prediction
ARAPIRACA-AL,2700300,2020-06-03,360,6,219,prediction
ARAPIRACA-AL,2700300,2020-06-04,368,8,227,prediction
ARAPIRACA-AL,2700300,2020-06-05,375,7,230,prediction
ARAPIRACA-AL,2700300,2020-06-06,380,5,230,prediction
ARAPIRACA-AL,2700300,2020-06-07,385,5,146,prediction
ARAPIRACA-AL,2700300,2020-06-08,389,4,117,prediction
ARAPIRACA-AL,2700300,2020-06-09,392,3,113,prediction
ARAPIRACA-AL,2700300,2020-06-10,394,2,115,prediction
ARAPIRACA-AL,2700300,2020-06-11,395,1,73,prediction
ARAPIRACA-AL,2700300,2020-06-12,395,0,72,prediction
ARAPIRACA-AL,2700300,2020-06-13,395,0,71,prediction
ARAPIRACA-AL,2700300,2020-06-14,395,0,60,prediction
ARAPIRACA-AL,2700300,2020-06-15,395,0,46,prediction
ARAPIRACA-AL,2700300,2020-06-16,395,0,41,prediction
ARAPIRACA-AL,2700300,2020-06-17,395,0,35,prediction
ARAPIRACA-AL,2700300,2020-06-18,395,0,27,prediction
ARAPIRACA-AL,2700300,2020-06-19,395,0,20,prediction
ARAPIRACA-AL,2700300,2020-06-20,395,0,15,prediction
ARAPIRACA-AL,2700300,2020-06-21,395,0,10,prediction
ARAPIRACA-AL,2700300,2020-06-22,395,0,6,prediction
ARAPIRACA-AL,2700300,2020-06-23,395,0,3,prediction
ARAPIRACA-AL,2700300,2020-06-24,395,0,1,prediction
ARAPIRACA-AL,2700300,2020-06-25,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-26,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-27,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-28,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-29,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-30,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-01,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-02,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-03,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-04,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-05,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-06,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-07,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-08,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-09,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-10,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-11,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-12,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-13,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-14,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-15,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-16,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-17,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-18,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-19,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-20,395,0,0,prediction
ARIQUEMES-RO,1100023,2020-04-10,2,2,2,real
ARIQUEMES-RO,1100023,2020-04-11,2,0,2,real
ARIQUEMES-RO,1100023,2020-04-12,7,5,7,real
ARIQUEMES-RO,1100023,2020-04-13,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-14,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-15,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-16,16,9,16,real
ARIQUEMES-RO,1100023,2020-04-17,21,5,21,real
ARIQUEMES-RO,1100023,2020-04-18,21,0,21,real
ARIQUEMES-RO,1100023,2020-04-19,30,9,30,real
ARIQUEMES-RO,1100023,2020-04-20,44,14,44,real
ARIQUEMES-RO,1100023,2020-04-21,44,0,44,real
ARIQUEMES-RO,1100023,2020-04-22,44,0,44,real
ARIQUEMES-RO,1100023,2020-04-23,47,3,47,real
ARIQUEMES-RO,1100023,2020-04-24,48,1,46,real
ARIQUEMES-RO,1100023,2020-04-25,49,1,47,real
ARIQUEMES-RO,1100023,2020-04-26,60,11,53,real
ARIQUEMES-RO,1100023,2020-04-27,62,2,55,real
ARIQUEMES-RO,1100023,2020-04-28,62,0,55,real
ARIQUEMES-RO,1100023,2020-04-29,64,2,57,real
ARIQUEMES-RO,1100023,2020-04-30,69,5,53,real
ARIQUEMES-RO,1100023,2020-05-01,77,8,56,real
ARIQUEMES-RO,1100023,2020-05-02,84,7,63,real
ARIQUEMES-RO,1100023,2020-05-03,89,5,59,real
ARIQUEMES-RO,1100023,2020-05-04,89,0,45,real
ARIQUEMES-RO,1100023,2020-05-05,88,-1,44,real
ARIQUEMES-RO,1100023,2020-05-06,95,7,51,real
ARIQUEMES-RO,1100023,2020-05-07,95,0,48,real
ARIQUEMES-RO,1100023,2020-05-08,120,25,72,real
ARIQUEMES-RO,1100023,2020-05-09,121,1,72,real
ARIQUEMES-RO,1100023,2020-05-10,123,2,63,real
ARIQUEMES-RO,1100023,2020-05-11,124,1,62,real
ARIQUEMES-RO,1100023,2020-05-12,127,3,65,real
ARIQUEMES-RO,1100023,2020-05-13,130,3,66,real
ARIQUEMES-RO,1100023,2020-05-14,136,6,67,real
ARIQUEMES-RO,1100023,2020-05-15,144,8,67,real
ARIQUEMES-RO,1100023,2020-05-16,149,5,65,real
ARIQUEMES-RO,1100023,2020-05-17,152,3,63,real
ARIQUEMES-RO,1100023,2020-05-18,162,10,73,real
ARIQUEMES-RO,1100023,2020-05-19,171,9,83,real
ARIQUEMES-RO,1100023,2020-05-20,171,0,76,real
ARIQUEMES-RO,1100023,2020-05-21,171,0,76,real
ARIQUEMES-RO,1100023,2020-05-22,219,48,99,real
ARIQUEMES-RO,1100023,2020-05-23,219,0,98,real
ARIQUEMES-RO,1100023,2020-05-24,234,15,111,real
ARIQUEMES-RO,1100023,2020-05-25,241,7,117,real
ARIQUEMES-RO,1100023,2020-05-26,256,15,129,real
ARIQUEMES-RO,1100023,2020-05-27,283,27,153,real
ARIQUEMES-RO,1100023,2020-05-28,283,0,147,real
ARIQUEMES-RO,1100023,2020-05-29,320,37,176,real
ARIQUEMES-RO,1100023,2020-05-30,332,12,183,real
ARIQUEMES-RO,1100023,2020-05-31,353,21,201,prediction
ARIQUEMES-RO,1100023,2020-06-01,371,18,209,prediction
ARIQUEMES-RO,1100023,2020-06-02,395,24,224,prediction
ARIQUEMES-RO,1100023,2020-06-03,414,19,243,prediction
ARIQUEMES-RO,1100023,2020-06-04,435,21,264,prediction
ARIQUEMES-RO,1100023,2020-06-05,456,21,237,prediction
ARIQUEMES-RO,1100023,2020-06-06,478,22,259,prediction
ARIQUEMES-RO,1100023,2020-06-07,499,21,265,prediction
ARIQUEMES-RO,1100023,2020-06-08,520,21,279,prediction
ARIQUEMES-RO,1100023,2020-06-09,541,21,285,prediction
ARIQUEMES-RO,1100023,2020-06-10,562,21,279,prediction
ARIQUEMES-RO,1100023,2020-06-11,582,20,299,prediction
ARIQUEMES-RO,1100023,2020-06-12,602,20,282,prediction
ARIQUEMES-RO,1100023,2020-06-13,621,19,289,prediction
ARIQUEMES-RO,1100023,2020-06-14,640,19,287,prediction
ARIQUEMES-RO,1100023,2020-06-15,658,18,287,prediction
ARIQUEMES-RO,1100023,2020-06-16,675,17,280,prediction
ARIQUEMES-RO,1100023,2020-06-17,691,16,277,prediction
ARIQUEMES-RO,1100023,2020-06-18,706,15,271,prediction
ARIQUEMES-RO,1100023,2020-06-19,720,14,264,prediction
ARIQUEMES-RO,1100023,2020-06-20,733,13,255,prediction
ARIQUEMES-RO,1100023,2020-06-21,745,12,246,prediction
ARIQUEMES-RO,1100023,2020-06-22,756,11,236,prediction
ARIQUEMES-RO,1100023,2020-06-23,765,9,224,prediction
ARIQUEMES-RO,1100023,2020-06-24,773,8,211,prediction
ARIQUEMES-RO,1100023,2020-06-25,780,7,198,prediction
ARIQUEMES-RO,1100023,2020-06-26,785,5,183,prediction
ARIQUEMES-RO,1100023,2020-06-27,789,4,168,prediction
ARIQUEMES-RO,1100023,2020-06-28,791,2,151,prediction
ARIQUEMES-RO,1100023,2020-06-29,792,1,134,prediction
ARIQUEMES-RO,1100023,2020-06-30,793,1,118,prediction
ARIQUEMES-RO,1100023,2020-07-01,794,1,103,prediction
ARIQUEMES-RO,1100023,2020-07-02,795,1,89,prediction
ARIQUEMES-RO,1100023,2020-07-03,796,1,76,prediction
ARIQUEMES-RO,1100023,2020-07-04,797,1,64,prediction
ARIQUEMES-RO,1100023,2020-07-05,798,1,53,prediction
ARIQUEMES-RO,1100023,2020-07-06,799,1,43,prediction
ARIQUEMES-RO,1100023,2020-07-07,800,1,35,prediction
ARIQUEMES-RO,1100023,2020-07-08,801,1,28,prediction
ARIQUEMES-RO,1100023,2020-07-09,802,1,22,prediction
ARIQUEMES-RO,1100023,2020-07-10,803,1,18,prediction
ARIQUEMES-RO,1100023,2020-07-11,804,1,15,prediction
ARIQUEMES-RO,1100023,2020-07-12,805,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-13,806,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-14,807,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-15,808,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-16,809,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-17,810,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-18,811,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-19,812,1,14,prediction
ARIQUEMES-RO,1100023,2020-07-20,813,1,14,prediction
AUTAZES-AM,1300300,2020-04-20,2,2,2,real
AUTAZES-AM,1300300,2020-04-21,2,0,2,real
AUTAZES-AM,1300300,2020-04-22,3,1,3,real
AUTAZES-AM,1300300,2020-04-23,3,0,3,real
AUTAZES-AM,1300300,2020-04-24,3,0,3,real
AUTAZES-AM,1300300,2020-04-25,18,15,18,real
AUTAZES-AM,1300300,2020-04-26,26,8,26,real
AUTAZES-AM,1300300,2020-04-27,26,0,26,real
AUTAZES-AM,1300300,2020-04-28,47,21,47,real
AUTAZES-AM,1300300,2020-04-29,52,5,52,real
AUTAZES-AM,1300300,2020-04-30,77,25,77,real
AUTAZES-AM,1300300,2020-05-01,79,2,79,real
AUTAZES-AM,1300300,2020-05-02,84,5,84,real
AUTAZES-AM,1300300,2020-05-03,88,4,88,real
AUTAZES-AM,1300300,2020-05-04,88,0,86,real
AUTAZES-AM,1300300,2020-05-05,92,4,90,real
AUTAZES-AM,1300300,2020-05-06,109,17,106,real
AUTAZES-AM,1300300,2020-05-07,126,17,123,real
AUTAZES-AM,1300300,2020-05-08,142,16,139,real
AUTAZES-AM,1300300,2020-05-09,152,10,134,real
AUTAZES-AM,1300300,2020-05-10,162,10,136,real
AUTAZES-AM,1300300,2020-05-11,162,0,136,real
AUTAZES-AM,1300300,2020-05-12,185,23,138,real
AUTAZES-AM,1300300,2020-05-13,205,20,153,real
AUTAZES-AM,1300300,2020-05-14,214,9,137,real
AUTAZES-AM,1300300,2020-05-15,214,0,135,real
AUTAZES-AM,1300300,2020-05-16,260,46,176,real
AUTAZES-AM,1300300,2020-05-17,268,8,180,real
AUTAZES-AM,1300300,2020-05-18,269,1,181,real
AUTAZES-AM,1300300,2020-05-19,300,31,208,real
AUTAZES-AM,1300300,2020-05-20,321,21,212,real
AUTAZES-AM,1300300,2020-05-21,321,0,195,real
AUTAZES-AM,1300300,2020-05-22,321,0,179,real
AUTAZES-AM,1300300,2020-05-23,321,0,169,real
AUTAZES-AM,1300300,2020-05-24,432,111,270,real
AUTAZES-AM,1300300,2020-05-25,432,0,270,real
AUTAZES-AM,1300300,2020-05-26,432,0,247,real
AUTAZES-AM,1300300,2020-05-27,484,52,279,real
AUTAZES-AM,1300300,2020-05-28,484,0,270,real
AUTAZES-AM,1300300,2020-05-29,510,26,296,real
AUTAZES-AM,1300300,2020-05-30,510,0,250,real
AUTAZES-AM,1300300,2020-05-31,530,20,262,prediction
AUTAZES-AM,1300300,2020-06-01,540,10,271,prediction
AUTAZES-AM,1300300,2020-06-02,552,12,252,prediction
AUTAZES-AM,1300300,2020-06-03,560,8,239,prediction
AUTAZES-AM,1300300,2020-06-04,570,10,249,prediction
AUTAZES-AM,1300300,2020-06-05,578,8,257,prediction
AUTAZES-AM,1300300,2020-06-06,585,7,264,prediction
AUTAZES-AM,1300300,2020-06-07,591,6,159,prediction
AUTAZES-AM,1300300,2020-06-08,596,5,164,prediction
AUTAZES-AM,1300300,2020-06-09,600,4,168,prediction
AUTAZES-AM,1300300,2020-06-10,603,3,119,prediction
AUTAZES-AM,1300300,2020-06-11,605,2,121,prediction
AUTAZES-AM,1300300,2020-06-12,606,1,96,prediction
AUTAZES-AM,1300300,2020-06-13,607,1,97,prediction
AUTAZES-AM,1300300,2020-06-14,608,1,78,prediction
AUTAZES-AM,1300300,2020-06-15,609,1,69,prediction
AUTAZES-AM,1300300,2020-06-16,610,1,58,prediction
AUTAZES-AM,1300300,2020-06-17,611,1,51,prediction
AUTAZES-AM,1300300,2020-06-18,612,1,42,prediction
AUTAZES-AM,1300300,2020-06-19,613,1,35,prediction
AUTAZES-AM,1300300,2020-06-20,614,1,29,prediction
AUTAZES-AM,1300300,2020-06-21,615,1,24,prediction
AUTAZES-AM,1300300,2020-06-22,616,1,20,prediction
AUTAZES-AM,1300300,2020-06-23,617,1,17,prediction
AUTAZES-AM,1300300,2020-06-24,618,1,15,prediction
AUTAZES-AM,1300300,2020-06-25,619,1,14,prediction
AUTAZES-AM,1300300,2020-06-26,620,1,14,prediction
AUTAZES-AM,1300300,2020-06-27,621,1,14,prediction
AUTAZES-AM,1300300,2020-06-28,622,1,14,prediction
AUTAZES-AM,1300300,2020-06-29,623,1,14,prediction
AUTAZES-AM,1300300,2020-06-30,624,1,14,prediction
AUTAZES-AM,1300300,2020-07-01,625,1,14,prediction
AUTAZES-AM,1300300,2020-07-02,626,1,14,prediction
AUTAZES-AM,1300300,2020-07-03,627,1,14,prediction
AUTAZES-AM,1300300,2020-07-04,628,1,14,prediction
AUTAZES-AM,1300300,2020-07-05,629,1,14,prediction
AUTAZES-AM,1300300,2020-07-06,630,1,14,prediction
AUTAZES-AM,1300300,2020-07-07,631,1,14,prediction
AUTAZES-AM,1300300,2020-07-08,632,1,14,prediction
AUTAZES-AM,1300300,2020-07-09,633,1,14,prediction
AUTAZES-AM,1300300,2020-07-10,634,1,14,prediction
AUTAZES-AM,1300300,2020-07-11,635,1,14,prediction
AUTAZES-AM,1300300,2020-07-12,636,1,14,prediction
AUTAZES-AM,1300300,2020-07-13,637,1,14,prediction
AUTAZES-AM,1300300,2020-07-14,638,1,14,prediction
AUTAZES-AM,1300300,2020-07-15,639,1,14,prediction
AUTAZES-AM,1300300,2020-07-16,640,1,14,prediction
AUTAZES-AM,1300300,2020-07-17,641,1,14,prediction
AUTAZES-AM,1300300,2020-07-18,642,1,14,prediction
AUTAZES-AM,1300300,2020-07-19,643,1,14,prediction
AUTAZES-AM,1300300,2020-07-20,644,1,14,prediction
BACABAL-MA,2101202,2020-04-16,4,4,4,real
BACABAL-MA,2101202,2020-04-17,4,0,4,real
BACABAL-MA,2101202,2020-04-18,5,1,5,real
BACABAL-MA,2101202,2020-04-19,6,1,6,real
BACABAL-MA,2101202,2020-04-20,6,0,6,real
BACABAL-MA,2101202,2020-04-21,8,2,8,real
BACABAL-MA,2101202,2020-04-22,8,0,8,real
BACABAL-MA,2101202,2020-04-23,8,0,8,real
BACABAL-MA,2101202,2020-04-24,9,1,9,real
BACABAL-MA,2101202,2020-04-25,9,0,9,real
BACABAL-MA,2101202,2020-04-26,21,12,21,real
