city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DOM ELISEU-PA,1502939,2020-07-21,671,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-22,672,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-23,673,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-24,674,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-25,675,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-26,676,1,14,prediction
DOM ELISEU-PA,1502939,2020-07-27,677,1,14,prediction
DOURADOS-MS,5003702,2020-03-28,2,2,2,real
DOURADOS-MS,5003702,2020-03-29,2,0,2,real
DOURADOS-MS,5003702,2020-03-30,2,0,2,real
DOURADOS-MS,5003702,2020-03-31,2,0,2,real
DOURADOS-MS,5003702,2020-04-01,3,1,3,real
DOURADOS-MS,5003702,2020-04-02,4,1,4,real
DOURADOS-MS,5003702,2020-04-03,6,2,6,real
DOURADOS-MS,5003702,2020-04-04,6,0,6,real
DOURADOS-MS,5003702,2020-04-05,6,0,6,real
DOURADOS-MS,5003702,2020-04-06,6,0,6,real
DOURADOS-MS,5003702,2020-04-07,6,0,6,real
DOURADOS-MS,5003702,2020-04-08,6,0,6,real
DOURADOS-MS,5003702,2020-04-09,7,1,7,real
DOURADOS-MS,5003702,2020-04-10,7,0,7,real
DOURADOS-MS,5003702,2020-04-11,7,0,5,real
DOURADOS-MS,5003702,2020-04-12,7,0,5,real
DOURADOS-MS,5003702,2020-04-13,7,0,5,real
DOURADOS-MS,5003702,2020-04-14,9,2,7,real
DOURADOS-MS,5003702,2020-04-15,9,0,6,real
DOURADOS-MS,5003702,2020-04-16,10,1,6,real
DOURADOS-MS,5003702,2020-04-17,11,1,5,real
DOURADOS-MS,5003702,2020-04-18,11,0,5,real
DOURADOS-MS,5003702,2020-04-19,11,0,5,real
DOURADOS-MS,5003702,2020-04-20,11,0,5,real
DOURADOS-MS,5003702,2020-04-21,11,0,5,real
DOURADOS-MS,5003702,2020-04-22,11,0,5,real
DOURADOS-MS,5003702,2020-04-23,11,0,4,real
DOURADOS-MS,5003702,2020-04-24,11,0,4,real
DOURADOS-MS,5003702,2020-04-25,11,0,4,real
DOURADOS-MS,5003702,2020-04-26,11,0,4,real
DOURADOS-MS,5003702,2020-04-27,12,1,5,real
DOURADOS-MS,5003702,2020-04-28,12,0,3,real
DOURADOS-MS,5003702,2020-04-29,12,0,3,real
DOURADOS-MS,5003702,2020-04-30,13,1,3,real
DOURADOS-MS,5003702,2020-05-01,13,0,2,real
DOURADOS-MS,5003702,2020-05-02,13,0,2,real
DOURADOS-MS,5003702,2020-05-03,13,0,2,real
DOURADOS-MS,5003702,2020-05-04,13,0,2,real
DOURADOS-MS,5003702,2020-05-05,15,2,4,real
DOURADOS-MS,5003702,2020-05-06,16,1,5,real
DOURADOS-MS,5003702,2020-05-07,16,0,5,real
DOURADOS-MS,5003702,2020-05-08,17,1,6,real
DOURADOS-MS,5003702,2020-05-09,17,0,6,real
DOURADOS-MS,5003702,2020-05-10,17,0,6,real
DOURADOS-MS,5003702,2020-05-11,19,2,7,real
DOURADOS-MS,5003702,2020-05-12,19,0,7,real
DOURADOS-MS,5003702,2020-05-13,21,2,9,real
DOURADOS-MS,5003702,2020-05-14,21,0,8,real
DOURADOS-MS,5003702,2020-05-15,28,7,15,real
DOURADOS-MS,5003702,2020-05-16,41,13,28,real
DOURADOS-MS,5003702,2020-05-17,42,1,29,real
DOURADOS-MS,5003702,2020-05-18,64,22,51,real
DOURADOS-MS,5003702,2020-05-19,67,3,52,real
DOURADOS-MS,5003702,2020-05-20,72,5,56,real
DOURADOS-MS,5003702,2020-05-21,72,0,56,real
DOURADOS-MS,5003702,2020-05-22,93,21,76,real
DOURADOS-MS,5003702,2020-05-23,102,9,85,real
DOURADOS-MS,5003702,2020-05-24,152,50,135,real
DOURADOS-MS,5003702,2020-05-25,180,28,161,real
DOURADOS-MS,5003702,2020-05-26,197,17,178,real
DOURADOS-MS,5003702,2020-05-27,220,23,199,real
DOURADOS-MS,5003702,2020-05-28,220,0,199,real
DOURADOS-MS,5003702,2020-05-29,260,40,232,real
DOURADOS-MS,5003702,2020-05-30,260,0,219,real
DOURADOS-MS,5003702,2020-05-31,260,0,218,real
DOURADOS-MS,5003702,2020-06-01,339,79,275,real
DOURADOS-MS,5003702,2020-06-02,378,39,311,real
DOURADOS-MS,5003702,2020-06-03,378,0,306,real
DOURADOS-MS,5003702,2020-06-04,446,68,374,real
DOURADOS-MS,5003702,2020-06-05,493,47,400,real
DOURADOS-MS,5003702,2020-06-06,571,78,469,real
DOURADOS-MS,5003702,2020-06-07,625,54,473,prediction
DOURADOS-MS,5003702,2020-06-08,684,59,504,prediction
DOURADOS-MS,5003702,2020-06-09,749,65,552,prediction
DOURADOS-MS,5003702,2020-06-10,820,71,600,prediction
DOURADOS-MS,5003702,2020-06-11,894,74,674,prediction
DOURADOS-MS,5003702,2020-06-12,973,79,713,prediction
DOURADOS-MS,5003702,2020-06-13,1058,85,798,prediction
DOURADOS-MS,5003702,2020-06-14,1148,90,888,prediction
DOURADOS-MS,5003702,2020-06-15,1243,95,904,prediction
DOURADOS-MS,5003702,2020-06-16,1344,101,966,prediction
DOURADOS-MS,5003702,2020-06-17,1451,107,1073,prediction
DOURADOS-MS,5003702,2020-06-18,1563,112,1117,prediction
DOURADOS-MS,5003702,2020-06-19,1681,118,1188,prediction
DOURADOS-MS,5003702,2020-06-20,1805,124,1234,prediction
DOURADOS-MS,5003702,2020-06-21,1935,130,1310,prediction
DOURADOS-MS,5003702,2020-06-22,2071,136,1387,prediction
DOURADOS-MS,5003702,2020-06-23,2213,142,1464,prediction
DOURADOS-MS,5003702,2020-06-24,2360,147,1540,prediction
DOURADOS-MS,5003702,2020-06-25,2513,153,1619,prediction
DOURADOS-MS,5003702,2020-06-26,2671,158,1698,prediction
DOURADOS-MS,5003702,2020-06-27,2835,164,1777,prediction
DOURADOS-MS,5003702,2020-06-28,3004,169,1856,prediction
DOURADOS-MS,5003702,2020-06-29,3178,174,1935,prediction
DOURADOS-MS,5003702,2020-06-30,3356,178,2012,prediction
DOURADOS-MS,5003702,2020-07-01,3538,182,2087,prediction
DOURADOS-MS,5003702,2020-07-02,3724,186,2161,prediction
DOURADOS-MS,5003702,2020-07-03,3913,189,2232,prediction
DOURADOS-MS,5003702,2020-07-04,4105,192,2300,prediction
DOURADOS-MS,5003702,2020-07-05,4299,194,2364,prediction
DOURADOS-MS,5003702,2020-07-06,4495,196,2424,prediction
DOURADOS-MS,5003702,2020-07-07,4692,197,2479,prediction
DOURADOS-MS,5003702,2020-07-08,4890,198,2530,prediction
DOURADOS-MS,5003702,2020-07-09,5088,198,2575,prediction
DOURADOS-MS,5003702,2020-07-10,5285,197,2614,prediction
DOURADOS-MS,5003702,2020-07-11,5481,196,2646,prediction
DOURADOS-MS,5003702,2020-07-12,5675,194,2671,prediction
DOURADOS-MS,5003702,2020-07-13,5866,191,2688,prediction
DOURADOS-MS,5003702,2020-07-14,6054,188,2698,prediction
DOURADOS-MS,5003702,2020-07-15,6238,184,2700,prediction
DOURADOS-MS,5003702,2020-07-16,6417,179,2693,prediction
DOURADOS-MS,5003702,2020-07-17,6590,173,2677,prediction
DOURADOS-MS,5003702,2020-07-18,6757,167,2652,prediction
DOURADOS-MS,5003702,2020-07-19,6917,160,2618,prediction
DOURADOS-MS,5003702,2020-07-20,7069,152,2574,prediction
DOURADOS-MS,5003702,2020-07-21,7213,144,2521,prediction
DOURADOS-MS,5003702,2020-07-22,7348,135,2458,prediction
DOURADOS-MS,5003702,2020-07-23,7473,125,2385,prediction
DOURADOS-MS,5003702,2020-07-24,7588,115,2303,prediction
DOURADOS-MS,5003702,2020-07-25,7692,104,2211,prediction
DOURADOS-MS,5003702,2020-07-26,7785,93,2110,prediction
DOURADOS-MS,5003702,2020-07-27,7866,81,2000,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,458,21,288,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,484,26,302,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,486,2,287,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,502,16,297,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,523,21,306,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,567,44,324,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,685,118,441,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,733,48,455,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,702,-31,402,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,796,94,477,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,855,59,518,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,861,6,504,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,909,48,514,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,911,2,474,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,918,7,460,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,919,1,435,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1155,236,669,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1158,3,656,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1158,0,635,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1158,0,591,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1177,19,492,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1177,0,444,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1184,7,482,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1246,62,450,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1271,25,416,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1293,22,432,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1293,0,384,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1358,65,447,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1478,120,560,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1502,24,583,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1516,14,361,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1584,68,426,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1629,45,471,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1688,59,530,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1743,55,566,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1788,45,611,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1826,38,642,real
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1871,45,625,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1912,41,641,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1948,36,655,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,1982,34,689,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,2014,32,656,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,2043,29,565,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,2068,25,566,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,2090,22,574,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,2109,19,525,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,2124,15,495,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,2136,12,448,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,2144,8,401,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-20,2149,5,361,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-21,2153,4,327,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-22,2157,4,286,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-23,2161,4,249,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-24,2165,4,217,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-25,2169,4,187,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-26,2173,4,159,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-27,2177,4,134,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-28,2181,4,113,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-29,2185,4,95,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-30,2189,4,80,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-01,2193,4,69,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-02,2197,4,61,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-03,2201,4,57,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-04,2205,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-05,2209,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-06,2213,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-07,2217,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-08,2221,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-09,2225,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-10,2229,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-11,2233,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-12,2237,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-13,2241,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-14,2245,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-15,2249,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-16,2253,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-17,2257,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-18,2261,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-19,2265,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-20,2269,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-21,2273,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-22,2277,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-23,2281,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-24,2285,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-25,2289,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-26,2293,4,56,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-27,2297,4,56,prediction
EMBU DAS ARTES-SP,3515004,2020-03-25,1,1,1,real
EMBU DAS ARTES-SP,3515004,2020-03-26,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-27,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-28,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-29,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-30,3,2,3,real
EMBU DAS ARTES-SP,3515004,2020-03-31,7,4,7,real
EMBU DAS ARTES-SP,3515004,2020-04-01,8,1,8,real
EMBU DAS ARTES-SP,3515004,2020-04-02,14,6,14,real
EMBU DAS ARTES-SP,3515004,2020-04-03,18,4,18,real
EMBU DAS ARTES-SP,3515004,2020-04-04,19,1,19,real
EMBU DAS ARTES-SP,3515004,2020-04-05,20,1,20,real
EMBU DAS ARTES-SP,3515004,2020-04-06,20,0,20,real
EMBU DAS ARTES-SP,3515004,2020-04-07,22,2,22,real
EMBU DAS ARTES-SP,3515004,2020-04-08,27,5,26,real
EMBU DAS ARTES-SP,3515004,2020-04-09,27,0,26,real
EMBU DAS ARTES-SP,3515004,2020-04-10,33,6,32,real
EMBU DAS ARTES-SP,3515004,2020-04-11,34,1,33,real
EMBU DAS ARTES-SP,3515004,2020-04-12,34,0,33,real
EMBU DAS ARTES-SP,3515004,2020-04-13,34,0,31,real
EMBU DAS ARTES-SP,3515004,2020-04-14,37,3,30,real
EMBU DAS ARTES-SP,3515004,2020-04-15,43,6,35,real
EMBU DAS ARTES-SP,3515004,2020-04-16,50,7,36,real
EMBU DAS ARTES-SP,3515004,2020-04-17,55,5,37,real
EMBU DAS ARTES-SP,3515004,2020-04-18,57,2,38,real
EMBU DAS ARTES-SP,3515004,2020-04-19,56,-1,36,real
EMBU DAS ARTES-SP,3515004,2020-04-20,57,1,37,real
EMBU DAS ARTES-SP,3515004,2020-04-21,60,3,38,real
EMBU DAS ARTES-SP,3515004,2020-04-22,62,2,35,real
EMBU DAS ARTES-SP,3515004,2020-04-23,64,2,37,real
EMBU DAS ARTES-SP,3515004,2020-04-24,68,4,35,real
EMBU DAS ARTES-SP,3515004,2020-04-25,79,11,45,real
EMBU DAS ARTES-SP,3515004,2020-04-26,81,2,47,real
EMBU DAS ARTES-SP,3515004,2020-04-27,84,3,50,real
EMBU DAS ARTES-SP,3515004,2020-04-28,95,11,58,real
EMBU DAS ARTES-SP,3515004,2020-04-29,105,10,62,real
EMBU DAS ARTES-SP,3515004,2020-04-30,118,13,68,real
EMBU DAS ARTES-SP,3515004,2020-05-01,126,8,71,real
EMBU DAS ARTES-SP,3515004,2020-05-02,134,8,77,real
EMBU DAS ARTES-SP,3515004,2020-05-03,139,5,83,real
EMBU DAS ARTES-SP,3515004,2020-05-04,139,0,82,real
EMBU DAS ARTES-SP,3515004,2020-05-05,147,8,87,real
EMBU DAS ARTES-SP,3515004,2020-05-06,170,23,108,real
EMBU DAS ARTES-SP,3515004,2020-05-07,183,13,119,real
EMBU DAS ARTES-SP,3515004,2020-05-08,207,24,139,real
EMBU DAS ARTES-SP,3515004,2020-05-09,224,17,145,real
EMBU DAS ARTES-SP,3515004,2020-05-10,232,8,151,real
EMBU DAS ARTES-SP,3515004,2020-05-11,235,3,151,real
EMBU DAS ARTES-SP,3515004,2020-05-12,240,5,145,real
EMBU DAS ARTES-SP,3515004,2020-05-13,265,25,160,real
EMBU DAS ARTES-SP,3515004,2020-05-14,281,16,163,real
EMBU DAS ARTES-SP,3515004,2020-05-15,297,16,171,real
EMBU DAS ARTES-SP,3515004,2020-05-16,315,18,181,real
EMBU DAS ARTES-SP,3515004,2020-05-17,322,7,183,real
EMBU DAS ARTES-SP,3515004,2020-05-18,325,3,186,real
EMBU DAS ARTES-SP,3515004,2020-05-19,334,9,187,real
EMBU DAS ARTES-SP,3515004,2020-05-20,350,16,180,real
EMBU DAS ARTES-SP,3515004,2020-05-21,350,0,167,real
EMBU DAS ARTES-SP,3515004,2020-05-22,373,23,166,real
EMBU DAS ARTES-SP,3515004,2020-05-23,398,25,174,real
EMBU DAS ARTES-SP,3515004,2020-05-24,407,9,175,real
EMBU DAS ARTES-SP,3515004,2020-05-25,408,1,173,real
EMBU DAS ARTES-SP,3515004,2020-05-26,420,12,180,real
EMBU DAS ARTES-SP,3515004,2020-05-27,434,14,169,real
EMBU DAS ARTES-SP,3515004,2020-05-28,463,29,182,real
EMBU DAS ARTES-SP,3515004,2020-05-29,501,38,204,real
EMBU DAS ARTES-SP,3515004,2020-05-30,535,34,220,real
EMBU DAS ARTES-SP,3515004,2020-05-31,543,8,221,real
EMBU DAS ARTES-SP,3515004,2020-06-01,554,11,229,real
EMBU DAS ARTES-SP,3515004,2020-06-02,575,21,241,real
EMBU DAS ARTES-SP,3515004,2020-06-03,594,19,244,real
EMBU DAS ARTES-SP,3515004,2020-06-04,621,27,271,real
EMBU DAS ARTES-SP,3515004,2020-06-05,644,23,271,real
EMBU DAS ARTES-SP,3515004,2020-06-06,644,0,246,real
EMBU DAS ARTES-SP,3515004,2020-06-07,671,27,264,real
EMBU DAS ARTES-SP,3515004,2020-06-08,689,18,281,prediction
EMBU DAS ARTES-SP,3515004,2020-06-09,704,15,284,prediction
EMBU DAS ARTES-SP,3515004,2020-06-10,717,13,283,prediction
EMBU DAS ARTES-SP,3515004,2020-06-11,733,16,270,prediction
EMBU DAS ARTES-SP,3515004,2020-06-12,746,13,245,prediction
EMBU DAS ARTES-SP,3515004,2020-06-13,757,11,222,prediction
EMBU DAS ARTES-SP,3515004,2020-06-14,767,10,224,prediction
EMBU DAS ARTES-SP,3515004,2020-06-15,776,9,222,prediction
EMBU DAS ARTES-SP,3515004,2020-06-16,783,7,208,prediction
EMBU DAS ARTES-SP,3515004,2020-06-17,789,6,195,prediction
EMBU DAS ARTES-SP,3515004,2020-06-18,794,5,173,prediction
EMBU DAS ARTES-SP,3515004,2020-06-19,797,3,153,prediction
EMBU DAS ARTES-SP,3515004,2020-06-20,799,2,155,prediction
EMBU DAS ARTES-SP,3515004,2020-06-21,800,1,129,prediction
EMBU DAS ARTES-SP,3515004,2020-06-22,801,1,112,prediction
EMBU DAS ARTES-SP,3515004,2020-06-23,802,1,98,prediction
EMBU DAS ARTES-SP,3515004,2020-06-24,803,1,86,prediction
EMBU DAS ARTES-SP,3515004,2020-06-25,804,1,71,prediction
EMBU DAS ARTES-SP,3515004,2020-06-26,805,1,59,prediction
EMBU DAS ARTES-SP,3515004,2020-06-27,806,1,49,prediction
EMBU DAS ARTES-SP,3515004,2020-06-28,807,1,40,prediction
EMBU DAS ARTES-SP,3515004,2020-06-29,808,1,32,prediction
EMBU DAS ARTES-SP,3515004,2020-06-30,809,1,26,prediction
EMBU DAS ARTES-SP,3515004,2020-07-01,810,1,21,prediction
EMBU DAS ARTES-SP,3515004,2020-07-02,811,1,17,prediction
EMBU DAS ARTES-SP,3515004,2020-07-03,812,1,15,prediction
EMBU DAS ARTES-SP,3515004,2020-07-04,813,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-05,814,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-06,815,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-07,816,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-08,817,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-09,818,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-10,819,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-11,820,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-12,821,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-13,822,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-14,823,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-15,824,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-16,825,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-17,826,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-18,827,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-19,828,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-20,829,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-21,830,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-22,831,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-23,832,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-24,833,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-25,834,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-26,835,1,14,prediction
EMBU DAS ARTES-SP,3515004,2020-07-27,836,1,14,prediction
ESTREITO-MA,2104057,2020-04-26,1,1,1,real
ESTREITO-MA,2104057,2020-04-27,1,0,1,real
ESTREITO-MA,2104057,2020-04-28,4,3,4,real
ESTREITO-MA,2104057,2020-04-29,5,1,5,real
ESTREITO-MA,2104057,2020-04-30,5,0,5,real
ESTREITO-MA,2104057,2020-05-01,5,0,5,real
ESTREITO-MA,2104057,2020-05-02,5,0,5,real
ESTREITO-MA,2104057,2020-05-03,5,0,5,real
ESTREITO-MA,2104057,2020-05-04,8,3,8,real
ESTREITO-MA,2104057,2020-05-05,15,7,15,real
ESTREITO-MA,2104057,2020-05-06,16,1,16,real
ESTREITO-MA,2104057,2020-05-07,16,0,16,real
ESTREITO-MA,2104057,2020-05-08,16,0,16,real
ESTREITO-MA,2104057,2020-05-09,24,8,24,real
ESTREITO-MA,2104057,2020-05-10,24,0,23,real
ESTREITO-MA,2104057,2020-05-11,28,4,27,real
ESTREITO-MA,2104057,2020-05-12,31,3,27,real
ESTREITO-MA,2104057,2020-05-13,31,0,26,real
ESTREITO-MA,2104057,2020-05-14,50,19,45,real
ESTREITO-MA,2104057,2020-05-15,61,11,56,real
ESTREITO-MA,2104057,2020-05-16,64,3,59,real
ESTREITO-MA,2104057,2020-05-17,75,11,70,real
ESTREITO-MA,2104057,2020-05-18,79,4,71,real
ESTREITO-MA,2104057,2020-05-19,92,13,77,real
ESTREITO-MA,2104057,2020-05-20,92,0,76,real
ESTREITO-MA,2104057,2020-05-21,92,0,76,real
ESTREITO-MA,2104057,2020-05-22,111,19,95,real
ESTREITO-MA,2104057,2020-05-23,111,0,87,real
