city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARIACICA-ES,3201308,2020-05-17,740,0,315,prediction
CARIACICA-ES,3201308,2020-05-18,740,0,286,prediction
CARIACICA-ES,3201308,2020-05-19,740,0,255,prediction
CARIACICA-ES,3201308,2020-05-20,740,0,221,prediction
CARIACICA-ES,3201308,2020-05-21,740,0,184,prediction
CARIACICA-ES,3201308,2020-05-22,740,0,144,prediction
CARIACICA-ES,3201308,2020-05-23,740,0,100,prediction
CARIACICA-ES,3201308,2020-05-24,740,0,52,prediction
CARIACICA-ES,3201308,2020-05-25,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-26,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-27,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-28,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-29,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-30,740,0,0,prediction
CARIACICA-ES,3201308,2020-05-31,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-01,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-02,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-03,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-04,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-05,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-06,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-07,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-08,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-09,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-11,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-12,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-13,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-14,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-15,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-16,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-17,740,0,0,prediction
CARIACICA-ES,3201308,2020-06-18,740,0,0,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,143,35,127,real
CAUCAIA-CE,2303709,2020-04-23,162,19,144,real
CAUCAIA-CE,2303709,2020-04-24,181,19,158,real
CAUCAIA-CE,2303709,2020-04-25,211,30,185,real
CAUCAIA-CE,2303709,2020-04-26,233,22,207,real
CAUCAIA-CE,2303709,2020-04-27,264,31,233,real
CAUCAIA-CE,2303709,2020-04-28,274,10,235,real
CAUCAIA-CE,2303709,2020-04-29,287,13,245,real
CAUCAIA-CE,2303709,2020-04-30,301,14,245,prediction
CAUCAIA-CE,2303709,2020-05-01,316,15,245,prediction
CAUCAIA-CE,2303709,2020-05-02,332,16,254,prediction
CAUCAIA-CE,2303709,2020-05-03,332,0,250,prediction
CAUCAIA-CE,2303709,2020-05-04,332,0,243,prediction
CAUCAIA-CE,2303709,2020-05-05,332,0,224,prediction
CAUCAIA-CE,2303709,2020-05-06,332,0,189,prediction
CAUCAIA-CE,2303709,2020-05-07,332,0,170,prediction
CAUCAIA-CE,2303709,2020-05-08,332,0,151,prediction
CAUCAIA-CE,2303709,2020-05-09,332,0,121,prediction
CAUCAIA-CE,2303709,2020-05-10,332,0,99,prediction
CAUCAIA-CE,2303709,2020-05-11,332,0,68,prediction
CAUCAIA-CE,2303709,2020-05-12,332,0,58,prediction
CAUCAIA-CE,2303709,2020-05-13,332,0,45,prediction
CAUCAIA-CE,2303709,2020-05-14,332,0,31,prediction
CAUCAIA-CE,2303709,2020-05-15,332,0,16,prediction
CAUCAIA-CE,2303709,2020-05-16,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-17,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-18,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-19,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-20,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-21,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-22,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-23,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-24,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-25,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-26,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-27,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-28,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-29,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-30,332,0,0,prediction
CAUCAIA-CE,2303709,2020-05-31,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-01,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-02,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-03,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-04,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-05,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-06,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-07,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-08,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-09,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-10,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-11,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-12,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-13,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-14,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-15,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-16,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-17,332,0,0,prediction
CAUCAIA-CE,2303709,2020-06-18,332,0,0,prediction
COTIA-SP,3513009,2020-03-18,1,1,1,real
COTIA-SP,3513009,2020-03-19,2,1,2,real
COTIA-SP,3513009,2020-03-20,2,0,2,real
COTIA-SP,3513009,2020-03-21,3,1,3,real
COTIA-SP,3513009,2020-03-22,4,1,4,real
COTIA-SP,3513009,2020-03-23,5,1,5,real
COTIA-SP,3513009,2020-03-24,5,0,5,real
COTIA-SP,3513009,2020-03-25,6,1,6,real
COTIA-SP,3513009,2020-03-26,5,-1,5,real
COTIA-SP,3513009,2020-03-27,6,1,6,real
COTIA-SP,3513009,2020-03-28,6,0,6,real
COTIA-SP,3513009,2020-03-29,6,0,6,real
COTIA-SP,3513009,2020-03-30,6,0,6,real
COTIA-SP,3513009,2020-03-31,12,6,12,real
COTIA-SP,3513009,2020-04-01,21,9,20,real
COTIA-SP,3513009,2020-04-02,23,2,21,real
COTIA-SP,3513009,2020-04-03,27,4,25,real
COTIA-SP,3513009,2020-04-04,28,1,25,real
COTIA-SP,3513009,2020-04-05,29,1,25,real
COTIA-SP,3513009,2020-04-06,31,2,26,real
COTIA-SP,3513009,2020-04-07,35,4,30,real
COTIA-SP,3513009,2020-04-08,46,11,40,real
COTIA-SP,3513009,2020-04-09,46,0,41,real
COTIA-SP,3513009,2020-04-10,53,7,47,real
COTIA-SP,3513009,2020-04-11,59,6,53,real
COTIA-SP,3513009,2020-04-12,62,3,56,real
COTIA-SP,3513009,2020-04-13,62,0,56,real
COTIA-SP,3513009,2020-04-14,64,2,52,real
COTIA-SP,3513009,2020-04-15,70,6,49,real
COTIA-SP,3513009,2020-04-16,72,2,49,real
COTIA-SP,3513009,2020-04-17,76,4,49,real
COTIA-SP,3513009,2020-04-18,79,3,51,real
COTIA-SP,3513009,2020-04-19,80,1,51,real
COTIA-SP,3513009,2020-04-20,81,1,50,real
COTIA-SP,3513009,2020-04-21,89,8,54,real
COTIA-SP,3513009,2020-04-22,94,5,48,real
COTIA-SP,3513009,2020-04-23,95,1,49,real
COTIA-SP,3513009,2020-04-24,104,9,51,real
COTIA-SP,3513009,2020-04-25,117,13,58,real
COTIA-SP,3513009,2020-04-26,127,10,65,real
COTIA-SP,3513009,2020-04-27,143,16,81,real
COTIA-SP,3513009,2020-04-28,146,3,82,real
COTIA-SP,3513009,2020-04-29,155,9,85,real
COTIA-SP,3513009,2020-04-30,164,9,92,prediction
COTIA-SP,3513009,2020-05-01,173,9,97,prediction
COTIA-SP,3513009,2020-05-02,182,9,103,prediction
COTIA-SP,3513009,2020-05-03,191,9,111,prediction
COTIA-SP,3513009,2020-05-04,200,9,119,prediction
COTIA-SP,3513009,2020-05-05,209,9,120,prediction
COTIA-SP,3513009,2020-05-06,218,9,124,prediction
COTIA-SP,3513009,2020-05-07,227,9,132,prediction
COTIA-SP,3513009,2020-05-08,236,9,132,prediction
COTIA-SP,3513009,2020-05-09,245,9,128,prediction
COTIA-SP,3513009,2020-05-10,254,9,127,prediction
COTIA-SP,3513009,2020-05-11,263,9,120,prediction
COTIA-SP,3513009,2020-05-12,272,9,126,prediction
COTIA-SP,3513009,2020-05-13,281,9,126,prediction
COTIA-SP,3513009,2020-05-14,290,9,126,prediction
COTIA-SP,3513009,2020-05-15,299,9,126,prediction
COTIA-SP,3513009,2020-05-16,308,9,126,prediction
COTIA-SP,3513009,2020-05-17,317,9,126,prediction
COTIA-SP,3513009,2020-05-18,326,9,126,prediction
COTIA-SP,3513009,2020-05-19,335,9,126,prediction
COTIA-SP,3513009,2020-05-20,344,9,126,prediction
COTIA-SP,3513009,2020-05-21,353,9,126,prediction
COTIA-SP,3513009,2020-05-22,362,9,126,prediction
COTIA-SP,3513009,2020-05-23,371,9,126,prediction
COTIA-SP,3513009,2020-05-24,380,9,126,prediction
COTIA-SP,3513009,2020-05-25,389,9,126,prediction
COTIA-SP,3513009,2020-05-26,398,9,126,prediction
COTIA-SP,3513009,2020-05-27,407,9,126,prediction
COTIA-SP,3513009,2020-05-28,416,9,126,prediction
COTIA-SP,3513009,2020-05-29,425,9,126,prediction
COTIA-SP,3513009,2020-05-30,434,9,126,prediction
COTIA-SP,3513009,2020-05-31,443,9,126,prediction
COTIA-SP,3513009,2020-06-01,452,9,126,prediction
COTIA-SP,3513009,2020-06-02,461,9,126,prediction
COTIA-SP,3513009,2020-06-03,470,9,126,prediction
COTIA-SP,3513009,2020-06-04,479,9,126,prediction
COTIA-SP,3513009,2020-06-05,488,9,126,prediction
COTIA-SP,3513009,2020-06-06,497,9,126,prediction
COTIA-SP,3513009,2020-06-07,506,9,126,prediction
COTIA-SP,3513009,2020-06-08,515,9,126,prediction
COTIA-SP,3513009,2020-06-09,524,9,126,prediction
COTIA-SP,3513009,2020-06-10,533,9,126,prediction
COTIA-SP,3513009,2020-06-11,542,9,126,prediction
COTIA-SP,3513009,2020-06-12,551,9,126,prediction
COTIA-SP,3513009,2020-06-13,560,9,126,prediction
COTIA-SP,3513009,2020-06-14,569,9,126,prediction
COTIA-SP,3513009,2020-06-15,578,9,126,prediction
COTIA-SP,3513009,2020-06-16,587,9,126,prediction
COTIA-SP,3513009,2020-06-17,596,9,126,prediction
COTIA-SP,3513009,2020-06-18,605,9,126,prediction
CRICIUMA-SC,4204608,2020-03-20,3,3,3,real
CRICIUMA-SC,4204608,2020-03-21,6,3,6,real
CRICIUMA-SC,4204608,2020-03-22,7,1,7,real
CRICIUMA-SC,4204608,2020-03-23,9,2,9,real
CRICIUMA-SC,4204608,2020-03-24,9,0,9,real
CRICIUMA-SC,4204608,2020-03-25,11,2,11,real
CRICIUMA-SC,4204608,2020-03-26,12,1,12,real
CRICIUMA-SC,4204608,2020-03-27,12,0,12,real
CRICIUMA-SC,4204608,2020-03-28,13,1,13,real
CRICIUMA-SC,4204608,2020-03-29,13,0,13,real
CRICIUMA-SC,4204608,2020-03-30,15,2,15,real
CRICIUMA-SC,4204608,2020-03-31,17,2,17,real
CRICIUMA-SC,4204608,2020-04-01,21,4,21,real
CRICIUMA-SC,4204608,2020-04-02,23,2,23,real
CRICIUMA-SC,4204608,2020-04-03,23,0,20,real
CRICIUMA-SC,4204608,2020-04-04,27,4,21,real
CRICIUMA-SC,4204608,2020-04-05,27,0,20,real
CRICIUMA-SC,4204608,2020-04-06,27,0,18,real
CRICIUMA-SC,4204608,2020-04-07,29,2,20,real
CRICIUMA-SC,4204608,2020-04-08,30,1,19,real
CRICIUMA-SC,4204608,2020-04-09,37,7,25,real
CRICIUMA-SC,4204608,2020-04-10,37,0,25,real
CRICIUMA-SC,4204608,2020-04-11,38,1,25,real
CRICIUMA-SC,4204608,2020-04-12,38,0,25,real
CRICIUMA-SC,4204608,2020-04-13,40,2,25,real
CRICIUMA-SC,4204608,2020-04-14,41,1,24,real
CRICIUMA-SC,4204608,2020-04-15,44,3,23,real
CRICIUMA-SC,4204608,2020-04-16,44,0,21,real
CRICIUMA-SC,4204608,2020-04-17,44,0,21,real
CRICIUMA-SC,4204608,2020-04-18,44,0,17,real
CRICIUMA-SC,4204608,2020-04-19,46,2,19,real
CRICIUMA-SC,4204608,2020-04-20,46,0,19,real
CRICIUMA-SC,4204608,2020-04-21,46,0,17,real
CRICIUMA-SC,4204608,2020-04-22,46,0,16,real
CRICIUMA-SC,4204608,2020-04-23,47,1,10,real
CRICIUMA-SC,4204608,2020-04-24,48,1,11,real
CRICIUMA-SC,4204608,2020-04-25,48,0,10,real
CRICIUMA-SC,4204608,2020-04-26,54,6,16,real
CRICIUMA-SC,4204608,2020-04-27,53,-1,13,real
CRICIUMA-SC,4204608,2020-04-28,113,60,72,real
CRICIUMA-SC,4204608,2020-04-29,119,6,75,real
CRICIUMA-SC,4204608,2020-04-30,125,6,81,prediction
CRICIUMA-SC,4204608,2020-05-01,131,6,87,prediction
CRICIUMA-SC,4204608,2020-05-02,137,6,93,prediction
CRICIUMA-SC,4204608,2020-05-03,143,6,97,prediction
CRICIUMA-SC,4204608,2020-05-04,149,6,103,prediction
CRICIUMA-SC,4204608,2020-05-05,155,6,109,prediction
CRICIUMA-SC,4204608,2020-05-06,161,6,115,prediction
CRICIUMA-SC,4204608,2020-05-07,167,6,120,prediction
CRICIUMA-SC,4204608,2020-05-08,173,6,125,prediction
CRICIUMA-SC,4204608,2020-05-09,179,6,131,prediction
CRICIUMA-SC,4204608,2020-05-10,185,6,131,prediction
CRICIUMA-SC,4204608,2020-05-11,191,6,138,prediction
CRICIUMA-SC,4204608,2020-05-12,197,6,84,prediction
CRICIUMA-SC,4204608,2020-05-13,203,6,84,prediction
CRICIUMA-SC,4204608,2020-05-14,209,6,84,prediction
CRICIUMA-SC,4204608,2020-05-15,215,6,84,prediction
CRICIUMA-SC,4204608,2020-05-16,221,6,84,prediction
CRICIUMA-SC,4204608,2020-05-17,227,6,84,prediction
CRICIUMA-SC,4204608,2020-05-18,233,6,84,prediction
CRICIUMA-SC,4204608,2020-05-19,239,6,84,prediction
CRICIUMA-SC,4204608,2020-05-20,245,6,84,prediction
CRICIUMA-SC,4204608,2020-05-21,251,6,84,prediction
CRICIUMA-SC,4204608,2020-05-22,257,6,84,prediction
CRICIUMA-SC,4204608,2020-05-23,263,6,84,prediction
CRICIUMA-SC,4204608,2020-05-24,269,6,84,prediction
CRICIUMA-SC,4204608,2020-05-25,275,6,84,prediction
CRICIUMA-SC,4204608,2020-05-26,281,6,84,prediction
CRICIUMA-SC,4204608,2020-05-27,287,6,84,prediction
CRICIUMA-SC,4204608,2020-05-28,293,6,84,prediction
CRICIUMA-SC,4204608,2020-05-29,299,6,84,prediction
CRICIUMA-SC,4204608,2020-05-30,305,6,84,prediction
CRICIUMA-SC,4204608,2020-05-31,311,6,84,prediction
CRICIUMA-SC,4204608,2020-06-01,317,6,84,prediction
CRICIUMA-SC,4204608,2020-06-02,323,6,84,prediction
CRICIUMA-SC,4204608,2020-06-03,329,6,84,prediction
CRICIUMA-SC,4204608,2020-06-04,335,6,84,prediction
CRICIUMA-SC,4204608,2020-06-05,341,6,84,prediction
CRICIUMA-SC,4204608,2020-06-06,347,6,84,prediction
CRICIUMA-SC,4204608,2020-06-07,353,6,84,prediction
CRICIUMA-SC,4204608,2020-06-08,359,6,84,prediction
CRICIUMA-SC,4204608,2020-06-09,365,6,84,prediction
CRICIUMA-SC,4204608,2020-06-10,371,6,84,prediction
CRICIUMA-SC,4204608,2020-06-11,377,6,84,prediction
CRICIUMA-SC,4204608,2020-06-12,383,6,84,prediction
CRICIUMA-SC,4204608,2020-06-13,389,6,84,prediction
CRICIUMA-SC,4204608,2020-06-14,395,6,84,prediction
CRICIUMA-SC,4204608,2020-06-15,401,6,84,prediction
CRICIUMA-SC,4204608,2020-06-16,407,6,84,prediction
CRICIUMA-SC,4204608,2020-06-17,413,6,84,prediction
CRICIUMA-SC,4204608,2020-06-18,419,6,84,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,129,2,50,real
CUIABA-MT,5103403,2020-04-30,131,2,48,prediction
CUIABA-MT,5103403,2020-05-01,133,2,45,prediction
CUIABA-MT,5103403,2020-05-02,135,2,44,prediction
CUIABA-MT,5103403,2020-05-03,137,2,45,prediction
CUIABA-MT,5103403,2020-05-04,139,2,43,prediction
CUIABA-MT,5103403,2020-05-05,141,2,45,prediction
CUIABA-MT,5103403,2020-05-06,143,2,41,prediction
CUIABA-MT,5103403,2020-05-07,145,2,37,prediction
CUIABA-MT,5103403,2020-05-08,147,2,28,prediction
CUIABA-MT,5103403,2020-05-09,149,2,25,prediction
CUIABA-MT,5103403,2020-05-10,151,2,24,prediction
CUIABA-MT,5103403,2020-05-11,153,2,27,prediction
CUIABA-MT,5103403,2020-05-12,155,2,28,prediction
CUIABA-MT,5103403,2020-05-13,157,2,28,prediction
CUIABA-MT,5103403,2020-05-14,159,2,28,prediction
CUIABA-MT,5103403,2020-05-15,161,2,28,prediction
CUIABA-MT,5103403,2020-05-16,163,2,28,prediction
CUIABA-MT,5103403,2020-05-17,165,2,28,prediction
CUIABA-MT,5103403,2020-05-18,167,2,28,prediction
CUIABA-MT,5103403,2020-05-19,169,2,28,prediction
CUIABA-MT,5103403,2020-05-20,171,2,28,prediction
CUIABA-MT,5103403,2020-05-21,173,2,28,prediction
CUIABA-MT,5103403,2020-05-22,175,2,28,prediction
CUIABA-MT,5103403,2020-05-23,177,2,28,prediction
CUIABA-MT,5103403,2020-05-24,179,2,28,prediction
CUIABA-MT,5103403,2020-05-25,181,2,28,prediction
CUIABA-MT,5103403,2020-05-26,183,2,28,prediction
CUIABA-MT,5103403,2020-05-27,185,2,28,prediction
CUIABA-MT,5103403,2020-05-28,187,2,28,prediction
CUIABA-MT,5103403,2020-05-29,189,2,28,prediction
CUIABA-MT,5103403,2020-05-30,191,2,28,prediction
CUIABA-MT,5103403,2020-05-31,193,2,28,prediction
CUIABA-MT,5103403,2020-06-01,195,2,28,prediction
CUIABA-MT,5103403,2020-06-02,197,2,28,prediction
CUIABA-MT,5103403,2020-06-03,199,2,28,prediction
CUIABA-MT,5103403,2020-06-04,201,2,28,prediction
CUIABA-MT,5103403,2020-06-05,203,2,28,prediction
CUIABA-MT,5103403,2020-06-06,205,2,28,prediction
CUIABA-MT,5103403,2020-06-07,207,2,28,prediction
CUIABA-MT,5103403,2020-06-08,209,2,28,prediction
CUIABA-MT,5103403,2020-06-09,211,2,28,prediction
CUIABA-MT,5103403,2020-06-10,213,2,28,prediction
CUIABA-MT,5103403,2020-06-11,215,2,28,prediction
CUIABA-MT,5103403,2020-06-12,217,2,28,prediction
CUIABA-MT,5103403,2020-06-13,219,2,28,prediction
CUIABA-MT,5103403,2020-06-14,221,2,28,prediction
CUIABA-MT,5103403,2020-06-15,223,2,28,prediction
CUIABA-MT,5103403,2020-06-16,225,2,28,prediction
CUIABA-MT,5103403,2020-06-17,227,2,28,prediction
CUIABA-MT,5103403,2020-06-18,229,2,28,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,442,8,122,prediction
CURITIBA-PR,4106902,2020-05-01,450,8,115,prediction
CURITIBA-PR,4106902,2020-05-02,458,8,112,prediction
CURITIBA-PR,4106902,2020-05-03,466,8,120,prediction
CURITIBA-PR,4106902,2020-05-04,474,8,105,prediction
CURITIBA-PR,4106902,2020-05-05,482,8,109,prediction
CURITIBA-PR,4106902,2020-05-06,490,8,110,prediction
CURITIBA-PR,4106902,2020-05-07,498,8,109,prediction
CURITIBA-PR,4106902,2020-05-08,506,8,109,prediction
CURITIBA-PR,4106902,2020-05-09,514,8,113,prediction
CURITIBA-PR,4106902,2020-05-10,522,8,118,prediction
CURITIBA-PR,4106902,2020-05-11,530,8,116,prediction
CURITIBA-PR,4106902,2020-05-12,538,8,112,prediction
CURITIBA-PR,4106902,2020-05-13,546,8,112,prediction
CURITIBA-PR,4106902,2020-05-14,554,8,112,prediction
CURITIBA-PR,4106902,2020-05-15,562,8,112,prediction
CURITIBA-PR,4106902,2020-05-16,570,8,112,prediction
CURITIBA-PR,4106902,2020-05-17,578,8,112,prediction
CURITIBA-PR,4106902,2020-05-18,586,8,112,prediction
CURITIBA-PR,4106902,2020-05-19,594,8,112,prediction
CURITIBA-PR,4106902,2020-05-20,602,8,112,prediction
CURITIBA-PR,4106902,2020-05-21,610,8,112,prediction
CURITIBA-PR,4106902,2020-05-22,618,8,112,prediction
CURITIBA-PR,4106902,2020-05-23,626,8,112,prediction
CURITIBA-PR,4106902,2020-05-24,634,8,112,prediction
CURITIBA-PR,4106902,2020-05-25,642,8,112,prediction
