city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DIADEMA-SP,3513801,2020-06-04,734,1,49,prediction
DIADEMA-SP,3513801,2020-06-05,735,1,41,prediction
DIADEMA-SP,3513801,2020-06-06,736,1,32,prediction
DIADEMA-SP,3513801,2020-06-07,737,1,26,prediction
DIADEMA-SP,3513801,2020-06-08,738,1,22,prediction
DIADEMA-SP,3513801,2020-06-09,739,1,18,prediction
DIADEMA-SP,3513801,2020-06-10,740,1,15,prediction
DIADEMA-SP,3513801,2020-06-11,741,1,14,prediction
DIADEMA-SP,3513801,2020-06-12,742,1,14,prediction
DIADEMA-SP,3513801,2020-06-13,743,1,14,prediction
DIADEMA-SP,3513801,2020-06-14,744,1,14,prediction
DIADEMA-SP,3513801,2020-06-15,745,1,14,prediction
DIADEMA-SP,3513801,2020-06-16,746,1,14,prediction
DIADEMA-SP,3513801,2020-06-17,747,1,14,prediction
DIADEMA-SP,3513801,2020-06-18,748,1,14,prediction
DIADEMA-SP,3513801,2020-06-19,749,1,14,prediction
DIADEMA-SP,3513801,2020-06-20,750,1,14,prediction
DIADEMA-SP,3513801,2020-06-21,751,1,14,prediction
DIADEMA-SP,3513801,2020-06-22,752,1,14,prediction
DIADEMA-SP,3513801,2020-06-23,753,1,14,prediction
DIADEMA-SP,3513801,2020-06-24,754,1,14,prediction
DIADEMA-SP,3513801,2020-06-25,755,1,14,prediction
DIADEMA-SP,3513801,2020-06-26,756,1,14,prediction
DIADEMA-SP,3513801,2020-06-27,757,1,14,prediction
DIADEMA-SP,3513801,2020-06-28,758,1,14,prediction
DIADEMA-SP,3513801,2020-06-29,759,1,14,prediction
DIADEMA-SP,3513801,2020-06-30,760,1,14,prediction
DIADEMA-SP,3513801,2020-07-01,761,1,14,prediction
DIADEMA-SP,3513801,2020-07-02,762,1,14,prediction
DIADEMA-SP,3513801,2020-07-03,763,1,14,prediction
DIADEMA-SP,3513801,2020-07-04,764,1,14,prediction
DIADEMA-SP,3513801,2020-07-05,765,1,14,prediction
DIADEMA-SP,3513801,2020-07-06,766,1,14,prediction
DIADEMA-SP,3513801,2020-07-07,767,1,14,prediction
DIADEMA-SP,3513801,2020-07-08,768,1,14,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,458,21,288,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,484,26,302,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,486,2,287,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,502,16,297,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,523,21,306,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,567,44,324,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,685,118,441,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,733,48,455,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,702,-31,402,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,796,94,477,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,855,59,518,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,861,6,504,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,909,48,514,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,911,2,474,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,918,7,460,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,919,1,435,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1155,236,669,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1232,77,730,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1334,102,811,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1461,127,894,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1600,139,915,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1728,128,995,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1873,145,1171,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,2030,157,1234,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,2195,165,1340,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,2366,171,1505,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,2549,183,1640,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,2742,193,1831,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,2944,202,2026,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,3155,211,2236,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,3376,221,2221,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,3607,231,2375,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,3847,240,2513,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,4096,249,2635,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,4354,258,2754,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,4621,267,2893,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,4896,275,3023,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,5179,283,3149,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,5469,290,3274,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,5766,297,3400,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,6069,303,3520,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,6378,309,3636,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,6691,313,3747,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,7008,317,3853,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,7328,320,3952,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,7650,322,4043,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,7973,323,4126,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,8296,323,4200,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,8618,322,4264,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-20,8938,320,4317,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-21,9255,317,4359,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-22,9568,313,4389,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-23,9875,307,4406,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-24,10176,301,4410,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-25,10469,293,4400,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-26,10753,284,4375,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-27,11027,274,4336,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-28,11290,263,4282,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-29,11540,250,4212,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-30,11777,237,4127,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-01,11999,222,4026,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-02,12206,207,3910,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-03,12396,190,3778,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-04,12569,173,3631,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-05,12724,155,3469,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-06,12860,136,3292,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-07,12976,116,3101,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-07-08,13072,96,2896,prediction
EMBU DAS ARTES-SP,3515004,2020-03-25,1,1,1,real
EMBU DAS ARTES-SP,3515004,2020-03-26,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-27,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-28,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-29,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-30,3,2,3,real
EMBU DAS ARTES-SP,3515004,2020-03-31,7,4,7,real
EMBU DAS ARTES-SP,3515004,2020-04-01,8,1,8,real
EMBU DAS ARTES-SP,3515004,2020-04-02,14,6,14,real
EMBU DAS ARTES-SP,3515004,2020-04-03,18,4,18,real
EMBU DAS ARTES-SP,3515004,2020-04-04,19,1,19,real
EMBU DAS ARTES-SP,3515004,2020-04-05,20,1,20,real
EMBU DAS ARTES-SP,3515004,2020-04-06,20,0,20,real
EMBU DAS ARTES-SP,3515004,2020-04-07,22,2,22,real
EMBU DAS ARTES-SP,3515004,2020-04-08,27,5,26,real
EMBU DAS ARTES-SP,3515004,2020-04-09,27,0,26,real
EMBU DAS ARTES-SP,3515004,2020-04-10,33,6,32,real
EMBU DAS ARTES-SP,3515004,2020-04-11,34,1,33,real
EMBU DAS ARTES-SP,3515004,2020-04-12,34,0,33,real
EMBU DAS ARTES-SP,3515004,2020-04-13,34,0,31,real
EMBU DAS ARTES-SP,3515004,2020-04-14,37,3,30,real
EMBU DAS ARTES-SP,3515004,2020-04-15,43,6,35,real
EMBU DAS ARTES-SP,3515004,2020-04-16,50,7,36,real
EMBU DAS ARTES-SP,3515004,2020-04-17,55,5,37,real
EMBU DAS ARTES-SP,3515004,2020-04-18,57,2,38,real
EMBU DAS ARTES-SP,3515004,2020-04-19,56,-1,36,real
EMBU DAS ARTES-SP,3515004,2020-04-20,57,1,37,real
EMBU DAS ARTES-SP,3515004,2020-04-21,60,3,38,real
EMBU DAS ARTES-SP,3515004,2020-04-22,62,2,35,real
EMBU DAS ARTES-SP,3515004,2020-04-23,64,2,37,real
EMBU DAS ARTES-SP,3515004,2020-04-24,68,4,35,real
EMBU DAS ARTES-SP,3515004,2020-04-25,79,11,45,real
EMBU DAS ARTES-SP,3515004,2020-04-26,81,2,47,real
EMBU DAS ARTES-SP,3515004,2020-04-27,84,3,50,real
EMBU DAS ARTES-SP,3515004,2020-04-28,95,11,58,real
EMBU DAS ARTES-SP,3515004,2020-04-29,105,10,62,real
EMBU DAS ARTES-SP,3515004,2020-04-30,118,13,68,real
EMBU DAS ARTES-SP,3515004,2020-05-01,126,8,71,real
EMBU DAS ARTES-SP,3515004,2020-05-02,134,8,77,real
EMBU DAS ARTES-SP,3515004,2020-05-03,139,5,83,real
EMBU DAS ARTES-SP,3515004,2020-05-04,139,0,82,real
EMBU DAS ARTES-SP,3515004,2020-05-05,147,8,87,real
EMBU DAS ARTES-SP,3515004,2020-05-06,170,23,108,real
EMBU DAS ARTES-SP,3515004,2020-05-07,183,13,119,real
EMBU DAS ARTES-SP,3515004,2020-05-08,207,24,139,real
EMBU DAS ARTES-SP,3515004,2020-05-09,224,17,145,real
EMBU DAS ARTES-SP,3515004,2020-05-10,232,8,151,real
EMBU DAS ARTES-SP,3515004,2020-05-11,235,3,151,real
EMBU DAS ARTES-SP,3515004,2020-05-12,240,5,145,real
EMBU DAS ARTES-SP,3515004,2020-05-13,265,25,160,real
EMBU DAS ARTES-SP,3515004,2020-05-14,281,16,163,real
EMBU DAS ARTES-SP,3515004,2020-05-15,297,16,171,real
EMBU DAS ARTES-SP,3515004,2020-05-16,315,18,181,real
EMBU DAS ARTES-SP,3515004,2020-05-17,322,7,183,real
EMBU DAS ARTES-SP,3515004,2020-05-18,325,3,186,real
EMBU DAS ARTES-SP,3515004,2020-05-19,334,9,187,real
EMBU DAS ARTES-SP,3515004,2020-05-20,344,10,174,prediction
EMBU DAS ARTES-SP,3515004,2020-05-21,351,7,168,prediction
EMBU DAS ARTES-SP,3515004,2020-05-22,358,7,151,prediction
EMBU DAS ARTES-SP,3515004,2020-05-23,366,8,142,prediction
EMBU DAS ARTES-SP,3515004,2020-05-24,372,6,140,prediction
EMBU DAS ARTES-SP,3515004,2020-05-25,377,5,142,prediction
EMBU DAS ARTES-SP,3515004,2020-05-26,382,5,142,prediction
EMBU DAS ARTES-SP,3515004,2020-05-27,386,4,121,prediction
EMBU DAS ARTES-SP,3515004,2020-05-28,389,3,108,prediction
EMBU DAS ARTES-SP,3515004,2020-05-29,391,2,94,prediction
EMBU DAS ARTES-SP,3515004,2020-05-30,393,2,78,prediction
EMBU DAS ARTES-SP,3515004,2020-05-31,394,1,72,prediction
EMBU DAS ARTES-SP,3515004,2020-06-01,394,0,69,prediction
EMBU DAS ARTES-SP,3515004,2020-06-02,394,0,60,prediction
EMBU DAS ARTES-SP,3515004,2020-06-03,394,0,50,prediction
EMBU DAS ARTES-SP,3515004,2020-06-04,394,0,43,prediction
EMBU DAS ARTES-SP,3515004,2020-06-05,394,0,36,prediction
EMBU DAS ARTES-SP,3515004,2020-06-06,394,0,28,prediction
EMBU DAS ARTES-SP,3515004,2020-06-07,394,0,22,prediction
EMBU DAS ARTES-SP,3515004,2020-06-08,394,0,17,prediction
EMBU DAS ARTES-SP,3515004,2020-06-09,394,0,12,prediction
EMBU DAS ARTES-SP,3515004,2020-06-10,394,0,8,prediction
EMBU DAS ARTES-SP,3515004,2020-06-11,394,0,5,prediction
EMBU DAS ARTES-SP,3515004,2020-06-12,394,0,3,prediction
EMBU DAS ARTES-SP,3515004,2020-06-13,394,0,1,prediction
EMBU DAS ARTES-SP,3515004,2020-06-14,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-15,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-16,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-17,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-18,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-19,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-20,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-21,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-22,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-23,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-24,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-25,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-26,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-27,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-28,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-29,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-06-30,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-01,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-02,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-03,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-04,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-05,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-06,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-07,394,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-07-08,394,0,0,prediction
EUSEBIO-CE,2304285,2020-04-01,1,1,1,real
EUSEBIO-CE,2304285,2020-04-02,1,0,1,real
EUSEBIO-CE,2304285,2020-04-03,1,0,1,real
EUSEBIO-CE,2304285,2020-04-04,1,0,1,real
EUSEBIO-CE,2304285,2020-04-05,1,0,1,real
EUSEBIO-CE,2304285,2020-04-06,2,1,2,real
EUSEBIO-CE,2304285,2020-04-07,2,0,2,real
EUSEBIO-CE,2304285,2020-04-08,3,1,3,real
EUSEBIO-CE,2304285,2020-04-09,3,0,3,real
EUSEBIO-CE,2304285,2020-04-10,3,0,3,real
EUSEBIO-CE,2304285,2020-04-11,4,1,4,real
EUSEBIO-CE,2304285,2020-04-12,5,1,5,real
EUSEBIO-CE,2304285,2020-04-13,7,2,7,real
EUSEBIO-CE,2304285,2020-04-14,8,1,8,real
EUSEBIO-CE,2304285,2020-04-15,10,2,9,real
EUSEBIO-CE,2304285,2020-04-16,15,5,14,real
EUSEBIO-CE,2304285,2020-04-17,20,5,19,real
EUSEBIO-CE,2304285,2020-04-18,27,7,26,real
EUSEBIO-CE,2304285,2020-04-19,29,2,28,real
EUSEBIO-CE,2304285,2020-04-20,30,1,28,real
EUSEBIO-CE,2304285,2020-04-21,39,9,37,real
EUSEBIO-CE,2304285,2020-04-22,39,0,36,real
EUSEBIO-CE,2304285,2020-04-23,39,0,36,real
EUSEBIO-CE,2304285,2020-04-24,38,-1,35,real
EUSEBIO-CE,2304285,2020-04-25,39,1,35,real
EUSEBIO-CE,2304285,2020-04-26,42,3,37,real
EUSEBIO-CE,2304285,2020-04-27,48,6,41,real
EUSEBIO-CE,2304285,2020-04-28,50,2,42,real
EUSEBIO-CE,2304285,2020-04-29,64,14,54,real
EUSEBIO-CE,2304285,2020-04-30,77,13,62,real
EUSEBIO-CE,2304285,2020-05-01,77,0,57,real
EUSEBIO-CE,2304285,2020-05-02,79,2,52,real
EUSEBIO-CE,2304285,2020-05-03,78,-1,49,real
EUSEBIO-CE,2304285,2020-05-04,107,29,77,real
EUSEBIO-CE,2304285,2020-05-05,115,8,76,real
EUSEBIO-CE,2304285,2020-05-06,143,28,104,real
EUSEBIO-CE,2304285,2020-05-07,188,45,149,real
EUSEBIO-CE,2304285,2020-05-08,222,34,184,real
EUSEBIO-CE,2304285,2020-05-09,231,9,192,real
EUSEBIO-CE,2304285,2020-05-10,234,3,192,real
EUSEBIO-CE,2304285,2020-05-11,257,23,209,real
EUSEBIO-CE,2304285,2020-05-12,275,18,225,real
EUSEBIO-CE,2304285,2020-05-13,284,9,220,real
EUSEBIO-CE,2304285,2020-05-14,354,70,277,real
EUSEBIO-CE,2304285,2020-05-15,383,29,306,real
EUSEBIO-CE,2304285,2020-05-16,394,11,315,real
EUSEBIO-CE,2304285,2020-05-17,402,8,324,real
EUSEBIO-CE,2304285,2020-05-18,430,28,323,real
EUSEBIO-CE,2304285,2020-05-19,449,19,334,prediction
EUSEBIO-CE,2304285,2020-05-20,465,16,322,prediction
EUSEBIO-CE,2304285,2020-05-21,482,17,294,prediction
EUSEBIO-CE,2304285,2020-05-22,502,20,280,prediction
EUSEBIO-CE,2304285,2020-05-23,519,17,288,prediction
EUSEBIO-CE,2304285,2020-05-24,535,16,301,prediction
EUSEBIO-CE,2304285,2020-05-25,551,16,294,prediction
EUSEBIO-CE,2304285,2020-05-26,567,16,292,prediction
EUSEBIO-CE,2304285,2020-05-27,582,15,298,prediction
EUSEBIO-CE,2304285,2020-05-28,596,14,242,prediction
EUSEBIO-CE,2304285,2020-05-29,609,13,226,prediction
EUSEBIO-CE,2304285,2020-05-30,621,12,227,prediction
EUSEBIO-CE,2304285,2020-05-31,632,11,230,prediction
EUSEBIO-CE,2304285,2020-06-01,642,10,212,prediction
EUSEBIO-CE,2304285,2020-06-02,651,9,202,prediction
EUSEBIO-CE,2304285,2020-06-03,659,8,194,prediction
EUSEBIO-CE,2304285,2020-06-04,666,7,184,prediction
EUSEBIO-CE,2304285,2020-06-05,672,6,170,prediction
EUSEBIO-CE,2304285,2020-06-06,676,4,157,prediction
EUSEBIO-CE,2304285,2020-06-07,679,3,144,prediction
EUSEBIO-CE,2304285,2020-06-08,681,2,130,prediction
EUSEBIO-CE,2304285,2020-06-09,682,1,115,prediction
EUSEBIO-CE,2304285,2020-06-10,683,1,101,prediction
EUSEBIO-CE,2304285,2020-06-11,684,1,88,prediction
EUSEBIO-CE,2304285,2020-06-12,685,1,76,prediction
EUSEBIO-CE,2304285,2020-06-13,686,1,65,prediction
EUSEBIO-CE,2304285,2020-06-14,687,1,55,prediction
EUSEBIO-CE,2304285,2020-06-15,688,1,46,prediction
EUSEBIO-CE,2304285,2020-06-16,689,1,38,prediction
EUSEBIO-CE,2304285,2020-06-17,690,1,31,prediction
EUSEBIO-CE,2304285,2020-06-18,691,1,25,prediction
EUSEBIO-CE,2304285,2020-06-19,692,1,20,prediction
EUSEBIO-CE,2304285,2020-06-20,693,1,17,prediction
EUSEBIO-CE,2304285,2020-06-21,694,1,15,prediction
EUSEBIO-CE,2304285,2020-06-22,695,1,14,prediction
EUSEBIO-CE,2304285,2020-06-23,696,1,14,prediction
EUSEBIO-CE,2304285,2020-06-24,697,1,14,prediction
EUSEBIO-CE,2304285,2020-06-25,698,1,14,prediction
EUSEBIO-CE,2304285,2020-06-26,699,1,14,prediction
EUSEBIO-CE,2304285,2020-06-27,700,1,14,prediction
EUSEBIO-CE,2304285,2020-06-28,701,1,14,prediction
EUSEBIO-CE,2304285,2020-06-29,702,1,14,prediction
EUSEBIO-CE,2304285,2020-06-30,703,1,14,prediction
EUSEBIO-CE,2304285,2020-07-01,704,1,14,prediction
EUSEBIO-CE,2304285,2020-07-02,705,1,14,prediction
EUSEBIO-CE,2304285,2020-07-03,706,1,14,prediction
EUSEBIO-CE,2304285,2020-07-04,707,1,14,prediction
EUSEBIO-CE,2304285,2020-07-05,708,1,14,prediction
EUSEBIO-CE,2304285,2020-07-06,709,1,14,prediction
EUSEBIO-CE,2304285,2020-07-07,710,1,14,prediction
EUSEBIO-CE,2304285,2020-07-08,711,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,252,1,79,real
FLORIANOPOLIS-SC,4205407,2020-04-26,258,6,81,real
FLORIANOPOLIS-SC,4205407,2020-04-27,263,5,64,real
FLORIANOPOLIS-SC,4205407,2020-04-28,334,71,127,real
FLORIANOPOLIS-SC,4205407,2020-04-29,336,2,122,real
FLORIANOPOLIS-SC,4205407,2020-04-30,339,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-01,341,2,120,real
FLORIANOPOLIS-SC,4205407,2020-05-02,344,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-03,347,3,115,real
FLORIANOPOLIS-SC,4205407,2020-05-04,353,6,115,real
FLORIANOPOLIS-SC,4205407,2020-05-05,369,16,129,real
FLORIANOPOLIS-SC,4205407,2020-05-06,375,6,131,real
