city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ARAGUACU-TO,1702000,2020-06-27,4100,72,1349,prediction
ARAGUACU-TO,1702000,2020-06-28,4166,66,1305,prediction
ARAGUACU-TO,1702000,2020-06-29,4226,60,1255,prediction
ARAGUACU-TO,1702000,2020-06-30,4280,54,1200,prediction
ARAGUACU-TO,1702000,2020-07-01,4328,48,1141,prediction
ARAGUACU-TO,1702000,2020-07-02,4369,41,1076,prediction
ARAGUACU-TO,1702000,2020-07-03,4403,34,1006,prediction
ARAGUACU-TO,1702000,2020-07-04,4430,27,932,prediction
ARAGUACU-TO,1702000,2020-07-05,4450,20,854,prediction
ARAGUACU-TO,1702000,2020-07-06,4463,13,772,prediction
ARAGUACU-TO,1702000,2020-07-07,4471,8,689,prediction
ARAGUACU-TO,1702000,2020-07-08,4479,8,610,prediction
ARAGUACU-TO,1702000,2020-07-09,4487,8,536,prediction
ARAGUACU-TO,1702000,2020-07-10,4495,8,467,prediction
ARAGUACU-TO,1702000,2020-07-11,4503,8,403,prediction
ARAGUACU-TO,1702000,2020-07-12,4512,9,346,prediction
ARAGUACU-TO,1702000,2020-07-13,4521,9,295,prediction
ARAGUACU-TO,1702000,2020-07-14,4530,9,250,prediction
ARAGUACU-TO,1702000,2020-07-15,4539,9,211,prediction
ARAGUACU-TO,1702000,2020-07-16,4548,9,179,prediction
ARAGUACU-TO,1702000,2020-07-17,4557,9,154,prediction
ARAGUACU-TO,1702000,2020-07-18,4566,9,136,prediction
ARAGUACU-TO,1702000,2020-07-19,4575,9,125,prediction
ARAGUAINA-TO,1702109,2020-03-27,1,1,1,real
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,434,0,372,real
ARAGUAINA-TO,1702109,2020-05-15,535,101,460,real
ARAGUAINA-TO,1702109,2020-05-16,535,0,437,real
ARAGUAINA-TO,1702109,2020-05-17,631,96,527,real
ARAGUAINA-TO,1702109,2020-05-18,631,0,514,real
ARAGUAINA-TO,1702109,2020-05-19,631,0,502,real
ARAGUAINA-TO,1702109,2020-05-20,631,0,468,real
ARAGUAINA-TO,1702109,2020-05-21,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-22,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-23,631,0,437,real
ARAGUAINA-TO,1702109,2020-05-24,631,0,313,real
ARAGUAINA-TO,1702109,2020-05-26,1264,633,913,real
ARAGUAINA-TO,1702109,2020-05-27,1264,0,913,real
ARAGUAINA-TO,1702109,2020-05-28,1264,0,830,real
ARAGUAINA-TO,1702109,2020-05-29,1264,0,830,real
ARAGUAINA-TO,1702109,2020-05-30,1384,120,849,prediction
ARAGUAINA-TO,1702109,2020-05-31,1411,27,876,prediction
ARAGUAINA-TO,1702109,2020-06-01,1445,34,814,prediction
ARAGUAINA-TO,1702109,2020-06-02,1489,44,858,prediction
ARAGUAINA-TO,1702109,2020-06-03,1545,56,914,prediction
ARAGUAINA-TO,1702109,2020-06-04,1581,36,950,prediction
ARAGUAINA-TO,1702109,2020-06-05,1620,39,989,prediction
ARAGUAINA-TO,1702109,2020-06-06,1660,40,1029,prediction
ARAGUAINA-TO,1702109,2020-06-07,1698,38,1067,prediction
ARAGUAINA-TO,1702109,2020-06-08,1731,33,1100,prediction
ARAGUAINA-TO,1702109,2020-06-09,1763,32,499,prediction
ARAGUAINA-TO,1702109,2020-06-10,1793,30,529,prediction
ARAGUAINA-TO,1702109,2020-06-11,1820,27,556,prediction
ARAGUAINA-TO,1702109,2020-06-12,1844,24,580,prediction
ARAGUAINA-TO,1702109,2020-06-13,1865,21,481,prediction
ARAGUAINA-TO,1702109,2020-06-14,1883,18,472,prediction
ARAGUAINA-TO,1702109,2020-06-15,1898,15,453,prediction
ARAGUAINA-TO,1702109,2020-06-16,1910,12,421,prediction
ARAGUAINA-TO,1702109,2020-06-17,1919,9,374,prediction
ARAGUAINA-TO,1702109,2020-06-18,1925,6,344,prediction
ARAGUAINA-TO,1702109,2020-06-19,1928,3,308,prediction
ARAGUAINA-TO,1702109,2020-06-20,1931,3,271,prediction
ARAGUAINA-TO,1702109,2020-06-21,1934,3,236,prediction
ARAGUAINA-TO,1702109,2020-06-22,1937,3,206,prediction
ARAGUAINA-TO,1702109,2020-06-23,1940,3,177,prediction
ARAGUAINA-TO,1702109,2020-06-24,1943,3,150,prediction
ARAGUAINA-TO,1702109,2020-06-25,1946,3,126,prediction
ARAGUAINA-TO,1702109,2020-06-26,1949,3,105,prediction
ARAGUAINA-TO,1702109,2020-06-27,1952,3,87,prediction
ARAGUAINA-TO,1702109,2020-06-28,1955,3,72,prediction
ARAGUAINA-TO,1702109,2020-06-29,1958,3,60,prediction
ARAGUAINA-TO,1702109,2020-06-30,1961,3,51,prediction
ARAGUAINA-TO,1702109,2020-07-01,1964,3,45,prediction
ARAGUAINA-TO,1702109,2020-07-02,1967,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-03,1970,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-04,1973,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-05,1976,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-06,1979,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-07,1982,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-08,1985,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-09,1988,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-10,1991,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-11,1994,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-12,1997,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-13,2000,3,42,prediction
ARAGUAINA-TO,1702109,2020-07-14,2004,4,43,prediction
ARAGUAINA-TO,1702109,2020-07-15,2008,4,44,prediction
ARAGUAINA-TO,1702109,2020-07-16,2012,4,45,prediction
ARAGUAINA-TO,1702109,2020-07-17,2016,4,46,prediction
ARAGUAINA-TO,1702109,2020-07-18,2020,4,47,prediction
ARAGUAINA-TO,1702109,2020-07-19,2024,4,48,prediction
ARAPIRACA-AL,2700300,2020-04-18,1,1,1,real
ARAPIRACA-AL,2700300,2020-04-19,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-20,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-21,1,0,1,real
ARAPIRACA-AL,2700300,2020-04-22,3,2,3,real
ARAPIRACA-AL,2700300,2020-04-23,3,0,3,real
ARAPIRACA-AL,2700300,2020-04-24,4,1,4,real
ARAPIRACA-AL,2700300,2020-04-25,4,0,4,real
ARAPIRACA-AL,2700300,2020-04-26,4,0,4,real
ARAPIRACA-AL,2700300,2020-04-27,11,7,11,real
ARAPIRACA-AL,2700300,2020-04-28,11,0,11,real
ARAPIRACA-AL,2700300,2020-04-29,13,2,13,real
ARAPIRACA-AL,2700300,2020-04-30,18,5,18,real
ARAPIRACA-AL,2700300,2020-05-01,21,3,21,real
ARAPIRACA-AL,2700300,2020-05-02,23,2,22,real
ARAPIRACA-AL,2700300,2020-05-03,24,1,23,real
ARAPIRACA-AL,2700300,2020-05-04,26,2,25,real
ARAPIRACA-AL,2700300,2020-05-05,26,0,25,real
ARAPIRACA-AL,2700300,2020-05-06,37,11,34,real
ARAPIRACA-AL,2700300,2020-05-07,39,2,36,real
ARAPIRACA-AL,2700300,2020-05-08,40,1,36,real
ARAPIRACA-AL,2700300,2020-05-09,40,0,36,real
ARAPIRACA-AL,2700300,2020-05-10,39,-1,35,real
ARAPIRACA-AL,2700300,2020-05-11,39,0,28,real
ARAPIRACA-AL,2700300,2020-05-12,39,0,28,real
ARAPIRACA-AL,2700300,2020-05-13,50,11,37,real
ARAPIRACA-AL,2700300,2020-05-14,52,2,34,real
ARAPIRACA-AL,2700300,2020-05-15,52,0,31,real
ARAPIRACA-AL,2700300,2020-05-16,68,16,45,real
ARAPIRACA-AL,2700300,2020-05-17,130,62,106,real
ARAPIRACA-AL,2700300,2020-05-18,132,2,106,real
ARAPIRACA-AL,2700300,2020-05-19,140,8,114,real
ARAPIRACA-AL,2700300,2020-05-20,141,1,104,real
ARAPIRACA-AL,2700300,2020-05-21,141,0,102,real
ARAPIRACA-AL,2700300,2020-05-22,145,4,105,real
ARAPIRACA-AL,2700300,2020-05-23,150,5,110,real
ARAPIRACA-AL,2700300,2020-05-24,239,89,200,real
ARAPIRACA-AL,2700300,2020-05-25,272,33,233,real
ARAPIRACA-AL,2700300,2020-05-26,279,7,240,real
ARAPIRACA-AL,2700300,2020-05-27,279,0,229,real
ARAPIRACA-AL,2700300,2020-05-28,322,43,270,real
ARAPIRACA-AL,2700300,2020-05-29,323,1,271,real
ARAPIRACA-AL,2700300,2020-05-30,324,1,256,real
ARAPIRACA-AL,2700300,2020-05-31,335,11,205,prediction
ARAPIRACA-AL,2700300,2020-06-01,349,14,217,prediction
ARAPIRACA-AL,2700300,2020-06-02,354,5,214,prediction
ARAPIRACA-AL,2700300,2020-06-03,360,6,219,prediction
ARAPIRACA-AL,2700300,2020-06-04,368,8,227,prediction
ARAPIRACA-AL,2700300,2020-06-05,375,7,230,prediction
ARAPIRACA-AL,2700300,2020-06-06,380,5,230,prediction
ARAPIRACA-AL,2700300,2020-06-07,385,5,146,prediction
ARAPIRACA-AL,2700300,2020-06-08,389,4,117,prediction
ARAPIRACA-AL,2700300,2020-06-09,392,3,113,prediction
ARAPIRACA-AL,2700300,2020-06-10,394,2,115,prediction
ARAPIRACA-AL,2700300,2020-06-11,395,1,73,prediction
ARAPIRACA-AL,2700300,2020-06-12,395,0,72,prediction
ARAPIRACA-AL,2700300,2020-06-13,395,0,71,prediction
ARAPIRACA-AL,2700300,2020-06-14,395,0,60,prediction
ARAPIRACA-AL,2700300,2020-06-15,395,0,46,prediction
ARAPIRACA-AL,2700300,2020-06-16,395,0,41,prediction
ARAPIRACA-AL,2700300,2020-06-17,395,0,35,prediction
ARAPIRACA-AL,2700300,2020-06-18,395,0,27,prediction
ARAPIRACA-AL,2700300,2020-06-19,395,0,20,prediction
ARAPIRACA-AL,2700300,2020-06-20,395,0,15,prediction
ARAPIRACA-AL,2700300,2020-06-21,395,0,10,prediction
ARAPIRACA-AL,2700300,2020-06-22,395,0,6,prediction
ARAPIRACA-AL,2700300,2020-06-23,395,0,3,prediction
ARAPIRACA-AL,2700300,2020-06-24,395,0,1,prediction
ARAPIRACA-AL,2700300,2020-06-25,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-26,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-27,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-28,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-29,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-06-30,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-01,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-02,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-03,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-04,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-05,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-06,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-07,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-08,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-09,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-10,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-11,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-12,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-13,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-14,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-15,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-16,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-17,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-18,395,0,0,prediction
ARAPIRACA-AL,2700300,2020-07-19,395,0,0,prediction
ARIQUEMES-RO,1100023,2020-04-10,2,2,2,real
ARIQUEMES-RO,1100023,2020-04-11,2,0,2,real
ARIQUEMES-RO,1100023,2020-04-12,7,5,7,real
ARIQUEMES-RO,1100023,2020-04-13,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-14,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-15,7,0,7,real
ARIQUEMES-RO,1100023,2020-04-16,16,9,16,real
ARIQUEMES-RO,1100023,2020-04-17,21,5,21,real
ARIQUEMES-RO,1100023,2020-04-18,21,0,21,real
ARIQUEMES-RO,1100023,2020-04-19,30,9,30,real
ARIQUEMES-RO,1100023,2020-04-20,44,14,44,real
ARIQUEMES-RO,1100023,2020-04-21,44,0,44,real
ARIQUEMES-RO,1100023,2020-04-22,44,0,44,real
ARIQUEMES-RO,1100023,2020-04-23,47,3,47,real
ARIQUEMES-RO,1100023,2020-04-24,48,1,46,real
ARIQUEMES-RO,1100023,2020-04-25,49,1,47,real
ARIQUEMES-RO,1100023,2020-04-26,60,11,53,real
ARIQUEMES-RO,1100023,2020-04-27,62,2,55,real
ARIQUEMES-RO,1100023,2020-04-28,62,0,55,real
ARIQUEMES-RO,1100023,2020-04-29,64,2,57,real
ARIQUEMES-RO,1100023,2020-04-30,69,5,53,real
ARIQUEMES-RO,1100023,2020-05-01,77,8,56,real
ARIQUEMES-RO,1100023,2020-05-02,84,7,63,real
ARIQUEMES-RO,1100023,2020-05-03,89,5,59,real
ARIQUEMES-RO,1100023,2020-05-04,89,0,45,real
ARIQUEMES-RO,1100023,2020-05-05,88,-1,44,real
ARIQUEMES-RO,1100023,2020-05-06,95,7,51,real
ARIQUEMES-RO,1100023,2020-05-07,95,0,48,real
ARIQUEMES-RO,1100023,2020-05-08,120,25,72,real
ARIQUEMES-RO,1100023,2020-05-09,121,1,72,real
ARIQUEMES-RO,1100023,2020-05-10,123,2,63,real
ARIQUEMES-RO,1100023,2020-05-11,124,1,62,real
ARIQUEMES-RO,1100023,2020-05-12,127,3,65,real
ARIQUEMES-RO,1100023,2020-05-13,130,3,66,real
ARIQUEMES-RO,1100023,2020-05-14,136,6,67,real
ARIQUEMES-RO,1100023,2020-05-15,144,8,67,real
ARIQUEMES-RO,1100023,2020-05-16,149,5,65,real
ARIQUEMES-RO,1100023,2020-05-17,152,3,63,real
ARIQUEMES-RO,1100023,2020-05-18,162,10,73,real
ARIQUEMES-RO,1100023,2020-05-19,171,9,83,real
ARIQUEMES-RO,1100023,2020-05-20,171,0,76,real
ARIQUEMES-RO,1100023,2020-05-21,171,0,76,real
ARIQUEMES-RO,1100023,2020-05-22,219,48,99,real
ARIQUEMES-RO,1100023,2020-05-23,219,0,98,real
ARIQUEMES-RO,1100023,2020-05-24,234,15,111,real
ARIQUEMES-RO,1100023,2020-05-25,241,7,117,real
ARIQUEMES-RO,1100023,2020-05-26,256,15,129,real
ARIQUEMES-RO,1100023,2020-05-27,283,27,153,real
ARIQUEMES-RO,1100023,2020-05-28,283,0,147,real
ARIQUEMES-RO,1100023,2020-05-29,320,37,176,real
ARIQUEMES-RO,1100023,2020-05-30,342,22,193,prediction
ARIQUEMES-RO,1100023,2020-05-31,366,24,214,prediction
ARIQUEMES-RO,1100023,2020-06-01,389,23,227,prediction
ARIQUEMES-RO,1100023,2020-06-02,419,30,248,prediction
ARIQUEMES-RO,1100023,2020-06-03,446,27,275,prediction
ARIQUEMES-RO,1100023,2020-06-04,474,28,303,prediction
ARIQUEMES-RO,1100023,2020-06-05,503,29,284,prediction
ARIQUEMES-RO,1100023,2020-06-06,534,31,315,prediction
ARIQUEMES-RO,1100023,2020-06-07,565,31,331,prediction
ARIQUEMES-RO,1100023,2020-06-08,597,32,356,prediction
ARIQUEMES-RO,1100023,2020-06-09,629,32,373,prediction
ARIQUEMES-RO,1100023,2020-06-10,662,33,379,prediction
ARIQUEMES-RO,1100023,2020-06-11,695,33,412,prediction
ARIQUEMES-RO,1100023,2020-06-12,729,34,409,prediction
ARIQUEMES-RO,1100023,2020-06-13,763,34,421,prediction
ARIQUEMES-RO,1100023,2020-06-14,797,34,431,prediction
ARIQUEMES-RO,1100023,2020-06-15,831,34,442,prediction
ARIQUEMES-RO,1100023,2020-06-16,865,34,446,prediction
ARIQUEMES-RO,1100023,2020-06-17,899,34,453,prediction
ARIQUEMES-RO,1100023,2020-06-18,932,33,458,prediction
ARIQUEMES-RO,1100023,2020-06-19,965,33,462,prediction
ARIQUEMES-RO,1100023,2020-06-20,997,32,463,prediction
ARIQUEMES-RO,1100023,2020-06-21,1028,31,463,prediction
ARIQUEMES-RO,1100023,2020-06-22,1058,30,461,prediction
ARIQUEMES-RO,1100023,2020-06-23,1087,29,458,prediction
ARIQUEMES-RO,1100023,2020-06-24,1115,28,453,prediction
ARIQUEMES-RO,1100023,2020-06-25,1142,27,447,prediction
ARIQUEMES-RO,1100023,2020-06-26,1167,25,438,prediction
ARIQUEMES-RO,1100023,2020-06-27,1191,24,428,prediction
ARIQUEMES-RO,1100023,2020-06-28,1213,22,416,prediction
ARIQUEMES-RO,1100023,2020-06-29,1233,20,402,prediction
ARIQUEMES-RO,1100023,2020-06-30,1251,18,386,prediction
ARIQUEMES-RO,1100023,2020-07-01,1267,16,368,prediction
ARIQUEMES-RO,1100023,2020-07-02,1281,14,349,prediction
ARIQUEMES-RO,1100023,2020-07-03,1293,12,328,prediction
ARIQUEMES-RO,1100023,2020-07-04,1303,10,306,prediction
ARIQUEMES-RO,1100023,2020-07-05,1311,8,283,prediction
ARIQUEMES-RO,1100023,2020-07-06,1316,5,258,prediction
ARIQUEMES-RO,1100023,2020-07-07,1319,3,232,prediction
ARIQUEMES-RO,1100023,2020-07-08,1321,2,206,prediction
ARIQUEMES-RO,1100023,2020-07-09,1323,2,181,prediction
ARIQUEMES-RO,1100023,2020-07-10,1325,2,158,prediction
ARIQUEMES-RO,1100023,2020-07-11,1327,2,136,prediction
ARIQUEMES-RO,1100023,2020-07-12,1329,2,116,prediction
ARIQUEMES-RO,1100023,2020-07-13,1331,2,98,prediction
ARIQUEMES-RO,1100023,2020-07-14,1333,2,82,prediction
ARIQUEMES-RO,1100023,2020-07-15,1335,2,68,prediction
ARIQUEMES-RO,1100023,2020-07-16,1337,2,56,prediction
ARIQUEMES-RO,1100023,2020-07-17,1339,2,46,prediction
ARIQUEMES-RO,1100023,2020-07-18,1341,2,38,prediction
ARIQUEMES-RO,1100023,2020-07-19,1343,2,32,prediction
AUTAZES-AM,1300300,2020-04-20,2,2,2,real
AUTAZES-AM,1300300,2020-04-21,2,0,2,real
AUTAZES-AM,1300300,2020-04-22,3,1,3,real
AUTAZES-AM,1300300,2020-04-23,3,0,3,real
AUTAZES-AM,1300300,2020-04-24,3,0,3,real
AUTAZES-AM,1300300,2020-04-25,18,15,18,real
AUTAZES-AM,1300300,2020-04-26,26,8,26,real
AUTAZES-AM,1300300,2020-04-27,26,0,26,real
AUTAZES-AM,1300300,2020-04-28,47,21,47,real
AUTAZES-AM,1300300,2020-04-29,52,5,52,real
AUTAZES-AM,1300300,2020-04-30,77,25,77,real
AUTAZES-AM,1300300,2020-05-01,79,2,79,real
AUTAZES-AM,1300300,2020-05-02,84,5,84,real
AUTAZES-AM,1300300,2020-05-03,88,4,88,real
AUTAZES-AM,1300300,2020-05-04,88,0,86,real
AUTAZES-AM,1300300,2020-05-05,92,4,90,real
AUTAZES-AM,1300300,2020-05-06,109,17,106,real
AUTAZES-AM,1300300,2020-05-07,126,17,123,real
AUTAZES-AM,1300300,2020-05-08,142,16,139,real
AUTAZES-AM,1300300,2020-05-09,152,10,134,real
AUTAZES-AM,1300300,2020-05-10,162,10,136,real
AUTAZES-AM,1300300,2020-05-11,162,0,136,real
AUTAZES-AM,1300300,2020-05-12,185,23,138,real
AUTAZES-AM,1300300,2020-05-13,205,20,153,real
AUTAZES-AM,1300300,2020-05-14,214,9,137,real
AUTAZES-AM,1300300,2020-05-15,214,0,135,real
AUTAZES-AM,1300300,2020-05-16,260,46,176,real
AUTAZES-AM,1300300,2020-05-17,268,8,180,real
AUTAZES-AM,1300300,2020-05-18,269,1,181,real
AUTAZES-AM,1300300,2020-05-19,300,31,208,real
AUTAZES-AM,1300300,2020-05-20,321,21,212,real
AUTAZES-AM,1300300,2020-05-21,321,0,195,real
AUTAZES-AM,1300300,2020-05-22,321,0,179,real
AUTAZES-AM,1300300,2020-05-23,321,0,169,real
AUTAZES-AM,1300300,2020-05-24,432,111,270,real
AUTAZES-AM,1300300,2020-05-25,432,0,270,real
AUTAZES-AM,1300300,2020-05-26,432,0,247,real
AUTAZES-AM,1300300,2020-05-27,484,52,279,real
AUTAZES-AM,1300300,2020-05-28,484,0,270,real
AUTAZES-AM,1300300,2020-05-29,510,26,296,real
AUTAZES-AM,1300300,2020-05-30,530,20,270,prediction
AUTAZES-AM,1300300,2020-05-31,556,26,288,prediction
AUTAZES-AM,1300300,2020-06-01,573,17,304,prediction
AUTAZES-AM,1300300,2020-06-02,595,22,295,prediction
AUTAZES-AM,1300300,2020-06-03,615,20,294,prediction
AUTAZES-AM,1300300,2020-06-04,635,20,314,prediction
AUTAZES-AM,1300300,2020-06-05,653,18,332,prediction
AUTAZES-AM,1300300,2020-06-06,671,18,350,prediction
AUTAZES-AM,1300300,2020-06-07,688,17,256,prediction
AUTAZES-AM,1300300,2020-06-08,704,16,272,prediction
AUTAZES-AM,1300300,2020-06-09,719,15,287,prediction
AUTAZES-AM,1300300,2020-06-10,733,14,249,prediction
AUTAZES-AM,1300300,2020-06-11,746,13,262,prediction
AUTAZES-AM,1300300,2020-06-12,758,12,248,prediction
AUTAZES-AM,1300300,2020-06-13,769,11,239,prediction
AUTAZES-AM,1300300,2020-06-14,778,9,222,prediction
AUTAZES-AM,1300300,2020-06-15,786,8,213,prediction
AUTAZES-AM,1300300,2020-06-16,793,7,198,prediction
AUTAZES-AM,1300300,2020-06-17,798,5,183,prediction
AUTAZES-AM,1300300,2020-06-18,802,4,167,prediction
AUTAZES-AM,1300300,2020-06-19,804,2,151,prediction
AUTAZES-AM,1300300,2020-06-20,805,1,134,prediction
AUTAZES-AM,1300300,2020-06-21,806,1,118,prediction
AUTAZES-AM,1300300,2020-06-22,807,1,103,prediction
AUTAZES-AM,1300300,2020-06-23,808,1,89,prediction
AUTAZES-AM,1300300,2020-06-24,809,1,76,prediction
AUTAZES-AM,1300300,2020-06-25,810,1,64,prediction
AUTAZES-AM,1300300,2020-06-26,811,1,53,prediction
AUTAZES-AM,1300300,2020-06-27,812,1,43,prediction
AUTAZES-AM,1300300,2020-06-28,813,1,35,prediction
AUTAZES-AM,1300300,2020-06-29,814,1,28,prediction
AUTAZES-AM,1300300,2020-06-30,815,1,22,prediction
AUTAZES-AM,1300300,2020-07-01,816,1,18,prediction
AUTAZES-AM,1300300,2020-07-02,817,1,15,prediction
AUTAZES-AM,1300300,2020-07-03,818,1,14,prediction
AUTAZES-AM,1300300,2020-07-04,819,1,14,prediction
AUTAZES-AM,1300300,2020-07-05,820,1,14,prediction
AUTAZES-AM,1300300,2020-07-06,821,1,14,prediction
AUTAZES-AM,1300300,2020-07-07,822,1,14,prediction
AUTAZES-AM,1300300,2020-07-08,823,1,14,prediction
AUTAZES-AM,1300300,2020-07-09,824,1,14,prediction
AUTAZES-AM,1300300,2020-07-10,825,1,14,prediction
AUTAZES-AM,1300300,2020-07-11,826,1,14,prediction
AUTAZES-AM,1300300,2020-07-12,827,1,14,prediction
AUTAZES-AM,1300300,2020-07-13,828,1,14,prediction
AUTAZES-AM,1300300,2020-07-14,829,1,14,prediction
AUTAZES-AM,1300300,2020-07-15,830,1,14,prediction
AUTAZES-AM,1300300,2020-07-16,831,1,14,prediction
AUTAZES-AM,1300300,2020-07-17,832,1,14,prediction
AUTAZES-AM,1300300,2020-07-18,833,1,14,prediction
AUTAZES-AM,1300300,2020-07-19,834,1,14,prediction
BACABAL-MA,2101202,2020-04-16,4,4,4,real
BACABAL-MA,2101202,2020-04-17,4,0,4,real
BACABAL-MA,2101202,2020-04-18,5,1,5,real
BACABAL-MA,2101202,2020-04-19,6,1,6,real
BACABAL-MA,2101202,2020-04-20,6,0,6,real
BACABAL-MA,2101202,2020-04-21,8,2,8,real
BACABAL-MA,2101202,2020-04-22,8,0,8,real
BACABAL-MA,2101202,2020-04-23,8,0,8,real
BACABAL-MA,2101202,2020-04-24,9,1,9,real
BACABAL-MA,2101202,2020-04-25,9,0,9,real
BACABAL-MA,2101202,2020-04-26,21,12,21,real
BACABAL-MA,2101202,2020-04-27,21,0,21,real
BACABAL-MA,2101202,2020-04-28,29,8,29,real
BACABAL-MA,2101202,2020-04-29,30,1,30,real
BACABAL-MA,2101202,2020-04-30,34,4,30,real
BACABAL-MA,2101202,2020-05-01,34,0,30,real
BACABAL-MA,2101202,2020-05-02,34,0,29,real
BACABAL-MA,2101202,2020-05-03,36,2,30,real
