city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
COTIA-SP,3513009,2020-04-20,81,1,50,real
COTIA-SP,3513009,2020-04-21,89,8,54,real
COTIA-SP,3513009,2020-04-22,94,5,48,real
COTIA-SP,3513009,2020-04-23,95,1,49,real
COTIA-SP,3513009,2020-04-24,104,9,51,real
COTIA-SP,3513009,2020-04-25,117,13,58,real
COTIA-SP,3513009,2020-04-26,127,10,65,real
COTIA-SP,3513009,2020-04-27,143,16,81,real
COTIA-SP,3513009,2020-04-28,146,3,82,real
COTIA-SP,3513009,2020-04-29,155,9,85,real
COTIA-SP,3513009,2020-04-30,187,32,115,real
COTIA-SP,3513009,2020-05-01,187,0,111,real
COTIA-SP,3513009,2020-05-02,188,1,109,real
COTIA-SP,3513009,2020-05-03,192,4,112,real
COTIA-SP,3513009,2020-05-04,192,0,111,real
COTIA-SP,3513009,2020-05-05,205,13,116,real
COTIA-SP,3513009,2020-05-06,223,18,129,real
COTIA-SP,3513009,2020-05-07,231,8,136,real
COTIA-SP,3513009,2020-05-08,235,4,131,real
COTIA-SP,3513009,2020-05-09,247,12,130,prediction
COTIA-SP,3513009,2020-05-10,258,11,131,prediction
COTIA-SP,3513009,2020-05-11,267,9,124,prediction
COTIA-SP,3513009,2020-05-12,276,9,130,prediction
COTIA-SP,3513009,2020-05-13,287,11,132,prediction
COTIA-SP,3513009,2020-05-14,297,10,110,prediction
COTIA-SP,3513009,2020-05-15,307,10,120,prediction
COTIA-SP,3513009,2020-05-16,316,9,128,prediction
COTIA-SP,3513009,2020-05-17,325,9,133,prediction
COTIA-SP,3513009,2020-05-18,333,8,141,prediction
COTIA-SP,3513009,2020-05-19,341,8,136,prediction
COTIA-SP,3513009,2020-05-20,348,7,125,prediction
COTIA-SP,3513009,2020-05-21,355,7,124,prediction
COTIA-SP,3513009,2020-05-22,361,6,126,prediction
COTIA-SP,3513009,2020-05-23,366,5,119,prediction
COTIA-SP,3513009,2020-05-24,371,5,113,prediction
COTIA-SP,3513009,2020-05-25,375,4,108,prediction
COTIA-SP,3513009,2020-05-26,378,3,102,prediction
COTIA-SP,3513009,2020-05-27,380,2,93,prediction
COTIA-SP,3513009,2020-05-28,382,2,85,prediction
COTIA-SP,3513009,2020-05-29,383,1,76,prediction
COTIA-SP,3513009,2020-05-30,383,0,67,prediction
COTIA-SP,3513009,2020-05-31,383,0,58,prediction
COTIA-SP,3513009,2020-06-01,383,0,50,prediction
COTIA-SP,3513009,2020-06-02,383,0,42,prediction
COTIA-SP,3513009,2020-06-03,383,0,35,prediction
COTIA-SP,3513009,2020-06-04,383,0,28,prediction
COTIA-SP,3513009,2020-06-05,383,0,22,prediction
COTIA-SP,3513009,2020-06-06,383,0,17,prediction
COTIA-SP,3513009,2020-06-07,383,0,12,prediction
COTIA-SP,3513009,2020-06-08,383,0,8,prediction
COTIA-SP,3513009,2020-06-09,383,0,5,prediction
COTIA-SP,3513009,2020-06-10,383,0,3,prediction
COTIA-SP,3513009,2020-06-11,383,0,1,prediction
COTIA-SP,3513009,2020-06-12,383,0,0,prediction
COTIA-SP,3513009,2020-06-13,383,0,0,prediction
COTIA-SP,3513009,2020-06-14,383,0,0,prediction
COTIA-SP,3513009,2020-06-15,383,0,0,prediction
COTIA-SP,3513009,2020-06-16,383,0,0,prediction
COTIA-SP,3513009,2020-06-17,383,0,0,prediction
COTIA-SP,3513009,2020-06-18,383,0,0,prediction
COTIA-SP,3513009,2020-06-19,383,0,0,prediction
COTIA-SP,3513009,2020-06-20,383,0,0,prediction
COTIA-SP,3513009,2020-06-21,383,0,0,prediction
COTIA-SP,3513009,2020-06-22,383,0,0,prediction
COTIA-SP,3513009,2020-06-23,383,0,0,prediction
COTIA-SP,3513009,2020-06-24,383,0,0,prediction
COTIA-SP,3513009,2020-06-25,383,0,0,prediction
COTIA-SP,3513009,2020-06-26,383,0,0,prediction
COTIA-SP,3513009,2020-06-27,383,0,0,prediction
CRICIUMA-SC,4204608,2020-03-20,3,3,3,real
CRICIUMA-SC,4204608,2020-03-21,6,3,6,real
CRICIUMA-SC,4204608,2020-03-22,7,1,7,real
CRICIUMA-SC,4204608,2020-03-23,9,2,9,real
CRICIUMA-SC,4204608,2020-03-24,9,0,9,real
CRICIUMA-SC,4204608,2020-03-25,11,2,11,real
CRICIUMA-SC,4204608,2020-03-26,12,1,12,real
CRICIUMA-SC,4204608,2020-03-27,12,0,12,real
CRICIUMA-SC,4204608,2020-03-28,13,1,13,real
CRICIUMA-SC,4204608,2020-03-29,13,0,13,real
CRICIUMA-SC,4204608,2020-03-30,15,2,15,real
CRICIUMA-SC,4204608,2020-03-31,17,2,17,real
CRICIUMA-SC,4204608,2020-04-01,21,4,21,real
CRICIUMA-SC,4204608,2020-04-02,23,2,23,real
CRICIUMA-SC,4204608,2020-04-03,23,0,20,real
CRICIUMA-SC,4204608,2020-04-04,27,4,21,real
CRICIUMA-SC,4204608,2020-04-05,27,0,20,real
CRICIUMA-SC,4204608,2020-04-06,27,0,18,real
CRICIUMA-SC,4204608,2020-04-07,29,2,20,real
CRICIUMA-SC,4204608,2020-04-08,30,1,19,real
CRICIUMA-SC,4204608,2020-04-09,37,7,25,real
CRICIUMA-SC,4204608,2020-04-10,37,0,25,real
CRICIUMA-SC,4204608,2020-04-11,38,1,25,real
CRICIUMA-SC,4204608,2020-04-12,38,0,25,real
CRICIUMA-SC,4204608,2020-04-13,40,2,25,real
CRICIUMA-SC,4204608,2020-04-14,41,1,24,real
CRICIUMA-SC,4204608,2020-04-15,44,3,23,real
CRICIUMA-SC,4204608,2020-04-16,44,0,21,real
CRICIUMA-SC,4204608,2020-04-17,44,0,21,real
CRICIUMA-SC,4204608,2020-04-18,44,0,17,real
CRICIUMA-SC,4204608,2020-04-19,46,2,19,real
CRICIUMA-SC,4204608,2020-04-20,46,0,19,real
CRICIUMA-SC,4204608,2020-04-21,46,0,17,real
CRICIUMA-SC,4204608,2020-04-22,46,0,16,real
CRICIUMA-SC,4204608,2020-04-23,47,1,10,real
CRICIUMA-SC,4204608,2020-04-24,48,1,11,real
CRICIUMA-SC,4204608,2020-04-25,48,0,10,real
CRICIUMA-SC,4204608,2020-04-26,54,6,16,real
CRICIUMA-SC,4204608,2020-04-27,53,-1,13,real
CRICIUMA-SC,4204608,2020-04-28,113,60,72,real
CRICIUMA-SC,4204608,2020-04-29,119,6,75,real
CRICIUMA-SC,4204608,2020-04-30,121,2,77,real
CRICIUMA-SC,4204608,2020-05-01,121,0,77,real
CRICIUMA-SC,4204608,2020-05-02,134,13,90,real
CRICIUMA-SC,4204608,2020-05-03,139,5,93,real
CRICIUMA-SC,4204608,2020-05-04,141,2,95,real
CRICIUMA-SC,4204608,2020-05-05,150,9,104,real
CRICIUMA-SC,4204608,2020-05-06,156,6,110,real
CRICIUMA-SC,4204608,2020-05-07,175,19,128,real
CRICIUMA-SC,4204608,2020-05-08,190,15,142,real
CRICIUMA-SC,4204608,2020-05-09,204,14,156,prediction
CRICIUMA-SC,4204608,2020-05-10,220,16,166,prediction
CRICIUMA-SC,4204608,2020-05-11,239,19,186,prediction
CRICIUMA-SC,4204608,2020-05-12,258,19,145,prediction
CRICIUMA-SC,4204608,2020-05-13,278,20,159,prediction
CRICIUMA-SC,4204608,2020-05-14,300,22,179,prediction
CRICIUMA-SC,4204608,2020-05-15,322,22,201,prediction
CRICIUMA-SC,4204608,2020-05-16,345,23,211,prediction
CRICIUMA-SC,4204608,2020-05-17,369,24,230,prediction
CRICIUMA-SC,4204608,2020-05-18,394,25,253,prediction
CRICIUMA-SC,4204608,2020-05-19,420,26,270,prediction
CRICIUMA-SC,4204608,2020-05-20,447,27,291,prediction
CRICIUMA-SC,4204608,2020-05-21,474,27,299,prediction
CRICIUMA-SC,4204608,2020-05-22,502,28,312,prediction
CRICIUMA-SC,4204608,2020-05-23,531,29,327,prediction
CRICIUMA-SC,4204608,2020-05-24,560,29,340,prediction
CRICIUMA-SC,4204608,2020-05-25,590,30,351,prediction
CRICIUMA-SC,4204608,2020-05-26,620,30,362,prediction
CRICIUMA-SC,4204608,2020-05-27,650,30,372,prediction
CRICIUMA-SC,4204608,2020-05-28,680,30,380,prediction
CRICIUMA-SC,4204608,2020-05-29,710,30,388,prediction
CRICIUMA-SC,4204608,2020-05-30,740,30,395,prediction
CRICIUMA-SC,4204608,2020-05-31,770,30,401,prediction
CRICIUMA-SC,4204608,2020-06-01,800,30,406,prediction
CRICIUMA-SC,4204608,2020-06-02,829,29,409,prediction
CRICIUMA-SC,4204608,2020-06-03,858,29,411,prediction
CRICIUMA-SC,4204608,2020-06-04,886,28,412,prediction
CRICIUMA-SC,4204608,2020-06-05,913,27,411,prediction
CRICIUMA-SC,4204608,2020-06-06,939,26,408,prediction
CRICIUMA-SC,4204608,2020-06-07,964,25,404,prediction
CRICIUMA-SC,4204608,2020-06-08,988,24,398,prediction
CRICIUMA-SC,4204608,2020-06-09,1011,23,391,prediction
CRICIUMA-SC,4204608,2020-06-10,1032,21,382,prediction
CRICIUMA-SC,4204608,2020-06-11,1052,20,372,prediction
CRICIUMA-SC,4204608,2020-06-12,1070,18,360,prediction
CRICIUMA-SC,4204608,2020-06-13,1087,17,347,prediction
CRICIUMA-SC,4204608,2020-06-14,1102,15,332,prediction
CRICIUMA-SC,4204608,2020-06-15,1115,13,315,prediction
CRICIUMA-SC,4204608,2020-06-16,1126,11,297,prediction
CRICIUMA-SC,4204608,2020-06-17,1135,9,277,prediction
CRICIUMA-SC,4204608,2020-06-18,1142,7,256,prediction
CRICIUMA-SC,4204608,2020-06-19,1147,5,234,prediction
CRICIUMA-SC,4204608,2020-06-20,1150,3,211,prediction
CRICIUMA-SC,4204608,2020-06-21,1152,2,188,prediction
CRICIUMA-SC,4204608,2020-06-22,1154,2,166,prediction
CRICIUMA-SC,4204608,2020-06-23,1156,2,145,prediction
CRICIUMA-SC,4204608,2020-06-24,1158,2,126,prediction
CRICIUMA-SC,4204608,2020-06-25,1160,2,108,prediction
CRICIUMA-SC,4204608,2020-06-26,1162,2,92,prediction
CRICIUMA-SC,4204608,2020-06-27,1164,2,77,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,129,2,50,real
CUIABA-MT,5103403,2020-04-30,134,5,51,real
CUIABA-MT,5103403,2020-05-01,138,4,50,real
CUIABA-MT,5103403,2020-05-02,141,3,50,real
CUIABA-MT,5103403,2020-05-03,144,3,52,real
CUIABA-MT,5103403,2020-05-04,145,1,49,real
CUIABA-MT,5103403,2020-05-05,148,3,52,real
CUIABA-MT,5103403,2020-05-06,155,7,53,real
CUIABA-MT,5103403,2020-05-07,162,7,54,real
CUIABA-MT,5103403,2020-05-08,171,9,52,real
CUIABA-MT,5103403,2020-05-09,178,7,54,prediction
CUIABA-MT,5103403,2020-05-10,186,8,59,prediction
CUIABA-MT,5103403,2020-05-11,194,8,68,prediction
CUIABA-MT,5103403,2020-05-12,202,8,75,prediction
CUIABA-MT,5103403,2020-05-13,210,8,81,prediction
CUIABA-MT,5103403,2020-05-14,218,8,84,prediction
CUIABA-MT,5103403,2020-05-15,226,8,88,prediction
CUIABA-MT,5103403,2020-05-16,234,8,93,prediction
CUIABA-MT,5103403,2020-05-17,242,8,98,prediction
CUIABA-MT,5103403,2020-05-18,250,8,105,prediction
CUIABA-MT,5103403,2020-05-19,258,8,110,prediction
CUIABA-MT,5103403,2020-05-20,266,8,111,prediction
CUIABA-MT,5103403,2020-05-21,274,8,112,prediction
CUIABA-MT,5103403,2020-05-22,282,8,111,prediction
CUIABA-MT,5103403,2020-05-23,290,8,112,prediction
CUIABA-MT,5103403,2020-05-24,298,8,112,prediction
CUIABA-MT,5103403,2020-05-25,306,8,112,prediction
CUIABA-MT,5103403,2020-05-26,314,8,112,prediction
CUIABA-MT,5103403,2020-05-27,322,8,112,prediction
CUIABA-MT,5103403,2020-05-28,330,8,112,prediction
CUIABA-MT,5103403,2020-05-29,338,8,112,prediction
CUIABA-MT,5103403,2020-05-30,346,8,112,prediction
CUIABA-MT,5103403,2020-05-31,354,8,112,prediction
CUIABA-MT,5103403,2020-06-01,362,8,112,prediction
CUIABA-MT,5103403,2020-06-02,370,8,112,prediction
CUIABA-MT,5103403,2020-06-03,378,8,112,prediction
CUIABA-MT,5103403,2020-06-04,386,8,112,prediction
CUIABA-MT,5103403,2020-06-05,394,8,112,prediction
CUIABA-MT,5103403,2020-06-06,402,8,112,prediction
CUIABA-MT,5103403,2020-06-07,410,8,112,prediction
CUIABA-MT,5103403,2020-06-08,418,8,112,prediction
CUIABA-MT,5103403,2020-06-09,426,8,112,prediction
CUIABA-MT,5103403,2020-06-10,434,8,112,prediction
CUIABA-MT,5103403,2020-06-11,442,8,112,prediction
CUIABA-MT,5103403,2020-06-12,450,8,112,prediction
CUIABA-MT,5103403,2020-06-13,458,8,112,prediction
CUIABA-MT,5103403,2020-06-14,466,8,112,prediction
CUIABA-MT,5103403,2020-06-15,474,8,112,prediction
CUIABA-MT,5103403,2020-06-16,482,8,112,prediction
CUIABA-MT,5103403,2020-06-17,490,8,112,prediction
CUIABA-MT,5103403,2020-06-18,498,8,112,prediction
CUIABA-MT,5103403,2020-06-19,506,8,112,prediction
CUIABA-MT,5103403,2020-06-20,514,8,112,prediction
CUIABA-MT,5103403,2020-06-21,522,8,112,prediction
CUIABA-MT,5103403,2020-06-22,530,8,112,prediction
CUIABA-MT,5103403,2020-06-23,538,8,112,prediction
CUIABA-MT,5103403,2020-06-24,546,8,112,prediction
CUIABA-MT,5103403,2020-06-25,554,8,112,prediction
CUIABA-MT,5103403,2020-06-26,562,8,112,prediction
CUIABA-MT,5103403,2020-06-27,570,8,112,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,453,9,118,real
CURITIBA-PR,4106902,2020-05-02,467,14,121,real
CURITIBA-PR,4106902,2020-05-03,470,3,124,real
CURITIBA-PR,4106902,2020-05-04,485,15,116,real
CURITIBA-PR,4106902,2020-05-05,491,6,118,real
CURITIBA-PR,4106902,2020-05-06,500,9,120,real
CURITIBA-PR,4106902,2020-05-07,506,6,117,real
CURITIBA-PR,4106902,2020-05-08,515,9,118,prediction
CURITIBA-PR,4106902,2020-05-09,522,7,121,prediction
CURITIBA-PR,4106902,2020-05-10,530,8,126,prediction
CURITIBA-PR,4106902,2020-05-11,537,7,123,prediction
CURITIBA-PR,4106902,2020-05-12,545,8,119,prediction
CURITIBA-PR,4106902,2020-05-13,552,7,118,prediction
CURITIBA-PR,4106902,2020-05-14,559,7,115,prediction
CURITIBA-PR,4106902,2020-05-15,566,7,113,prediction
CURITIBA-PR,4106902,2020-05-16,573,7,106,prediction
CURITIBA-PR,4106902,2020-05-17,580,7,110,prediction
CURITIBA-PR,4106902,2020-05-18,587,7,102,prediction
CURITIBA-PR,4106902,2020-05-19,594,7,103,prediction
CURITIBA-PR,4106902,2020-05-20,601,7,101,prediction
CURITIBA-PR,4106902,2020-05-21,608,7,102,prediction
CURITIBA-PR,4106902,2020-05-22,615,7,100,prediction
CURITIBA-PR,4106902,2020-05-23,622,7,100,prediction
CURITIBA-PR,4106902,2020-05-24,629,7,99,prediction
CURITIBA-PR,4106902,2020-05-25,636,7,99,prediction
CURITIBA-PR,4106902,2020-05-26,643,7,98,prediction
CURITIBA-PR,4106902,2020-05-27,650,7,98,prediction
CURITIBA-PR,4106902,2020-05-28,657,7,98,prediction
CURITIBA-PR,4106902,2020-05-29,664,7,98,prediction
CURITIBA-PR,4106902,2020-05-30,671,7,98,prediction
CURITIBA-PR,4106902,2020-05-31,678,7,98,prediction
CURITIBA-PR,4106902,2020-06-01,685,7,98,prediction
CURITIBA-PR,4106902,2020-06-02,692,7,98,prediction
CURITIBA-PR,4106902,2020-06-03,699,7,98,prediction
CURITIBA-PR,4106902,2020-06-04,706,7,98,prediction
CURITIBA-PR,4106902,2020-06-05,713,7,98,prediction
CURITIBA-PR,4106902,2020-06-06,720,7,98,prediction
CURITIBA-PR,4106902,2020-06-07,727,7,98,prediction
CURITIBA-PR,4106902,2020-06-08,734,7,98,prediction
CURITIBA-PR,4106902,2020-06-09,741,7,98,prediction
CURITIBA-PR,4106902,2020-06-10,748,7,98,prediction
CURITIBA-PR,4106902,2020-06-11,755,7,98,prediction
CURITIBA-PR,4106902,2020-06-12,762,7,98,prediction
CURITIBA-PR,4106902,2020-06-13,769,7,98,prediction
CURITIBA-PR,4106902,2020-06-14,776,7,98,prediction
CURITIBA-PR,4106902,2020-06-15,783,7,98,prediction
CURITIBA-PR,4106902,2020-06-16,790,7,98,prediction
CURITIBA-PR,4106902,2020-06-17,797,7,98,prediction
CURITIBA-PR,4106902,2020-06-18,804,7,98,prediction
CURITIBA-PR,4106902,2020-06-19,811,7,98,prediction
CURITIBA-PR,4106902,2020-06-20,818,7,98,prediction
CURITIBA-PR,4106902,2020-06-21,825,7,98,prediction
CURITIBA-PR,4106902,2020-06-22,832,7,98,prediction
CURITIBA-PR,4106902,2020-06-23,839,7,98,prediction
CURITIBA-PR,4106902,2020-06-24,846,7,98,prediction
CURITIBA-PR,4106902,2020-06-25,853,7,98,prediction
CURITIBA-PR,4106902,2020-06-26,860,7,98,prediction
CURITIBA-PR,4106902,2020-06-27,867,7,98,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,316,26,201,real
DIADEMA-SP,3513801,2020-05-02,320,4,202,real
DIADEMA-SP,3513801,2020-05-03,331,11,211,real
DIADEMA-SP,3513801,2020-05-04,338,7,212,real
DIADEMA-SP,3513801,2020-05-05,360,22,225,real
DIADEMA-SP,3513801,2020-05-06,405,45,267,real
DIADEMA-SP,3513801,2020-05-07,416,11,265,real
DIADEMA-SP,3513801,2020-05-08,423,7,272,real
DIADEMA-SP,3513801,2020-05-09,447,24,277,prediction
DIADEMA-SP,3513801,2020-05-10,472,25,294,prediction
DIADEMA-SP,3513801,2020-05-11,490,18,302,prediction
DIADEMA-SP,3513801,2020-05-12,510,20,271,prediction
DIADEMA-SP,3513801,2020-05-13,534,24,262,prediction
DIADEMA-SP,3513801,2020-05-14,558,24,268,prediction
DIADEMA-SP,3513801,2020-05-15,581,23,265,prediction
DIADEMA-SP,3513801,2020-05-16,606,25,286,prediction
DIADEMA-SP,3513801,2020-05-17,630,24,299,prediction
DIADEMA-SP,3513801,2020-05-18,653,23,315,prediction
DIADEMA-SP,3513801,2020-05-19,676,23,316,prediction
DIADEMA-SP,3513801,2020-05-20,699,23,294,prediction
DIADEMA-SP,3513801,2020-05-21,721,22,305,prediction
DIADEMA-SP,3513801,2020-05-22,742,21,319,prediction
DIADEMA-SP,3513801,2020-05-23,763,21,316,prediction
DIADEMA-SP,3513801,2020-05-24,783,20,311,prediction
DIADEMA-SP,3513801,2020-05-25,802,19,312,prediction
DIADEMA-SP,3513801,2020-05-26,820,18,310,prediction
DIADEMA-SP,3513801,2020-05-27,837,17,303,prediction
DIADEMA-SP,3513801,2020-05-28,853,16,295,prediction
DIADEMA-SP,3513801,2020-05-29,867,14,286,prediction
DIADEMA-SP,3513801,2020-05-30,880,13,274,prediction
DIADEMA-SP,3513801,2020-05-31,892,12,262,prediction
DIADEMA-SP,3513801,2020-06-01,902,10,249,prediction
DIADEMA-SP,3513801,2020-06-02,911,9,235,prediction
DIADEMA-SP,3513801,2020-06-03,918,7,219,prediction
DIADEMA-SP,3513801,2020-06-04,924,6,203,prediction
DIADEMA-SP,3513801,2020-06-05,928,4,186,prediction
DIADEMA-SP,3513801,2020-06-06,930,2,167,prediction
DIADEMA-SP,3513801,2020-06-07,931,1,148,prediction
DIADEMA-SP,3513801,2020-06-08,932,1,130,prediction
DIADEMA-SP,3513801,2020-06-09,933,1,113,prediction
DIADEMA-SP,3513801,2020-06-10,934,1,97,prediction
DIADEMA-SP,3513801,2020-06-11,935,1,82,prediction
DIADEMA-SP,3513801,2020-06-12,936,1,69,prediction
DIADEMA-SP,3513801,2020-06-13,937,1,57,prediction
DIADEMA-SP,3513801,2020-06-14,938,1,46,prediction
DIADEMA-SP,3513801,2020-06-15,939,1,37,prediction
DIADEMA-SP,3513801,2020-06-16,940,1,29,prediction
DIADEMA-SP,3513801,2020-06-17,941,1,23,prediction
DIADEMA-SP,3513801,2020-06-18,942,1,18,prediction
DIADEMA-SP,3513801,2020-06-19,943,1,15,prediction
DIADEMA-SP,3513801,2020-06-20,944,1,14,prediction
DIADEMA-SP,3513801,2020-06-21,945,1,14,prediction
DIADEMA-SP,3513801,2020-06-22,946,1,14,prediction
