city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-09,209,38,167,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-10,221,12,179,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-11,230,9,164,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-12,209,-21,138,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-13,244,35,168,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-14,279,35,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-15,296,17,198,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-16,332,36,223,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-17,363,31,231,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-18,397,34,264,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-19,431,34,298,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-20,471,40,338,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-21,511,40,340,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-22,554,43,383,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-23,599,45,390,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-24,647,48,426,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-25,697,50,467,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-26,750,53,541,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-27,805,55,561,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-28,863,58,584,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-29,923,60,627,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-30,986,63,654,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-31,1051,65,688,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-01,1118,67,721,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-02,1187,69,756,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-03,1258,71,787,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-04,1331,73,820,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-05,1406,75,852,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-06,1482,76,883,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-07,1560,78,913,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-08,1639,79,942,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-09,1719,80,969,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-10,1800,81,995,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-11,1882,82,1019,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-12,1964,82,1041,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-13,2046,82,1060,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-14,2128,82,1077,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-15,2210,82,1092,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-16,2291,81,1104,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-17,2371,80,1113,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-18,2450,79,1119,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-19,2527,77,1121,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-20,2602,75,1120,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-21,2675,73,1115,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-22,2745,70,1106,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-23,2812,67,1093,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-24,2876,64,1076,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-25,2937,61,1055,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-26,2994,57,1030,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-27,3047,53,1001,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-28,3096,49,968,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-29,3140,44,930,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-30,3180,40,889,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-01,3215,35,844,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-02,3245,30,795,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-03,3270,25,743,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-04,3290,20,688,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-05,3304,14,629,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-07-06,3313,9,568,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,98,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,100,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,102,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,97,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-01,249,18,169,real
CAMARAGIBE-PE,2603454,2020-05-02,277,28,190,real
CAMARAGIBE-PE,2603454,2020-05-03,292,15,199,real
CAMARAGIBE-PE,2603454,2020-05-04,297,5,192,real
CAMARAGIBE-PE,2603454,2020-05-05,297,0,187,real
CAMARAGIBE-PE,2603454,2020-05-06,297,0,180,real
CAMARAGIBE-PE,2603454,2020-05-07,348,51,230,real
CAMARAGIBE-PE,2603454,2020-05-08,348,0,224,real
CAMARAGIBE-PE,2603454,2020-05-09,404,56,274,real
CAMARAGIBE-PE,2603454,2020-05-10,420,16,290,real
CAMARAGIBE-PE,2603454,2020-05-11,431,11,241,real
CAMARAGIBE-PE,2603454,2020-05-12,404,-27,203,real
CAMARAGIBE-PE,2603454,2020-05-13,463,59,250,real
CAMARAGIBE-PE,2603454,2020-05-14,477,14,246,real
CAMARAGIBE-PE,2603454,2020-05-15,498,21,249,real
CAMARAGIBE-PE,2603454,2020-05-16,569,71,292,real
CAMARAGIBE-PE,2603454,2020-05-17,618,49,326,prediction
CAMARAGIBE-PE,2603454,2020-05-18,662,44,365,prediction
CAMARAGIBE-PE,2603454,2020-05-19,716,54,419,prediction
CAMARAGIBE-PE,2603454,2020-05-20,781,65,484,prediction
CAMARAGIBE-PE,2603454,2020-05-21,841,60,493,prediction
CAMARAGIBE-PE,2603454,2020-05-22,904,63,556,prediction
CAMARAGIBE-PE,2603454,2020-05-23,973,69,569,prediction
CAMARAGIBE-PE,2603454,2020-05-24,1046,73,626,prediction
CAMARAGIBE-PE,2603454,2020-05-25,1120,74,689,prediction
CAMARAGIBE-PE,2603454,2020-05-26,1198,78,794,prediction
CAMARAGIBE-PE,2603454,2020-05-27,1280,82,817,prediction
CAMARAGIBE-PE,2603454,2020-05-28,1365,85,888,prediction
CAMARAGIBE-PE,2603454,2020-05-29,1453,88,955,prediction
CAMARAGIBE-PE,2603454,2020-05-30,1544,91,975,prediction
CAMARAGIBE-PE,2603454,2020-05-31,1638,94,1020,prediction
CAMARAGIBE-PE,2603454,2020-06-01,1735,97,1073,prediction
CAMARAGIBE-PE,2603454,2020-06-02,1834,99,1118,prediction
CAMARAGIBE-PE,2603454,2020-06-03,1936,102,1155,prediction
CAMARAGIBE-PE,2603454,2020-06-04,2040,104,1199,prediction
CAMARAGIBE-PE,2603454,2020-06-05,2146,106,1242,prediction
CAMARAGIBE-PE,2603454,2020-06-06,2254,108,1281,prediction
CAMARAGIBE-PE,2603454,2020-06-07,2363,109,1317,prediction
CAMARAGIBE-PE,2603454,2020-06-08,2473,110,1353,prediction
CAMARAGIBE-PE,2603454,2020-06-09,2584,111,1386,prediction
CAMARAGIBE-PE,2603454,2020-06-10,2695,111,1415,prediction
CAMARAGIBE-PE,2603454,2020-06-11,2806,111,1441,prediction
CAMARAGIBE-PE,2603454,2020-06-12,2917,111,1464,prediction
CAMARAGIBE-PE,2603454,2020-06-13,3027,110,1483,prediction
CAMARAGIBE-PE,2603454,2020-06-14,3136,109,1498,prediction
CAMARAGIBE-PE,2603454,2020-06-15,3244,108,1509,prediction
CAMARAGIBE-PE,2603454,2020-06-16,3350,106,1516,prediction
CAMARAGIBE-PE,2603454,2020-06-17,3454,104,1518,prediction
CAMARAGIBE-PE,2603454,2020-06-18,3555,101,1515,prediction
CAMARAGIBE-PE,2603454,2020-06-19,3653,98,1507,prediction
CAMARAGIBE-PE,2603454,2020-06-20,3748,95,1494,prediction
CAMARAGIBE-PE,2603454,2020-06-21,3839,91,1476,prediction
CAMARAGIBE-PE,2603454,2020-06-22,3926,87,1453,prediction
CAMARAGIBE-PE,2603454,2020-06-23,4008,82,1424,prediction
CAMARAGIBE-PE,2603454,2020-06-24,4085,77,1390,prediction
CAMARAGIBE-PE,2603454,2020-06-25,4157,72,1351,prediction
CAMARAGIBE-PE,2603454,2020-06-26,4223,66,1306,prediction
CAMARAGIBE-PE,2603454,2020-06-27,4283,60,1256,prediction
CAMARAGIBE-PE,2603454,2020-06-28,4337,54,1201,prediction
CAMARAGIBE-PE,2603454,2020-06-29,4384,47,1140,prediction
CAMARAGIBE-PE,2603454,2020-06-30,4424,40,1074,prediction
CAMARAGIBE-PE,2603454,2020-07-01,4457,33,1003,prediction
CAMARAGIBE-PE,2603454,2020-07-02,4483,26,928,prediction
CAMARAGIBE-PE,2603454,2020-07-03,4502,19,849,prediction
CAMARAGIBE-PE,2603454,2020-07-04,4513,11,765,prediction
CAMARAGIBE-PE,2603454,2020-07-05,4522,9,683,prediction
CAMARAGIBE-PE,2603454,2020-07-06,4531,9,605,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,407,50,392,real
CAMETA-PA,1502103,2020-05-17,445,38,430,prediction
CAMETA-PA,1502103,2020-05-18,481,36,465,prediction
CAMETA-PA,1502103,2020-05-19,523,42,505,prediction
CAMETA-PA,1502103,2020-05-20,572,49,529,prediction
CAMETA-PA,1502103,2020-05-21,620,48,568,prediction
CAMETA-PA,1502103,2020-05-22,670,50,535,prediction
CAMETA-PA,1502103,2020-05-23,724,54,576,prediction
CAMETA-PA,1502103,2020-05-24,782,58,610,prediction
CAMETA-PA,1502103,2020-05-25,842,60,632,prediction
CAMETA-PA,1502103,2020-05-26,905,63,652,prediction
CAMETA-PA,1502103,2020-05-27,971,66,650,prediction
CAMETA-PA,1502103,2020-05-28,1040,69,703,prediction
CAMETA-PA,1502103,2020-05-29,1112,72,755,prediction
CAMETA-PA,1502103,2020-05-30,1187,75,780,prediction
CAMETA-PA,1502103,2020-05-31,1265,78,820,prediction
CAMETA-PA,1502103,2020-06-01,1346,81,865,prediction
CAMETA-PA,1502103,2020-06-02,1429,83,906,prediction
CAMETA-PA,1502103,2020-06-03,1515,86,943,prediction
CAMETA-PA,1502103,2020-06-04,1603,88,983,prediction
CAMETA-PA,1502103,2020-06-05,1693,90,1023,prediction
CAMETA-PA,1502103,2020-06-06,1785,92,1061,prediction
CAMETA-PA,1502103,2020-06-07,1879,94,1097,prediction
CAMETA-PA,1502103,2020-06-08,1974,95,1132,prediction
CAMETA-PA,1502103,2020-06-09,2071,97,1166,prediction
CAMETA-PA,1502103,2020-06-10,2169,98,1198,prediction
CAMETA-PA,1502103,2020-06-11,2268,99,1228,prediction
CAMETA-PA,1502103,2020-06-12,2367,99,1255,prediction
CAMETA-PA,1502103,2020-06-13,2467,100,1280,prediction
CAMETA-PA,1502103,2020-06-14,2567,100,1302,prediction
CAMETA-PA,1502103,2020-06-15,2666,99,1320,prediction
CAMETA-PA,1502103,2020-06-16,2764,98,1335,prediction
CAMETA-PA,1502103,2020-06-17,2861,97,1346,prediction
CAMETA-PA,1502103,2020-06-18,2957,96,1354,prediction
CAMETA-PA,1502103,2020-06-19,3051,94,1358,prediction
CAMETA-PA,1502103,2020-06-20,3143,92,1358,prediction
CAMETA-PA,1502103,2020-06-21,3232,89,1353,prediction
CAMETA-PA,1502103,2020-06-22,3318,86,1344,prediction
CAMETA-PA,1502103,2020-06-23,3401,83,1330,prediction
CAMETA-PA,1502103,2020-06-24,3480,79,1311,prediction
CAMETA-PA,1502103,2020-06-25,3555,75,1287,prediction
CAMETA-PA,1502103,2020-06-26,3626,71,1259,prediction
CAMETA-PA,1502103,2020-06-27,3692,66,1225,prediction
CAMETA-PA,1502103,2020-06-28,3753,61,1186,prediction
CAMETA-PA,1502103,2020-06-29,3809,56,1143,prediction
CAMETA-PA,1502103,2020-06-30,3859,50,1095,prediction
CAMETA-PA,1502103,2020-07-01,3903,44,1042,prediction
CAMETA-PA,1502103,2020-07-02,3941,38,984,prediction
CAMETA-PA,1502103,2020-07-03,3973,32,922,prediction
CAMETA-PA,1502103,2020-07-04,3999,26,856,prediction
CAMETA-PA,1502103,2020-07-05,4018,19,786,prediction
CAMETA-PA,1502103,2020-07-06,4031,13,713,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,402,22,218,real
CAMPINAS-SP,3509502,2020-05-04,403,1,211,real
CAMPINAS-SP,3509502,2020-05-05,430,27,231,real
CAMPINAS-SP,3509502,2020-05-06,559,129,357,real
CAMPINAS-SP,3509502,2020-05-07,555,-4,344,real
CAMPINAS-SP,3509502,2020-05-08,527,-28,298,real
CAMPINAS-SP,3509502,2020-05-09,595,68,339,real
CAMPINAS-SP,3509502,2020-05-10,609,14,347,real
CAMPINAS-SP,3509502,2020-05-11,615,6,336,real
CAMPINAS-SP,3509502,2020-05-12,643,28,323,real
CAMPINAS-SP,3509502,2020-05-13,730,87,386,real
CAMPINAS-SP,3509502,2020-05-14,769,39,400,real
CAMPINAS-SP,3509502,2020-05-15,840,71,468,real
CAMPINAS-SP,3509502,2020-05-16,946,106,566,real
CAMPINAS-SP,3509502,2020-05-17,987,41,585,real
CAMPINAS-SP,3509502,2020-05-18,1064,77,661,prediction
CAMPINAS-SP,3509502,2020-05-19,1154,90,724,prediction
CAMPINAS-SP,3509502,2020-05-20,1249,95,690,prediction
CAMPINAS-SP,3509502,2020-05-21,1339,90,784,prediction
CAMPINAS-SP,3509502,2020-05-22,1445,106,918,prediction
CAMPINAS-SP,3509502,2020-05-23,1559,114,964,prediction
CAMPINAS-SP,3509502,2020-05-24,1680,121,1071,prediction
CAMPINAS-SP,3509502,2020-05-25,1802,122,1187,prediction
CAMPINAS-SP,3509502,2020-05-26,1933,131,1290,prediction
CAMPINAS-SP,3509502,2020-05-27,2070,137,1340,prediction
CAMPINAS-SP,3509502,2020-05-28,2213,143,1444,prediction
CAMPINAS-SP,3509502,2020-05-29,2361,148,1521,prediction
CAMPINAS-SP,3509502,2020-05-30,2515,154,1569,prediction
CAMPINAS-SP,3509502,2020-05-31,2675,160,1688,prediction
CAMPINAS-SP,3509502,2020-06-01,2840,165,1776,prediction
CAMPINAS-SP,3509502,2020-06-02,3010,170,1856,prediction
CAMPINAS-SP,3509502,2020-06-03,3185,175,1936,prediction
CAMPINAS-SP,3509502,2020-06-04,3365,180,2026,prediction
CAMPINAS-SP,3509502,2020-06-05,3549,184,2104,prediction
CAMPINAS-SP,3509502,2020-06-06,3737,188,2178,prediction
CAMPINAS-SP,3509502,2020-06-07,3928,191,2248,prediction
CAMPINAS-SP,3509502,2020-06-08,4122,194,2320,prediction
CAMPINAS-SP,3509502,2020-06-09,4319,197,2386,prediction
CAMPINAS-SP,3509502,2020-06-10,4518,199,2448,prediction
CAMPINAS-SP,3509502,2020-06-11,4718,200,2505,prediction
CAMPINAS-SP,3509502,2020-06-12,4919,201,2558,prediction
CAMPINAS-SP,3509502,2020-06-13,5120,201,2605,prediction
CAMPINAS-SP,3509502,2020-06-14,5321,201,2646,prediction
CAMPINAS-SP,3509502,2020-06-15,5520,199,2680,prediction
CAMPINAS-SP,3509502,2020-06-16,5718,198,2708,prediction
CAMPINAS-SP,3509502,2020-06-17,5913,195,2728,prediction
CAMPINAS-SP,3509502,2020-06-18,6105,192,2740,prediction
CAMPINAS-SP,3509502,2020-06-19,6293,188,2744,prediction
CAMPINAS-SP,3509502,2020-06-20,6476,183,2739,prediction
CAMPINAS-SP,3509502,2020-06-21,6653,177,2725,prediction
CAMPINAS-SP,3509502,2020-06-22,6824,171,2702,prediction
CAMPINAS-SP,3509502,2020-06-23,6988,164,2669,prediction
CAMPINAS-SP,3509502,2020-06-24,7144,156,2626,prediction
CAMPINAS-SP,3509502,2020-06-25,7292,148,2574,prediction
CAMPINAS-SP,3509502,2020-06-26,7431,139,2512,prediction
CAMPINAS-SP,3509502,2020-06-27,7560,129,2440,prediction
CAMPINAS-SP,3509502,2020-06-28,7679,119,2358,prediction
CAMPINAS-SP,3509502,2020-06-29,7787,108,2267,prediction
CAMPINAS-SP,3509502,2020-06-30,7884,97,2166,prediction
CAMPINAS-SP,3509502,2020-07-01,7969,85,2056,prediction
CAMPINAS-SP,3509502,2020-07-02,8042,73,1937,prediction
CAMPINAS-SP,3509502,2020-07-03,8102,60,1809,prediction
CAMPINAS-SP,3509502,2020-07-04,8150,48,1674,prediction
CAMPINAS-SP,3509502,2020-07-05,8185,35,1532,prediction
CAMPINAS-SP,3509502,2020-07-06,8206,21,1382,prediction
CARAPICUIBA-SP,3510609,2020-03-16,1,1,1,real
CARAPICUIBA-SP,3510609,2020-03-17,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-18,1,0,1,real
CARAPICUIBA-SP,3510609,2020-03-19,2,1,2,real
CARAPICUIBA-SP,3510609,2020-03-20,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-21,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-22,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-23,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-24,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-25,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-26,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-27,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-28,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-29,2,0,2,real
CARAPICUIBA-SP,3510609,2020-03-30,3,1,2,real
CARAPICUIBA-SP,3510609,2020-03-31,6,3,5,real
CARAPICUIBA-SP,3510609,2020-04-01,7,1,6,real
CARAPICUIBA-SP,3510609,2020-04-02,11,4,9,real
CARAPICUIBA-SP,3510609,2020-04-03,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-04,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-05,11,0,9,real
CARAPICUIBA-SP,3510609,2020-04-06,16,5,14,real
CARAPICUIBA-SP,3510609,2020-04-07,19,3,17,real
CARAPICUIBA-SP,3510609,2020-04-08,20,1,18,real
CARAPICUIBA-SP,3510609,2020-04-09,25,5,23,real
CARAPICUIBA-SP,3510609,2020-04-10,29,4,27,real
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-01,240,10,181,real
CARAPICUIBA-SP,3510609,2020-05-02,252,12,181,real
CARAPICUIBA-SP,3510609,2020-05-03,267,15,193,real
CARAPICUIBA-SP,3510609,2020-05-04,271,4,193,real
CARAPICUIBA-SP,3510609,2020-05-05,300,29,199,real
CARAPICUIBA-SP,3510609,2020-05-06,317,17,213,real
CARAPICUIBA-SP,3510609,2020-05-07,342,25,231,real
CARAPICUIBA-SP,3510609,2020-05-08,362,20,236,real
