city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4541,478,3084,real
FORTALEZA-CE,2304400,2020-04-26,4991,450,3462,real
FORTALEZA-CE,2304400,2020-04-27,5326,335,3640,real
FORTALEZA-CE,2304400,2020-04-28,5481,155,3687,real
FORTALEZA-CE,2304400,2020-04-29,5712,231,3766,real
FORTALEZA-CE,2304400,2020-04-30,5970,258,3929,real
FORTALEZA-CE,2304400,2020-05-01,6082,112,3782,real
FORTALEZA-CE,2304400,2020-05-02,6353,271,3791,real
FORTALEZA-CE,2304400,2020-05-03,6417,64,3729,real
FORTALEZA-CE,2304400,2020-05-04,8198,1781,5358,real
FORTALEZA-CE,2304400,2020-05-05,8509,311,5491,real
FORTALEZA-CE,2304400,2020-05-06,9061,552,5758,real
FORTALEZA-CE,2304400,2020-05-07,9669,608,5878,real
FORTALEZA-CE,2304400,2020-05-08,10476,807,6413,real
FORTALEZA-CE,2304400,2020-05-09,10995,519,6454,real
FORTALEZA-CE,2304400,2020-05-10,11556,561,6565,real
FORTALEZA-CE,2304400,2020-05-11,11935,379,6609,real
FORTALEZA-CE,2304400,2020-05-12,12484,549,7003,real
FORTALEZA-CE,2304400,2020-05-13,13037,553,7325,real
FORTALEZA-CE,2304400,2020-05-14,13777,740,7807,real
FORTALEZA-CE,2304400,2020-05-15,14690,913,8608,real
FORTALEZA-CE,2304400,2020-05-16,15162,472,8809,real
FORTALEZA-CE,2304400,2020-05-17,15371,209,8954,real
FORTALEZA-CE,2304400,2020-05-18,16169,798,7971,real
FORTALEZA-CE,2304400,2020-05-19,16784,615,8275,real
FORTALEZA-CE,2304400,2020-05-20,16784,0,7723,real
FORTALEZA-CE,2304400,2020-05-21,16784,0,7115,real
FORTALEZA-CE,2304400,2020-05-22,16784,0,6308,real
FORTALEZA-CE,2304400,2020-05-23,16784,0,5789,real
FORTALEZA-CE,2304400,2020-05-24,19795,3011,8239,real
FORTALEZA-CE,2304400,2020-05-25,20146,351,8211,real
FORTALEZA-CE,2304400,2020-05-26,21054,908,8570,prediction
FORTALEZA-CE,2304400,2020-05-27,22239,1185,9202,prediction
FORTALEZA-CE,2304400,2020-05-28,23802,1563,10025,prediction
FORTALEZA-CE,2304400,2020-05-29,24829,1027,10139,prediction
FORTALEZA-CE,2304400,2020-05-30,26057,1228,10895,prediction
FORTALEZA-CE,2304400,2020-05-31,27374,1317,12003,prediction
FORTALEZA-CE,2304400,2020-06-01,28719,1345,12550,prediction
FORTALEZA-CE,2304400,2020-06-02,29979,1260,13195,prediction
FORTALEZA-CE,2304400,2020-06-03,31299,1320,14515,prediction
FORTALEZA-CE,2304400,2020-06-04,32635,1336,15851,prediction
FORTALEZA-CE,2304400,2020-06-05,33964,1329,17180,prediction
FORTALEZA-CE,2304400,2020-06-06,35276,1312,18492,prediction
FORTALEZA-CE,2304400,2020-06-07,36593,1317,16798,prediction
FORTALEZA-CE,2304400,2020-06-08,37898,1305,17752,prediction
FORTALEZA-CE,2304400,2020-06-09,39184,1286,18130,prediction
FORTALEZA-CE,2304400,2020-06-10,40447,1263,18208,prediction
FORTALEZA-CE,2304400,2020-06-11,41686,1239,17884,prediction
FORTALEZA-CE,2304400,2020-06-12,42894,1208,18065,prediction
FORTALEZA-CE,2304400,2020-06-13,44065,1171,18008,prediction
FORTALEZA-CE,2304400,2020-06-14,45196,1131,17822,prediction
FORTALEZA-CE,2304400,2020-06-15,46282,1086,17563,prediction
FORTALEZA-CE,2304400,2020-06-16,47318,1036,17339,prediction
FORTALEZA-CE,2304400,2020-06-17,48299,981,17000,prediction
FORTALEZA-CE,2304400,2020-06-18,49222,923,16587,prediction
FORTALEZA-CE,2304400,2020-06-19,50082,860,16118,prediction
FORTALEZA-CE,2304400,2020-06-20,50875,793,15599,prediction
FORTALEZA-CE,2304400,2020-06-21,51598,723,15005,prediction
FORTALEZA-CE,2304400,2020-06-22,52247,649,14349,prediction
FORTALEZA-CE,2304400,2020-06-23,52819,572,13635,prediction
FORTALEZA-CE,2304400,2020-06-24,53312,493,12865,prediction
FORTALEZA-CE,2304400,2020-06-25,53723,411,12037,prediction
FORTALEZA-CE,2304400,2020-06-26,54050,327,11156,prediction
FORTALEZA-CE,2304400,2020-06-27,54292,242,10227,prediction
FORTALEZA-CE,2304400,2020-06-28,54448,156,9252,prediction
FORTALEZA-CE,2304400,2020-06-29,54556,108,8274,prediction
FORTALEZA-CE,2304400,2020-06-30,54665,109,7347,prediction
FORTALEZA-CE,2304400,2020-07-01,54774,109,6475,prediction
FORTALEZA-CE,2304400,2020-07-02,54883,109,5661,prediction
FORTALEZA-CE,2304400,2020-07-03,54992,109,4910,prediction
FORTALEZA-CE,2304400,2020-07-04,55101,109,4226,prediction
FORTALEZA-CE,2304400,2020-07-05,55211,110,3613,prediction
FORTALEZA-CE,2304400,2020-07-06,55321,110,3074,prediction
FORTALEZA-CE,2304400,2020-07-07,55431,110,2612,prediction
FORTALEZA-CE,2304400,2020-07-08,55541,110,2229,prediction
FORTALEZA-CE,2304400,2020-07-09,55652,111,1929,prediction
FORTALEZA-CE,2304400,2020-07-10,55763,111,1713,prediction
FORTALEZA-CE,2304400,2020-07-11,55874,111,1582,prediction
FORTALEZA-CE,2304400,2020-07-12,55985,111,1537,prediction
FORTALEZA-CE,2304400,2020-07-13,56096,111,1540,prediction
FORTALEZA-CE,2304400,2020-07-14,56208,112,1543,prediction
FRANCO DA ROCHA-SP,3516408,2020-03-31,3,3,3,real
FRANCO DA ROCHA-SP,3516408,2020-04-01,4,1,4,real
FRANCO DA ROCHA-SP,3516408,2020-04-02,6,2,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-03,6,0,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-04,7,1,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-05,7,0,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-06,8,1,8,real
FRANCO DA ROCHA-SP,3516408,2020-04-07,9,1,9,real
FRANCO DA ROCHA-SP,3516408,2020-04-08,16,7,16,real
FRANCO DA ROCHA-SP,3516408,2020-04-09,17,1,17,real
FRANCO DA ROCHA-SP,3516408,2020-04-10,18,1,18,real
FRANCO DA ROCHA-SP,3516408,2020-04-11,19,1,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-12,22,3,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-13,22,0,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-14,22,0,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-15,41,19,37,real
FRANCO DA ROCHA-SP,3516408,2020-04-16,47,6,41,real
FRANCO DA ROCHA-SP,3516408,2020-04-17,52,5,46,real
FRANCO DA ROCHA-SP,3516408,2020-04-18,60,8,53,real
FRANCO DA ROCHA-SP,3516408,2020-04-19,61,1,54,real
FRANCO DA ROCHA-SP,3516408,2020-04-20,65,4,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-21,66,1,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-22,67,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-23,68,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-24,78,10,60,real
FRANCO DA ROCHA-SP,3516408,2020-04-25,94,16,75,real
FRANCO DA ROCHA-SP,3516408,2020-04-26,99,5,77,real
FRANCO DA ROCHA-SP,3516408,2020-04-27,111,12,89,real
FRANCO DA ROCHA-SP,3516408,2020-04-28,117,6,95,real
FRANCO DA ROCHA-SP,3516408,2020-04-29,121,4,80,real
FRANCO DA ROCHA-SP,3516408,2020-04-30,131,10,84,real
FRANCO DA ROCHA-SP,3516408,2020-05-01,144,13,92,real
FRANCO DA ROCHA-SP,3516408,2020-05-02,147,3,87,real
FRANCO DA ROCHA-SP,3516408,2020-05-03,149,2,88,real
FRANCO DA ROCHA-SP,3516408,2020-05-04,150,1,85,real
FRANCO DA ROCHA-SP,3516408,2020-05-05,160,10,94,real
FRANCO DA ROCHA-SP,3516408,2020-05-06,163,3,96,real
FRANCO DA ROCHA-SP,3516408,2020-05-07,177,14,109,real
FRANCO DA ROCHA-SP,3516408,2020-05-08,180,3,102,real
FRANCO DA ROCHA-SP,3516408,2020-05-09,183,3,89,real
FRANCO DA ROCHA-SP,3516408,2020-05-10,184,1,85,real
FRANCO DA ROCHA-SP,3516408,2020-05-11,186,2,75,real
FRANCO DA ROCHA-SP,3516408,2020-05-12,190,4,73,real
FRANCO DA ROCHA-SP,3516408,2020-05-13,199,9,78,real
FRANCO DA ROCHA-SP,3516408,2020-05-14,235,36,104,real
FRANCO DA ROCHA-SP,3516408,2020-05-15,248,13,104,real
FRANCO DA ROCHA-SP,3516408,2020-05-16,263,15,116,real
FRANCO DA ROCHA-SP,3516408,2020-05-17,265,2,116,real
FRANCO DA ROCHA-SP,3516408,2020-05-18,265,0,115,real
FRANCO DA ROCHA-SP,3516408,2020-05-19,273,8,113,real
FRANCO DA ROCHA-SP,3516408,2020-05-20,288,15,125,real
FRANCO DA ROCHA-SP,3516408,2020-05-21,288,0,111,real
FRANCO DA ROCHA-SP,3516408,2020-05-22,317,29,137,real
FRANCO DA ROCHA-SP,3516408,2020-05-23,336,19,153,real
FRANCO DA ROCHA-SP,3516408,2020-05-24,338,2,154,real
FRANCO DA ROCHA-SP,3516408,2020-05-25,341,3,155,real
FRANCO DA ROCHA-SP,3516408,2020-05-26,354,13,164,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-27,362,8,163,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-28,367,5,132,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-29,373,6,125,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-30,379,6,116,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-31,383,4,118,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-01,386,3,121,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-02,389,3,116,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-03,391,2,103,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-04,392,1,104,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-05,392,0,75,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-06,392,0,56,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-07,392,0,54,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-08,392,0,51,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-09,392,0,38,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-10,392,0,30,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-11,392,0,25,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-12,392,0,19,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-13,392,0,13,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-14,392,0,9,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-15,392,0,6,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-16,392,0,3,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-17,392,0,1,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-18,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-19,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-20,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-21,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-22,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-23,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-24,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-25,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-26,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-27,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-28,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-29,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-30,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-01,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-02,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-03,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-04,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-05,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-06,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-07,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-08,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-09,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-10,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-11,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-12,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-13,392,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-07-14,392,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,333,60,207,real
GOIANIA-GO,5208707,2020-04-27,364,31,234,real
GOIANIA-GO,5208707,2020-04-28,392,28,232,real
GOIANIA-GO,5208707,2020-04-29,404,12,228,real
GOIANIA-GO,5208707,2020-04-30,453,49,271,real
GOIANIA-GO,5208707,2020-05-01,457,4,269,real
GOIANIA-GO,5208707,2020-05-02,467,10,241,real
GOIANIA-GO,5208707,2020-05-03,487,20,261,real
GOIANIA-GO,5208707,2020-05-04,496,9,266,real
GOIANIA-GO,5208707,2020-05-05,545,49,305,real
GOIANIA-GO,5208707,2020-05-06,545,0,290,real
GOIANIA-GO,5208707,2020-05-07,547,2,290,real
GOIANIA-GO,5208707,2020-05-08,550,3,283,real
GOIANIA-GO,5208707,2020-05-09,550,0,277,real
GOIANIA-GO,5208707,2020-05-10,550,0,217,real
GOIANIA-GO,5208707,2020-05-11,578,28,214,real
GOIANIA-GO,5208707,2020-05-12,585,7,193,real
GOIANIA-GO,5208707,2020-05-13,665,80,261,real
GOIANIA-GO,5208707,2020-05-14,758,93,305,real
GOIANIA-GO,5208707,2020-05-15,873,115,416,real
GOIANIA-GO,5208707,2020-05-16,890,17,423,real
GOIANIA-GO,5208707,2020-05-17,921,31,434,real
GOIANIA-GO,5208707,2020-05-18,935,14,439,real
GOIANIA-GO,5208707,2020-05-19,964,29,419,real
GOIANIA-GO,5208707,2020-05-20,1028,64,483,real
GOIANIA-GO,5208707,2020-05-21,1028,0,481,real
GOIANIA-GO,5208707,2020-05-22,1163,135,613,real
GOIANIA-GO,5208707,2020-05-23,1184,21,634,real
GOIANIA-GO,5208707,2020-05-24,1206,22,656,real
GOIANIA-GO,5208707,2020-05-25,1200,-6,622,real
GOIANIA-GO,5208707,2020-05-26,1248,48,663,prediction
GOIANIA-GO,5208707,2020-05-27,1270,22,605,prediction
GOIANIA-GO,5208707,2020-05-28,1292,22,534,prediction
GOIANIA-GO,5208707,2020-05-29,1314,22,441,prediction
GOIANIA-GO,5208707,2020-05-30,1344,30,454,prediction
GOIANIA-GO,5208707,2020-05-31,1369,25,448,prediction
GOIANIA-GO,5208707,2020-06-01,1394,25,459,prediction
GOIANIA-GO,5208707,2020-06-02,1420,26,456,prediction
GOIANIA-GO,5208707,2020-06-03,1447,27,419,prediction
GOIANIA-GO,5208707,2020-06-04,1473,26,445,prediction
GOIANIA-GO,5208707,2020-06-05,1500,27,337,prediction
GOIANIA-GO,5208707,2020-06-06,1527,27,343,prediction
GOIANIA-GO,5208707,2020-06-07,1554,27,348,prediction
GOIANIA-GO,5208707,2020-06-08,1581,27,381,prediction
GOIANIA-GO,5208707,2020-06-09,1609,28,361,prediction
GOIANIA-GO,5208707,2020-06-10,1637,28,367,prediction
GOIANIA-GO,5208707,2020-06-11,1665,28,373,prediction
GOIANIA-GO,5208707,2020-06-12,1693,28,379,prediction
GOIANIA-GO,5208707,2020-06-13,1722,29,378,prediction
GOIANIA-GO,5208707,2020-06-14,1751,29,382,prediction
GOIANIA-GO,5208707,2020-06-15,1780,29,386,prediction
GOIANIA-GO,5208707,2020-06-16,1809,29,389,prediction
GOIANIA-GO,5208707,2020-06-17,1839,30,392,prediction
GOIANIA-GO,5208707,2020-06-18,1869,30,396,prediction
GOIANIA-GO,5208707,2020-06-19,1899,30,399,prediction
GOIANIA-GO,5208707,2020-06-20,1929,30,402,prediction
GOIANIA-GO,5208707,2020-06-21,1960,31,406,prediction
GOIANIA-GO,5208707,2020-06-22,1983,23,402,prediction
GOIANIA-GO,5208707,2020-06-23,2004,21,395,prediction
GOIANIA-GO,5208707,2020-06-24,2023,19,386,prediction
GOIANIA-GO,5208707,2020-06-25,2039,16,374,prediction
GOIANIA-GO,5208707,2020-06-26,2051,12,358,prediction
GOIANIA-GO,5208707,2020-06-27,2060,9,338,prediction
GOIANIA-GO,5208707,2020-06-28,2065,5,314,prediction
GOIANIA-GO,5208707,2020-06-29,2069,4,289,prediction
GOIANIA-GO,5208707,2020-06-30,2073,4,264,prediction
GOIANIA-GO,5208707,2020-07-01,2077,4,238,prediction
GOIANIA-GO,5208707,2020-07-02,2081,4,212,prediction
GOIANIA-GO,5208707,2020-07-03,2085,4,186,prediction
GOIANIA-GO,5208707,2020-07-04,2089,4,160,prediction
GOIANIA-GO,5208707,2020-07-05,2093,4,133,prediction
GOIANIA-GO,5208707,2020-07-06,2097,4,114,prediction
GOIANIA-GO,5208707,2020-07-07,2101,4,97,prediction
GOIANIA-GO,5208707,2020-07-08,2105,4,82,prediction
GOIANIA-GO,5208707,2020-07-09,2109,4,70,prediction
GOIANIA-GO,5208707,2020-07-10,2113,4,62,prediction
GOIANIA-GO,5208707,2020-07-11,2117,4,57,prediction
GOIANIA-GO,5208707,2020-07-12,2121,4,56,prediction
GOIANIA-GO,5208707,2020-07-13,2125,4,56,prediction
GOIANIA-GO,5208707,2020-07-14,2129,4,56,prediction
GUARABIRA-PB,2506301,2020-04-23,3,3,3,real
GUARABIRA-PB,2506301,2020-04-24,3,0,3,real
GUARABIRA-PB,2506301,2020-04-25,3,0,3,real
GUARABIRA-PB,2506301,2020-04-26,3,0,3,real
GUARABIRA-PB,2506301,2020-04-27,3,0,3,real
GUARABIRA-PB,2506301,2020-04-28,4,1,4,real
GUARABIRA-PB,2506301,2020-04-29,4,0,4,real
GUARABIRA-PB,2506301,2020-04-30,7,3,7,real
GUARABIRA-PB,2506301,2020-05-01,10,3,10,real
GUARABIRA-PB,2506301,2020-05-02,15,5,15,real
GUARABIRA-PB,2506301,2020-05-03,21,6,21,real
GUARABIRA-PB,2506301,2020-05-04,24,3,24,real
GUARABIRA-PB,2506301,2020-05-05,28,4,28,real
GUARABIRA-PB,2506301,2020-05-06,36,8,36,real
GUARABIRA-PB,2506301,2020-05-07,52,16,49,real
GUARABIRA-PB,2506301,2020-05-08,60,8,57,real
GUARABIRA-PB,2506301,2020-05-09,73,13,70,real
GUARABIRA-PB,2506301,2020-05-10,73,0,70,real
GUARABIRA-PB,2506301,2020-05-11,89,16,86,real
GUARABIRA-PB,2506301,2020-05-12,103,14,99,real
GUARABIRA-PB,2506301,2020-05-13,106,3,102,real
GUARABIRA-PB,2506301,2020-05-14,120,14,113,real
GUARABIRA-PB,2506301,2020-05-15,131,11,121,real
GUARABIRA-PB,2506301,2020-05-16,145,14,130,real
GUARABIRA-PB,2506301,2020-05-17,166,21,145,real
GUARABIRA-PB,2506301,2020-05-18,184,18,160,real
GUARABIRA-PB,2506301,2020-05-19,205,21,177,real
GUARABIRA-PB,2506301,2020-05-20,215,10,179,real
GUARABIRA-PB,2506301,2020-05-21,215,0,163,real
GUARABIRA-PB,2506301,2020-05-22,354,139,294,real
GUARABIRA-PB,2506301,2020-05-23,354,0,281,real
GUARABIRA-PB,2506301,2020-05-24,360,6,287,real
GUARABIRA-PB,2506301,2020-05-25,364,4,275,real
GUARABIRA-PB,2506301,2020-05-26,398,34,295,prediction
GUARABIRA-PB,2506301,2020-05-27,408,10,302,prediction
GUARABIRA-PB,2506301,2020-05-28,421,13,301,prediction
GUARABIRA-PB,2506301,2020-05-29,436,15,305,prediction
GUARABIRA-PB,2506301,2020-05-30,454,18,309,prediction
GUARABIRA-PB,2506301,2020-05-31,467,13,301,prediction
GUARABIRA-PB,2506301,2020-06-01,481,14,297,prediction
GUARABIRA-PB,2506301,2020-06-02,495,14,290,prediction
GUARABIRA-PB,2506301,2020-06-03,508,13,293,prediction
GUARABIRA-PB,2506301,2020-06-04,520,12,305,prediction
GUARABIRA-PB,2506301,2020-06-05,532,12,178,prediction
GUARABIRA-PB,2506301,2020-06-06,543,11,189,prediction
GUARABIRA-PB,2506301,2020-06-07,553,10,193,prediction
GUARABIRA-PB,2506301,2020-06-08,562,9,198,prediction
GUARABIRA-PB,2506301,2020-06-09,570,8,172,prediction
GUARABIRA-PB,2506301,2020-06-10,577,7,169,prediction
GUARABIRA-PB,2506301,2020-06-11,583,6,162,prediction
GUARABIRA-PB,2506301,2020-06-12,588,5,152,prediction
GUARABIRA-PB,2506301,2020-06-13,592,4,138,prediction
GUARABIRA-PB,2506301,2020-06-14,595,3,128,prediction
GUARABIRA-PB,2506301,2020-06-15,597,2,116,prediction
GUARABIRA-PB,2506301,2020-06-16,598,1,103,prediction
GUARABIRA-PB,2506301,2020-06-17,599,1,91,prediction
GUARABIRA-PB,2506301,2020-06-18,600,1,80,prediction
GUARABIRA-PB,2506301,2020-06-19,601,1,69,prediction
GUARABIRA-PB,2506301,2020-06-20,602,1,59,prediction
GUARABIRA-PB,2506301,2020-06-21,603,1,50,prediction
GUARABIRA-PB,2506301,2020-06-22,604,1,42,prediction
GUARABIRA-PB,2506301,2020-06-23,605,1,35,prediction
GUARABIRA-PB,2506301,2020-06-24,606,1,29,prediction
GUARABIRA-PB,2506301,2020-06-25,607,1,24,prediction
GUARABIRA-PB,2506301,2020-06-26,608,1,20,prediction
GUARABIRA-PB,2506301,2020-06-27,609,1,17,prediction
GUARABIRA-PB,2506301,2020-06-28,610,1,15,prediction
GUARABIRA-PB,2506301,2020-06-29,611,1,14,prediction
GUARABIRA-PB,2506301,2020-06-30,612,1,14,prediction
GUARABIRA-PB,2506301,2020-07-01,613,1,14,prediction
GUARABIRA-PB,2506301,2020-07-02,614,1,14,prediction
GUARABIRA-PB,2506301,2020-07-03,615,1,14,prediction
GUARABIRA-PB,2506301,2020-07-04,616,1,14,prediction
GUARABIRA-PB,2506301,2020-07-05,617,1,14,prediction
GUARABIRA-PB,2506301,2020-07-06,618,1,14,prediction
GUARABIRA-PB,2506301,2020-07-07,619,1,14,prediction
GUARABIRA-PB,2506301,2020-07-08,620,1,14,prediction
GUARABIRA-PB,2506301,2020-07-09,621,1,14,prediction
GUARABIRA-PB,2506301,2020-07-10,622,1,14,prediction
GUARABIRA-PB,2506301,2020-07-11,623,1,14,prediction
GUARABIRA-PB,2506301,2020-07-12,624,1,14,prediction
GUARABIRA-PB,2506301,2020-07-13,625,1,14,prediction
GUARABIRA-PB,2506301,2020-07-14,626,1,14,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
GUARUJA-SP,3518701,2020-04-01,1,0,1,real
GUARUJA-SP,3518701,2020-04-02,3,2,3,real
GUARUJA-SP,3518701,2020-04-03,3,0,3,real
GUARUJA-SP,3518701,2020-04-04,3,0,3,real
GUARUJA-SP,3518701,2020-04-05,3,0,3,real
GUARUJA-SP,3518701,2020-04-06,3,0,3,real
GUARUJA-SP,3518701,2020-04-07,6,3,6,real
GUARUJA-SP,3518701,2020-04-08,6,0,6,real
GUARUJA-SP,3518701,2020-04-09,6,0,6,real
GUARUJA-SP,3518701,2020-04-10,7,1,7,real
GUARUJA-SP,3518701,2020-04-11,7,0,7,real
GUARUJA-SP,3518701,2020-04-12,8,1,8,real
