city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM-PA,1501402,2020-05-02,1980,188,1534,real
BELEM-PA,1501402,2020-05-03,2022,42,1555,real
BELEM-PA,1501402,2020-05-04,2192,170,1582,real
BELEM-PA,1501402,2020-05-05,2433,241,1759,real
BELEM-PA,1501402,2020-05-06,2898,465,2122,real
BELEM-PA,1501402,2020-05-07,3074,176,2270,real
BELEM-PA,1501402,2020-05-08,3282,208,2301,real
BELEM-PA,1501402,2020-05-09,3441,159,2346,real
BELEM-PA,1501402,2020-05-10,3512,71,2269,real
BELEM-PA,1501402,2020-05-11,3745,233,2444,real
BELEM-PA,1501402,2020-05-12,4138,393,2794,real
BELEM-PA,1501402,2020-05-13,4612,474,3125,real
BELEM-PA,1501402,2020-05-14,5055,443,3397,real
BELEM-PA,1501402,2020-05-15,5591,536,3799,real
BELEM-PA,1501402,2020-05-16,5843,252,3863,real
BELEM-PA,1501402,2020-05-17,6178,335,4156,real
BELEM-PA,1501402,2020-05-18,6607,429,4415,real
BELEM-PA,1501402,2020-05-19,6607,0,4174,real
BELEM-PA,1501402,2020-05-20,7485,878,4587,real
BELEM-PA,1501402,2020-05-21,7485,0,4411,real
BELEM-PA,1501402,2020-05-22,8627,1142,5345,real
BELEM-PA,1501402,2020-05-23,9227,600,5786,real
BELEM-PA,1501402,2020-05-24,9337,110,5825,real
BELEM-PA,1501402,2020-05-25,9867,530,6122,real
BELEM-PA,1501402,2020-05-26,10233,366,6095,real
BELEM-PA,1501402,2020-05-27,10614,381,6002,real
BELEM-PA,1501402,2020-05-28,10614,0,5559,real
BELEM-PA,1501402,2020-05-29,11509,895,5918,real
BELEM-PA,1501402,2020-05-30,11587,78,5744,real
BELEM-PA,1501402,2020-05-31,11591,4,5413,real
BELEM-PA,1501402,2020-06-01,11885,294,5278,real
BELEM-PA,1501402,2020-06-02,12688,803,6081,real
BELEM-PA,1501402,2020-06-03,13032,344,5547,real
BELEM-PA,1501402,2020-06-04,13032,0,5547,real
BELEM-PA,1501402,2020-06-05,13032,0,4405,real
BELEM-PA,1501402,2020-06-06,13287,255,4060,prediction
BELEM-PA,1501402,2020-06-07,13388,101,4051,prediction
BELEM-PA,1501402,2020-06-08,13425,37,3558,prediction
BELEM-PA,1501402,2020-06-09,13471,46,3238,prediction
BELEM-PA,1501402,2020-06-10,13529,58,2915,prediction
BELEM-PA,1501402,2020-06-11,13556,27,2942,prediction
BELEM-PA,1501402,2020-06-12,13583,27,2074,prediction
BELEM-PA,1501402,2020-06-13,13610,27,2023,prediction
BELEM-PA,1501402,2020-06-14,13637,27,2046,prediction
BELEM-PA,1501402,2020-06-15,13664,27,1779,prediction
BELEM-PA,1501402,2020-06-16,13691,27,1003,prediction
BELEM-PA,1501402,2020-06-17,13718,27,686,prediction
BELEM-PA,1501402,2020-06-18,13745,27,713,prediction
BELEM-PA,1501402,2020-06-19,13772,27,740,prediction
BELEM-PA,1501402,2020-06-20,13799,27,512,prediction
BELEM-PA,1501402,2020-06-21,13826,27,438,prediction
BELEM-PA,1501402,2020-06-22,13853,27,428,prediction
BELEM-PA,1501402,2020-06-23,13880,27,409,prediction
BELEM-PA,1501402,2020-06-24,13907,27,378,prediction
BELEM-PA,1501402,2020-06-25,13934,27,378,prediction
BELEM-PA,1501402,2020-06-26,13961,27,378,prediction
BELEM-PA,1501402,2020-06-27,13988,27,378,prediction
BELEM-PA,1501402,2020-06-28,14015,27,378,prediction
BELEM-PA,1501402,2020-06-29,14043,28,379,prediction
BELEM-PA,1501402,2020-06-30,14071,28,380,prediction
BELEM-PA,1501402,2020-07-01,14099,28,381,prediction
BELEM-PA,1501402,2020-07-02,14127,28,382,prediction
BELEM-PA,1501402,2020-07-03,14155,28,383,prediction
BELEM-PA,1501402,2020-07-04,14183,28,384,prediction
BELEM-PA,1501402,2020-07-05,14211,28,385,prediction
BELEM-PA,1501402,2020-07-06,14239,28,386,prediction
BELEM-PA,1501402,2020-07-07,14267,28,387,prediction
BELEM-PA,1501402,2020-07-08,14295,28,388,prediction
BELEM-PA,1501402,2020-07-09,14323,28,389,prediction
BELEM-PA,1501402,2020-07-10,14351,28,390,prediction
BELEM-PA,1501402,2020-07-11,14379,28,391,prediction
BELEM-PA,1501402,2020-07-12,14407,28,392,prediction
BELEM-PA,1501402,2020-07-13,14435,28,392,prediction
BELEM-PA,1501402,2020-07-14,14463,28,392,prediction
BELEM-PA,1501402,2020-07-15,14491,28,392,prediction
BELEM-PA,1501402,2020-07-16,14519,28,392,prediction
BELEM-PA,1501402,2020-07-17,14548,29,393,prediction
BELEM-PA,1501402,2020-07-18,14577,29,394,prediction
BELEM-PA,1501402,2020-07-19,14606,29,395,prediction
BELEM-PA,1501402,2020-07-20,14635,29,396,prediction
BELEM-PA,1501402,2020-07-21,14664,29,397,prediction
BELEM-PA,1501402,2020-07-22,14693,29,398,prediction
BELEM-PA,1501402,2020-07-23,14722,29,399,prediction
BELEM-PA,1501402,2020-07-24,14751,29,400,prediction
BELEM-PA,1501402,2020-07-25,14780,29,401,prediction
BELEM-PA,1501402,2020-07-26,14809,29,402,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,158,9,106,real
BELFORD ROXO-RJ,3300456,2020-04-29,160,2,106,real
BELFORD ROXO-RJ,3300456,2020-04-30,165,5,111,real
BELFORD ROXO-RJ,3300456,2020-05-01,178,13,120,real
BELFORD ROXO-RJ,3300456,2020-05-02,179,1,116,real
BELFORD ROXO-RJ,3300456,2020-05-03,193,14,124,real
BELFORD ROXO-RJ,3300456,2020-05-04,195,2,120,real
BELFORD ROXO-RJ,3300456,2020-05-05,200,5,122,real
BELFORD ROXO-RJ,3300456,2020-05-06,204,4,120,real
BELFORD ROXO-RJ,3300456,2020-05-07,227,23,123,real
BELFORD ROXO-RJ,3300456,2020-05-08,267,40,161,real
BELFORD ROXO-RJ,3300456,2020-05-09,293,26,176,real
BELFORD ROXO-RJ,3300456,2020-05-10,282,-11,136,real
BELFORD ROXO-RJ,3300456,2020-05-11,308,26,159,real
BELFORD ROXO-RJ,3300456,2020-05-12,324,16,166,real
BELFORD ROXO-RJ,3300456,2020-05-13,324,0,164,real
BELFORD ROXO-RJ,3300456,2020-05-14,365,41,200,real
BELFORD ROXO-RJ,3300456,2020-05-15,368,3,190,real
BELFORD ROXO-RJ,3300456,2020-05-16,371,3,192,real
BELFORD ROXO-RJ,3300456,2020-05-17,373,2,180,real
BELFORD ROXO-RJ,3300456,2020-05-18,494,121,299,real
BELFORD ROXO-RJ,3300456,2020-05-19,496,2,296,real
BELFORD ROXO-RJ,3300456,2020-05-20,496,0,292,real
BELFORD ROXO-RJ,3300456,2020-05-21,496,0,269,real
BELFORD ROXO-RJ,3300456,2020-05-22,507,11,240,real
BELFORD ROXO-RJ,3300456,2020-05-23,507,0,214,real
BELFORD ROXO-RJ,3300456,2020-05-24,512,5,230,real
BELFORD ROXO-RJ,3300456,2020-05-25,554,42,246,real
BELFORD ROXO-RJ,3300456,2020-05-26,565,11,241,real
BELFORD ROXO-RJ,3300456,2020-05-27,569,4,245,real
BELFORD ROXO-RJ,3300456,2020-05-28,569,0,204,real
BELFORD ROXO-RJ,3300456,2020-05-29,601,32,233,real
BELFORD ROXO-RJ,3300456,2020-05-30,695,94,324,real
BELFORD ROXO-RJ,3300456,2020-05-31,711,16,338,real
BELFORD ROXO-RJ,3300456,2020-06-01,724,13,230,real
BELFORD ROXO-RJ,3300456,2020-06-02,784,60,288,real
BELFORD ROXO-RJ,3300456,2020-06-03,806,22,310,real
BELFORD ROXO-RJ,3300456,2020-06-04,835,29,339,real
BELFORD ROXO-RJ,3300456,2020-06-05,856,21,349,real
BELFORD ROXO-RJ,3300456,2020-06-06,870,14,363,real
BELFORD ROXO-RJ,3300456,2020-06-07,889,19,377,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,907,18,353,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,922,15,357,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,935,13,366,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,948,13,379,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,959,11,358,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,968,9,273,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,975,7,264,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,981,6,257,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,985,4,201,prediction
BELFORD ROXO-RJ,3300456,2020-06-17,987,2,181,prediction
BELFORD ROXO-RJ,3300456,2020-06-18,988,1,153,prediction
BELFORD ROXO-RJ,3300456,2020-06-19,989,1,133,prediction
BELFORD ROXO-RJ,3300456,2020-06-20,990,1,120,prediction
BELFORD ROXO-RJ,3300456,2020-06-21,991,1,102,prediction
BELFORD ROXO-RJ,3300456,2020-06-22,992,1,85,prediction
BELFORD ROXO-RJ,3300456,2020-06-23,993,1,71,prediction
BELFORD ROXO-RJ,3300456,2020-06-24,994,1,59,prediction
BELFORD ROXO-RJ,3300456,2020-06-25,995,1,47,prediction
BELFORD ROXO-RJ,3300456,2020-06-26,996,1,37,prediction
BELFORD ROXO-RJ,3300456,2020-06-27,997,1,29,prediction
BELFORD ROXO-RJ,3300456,2020-06-28,998,1,23,prediction
BELFORD ROXO-RJ,3300456,2020-06-29,999,1,18,prediction
BELFORD ROXO-RJ,3300456,2020-06-30,1000,1,15,prediction
BELFORD ROXO-RJ,3300456,2020-07-01,1002,2,15,prediction
BELFORD ROXO-RJ,3300456,2020-07-02,1004,2,16,prediction
BELFORD ROXO-RJ,3300456,2020-07-03,1006,2,17,prediction
BELFORD ROXO-RJ,3300456,2020-07-04,1008,2,18,prediction
BELFORD ROXO-RJ,3300456,2020-07-05,1010,2,19,prediction
BELFORD ROXO-RJ,3300456,2020-07-06,1012,2,20,prediction
BELFORD ROXO-RJ,3300456,2020-07-07,1014,2,21,prediction
BELFORD ROXO-RJ,3300456,2020-07-08,1016,2,22,prediction
BELFORD ROXO-RJ,3300456,2020-07-09,1018,2,23,prediction
BELFORD ROXO-RJ,3300456,2020-07-10,1020,2,24,prediction
BELFORD ROXO-RJ,3300456,2020-07-11,1022,2,25,prediction
BELFORD ROXO-RJ,3300456,2020-07-12,1024,2,26,prediction
BELFORD ROXO-RJ,3300456,2020-07-13,1026,2,27,prediction
BELFORD ROXO-RJ,3300456,2020-07-14,1028,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-15,1030,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-16,1032,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-17,1034,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-18,1036,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-19,1038,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-20,1040,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-21,1042,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-22,1044,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-23,1046,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-24,1048,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-25,1050,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-26,1052,2,28,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,519,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-25,528,9,190,real
BELO HORIZONTE-MG,3106200,2020-04-26,544,16,189,real
BELO HORIZONTE-MG,3106200,2020-04-27,559,15,202,real
BELO HORIZONTE-MG,3106200,2020-04-28,569,10,196,real
BELO HORIZONTE-MG,3106200,2020-04-29,577,8,197,real
BELO HORIZONTE-MG,3106200,2020-04-30,593,16,203,real
BELO HORIZONTE-MG,3106200,2020-05-01,610,17,204,real
BELO HORIZONTE-MG,3106200,2020-05-02,626,16,206,real
BELO HORIZONTE-MG,3106200,2020-05-03,646,20,198,real
BELO HORIZONTE-MG,3106200,2020-05-04,845,199,385,real
BELO HORIZONTE-MG,3106200,2020-05-05,851,6,384,real
BELO HORIZONTE-MG,3106200,2020-05-06,857,6,370,real
BELO HORIZONTE-MG,3106200,2020-05-07,915,58,424,real
BELO HORIZONTE-MG,3106200,2020-05-08,926,11,407,real
BELO HORIZONTE-MG,3106200,2020-05-09,960,34,432,real
BELO HORIZONTE-MG,3106200,2020-05-10,973,13,429,real
BELO HORIZONTE-MG,3106200,2020-05-11,979,6,420,real
BELO HORIZONTE-MG,3106200,2020-05-12,992,13,423,real
BELO HORIZONTE-MG,3106200,2020-05-13,1048,56,471,real
BELO HORIZONTE-MG,3106200,2020-05-14,1068,20,475,real
BELO HORIZONTE-MG,3106200,2020-05-15,1088,20,478,real
BELO HORIZONTE-MG,3106200,2020-05-16,1150,62,524,real
BELO HORIZONTE-MG,3106200,2020-05-17,1160,10,514,real
BELO HORIZONTE-MG,3106200,2020-05-18,1189,29,344,real
BELO HORIZONTE-MG,3106200,2020-05-19,1249,60,398,real
BELO HORIZONTE-MG,3106200,2020-05-20,1287,38,430,real
BELO HORIZONTE-MG,3106200,2020-05-21,1287,0,372,real
BELO HORIZONTE-MG,3106200,2020-05-22,1351,64,425,real
BELO HORIZONTE-MG,3106200,2020-05-23,1393,42,433,real
BELO HORIZONTE-MG,3106200,2020-05-24,1434,41,461,real
BELO HORIZONTE-MG,3106200,2020-05-25,1444,10,465,real
BELO HORIZONTE-MG,3106200,2020-05-26,1534,90,542,real
BELO HORIZONTE-MG,3106200,2020-05-27,1613,79,565,real
BELO HORIZONTE-MG,3106200,2020-05-28,1674,61,606,real
BELO HORIZONTE-MG,3106200,2020-05-29,1766,92,678,real
BELO HORIZONTE-MG,3106200,2020-05-30,1778,12,628,real
BELO HORIZONTE-MG,3106200,2020-05-31,1852,74,692,real
BELO HORIZONTE-MG,3106200,2020-06-01,1882,30,693,real
BELO HORIZONTE-MG,3106200,2020-06-02,1912,30,663,real
BELO HORIZONTE-MG,3106200,2020-06-03,2029,117,742,real
BELO HORIZONTE-MG,3106200,2020-06-04,2144,115,857,real
BELO HORIZONTE-MG,3106200,2020-06-05,2305,161,954,real
BELO HORIZONTE-MG,3106200,2020-06-06,2425,120,1032,prediction
BELO HORIZONTE-MG,3106200,2020-06-07,2573,148,1139,prediction
BELO HORIZONTE-MG,3106200,2020-06-08,2730,157,1286,prediction
BELO HORIZONTE-MG,3106200,2020-06-09,2900,170,1366,prediction
BELO HORIZONTE-MG,3106200,2020-06-10,3071,171,1458,prediction
BELO HORIZONTE-MG,3106200,2020-06-11,3257,186,1583,prediction
BELO HORIZONTE-MG,3106200,2020-06-12,3454,197,1688,prediction
BELO HORIZONTE-MG,3106200,2020-06-13,3663,209,1885,prediction
BELO HORIZONTE-MG,3106200,2020-06-14,3867,204,2015,prediction
BELO HORIZONTE-MG,3106200,2020-06-15,4079,212,2197,prediction
BELO HORIZONTE-MG,3106200,2020-06-16,4297,218,2385,prediction
BELO HORIZONTE-MG,3106200,2020-06-17,4519,222,2490,prediction
BELO HORIZONTE-MG,3106200,2020-06-18,4743,224,2599,prediction
BELO HORIZONTE-MG,3106200,2020-06-19,4971,228,2666,prediction
BELO HORIZONTE-MG,3106200,2020-06-20,5202,231,2777,prediction
BELO HORIZONTE-MG,3106200,2020-06-21,5434,232,2861,prediction
BELO HORIZONTE-MG,3106200,2020-06-22,5667,233,2937,prediction
BELO HORIZONTE-MG,3106200,2020-06-23,5901,234,3001,prediction
BELO HORIZONTE-MG,3106200,2020-06-24,6134,233,3063,prediction
BELO HORIZONTE-MG,3106200,2020-06-25,6366,232,3109,prediction
BELO HORIZONTE-MG,3106200,2020-06-26,6596,230,3142,prediction
BELO HORIZONTE-MG,3106200,2020-06-27,6823,227,3160,prediction
BELO HORIZONTE-MG,3106200,2020-06-28,7046,223,3179,prediction
BELO HORIZONTE-MG,3106200,2020-06-29,7265,219,3186,prediction
BELO HORIZONTE-MG,3106200,2020-06-30,7478,213,3181,prediction
BELO HORIZONTE-MG,3106200,2020-07-01,7685,207,3166,prediction
BELO HORIZONTE-MG,3106200,2020-07-02,7885,200,3142,prediction
BELO HORIZONTE-MG,3106200,2020-07-03,8077,192,3106,prediction
BELO HORIZONTE-MG,3106200,2020-07-04,8260,183,3058,prediction
BELO HORIZONTE-MG,3106200,2020-07-05,8434,174,3000,prediction
BELO HORIZONTE-MG,3106200,2020-07-06,8597,163,2930,prediction
BELO HORIZONTE-MG,3106200,2020-07-07,8749,152,2848,prediction
BELO HORIZONTE-MG,3106200,2020-07-08,8889,140,2755,prediction
BELO HORIZONTE-MG,3106200,2020-07-09,9017,128,2651,prediction
BELO HORIZONTE-MG,3106200,2020-07-10,9132,115,2536,prediction
BELO HORIZONTE-MG,3106200,2020-07-11,9233,101,2410,prediction
BELO HORIZONTE-MG,3106200,2020-07-12,9320,87,2274,prediction
BELO HORIZONTE-MG,3106200,2020-07-13,9393,73,2128,prediction
BELO HORIZONTE-MG,3106200,2020-07-14,9451,58,1973,prediction
BELO HORIZONTE-MG,3106200,2020-07-15,9494,43,1809,prediction
BELO HORIZONTE-MG,3106200,2020-07-16,9522,28,1637,prediction
BELO HORIZONTE-MG,3106200,2020-07-17,9541,19,1464,prediction
BELO HORIZONTE-MG,3106200,2020-07-18,9560,19,1300,prediction
BELO HORIZONTE-MG,3106200,2020-07-19,9579,19,1145,prediction
BELO HORIZONTE-MG,3106200,2020-07-20,9598,19,1001,prediction
BELO HORIZONTE-MG,3106200,2020-07-21,9617,19,868,prediction
BELO HORIZONTE-MG,3106200,2020-07-22,9636,19,747,prediction
BELO HORIZONTE-MG,3106200,2020-07-23,9655,19,638,prediction
BELO HORIZONTE-MG,3106200,2020-07-24,9674,19,542,prediction
BELO HORIZONTE-MG,3106200,2020-07-25,9693,19,460,prediction
BELO HORIZONTE-MG,3106200,2020-07-26,9712,19,392,prediction
BENEVIDES-PA,1501501,2020-04-03,1,1,1,real
BENEVIDES-PA,1501501,2020-04-04,1,0,1,real
BENEVIDES-PA,1501501,2020-04-05,1,0,1,real
BENEVIDES-PA,1501501,2020-04-06,1,0,1,real
BENEVIDES-PA,1501501,2020-04-07,1,0,1,real
BENEVIDES-PA,1501501,2020-04-08,1,0,1,real
BENEVIDES-PA,1501501,2020-04-09,1,0,1,real
BENEVIDES-PA,1501501,2020-04-10,1,0,1,real
BENEVIDES-PA,1501501,2020-04-11,1,0,1,real
BENEVIDES-PA,1501501,2020-04-12,1,0,1,real
BENEVIDES-PA,1501501,2020-04-13,1,0,1,real
BENEVIDES-PA,1501501,2020-04-14,4,3,4,real
BENEVIDES-PA,1501501,2020-04-15,6,2,6,real
BENEVIDES-PA,1501501,2020-04-16,6,0,6,real
BENEVIDES-PA,1501501,2020-04-17,6,0,5,real
BENEVIDES-PA,1501501,2020-04-18,6,0,5,real
BENEVIDES-PA,1501501,2020-04-19,6,0,5,real
BENEVIDES-PA,1501501,2020-04-20,8,2,7,real
BENEVIDES-PA,1501501,2020-04-21,8,0,7,real
BENEVIDES-PA,1501501,2020-04-22,7,-1,6,real
BENEVIDES-PA,1501501,2020-04-23,9,2,8,real
BENEVIDES-PA,1501501,2020-04-24,10,1,9,real
BENEVIDES-PA,1501501,2020-04-25,11,1,10,real
BENEVIDES-PA,1501501,2020-04-26,12,1,11,real
BENEVIDES-PA,1501501,2020-04-27,12,0,11,real
BENEVIDES-PA,1501501,2020-04-28,12,0,8,real
BENEVIDES-PA,1501501,2020-04-29,12,0,6,real
BENEVIDES-PA,1501501,2020-04-30,32,20,26,real
BENEVIDES-PA,1501501,2020-05-01,36,4,30,real
BENEVIDES-PA,1501501,2020-05-02,37,1,31,real
BENEVIDES-PA,1501501,2020-05-03,39,2,33,real
BENEVIDES-PA,1501501,2020-05-04,39,0,31,real
BENEVIDES-PA,1501501,2020-05-05,41,2,33,real
BENEVIDES-PA,1501501,2020-05-06,43,2,36,real
BENEVIDES-PA,1501501,2020-05-07,43,0,34,real
BENEVIDES-PA,1501501,2020-05-08,56,13,46,real
BENEVIDES-PA,1501501,2020-05-09,59,3,48,real
BENEVIDES-PA,1501501,2020-05-10,59,0,47,real
BENEVIDES-PA,1501501,2020-05-11,60,1,48,real
BENEVIDES-PA,1501501,2020-05-12,62,2,50,real
BENEVIDES-PA,1501501,2020-05-13,62,0,50,real
BENEVIDES-PA,1501501,2020-05-14,64,2,32,real
BENEVIDES-PA,1501501,2020-05-15,64,0,28,real
BENEVIDES-PA,1501501,2020-05-16,68,4,31,real
BENEVIDES-PA,1501501,2020-05-17,71,3,32,real
BENEVIDES-PA,1501501,2020-05-18,76,5,37,real
BENEVIDES-PA,1501501,2020-05-19,76,0,35,real
BENEVIDES-PA,1501501,2020-05-20,84,8,41,real
BENEVIDES-PA,1501501,2020-05-21,84,0,41,real
BENEVIDES-PA,1501501,2020-05-22,198,114,142,real
BENEVIDES-PA,1501501,2020-05-23,250,52,191,real
BENEVIDES-PA,1501501,2020-05-24,331,81,272,real
BENEVIDES-PA,1501501,2020-05-25,411,80,351,real
BENEVIDES-PA,1501501,2020-05-26,514,103,452,real
BENEVIDES-PA,1501501,2020-05-27,560,46,498,real
BENEVIDES-PA,1501501,2020-05-28,560,0,496,real
BENEVIDES-PA,1501501,2020-05-29,751,191,687,real
BENEVIDES-PA,1501501,2020-05-30,783,32,715,real
BENEVIDES-PA,1501501,2020-05-31,796,13,725,real
BENEVIDES-PA,1501501,2020-06-01,858,62,782,real
BENEVIDES-PA,1501501,2020-06-02,895,37,819,real
BENEVIDES-PA,1501501,2020-06-03,904,9,820,real
BENEVIDES-PA,1501501,2020-06-04,904,0,820,real
BENEVIDES-PA,1501501,2020-06-05,904,0,706,real
BENEVIDES-PA,1501501,2020-06-06,912,8,662,prediction
BENEVIDES-PA,1501501,2020-06-07,913,1,582,prediction
BENEVIDES-PA,1501501,2020-06-08,914,1,503,prediction
BENEVIDES-PA,1501501,2020-06-09,915,1,401,prediction
BENEVIDES-PA,1501501,2020-06-10,916,1,356,prediction
BENEVIDES-PA,1501501,2020-06-11,917,1,357,prediction
BENEVIDES-PA,1501501,2020-06-12,918,1,167,prediction
BENEVIDES-PA,1501501,2020-06-13,919,1,136,prediction
BENEVIDES-PA,1501501,2020-06-14,920,1,124,prediction
BENEVIDES-PA,1501501,2020-06-15,921,1,63,prediction
BENEVIDES-PA,1501501,2020-06-16,922,1,27,prediction
BENEVIDES-PA,1501501,2020-06-17,923,1,19,prediction
BENEVIDES-PA,1501501,2020-06-18,924,1,20,prediction
BENEVIDES-PA,1501501,2020-06-19,925,1,21,prediction
BENEVIDES-PA,1501501,2020-06-20,926,1,14,prediction
BENEVIDES-PA,1501501,2020-06-21,927,1,14,prediction
BENEVIDES-PA,1501501,2020-06-22,928,1,14,prediction
BENEVIDES-PA,1501501,2020-06-23,929,1,14,prediction
BENEVIDES-PA,1501501,2020-06-24,930,1,14,prediction
BENEVIDES-PA,1501501,2020-06-25,931,1,14,prediction
