city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-06-26,3523,7,166,prediction
ANANINDEUA-PA,1500800,2020-06-27,3530,7,138,prediction
ANANINDEUA-PA,1500800,2020-06-28,3537,7,116,prediction
ANANINDEUA-PA,1500800,2020-06-29,3544,7,104,prediction
ANANINDEUA-PA,1500800,2020-06-30,3551,7,96,prediction
ANANINDEUA-PA,1500800,2020-07-01,3558,7,92,prediction
ANANINDEUA-PA,1500800,2020-07-02,3565,7,93,prediction
ANANINDEUA-PA,1500800,2020-07-03,3572,7,94,prediction
ANANINDEUA-PA,1500800,2020-07-04,3579,7,95,prediction
ANANINDEUA-PA,1500800,2020-07-05,3586,7,96,prediction
ANANINDEUA-PA,1500800,2020-07-06,3593,7,97,prediction
ANANINDEUA-PA,1500800,2020-07-07,3600,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-08,3607,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-09,3614,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-10,3621,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-11,3628,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-12,3635,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-13,3642,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-14,3649,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-15,3656,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-16,3663,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-17,3670,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-18,3677,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-19,3684,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-20,3691,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-21,3698,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-22,3705,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-23,3712,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-24,3719,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-25,3726,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-26,3733,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-27,3740,7,98,prediction
ANANINDEUA-PA,1500800,2020-07-28,3747,7,98,prediction
ANAPURUS-MA,2100808,2020-05-03,1,1,1,real
ANAPURUS-MA,2100808,2020-05-04,1,0,1,real
ANAPURUS-MA,2100808,2020-05-05,3,2,3,real
ANAPURUS-MA,2100808,2020-05-06,3,0,3,real
ANAPURUS-MA,2100808,2020-05-07,6,3,6,real
ANAPURUS-MA,2100808,2020-05-08,9,3,9,real
ANAPURUS-MA,2100808,2020-05-09,10,1,10,real
ANAPURUS-MA,2100808,2020-05-10,10,0,10,real
ANAPURUS-MA,2100808,2020-05-11,11,1,11,real
ANAPURUS-MA,2100808,2020-05-12,13,2,13,real
ANAPURUS-MA,2100808,2020-05-13,14,1,14,real
ANAPURUS-MA,2100808,2020-05-14,14,0,14,real
ANAPURUS-MA,2100808,2020-05-15,19,5,19,real
ANAPURUS-MA,2100808,2020-05-16,19,0,19,real
ANAPURUS-MA,2100808,2020-05-17,20,1,19,real
ANAPURUS-MA,2100808,2020-05-18,38,18,37,real
ANAPURUS-MA,2100808,2020-05-19,54,16,51,real
ANAPURUS-MA,2100808,2020-05-20,54,0,51,real
ANAPURUS-MA,2100808,2020-05-21,54,0,48,real
ANAPURUS-MA,2100808,2020-05-22,54,0,45,real
ANAPURUS-MA,2100808,2020-05-23,54,0,44,real
ANAPURUS-MA,2100808,2020-05-24,102,48,92,real
ANAPURUS-MA,2100808,2020-05-25,102,0,91,real
ANAPURUS-MA,2100808,2020-05-26,144,42,131,real
ANAPURUS-MA,2100808,2020-05-27,144,0,130,real
ANAPURUS-MA,2100808,2020-05-28,144,0,130,real
ANAPURUS-MA,2100808,2020-05-29,190,46,171,real
ANAPURUS-MA,2100808,2020-05-30,210,20,191,real
ANAPURUS-MA,2100808,2020-05-31,210,0,190,real
ANAPURUS-MA,2100808,2020-06-01,210,0,172,real
ANAPURUS-MA,2100808,2020-06-02,230,20,176,real
ANAPURUS-MA,2100808,2020-06-03,253,23,199,real
ANAPURUS-MA,2100808,2020-06-04,300,47,246,real
ANAPURUS-MA,2100808,2020-06-05,300,0,246,real
ANAPURUS-MA,2100808,2020-06-06,300,0,246,real
ANAPURUS-MA,2100808,2020-06-07,345,45,243,real
ANAPURUS-MA,2100808,2020-06-08,372,27,270,prediction
ANAPURUS-MA,2100808,2020-06-09,391,19,247,prediction
ANAPURUS-MA,2100808,2020-06-10,416,25,272,prediction
ANAPURUS-MA,2100808,2020-06-11,449,33,305,prediction
ANAPURUS-MA,2100808,2020-06-12,477,28,287,prediction
ANAPURUS-MA,2100808,2020-06-13,505,28,295,prediction
ANAPURUS-MA,2100808,2020-06-14,536,31,326,prediction
ANAPURUS-MA,2100808,2020-06-15,568,32,358,prediction
ANAPURUS-MA,2100808,2020-06-16,599,31,369,prediction
ANAPURUS-MA,2100808,2020-06-17,631,32,378,prediction
ANAPURUS-MA,2100808,2020-06-18,664,33,364,prediction
ANAPURUS-MA,2100808,2020-06-19,697,33,397,prediction
ANAPURUS-MA,2100808,2020-06-20,730,33,430,prediction
ANAPURUS-MA,2100808,2020-06-21,763,33,418,prediction
ANAPURUS-MA,2100808,2020-06-22,796,33,424,prediction
ANAPURUS-MA,2100808,2020-06-23,829,33,438,prediction
ANAPURUS-MA,2100808,2020-06-24,862,33,446,prediction
ANAPURUS-MA,2100808,2020-06-25,894,32,445,prediction
ANAPURUS-MA,2100808,2020-06-26,926,32,449,prediction
ANAPURUS-MA,2100808,2020-06-27,957,31,452,prediction
ANAPURUS-MA,2100808,2020-06-28,988,31,452,prediction
ANAPURUS-MA,2100808,2020-06-29,1018,30,450,prediction
ANAPURUS-MA,2100808,2020-06-30,1047,29,448,prediction
ANAPURUS-MA,2100808,2020-07-01,1075,28,444,prediction
ANAPURUS-MA,2100808,2020-07-02,1102,27,438,prediction
ANAPURUS-MA,2100808,2020-07-03,1127,25,430,prediction
ANAPURUS-MA,2100808,2020-07-04,1151,24,421,prediction
ANAPURUS-MA,2100808,2020-07-05,1173,22,410,prediction
ANAPURUS-MA,2100808,2020-07-06,1194,21,398,prediction
ANAPURUS-MA,2100808,2020-07-07,1213,19,384,prediction
ANAPURUS-MA,2100808,2020-07-08,1230,17,368,prediction
ANAPURUS-MA,2100808,2020-07-09,1245,15,351,prediction
ANAPURUS-MA,2100808,2020-07-10,1258,13,332,prediction
ANAPURUS-MA,2100808,2020-07-11,1269,11,312,prediction
ANAPURUS-MA,2100808,2020-07-12,1278,9,290,prediction
ANAPURUS-MA,2100808,2020-07-13,1285,7,267,prediction
ANAPURUS-MA,2100808,2020-07-14,1290,5,243,prediction
ANAPURUS-MA,2100808,2020-07-15,1292,2,217,prediction
ANAPURUS-MA,2100808,2020-07-16,1294,2,192,prediction
ANAPURUS-MA,2100808,2020-07-17,1296,2,169,prediction
ANAPURUS-MA,2100808,2020-07-18,1298,2,147,prediction
ANAPURUS-MA,2100808,2020-07-19,1300,2,127,prediction
ANAPURUS-MA,2100808,2020-07-20,1302,2,108,prediction
ANAPURUS-MA,2100808,2020-07-21,1304,2,91,prediction
ANAPURUS-MA,2100808,2020-07-22,1306,2,76,prediction
ANAPURUS-MA,2100808,2020-07-23,1308,2,63,prediction
ANAPURUS-MA,2100808,2020-07-24,1310,2,52,prediction
ANAPURUS-MA,2100808,2020-07-25,1312,2,43,prediction
ANAPURUS-MA,2100808,2020-07-26,1314,2,36,prediction
ANAPURUS-MA,2100808,2020-07-27,1316,2,31,prediction
ANAPURUS-MA,2100808,2020-07-28,1318,2,28,prediction
ANGRA DOS REIS-RJ,3300100,2020-03-30,1,1,1,real
ANGRA DOS REIS-RJ,3300100,2020-03-31,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-01,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-02,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-03,1,0,1,real
ANGRA DOS REIS-RJ,3300100,2020-04-04,2,1,2,real
ANGRA DOS REIS-RJ,3300100,2020-04-05,3,1,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-06,3,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-07,4,1,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-08,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-09,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-10,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-11,4,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-12,5,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-13,8,3,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-14,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-15,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-16,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-17,8,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-18,8,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-19,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-20,8,0,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-21,8,0,4,real
ANGRA DOS REIS-RJ,3300100,2020-04-22,9,1,5,real
ANGRA DOS REIS-RJ,3300100,2020-04-23,11,2,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-24,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-25,11,0,7,real
ANGRA DOS REIS-RJ,3300100,2020-04-26,11,0,6,real
ANGRA DOS REIS-RJ,3300100,2020-04-27,11,0,3,real
ANGRA DOS REIS-RJ,3300100,2020-04-28,39,28,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-29,39,0,31,real
ANGRA DOS REIS-RJ,3300100,2020-04-30,47,8,39,real
ANGRA DOS REIS-RJ,3300100,2020-05-01,48,1,40,real
ANGRA DOS REIS-RJ,3300100,2020-05-02,53,5,45,real
ANGRA DOS REIS-RJ,3300100,2020-05-03,56,3,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-04,56,0,48,real
ANGRA DOS REIS-RJ,3300100,2020-05-05,58,2,50,real
ANGRA DOS REIS-RJ,3300100,2020-05-06,58,0,49,real
ANGRA DOS REIS-RJ,3300100,2020-05-07,68,10,57,real
ANGRA DOS REIS-RJ,3300100,2020-05-08,111,43,100,real
ANGRA DOS REIS-RJ,3300100,2020-05-09,118,7,107,real
ANGRA DOS REIS-RJ,3300100,2020-05-10,120,2,109,real
ANGRA DOS REIS-RJ,3300100,2020-05-11,127,7,116,real
ANGRA DOS REIS-RJ,3300100,2020-05-12,131,4,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-13,131,0,92,real
ANGRA DOS REIS-RJ,3300100,2020-05-14,136,5,89,real
ANGRA DOS REIS-RJ,3300100,2020-05-15,138,2,90,real
ANGRA DOS REIS-RJ,3300100,2020-05-16,365,227,312,real
ANGRA DOS REIS-RJ,3300100,2020-05-17,365,0,309,real
ANGRA DOS REIS-RJ,3300100,2020-05-18,403,38,347,real
ANGRA DOS REIS-RJ,3300100,2020-05-19,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-20,403,0,345,real
ANGRA DOS REIS-RJ,3300100,2020-05-21,403,0,335,real
ANGRA DOS REIS-RJ,3300100,2020-05-22,404,1,293,real
ANGRA DOS REIS-RJ,3300100,2020-05-23,404,0,286,real
ANGRA DOS REIS-RJ,3300100,2020-05-24,629,225,509,real
ANGRA DOS REIS-RJ,3300100,2020-05-25,644,15,517,real
ANGRA DOS REIS-RJ,3300100,2020-05-26,630,-14,499,real
ANGRA DOS REIS-RJ,3300100,2020-05-27,652,22,521,real
ANGRA DOS REIS-RJ,3300100,2020-05-28,652,0,516,real
ANGRA DOS REIS-RJ,3300100,2020-05-29,685,33,547,real
ANGRA DOS REIS-RJ,3300100,2020-05-30,889,204,524,real
ANGRA DOS REIS-RJ,3300100,2020-05-31,891,2,526,real
ANGRA DOS REIS-RJ,3300100,2020-06-01,894,3,491,real
ANGRA DOS REIS-RJ,3300100,2020-06-02,1054,160,651,real
ANGRA DOS REIS-RJ,3300100,2020-06-03,1057,3,654,real
ANGRA DOS REIS-RJ,3300100,2020-06-04,1080,23,677,real
ANGRA DOS REIS-RJ,3300100,2020-06-05,1081,1,677,real
ANGRA DOS REIS-RJ,3300100,2020-06-06,1102,21,698,real
ANGRA DOS REIS-RJ,3300100,2020-06-07,1195,93,566,real
ANGRA DOS REIS-RJ,3300100,2020-06-08,1227,32,583,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-09,1262,35,632,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-10,1306,44,654,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-11,1357,51,705,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-12,1395,38,710,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-13,1434,39,545,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-14,1474,40,583,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-15,1513,39,619,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-16,1548,35,494,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-17,1582,34,525,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-18,1614,32,534,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-19,1644,30,563,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-20,1671,27,569,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-21,1696,25,501,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-22,1718,22,491,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-23,1738,20,476,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-24,1755,17,449,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-25,1769,14,412,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-26,1780,11,385,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-27,1788,8,354,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-28,1793,5,319,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-29,1796,3,283,prediction
ANGRA DOS REIS-RJ,3300100,2020-06-30,1799,3,251,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-01,1802,3,220,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-02,1805,3,191,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-03,1808,3,164,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-04,1811,3,140,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-05,1814,3,118,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-06,1817,3,99,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-07,1820,3,82,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-08,1823,3,68,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-09,1826,3,57,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-10,1829,3,49,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-11,1832,3,44,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-12,1835,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-13,1838,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-14,1841,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-15,1844,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-16,1847,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-17,1850,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-18,1853,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-19,1856,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-20,1859,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-21,1862,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-22,1865,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-23,1868,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-24,1871,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-25,1874,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-26,1877,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-27,1880,3,42,prediction
ANGRA DOS REIS-RJ,3300100,2020-07-28,1883,3,42,prediction
ANORI-AM,1300102,2020-03-29,1,1,1,real
ANORI-AM,1300102,2020-03-30,1,0,1,real
ANORI-AM,1300102,2020-03-31,1,0,1,real
ANORI-AM,1300102,2020-04-01,1,0,1,real
ANORI-AM,1300102,2020-04-02,1,0,1,real
ANORI-AM,1300102,2020-04-03,1,0,1,real
ANORI-AM,1300102,2020-04-04,1,0,1,real
ANORI-AM,1300102,2020-04-05,1,0,1,real
ANORI-AM,1300102,2020-04-06,1,0,1,real
ANORI-AM,1300102,2020-04-07,1,0,1,real
ANORI-AM,1300102,2020-04-08,1,0,1,real
ANORI-AM,1300102,2020-04-09,1,0,1,real
ANORI-AM,1300102,2020-04-10,2,1,2,real
ANORI-AM,1300102,2020-04-11,2,0,2,real
ANORI-AM,1300102,2020-04-12,3,1,2,real
ANORI-AM,1300102,2020-04-13,3,0,2,real
ANORI-AM,1300102,2020-04-14,3,0,2,real
ANORI-AM,1300102,2020-04-15,3,0,2,real
ANORI-AM,1300102,2020-04-16,3,0,2,real
ANORI-AM,1300102,2020-04-17,4,1,3,real
ANORI-AM,1300102,2020-04-18,6,2,5,real
ANORI-AM,1300102,2020-04-19,6,0,5,real
ANORI-AM,1300102,2020-04-20,6,0,5,real
ANORI-AM,1300102,2020-04-21,7,1,6,real
ANORI-AM,1300102,2020-04-22,8,1,7,real
ANORI-AM,1300102,2020-04-23,10,2,9,real
ANORI-AM,1300102,2020-04-24,17,7,15,real
ANORI-AM,1300102,2020-04-25,18,1,16,real
ANORI-AM,1300102,2020-04-26,18,0,15,real
ANORI-AM,1300102,2020-04-27,18,0,15,real
ANORI-AM,1300102,2020-04-28,25,7,22,real
ANORI-AM,1300102,2020-04-29,27,2,24,real
ANORI-AM,1300102,2020-04-30,32,5,29,real
ANORI-AM,1300102,2020-05-01,37,5,33,real
ANORI-AM,1300102,2020-05-02,37,0,31,real
ANORI-AM,1300102,2020-05-03,37,0,31,real
ANORI-AM,1300102,2020-05-04,40,3,34,real
ANORI-AM,1300102,2020-05-05,47,7,40,real
ANORI-AM,1300102,2020-05-06,56,9,48,real
ANORI-AM,1300102,2020-05-07,56,0,46,real
ANORI-AM,1300102,2020-05-08,78,22,61,real
ANORI-AM,1300102,2020-05-09,87,9,69,real
ANORI-AM,1300102,2020-05-10,87,0,69,real
ANORI-AM,1300102,2020-05-11,91,4,73,real
ANORI-AM,1300102,2020-05-12,104,13,79,real
ANORI-AM,1300102,2020-05-13,107,3,80,real
ANORI-AM,1300102,2020-05-14,109,2,77,real
ANORI-AM,1300102,2020-05-15,109,0,72,real
ANORI-AM,1300102,2020-05-16,130,21,93,real
ANORI-AM,1300102,2020-05-17,140,10,103,real
ANORI-AM,1300102,2020-05-18,140,0,100,real
ANORI-AM,1300102,2020-05-19,150,10,103,real
ANORI-AM,1300102,2020-05-20,176,26,120,real
ANORI-AM,1300102,2020-05-21,176,0,120,real
ANORI-AM,1300102,2020-05-22,176,0,98,real
ANORI-AM,1300102,2020-05-23,176,0,89,real
ANORI-AM,1300102,2020-05-24,210,34,123,real
ANORI-AM,1300102,2020-05-25,210,0,119,real
ANORI-AM,1300102,2020-05-26,210,0,106,real
ANORI-AM,1300102,2020-05-27,299,89,192,real
ANORI-AM,1300102,2020-05-28,299,0,190,real
ANORI-AM,1300102,2020-05-29,336,37,227,real
ANORI-AM,1300102,2020-05-30,336,0,206,real
ANORI-AM,1300102,2020-05-31,355,19,215,real
ANORI-AM,1300102,2020-06-01,355,0,215,real
ANORI-AM,1300102,2020-06-02,380,25,230,real
ANORI-AM,1300102,2020-06-03,380,0,204,real
ANORI-AM,1300102,2020-06-04,403,23,227,real
ANORI-AM,1300102,2020-06-05,416,13,240,real
ANORI-AM,1300102,2020-06-06,416,0,240,real
ANORI-AM,1300102,2020-06-07,424,8,214,real
ANORI-AM,1300102,2020-06-08,468,44,258,real
ANORI-AM,1300102,2020-06-09,484,16,274,prediction
ANORI-AM,1300102,2020-06-10,501,17,202,prediction
ANORI-AM,1300102,2020-06-11,522,21,223,prediction
ANORI-AM,1300102,2020-06-12,547,25,211,prediction
ANORI-AM,1300102,2020-06-13,566,19,230,prediction
ANORI-AM,1300102,2020-06-14,586,20,231,prediction
ANORI-AM,1300102,2020-06-15,606,20,251,prediction
ANORI-AM,1300102,2020-06-16,626,20,246,prediction
ANORI-AM,1300102,2020-06-17,644,18,264,prediction
ANORI-AM,1300102,2020-06-18,662,18,259,prediction
ANORI-AM,1300102,2020-06-19,679,17,263,prediction
ANORI-AM,1300102,2020-06-20,695,16,279,prediction
ANORI-AM,1300102,2020-06-21,710,15,286,prediction
ANORI-AM,1300102,2020-06-22,724,14,256,prediction
ANORI-AM,1300102,2020-06-23,737,13,253,prediction
ANORI-AM,1300102,2020-06-24,749,12,248,prediction
ANORI-AM,1300102,2020-06-25,760,11,238,prediction
ANORI-AM,1300102,2020-06-26,769,9,222,prediction
ANORI-AM,1300102,2020-06-27,777,8,211,prediction
ANORI-AM,1300102,2020-06-28,784,7,198,prediction
ANORI-AM,1300102,2020-06-29,789,5,183,prediction
ANORI-AM,1300102,2020-06-30,793,4,167,prediction
ANORI-AM,1300102,2020-07-01,795,2,151,prediction
ANORI-AM,1300102,2020-07-02,796,1,134,prediction
ANORI-AM,1300102,2020-07-03,797,1,118,prediction
ANORI-AM,1300102,2020-07-04,798,1,103,prediction
ANORI-AM,1300102,2020-07-05,799,1,89,prediction
ANORI-AM,1300102,2020-07-06,800,1,76,prediction
ANORI-AM,1300102,2020-07-07,801,1,64,prediction
ANORI-AM,1300102,2020-07-08,802,1,53,prediction
ANORI-AM,1300102,2020-07-09,803,1,43,prediction
ANORI-AM,1300102,2020-07-10,804,1,35,prediction
ANORI-AM,1300102,2020-07-11,805,1,28,prediction
ANORI-AM,1300102,2020-07-12,806,1,22,prediction
ANORI-AM,1300102,2020-07-13,807,1,18,prediction
ANORI-AM,1300102,2020-07-14,808,1,15,prediction
ANORI-AM,1300102,2020-07-15,809,1,14,prediction
ANORI-AM,1300102,2020-07-16,810,1,14,prediction
ANORI-AM,1300102,2020-07-17,811,1,14,prediction
ANORI-AM,1300102,2020-07-18,812,1,14,prediction
ANORI-AM,1300102,2020-07-19,813,1,14,prediction
ANORI-AM,1300102,2020-07-20,814,1,14,prediction
ANORI-AM,1300102,2020-07-21,815,1,14,prediction
ANORI-AM,1300102,2020-07-22,816,1,14,prediction
ANORI-AM,1300102,2020-07-23,817,1,14,prediction
ANORI-AM,1300102,2020-07-24,818,1,14,prediction
ANORI-AM,1300102,2020-07-25,819,1,14,prediction
ANORI-AM,1300102,2020-07-26,820,1,14,prediction
ANORI-AM,1300102,2020-07-27,821,1,14,prediction
ANORI-AM,1300102,2020-07-28,822,1,14,prediction
APARECIDA DE GOIANIA-GO,5201405,2020-03-18,1,1,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-19,1,0,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-20,1,0,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-21,2,1,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-22,1,-1,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-23,2,1,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-24,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-25,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-26,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-27,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-28,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-29,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-30,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-03-31,2,0,2,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-01,2,0,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-02,2,0,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-03,2,0,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-04,1,-1,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-05,1,0,0,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-06,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-07,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-08,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-09,1,0,-1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-10,2,1,0,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-11,3,1,1,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-12,5,2,3,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-13,5,0,3,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-14,6,1,4,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-15,6,0,4,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-16,7,1,5,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-17,8,1,6,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-18,8,0,7,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-19,8,0,7,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-20,12,4,11,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-21,15,3,14,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-22,15,0,14,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-23,17,2,16,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-24,19,2,17,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-25,22,3,19,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-26,22,0,17,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-27,23,1,18,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-28,29,6,23,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-29,39,10,33,real
APARECIDA DE GOIANIA-GO,5201405,2020-04-30,50,11,43,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-01,54,4,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-02,54,0,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-03,54,0,46,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-04,54,0,42,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-05,62,8,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-06,62,0,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-07,71,9,54,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-08,72,1,53,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-09,72,0,50,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-10,72,0,50,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-11,75,3,52,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-12,76,1,47,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-13,84,8,45,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-14,142,58,92,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-15,149,7,95,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-16,153,4,99,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-17,155,2,101,real
APARECIDA DE GOIANIA-GO,5201405,2020-05-18,172,17,118,real
