city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMARAGIBE-PE,2603454,2020-07-05,1152,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-06,1154,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-07,1156,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-08,1158,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-09,1160,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-10,1162,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-11,1164,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-12,1166,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-13,1168,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-14,1170,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-15,1172,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-16,1174,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-17,1176,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-18,1178,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-19,1180,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-20,1182,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-21,1184,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-22,1186,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-23,1188,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-24,1190,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-25,1192,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-26,1194,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-27,1196,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-28,1198,2,28,prediction
CAMARAGIBE-PE,2603454,2020-07-29,1200,2,28,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,172,24,164,real
CAMETA-PA,1502103,2020-05-11,210,38,201,real
CAMETA-PA,1502103,2020-05-12,253,43,244,real
CAMETA-PA,1502103,2020-05-13,321,68,312,real
CAMETA-PA,1502103,2020-05-14,337,16,326,real
CAMETA-PA,1502103,2020-05-15,357,20,346,real
CAMETA-PA,1502103,2020-05-16,407,50,392,real
CAMETA-PA,1502103,2020-05-17,418,11,403,real
CAMETA-PA,1502103,2020-05-18,466,48,450,real
CAMETA-PA,1502103,2020-05-19,466,0,448,real
CAMETA-PA,1502103,2020-05-20,578,112,535,real
CAMETA-PA,1502103,2020-05-21,578,0,526,real
CAMETA-PA,1502103,2020-05-22,602,24,467,real
CAMETA-PA,1502103,2020-05-23,648,46,500,real
CAMETA-PA,1502103,2020-05-24,663,15,491,real
CAMETA-PA,1502103,2020-05-25,734,71,524,real
CAMETA-PA,1502103,2020-05-26,814,80,561,real
CAMETA-PA,1502103,2020-05-27,909,95,588,real
CAMETA-PA,1502103,2020-05-28,909,0,572,real
CAMETA-PA,1502103,2020-05-29,1179,270,822,real
CAMETA-PA,1502103,2020-05-30,1243,64,836,real
CAMETA-PA,1502103,2020-05-31,1243,0,825,real
CAMETA-PA,1502103,2020-06-01,1374,131,908,real
CAMETA-PA,1502103,2020-06-02,1450,76,984,real
CAMETA-PA,1502103,2020-06-03,1453,3,875,real
CAMETA-PA,1502103,2020-06-04,1453,0,875,real
CAMETA-PA,1502103,2020-06-05,1453,0,851,real
CAMETA-PA,1502103,2020-06-06,1660,207,1012,real
CAMETA-PA,1502103,2020-06-07,1661,1,998,real
CAMETA-PA,1502103,2020-06-08,1789,128,1055,real
CAMETA-PA,1502103,2020-06-09,1831,42,1017,real
CAMETA-PA,1502103,2020-06-10,1934,103,1025,prediction
CAMETA-PA,1502103,2020-06-11,2002,68,1093,prediction
CAMETA-PA,1502103,2020-06-12,2089,87,910,prediction
CAMETA-PA,1502103,2020-06-13,2163,74,920,prediction
CAMETA-PA,1502103,2020-06-14,2246,83,1003,prediction
CAMETA-PA,1502103,2020-06-15,2322,76,948,prediction
CAMETA-PA,1502103,2020-06-16,2400,78,950,prediction
CAMETA-PA,1502103,2020-06-17,2474,74,1021,prediction
CAMETA-PA,1502103,2020-06-18,2548,74,1095,prediction
CAMETA-PA,1502103,2020-06-19,2619,71,1166,prediction
CAMETA-PA,1502103,2020-06-20,2688,69,1028,prediction
CAMETA-PA,1502103,2020-06-21,2754,66,1093,prediction
CAMETA-PA,1502103,2020-06-22,2817,63,1028,prediction
CAMETA-PA,1502103,2020-06-23,2877,60,1046,prediction
CAMETA-PA,1502103,2020-06-24,2933,56,999,prediction
CAMETA-PA,1502103,2020-06-25,2985,52,983,prediction
CAMETA-PA,1502103,2020-06-26,3033,48,944,prediction
CAMETA-PA,1502103,2020-06-27,3077,44,914,prediction
CAMETA-PA,1502103,2020-06-28,3116,39,870,prediction
CAMETA-PA,1502103,2020-06-29,3150,34,828,prediction
CAMETA-PA,1502103,2020-06-30,3179,29,779,prediction
CAMETA-PA,1502103,2020-07-01,3203,24,729,prediction
CAMETA-PA,1502103,2020-07-02,3222,19,674,prediction
CAMETA-PA,1502103,2020-07-03,3236,14,617,prediction
CAMETA-PA,1502103,2020-07-04,3244,8,556,prediction
CAMETA-PA,1502103,2020-07-05,3250,6,496,prediction
CAMETA-PA,1502103,2020-07-06,3256,6,439,prediction
CAMETA-PA,1502103,2020-07-07,3262,6,385,prediction
CAMETA-PA,1502103,2020-07-08,3268,6,335,prediction
CAMETA-PA,1502103,2020-07-09,3274,6,289,prediction
CAMETA-PA,1502103,2020-07-10,3280,6,247,prediction
CAMETA-PA,1502103,2020-07-11,3286,6,209,prediction
CAMETA-PA,1502103,2020-07-12,3292,6,176,prediction
CAMETA-PA,1502103,2020-07-13,3298,6,148,prediction
CAMETA-PA,1502103,2020-07-14,3304,6,125,prediction
CAMETA-PA,1502103,2020-07-15,3310,6,107,prediction
CAMETA-PA,1502103,2020-07-16,3316,6,94,prediction
CAMETA-PA,1502103,2020-07-17,3322,6,86,prediction
CAMETA-PA,1502103,2020-07-18,3328,6,84,prediction
CAMETA-PA,1502103,2020-07-19,3334,6,84,prediction
CAMETA-PA,1502103,2020-07-20,3340,6,84,prediction
CAMETA-PA,1502103,2020-07-21,3346,6,84,prediction
CAMETA-PA,1502103,2020-07-22,3352,6,84,prediction
CAMETA-PA,1502103,2020-07-23,3358,6,84,prediction
CAMETA-PA,1502103,2020-07-24,3364,6,84,prediction
CAMETA-PA,1502103,2020-07-25,3370,6,84,prediction
CAMETA-PA,1502103,2020-07-26,3376,6,84,prediction
CAMETA-PA,1502103,2020-07-27,3382,6,84,prediction
CAMETA-PA,1502103,2020-07-28,3388,6,84,prediction
CAMETA-PA,1502103,2020-07-29,3394,6,84,prediction
CAMOCIM-CE,2302602,2020-04-15,1,1,1,real
CAMOCIM-CE,2302602,2020-04-16,1,0,1,real
CAMOCIM-CE,2302602,2020-04-17,1,0,1,real
CAMOCIM-CE,2302602,2020-04-18,1,0,1,real
CAMOCIM-CE,2302602,2020-04-19,1,0,1,real
CAMOCIM-CE,2302602,2020-04-20,1,0,1,real
CAMOCIM-CE,2302602,2020-04-21,1,0,1,real
CAMOCIM-CE,2302602,2020-04-22,1,0,1,real
CAMOCIM-CE,2302602,2020-04-23,1,0,1,real
CAMOCIM-CE,2302602,2020-04-24,1,0,1,real
CAMOCIM-CE,2302602,2020-04-25,1,0,1,real
CAMOCIM-CE,2302602,2020-04-26,1,0,1,real
CAMOCIM-CE,2302602,2020-04-27,1,0,1,real
CAMOCIM-CE,2302602,2020-04-28,1,0,1,real
CAMOCIM-CE,2302602,2020-04-29,1,0,0,real
CAMOCIM-CE,2302602,2020-04-30,1,0,0,real
CAMOCIM-CE,2302602,2020-05-01,1,0,0,real
CAMOCIM-CE,2302602,2020-05-02,1,0,0,real
CAMOCIM-CE,2302602,2020-05-03,1,0,0,real
CAMOCIM-CE,2302602,2020-05-04,3,2,2,real
CAMOCIM-CE,2302602,2020-05-05,3,0,2,real
CAMOCIM-CE,2302602,2020-05-06,3,0,2,real
CAMOCIM-CE,2302602,2020-05-07,10,7,9,real
CAMOCIM-CE,2302602,2020-05-08,11,1,10,real
CAMOCIM-CE,2302602,2020-05-09,11,0,10,real
CAMOCIM-CE,2302602,2020-05-10,17,6,16,real
CAMOCIM-CE,2302602,2020-05-11,23,6,22,real
CAMOCIM-CE,2302602,2020-05-12,23,0,22,real
CAMOCIM-CE,2302602,2020-05-13,24,1,23,real
CAMOCIM-CE,2302602,2020-05-14,34,10,33,real
CAMOCIM-CE,2302602,2020-05-15,43,9,42,real
CAMOCIM-CE,2302602,2020-05-16,49,6,48,real
CAMOCIM-CE,2302602,2020-05-17,51,2,50,real
CAMOCIM-CE,2302602,2020-05-18,53,2,50,real
CAMOCIM-CE,2302602,2020-05-19,52,-1,49,real
CAMOCIM-CE,2302602,2020-05-20,53,1,50,real
CAMOCIM-CE,2302602,2020-05-21,53,0,43,real
CAMOCIM-CE,2302602,2020-05-22,53,0,42,real
CAMOCIM-CE,2302602,2020-05-23,53,0,42,real
CAMOCIM-CE,2302602,2020-05-24,108,55,91,real
CAMOCIM-CE,2302602,2020-05-25,112,4,89,real
CAMOCIM-CE,2302602,2020-05-26,112,0,89,real
CAMOCIM-CE,2302602,2020-05-27,112,0,88,real
CAMOCIM-CE,2302602,2020-05-28,116,4,82,real
CAMOCIM-CE,2302602,2020-05-29,116,0,73,real
CAMOCIM-CE,2302602,2020-05-30,230,114,181,real
CAMOCIM-CE,2302602,2020-05-31,235,5,184,real
CAMOCIM-CE,2302602,2020-06-01,280,45,227,real
CAMOCIM-CE,2302602,2020-06-02,338,58,286,real
CAMOCIM-CE,2302602,2020-06-03,364,26,311,real
CAMOCIM-CE,2302602,2020-06-04,338,-26,285,real
CAMOCIM-CE,2302602,2020-06-05,390,52,337,real
CAMOCIM-CE,2302602,2020-06-06,390,0,337,real
CAMOCIM-CE,2302602,2020-06-07,439,49,331,real
CAMOCIM-CE,2302602,2020-06-08,540,101,428,real
CAMOCIM-CE,2302602,2020-06-09,558,18,446,real
CAMOCIM-CE,2302602,2020-06-10,609,51,497,prediction
CAMOCIM-CE,2302602,2020-06-11,667,58,551,prediction
CAMOCIM-CE,2302602,2020-06-12,730,63,614,prediction
CAMOCIM-CE,2302602,2020-06-13,784,54,554,prediction
CAMOCIM-CE,2302602,2020-06-14,850,66,615,prediction
CAMOCIM-CE,2302602,2020-06-15,920,70,640,prediction
CAMOCIM-CE,2302602,2020-06-16,993,73,655,prediction
CAMOCIM-CE,2302602,2020-06-17,1068,75,704,prediction
CAMOCIM-CE,2302602,2020-06-18,1149,81,811,prediction
CAMOCIM-CE,2302602,2020-06-19,1233,84,843,prediction
CAMOCIM-CE,2302602,2020-06-20,1321,88,931,prediction
CAMOCIM-CE,2302602,2020-06-21,1413,92,974,prediction
CAMOCIM-CE,2302602,2020-06-22,1509,96,969,prediction
CAMOCIM-CE,2302602,2020-06-23,1608,99,1050,prediction
CAMOCIM-CE,2302602,2020-06-24,1711,103,1102,prediction
CAMOCIM-CE,2302602,2020-06-25,1818,107,1151,prediction
CAMOCIM-CE,2302602,2020-06-26,1928,110,1198,prediction
CAMOCIM-CE,2302602,2020-06-27,2041,113,1257,prediction
CAMOCIM-CE,2302602,2020-06-28,2157,116,1307,prediction
CAMOCIM-CE,2302602,2020-06-29,2276,119,1356,prediction
CAMOCIM-CE,2302602,2020-06-30,2397,121,1404,prediction
CAMOCIM-CE,2302602,2020-07-01,2520,123,1452,prediction
CAMOCIM-CE,2302602,2020-07-02,2645,125,1496,prediction
CAMOCIM-CE,2302602,2020-07-03,2772,127,1539,prediction
CAMOCIM-CE,2302602,2020-07-04,2900,128,1579,prediction
CAMOCIM-CE,2302602,2020-07-05,3029,129,1616,prediction
CAMOCIM-CE,2302602,2020-07-06,3158,129,1649,prediction
CAMOCIM-CE,2302602,2020-07-07,3287,129,1679,prediction
CAMOCIM-CE,2302602,2020-07-08,3416,129,1705,prediction
CAMOCIM-CE,2302602,2020-07-09,3544,128,1726,prediction
CAMOCIM-CE,2302602,2020-07-10,3671,127,1743,prediction
CAMOCIM-CE,2302602,2020-07-11,3796,125,1755,prediction
CAMOCIM-CE,2302602,2020-07-12,3919,123,1762,prediction
CAMOCIM-CE,2302602,2020-07-13,4039,120,1763,prediction
CAMOCIM-CE,2302602,2020-07-14,4156,117,1759,prediction
CAMOCIM-CE,2302602,2020-07-15,4269,113,1749,prediction
CAMOCIM-CE,2302602,2020-07-16,4378,109,1733,prediction
CAMOCIM-CE,2302602,2020-07-17,4482,104,1710,prediction
CAMOCIM-CE,2302602,2020-07-18,4581,99,1681,prediction
CAMOCIM-CE,2302602,2020-07-19,4675,94,1646,prediction
CAMOCIM-CE,2302602,2020-07-20,4763,88,1605,prediction
CAMOCIM-CE,2302602,2020-07-21,4844,81,1557,prediction
CAMOCIM-CE,2302602,2020-07-22,4919,75,1503,prediction
CAMOCIM-CE,2302602,2020-07-23,4987,68,1443,prediction
CAMOCIM-CE,2302602,2020-07-24,5047,60,1376,prediction
CAMOCIM-CE,2302602,2020-07-25,5100,53,1304,prediction
CAMOCIM-CE,2302602,2020-07-26,5145,45,1226,prediction
CAMOCIM-CE,2302602,2020-07-27,5182,37,1143,prediction
CAMOCIM-CE,2302602,2020-07-28,5211,29,1055,prediction
CAMOCIM-CE,2302602,2020-07-29,5231,20,962,prediction
CAMPINA GRANDE-PB,2504009,2020-03-27,1,1,1,real
CAMPINA GRANDE-PB,2504009,2020-03-28,2,1,2,real
CAMPINA GRANDE-PB,2504009,2020-03-29,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-30,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-03-31,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-01,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-02,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-03,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-04,2,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-05,3,1,3,real
CAMPINA GRANDE-PB,2504009,2020-04-06,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-07,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-08,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-09,3,0,3,real
CAMPINA GRANDE-PB,2504009,2020-04-10,3,0,2,real
CAMPINA GRANDE-PB,2504009,2020-04-11,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-12,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-13,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-14,3,0,1,real
CAMPINA GRANDE-PB,2504009,2020-04-15,4,1,2,real
CAMPINA GRANDE-PB,2504009,2020-04-16,8,4,6,real
CAMPINA GRANDE-PB,2504009,2020-04-17,8,0,6,real
CAMPINA GRANDE-PB,2504009,2020-04-18,12,4,10,real
CAMPINA GRANDE-PB,2504009,2020-04-19,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-20,12,0,9,real
CAMPINA GRANDE-PB,2504009,2020-04-21,20,8,17,real
CAMPINA GRANDE-PB,2504009,2020-04-22,24,4,21,real
CAMPINA GRANDE-PB,2504009,2020-04-23,30,6,27,real
CAMPINA GRANDE-PB,2504009,2020-04-24,35,5,32,real
CAMPINA GRANDE-PB,2504009,2020-04-25,39,4,36,real
CAMPINA GRANDE-PB,2504009,2020-04-26,39,0,36,real
CAMPINA GRANDE-PB,2504009,2020-04-27,42,3,39,real
CAMPINA GRANDE-PB,2504009,2020-04-28,45,3,42,real
CAMPINA GRANDE-PB,2504009,2020-04-29,51,6,47,real
CAMPINA GRANDE-PB,2504009,2020-04-30,51,0,43,real
CAMPINA GRANDE-PB,2504009,2020-05-01,53,2,45,real
CAMPINA GRANDE-PB,2504009,2020-05-02,61,8,49,real
CAMPINA GRANDE-PB,2504009,2020-05-03,62,1,50,real
CAMPINA GRANDE-PB,2504009,2020-05-04,67,5,55,real
CAMPINA GRANDE-PB,2504009,2020-05-05,74,7,54,real
CAMPINA GRANDE-PB,2504009,2020-05-06,78,4,54,real
CAMPINA GRANDE-PB,2504009,2020-05-07,89,11,59,real
CAMPINA GRANDE-PB,2504009,2020-05-08,89,0,54,real
CAMPINA GRANDE-PB,2504009,2020-05-09,100,11,61,real
CAMPINA GRANDE-PB,2504009,2020-05-10,108,8,69,real
CAMPINA GRANDE-PB,2504009,2020-05-11,125,17,83,real
CAMPINA GRANDE-PB,2504009,2020-05-12,134,9,89,real
CAMPINA GRANDE-PB,2504009,2020-05-13,155,21,104,real
CAMPINA GRANDE-PB,2504009,2020-05-14,160,5,109,real
CAMPINA GRANDE-PB,2504009,2020-05-15,261,101,208,real
CAMPINA GRANDE-PB,2504009,2020-05-16,280,19,219,real
CAMPINA GRANDE-PB,2504009,2020-05-17,290,10,228,real
CAMPINA GRANDE-PB,2504009,2020-05-18,299,9,232,real
CAMPINA GRANDE-PB,2504009,2020-05-19,326,27,252,real
CAMPINA GRANDE-PB,2504009,2020-05-20,335,9,257,real
CAMPINA GRANDE-PB,2504009,2020-05-21,335,0,246,real
CAMPINA GRANDE-PB,2504009,2020-05-22,590,255,501,real
CAMPINA GRANDE-PB,2504009,2020-05-23,590,0,490,real
CAMPINA GRANDE-PB,2504009,2020-05-24,817,227,709,real
CAMPINA GRANDE-PB,2504009,2020-05-25,870,53,745,real
CAMPINA GRANDE-PB,2504009,2020-05-26,936,66,802,real
CAMPINA GRANDE-PB,2504009,2020-05-27,1025,89,870,real
CAMPINA GRANDE-PB,2504009,2020-05-28,1025,0,865,real
CAMPINA GRANDE-PB,2504009,2020-05-29,1288,263,1027,real
CAMPINA GRANDE-PB,2504009,2020-05-30,1483,195,1203,real
CAMPINA GRANDE-PB,2504009,2020-05-31,1519,36,1229,real
CAMPINA GRANDE-PB,2504009,2020-06-01,1578,59,1279,real
CAMPINA GRANDE-PB,2504009,2020-06-02,1679,101,1353,real
CAMPINA GRANDE-PB,2504009,2020-06-03,1809,130,1474,real
CAMPINA GRANDE-PB,2504009,2020-06-04,2006,197,1671,real
CAMPINA GRANDE-PB,2504009,2020-06-05,2171,165,1581,real
CAMPINA GRANDE-PB,2504009,2020-06-06,2322,151,1732,real
CAMPINA GRANDE-PB,2504009,2020-06-07,2322,0,1505,real
CAMPINA GRANDE-PB,2504009,2020-06-08,2650,328,1780,real
CAMPINA GRANDE-PB,2504009,2020-06-09,2967,317,2031,real
CAMPINA GRANDE-PB,2504009,2020-06-10,3199,232,2174,prediction
CAMPINA GRANDE-PB,2504009,2020-06-11,3456,257,2431,prediction
CAMPINA GRANDE-PB,2504009,2020-06-12,3786,330,2498,prediction
CAMPINA GRANDE-PB,2504009,2020-06-13,4123,337,2640,prediction
CAMPINA GRANDE-PB,2504009,2020-06-14,4458,335,2939,prediction
CAMPINA GRANDE-PB,2504009,2020-06-15,4824,366,3246,prediction
CAMPINA GRANDE-PB,2504009,2020-06-16,5222,398,3543,prediction
CAMPINA GRANDE-PB,2504009,2020-06-17,5636,414,3827,prediction
CAMPINA GRANDE-PB,2504009,2020-06-18,6069,433,4063,prediction
CAMPINA GRANDE-PB,2504009,2020-06-19,6529,460,4358,prediction
CAMPINA GRANDE-PB,2504009,2020-06-20,7014,485,4692,prediction
CAMPINA GRANDE-PB,2504009,2020-06-21,7520,506,5198,prediction
CAMPINA GRANDE-PB,2504009,2020-06-22,8049,529,5399,prediction
CAMPINA GRANDE-PB,2504009,2020-06-23,8603,554,5636,prediction
CAMPINA GRANDE-PB,2504009,2020-06-24,9180,577,5981,prediction
CAMPINA GRANDE-PB,2504009,2020-06-25,9779,599,6323,prediction
CAMPINA GRANDE-PB,2504009,2020-06-26,10400,621,6614,prediction
CAMPINA GRANDE-PB,2504009,2020-06-27,11043,643,6920,prediction
CAMPINA GRANDE-PB,2504009,2020-06-28,11707,664,7249,prediction
CAMPINA GRANDE-PB,2504009,2020-06-29,12391,684,7567,prediction
CAMPINA GRANDE-PB,2504009,2020-06-30,13093,702,7871,prediction
CAMPINA GRANDE-PB,2504009,2020-07-01,13813,720,8177,prediction
CAMPINA GRANDE-PB,2504009,2020-07-02,14549,736,8480,prediction
CAMPINA GRANDE-PB,2504009,2020-07-03,15299,750,8770,prediction
CAMPINA GRANDE-PB,2504009,2020-07-04,16062,763,9048,prediction
CAMPINA GRANDE-PB,2504009,2020-07-05,16836,774,9316,prediction
CAMPINA GRANDE-PB,2504009,2020-07-06,17619,783,9570,prediction
CAMPINA GRANDE-PB,2504009,2020-07-07,18408,789,9805,prediction
CAMPINA GRANDE-PB,2504009,2020-07-08,19202,794,10022,prediction
CAMPINA GRANDE-PB,2504009,2020-07-09,19998,796,10219,prediction
CAMPINA GRANDE-PB,2504009,2020-07-10,20793,795,10393,prediction
CAMPINA GRANDE-PB,2504009,2020-07-11,21585,792,10542,prediction
CAMPINA GRANDE-PB,2504009,2020-07-12,22371,786,10664,prediction
CAMPINA GRANDE-PB,2504009,2020-07-13,23148,777,10757,prediction
CAMPINA GRANDE-PB,2504009,2020-07-14,23914,766,10821,prediction
CAMPINA GRANDE-PB,2504009,2020-07-15,24665,751,10852,prediction
CAMPINA GRANDE-PB,2504009,2020-07-16,25399,734,10850,prediction
CAMPINA GRANDE-PB,2504009,2020-07-17,26113,714,10814,prediction
CAMPINA GRANDE-PB,2504009,2020-07-18,26804,691,10742,prediction
CAMPINA GRANDE-PB,2504009,2020-07-19,27469,665,10633,prediction
CAMPINA GRANDE-PB,2504009,2020-07-20,28105,636,10486,prediction
CAMPINA GRANDE-PB,2504009,2020-07-21,28710,605,10302,prediction
CAMPINA GRANDE-PB,2504009,2020-07-22,29281,571,10079,prediction
CAMPINA GRANDE-PB,2504009,2020-07-23,29815,534,9817,prediction
CAMPINA GRANDE-PB,2504009,2020-07-24,30310,495,9517,prediction
CAMPINA GRANDE-PB,2504009,2020-07-25,30764,454,9179,prediction
CAMPINA GRANDE-PB,2504009,2020-07-26,31174,410,8803,prediction
CAMPINA GRANDE-PB,2504009,2020-07-27,31539,365,8391,prediction
CAMPINA GRANDE-PB,2504009,2020-07-28,31857,318,7943,prediction
CAMPINA GRANDE-PB,2504009,2020-07-29,32126,269,7461,prediction
CAMPINAS-SP,3509502,2020-03-19,1,1,1,real
CAMPINAS-SP,3509502,2020-03-20,1,0,1,real
CAMPINAS-SP,3509502,2020-03-21,2,1,2,real
CAMPINAS-SP,3509502,2020-03-22,2,0,2,real
CAMPINAS-SP,3509502,2020-03-23,3,1,3,real
CAMPINAS-SP,3509502,2020-03-24,3,0,3,real
CAMPINAS-SP,3509502,2020-03-25,4,1,4,real
CAMPINAS-SP,3509502,2020-03-26,4,0,4,real
CAMPINAS-SP,3509502,2020-03-27,5,1,5,real
CAMPINAS-SP,3509502,2020-03-28,7,2,7,real
CAMPINAS-SP,3509502,2020-03-29,9,2,9,real
CAMPINAS-SP,3509502,2020-03-30,11,2,11,real
CAMPINAS-SP,3509502,2020-03-31,15,4,15,real
CAMPINAS-SP,3509502,2020-04-01,22,7,22,real
CAMPINAS-SP,3509502,2020-04-02,23,1,22,real
CAMPINAS-SP,3509502,2020-04-03,24,1,23,real
CAMPINAS-SP,3509502,2020-04-04,26,2,24,real
CAMPINAS-SP,3509502,2020-04-05,27,1,25,real
CAMPINAS-SP,3509502,2020-04-06,28,1,25,real
CAMPINAS-SP,3509502,2020-04-07,50,22,47,real
CAMPINAS-SP,3509502,2020-04-08,72,22,68,real
CAMPINAS-SP,3509502,2020-04-09,83,11,79,real
CAMPINAS-SP,3509502,2020-04-10,100,17,95,real
CAMPINAS-SP,3509502,2020-04-11,100,0,93,real
CAMPINAS-SP,3509502,2020-04-12,106,6,97,real
CAMPINAS-SP,3509502,2020-04-13,107,1,96,real
CAMPINAS-SP,3509502,2020-04-14,112,5,97,real
CAMPINAS-SP,3509502,2020-04-15,142,30,120,real
CAMPINAS-SP,3509502,2020-04-16,149,7,126,real
CAMPINAS-SP,3509502,2020-04-17,164,15,140,real
CAMPINAS-SP,3509502,2020-04-18,184,20,158,real
CAMPINAS-SP,3509502,2020-04-19,184,0,157,real
CAMPINAS-SP,3509502,2020-04-20,192,8,164,real
CAMPINAS-SP,3509502,2020-04-21,199,7,149,real
CAMPINAS-SP,3509502,2020-04-22,202,3,130,real
CAMPINAS-SP,3509502,2020-04-23,211,9,128,real
CAMPINAS-SP,3509502,2020-04-24,229,18,129,real
CAMPINAS-SP,3509502,2020-04-25,256,27,156,real
CAMPINAS-SP,3509502,2020-04-26,262,6,156,real
CAMPINAS-SP,3509502,2020-04-27,279,17,172,real
CAMPINAS-SP,3509502,2020-04-28,320,41,208,real
CAMPINAS-SP,3509502,2020-04-29,344,24,202,real
CAMPINAS-SP,3509502,2020-04-30,369,25,220,real
CAMPINAS-SP,3509502,2020-05-01,372,3,208,real
CAMPINAS-SP,3509502,2020-05-02,380,8,196,real
CAMPINAS-SP,3509502,2020-05-03,402,22,218,real
CAMPINAS-SP,3509502,2020-05-04,403,1,211,real
CAMPINAS-SP,3509502,2020-05-05,430,27,231,real
CAMPINAS-SP,3509502,2020-05-06,559,129,357,real
CAMPINAS-SP,3509502,2020-05-07,555,-4,344,real
CAMPINAS-SP,3509502,2020-05-08,527,-28,298,real
CAMPINAS-SP,3509502,2020-05-09,595,68,339,real
CAMPINAS-SP,3509502,2020-05-10,609,14,347,real
CAMPINAS-SP,3509502,2020-05-11,615,6,336,real
CAMPINAS-SP,3509502,2020-05-12,643,28,323,real
CAMPINAS-SP,3509502,2020-05-13,730,87,386,real
CAMPINAS-SP,3509502,2020-05-14,769,39,400,real
CAMPINAS-SP,3509502,2020-05-15,840,71,468,real
CAMPINAS-SP,3509502,2020-05-16,946,106,566,real
CAMPINAS-SP,3509502,2020-05-17,987,41,585,real
CAMPINAS-SP,3509502,2020-05-18,1006,19,603,real
