city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-14,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-15,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-16,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-17,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-18,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-19,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-20,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-21,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-22,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-23,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-24,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-25,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-27,2,1,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-28,2,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-29,2,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-30,3,1,2,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-31,5,2,4,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-01,9,4,8,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-02,12,3,11,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-03,14,2,13,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-04,15,1,14,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-05,16,1,15,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-06,16,0,15,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-07,19,3,18,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-08,26,7,25,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-09,28,2,27,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-10,35,7,33,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-11,34,-1,32,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-12,34,0,32,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-13,34,0,31,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-14,35,1,30,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-15,41,6,32,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-16,47,6,35,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-17,52,5,38,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-18,54,2,39,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-19,55,1,39,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-20,55,0,39,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-21,58,3,39,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-22,59,1,33,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-23,60,1,32,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-24,62,2,27,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-25,67,5,33,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-26,74,7,40,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-27,75,1,41,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-28,86,11,51,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-29,95,9,54,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-30,98,3,51,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-01,98,0,46,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-02,103,5,49,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-03,105,2,50,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-04,120,15,65,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-05,123,3,65,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-06,132,9,73,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-07,143,11,83,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-08,149,6,87,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-09,154,5,87,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-10,157,3,83,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-11,160,3,85,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-12,172,12,86,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-13,184,12,89,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-14,193,9,95,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-15,211,18,113,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-16,210,-1,107,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-17,220,10,115,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-18,222,2,102,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-19,242,20,119,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-20,259,17,127,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-21,259,0,116,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-22,300,41,151,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-23,307,7,153,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-24,326,19,169,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-25,331,5,171,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-26,346,15,174,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-27,354,8,170,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-28,369,15,176,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-29,383,14,172,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-30,401,18,191,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-05-31,402,1,182,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-01,405,3,183,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-02,422,17,180,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-03,430,8,171,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-04,447,17,188,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-05,460,13,160,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-06,460,0,153,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-07,491,31,165,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-08,499,8,168,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-09,523,24,177,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-10,543,20,189,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-11,564,21,195,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-12,581,17,198,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-13,590,9,189,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-14,605,15,203,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-15,619,14,214,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-16,631,12,209,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-17,641,10,211,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-18,651,10,204,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-19,660,9,200,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-20,667,7,207,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-21,673,6,182,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-22,678,5,179,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-23,682,4,159,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-24,684,2,141,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-25,685,1,121,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-26,686,1,105,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-27,687,1,97,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-28,688,1,83,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-29,689,1,70,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-06-30,690,1,59,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-01,691,1,50,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-02,692,1,41,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-03,693,1,33,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-04,694,1,27,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-05,695,1,22,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-06,696,1,18,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-07,697,1,15,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-08,698,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-09,699,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-10,700,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-11,701,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-12,702,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-13,703,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-14,704,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-15,705,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-16,706,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-17,707,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-18,708,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-19,709,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-20,710,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-21,711,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-22,712,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-23,713,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-24,714,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-25,715,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-26,716,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-27,717,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-28,718,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-29,719,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-30,720,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-07-31,721,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-08-01,722,1,14,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-08-02,723,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,252,1,79,real
FLORIANOPOLIS-SC,4205407,2020-04-26,258,6,81,real
FLORIANOPOLIS-SC,4205407,2020-04-27,263,5,64,real
FLORIANOPOLIS-SC,4205407,2020-04-28,334,71,127,real
FLORIANOPOLIS-SC,4205407,2020-04-29,336,2,122,real
FLORIANOPOLIS-SC,4205407,2020-04-30,339,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-01,341,2,120,real
FLORIANOPOLIS-SC,4205407,2020-05-02,344,3,120,real
FLORIANOPOLIS-SC,4205407,2020-05-03,347,3,115,real
FLORIANOPOLIS-SC,4205407,2020-05-04,353,6,115,real
FLORIANOPOLIS-SC,4205407,2020-05-05,369,16,129,real
FLORIANOPOLIS-SC,4205407,2020-05-06,375,6,131,real
FLORIANOPOLIS-SC,4205407,2020-05-07,371,-4,122,real
FLORIANOPOLIS-SC,4205407,2020-05-08,373,2,122,real
FLORIANOPOLIS-SC,4205407,2020-05-09,387,14,135,real
FLORIANOPOLIS-SC,4205407,2020-05-10,386,-1,128,real
FLORIANOPOLIS-SC,4205407,2020-05-11,392,6,129,real
FLORIANOPOLIS-SC,4205407,2020-05-12,398,6,64,real
FLORIANOPOLIS-SC,4205407,2020-05-13,407,9,71,real
FLORIANOPOLIS-SC,4205407,2020-05-14,452,45,113,real
FLORIANOPOLIS-SC,4205407,2020-05-15,466,14,125,real
FLORIANOPOLIS-SC,4205407,2020-05-16,473,7,129,real
FLORIANOPOLIS-SC,4205407,2020-05-17,473,0,126,real
FLORIANOPOLIS-SC,4205407,2020-05-18,495,22,142,real
FLORIANOPOLIS-SC,4205407,2020-05-19,519,24,150,real
FLORIANOPOLIS-SC,4205407,2020-05-20,524,5,149,real
FLORIANOPOLIS-SC,4205407,2020-05-21,524,0,153,real
FLORIANOPOLIS-SC,4205407,2020-05-22,705,181,332,real
FLORIANOPOLIS-SC,4205407,2020-05-23,634,-71,247,real
FLORIANOPOLIS-SC,4205407,2020-05-24,644,10,258,real
FLORIANOPOLIS-SC,4205407,2020-05-25,628,-16,236,real
FLORIANOPOLIS-SC,4205407,2020-05-26,622,-6,224,real
FLORIANOPOLIS-SC,4205407,2020-05-27,628,6,221,real
FLORIANOPOLIS-SC,4205407,2020-05-28,641,13,189,real
FLORIANOPOLIS-SC,4205407,2020-05-29,644,3,178,real
FLORIANOPOLIS-SC,4205407,2020-05-30,657,13,184,real
FLORIANOPOLIS-SC,4205407,2020-05-31,679,22,206,real
FLORIANOPOLIS-SC,4205407,2020-06-01,687,8,192,real
FLORIANOPOLIS-SC,4205407,2020-06-02,697,10,178,real
FLORIANOPOLIS-SC,4205407,2020-06-03,705,8,181,real
FLORIANOPOLIS-SC,4205407,2020-06-04,727,22,203,real
FLORIANOPOLIS-SC,4205407,2020-06-05,759,32,54,real
FLORIANOPOLIS-SC,4205407,2020-06-06,783,24,149,real
FLORIANOPOLIS-SC,4205407,2020-06-07,792,9,148,real
FLORIANOPOLIS-SC,4205407,2020-06-08,807,15,179,real
FLORIANOPOLIS-SC,4205407,2020-06-09,840,33,218,real
FLORIANOPOLIS-SC,4205407,2020-06-10,866,26,238,real
FLORIANOPOLIS-SC,4205407,2020-06-11,880,14,239,real
FLORIANOPOLIS-SC,4205407,2020-06-12,900,20,256,real
FLORIANOPOLIS-SC,4205407,2020-06-13,910,10,253,real
FLORIANOPOLIS-SC,4205407,2020-06-14,924,14,245,prediction
FLORIANOPOLIS-SC,4205407,2020-06-15,935,11,248,prediction
FLORIANOPOLIS-SC,4205407,2020-06-16,945,10,248,prediction
FLORIANOPOLIS-SC,4205407,2020-06-17,952,7,247,prediction
FLORIANOPOLIS-SC,4205407,2020-06-18,958,6,231,prediction
FLORIANOPOLIS-SC,4205407,2020-06-19,962,4,203,prediction
FLORIANOPOLIS-SC,4205407,2020-06-20,964,2,181,prediction
FLORIANOPOLIS-SC,4205407,2020-06-21,965,1,173,prediction
FLORIANOPOLIS-SC,4205407,2020-06-22,966,1,159,prediction
FLORIANOPOLIS-SC,4205407,2020-06-23,967,1,127,prediction
FLORIANOPOLIS-SC,4205407,2020-06-24,968,1,102,prediction
FLORIANOPOLIS-SC,4205407,2020-06-25,969,1,89,prediction
FLORIANOPOLIS-SC,4205407,2020-06-26,970,1,70,prediction
FLORIANOPOLIS-SC,4205407,2020-06-27,971,1,61,prediction
FLORIANOPOLIS-SC,4205407,2020-06-28,972,1,48,prediction
FLORIANOPOLIS-SC,4205407,2020-06-29,973,1,38,prediction
FLORIANOPOLIS-SC,4205407,2020-06-30,974,1,29,prediction
FLORIANOPOLIS-SC,4205407,2020-07-01,975,1,23,prediction
FLORIANOPOLIS-SC,4205407,2020-07-02,976,1,18,prediction
FLORIANOPOLIS-SC,4205407,2020-07-03,977,1,15,prediction
FLORIANOPOLIS-SC,4205407,2020-07-04,978,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-05,979,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-06,980,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-07,981,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-08,982,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-09,983,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-10,984,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-11,985,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-12,986,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-13,987,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-14,988,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-15,989,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-16,990,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-17,991,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-18,992,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-19,993,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-20,994,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-21,995,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-22,996,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-23,997,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-24,998,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-25,999,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-26,1000,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-07-27,1002,2,15,prediction
FLORIANOPOLIS-SC,4205407,2020-07-28,1004,2,16,prediction
FLORIANOPOLIS-SC,4205407,2020-07-29,1006,2,17,prediction
FLORIANOPOLIS-SC,4205407,2020-07-30,1008,2,18,prediction
FLORIANOPOLIS-SC,4205407,2020-07-31,1010,2,19,prediction
FLORIANOPOLIS-SC,4205407,2020-08-01,1012,2,20,prediction
FLORIANOPOLIS-SC,4205407,2020-08-02,1014,2,21,prediction
FONTE BOA-AM,1301605,2020-04-24,2,2,2,real
FONTE BOA-AM,1301605,2020-04-27,2,0,2,real
FONTE BOA-AM,1301605,2020-04-29,5,3,5,real
FONTE BOA-AM,1301605,2020-04-30,5,0,5,real
FONTE BOA-AM,1301605,2020-05-01,5,0,5,real
FONTE BOA-AM,1301605,2020-05-02,11,6,11,real
FONTE BOA-AM,1301605,2020-05-03,13,2,13,real
FONTE BOA-AM,1301605,2020-05-04,13,0,13,real
FONTE BOA-AM,1301605,2020-05-05,17,4,17,real
FONTE BOA-AM,1301605,2020-05-06,24,7,24,real
FONTE BOA-AM,1301605,2020-05-07,27,3,27,real
FONTE BOA-AM,1301605,2020-05-08,28,1,28,real
FONTE BOA-AM,1301605,2020-05-09,29,1,29,real
FONTE BOA-AM,1301605,2020-05-10,31,2,31,real
FONTE BOA-AM,1301605,2020-05-11,33,2,31,real
FONTE BOA-AM,1301605,2020-05-12,52,19,50,real
FONTE BOA-AM,1301605,2020-05-13,64,12,59,real
FONTE BOA-AM,1301605,2020-05-14,74,10,69,real
FONTE BOA-AM,1301605,2020-05-15,74,0,69,real
FONTE BOA-AM,1301605,2020-05-16,85,11,74,real
FONTE BOA-AM,1301605,2020-05-17,100,15,87,real
FONTE BOA-AM,1301605,2020-05-18,99,-1,86,real
FONTE BOA-AM,1301605,2020-05-19,117,18,100,real
FONTE BOA-AM,1301605,2020-05-20,117,0,93,real
FONTE BOA-AM,1301605,2020-05-21,117,0,90,real
FONTE BOA-AM,1301605,2020-05-22,117,0,89,real
FONTE BOA-AM,1301605,2020-05-23,117,0,88,real
FONTE BOA-AM,1301605,2020-05-24,162,45,131,real
FONTE BOA-AM,1301605,2020-05-25,162,0,129,real
FONTE BOA-AM,1301605,2020-05-26,162,0,110,real
FONTE BOA-AM,1301605,2020-05-27,193,31,129,real
FONTE BOA-AM,1301605,2020-05-28,193,0,119,real
FONTE BOA-AM,1301605,2020-05-29,264,71,190,real
FONTE BOA-AM,1301605,2020-05-30,264,0,179,real
FONTE BOA-AM,1301605,2020-05-31,264,0,164,real
FONTE BOA-AM,1301605,2020-06-01,264,0,165,real
FONTE BOA-AM,1301605,2020-06-02,268,4,151,real
FONTE BOA-AM,1301605,2020-06-03,268,0,151,real
FONTE BOA-AM,1301605,2020-06-04,293,25,176,real
FONTE BOA-AM,1301605,2020-06-05,293,0,176,real
FONTE BOA-AM,1301605,2020-06-06,293,0,176,real
FONTE BOA-AM,1301605,2020-06-07,308,15,146,real
FONTE BOA-AM,1301605,2020-06-08,321,13,159,real
FONTE BOA-AM,1301605,2020-06-09,328,7,166,real
FONTE BOA-AM,1301605,2020-06-10,350,22,157,real
FONTE BOA-AM,1301605,2020-06-11,357,7,164,real
FONTE BOA-AM,1301605,2020-06-12,357,0,93,real
FONTE BOA-AM,1301605,2020-06-13,365,8,101,prediction
FONTE BOA-AM,1301605,2020-06-14,373,8,109,prediction
FONTE BOA-AM,1301605,2020-06-15,377,4,113,prediction
FONTE BOA-AM,1301605,2020-06-16,380,3,112,prediction
FONTE BOA-AM,1301605,2020-06-17,384,4,116,prediction
FONTE BOA-AM,1301605,2020-06-18,387,3,94,prediction
FONTE BOA-AM,1301605,2020-06-19,389,2,96,prediction
FONTE BOA-AM,1301605,2020-06-20,390,1,97,prediction
FONTE BOA-AM,1301605,2020-06-21,390,0,82,prediction
FONTE BOA-AM,1301605,2020-06-22,390,0,69,prediction
FONTE BOA-AM,1301605,2020-06-23,390,0,62,prediction
FONTE BOA-AM,1301605,2020-06-24,390,0,40,prediction
FONTE BOA-AM,1301605,2020-06-25,390,0,33,prediction
FONTE BOA-AM,1301605,2020-06-26,390,0,33,prediction
FONTE BOA-AM,1301605,2020-06-27,390,0,25,prediction
FONTE BOA-AM,1301605,2020-06-28,390,0,17,prediction
FONTE BOA-AM,1301605,2020-06-29,390,0,13,prediction
FONTE BOA-AM,1301605,2020-06-30,390,0,10,prediction
FONTE BOA-AM,1301605,2020-07-01,390,0,6,prediction
FONTE BOA-AM,1301605,2020-07-02,390,0,3,prediction
FONTE BOA-AM,1301605,2020-07-03,390,0,1,prediction
FONTE BOA-AM,1301605,2020-07-04,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-05,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-06,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-07,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-08,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-09,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-10,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-11,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-12,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-13,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-14,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-15,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-16,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-17,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-18,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-19,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-20,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-21,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-22,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-23,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-24,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-25,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-26,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-27,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-28,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-29,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-30,390,0,0,prediction
FONTE BOA-AM,1301605,2020-07-31,390,0,0,prediction
FONTE BOA-AM,1301605,2020-08-01,390,0,0,prediction
FONTE BOA-AM,1301605,2020-08-02,390,0,0,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
