city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM-PA,1501402,2020-06-02,12688,803,6081,real
BELEM-PA,1501402,2020-06-03,13032,344,5547,real
BELEM-PA,1501402,2020-06-04,13032,0,5547,real
BELEM-PA,1501402,2020-06-05,13032,0,4405,real
BELEM-PA,1501402,2020-06-06,14040,1008,4813,real
BELEM-PA,1501402,2020-06-07,14091,51,4754,real
BELEM-PA,1501402,2020-06-08,14506,415,4639,real
BELEM-PA,1501402,2020-06-09,14880,374,4647,real
BELEM-PA,1501402,2020-06-10,15251,371,4637,real
BELEM-PA,1501402,2020-06-11,15313,62,4699,real
BELEM-PA,1501402,2020-06-12,15524,211,4015,real
BELEM-PA,1501402,2020-06-13,15726,202,4139,prediction
BELEM-PA,1501402,2020-06-14,15881,155,4290,prediction
BELEM-PA,1501402,2020-06-15,15978,97,4093,prediction
BELEM-PA,1501402,2020-06-16,16084,106,3396,prediction
BELEM-PA,1501402,2020-06-17,16162,78,3130,prediction
BELEM-PA,1501402,2020-06-18,16207,45,3175,prediction
BELEM-PA,1501402,2020-06-19,16239,32,3207,prediction
BELEM-PA,1501402,2020-06-20,16271,32,2231,prediction
BELEM-PA,1501402,2020-06-21,16303,32,2212,prediction
BELEM-PA,1501402,2020-06-22,16335,32,1829,prediction
BELEM-PA,1501402,2020-06-23,16367,32,1487,prediction
BELEM-PA,1501402,2020-06-24,16399,32,1148,prediction
BELEM-PA,1501402,2020-06-25,16431,32,1118,prediction
BELEM-PA,1501402,2020-06-26,16463,32,939,prediction
BELEM-PA,1501402,2020-06-27,16495,32,769,prediction
BELEM-PA,1501402,2020-06-28,16527,32,646,prediction
BELEM-PA,1501402,2020-06-29,16560,33,582,prediction
BELEM-PA,1501402,2020-06-30,16593,33,509,prediction
BELEM-PA,1501402,2020-07-01,16626,33,464,prediction
BELEM-PA,1501402,2020-07-02,16659,33,452,prediction
BELEM-PA,1501402,2020-07-03,16692,33,453,prediction
BELEM-PA,1501402,2020-07-04,16725,33,454,prediction
BELEM-PA,1501402,2020-07-05,16758,33,455,prediction
BELEM-PA,1501402,2020-07-06,16791,33,456,prediction
BELEM-PA,1501402,2020-07-07,16824,33,457,prediction
BELEM-PA,1501402,2020-07-08,16857,33,458,prediction
BELEM-PA,1501402,2020-07-09,16890,33,459,prediction
BELEM-PA,1501402,2020-07-10,16923,33,460,prediction
BELEM-PA,1501402,2020-07-11,16956,33,461,prediction
BELEM-PA,1501402,2020-07-12,16989,33,462,prediction
BELEM-PA,1501402,2020-07-13,17022,33,462,prediction
BELEM-PA,1501402,2020-07-14,17056,34,463,prediction
BELEM-PA,1501402,2020-07-15,17090,34,464,prediction
BELEM-PA,1501402,2020-07-16,17124,34,465,prediction
BELEM-PA,1501402,2020-07-17,17158,34,466,prediction
BELEM-PA,1501402,2020-07-18,17192,34,467,prediction
BELEM-PA,1501402,2020-07-19,17226,34,468,prediction
BELEM-PA,1501402,2020-07-20,17260,34,469,prediction
BELEM-PA,1501402,2020-07-21,17294,34,470,prediction
BELEM-PA,1501402,2020-07-22,17328,34,471,prediction
BELEM-PA,1501402,2020-07-23,17362,34,472,prediction
BELEM-PA,1501402,2020-07-24,17396,34,473,prediction
BELEM-PA,1501402,2020-07-25,17430,34,474,prediction
BELEM-PA,1501402,2020-07-26,17464,34,475,prediction
BELEM-PA,1501402,2020-07-27,17498,34,476,prediction
BELEM-PA,1501402,2020-07-28,17532,34,476,prediction
BELEM-PA,1501402,2020-07-29,17567,35,477,prediction
BELEM-PA,1501402,2020-07-30,17602,35,478,prediction
BELEM-PA,1501402,2020-07-31,17637,35,479,prediction
BELEM-PA,1501402,2020-08-01,17672,35,480,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,158,9,106,real
BELFORD ROXO-RJ,3300456,2020-04-29,160,2,106,real
BELFORD ROXO-RJ,3300456,2020-04-30,165,5,111,real
BELFORD ROXO-RJ,3300456,2020-05-01,178,13,120,real
BELFORD ROXO-RJ,3300456,2020-05-02,179,1,116,real
BELFORD ROXO-RJ,3300456,2020-05-03,193,14,124,real
BELFORD ROXO-RJ,3300456,2020-05-04,195,2,120,real
BELFORD ROXO-RJ,3300456,2020-05-05,200,5,122,real
BELFORD ROXO-RJ,3300456,2020-05-06,204,4,120,real
BELFORD ROXO-RJ,3300456,2020-05-07,227,23,123,real
BELFORD ROXO-RJ,3300456,2020-05-08,267,40,161,real
BELFORD ROXO-RJ,3300456,2020-05-09,293,26,176,real
BELFORD ROXO-RJ,3300456,2020-05-10,282,-11,136,real
BELFORD ROXO-RJ,3300456,2020-05-11,308,26,159,real
BELFORD ROXO-RJ,3300456,2020-05-12,324,16,166,real
BELFORD ROXO-RJ,3300456,2020-05-13,324,0,164,real
BELFORD ROXO-RJ,3300456,2020-05-14,365,41,200,real
BELFORD ROXO-RJ,3300456,2020-05-15,368,3,190,real
BELFORD ROXO-RJ,3300456,2020-05-16,371,3,192,real
BELFORD ROXO-RJ,3300456,2020-05-17,373,2,180,real
BELFORD ROXO-RJ,3300456,2020-05-18,494,121,299,real
BELFORD ROXO-RJ,3300456,2020-05-19,496,2,296,real
BELFORD ROXO-RJ,3300456,2020-05-20,496,0,292,real
BELFORD ROXO-RJ,3300456,2020-05-21,496,0,269,real
BELFORD ROXO-RJ,3300456,2020-05-22,507,11,240,real
BELFORD ROXO-RJ,3300456,2020-05-23,507,0,214,real
BELFORD ROXO-RJ,3300456,2020-05-24,512,5,230,real
BELFORD ROXO-RJ,3300456,2020-05-25,554,42,246,real
BELFORD ROXO-RJ,3300456,2020-05-26,565,11,241,real
BELFORD ROXO-RJ,3300456,2020-05-27,569,4,245,real
BELFORD ROXO-RJ,3300456,2020-05-28,569,0,204,real
BELFORD ROXO-RJ,3300456,2020-05-29,601,32,233,real
BELFORD ROXO-RJ,3300456,2020-05-30,695,94,324,real
BELFORD ROXO-RJ,3300456,2020-05-31,711,16,338,real
BELFORD ROXO-RJ,3300456,2020-06-01,724,13,230,real
BELFORD ROXO-RJ,3300456,2020-06-02,784,60,288,real
BELFORD ROXO-RJ,3300456,2020-06-03,806,22,310,real
BELFORD ROXO-RJ,3300456,2020-06-04,835,29,339,real
BELFORD ROXO-RJ,3300456,2020-06-05,856,21,349,real
BELFORD ROXO-RJ,3300456,2020-06-06,870,14,363,real
BELFORD ROXO-RJ,3300456,2020-06-07,937,67,425,real
BELFORD ROXO-RJ,3300456,2020-06-08,940,3,386,real
BELFORD ROXO-RJ,3300456,2020-06-09,1017,77,452,real
BELFORD ROXO-RJ,3300456,2020-06-10,1013,-4,444,real
BELFORD ROXO-RJ,3300456,2020-06-11,1026,13,457,real
BELFORD ROXO-RJ,3300456,2020-06-12,1045,19,444,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,1069,24,374,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,1078,9,367,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,1090,12,366,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,1102,12,318,prediction
BELFORD ROXO-RJ,3300456,2020-06-17,1112,10,306,prediction
BELFORD ROXO-RJ,3300456,2020-06-18,1118,6,283,prediction
BELFORD ROXO-RJ,3300456,2020-06-19,1123,5,267,prediction
BELFORD ROXO-RJ,3300456,2020-06-20,1126,3,256,prediction
BELFORD ROXO-RJ,3300456,2020-06-21,1128,2,191,prediction
BELFORD ROXO-RJ,3300456,2020-06-22,1130,2,190,prediction
BELFORD ROXO-RJ,3300456,2020-06-23,1132,2,115,prediction
BELFORD ROXO-RJ,3300456,2020-06-24,1134,2,121,prediction
BELFORD ROXO-RJ,3300456,2020-06-25,1136,2,110,prediction
BELFORD ROXO-RJ,3300456,2020-06-26,1138,2,93,prediction
BELFORD ROXO-RJ,3300456,2020-06-27,1140,2,71,prediction
BELFORD ROXO-RJ,3300456,2020-06-28,1142,2,64,prediction
BELFORD ROXO-RJ,3300456,2020-06-29,1144,2,54,prediction
BELFORD ROXO-RJ,3300456,2020-06-30,1146,2,44,prediction
BELFORD ROXO-RJ,3300456,2020-07-01,1148,2,36,prediction
BELFORD ROXO-RJ,3300456,2020-07-02,1150,2,32,prediction
BELFORD ROXO-RJ,3300456,2020-07-03,1152,2,29,prediction
BELFORD ROXO-RJ,3300456,2020-07-04,1154,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-05,1156,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-06,1158,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-07,1160,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-08,1162,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-09,1164,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-10,1166,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-11,1168,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-12,1170,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-13,1172,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-14,1174,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-15,1176,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-16,1178,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-17,1180,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-18,1182,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-19,1184,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-20,1186,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-21,1188,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-22,1190,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-23,1192,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-24,1194,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-25,1196,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-26,1198,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-27,1200,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-28,1202,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-29,1204,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-30,1206,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-07-31,1208,2,28,prediction
BELFORD ROXO-RJ,3300456,2020-08-01,1210,2,28,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
BELO HORIZONTE-MG,3106200,2020-03-30,163,20,162,real
BELO HORIZONTE-MG,3106200,2020-03-31,163,0,158,real
BELO HORIZONTE-MG,3106200,2020-04-01,188,25,178,real
BELO HORIZONTE-MG,3106200,2020-04-02,210,22,192,real
BELO HORIZONTE-MG,3106200,2020-04-03,225,15,205,real
BELO HORIZONTE-MG,3106200,2020-04-04,237,12,207,real
BELO HORIZONTE-MG,3106200,2020-04-05,259,22,229,real
BELO HORIZONTE-MG,3106200,2020-04-06,264,5,204,real
BELO HORIZONTE-MG,3106200,2020-04-07,275,11,188,real
BELO HORIZONTE-MG,3106200,2020-04-08,299,24,209,real
BELO HORIZONTE-MG,3106200,2020-04-09,310,11,214,real
BELO HORIZONTE-MG,3106200,2020-04-10,330,20,212,real
BELO HORIZONTE-MG,3106200,2020-04-11,338,8,209,real
BELO HORIZONTE-MG,3106200,2020-04-12,355,17,212,real
BELO HORIZONTE-MG,3106200,2020-04-13,357,2,194,real
BELO HORIZONTE-MG,3106200,2020-04-14,373,16,210,real
BELO HORIZONTE-MG,3106200,2020-04-15,380,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-16,390,10,180,real
BELO HORIZONTE-MG,3106200,2020-04-17,406,16,181,real
BELO HORIZONTE-MG,3106200,2020-04-18,420,14,183,real
BELO HORIZONTE-MG,3106200,2020-04-19,448,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-20,460,12,196,real
BELO HORIZONTE-MG,3106200,2020-04-21,467,7,192,real
BELO HORIZONTE-MG,3106200,2020-04-22,487,20,188,real
BELO HORIZONTE-MG,3106200,2020-04-23,491,4,181,real
BELO HORIZONTE-MG,3106200,2020-04-24,519,28,189,real
BELO HORIZONTE-MG,3106200,2020-04-25,528,9,190,real
BELO HORIZONTE-MG,3106200,2020-04-26,544,16,189,real
BELO HORIZONTE-MG,3106200,2020-04-27,559,15,202,real
BELO HORIZONTE-MG,3106200,2020-04-28,569,10,196,real
BELO HORIZONTE-MG,3106200,2020-04-29,577,8,197,real
BELO HORIZONTE-MG,3106200,2020-04-30,593,16,203,real
BELO HORIZONTE-MG,3106200,2020-05-01,610,17,204,real
BELO HORIZONTE-MG,3106200,2020-05-02,626,16,206,real
BELO HORIZONTE-MG,3106200,2020-05-03,646,20,198,real
BELO HORIZONTE-MG,3106200,2020-05-04,845,199,385,real
BELO HORIZONTE-MG,3106200,2020-05-05,851,6,384,real
BELO HORIZONTE-MG,3106200,2020-05-06,857,6,370,real
BELO HORIZONTE-MG,3106200,2020-05-07,915,58,424,real
BELO HORIZONTE-MG,3106200,2020-05-08,926,11,407,real
BELO HORIZONTE-MG,3106200,2020-05-09,960,34,432,real
BELO HORIZONTE-MG,3106200,2020-05-10,973,13,429,real
BELO HORIZONTE-MG,3106200,2020-05-11,979,6,420,real
BELO HORIZONTE-MG,3106200,2020-05-12,992,13,423,real
BELO HORIZONTE-MG,3106200,2020-05-13,1048,56,471,real
BELO HORIZONTE-MG,3106200,2020-05-14,1068,20,475,real
BELO HORIZONTE-MG,3106200,2020-05-15,1088,20,478,real
BELO HORIZONTE-MG,3106200,2020-05-16,1150,62,524,real
BELO HORIZONTE-MG,3106200,2020-05-17,1160,10,514,real
BELO HORIZONTE-MG,3106200,2020-05-18,1189,29,344,real
BELO HORIZONTE-MG,3106200,2020-05-19,1249,60,398,real
BELO HORIZONTE-MG,3106200,2020-05-20,1287,38,430,real
BELO HORIZONTE-MG,3106200,2020-05-21,1287,0,372,real
BELO HORIZONTE-MG,3106200,2020-05-22,1351,64,425,real
BELO HORIZONTE-MG,3106200,2020-05-23,1393,42,433,real
BELO HORIZONTE-MG,3106200,2020-05-24,1434,41,461,real
BELO HORIZONTE-MG,3106200,2020-05-25,1444,10,465,real
BELO HORIZONTE-MG,3106200,2020-05-26,1534,90,542,real
BELO HORIZONTE-MG,3106200,2020-05-27,1613,79,565,real
BELO HORIZONTE-MG,3106200,2020-05-28,1674,61,606,real
BELO HORIZONTE-MG,3106200,2020-05-29,1766,92,678,real
BELO HORIZONTE-MG,3106200,2020-05-30,1778,12,628,real
BELO HORIZONTE-MG,3106200,2020-05-31,1852,74,692,real
BELO HORIZONTE-MG,3106200,2020-06-01,1882,30,693,real
BELO HORIZONTE-MG,3106200,2020-06-02,1912,30,663,real
BELO HORIZONTE-MG,3106200,2020-06-03,2029,117,742,real
BELO HORIZONTE-MG,3106200,2020-06-04,2144,115,857,real
BELO HORIZONTE-MG,3106200,2020-06-05,2305,161,954,real
BELO HORIZONTE-MG,3106200,2020-06-06,2408,103,1015,real
BELO HORIZONTE-MG,3106200,2020-06-07,2497,89,1063,real
BELO HORIZONTE-MG,3106200,2020-06-08,2514,17,1070,real
BELO HORIZONTE-MG,3106200,2020-06-09,2549,35,1015,real
BELO HORIZONTE-MG,3106200,2020-06-10,2832,283,1219,real
BELO HORIZONTE-MG,3106200,2020-06-11,2919,87,1245,real
BELO HORIZONTE-MG,3106200,2020-06-12,3094,175,1328,real
BELO HORIZONTE-MG,3106200,2020-06-13,3260,166,1482,prediction
BELO HORIZONTE-MG,3106200,2020-06-14,3468,208,1616,prediction
BELO HORIZONTE-MG,3106200,2020-06-15,3648,180,1766,prediction
BELO HORIZONTE-MG,3106200,2020-06-16,3841,193,1929,prediction
BELO HORIZONTE-MG,3106200,2020-06-17,4038,197,2009,prediction
BELO HORIZONTE-MG,3106200,2020-06-18,4242,204,2098,prediction
BELO HORIZONTE-MG,3106200,2020-06-19,4443,201,2138,prediction
BELO HORIZONTE-MG,3106200,2020-06-20,4648,205,2240,prediction
BELO HORIZONTE-MG,3106200,2020-06-21,4855,207,2358,prediction
BELO HORIZONTE-MG,3106200,2020-06-22,5063,208,2549,prediction
BELO HORIZONTE-MG,3106200,2020-06-23,5270,207,2721,prediction
BELO HORIZONTE-MG,3106200,2020-06-24,5477,207,2645,prediction
BELO HORIZONTE-MG,3106200,2020-06-25,5683,206,2764,prediction
BELO HORIZONTE-MG,3106200,2020-06-26,5887,204,2793,prediction
BELO HORIZONTE-MG,3106200,2020-06-27,6088,201,2828,prediction
BELO HORIZONTE-MG,3106200,2020-06-28,6286,198,2818,prediction
BELO HORIZONTE-MG,3106200,2020-06-29,6480,194,2832,prediction
BELO HORIZONTE-MG,3106200,2020-06-30,6669,189,2828,prediction
BELO HORIZONTE-MG,3106200,2020-07-01,6852,183,2814,prediction
BELO HORIZONTE-MG,3106200,2020-07-02,7029,177,2787,prediction
BELO HORIZONTE-MG,3106200,2020-07-03,7199,170,2756,prediction
BELO HORIZONTE-MG,3106200,2020-07-04,7361,162,2713,prediction
BELO HORIZONTE-MG,3106200,2020-07-05,7514,153,2659,prediction
BELO HORIZONTE-MG,3106200,2020-07-06,7658,144,2595,prediction
BELO HORIZONTE-MG,3106200,2020-07-07,7792,134,2522,prediction
BELO HORIZONTE-MG,3106200,2020-07-08,7915,123,2438,prediction
BELO HORIZONTE-MG,3106200,2020-07-09,8027,112,2344,prediction
BELO HORIZONTE-MG,3106200,2020-07-10,8128,101,2241,prediction
BELO HORIZONTE-MG,3106200,2020-07-11,8216,88,2128,prediction
BELO HORIZONTE-MG,3106200,2020-07-12,8292,76,2006,prediction
BELO HORIZONTE-MG,3106200,2020-07-13,8355,63,1875,prediction
BELO HORIZONTE-MG,3106200,2020-07-14,8405,50,1736,prediction
BELO HORIZONTE-MG,3106200,2020-07-15,8441,36,1589,prediction
BELO HORIZONTE-MG,3106200,2020-07-16,8464,23,1435,prediction
BELO HORIZONTE-MG,3106200,2020-07-17,8480,16,1281,prediction
BELO HORIZONTE-MG,3106200,2020-07-18,8496,16,1135,prediction
BELO HORIZONTE-MG,3106200,2020-07-19,8512,16,998,prediction
BELO HORIZONTE-MG,3106200,2020-07-20,8529,17,871,prediction
BELO HORIZONTE-MG,3106200,2020-07-21,8546,17,754,prediction
BELO HORIZONTE-MG,3106200,2020-07-22,8563,17,648,prediction
BELO HORIZONTE-MG,3106200,2020-07-23,8580,17,553,prediction
BELO HORIZONTE-MG,3106200,2020-07-24,8597,17,469,prediction
BELO HORIZONTE-MG,3106200,2020-07-25,8614,17,398,prediction
BELO HORIZONTE-MG,3106200,2020-07-26,8631,17,339,prediction
BELO HORIZONTE-MG,3106200,2020-07-27,8648,17,293,prediction
BELO HORIZONTE-MG,3106200,2020-07-28,8665,17,260,prediction
BELO HORIZONTE-MG,3106200,2020-07-29,8682,17,241,prediction
BELO HORIZONTE-MG,3106200,2020-07-30,8699,17,235,prediction
BELO HORIZONTE-MG,3106200,2020-07-31,8716,17,236,prediction
BELO HORIZONTE-MG,3106200,2020-08-01,8733,17,237,prediction
BENEVIDES-PA,1501501,2020-04-03,1,1,1,real
BENEVIDES-PA,1501501,2020-04-04,1,0,1,real
BENEVIDES-PA,1501501,2020-04-05,1,0,1,real
BENEVIDES-PA,1501501,2020-04-06,1,0,1,real
BENEVIDES-PA,1501501,2020-04-07,1,0,1,real
BENEVIDES-PA,1501501,2020-04-08,1,0,1,real
BENEVIDES-PA,1501501,2020-04-09,1,0,1,real
BENEVIDES-PA,1501501,2020-04-10,1,0,1,real
BENEVIDES-PA,1501501,2020-04-11,1,0,1,real
BENEVIDES-PA,1501501,2020-04-12,1,0,1,real
BENEVIDES-PA,1501501,2020-04-13,1,0,1,real
BENEVIDES-PA,1501501,2020-04-14,4,3,4,real
BENEVIDES-PA,1501501,2020-04-15,6,2,6,real
BENEVIDES-PA,1501501,2020-04-16,6,0,6,real
BENEVIDES-PA,1501501,2020-04-17,6,0,5,real
BENEVIDES-PA,1501501,2020-04-18,6,0,5,real
BENEVIDES-PA,1501501,2020-04-19,6,0,5,real
BENEVIDES-PA,1501501,2020-04-20,8,2,7,real
BENEVIDES-PA,1501501,2020-04-21,8,0,7,real
BENEVIDES-PA,1501501,2020-04-22,7,-1,6,real
BENEVIDES-PA,1501501,2020-04-23,9,2,8,real
BENEVIDES-PA,1501501,2020-04-24,10,1,9,real
BENEVIDES-PA,1501501,2020-04-25,11,1,10,real
BENEVIDES-PA,1501501,2020-04-26,12,1,11,real
BENEVIDES-PA,1501501,2020-04-27,12,0,11,real
BENEVIDES-PA,1501501,2020-04-28,12,0,8,real
BENEVIDES-PA,1501501,2020-04-29,12,0,6,real
BENEVIDES-PA,1501501,2020-04-30,32,20,26,real
BENEVIDES-PA,1501501,2020-05-01,36,4,30,real
BENEVIDES-PA,1501501,2020-05-02,37,1,31,real
BENEVIDES-PA,1501501,2020-05-03,39,2,33,real
BENEVIDES-PA,1501501,2020-05-04,39,0,31,real
BENEVIDES-PA,1501501,2020-05-05,41,2,33,real
BENEVIDES-PA,1501501,2020-05-06,43,2,36,real
BENEVIDES-PA,1501501,2020-05-07,43,0,34,real
BENEVIDES-PA,1501501,2020-05-08,56,13,46,real
BENEVIDES-PA,1501501,2020-05-09,59,3,48,real
BENEVIDES-PA,1501501,2020-05-10,59,0,47,real
BENEVIDES-PA,1501501,2020-05-11,60,1,48,real
BENEVIDES-PA,1501501,2020-05-12,62,2,50,real
BENEVIDES-PA,1501501,2020-05-13,62,0,50,real
BENEVIDES-PA,1501501,2020-05-14,64,2,32,real
BENEVIDES-PA,1501501,2020-05-15,64,0,28,real
BENEVIDES-PA,1501501,2020-05-16,68,4,31,real
BENEVIDES-PA,1501501,2020-05-17,71,3,32,real
BENEVIDES-PA,1501501,2020-05-18,76,5,37,real
BENEVIDES-PA,1501501,2020-05-19,76,0,35,real
BENEVIDES-PA,1501501,2020-05-20,84,8,41,real
BENEVIDES-PA,1501501,2020-05-21,84,0,41,real
BENEVIDES-PA,1501501,2020-05-22,198,114,142,real
BENEVIDES-PA,1501501,2020-05-23,250,52,191,real
BENEVIDES-PA,1501501,2020-05-24,331,81,272,real
BENEVIDES-PA,1501501,2020-05-25,411,80,351,real
BENEVIDES-PA,1501501,2020-05-26,514,103,452,real
BENEVIDES-PA,1501501,2020-05-27,560,46,498,real
BENEVIDES-PA,1501501,2020-05-28,560,0,496,real
BENEVIDES-PA,1501501,2020-05-29,751,191,687,real
BENEVIDES-PA,1501501,2020-05-30,783,32,715,real
BENEVIDES-PA,1501501,2020-05-31,796,13,725,real
BENEVIDES-PA,1501501,2020-06-01,858,62,782,real
BENEVIDES-PA,1501501,2020-06-02,895,37,819,real
BENEVIDES-PA,1501501,2020-06-03,904,9,820,real
BENEVIDES-PA,1501501,2020-06-04,904,0,820,real
BENEVIDES-PA,1501501,2020-06-05,904,0,706,real
BENEVIDES-PA,1501501,2020-06-06,954,50,704,real
BENEVIDES-PA,1501501,2020-06-07,955,1,624,real
BENEVIDES-PA,1501501,2020-06-08,1034,79,623,real
BENEVIDES-PA,1501501,2020-06-09,1083,49,569,real
BENEVIDES-PA,1501501,2020-06-10,1094,11,534,real
BENEVIDES-PA,1501501,2020-06-11,1101,7,541,real
BENEVIDES-PA,1501501,2020-06-12,1167,66,416,real
BENEVIDES-PA,1501501,2020-06-13,1198,31,415,prediction
BENEVIDES-PA,1501501,2020-06-14,1223,25,427,prediction
BENEVIDES-PA,1501501,2020-06-15,1252,29,394,prediction
BENEVIDES-PA,1501501,2020-06-16,1287,35,392,prediction
BENEVIDES-PA,1501501,2020-06-17,1313,26,409,prediction
BENEVIDES-PA,1501501,2020-06-18,1338,25,434,prediction
BENEVIDES-PA,1501501,2020-06-19,1362,24,458,prediction
BENEVIDES-PA,1501501,2020-06-20,1385,23,431,prediction
BENEVIDES-PA,1501501,2020-06-21,1405,20,450,prediction
BENEVIDES-PA,1501501,2020-06-22,1423,18,389,prediction
BENEVIDES-PA,1501501,2020-06-23,1439,16,356,prediction
BENEVIDES-PA,1501501,2020-06-24,1453,14,359,prediction
BENEVIDES-PA,1501501,2020-06-25,1464,11,363,prediction
BENEVIDES-PA,1501501,2020-06-26,1473,9,306,prediction
BENEVIDES-PA,1501501,2020-06-27,1479,6,281,prediction
BENEVIDES-PA,1501501,2020-06-28,1483,4,260,prediction
BENEVIDES-PA,1501501,2020-06-29,1485,2,233,prediction
BENEVIDES-PA,1501501,2020-06-30,1487,2,200,prediction
BENEVIDES-PA,1501501,2020-07-01,1489,2,176,prediction
BENEVIDES-PA,1501501,2020-07-02,1491,2,153,prediction
BENEVIDES-PA,1501501,2020-07-03,1493,2,131,prediction
BENEVIDES-PA,1501501,2020-07-04,1495,2,110,prediction
