city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-29,76,5,58,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-04-30,81,5,62,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-01,98,17,77,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-02,109,11,87,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-03,132,23,105,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-04,133,1,103,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-05,133,0,101,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-06,133,0,93,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-07,171,38,131,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-08,171,0,130,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-09,209,38,167,real
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-10,229,20,187,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-11,251,22,185,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-12,276,25,205,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-13,303,27,227,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-14,331,28,250,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-15,361,30,263,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-16,393,32,284,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-17,427,34,295,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-18,463,36,330,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-19,501,38,368,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-20,541,40,408,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-21,583,42,412,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-22,627,44,456,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-23,673,46,464,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-24,721,48,492,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-25,771,50,520,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-26,823,52,547,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-27,877,54,574,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-28,933,56,602,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-29,991,58,630,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-30,1050,59,657,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-05-31,1111,61,684,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-01,1173,62,710,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-02,1237,64,736,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-03,1302,65,761,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-04,1368,66,785,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-05,1435,67,808,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-06,1503,68,830,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-07,1571,68,850,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-08,1639,68,868,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-09,1707,68,884,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-10,1775,68,898,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-11,1842,67,909,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-12,1909,67,918,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-13,1975,66,925,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-14,2040,65,929,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-15,2103,63,930,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-16,2165,62,928,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-17,2225,60,923,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-18,2283,58,915,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-19,2338,55,903,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-20,2391,53,888,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-21,2441,50,870,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-22,2488,47,849,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-23,2531,43,824,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-24,2571,40,796,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-25,2607,36,765,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-26,2639,32,730,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-27,2667,28,692,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-28,2691,24,651,prediction
CABO DE SANTO AGOSTINHO-PE,2602902,2020-06-29,2710,19,607,prediction
CABO FRIO-RJ,3300704,2020-04-07,1,1,1,real
CABO FRIO-RJ,3300704,2020-04-08,3,2,3,real
CABO FRIO-RJ,3300704,2020-04-09,4,1,4,real
CABO FRIO-RJ,3300704,2020-04-10,4,0,4,real
CABO FRIO-RJ,3300704,2020-04-11,4,0,4,real
CABO FRIO-RJ,3300704,2020-04-12,7,3,7,real
CABO FRIO-RJ,3300704,2020-04-13,7,0,7,real
CABO FRIO-RJ,3300704,2020-04-14,7,0,7,real
CABO FRIO-RJ,3300704,2020-04-15,8,1,8,real
CABO FRIO-RJ,3300704,2020-04-16,8,0,8,real
CABO FRIO-RJ,3300704,2020-04-17,8,0,8,real
CABO FRIO-RJ,3300704,2020-04-18,9,1,9,real
CABO FRIO-RJ,3300704,2020-04-19,10,1,10,real
CABO FRIO-RJ,3300704,2020-04-20,12,2,12,real
CABO FRIO-RJ,3300704,2020-04-21,12,0,11,real
CABO FRIO-RJ,3300704,2020-04-22,12,0,9,real
CABO FRIO-RJ,3300704,2020-04-23,23,11,19,real
CABO FRIO-RJ,3300704,2020-04-24,23,0,19,real
CABO FRIO-RJ,3300704,2020-04-25,26,3,22,real
CABO FRIO-RJ,3300704,2020-04-26,27,1,20,real
CABO FRIO-RJ,3300704,2020-04-27,28,1,21,real
CABO FRIO-RJ,3300704,2020-04-28,31,3,24,real
CABO FRIO-RJ,3300704,2020-04-29,38,7,30,real
CABO FRIO-RJ,3300704,2020-04-30,43,5,35,real
CABO FRIO-RJ,3300704,2020-05-01,49,6,41,real
CABO FRIO-RJ,3300704,2020-05-02,52,3,43,real
CABO FRIO-RJ,3300704,2020-05-03,53,1,43,real
CABO FRIO-RJ,3300704,2020-05-04,53,0,41,real
CABO FRIO-RJ,3300704,2020-05-05,55,2,43,real
CABO FRIO-RJ,3300704,2020-05-06,57,2,45,real
CABO FRIO-RJ,3300704,2020-05-07,64,7,41,real
CABO FRIO-RJ,3300704,2020-05-08,100,36,77,real
CABO FRIO-RJ,3300704,2020-05-09,108,8,82,real
CABO FRIO-RJ,3300704,2020-05-10,103,-5,76,real
CABO FRIO-RJ,3300704,2020-05-11,113,10,85,prediction
CABO FRIO-RJ,3300704,2020-05-12,124,11,93,prediction
CABO FRIO-RJ,3300704,2020-05-13,131,7,93,prediction
CABO FRIO-RJ,3300704,2020-05-14,137,6,94,prediction
CABO FRIO-RJ,3300704,2020-05-15,147,10,98,prediction
CABO FRIO-RJ,3300704,2020-05-16,157,10,105,prediction
CABO FRIO-RJ,3300704,2020-05-17,166,9,113,prediction
CABO FRIO-RJ,3300704,2020-05-18,176,10,123,prediction
CABO FRIO-RJ,3300704,2020-05-19,187,11,132,prediction
CABO FRIO-RJ,3300704,2020-05-20,198,11,141,prediction
CABO FRIO-RJ,3300704,2020-05-21,209,11,145,prediction
CABO FRIO-RJ,3300704,2020-05-22,221,12,121,prediction
CABO FRIO-RJ,3300704,2020-05-23,233,12,125,prediction
CABO FRIO-RJ,3300704,2020-05-24,246,13,143,prediction
CABO FRIO-RJ,3300704,2020-05-25,259,13,146,prediction
CABO FRIO-RJ,3300704,2020-05-26,273,14,149,prediction
CABO FRIO-RJ,3300704,2020-05-27,287,14,156,prediction
CABO FRIO-RJ,3300704,2020-05-28,301,14,164,prediction
CABO FRIO-RJ,3300704,2020-05-29,315,14,168,prediction
CABO FRIO-RJ,3300704,2020-05-30,329,14,172,prediction
CABO FRIO-RJ,3300704,2020-05-31,343,14,177,prediction
CABO FRIO-RJ,3300704,2020-06-01,357,14,181,prediction
CABO FRIO-RJ,3300704,2020-06-02,371,14,184,prediction
CABO FRIO-RJ,3300704,2020-06-03,384,13,186,prediction
CABO FRIO-RJ,3300704,2020-06-04,397,13,188,prediction
CABO FRIO-RJ,3300704,2020-06-05,410,13,189,prediction
CABO FRIO-RJ,3300704,2020-06-06,422,12,189,prediction
CABO FRIO-RJ,3300704,2020-06-07,434,12,188,prediction
CABO FRIO-RJ,3300704,2020-06-08,445,11,186,prediction
CABO FRIO-RJ,3300704,2020-06-09,456,11,183,prediction
CABO FRIO-RJ,3300704,2020-06-10,466,10,179,prediction
CABO FRIO-RJ,3300704,2020-06-11,475,9,174,prediction
CABO FRIO-RJ,3300704,2020-06-12,483,8,168,prediction
CABO FRIO-RJ,3300704,2020-06-13,491,8,162,prediction
CABO FRIO-RJ,3300704,2020-06-14,498,7,155,prediction
CABO FRIO-RJ,3300704,2020-06-15,504,6,147,prediction
CABO FRIO-RJ,3300704,2020-06-16,509,5,138,prediction
CABO FRIO-RJ,3300704,2020-06-17,513,4,129,prediction
CABO FRIO-RJ,3300704,2020-06-18,516,3,119,prediction
CABO FRIO-RJ,3300704,2020-06-19,518,2,108,prediction
CABO FRIO-RJ,3300704,2020-06-20,519,1,97,prediction
CABO FRIO-RJ,3300704,2020-06-21,520,1,86,prediction
CABO FRIO-RJ,3300704,2020-06-22,521,1,76,prediction
CABO FRIO-RJ,3300704,2020-06-23,522,1,66,prediction
CABO FRIO-RJ,3300704,2020-06-24,523,1,57,prediction
CABO FRIO-RJ,3300704,2020-06-25,524,1,49,prediction
CABO FRIO-RJ,3300704,2020-06-26,525,1,42,prediction
CABO FRIO-RJ,3300704,2020-06-27,526,1,35,prediction
CABO FRIO-RJ,3300704,2020-06-28,527,1,29,prediction
CABO FRIO-RJ,3300704,2020-06-29,528,1,24,prediction
CAIEIRAS-SP,3509007,2020-03-25,1,1,1,real
CAIEIRAS-SP,3509007,2020-03-26,2,1,2,real
CAIEIRAS-SP,3509007,2020-03-27,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-28,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-29,2,0,2,real
CAIEIRAS-SP,3509007,2020-03-30,3,1,3,real
CAIEIRAS-SP,3509007,2020-03-31,9,6,9,real
CAIEIRAS-SP,3509007,2020-04-01,11,2,11,real
CAIEIRAS-SP,3509007,2020-04-02,15,4,15,real
CAIEIRAS-SP,3509007,2020-04-03,19,4,19,real
CAIEIRAS-SP,3509007,2020-04-04,19,0,19,real
CAIEIRAS-SP,3509007,2020-04-05,20,1,20,real
CAIEIRAS-SP,3509007,2020-04-06,22,2,22,real
CAIEIRAS-SP,3509007,2020-04-07,21,-1,21,real
CAIEIRAS-SP,3509007,2020-04-08,31,10,30,real
CAIEIRAS-SP,3509007,2020-04-09,31,0,29,real
CAIEIRAS-SP,3509007,2020-04-10,32,1,30,real
CAIEIRAS-SP,3509007,2020-04-11,33,1,31,real
CAIEIRAS-SP,3509007,2020-04-12,34,1,32,real
CAIEIRAS-SP,3509007,2020-04-13,35,1,32,real
CAIEIRAS-SP,3509007,2020-04-14,36,1,27,real
CAIEIRAS-SP,3509007,2020-04-15,42,6,31,real
CAIEIRAS-SP,3509007,2020-04-16,47,5,32,real
CAIEIRAS-SP,3509007,2020-04-17,48,1,29,real
CAIEIRAS-SP,3509007,2020-04-18,48,0,29,real
CAIEIRAS-SP,3509007,2020-04-19,49,1,29,real
CAIEIRAS-SP,3509007,2020-04-20,49,0,27,real
CAIEIRAS-SP,3509007,2020-04-21,49,0,28,real
CAIEIRAS-SP,3509007,2020-04-22,50,1,19,real
CAIEIRAS-SP,3509007,2020-04-23,52,2,21,real
CAIEIRAS-SP,3509007,2020-04-24,56,4,24,real
CAIEIRAS-SP,3509007,2020-04-25,61,5,28,real
CAIEIRAS-SP,3509007,2020-04-26,63,2,29,real
CAIEIRAS-SP,3509007,2020-04-27,68,5,33,real
CAIEIRAS-SP,3509007,2020-04-28,71,3,35,real
CAIEIRAS-SP,3509007,2020-04-29,81,10,39,real
CAIEIRAS-SP,3509007,2020-04-30,87,6,40,real
CAIEIRAS-SP,3509007,2020-05-01,99,12,51,real
CAIEIRAS-SP,3509007,2020-05-02,100,1,52,real
CAIEIRAS-SP,3509007,2020-05-03,101,1,52,real
CAIEIRAS-SP,3509007,2020-05-04,102,1,53,real
CAIEIRAS-SP,3509007,2020-05-05,110,8,61,real
CAIEIRAS-SP,3509007,2020-05-06,113,3,63,real
CAIEIRAS-SP,3509007,2020-05-07,117,4,65,real
CAIEIRAS-SP,3509007,2020-05-08,130,13,74,real
CAIEIRAS-SP,3509007,2020-05-09,141,11,80,real
CAIEIRAS-SP,3509007,2020-05-10,149,8,86,real
CAIEIRAS-SP,3509007,2020-05-11,159,10,91,prediction
CAIEIRAS-SP,3509007,2020-05-12,171,12,100,prediction
CAIEIRAS-SP,3509007,2020-05-13,182,11,101,prediction
CAIEIRAS-SP,3509007,2020-05-14,193,11,106,prediction
CAIEIRAS-SP,3509007,2020-05-15,205,12,106,prediction
CAIEIRAS-SP,3509007,2020-05-16,217,12,117,prediction
CAIEIRAS-SP,3509007,2020-05-17,229,12,128,prediction
CAIEIRAS-SP,3509007,2020-05-18,241,12,139,prediction
CAIEIRAS-SP,3509007,2020-05-19,253,12,143,prediction
CAIEIRAS-SP,3509007,2020-05-20,265,12,152,prediction
CAIEIRAS-SP,3509007,2020-05-21,277,12,160,prediction
CAIEIRAS-SP,3509007,2020-05-22,289,12,159,prediction
CAIEIRAS-SP,3509007,2020-05-23,301,12,160,prediction
CAIEIRAS-SP,3509007,2020-05-24,313,12,164,prediction
CAIEIRAS-SP,3509007,2020-05-25,324,11,165,prediction
CAIEIRAS-SP,3509007,2020-05-26,335,11,164,prediction
CAIEIRAS-SP,3509007,2020-05-27,346,11,164,prediction
CAIEIRAS-SP,3509007,2020-05-28,356,10,163,prediction
CAIEIRAS-SP,3509007,2020-05-29,366,10,161,prediction
CAIEIRAS-SP,3509007,2020-05-30,375,9,158,prediction
CAIEIRAS-SP,3509007,2020-05-31,384,9,155,prediction
CAIEIRAS-SP,3509007,2020-06-01,392,8,151,prediction
CAIEIRAS-SP,3509007,2020-06-02,399,7,146,prediction
CAIEIRAS-SP,3509007,2020-06-03,406,7,141,prediction
CAIEIRAS-SP,3509007,2020-06-04,412,6,135,prediction
CAIEIRAS-SP,3509007,2020-06-05,417,5,128,prediction
CAIEIRAS-SP,3509007,2020-06-06,421,4,120,prediction
CAIEIRAS-SP,3509007,2020-06-07,424,3,111,prediction
CAIEIRAS-SP,3509007,2020-06-08,426,2,102,prediction
CAIEIRAS-SP,3509007,2020-06-09,427,1,92,prediction
CAIEIRAS-SP,3509007,2020-06-10,427,0,81,prediction
CAIEIRAS-SP,3509007,2020-06-11,427,0,71,prediction
CAIEIRAS-SP,3509007,2020-06-12,427,0,61,prediction
CAIEIRAS-SP,3509007,2020-06-13,427,0,52,prediction
CAIEIRAS-SP,3509007,2020-06-14,427,0,43,prediction
CAIEIRAS-SP,3509007,2020-06-15,427,0,35,prediction
CAIEIRAS-SP,3509007,2020-06-16,427,0,28,prediction
CAIEIRAS-SP,3509007,2020-06-17,427,0,21,prediction
CAIEIRAS-SP,3509007,2020-06-18,427,0,15,prediction
CAIEIRAS-SP,3509007,2020-06-19,427,0,10,prediction
CAIEIRAS-SP,3509007,2020-06-20,427,0,6,prediction
CAIEIRAS-SP,3509007,2020-06-21,427,0,3,prediction
CAIEIRAS-SP,3509007,2020-06-22,427,0,1,prediction
CAIEIRAS-SP,3509007,2020-06-23,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-24,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-25,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-26,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-27,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-28,427,0,0,prediction
CAIEIRAS-SP,3509007,2020-06-29,427,0,0,prediction
CAMARAGIBE-PE,2603454,2020-03-27,1,1,1,real
CAMARAGIBE-PE,2603454,2020-03-28,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-29,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-30,1,0,1,real
CAMARAGIBE-PE,2603454,2020-03-31,1,0,1,real
CAMARAGIBE-PE,2603454,2020-04-01,2,1,2,real
CAMARAGIBE-PE,2603454,2020-04-02,2,0,2,real
CAMARAGIBE-PE,2603454,2020-04-03,4,2,4,real
CAMARAGIBE-PE,2603454,2020-04-04,6,2,6,real
CAMARAGIBE-PE,2603454,2020-04-05,6,0,6,real
CAMARAGIBE-PE,2603454,2020-04-06,7,1,7,real
CAMARAGIBE-PE,2603454,2020-04-07,10,3,10,real
CAMARAGIBE-PE,2603454,2020-04-08,13,3,13,real
CAMARAGIBE-PE,2603454,2020-04-09,20,7,20,real
CAMARAGIBE-PE,2603454,2020-04-10,24,4,23,real
CAMARAGIBE-PE,2603454,2020-04-11,28,4,27,real
CAMARAGIBE-PE,2603454,2020-04-12,33,5,32,real
CAMARAGIBE-PE,2603454,2020-04-13,37,4,36,real
CAMARAGIBE-PE,2603454,2020-04-14,45,8,44,real
CAMARAGIBE-PE,2603454,2020-04-15,55,10,53,real
CAMARAGIBE-PE,2603454,2020-04-16,63,8,61,real
CAMARAGIBE-PE,2603454,2020-04-17,80,17,76,real
CAMARAGIBE-PE,2603454,2020-04-18,87,7,81,real
CAMARAGIBE-PE,2603454,2020-04-19,93,6,87,real
CAMARAGIBE-PE,2603454,2020-04-20,105,12,98,real
CAMARAGIBE-PE,2603454,2020-04-21,110,5,100,real
CAMARAGIBE-PE,2603454,2020-04-22,117,7,104,real
CAMARAGIBE-PE,2603454,2020-04-23,118,1,98,real
CAMARAGIBE-PE,2603454,2020-04-24,124,6,100,real
CAMARAGIBE-PE,2603454,2020-04-25,130,6,102,real
CAMARAGIBE-PE,2603454,2020-04-26,130,0,97,real
CAMARAGIBE-PE,2603454,2020-04-27,190,60,153,real
CAMARAGIBE-PE,2603454,2020-04-28,201,11,156,real
CAMARAGIBE-PE,2603454,2020-04-29,213,12,158,real
CAMARAGIBE-PE,2603454,2020-04-30,231,18,168,real
CAMARAGIBE-PE,2603454,2020-05-01,249,18,169,real
CAMARAGIBE-PE,2603454,2020-05-02,277,28,190,real
CAMARAGIBE-PE,2603454,2020-05-03,292,15,199,real
CAMARAGIBE-PE,2603454,2020-05-04,297,5,192,real
CAMARAGIBE-PE,2603454,2020-05-05,297,0,187,real
CAMARAGIBE-PE,2603454,2020-05-06,297,0,180,real
CAMARAGIBE-PE,2603454,2020-05-07,348,51,230,real
CAMARAGIBE-PE,2603454,2020-05-08,348,0,224,real
CAMARAGIBE-PE,2603454,2020-05-09,404,56,274,real
CAMARAGIBE-PE,2603454,2020-05-10,435,31,305,prediction
CAMARAGIBE-PE,2603454,2020-05-11,476,41,286,prediction
CAMARAGIBE-PE,2603454,2020-05-12,513,37,312,prediction
CAMARAGIBE-PE,2603454,2020-05-13,562,49,349,prediction
CAMARAGIBE-PE,2603454,2020-05-14,607,45,376,prediction
CAMARAGIBE-PE,2603454,2020-05-15,657,50,408,prediction
CAMARAGIBE-PE,2603454,2020-05-16,709,52,432,prediction
CAMARAGIBE-PE,2603454,2020-05-17,765,56,473,prediction
CAMARAGIBE-PE,2603454,2020-05-18,823,58,526,prediction
CAMARAGIBE-PE,2603454,2020-05-19,884,61,587,prediction
CAMARAGIBE-PE,2603454,2020-05-20,948,64,651,prediction
CAMARAGIBE-PE,2603454,2020-05-21,1015,67,667,prediction
CAMARAGIBE-PE,2603454,2020-05-22,1084,69,736,prediction
CAMARAGIBE-PE,2603454,2020-05-23,1156,72,752,prediction
CAMARAGIBE-PE,2603454,2020-05-24,1231,75,796,prediction
CAMARAGIBE-PE,2603454,2020-05-25,1308,77,832,prediction
CAMARAGIBE-PE,2603454,2020-05-26,1388,80,875,prediction
CAMARAGIBE-PE,2603454,2020-05-27,1470,82,908,prediction
CAMARAGIBE-PE,2603454,2020-05-28,1554,84,947,prediction
CAMARAGIBE-PE,2603454,2020-05-29,1640,86,983,prediction
CAMARAGIBE-PE,2603454,2020-05-30,1728,88,1019,prediction
CAMARAGIBE-PE,2603454,2020-05-31,1817,89,1052,prediction
CAMARAGIBE-PE,2603454,2020-06-01,1908,91,1085,prediction
CAMARAGIBE-PE,2603454,2020-06-02,2000,92,1116,prediction
CAMARAGIBE-PE,2603454,2020-06-03,2093,93,1145,prediction
CAMARAGIBE-PE,2603454,2020-06-04,2186,93,1171,prediction
CAMARAGIBE-PE,2603454,2020-06-05,2280,94,1196,prediction
CAMARAGIBE-PE,2603454,2020-06-06,2374,94,1218,prediction
CAMARAGIBE-PE,2603454,2020-06-07,2468,94,1237,prediction
CAMARAGIBE-PE,2603454,2020-06-08,2561,93,1253,prediction
CAMARAGIBE-PE,2603454,2020-06-09,2653,92,1265,prediction
CAMARAGIBE-PE,2603454,2020-06-10,2744,91,1274,prediction
CAMARAGIBE-PE,2603454,2020-06-11,2833,89,1279,prediction
CAMARAGIBE-PE,2603454,2020-06-12,2920,87,1280,prediction
CAMARAGIBE-PE,2603454,2020-06-13,3005,85,1277,prediction
CAMARAGIBE-PE,2603454,2020-06-14,3087,82,1270,prediction
CAMARAGIBE-PE,2603454,2020-06-15,3166,79,1258,prediction
CAMARAGIBE-PE,2603454,2020-06-16,3242,76,1242,prediction
CAMARAGIBE-PE,2603454,2020-06-17,3314,72,1221,prediction
CAMARAGIBE-PE,2603454,2020-06-18,3382,68,1196,prediction
CAMARAGIBE-PE,2603454,2020-06-19,3446,64,1166,prediction
CAMARAGIBE-PE,2603454,2020-06-20,3505,59,1131,prediction
CAMARAGIBE-PE,2603454,2020-06-21,3559,54,1091,prediction
CAMARAGIBE-PE,2603454,2020-06-22,3608,49,1047,prediction
CAMARAGIBE-PE,2603454,2020-06-23,3652,44,999,prediction
CAMARAGIBE-PE,2603454,2020-06-24,3690,38,946,prediction
CAMARAGIBE-PE,2603454,2020-06-25,3722,32,889,prediction
CAMARAGIBE-PE,2603454,2020-06-26,3748,26,828,prediction
CAMARAGIBE-PE,2603454,2020-06-27,3768,20,763,prediction
CAMARAGIBE-PE,2603454,2020-06-28,3782,14,695,prediction
CAMARAGIBE-PE,2603454,2020-06-29,3790,8,624,prediction
CAMETA-PA,1502103,2020-04-06,1,1,1,real
CAMETA-PA,1502103,2020-04-07,1,0,1,real
CAMETA-PA,1502103,2020-04-08,1,0,1,real
CAMETA-PA,1502103,2020-04-09,1,0,1,real
CAMETA-PA,1502103,2020-04-10,1,0,1,real
CAMETA-PA,1502103,2020-04-11,1,0,1,real
CAMETA-PA,1502103,2020-04-12,1,0,1,real
CAMETA-PA,1502103,2020-04-13,1,0,1,real
CAMETA-PA,1502103,2020-04-14,1,0,1,real
CAMETA-PA,1502103,2020-04-15,1,0,1,real
CAMETA-PA,1502103,2020-04-16,1,0,1,real
CAMETA-PA,1502103,2020-04-17,1,0,1,real
CAMETA-PA,1502103,2020-04-18,1,0,1,real
CAMETA-PA,1502103,2020-04-19,1,0,1,real
CAMETA-PA,1502103,2020-04-20,2,1,1,real
CAMETA-PA,1502103,2020-04-21,2,0,1,real
CAMETA-PA,1502103,2020-04-22,2,0,1,real
CAMETA-PA,1502103,2020-04-23,2,0,1,real
CAMETA-PA,1502103,2020-04-24,4,2,3,real
CAMETA-PA,1502103,2020-04-25,6,2,5,real
CAMETA-PA,1502103,2020-04-26,8,2,7,real
CAMETA-PA,1502103,2020-04-27,9,1,8,real
CAMETA-PA,1502103,2020-04-28,9,0,8,real
CAMETA-PA,1502103,2020-04-29,9,0,8,real
CAMETA-PA,1502103,2020-04-30,11,2,10,real
CAMETA-PA,1502103,2020-05-01,11,0,10,real
CAMETA-PA,1502103,2020-05-02,15,4,14,real
CAMETA-PA,1502103,2020-05-03,15,0,14,real
CAMETA-PA,1502103,2020-05-04,16,1,14,real
CAMETA-PA,1502103,2020-05-05,18,2,16,real
CAMETA-PA,1502103,2020-05-06,43,25,41,real
CAMETA-PA,1502103,2020-05-07,52,9,50,real
CAMETA-PA,1502103,2020-05-08,135,83,131,real
CAMETA-PA,1502103,2020-05-09,148,13,142,real
CAMETA-PA,1502103,2020-05-10,162,14,154,prediction
CAMETA-PA,1502103,2020-05-11,178,16,169,prediction
CAMETA-PA,1502103,2020-05-12,195,17,186,prediction
CAMETA-PA,1502103,2020-05-13,212,17,203,prediction
CAMETA-PA,1502103,2020-05-14,231,19,220,prediction
CAMETA-PA,1502103,2020-05-15,251,20,240,prediction
CAMETA-PA,1502103,2020-05-16,272,21,257,prediction
CAMETA-PA,1502103,2020-05-17,294,22,279,prediction
CAMETA-PA,1502103,2020-05-18,317,23,301,prediction
CAMETA-PA,1502103,2020-05-19,341,24,323,prediction
CAMETA-PA,1502103,2020-05-20,366,25,323,prediction
CAMETA-PA,1502103,2020-05-21,392,26,340,prediction
CAMETA-PA,1502103,2020-05-22,419,27,284,prediction
CAMETA-PA,1502103,2020-05-23,447,28,299,prediction
CAMETA-PA,1502103,2020-05-24,476,29,314,prediction
CAMETA-PA,1502103,2020-05-25,506,30,328,prediction
CAMETA-PA,1502103,2020-05-26,537,31,342,prediction
CAMETA-PA,1502103,2020-05-27,569,32,357,prediction
CAMETA-PA,1502103,2020-05-28,601,32,370,prediction
CAMETA-PA,1502103,2020-05-29,634,33,383,prediction
CAMETA-PA,1502103,2020-05-30,668,34,396,prediction
CAMETA-PA,1502103,2020-05-31,702,34,408,prediction
CAMETA-PA,1502103,2020-06-01,736,34,419,prediction
CAMETA-PA,1502103,2020-06-02,771,35,430,prediction
CAMETA-PA,1502103,2020-06-03,806,35,440,prediction
CAMETA-PA,1502103,2020-06-04,841,35,449,prediction
CAMETA-PA,1502103,2020-06-05,876,35,457,prediction
CAMETA-PA,1502103,2020-06-06,911,35,464,prediction
CAMETA-PA,1502103,2020-06-07,946,35,470,prediction
CAMETA-PA,1502103,2020-06-08,980,34,474,prediction
CAMETA-PA,1502103,2020-06-09,1014,34,477,prediction
CAMETA-PA,1502103,2020-06-10,1047,33,478,prediction
CAMETA-PA,1502103,2020-06-11,1079,32,478,prediction
CAMETA-PA,1502103,2020-06-12,1110,31,476,prediction
CAMETA-PA,1502103,2020-06-13,1140,30,472,prediction
CAMETA-PA,1502103,2020-06-14,1169,29,467,prediction
CAMETA-PA,1502103,2020-06-15,1196,27,460,prediction
CAMETA-PA,1502103,2020-06-16,1222,26,451,prediction
CAMETA-PA,1502103,2020-06-17,1246,24,440,prediction
CAMETA-PA,1502103,2020-06-18,1268,22,427,prediction
CAMETA-PA,1502103,2020-06-19,1288,20,412,prediction
CAMETA-PA,1502103,2020-06-20,1306,18,395,prediction
CAMETA-PA,1502103,2020-06-21,1322,16,376,prediction
CAMETA-PA,1502103,2020-06-22,1336,14,356,prediction
CAMETA-PA,1502103,2020-06-23,1348,12,334,prediction
