city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARAPICUIBA-SP,3510609,2020-04-11,31,2,29,real
CARAPICUIBA-SP,3510609,2020-04-12,33,2,31,real
CARAPICUIBA-SP,3510609,2020-04-13,33,0,30,real
CARAPICUIBA-SP,3510609,2020-04-14,36,3,30,real
CARAPICUIBA-SP,3510609,2020-04-15,43,7,36,real
CARAPICUIBA-SP,3510609,2020-04-16,52,9,41,real
CARAPICUIBA-SP,3510609,2020-04-17,59,7,48,real
CARAPICUIBA-SP,3510609,2020-04-18,71,12,60,real
CARAPICUIBA-SP,3510609,2020-04-19,74,3,63,real
CARAPICUIBA-SP,3510609,2020-04-20,78,4,62,real
CARAPICUIBA-SP,3510609,2020-04-21,101,23,82,real
CARAPICUIBA-SP,3510609,2020-04-22,104,3,84,real
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,193,20,157,prediction
CARAPICUIBA-SP,3510609,2020-04-29,215,22,172,prediction
CARAPICUIBA-SP,3510609,2020-04-30,239,24,187,prediction
CARAPICUIBA-SP,3510609,2020-05-01,265,26,206,prediction
CARAPICUIBA-SP,3510609,2020-05-02,293,28,222,prediction
CARAPICUIBA-SP,3510609,2020-05-03,323,30,249,prediction
CARAPICUIBA-SP,3510609,2020-05-04,356,33,278,prediction
CARAPICUIBA-SP,3510609,2020-05-05,392,36,291,prediction
CARAPICUIBA-SP,3510609,2020-05-06,431,39,327,prediction
CARAPICUIBA-SP,3510609,2020-05-07,473,42,362,prediction
CARAPICUIBA-SP,3510609,2020-05-08,519,46,393,prediction
CARAPICUIBA-SP,3510609,2020-05-09,569,50,420,prediction
CARAPICUIBA-SP,3510609,2020-05-10,624,55,470,prediction
CARAPICUIBA-SP,3510609,2020-05-11,684,60,511,prediction
CARAPICUIBA-SP,3510609,2020-05-12,750,66,557,prediction
CARAPICUIBA-SP,3510609,2020-05-13,750,0,535,prediction
CARAPICUIBA-SP,3510609,2020-05-14,750,0,511,prediction
CARAPICUIBA-SP,3510609,2020-05-15,750,0,485,prediction
CARAPICUIBA-SP,3510609,2020-05-16,750,0,457,prediction
CARAPICUIBA-SP,3510609,2020-05-17,750,0,427,prediction
CARAPICUIBA-SP,3510609,2020-05-18,750,0,394,prediction
CARAPICUIBA-SP,3510609,2020-05-19,750,0,358,prediction
CARAPICUIBA-SP,3510609,2020-05-20,750,0,319,prediction
CARAPICUIBA-SP,3510609,2020-05-21,750,0,277,prediction
CARAPICUIBA-SP,3510609,2020-05-22,750,0,231,prediction
CARAPICUIBA-SP,3510609,2020-05-23,750,0,181,prediction
CARAPICUIBA-SP,3510609,2020-05-24,750,0,126,prediction
CARAPICUIBA-SP,3510609,2020-05-25,750,0,66,prediction
CARAPICUIBA-SP,3510609,2020-05-26,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-27,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-28,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-29,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-30,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-05-31,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-01,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-02,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-03,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-04,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-05,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-06,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-07,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-08,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-09,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-10,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-11,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-12,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-13,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-14,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-15,750,0,0,prediction
CARAPICUIBA-SP,3510609,2020-06-16,750,0,0,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,217,15,170,prediction
CARIACICA-ES,3201308,2020-04-29,233,16,163,prediction
CARIACICA-ES,3201308,2020-04-30,250,17,152,prediction
CARIACICA-ES,3201308,2020-05-01,268,18,170,prediction
CARIACICA-ES,3201308,2020-05-02,287,19,175,prediction
CARIACICA-ES,3201308,2020-05-03,307,20,195,prediction
CARIACICA-ES,3201308,2020-05-04,329,22,208,prediction
CARIACICA-ES,3201308,2020-05-05,353,24,226,prediction
CARIACICA-ES,3201308,2020-05-06,379,26,249,prediction
CARIACICA-ES,3201308,2020-05-07,407,28,268,prediction
CARIACICA-ES,3201308,2020-05-08,437,30,271,prediction
CARIACICA-ES,3201308,2020-05-09,470,33,303,prediction
CARIACICA-ES,3201308,2020-05-10,506,36,318,prediction
CARIACICA-ES,3201308,2020-05-11,545,39,343,prediction
CARIACICA-ES,3201308,2020-05-12,587,42,370,prediction
CARIACICA-ES,3201308,2020-05-13,633,46,400,prediction
CARIACICA-ES,3201308,2020-05-14,683,50,433,prediction
CARIACICA-ES,3201308,2020-05-15,738,55,470,prediction
CARIACICA-ES,3201308,2020-05-16,738,0,451,prediction
CARIACICA-ES,3201308,2020-05-17,738,0,431,prediction
CARIACICA-ES,3201308,2020-05-18,738,0,409,prediction
CARIACICA-ES,3201308,2020-05-19,738,0,385,prediction
CARIACICA-ES,3201308,2020-05-20,738,0,359,prediction
CARIACICA-ES,3201308,2020-05-21,738,0,331,prediction
CARIACICA-ES,3201308,2020-05-22,738,0,301,prediction
CARIACICA-ES,3201308,2020-05-23,738,0,268,prediction
CARIACICA-ES,3201308,2020-05-24,738,0,232,prediction
CARIACICA-ES,3201308,2020-05-25,738,0,193,prediction
CARIACICA-ES,3201308,2020-05-26,738,0,151,prediction
CARIACICA-ES,3201308,2020-05-27,738,0,105,prediction
CARIACICA-ES,3201308,2020-05-28,738,0,55,prediction
CARIACICA-ES,3201308,2020-05-29,738,0,0,prediction
CARIACICA-ES,3201308,2020-05-30,738,0,0,prediction
CARIACICA-ES,3201308,2020-05-31,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-01,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-02,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-03,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-04,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-05,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-06,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-07,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-08,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-09,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-11,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-12,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-13,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-14,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-15,738,0,0,prediction
CARIACICA-ES,3201308,2020-06-16,738,0,0,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,143,35,127,real
CAUCAIA-CE,2303709,2020-04-23,162,19,144,real
CAUCAIA-CE,2303709,2020-04-24,181,19,158,real
CAUCAIA-CE,2303709,2020-04-25,211,30,185,real
CAUCAIA-CE,2303709,2020-04-26,233,22,207,real
CAUCAIA-CE,2303709,2020-04-27,264,31,233,real
CAUCAIA-CE,2303709,2020-04-28,298,34,259,prediction
CAUCAIA-CE,2303709,2020-04-29,335,37,293,prediction
CAUCAIA-CE,2303709,2020-04-30,335,0,279,prediction
CAUCAIA-CE,2303709,2020-05-01,335,0,264,prediction
CAUCAIA-CE,2303709,2020-05-02,335,0,257,prediction
CAUCAIA-CE,2303709,2020-05-03,335,0,253,prediction
CAUCAIA-CE,2303709,2020-05-04,335,0,246,prediction
CAUCAIA-CE,2303709,2020-05-05,335,0,227,prediction
CAUCAIA-CE,2303709,2020-05-06,335,0,192,prediction
CAUCAIA-CE,2303709,2020-05-07,335,0,173,prediction
CAUCAIA-CE,2303709,2020-05-08,335,0,154,prediction
CAUCAIA-CE,2303709,2020-05-09,335,0,124,prediction
CAUCAIA-CE,2303709,2020-05-10,335,0,102,prediction
CAUCAIA-CE,2303709,2020-05-11,335,0,71,prediction
CAUCAIA-CE,2303709,2020-05-12,335,0,37,prediction
CAUCAIA-CE,2303709,2020-05-13,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-14,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-15,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-16,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-17,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-18,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-19,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-20,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-21,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-22,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-23,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-24,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-25,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-26,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-27,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-28,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-29,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-30,335,0,0,prediction
CAUCAIA-CE,2303709,2020-05-31,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-01,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-02,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-03,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-04,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-05,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-06,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-07,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-08,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-09,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-10,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-11,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-12,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-13,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-14,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-15,335,0,0,prediction
CAUCAIA-CE,2303709,2020-06-16,335,0,0,prediction
COTIA-SP,3513009,2020-03-18,1,1,1,real
COTIA-SP,3513009,2020-03-19,2,1,2,real
COTIA-SP,3513009,2020-03-20,2,0,2,real
COTIA-SP,3513009,2020-03-21,3,1,3,real
COTIA-SP,3513009,2020-03-22,4,1,4,real
COTIA-SP,3513009,2020-03-23,5,1,5,real
COTIA-SP,3513009,2020-03-24,5,0,5,real
COTIA-SP,3513009,2020-03-25,6,1,6,real
COTIA-SP,3513009,2020-03-26,5,-1,5,real
COTIA-SP,3513009,2020-03-27,6,1,6,real
COTIA-SP,3513009,2020-03-28,6,0,6,real
COTIA-SP,3513009,2020-03-29,6,0,6,real
COTIA-SP,3513009,2020-03-30,6,0,6,real
COTIA-SP,3513009,2020-03-31,12,6,12,real
COTIA-SP,3513009,2020-04-01,21,9,20,real
COTIA-SP,3513009,2020-04-02,23,2,21,real
COTIA-SP,3513009,2020-04-03,27,4,25,real
COTIA-SP,3513009,2020-04-04,28,1,25,real
COTIA-SP,3513009,2020-04-05,29,1,25,real
COTIA-SP,3513009,2020-04-06,31,2,26,real
COTIA-SP,3513009,2020-04-07,35,4,30,real
COTIA-SP,3513009,2020-04-08,46,11,40,real
COTIA-SP,3513009,2020-04-09,46,0,41,real
COTIA-SP,3513009,2020-04-10,53,7,47,real
COTIA-SP,3513009,2020-04-11,59,6,53,real
COTIA-SP,3513009,2020-04-12,62,3,56,real
COTIA-SP,3513009,2020-04-13,62,0,56,real
COTIA-SP,3513009,2020-04-14,64,2,52,real
COTIA-SP,3513009,2020-04-15,70,6,49,real
COTIA-SP,3513009,2020-04-16,72,2,49,real
COTIA-SP,3513009,2020-04-17,76,4,49,real
COTIA-SP,3513009,2020-04-18,79,3,51,real
COTIA-SP,3513009,2020-04-19,80,1,51,real
COTIA-SP,3513009,2020-04-20,81,1,50,real
COTIA-SP,3513009,2020-04-21,89,8,54,real
COTIA-SP,3513009,2020-04-22,94,5,48,real
COTIA-SP,3513009,2020-04-23,95,1,49,real
COTIA-SP,3513009,2020-04-24,104,9,51,real
COTIA-SP,3513009,2020-04-25,117,13,58,real
COTIA-SP,3513009,2020-04-26,127,10,65,real
COTIA-SP,3513009,2020-04-27,143,16,81,real
COTIA-SP,3513009,2020-04-28,160,17,96,prediction
COTIA-SP,3513009,2020-04-29,178,18,108,prediction
COTIA-SP,3513009,2020-04-30,197,19,125,prediction
COTIA-SP,3513009,2020-05-01,217,20,141,prediction
COTIA-SP,3513009,2020-05-02,239,22,160,prediction
COTIA-SP,3513009,2020-05-03,263,24,183,prediction
COTIA-SP,3513009,2020-05-04,289,26,208,prediction
COTIA-SP,3513009,2020-05-05,317,28,228,prediction
COTIA-SP,3513009,2020-05-06,347,30,253,prediction
COTIA-SP,3513009,2020-05-07,380,33,285,prediction
COTIA-SP,3513009,2020-05-08,416,36,312,prediction
COTIA-SP,3513009,2020-05-09,416,0,299,prediction
COTIA-SP,3513009,2020-05-10,416,0,289,prediction
COTIA-SP,3513009,2020-05-11,416,0,273,prediction
COTIA-SP,3513009,2020-05-12,416,0,256,prediction
COTIA-SP,3513009,2020-05-13,416,0,238,prediction
COTIA-SP,3513009,2020-05-14,416,0,219,prediction
COTIA-SP,3513009,2020-05-15,416,0,199,prediction
COTIA-SP,3513009,2020-05-16,416,0,177,prediction
COTIA-SP,3513009,2020-05-17,416,0,153,prediction
COTIA-SP,3513009,2020-05-18,416,0,127,prediction
COTIA-SP,3513009,2020-05-19,416,0,99,prediction
COTIA-SP,3513009,2020-05-20,416,0,69,prediction
COTIA-SP,3513009,2020-05-21,416,0,36,prediction
COTIA-SP,3513009,2020-05-22,416,0,0,prediction
COTIA-SP,3513009,2020-05-23,416,0,0,prediction
COTIA-SP,3513009,2020-05-24,416,0,0,prediction
COTIA-SP,3513009,2020-05-25,416,0,0,prediction
COTIA-SP,3513009,2020-05-26,416,0,0,prediction
COTIA-SP,3513009,2020-05-27,416,0,0,prediction
COTIA-SP,3513009,2020-05-28,416,0,0,prediction
COTIA-SP,3513009,2020-05-29,416,0,0,prediction
COTIA-SP,3513009,2020-05-30,416,0,0,prediction
COTIA-SP,3513009,2020-05-31,416,0,0,prediction
COTIA-SP,3513009,2020-06-01,416,0,0,prediction
COTIA-SP,3513009,2020-06-02,416,0,0,prediction
COTIA-SP,3513009,2020-06-03,416,0,0,prediction
COTIA-SP,3513009,2020-06-04,416,0,0,prediction
COTIA-SP,3513009,2020-06-05,416,0,0,prediction
COTIA-SP,3513009,2020-06-06,416,0,0,prediction
COTIA-SP,3513009,2020-06-07,416,0,0,prediction
COTIA-SP,3513009,2020-06-08,416,0,0,prediction
COTIA-SP,3513009,2020-06-09,416,0,0,prediction
COTIA-SP,3513009,2020-06-10,416,0,0,prediction
COTIA-SP,3513009,2020-06-11,416,0,0,prediction
COTIA-SP,3513009,2020-06-12,416,0,0,prediction
COTIA-SP,3513009,2020-06-13,416,0,0,prediction
COTIA-SP,3513009,2020-06-14,416,0,0,prediction
COTIA-SP,3513009,2020-06-15,416,0,0,prediction
COTIA-SP,3513009,2020-06-16,416,0,0,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,126,0,51,prediction
CUIABA-MT,5103403,2020-04-29,126,0,47,prediction
CUIABA-MT,5103403,2020-04-30,126,0,43,prediction
CUIABA-MT,5103403,2020-05-01,126,0,38,prediction
CUIABA-MT,5103403,2020-05-02,126,0,35,prediction
CUIABA-MT,5103403,2020-05-03,126,0,34,prediction
CUIABA-MT,5103403,2020-05-04,126,0,30,prediction
CUIABA-MT,5103403,2020-05-05,126,0,30,prediction
CUIABA-MT,5103403,2020-05-06,126,0,24,prediction
CUIABA-MT,5103403,2020-05-07,126,0,18,prediction
CUIABA-MT,5103403,2020-05-08,126,0,7,prediction
CUIABA-MT,5103403,2020-05-09,126,0,2,prediction
CUIABA-MT,5103403,2020-05-10,126,0,-1,prediction
CUIABA-MT,5103403,2020-05-11,126,0,0,prediction
CUIABA-MT,5103403,2020-05-12,126,0,0,prediction
CUIABA-MT,5103403,2020-05-13,126,0,0,prediction
CUIABA-MT,5103403,2020-05-14,126,0,0,prediction
CUIABA-MT,5103403,2020-05-15,126,0,0,prediction
CUIABA-MT,5103403,2020-05-16,126,0,0,prediction
CUIABA-MT,5103403,2020-05-17,126,0,0,prediction
CUIABA-MT,5103403,2020-05-18,126,0,0,prediction
CUIABA-MT,5103403,2020-05-19,126,0,0,prediction
CUIABA-MT,5103403,2020-05-20,126,0,0,prediction
CUIABA-MT,5103403,2020-05-21,126,0,0,prediction
CUIABA-MT,5103403,2020-05-22,126,0,0,prediction
CUIABA-MT,5103403,2020-05-23,126,0,0,prediction
CUIABA-MT,5103403,2020-05-24,126,0,0,prediction
CUIABA-MT,5103403,2020-05-25,126,0,0,prediction
CUIABA-MT,5103403,2020-05-26,126,0,0,prediction
CUIABA-MT,5103403,2020-05-27,126,0,0,prediction
CUIABA-MT,5103403,2020-05-28,126,0,0,prediction
CUIABA-MT,5103403,2020-05-29,126,0,0,prediction
CUIABA-MT,5103403,2020-05-30,126,0,0,prediction
CUIABA-MT,5103403,2020-05-31,126,0,0,prediction
CUIABA-MT,5103403,2020-06-01,126,0,0,prediction
CUIABA-MT,5103403,2020-06-02,126,0,0,prediction
CUIABA-MT,5103403,2020-06-03,126,0,0,prediction
CUIABA-MT,5103403,2020-06-04,126,0,0,prediction
CUIABA-MT,5103403,2020-06-05,126,0,0,prediction
CUIABA-MT,5103403,2020-06-06,126,0,0,prediction
CUIABA-MT,5103403,2020-06-07,126,0,0,prediction
CUIABA-MT,5103403,2020-06-08,126,0,0,prediction
CUIABA-MT,5103403,2020-06-09,126,0,0,prediction
CUIABA-MT,5103403,2020-06-10,126,0,0,prediction
CUIABA-MT,5103403,2020-06-11,126,0,0,prediction
CUIABA-MT,5103403,2020-06-12,126,0,0,prediction
CUIABA-MT,5103403,2020-06-13,126,0,0,prediction
CUIABA-MT,5103403,2020-06-14,126,0,0,prediction
CUIABA-MT,5103403,2020-06-15,126,0,0,prediction
CUIABA-MT,5103403,2020-06-16,126,0,0,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
