city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FLORIANOPOLIS-SC,4205407,2020-05-25,545,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,554,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,563,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,572,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,581,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,590,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,599,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,608,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,617,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,626,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,635,9,126,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,641,6,123,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,646,5,119,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,650,4,114,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,653,3,108,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,654,1,100,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,655,1,92,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,656,1,84,prediction
FLORIANOPOLIS-SC,4205407,2020-06-12,657,1,76,prediction
FLORIANOPOLIS-SC,4205407,2020-06-13,658,1,68,prediction
FLORIANOPOLIS-SC,4205407,2020-06-14,659,1,60,prediction
FLORIANOPOLIS-SC,4205407,2020-06-15,660,1,52,prediction
FLORIANOPOLIS-SC,4205407,2020-06-16,661,1,44,prediction
FLORIANOPOLIS-SC,4205407,2020-06-17,662,1,36,prediction
FLORIANOPOLIS-SC,4205407,2020-06-18,663,1,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-19,664,1,23,prediction
FLORIANOPOLIS-SC,4205407,2020-06-20,665,1,19,prediction
FLORIANOPOLIS-SC,4205407,2020-06-21,666,1,16,prediction
FLORIANOPOLIS-SC,4205407,2020-06-22,667,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-23,668,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-24,669,1,14,prediction
FLORIANOPOLIS-SC,4205407,2020-06-25,670,1,14,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4541,478,3084,real
FORTALEZA-CE,2304400,2020-04-26,4991,450,3462,real
FORTALEZA-CE,2304400,2020-04-27,5326,335,3640,real
FORTALEZA-CE,2304400,2020-04-28,5481,155,3687,real
FORTALEZA-CE,2304400,2020-04-29,5712,231,3766,real
FORTALEZA-CE,2304400,2020-04-30,5970,258,3929,real
FORTALEZA-CE,2304400,2020-05-01,6082,112,3782,real
FORTALEZA-CE,2304400,2020-05-02,6353,271,3791,real
FORTALEZA-CE,2304400,2020-05-03,6417,64,3729,real
FORTALEZA-CE,2304400,2020-05-04,8198,1781,5358,real
FORTALEZA-CE,2304400,2020-05-05,8509,311,5491,real
FORTALEZA-CE,2304400,2020-05-06,9061,552,5758,real
FORTALEZA-CE,2304400,2020-05-07,9905,844,6114,prediction
FORTALEZA-CE,2304400,2020-05-08,10851,946,6788,prediction
FORTALEZA-CE,2304400,2020-05-09,11595,744,7054,prediction
FORTALEZA-CE,2304400,2020-05-10,12478,883,7487,prediction
FORTALEZA-CE,2304400,2020-05-11,13463,985,8137,prediction
FORTALEZA-CE,2304400,2020-05-12,14479,1016,8998,prediction
FORTALEZA-CE,2304400,2020-05-13,15499,1020,9787,prediction
FORTALEZA-CE,2304400,2020-05-14,16598,1099,10628,prediction
FORTALEZA-CE,2304400,2020-05-15,17753,1155,11671,prediction
FORTALEZA-CE,2304400,2020-05-16,18948,1195,12595,prediction
FORTALEZA-CE,2304400,2020-05-17,20185,1237,13768,prediction
FORTALEZA-CE,2304400,2020-05-18,21476,1291,13278,prediction
FORTALEZA-CE,2304400,2020-05-19,22813,1337,14304,prediction
FORTALEZA-CE,2304400,2020-05-20,24191,1378,15130,prediction
FORTALEZA-CE,2304400,2020-05-21,25611,1420,15706,prediction
FORTALEZA-CE,2304400,2020-05-22,27072,1461,16221,prediction
FORTALEZA-CE,2304400,2020-05-23,28570,1498,16975,prediction
FORTALEZA-CE,2304400,2020-05-24,30102,1532,17624,prediction
FORTALEZA-CE,2304400,2020-05-25,31665,1563,18202,prediction
FORTALEZA-CE,2304400,2020-05-26,33256,1591,18777,prediction
FORTALEZA-CE,2304400,2020-05-27,34871,1615,19372,prediction
FORTALEZA-CE,2304400,2020-05-28,36505,1634,19907,prediction
FORTALEZA-CE,2304400,2020-05-29,38155,1650,20402,prediction
FORTALEZA-CE,2304400,2020-05-30,39815,1660,20867,prediction
FORTALEZA-CE,2304400,2020-05-31,41481,1666,21296,prediction
FORTALEZA-CE,2304400,2020-06-01,43147,1666,21671,prediction
FORTALEZA-CE,2304400,2020-06-02,44808,1661,21995,prediction
FORTALEZA-CE,2304400,2020-06-03,46458,1650,22267,prediction
FORTALEZA-CE,2304400,2020-06-04,48092,1634,22481,prediction
FORTALEZA-CE,2304400,2020-06-05,49703,1611,22631,prediction
FORTALEZA-CE,2304400,2020-06-06,51286,1583,22716,prediction
FORTALEZA-CE,2304400,2020-06-07,52834,1548,22732,prediction
FORTALEZA-CE,2304400,2020-06-08,54342,1508,22677,prediction
FORTALEZA-CE,2304400,2020-06-09,55803,1461,22547,prediction
FORTALEZA-CE,2304400,2020-06-10,57211,1408,22340,prediction
FORTALEZA-CE,2304400,2020-06-11,58561,1350,22056,prediction
FORTALEZA-CE,2304400,2020-06-12,59846,1285,21691,prediction
FORTALEZA-CE,2304400,2020-06-13,61061,1215,21246,prediction
FORTALEZA-CE,2304400,2020-06-14,62201,1140,20720,prediction
FORTALEZA-CE,2304400,2020-06-15,63261,1060,20114,prediction
FORTALEZA-CE,2304400,2020-06-16,64235,974,19427,prediction
FORTALEZA-CE,2304400,2020-06-17,65120,885,18662,prediction
FORTALEZA-CE,2304400,2020-06-18,65911,791,17819,prediction
FORTALEZA-CE,2304400,2020-06-19,66605,694,16902,prediction
FORTALEZA-CE,2304400,2020-06-20,67198,593,15912,prediction
FORTALEZA-CE,2304400,2020-06-21,67688,490,14854,prediction
FORTALEZA-CE,2304400,2020-06-22,68072,384,13730,prediction
FORTALEZA-CE,2304400,2020-06-23,68348,276,12545,prediction
FORTALEZA-CE,2304400,2020-06-24,68515,167,11304,prediction
FORTALEZA-CE,2304400,2020-06-25,68652,137,10091,prediction
FRANCISCO MORATO-SP,3516309,2020-04-02,3,3,3,real
FRANCISCO MORATO-SP,3516309,2020-04-03,7,4,7,real
FRANCISCO MORATO-SP,3516309,2020-04-04,8,1,8,real
FRANCISCO MORATO-SP,3516309,2020-04-05,8,0,8,real
FRANCISCO MORATO-SP,3516309,2020-04-06,8,0,8,real
FRANCISCO MORATO-SP,3516309,2020-04-07,9,1,9,real
FRANCISCO MORATO-SP,3516309,2020-04-08,9,0,9,real
FRANCISCO MORATO-SP,3516309,2020-04-09,9,0,9,real
FRANCISCO MORATO-SP,3516309,2020-04-10,12,3,12,real
FRANCISCO MORATO-SP,3516309,2020-04-11,13,1,13,real
FRANCISCO MORATO-SP,3516309,2020-04-12,14,1,14,real
FRANCISCO MORATO-SP,3516309,2020-04-13,14,0,14,real
FRANCISCO MORATO-SP,3516309,2020-04-14,14,0,14,real
FRANCISCO MORATO-SP,3516309,2020-04-15,20,6,20,real
FRANCISCO MORATO-SP,3516309,2020-04-16,19,-1,16,real
FRANCISCO MORATO-SP,3516309,2020-04-17,21,2,14,real
FRANCISCO MORATO-SP,3516309,2020-04-18,29,8,21,real
FRANCISCO MORATO-SP,3516309,2020-04-19,30,1,22,real
FRANCISCO MORATO-SP,3516309,2020-04-20,31,1,23,real
FRANCISCO MORATO-SP,3516309,2020-04-21,33,2,24,real
FRANCISCO MORATO-SP,3516309,2020-04-22,33,0,24,real
FRANCISCO MORATO-SP,3516309,2020-04-23,34,1,25,real
FRANCISCO MORATO-SP,3516309,2020-04-24,39,5,27,real
FRANCISCO MORATO-SP,3516309,2020-04-25,49,10,36,real
FRANCISCO MORATO-SP,3516309,2020-04-26,50,1,36,real
FRANCISCO MORATO-SP,3516309,2020-04-27,60,10,46,real
FRANCISCO MORATO-SP,3516309,2020-04-28,66,6,52,real
FRANCISCO MORATO-SP,3516309,2020-04-29,69,3,49,real
FRANCISCO MORATO-SP,3516309,2020-04-30,80,11,61,real
FRANCISCO MORATO-SP,3516309,2020-05-01,87,7,66,real
FRANCISCO MORATO-SP,3516309,2020-05-02,89,2,60,real
FRANCISCO MORATO-SP,3516309,2020-05-03,92,3,62,real
FRANCISCO MORATO-SP,3516309,2020-05-04,95,3,64,real
FRANCISCO MORATO-SP,3516309,2020-05-05,104,9,71,real
FRANCISCO MORATO-SP,3516309,2020-05-06,109,5,76,real
FRANCISCO MORATO-SP,3516309,2020-05-07,114,5,80,prediction
FRANCISCO MORATO-SP,3516309,2020-05-08,120,6,81,prediction
FRANCISCO MORATO-SP,3516309,2020-05-09,127,7,78,prediction
FRANCISCO MORATO-SP,3516309,2020-05-10,133,6,83,prediction
FRANCISCO MORATO-SP,3516309,2020-05-11,139,6,79,prediction
FRANCISCO MORATO-SP,3516309,2020-05-12,146,7,80,prediction
FRANCISCO MORATO-SP,3516309,2020-05-13,153,7,84,prediction
FRANCISCO MORATO-SP,3516309,2020-05-14,160,7,80,prediction
FRANCISCO MORATO-SP,3516309,2020-05-15,167,7,80,prediction
FRANCISCO MORATO-SP,3516309,2020-05-16,174,7,85,prediction
FRANCISCO MORATO-SP,3516309,2020-05-17,181,7,89,prediction
FRANCISCO MORATO-SP,3516309,2020-05-18,188,7,93,prediction
FRANCISCO MORATO-SP,3516309,2020-05-19,195,7,91,prediction
FRANCISCO MORATO-SP,3516309,2020-05-20,202,7,93,prediction
FRANCISCO MORATO-SP,3516309,2020-05-21,209,7,95,prediction
FRANCISCO MORATO-SP,3516309,2020-05-22,216,7,96,prediction
FRANCISCO MORATO-SP,3516309,2020-05-23,223,7,96,prediction
FRANCISCO MORATO-SP,3516309,2020-05-24,230,7,97,prediction
FRANCISCO MORATO-SP,3516309,2020-05-25,236,6,97,prediction
FRANCISCO MORATO-SP,3516309,2020-05-26,242,6,96,prediction
FRANCISCO MORATO-SP,3516309,2020-05-27,247,5,94,prediction
FRANCISCO MORATO-SP,3516309,2020-05-28,252,5,92,prediction
FRANCISCO MORATO-SP,3516309,2020-05-29,256,4,89,prediction
FRANCISCO MORATO-SP,3516309,2020-05-30,260,4,86,prediction
FRANCISCO MORATO-SP,3516309,2020-05-31,263,3,82,prediction
FRANCISCO MORATO-SP,3516309,2020-06-01,266,3,78,prediction
FRANCISCO MORATO-SP,3516309,2020-06-02,268,2,73,prediction
FRANCISCO MORATO-SP,3516309,2020-06-03,270,2,68,prediction
FRANCISCO MORATO-SP,3516309,2020-06-04,271,1,62,prediction
FRANCISCO MORATO-SP,3516309,2020-06-05,271,0,55,prediction
FRANCISCO MORATO-SP,3516309,2020-06-06,271,0,48,prediction
FRANCISCO MORATO-SP,3516309,2020-06-07,271,0,41,prediction
FRANCISCO MORATO-SP,3516309,2020-06-08,271,0,35,prediction
FRANCISCO MORATO-SP,3516309,2020-06-09,271,0,29,prediction
FRANCISCO MORATO-SP,3516309,2020-06-10,271,0,24,prediction
FRANCISCO MORATO-SP,3516309,2020-06-11,271,0,19,prediction
FRANCISCO MORATO-SP,3516309,2020-06-12,271,0,15,prediction
FRANCISCO MORATO-SP,3516309,2020-06-13,271,0,11,prediction
FRANCISCO MORATO-SP,3516309,2020-06-14,271,0,8,prediction
FRANCISCO MORATO-SP,3516309,2020-06-15,271,0,5,prediction
FRANCISCO MORATO-SP,3516309,2020-06-16,271,0,3,prediction
FRANCISCO MORATO-SP,3516309,2020-06-17,271,0,1,prediction
FRANCISCO MORATO-SP,3516309,2020-06-18,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-19,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-20,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-21,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-22,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-23,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-24,271,0,0,prediction
FRANCISCO MORATO-SP,3516309,2020-06-25,271,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-03-31,3,3,3,real
FRANCO DA ROCHA-SP,3516408,2020-04-01,4,1,4,real
FRANCO DA ROCHA-SP,3516408,2020-04-02,6,2,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-03,6,0,6,real
FRANCO DA ROCHA-SP,3516408,2020-04-04,7,1,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-05,7,0,7,real
FRANCO DA ROCHA-SP,3516408,2020-04-06,8,1,8,real
FRANCO DA ROCHA-SP,3516408,2020-04-07,9,1,9,real
FRANCO DA ROCHA-SP,3516408,2020-04-08,16,7,16,real
FRANCO DA ROCHA-SP,3516408,2020-04-09,17,1,17,real
FRANCO DA ROCHA-SP,3516408,2020-04-10,18,1,18,real
FRANCO DA ROCHA-SP,3516408,2020-04-11,19,1,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-12,22,3,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-13,22,0,22,real
FRANCO DA ROCHA-SP,3516408,2020-04-14,22,0,19,real
FRANCO DA ROCHA-SP,3516408,2020-04-15,41,19,37,real
FRANCO DA ROCHA-SP,3516408,2020-04-16,47,6,41,real
FRANCO DA ROCHA-SP,3516408,2020-04-17,52,5,46,real
FRANCO DA ROCHA-SP,3516408,2020-04-18,60,8,53,real
FRANCO DA ROCHA-SP,3516408,2020-04-19,61,1,54,real
FRANCO DA ROCHA-SP,3516408,2020-04-20,65,4,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-21,66,1,57,real
FRANCO DA ROCHA-SP,3516408,2020-04-22,67,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-23,68,1,51,real
FRANCO DA ROCHA-SP,3516408,2020-04-24,78,10,60,real
FRANCO DA ROCHA-SP,3516408,2020-04-25,94,16,75,real
FRANCO DA ROCHA-SP,3516408,2020-04-26,99,5,77,real
FRANCO DA ROCHA-SP,3516408,2020-04-27,111,12,89,real
FRANCO DA ROCHA-SP,3516408,2020-04-28,117,6,95,real
FRANCO DA ROCHA-SP,3516408,2020-04-29,121,4,80,real
FRANCO DA ROCHA-SP,3516408,2020-04-30,131,10,84,real
FRANCO DA ROCHA-SP,3516408,2020-05-01,144,13,92,real
FRANCO DA ROCHA-SP,3516408,2020-05-02,147,3,87,real
FRANCO DA ROCHA-SP,3516408,2020-05-03,149,2,88,real
FRANCO DA ROCHA-SP,3516408,2020-05-04,150,1,85,real
FRANCO DA ROCHA-SP,3516408,2020-05-05,160,10,94,real
FRANCO DA ROCHA-SP,3516408,2020-05-06,163,3,96,real
FRANCO DA ROCHA-SP,3516408,2020-05-07,167,4,99,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-08,171,4,93,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-09,176,5,82,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-10,180,4,81,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-11,184,4,73,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-12,188,4,71,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-13,192,4,71,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-14,196,4,65,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-15,199,3,55,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-16,202,3,55,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-17,204,2,55,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-18,206,2,56,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-19,207,1,47,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-20,208,1,45,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-21,208,0,41,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-22,208,0,37,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-23,208,0,32,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-24,208,0,28,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-25,208,0,24,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-26,208,0,20,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-27,208,0,16,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-28,208,0,12,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-29,208,0,9,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-30,208,0,6,prediction
FRANCO DA ROCHA-SP,3516408,2020-05-31,208,0,4,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-01,208,0,2,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-02,208,0,1,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-03,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-04,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-05,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-06,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-07,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-08,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-09,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-10,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-11,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-12,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-13,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-14,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-15,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-16,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-17,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-18,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-19,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-20,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-21,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-22,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-23,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-24,208,0,0,prediction
FRANCO DA ROCHA-SP,3516408,2020-06-25,208,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,333,60,207,real
GOIANIA-GO,5208707,2020-04-27,364,31,234,real
GOIANIA-GO,5208707,2020-04-28,392,28,232,real
GOIANIA-GO,5208707,2020-04-29,404,12,228,real
GOIANIA-GO,5208707,2020-04-30,453,49,271,real
GOIANIA-GO,5208707,2020-05-01,457,4,269,real
GOIANIA-GO,5208707,2020-05-02,467,10,241,real
GOIANIA-GO,5208707,2020-05-03,487,20,261,real
GOIANIA-GO,5208707,2020-05-04,496,9,266,real
GOIANIA-GO,5208707,2020-05-05,545,49,305,real
GOIANIA-GO,5208707,2020-05-06,569,24,314,prediction
GOIANIA-GO,5208707,2020-05-07,598,29,341,prediction
GOIANIA-GO,5208707,2020-05-08,629,31,362,prediction
GOIANIA-GO,5208707,2020-05-09,667,38,394,prediction
GOIANIA-GO,5208707,2020-05-10,701,34,368,prediction
GOIANIA-GO,5208707,2020-05-11,738,37,374,prediction
GOIANIA-GO,5208707,2020-05-12,777,39,385,prediction
GOIANIA-GO,5208707,2020-05-13,819,42,415,prediction
GOIANIA-GO,5208707,2020-05-14,862,43,409,prediction
GOIANIA-GO,5208707,2020-05-15,907,45,450,prediction
GOIANIA-GO,5208707,2020-05-16,954,47,487,prediction
GOIANIA-GO,5208707,2020-05-17,1004,50,517,prediction
GOIANIA-GO,5208707,2020-05-18,1056,52,560,prediction
GOIANIA-GO,5208707,2020-05-19,1110,54,565,prediction
GOIANIA-GO,5208707,2020-05-20,1167,57,598,prediction
GOIANIA-GO,5208707,2020-05-21,1227,60,629,prediction
GOIANIA-GO,5208707,2020-05-22,1290,63,661,prediction
GOIANIA-GO,5208707,2020-05-23,1356,66,689,prediction
GOIANIA-GO,5208707,2020-05-24,1425,69,724,prediction
GOIANIA-GO,5208707,2020-05-25,1497,72,759,prediction
GOIANIA-GO,5208707,2020-05-26,1573,76,796,prediction
GOIANIA-GO,5208707,2020-05-27,1652,79,833,prediction
GOIANIA-GO,5208707,2020-05-28,1735,83,873,prediction
GOIANIA-GO,5208707,2020-05-29,1822,87,915,prediction
GOIANIA-GO,5208707,2020-05-30,1913,91,959,prediction
GOIANIA-GO,5208707,2020-05-31,2008,95,1004,prediction
GOIANIA-GO,5208707,2020-06-01,2099,91,1043,prediction
GOIANIA-GO,5208707,2020-06-02,2192,93,1082,prediction
GOIANIA-GO,5208707,2020-06-03,2286,94,1119,prediction
GOIANIA-GO,5208707,2020-06-04,2380,94,1153,prediction
GOIANIA-GO,5208707,2020-06-05,2473,93,1183,prediction
GOIANIA-GO,5208707,2020-06-06,2566,93,1210,prediction
GOIANIA-GO,5208707,2020-06-07,2658,92,1233,prediction
GOIANIA-GO,5208707,2020-06-08,2749,91,1252,prediction
GOIANIA-GO,5208707,2020-06-09,2838,89,1265,prediction
GOIANIA-GO,5208707,2020-06-10,2925,87,1273,prediction
GOIANIA-GO,5208707,2020-06-11,3010,85,1275,prediction
GOIANIA-GO,5208707,2020-06-12,3092,82,1270,prediction
GOIANIA-GO,5208707,2020-06-13,3171,79,1258,prediction
GOIANIA-GO,5208707,2020-06-14,3247,76,1239,prediction
GOIANIA-GO,5208707,2020-06-15,3319,72,1220,prediction
GOIANIA-GO,5208707,2020-06-16,3387,68,1195,prediction
GOIANIA-GO,5208707,2020-06-17,3451,64,1165,prediction
GOIANIA-GO,5208707,2020-06-18,3510,59,1130,prediction
GOIANIA-GO,5208707,2020-06-19,3564,54,1091,prediction
GOIANIA-GO,5208707,2020-06-20,3613,49,1047,prediction
GOIANIA-GO,5208707,2020-06-21,3657,44,999,prediction
GOIANIA-GO,5208707,2020-06-22,3695,38,946,prediction
GOIANIA-GO,5208707,2020-06-23,3727,32,889,prediction
GOIANIA-GO,5208707,2020-06-24,3753,26,828,prediction
GOIANIA-GO,5208707,2020-06-25,3773,20,763,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
