city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CRICIUMA-SC,4204608,2020-06-17,121,0,0,prediction
CRICIUMA-SC,4204608,2020-06-18,121,0,0,prediction
CRICIUMA-SC,4204608,2020-06-19,121,0,0,prediction
CRICIUMA-SC,4204608,2020-06-20,121,0,0,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,129,2,50,real
CUIABA-MT,5103403,2020-04-30,134,5,51,real
CUIABA-MT,5103403,2020-05-01,138,4,50,real
CUIABA-MT,5103403,2020-05-02,142,4,51,prediction
CUIABA-MT,5103403,2020-05-03,146,4,54,prediction
CUIABA-MT,5103403,2020-05-04,150,4,54,prediction
CUIABA-MT,5103403,2020-05-05,154,4,58,prediction
CUIABA-MT,5103403,2020-05-06,158,4,56,prediction
CUIABA-MT,5103403,2020-05-07,162,4,54,prediction
CUIABA-MT,5103403,2020-05-08,166,4,47,prediction
CUIABA-MT,5103403,2020-05-09,170,4,46,prediction
CUIABA-MT,5103403,2020-05-10,174,4,47,prediction
CUIABA-MT,5103403,2020-05-11,178,4,52,prediction
CUIABA-MT,5103403,2020-05-12,182,4,55,prediction
CUIABA-MT,5103403,2020-05-13,186,4,57,prediction
CUIABA-MT,5103403,2020-05-14,190,4,56,prediction
CUIABA-MT,5103403,2020-05-15,194,4,56,prediction
CUIABA-MT,5103403,2020-05-16,198,4,56,prediction
CUIABA-MT,5103403,2020-05-17,202,4,56,prediction
CUIABA-MT,5103403,2020-05-18,206,4,56,prediction
CUIABA-MT,5103403,2020-05-19,210,4,56,prediction
CUIABA-MT,5103403,2020-05-20,214,4,56,prediction
CUIABA-MT,5103403,2020-05-21,218,4,56,prediction
CUIABA-MT,5103403,2020-05-22,222,4,56,prediction
CUIABA-MT,5103403,2020-05-23,226,4,56,prediction
CUIABA-MT,5103403,2020-05-24,230,4,56,prediction
CUIABA-MT,5103403,2020-05-25,234,4,56,prediction
CUIABA-MT,5103403,2020-05-26,238,4,56,prediction
CUIABA-MT,5103403,2020-05-27,242,4,56,prediction
CUIABA-MT,5103403,2020-05-28,246,4,56,prediction
CUIABA-MT,5103403,2020-05-29,250,4,56,prediction
CUIABA-MT,5103403,2020-05-30,254,4,56,prediction
CUIABA-MT,5103403,2020-05-31,258,4,56,prediction
CUIABA-MT,5103403,2020-06-01,262,4,56,prediction
CUIABA-MT,5103403,2020-06-02,266,4,56,prediction
CUIABA-MT,5103403,2020-06-03,270,4,56,prediction
CUIABA-MT,5103403,2020-06-04,274,4,56,prediction
CUIABA-MT,5103403,2020-06-05,278,4,56,prediction
CUIABA-MT,5103403,2020-06-06,282,4,56,prediction
CUIABA-MT,5103403,2020-06-07,286,4,56,prediction
CUIABA-MT,5103403,2020-06-08,290,4,56,prediction
CUIABA-MT,5103403,2020-06-09,294,4,56,prediction
CUIABA-MT,5103403,2020-06-10,298,4,56,prediction
CUIABA-MT,5103403,2020-06-11,302,4,56,prediction
CUIABA-MT,5103403,2020-06-12,306,4,56,prediction
CUIABA-MT,5103403,2020-06-13,310,4,56,prediction
CUIABA-MT,5103403,2020-06-14,314,4,56,prediction
CUIABA-MT,5103403,2020-06-15,318,4,56,prediction
CUIABA-MT,5103403,2020-06-16,322,4,56,prediction
CUIABA-MT,5103403,2020-06-17,326,4,56,prediction
CUIABA-MT,5103403,2020-06-18,330,4,56,prediction
CUIABA-MT,5103403,2020-06-19,334,4,56,prediction
CUIABA-MT,5103403,2020-06-20,338,4,56,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,434,8,128,real
CURITIBA-PR,4106902,2020-04-30,444,10,124,real
CURITIBA-PR,4106902,2020-05-01,453,9,118,real
CURITIBA-PR,4106902,2020-05-02,462,9,116,prediction
CURITIBA-PR,4106902,2020-05-03,471,9,125,prediction
CURITIBA-PR,4106902,2020-05-04,480,9,111,prediction
CURITIBA-PR,4106902,2020-05-05,489,9,116,prediction
CURITIBA-PR,4106902,2020-05-06,498,9,118,prediction
CURITIBA-PR,4106902,2020-05-07,507,9,118,prediction
CURITIBA-PR,4106902,2020-05-08,516,9,119,prediction
CURITIBA-PR,4106902,2020-05-09,525,9,124,prediction
CURITIBA-PR,4106902,2020-05-10,534,9,130,prediction
CURITIBA-PR,4106902,2020-05-11,543,9,129,prediction
CURITIBA-PR,4106902,2020-05-12,552,9,126,prediction
CURITIBA-PR,4106902,2020-05-13,561,9,127,prediction
CURITIBA-PR,4106902,2020-05-14,570,9,126,prediction
CURITIBA-PR,4106902,2020-05-15,579,9,126,prediction
CURITIBA-PR,4106902,2020-05-16,588,9,126,prediction
CURITIBA-PR,4106902,2020-05-17,597,9,126,prediction
CURITIBA-PR,4106902,2020-05-18,606,9,126,prediction
CURITIBA-PR,4106902,2020-05-19,615,9,126,prediction
CURITIBA-PR,4106902,2020-05-20,624,9,126,prediction
CURITIBA-PR,4106902,2020-05-21,633,9,126,prediction
CURITIBA-PR,4106902,2020-05-22,642,9,126,prediction
CURITIBA-PR,4106902,2020-05-23,651,9,126,prediction
CURITIBA-PR,4106902,2020-05-24,660,9,126,prediction
CURITIBA-PR,4106902,2020-05-25,669,9,126,prediction
CURITIBA-PR,4106902,2020-05-26,678,9,126,prediction
CURITIBA-PR,4106902,2020-05-27,687,9,126,prediction
CURITIBA-PR,4106902,2020-05-28,696,9,126,prediction
CURITIBA-PR,4106902,2020-05-29,705,9,126,prediction
CURITIBA-PR,4106902,2020-05-30,714,9,126,prediction
CURITIBA-PR,4106902,2020-05-31,723,9,126,prediction
CURITIBA-PR,4106902,2020-06-01,732,9,126,prediction
CURITIBA-PR,4106902,2020-06-02,741,9,126,prediction
CURITIBA-PR,4106902,2020-06-03,750,9,126,prediction
CURITIBA-PR,4106902,2020-06-04,759,9,126,prediction
CURITIBA-PR,4106902,2020-06-05,768,9,126,prediction
CURITIBA-PR,4106902,2020-06-06,777,9,126,prediction
CURITIBA-PR,4106902,2020-06-07,786,9,126,prediction
CURITIBA-PR,4106902,2020-06-08,795,9,126,prediction
CURITIBA-PR,4106902,2020-06-09,804,9,126,prediction
CURITIBA-PR,4106902,2020-06-10,813,9,126,prediction
CURITIBA-PR,4106902,2020-06-11,822,9,126,prediction
CURITIBA-PR,4106902,2020-06-12,831,9,126,prediction
CURITIBA-PR,4106902,2020-06-13,840,9,126,prediction
CURITIBA-PR,4106902,2020-06-14,849,9,126,prediction
CURITIBA-PR,4106902,2020-06-15,858,9,126,prediction
CURITIBA-PR,4106902,2020-06-16,867,9,126,prediction
CURITIBA-PR,4106902,2020-06-17,876,9,126,prediction
CURITIBA-PR,4106902,2020-06-18,885,9,126,prediction
CURITIBA-PR,4106902,2020-06-19,894,9,126,prediction
CURITIBA-PR,4106902,2020-06-20,903,9,126,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,138,3,92,real
DIADEMA-SP,3513801,2020-04-23,151,13,96,real
DIADEMA-SP,3513801,2020-04-24,151,0,92,real
DIADEMA-SP,3513801,2020-04-25,170,19,110,real
DIADEMA-SP,3513801,2020-04-26,178,8,115,real
DIADEMA-SP,3513801,2020-04-27,188,10,122,real
DIADEMA-SP,3513801,2020-04-28,239,51,168,real
DIADEMA-SP,3513801,2020-04-29,272,33,178,real
DIADEMA-SP,3513801,2020-04-30,290,18,190,real
DIADEMA-SP,3513801,2020-05-01,316,26,201,real
DIADEMA-SP,3513801,2020-05-02,344,28,226,prediction
DIADEMA-SP,3513801,2020-05-03,374,30,254,prediction
DIADEMA-SP,3513801,2020-05-04,407,33,281,prediction
DIADEMA-SP,3513801,2020-05-05,416,9,281,prediction
DIADEMA-SP,3513801,2020-05-06,425,9,287,prediction
DIADEMA-SP,3513801,2020-05-07,434,9,283,prediction
DIADEMA-SP,3513801,2020-05-08,443,9,292,prediction
DIADEMA-SP,3513801,2020-05-09,452,9,282,prediction
DIADEMA-SP,3513801,2020-05-10,461,9,283,prediction
DIADEMA-SP,3513801,2020-05-11,470,9,282,prediction
DIADEMA-SP,3513801,2020-05-12,479,9,240,prediction
DIADEMA-SP,3513801,2020-05-13,488,9,216,prediction
DIADEMA-SP,3513801,2020-05-14,497,9,207,prediction
DIADEMA-SP,3513801,2020-05-15,506,9,190,prediction
DIADEMA-SP,3513801,2020-05-16,515,9,171,prediction
DIADEMA-SP,3513801,2020-05-17,524,9,150,prediction
DIADEMA-SP,3513801,2020-05-18,533,9,126,prediction
DIADEMA-SP,3513801,2020-05-19,542,9,126,prediction
DIADEMA-SP,3513801,2020-05-20,551,9,126,prediction
DIADEMA-SP,3513801,2020-05-21,560,9,126,prediction
DIADEMA-SP,3513801,2020-05-22,569,9,126,prediction
DIADEMA-SP,3513801,2020-05-23,578,9,126,prediction
DIADEMA-SP,3513801,2020-05-24,587,9,126,prediction
DIADEMA-SP,3513801,2020-05-25,596,9,126,prediction
DIADEMA-SP,3513801,2020-05-26,605,9,126,prediction
DIADEMA-SP,3513801,2020-05-27,614,9,126,prediction
DIADEMA-SP,3513801,2020-05-28,623,9,126,prediction
DIADEMA-SP,3513801,2020-05-29,632,9,126,prediction
DIADEMA-SP,3513801,2020-05-30,641,9,126,prediction
DIADEMA-SP,3513801,2020-05-31,650,9,126,prediction
DIADEMA-SP,3513801,2020-06-01,659,9,126,prediction
DIADEMA-SP,3513801,2020-06-02,668,9,126,prediction
DIADEMA-SP,3513801,2020-06-03,677,9,126,prediction
DIADEMA-SP,3513801,2020-06-04,686,9,126,prediction
DIADEMA-SP,3513801,2020-06-05,695,9,126,prediction
DIADEMA-SP,3513801,2020-06-06,704,9,126,prediction
DIADEMA-SP,3513801,2020-06-07,713,9,126,prediction
DIADEMA-SP,3513801,2020-06-08,722,9,126,prediction
DIADEMA-SP,3513801,2020-06-09,731,9,126,prediction
DIADEMA-SP,3513801,2020-06-10,740,9,126,prediction
DIADEMA-SP,3513801,2020-06-11,749,9,126,prediction
DIADEMA-SP,3513801,2020-06-12,758,9,126,prediction
DIADEMA-SP,3513801,2020-06-13,767,9,126,prediction
DIADEMA-SP,3513801,2020-06-14,776,9,126,prediction
DIADEMA-SP,3513801,2020-06-15,785,9,126,prediction
DIADEMA-SP,3513801,2020-06-16,794,9,126,prediction
DIADEMA-SP,3513801,2020-06-17,803,9,126,prediction
DIADEMA-SP,3513801,2020-06-18,812,9,126,prediction
DIADEMA-SP,3513801,2020-06-19,821,9,126,prediction
DIADEMA-SP,3513801,2020-06-20,830,9,126,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,483,46,313,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,533,50,351,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,588,55,389,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,648,60,443,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,714,66,497,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,786,72,543,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,865,79,621,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,951,86,673,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,1045,94,745,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,1148,103,829,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,1261,113,924,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,1385,124,1028,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,1521,136,1126,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,1670,149,1233,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1833,163,1350,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1833,0,1300,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1833,0,1245,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1833,0,1185,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1833,0,1119,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1833,0,1047,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1833,0,968,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1833,0,882,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1833,0,788,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1833,0,685,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1833,0,572,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1833,0,448,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1833,0,312,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1833,0,163,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,1833,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-20,1833,0,0,prediction
EMBU DAS ARTES-SP,3515004,2020-03-25,1,1,1,real
EMBU DAS ARTES-SP,3515004,2020-03-26,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-27,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-28,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-29,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-30,3,2,3,real
EMBU DAS ARTES-SP,3515004,2020-03-31,7,4,7,real
EMBU DAS ARTES-SP,3515004,2020-04-01,8,1,8,real
EMBU DAS ARTES-SP,3515004,2020-04-02,14,6,14,real
EMBU DAS ARTES-SP,3515004,2020-04-03,18,4,18,real
EMBU DAS ARTES-SP,3515004,2020-04-04,19,1,19,real
EMBU DAS ARTES-SP,3515004,2020-04-05,20,1,20,real
EMBU DAS ARTES-SP,3515004,2020-04-06,20,0,20,real
EMBU DAS ARTES-SP,3515004,2020-04-07,22,2,22,real
EMBU DAS ARTES-SP,3515004,2020-04-08,27,5,26,real
EMBU DAS ARTES-SP,3515004,2020-04-09,27,0,26,real
EMBU DAS ARTES-SP,3515004,2020-04-10,33,6,32,real
EMBU DAS ARTES-SP,3515004,2020-04-11,34,1,33,real
EMBU DAS ARTES-SP,3515004,2020-04-12,34,0,33,real
EMBU DAS ARTES-SP,3515004,2020-04-13,34,0,31,real
EMBU DAS ARTES-SP,3515004,2020-04-14,37,3,30,real
EMBU DAS ARTES-SP,3515004,2020-04-15,43,6,35,real
EMBU DAS ARTES-SP,3515004,2020-04-16,50,7,36,real
EMBU DAS ARTES-SP,3515004,2020-04-17,55,5,37,real
EMBU DAS ARTES-SP,3515004,2020-04-18,57,2,38,real
EMBU DAS ARTES-SP,3515004,2020-04-19,56,-1,36,real
EMBU DAS ARTES-SP,3515004,2020-04-20,57,1,37,real
EMBU DAS ARTES-SP,3515004,2020-04-21,60,3,38,real
EMBU DAS ARTES-SP,3515004,2020-04-22,62,2,35,real
EMBU DAS ARTES-SP,3515004,2020-04-23,64,2,37,real
EMBU DAS ARTES-SP,3515004,2020-04-24,68,4,35,real
EMBU DAS ARTES-SP,3515004,2020-04-25,79,11,45,real
EMBU DAS ARTES-SP,3515004,2020-04-26,81,2,47,real
EMBU DAS ARTES-SP,3515004,2020-04-27,84,3,50,real
EMBU DAS ARTES-SP,3515004,2020-04-28,95,11,58,real
EMBU DAS ARTES-SP,3515004,2020-04-29,105,10,62,real
EMBU DAS ARTES-SP,3515004,2020-04-30,118,13,68,real
EMBU DAS ARTES-SP,3515004,2020-05-01,126,8,71,real
EMBU DAS ARTES-SP,3515004,2020-05-02,134,8,77,prediction
EMBU DAS ARTES-SP,3515004,2020-05-03,142,8,86,prediction
EMBU DAS ARTES-SP,3515004,2020-05-04,150,8,93,prediction
EMBU DAS ARTES-SP,3515004,2020-05-05,158,8,98,prediction
EMBU DAS ARTES-SP,3515004,2020-05-06,166,8,104,prediction
EMBU DAS ARTES-SP,3515004,2020-05-07,174,8,110,prediction
EMBU DAS ARTES-SP,3515004,2020-05-08,182,8,114,prediction
EMBU DAS ARTES-SP,3515004,2020-05-09,190,8,111,prediction
EMBU DAS ARTES-SP,3515004,2020-05-10,198,8,117,prediction
EMBU DAS ARTES-SP,3515004,2020-05-11,206,8,122,prediction
EMBU DAS ARTES-SP,3515004,2020-05-12,214,8,119,prediction
EMBU DAS ARTES-SP,3515004,2020-05-13,222,8,117,prediction
EMBU DAS ARTES-SP,3515004,2020-05-14,230,8,112,prediction
EMBU DAS ARTES-SP,3515004,2020-05-15,238,8,112,prediction
EMBU DAS ARTES-SP,3515004,2020-05-16,246,8,112,prediction
EMBU DAS ARTES-SP,3515004,2020-05-17,254,8,112,prediction
EMBU DAS ARTES-SP,3515004,2020-05-18,262,8,112,prediction
EMBU DAS ARTES-SP,3515004,2020-05-19,270,8,112,prediction
