city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BENTO GONCALVES-RS,4302105,2020-05-16,166,0,102,real
BENTO GONCALVES-RS,4302105,2020-05-17,166,0,102,real
BENTO GONCALVES-RS,4302105,2020-05-18,166,0,101,real
BENTO GONCALVES-RS,4302105,2020-05-19,167,1,74,real
BENTO GONCALVES-RS,4302105,2020-05-20,322,155,229,real
BENTO GONCALVES-RS,4302105,2020-05-21,322,0,228,real
BENTO GONCALVES-RS,4302105,2020-05-22,400,78,274,real
BENTO GONCALVES-RS,4302105,2020-05-23,427,27,301,real
BENTO GONCALVES-RS,4302105,2020-05-24,427,0,299,real
BENTO GONCALVES-RS,4302105,2020-05-25,432,5,295,real
BENTO GONCALVES-RS,4302105,2020-05-26,441,9,304,real
BENTO GONCALVES-RS,4302105,2020-05-27,472,31,333,real
BENTO GONCALVES-RS,4302105,2020-05-28,553,81,414,real
BENTO GONCALVES-RS,4302105,2020-05-29,590,37,424,real
BENTO GONCALVES-RS,4302105,2020-05-30,598,8,432,real
BENTO GONCALVES-RS,4302105,2020-05-31,598,0,432,real
BENTO GONCALVES-RS,4302105,2020-06-01,606,8,440,real
BENTO GONCALVES-RS,4302105,2020-06-02,619,13,452,real
BENTO GONCALVES-RS,4302105,2020-06-03,639,20,317,real
BENTO GONCALVES-RS,4302105,2020-06-04,653,14,331,real
BENTO GONCALVES-RS,4302105,2020-06-05,665,12,265,real
BENTO GONCALVES-RS,4302105,2020-06-06,670,5,243,real
BENTO GONCALVES-RS,4302105,2020-06-07,670,0,243,real
BENTO GONCALVES-RS,4302105,2020-06-08,676,6,244,real
BENTO GONCALVES-RS,4302105,2020-06-09,689,13,248,real
BENTO GONCALVES-RS,4302105,2020-06-10,708,19,236,real
BENTO GONCALVES-RS,4302105,2020-06-11,714,6,161,prediction
BENTO GONCALVES-RS,4302105,2020-06-12,722,8,132,prediction
BENTO GONCALVES-RS,4302105,2020-06-13,731,9,133,prediction
BENTO GONCALVES-RS,4302105,2020-06-14,738,7,140,prediction
BENTO GONCALVES-RS,4302105,2020-06-15,742,4,136,prediction
BENTO GONCALVES-RS,4302105,2020-06-16,746,4,127,prediction
BENTO GONCALVES-RS,4302105,2020-06-17,749,3,110,prediction
BENTO GONCALVES-RS,4302105,2020-06-18,750,1,97,prediction
BENTO GONCALVES-RS,4302105,2020-06-19,751,1,86,prediction
BENTO GONCALVES-RS,4302105,2020-06-20,752,1,82,prediction
BENTO GONCALVES-RS,4302105,2020-06-21,753,1,83,prediction
BENTO GONCALVES-RS,4302105,2020-06-22,754,1,78,prediction
BENTO GONCALVES-RS,4302105,2020-06-23,755,1,66,prediction
BENTO GONCALVES-RS,4302105,2020-06-24,756,1,48,prediction
BENTO GONCALVES-RS,4302105,2020-06-25,757,1,43,prediction
BENTO GONCALVES-RS,4302105,2020-06-26,758,1,36,prediction
BENTO GONCALVES-RS,4302105,2020-06-27,759,1,28,prediction
BENTO GONCALVES-RS,4302105,2020-06-28,760,1,22,prediction
BENTO GONCALVES-RS,4302105,2020-06-29,761,1,19,prediction
BENTO GONCALVES-RS,4302105,2020-06-30,762,1,16,prediction
BENTO GONCALVES-RS,4302105,2020-07-01,763,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-02,764,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-03,765,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-04,766,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-05,767,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-06,768,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-07,769,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-08,770,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-09,771,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-10,772,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-11,773,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-12,774,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-13,775,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-14,776,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-15,777,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-16,778,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-17,779,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-18,780,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-19,781,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-20,782,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-21,783,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-22,784,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-23,785,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-24,786,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-25,787,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-26,788,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-27,789,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-28,790,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-29,791,1,14,prediction
BENTO GONCALVES-RS,4302105,2020-07-30,792,1,14,prediction
BERURI-AM,1300631,2020-04-21,1,1,1,real
BERURI-AM,1300631,2020-04-22,1,0,1,real
BERURI-AM,1300631,2020-04-23,1,0,1,real
BERURI-AM,1300631,2020-04-24,5,4,5,real
BERURI-AM,1300631,2020-04-25,7,2,7,real
BERURI-AM,1300631,2020-04-26,7,0,7,real
BERURI-AM,1300631,2020-04-27,7,0,7,real
BERURI-AM,1300631,2020-04-28,7,0,7,real
BERURI-AM,1300631,2020-04-29,9,2,9,real
BERURI-AM,1300631,2020-04-30,10,1,10,real
BERURI-AM,1300631,2020-05-01,11,1,11,real
BERURI-AM,1300631,2020-05-02,12,1,12,real
BERURI-AM,1300631,2020-05-03,12,0,12,real
BERURI-AM,1300631,2020-05-04,12,0,12,real
BERURI-AM,1300631,2020-05-05,14,2,13,real
BERURI-AM,1300631,2020-05-06,16,2,15,real
BERURI-AM,1300631,2020-05-07,21,5,20,real
BERURI-AM,1300631,2020-05-08,26,5,21,real
BERURI-AM,1300631,2020-05-09,33,7,26,real
BERURI-AM,1300631,2020-05-10,33,0,26,real
BERURI-AM,1300631,2020-05-11,35,2,28,real
BERURI-AM,1300631,2020-05-12,41,6,34,real
BERURI-AM,1300631,2020-05-13,53,12,44,real
BERURI-AM,1300631,2020-05-14,57,4,47,real
BERURI-AM,1300631,2020-05-15,57,0,46,real
BERURI-AM,1300631,2020-05-16,77,20,65,real
BERURI-AM,1300631,2020-05-17,81,4,69,real
BERURI-AM,1300631,2020-05-18,83,2,71,real
BERURI-AM,1300631,2020-05-19,108,25,94,real
BERURI-AM,1300631,2020-05-20,134,26,118,real
BERURI-AM,1300631,2020-05-21,134,0,113,real
BERURI-AM,1300631,2020-05-22,134,0,108,real
BERURI-AM,1300631,2020-05-23,134,0,101,real
BERURI-AM,1300631,2020-05-24,167,33,134,real
BERURI-AM,1300631,2020-05-25,167,0,132,real
BERURI-AM,1300631,2020-05-26,167,0,126,real
BERURI-AM,1300631,2020-05-27,187,20,134,real
BERURI-AM,1300631,2020-05-28,187,0,130,real
BERURI-AM,1300631,2020-05-29,230,43,173,real
BERURI-AM,1300631,2020-05-30,230,0,153,real
BERURI-AM,1300631,2020-05-31,251,21,170,real
BERURI-AM,1300631,2020-06-01,251,0,168,real
BERURI-AM,1300631,2020-06-02,264,13,156,real
BERURI-AM,1300631,2020-06-03,264,0,130,real
BERURI-AM,1300631,2020-06-04,374,110,240,real
BERURI-AM,1300631,2020-06-05,374,0,240,real
BERURI-AM,1300631,2020-06-06,374,0,240,real
BERURI-AM,1300631,2020-06-07,374,0,207,real
BERURI-AM,1300631,2020-06-08,374,0,207,real
BERURI-AM,1300631,2020-06-09,374,0,207,real
BERURI-AM,1300631,2020-06-10,374,0,187,prediction
BERURI-AM,1300631,2020-06-11,374,0,187,prediction
BERURI-AM,1300631,2020-06-12,374,0,144,prediction
BERURI-AM,1300631,2020-06-13,374,0,144,prediction
BERURI-AM,1300631,2020-06-14,374,0,123,prediction
BERURI-AM,1300631,2020-06-15,374,0,123,prediction
BERURI-AM,1300631,2020-06-16,374,0,110,prediction
BERURI-AM,1300631,2020-06-17,374,0,110,prediction
BERURI-AM,1300631,2020-06-18,374,0,0,prediction
BERURI-AM,1300631,2020-06-19,374,0,0,prediction
BERURI-AM,1300631,2020-06-20,374,0,0,prediction
BERURI-AM,1300631,2020-06-21,374,0,0,prediction
BERURI-AM,1300631,2020-06-22,374,0,0,prediction
BERURI-AM,1300631,2020-06-23,374,0,0,prediction
BERURI-AM,1300631,2020-06-24,374,0,0,prediction
BERURI-AM,1300631,2020-06-25,374,0,0,prediction
BERURI-AM,1300631,2020-06-26,374,0,0,prediction
BERURI-AM,1300631,2020-06-27,374,0,0,prediction
BERURI-AM,1300631,2020-06-28,374,0,0,prediction
BERURI-AM,1300631,2020-06-29,374,0,0,prediction
BERURI-AM,1300631,2020-06-30,374,0,0,prediction
BERURI-AM,1300631,2020-07-01,374,0,0,prediction
BERURI-AM,1300631,2020-07-02,374,0,0,prediction
BERURI-AM,1300631,2020-07-03,374,0,0,prediction
BERURI-AM,1300631,2020-07-04,374,0,0,prediction
BERURI-AM,1300631,2020-07-05,374,0,0,prediction
BERURI-AM,1300631,2020-07-06,374,0,0,prediction
BERURI-AM,1300631,2020-07-07,374,0,0,prediction
BERURI-AM,1300631,2020-07-08,374,0,0,prediction
BERURI-AM,1300631,2020-07-09,374,0,0,prediction
BERURI-AM,1300631,2020-07-10,374,0,0,prediction
BERURI-AM,1300631,2020-07-11,374,0,0,prediction
BERURI-AM,1300631,2020-07-12,374,0,0,prediction
BERURI-AM,1300631,2020-07-13,374,0,0,prediction
BERURI-AM,1300631,2020-07-14,374,0,0,prediction
BERURI-AM,1300631,2020-07-15,374,0,0,prediction
BERURI-AM,1300631,2020-07-16,374,0,0,prediction
BERURI-AM,1300631,2020-07-17,374,0,0,prediction
BERURI-AM,1300631,2020-07-18,374,0,0,prediction
BERURI-AM,1300631,2020-07-19,374,0,0,prediction
BERURI-AM,1300631,2020-07-20,374,0,0,prediction
BERURI-AM,1300631,2020-07-21,374,0,0,prediction
BERURI-AM,1300631,2020-07-22,374,0,0,prediction
BERURI-AM,1300631,2020-07-23,374,0,0,prediction
BERURI-AM,1300631,2020-07-24,374,0,0,prediction
BERURI-AM,1300631,2020-07-25,374,0,0,prediction
BERURI-AM,1300631,2020-07-26,374,0,0,prediction
BERURI-AM,1300631,2020-07-27,374,0,0,prediction
BERURI-AM,1300631,2020-07-28,374,0,0,prediction
BERURI-AM,1300631,2020-07-29,374,0,0,prediction
BERURI-AM,1300631,2020-07-30,374,0,0,prediction
BETIM-MG,3106705,2020-03-23,1,1,1,real
BETIM-MG,3106705,2020-03-24,1,0,1,real
BETIM-MG,3106705,2020-03-25,1,0,1,real
BETIM-MG,3106705,2020-03-26,3,2,3,real
BETIM-MG,3106705,2020-03-27,4,1,4,real
BETIM-MG,3106705,2020-03-28,4,0,4,real
BETIM-MG,3106705,2020-03-29,5,1,5,real
BETIM-MG,3106705,2020-03-30,5,0,5,real
BETIM-MG,3106705,2020-03-31,5,0,5,real
BETIM-MG,3106705,2020-04-01,5,0,5,real
BETIM-MG,3106705,2020-04-02,5,0,5,real
BETIM-MG,3106705,2020-04-03,5,0,5,real
BETIM-MG,3106705,2020-04-04,5,0,5,real
BETIM-MG,3106705,2020-04-05,5,0,5,real
BETIM-MG,3106705,2020-04-06,6,1,5,real
BETIM-MG,3106705,2020-04-07,6,0,5,real
BETIM-MG,3106705,2020-04-08,6,0,5,real
BETIM-MG,3106705,2020-04-09,6,0,3,real
BETIM-MG,3106705,2020-04-10,6,0,2,real
BETIM-MG,3106705,2020-04-11,8,2,4,real
BETIM-MG,3106705,2020-04-12,9,1,4,real
BETIM-MG,3106705,2020-04-13,9,0,4,real
BETIM-MG,3106705,2020-04-14,9,0,4,real
BETIM-MG,3106705,2020-04-15,9,0,4,real
BETIM-MG,3106705,2020-04-16,9,0,4,real
BETIM-MG,3106705,2020-04-17,9,0,4,real
BETIM-MG,3106705,2020-04-18,9,0,4,real
BETIM-MG,3106705,2020-04-19,9,0,4,real
BETIM-MG,3106705,2020-04-20,10,1,4,real
BETIM-MG,3106705,2020-04-21,10,0,4,real
BETIM-MG,3106705,2020-04-22,10,0,4,real
BETIM-MG,3106705,2020-04-23,10,0,4,real
BETIM-MG,3106705,2020-04-24,12,2,6,real
BETIM-MG,3106705,2020-04-25,13,1,5,real
BETIM-MG,3106705,2020-04-26,13,0,4,real
BETIM-MG,3106705,2020-04-27,12,-1,3,real
BETIM-MG,3106705,2020-04-28,12,0,3,real
BETIM-MG,3106705,2020-04-29,16,4,7,real
BETIM-MG,3106705,2020-04-30,17,1,8,real
BETIM-MG,3106705,2020-05-01,18,1,9,real
BETIM-MG,3106705,2020-05-02,19,1,10,real
BETIM-MG,3106705,2020-05-03,19,0,10,real
BETIM-MG,3106705,2020-05-04,19,0,9,real
BETIM-MG,3106705,2020-05-05,19,0,9,real
BETIM-MG,3106705,2020-05-06,25,6,15,real
BETIM-MG,3106705,2020-05-07,25,0,15,real
BETIM-MG,3106705,2020-05-08,25,0,13,real
BETIM-MG,3106705,2020-05-09,27,2,14,real
BETIM-MG,3106705,2020-05-10,27,0,14,real
BETIM-MG,3106705,2020-05-11,28,1,16,real
BETIM-MG,3106705,2020-05-12,29,1,17,real
BETIM-MG,3106705,2020-05-13,36,7,20,real
BETIM-MG,3106705,2020-05-14,37,1,20,real
BETIM-MG,3106705,2020-05-15,45,8,27,real
BETIM-MG,3106705,2020-05-16,34,-11,15,real
BETIM-MG,3106705,2020-05-17,38,4,19,real
BETIM-MG,3106705,2020-05-18,40,2,21,real
BETIM-MG,3106705,2020-05-19,43,3,24,real
BETIM-MG,3106705,2020-05-20,48,5,23,real
BETIM-MG,3106705,2020-05-21,48,0,23,real
BETIM-MG,3106705,2020-05-22,54,6,29,real
BETIM-MG,3106705,2020-05-23,59,5,32,real
BETIM-MG,3106705,2020-05-24,64,5,37,real
BETIM-MG,3106705,2020-05-25,65,1,37,real
BETIM-MG,3106705,2020-05-26,75,10,46,real
BETIM-MG,3106705,2020-05-27,88,13,52,real
BETIM-MG,3106705,2020-05-28,96,8,59,real
BETIM-MG,3106705,2020-05-29,105,9,60,real
BETIM-MG,3106705,2020-05-30,106,1,72,real
BETIM-MG,3106705,2020-05-31,114,8,76,real
BETIM-MG,3106705,2020-06-01,125,11,85,real
BETIM-MG,3106705,2020-06-02,135,10,92,real
BETIM-MG,3106705,2020-06-03,156,21,108,real
BETIM-MG,3106705,2020-06-04,171,15,123,real
BETIM-MG,3106705,2020-06-05,200,29,146,real
BETIM-MG,3106705,2020-06-06,234,34,175,real
BETIM-MG,3106705,2020-06-07,252,18,188,real
BETIM-MG,3106705,2020-06-08,254,2,189,real
BETIM-MG,3106705,2020-06-09,258,4,183,real
BETIM-MG,3106705,2020-06-10,309,51,221,real
BETIM-MG,3106705,2020-06-11,332,23,236,prediction
BETIM-MG,3106705,2020-06-12,356,24,251,prediction
BETIM-MG,3106705,2020-06-13,388,32,282,prediction
BETIM-MG,3106705,2020-06-14,426,38,312,prediction
BETIM-MG,3106705,2020-06-15,461,35,336,prediction
BETIM-MG,3106705,2020-06-16,500,39,365,prediction
BETIM-MG,3106705,2020-06-17,544,44,388,prediction
BETIM-MG,3106705,2020-06-18,591,47,420,prediction
BETIM-MG,3106705,2020-06-19,638,47,438,prediction
BETIM-MG,3106705,2020-06-20,689,51,455,prediction
BETIM-MG,3106705,2020-06-21,743,54,491,prediction
BETIM-MG,3106705,2020-06-22,800,57,546,prediction
BETIM-MG,3106705,2020-06-23,859,59,601,prediction
BETIM-MG,3106705,2020-06-24,921,62,612,prediction
BETIM-MG,3106705,2020-06-25,986,65,654,prediction
BETIM-MG,3106705,2020-06-26,1054,68,698,prediction
BETIM-MG,3106705,2020-06-27,1124,70,736,prediction
BETIM-MG,3106705,2020-06-28,1197,73,771,prediction
BETIM-MG,3106705,2020-06-29,1272,75,811,prediction
BETIM-MG,3106705,2020-06-30,1350,78,850,prediction
BETIM-MG,3106705,2020-07-01,1430,80,886,prediction
BETIM-MG,3106705,2020-07-02,1512,82,921,prediction
BETIM-MG,3106705,2020-07-03,1596,84,958,prediction
BETIM-MG,3106705,2020-07-04,1682,86,993,prediction
BETIM-MG,3106705,2020-07-05,1769,87,1026,prediction
BETIM-MG,3106705,2020-07-06,1858,89,1058,prediction
BETIM-MG,3106705,2020-07-07,1948,90,1089,prediction
BETIM-MG,3106705,2020-07-08,2039,91,1118,prediction
BETIM-MG,3106705,2020-07-09,2130,91,1144,prediction
BETIM-MG,3106705,2020-07-10,2222,92,1168,prediction
BETIM-MG,3106705,2020-07-11,2314,92,1190,prediction
BETIM-MG,3106705,2020-07-12,2406,92,1209,prediction
BETIM-MG,3106705,2020-07-13,2497,91,1225,prediction
BETIM-MG,3106705,2020-07-14,2587,90,1237,prediction
BETIM-MG,3106705,2020-07-15,2676,89,1246,prediction
BETIM-MG,3106705,2020-07-16,2763,87,1251,prediction
BETIM-MG,3106705,2020-07-17,2848,85,1252,prediction
BETIM-MG,3106705,2020-07-18,2931,83,1249,prediction
BETIM-MG,3106705,2020-07-19,3011,80,1242,prediction
BETIM-MG,3106705,2020-07-20,3088,77,1230,prediction
BETIM-MG,3106705,2020-07-21,3162,74,1214,prediction
BETIM-MG,3106705,2020-07-22,3232,70,1193,prediction
BETIM-MG,3106705,2020-07-23,3298,66,1168,prediction
BETIM-MG,3106705,2020-07-24,3360,62,1138,prediction
BETIM-MG,3106705,2020-07-25,3417,57,1103,prediction
BETIM-MG,3106705,2020-07-26,3469,52,1063,prediction
BETIM-MG,3106705,2020-07-27,3516,47,1019,prediction
BETIM-MG,3106705,2020-07-28,3558,42,971,prediction
BETIM-MG,3106705,2020-07-29,3594,36,918,prediction
BETIM-MG,3106705,2020-07-30,3625,31,862,prediction
BLUMENAU-SC,4202404,2020-03-22,6,6,6,real
BLUMENAU-SC,4202404,2020-03-23,7,1,7,real
BLUMENAU-SC,4202404,2020-03-24,7,0,7,real
BLUMENAU-SC,4202404,2020-03-25,9,2,9,real
BLUMENAU-SC,4202404,2020-03-26,12,3,12,real
BLUMENAU-SC,4202404,2020-03-27,12,0,12,real
BLUMENAU-SC,4202404,2020-03-28,12,0,12,real
BLUMENAU-SC,4202404,2020-03-29,12,0,12,real
BLUMENAU-SC,4202404,2020-03-30,14,2,14,real
BLUMENAU-SC,4202404,2020-03-31,19,5,19,real
BLUMENAU-SC,4202404,2020-04-01,22,3,22,real
BLUMENAU-SC,4202404,2020-04-02,22,0,22,real
BLUMENAU-SC,4202404,2020-04-03,24,2,24,real
BLUMENAU-SC,4202404,2020-04-04,26,2,26,real
BLUMENAU-SC,4202404,2020-04-05,26,0,20,real
BLUMENAU-SC,4202404,2020-04-06,52,26,45,real
BLUMENAU-SC,4202404,2020-04-07,52,0,45,real
BLUMENAU-SC,4202404,2020-04-08,55,3,46,real
BLUMENAU-SC,4202404,2020-04-09,59,4,47,real
BLUMENAU-SC,4202404,2020-04-10,61,2,49,real
BLUMENAU-SC,4202404,2020-04-11,61,0,49,real
BLUMENAU-SC,4202404,2020-04-12,65,4,53,real
BLUMENAU-SC,4202404,2020-04-13,68,3,54,real
BLUMENAU-SC,4202404,2020-04-14,69,1,50,real
BLUMENAU-SC,4202404,2020-04-15,70,1,48,real
BLUMENAU-SC,4202404,2020-04-16,71,1,49,real
BLUMENAU-SC,4202404,2020-04-17,75,4,51,real
BLUMENAU-SC,4202404,2020-04-18,75,0,49,real
BLUMENAU-SC,4202404,2020-04-19,75,0,49,real
BLUMENAU-SC,4202404,2020-04-20,79,4,27,real
BLUMENAU-SC,4202404,2020-04-21,81,2,29,real
BLUMENAU-SC,4202404,2020-04-22,81,0,26,real
BLUMENAU-SC,4202404,2020-04-23,86,5,27,real
BLUMENAU-SC,4202404,2020-04-24,90,4,29,real
BLUMENAU-SC,4202404,2020-04-25,90,0,29,real
BLUMENAU-SC,4202404,2020-04-26,100,10,35,real
BLUMENAU-SC,4202404,2020-04-27,159,59,91,real
BLUMENAU-SC,4202404,2020-04-28,177,18,108,real
BLUMENAU-SC,4202404,2020-04-29,200,23,130,real
BLUMENAU-SC,4202404,2020-04-30,212,12,141,real
BLUMENAU-SC,4202404,2020-05-01,212,0,137,real
BLUMENAU-SC,4202404,2020-05-02,213,1,138,real
BLUMENAU-SC,4202404,2020-05-03,224,11,149,real
BLUMENAU-SC,4202404,2020-05-04,241,17,162,real
BLUMENAU-SC,4202404,2020-05-05,243,2,162,real
BLUMENAU-SC,4202404,2020-05-06,263,20,182,real
BLUMENAU-SC,4202404,2020-05-07,284,21,198,real
BLUMENAU-SC,4202404,2020-05-08,285,1,195,real
BLUMENAU-SC,4202404,2020-05-09,296,11,206,real
BLUMENAU-SC,4202404,2020-05-10,297,1,197,real
BLUMENAU-SC,4202404,2020-05-11,299,2,140,real
BLUMENAU-SC,4202404,2020-05-12,345,46,168,real
BLUMENAU-SC,4202404,2020-05-13,356,11,156,real
BLUMENAU-SC,4202404,2020-05-14,382,26,170,real
BLUMENAU-SC,4202404,2020-05-15,415,33,203,real
BLUMENAU-SC,4202404,2020-05-16,418,3,205,real
BLUMENAU-SC,4202404,2020-05-17,418,0,194,real
BLUMENAU-SC,4202404,2020-05-18,474,56,233,real
BLUMENAU-SC,4202404,2020-05-19,480,6,237,real
BLUMENAU-SC,4202404,2020-05-20,480,0,217,real
BLUMENAU-SC,4202404,2020-05-21,480,0,196,real
BLUMENAU-SC,4202404,2020-05-22,571,91,286,real
BLUMENAU-SC,4202404,2020-05-23,499,-72,203,real
BLUMENAU-SC,4202404,2020-05-24,500,1,203,real
BLUMENAU-SC,4202404,2020-05-25,501,1,202,real
BLUMENAU-SC,4202404,2020-05-26,497,-4,152,real
BLUMENAU-SC,4202404,2020-05-27,498,1,142,real
BLUMENAU-SC,4202404,2020-05-28,572,74,190,real
BLUMENAU-SC,4202404,2020-05-29,607,35,192,real
BLUMENAU-SC,4202404,2020-05-30,614,7,196,real
BLUMENAU-SC,4202404,2020-05-31,616,2,198,real
BLUMENAU-SC,4202404,2020-06-01,659,43,185,real
BLUMENAU-SC,4202404,2020-06-02,645,-14,165,real
BLUMENAU-SC,4202404,2020-06-03,659,14,179,real
BLUMENAU-SC,4202404,2020-06-04,680,21,200,real
BLUMENAU-SC,4202404,2020-06-05,688,8,117,real
BLUMENAU-SC,4202404,2020-06-06,699,11,200,real
BLUMENAU-SC,4202404,2020-06-07,699,0,199,real
BLUMENAU-SC,4202404,2020-06-08,698,-1,197,real
BLUMENAU-SC,4202404,2020-06-09,735,37,238,real
BLUMENAU-SC,4202404,2020-06-10,769,34,271,real
BLUMENAU-SC,4202404,2020-06-11,784,15,212,prediction
BLUMENAU-SC,4202404,2020-06-12,803,19,196,prediction
BLUMENAU-SC,4202404,2020-06-13,828,25,214,prediction
BLUMENAU-SC,4202404,2020-06-14,849,21,233,prediction
BLUMENAU-SC,4202404,2020-06-15,866,17,207,prediction
BLUMENAU-SC,4202404,2020-06-16,884,18,239,prediction
BLUMENAU-SC,4202404,2020-06-17,901,17,242,prediction
BLUMENAU-SC,4202404,2020-06-18,916,15,236,prediction
BLUMENAU-SC,4202404,2020-06-19,929,13,241,prediction
BLUMENAU-SC,4202404,2020-06-20,941,12,242,prediction
BLUMENAU-SC,4202404,2020-06-21,951,10,252,prediction
BLUMENAU-SC,4202404,2020-06-22,960,9,262,prediction
BLUMENAU-SC,4202404,2020-06-23,967,7,232,prediction
BLUMENAU-SC,4202404,2020-06-24,972,5,203,prediction
BLUMENAU-SC,4202404,2020-06-25,975,3,191,prediction
BLUMENAU-SC,4202404,2020-06-26,977,2,174,prediction
BLUMENAU-SC,4202404,2020-06-27,978,1,150,prediction
BLUMENAU-SC,4202404,2020-06-28,979,1,130,prediction
BLUMENAU-SC,4202404,2020-06-29,980,1,114,prediction
BLUMENAU-SC,4202404,2020-06-30,981,1,97,prediction
BLUMENAU-SC,4202404,2020-07-01,982,1,81,prediction
BLUMENAU-SC,4202404,2020-07-02,983,1,67,prediction
BLUMENAU-SC,4202404,2020-07-03,984,1,55,prediction
BLUMENAU-SC,4202404,2020-07-04,985,1,44,prediction
BLUMENAU-SC,4202404,2020-07-05,986,1,35,prediction
BLUMENAU-SC,4202404,2020-07-06,987,1,27,prediction
BLUMENAU-SC,4202404,2020-07-07,988,1,21,prediction
BLUMENAU-SC,4202404,2020-07-08,989,1,17,prediction
BLUMENAU-SC,4202404,2020-07-09,990,1,15,prediction
BLUMENAU-SC,4202404,2020-07-10,991,1,14,prediction
BLUMENAU-SC,4202404,2020-07-11,992,1,14,prediction
BLUMENAU-SC,4202404,2020-07-12,993,1,14,prediction
BLUMENAU-SC,4202404,2020-07-13,994,1,14,prediction
BLUMENAU-SC,4202404,2020-07-14,995,1,14,prediction
BLUMENAU-SC,4202404,2020-07-15,996,1,14,prediction
BLUMENAU-SC,4202404,2020-07-16,997,1,14,prediction
BLUMENAU-SC,4202404,2020-07-17,998,1,14,prediction
BLUMENAU-SC,4202404,2020-07-18,999,1,14,prediction
BLUMENAU-SC,4202404,2020-07-19,1000,1,14,prediction
BLUMENAU-SC,4202404,2020-07-20,1002,2,15,prediction
BLUMENAU-SC,4202404,2020-07-21,1004,2,16,prediction
BLUMENAU-SC,4202404,2020-07-22,1006,2,17,prediction
BLUMENAU-SC,4202404,2020-07-23,1008,2,18,prediction
BLUMENAU-SC,4202404,2020-07-24,1010,2,19,prediction
BLUMENAU-SC,4202404,2020-07-25,1012,2,20,prediction
BLUMENAU-SC,4202404,2020-07-26,1014,2,21,prediction
BLUMENAU-SC,4202404,2020-07-27,1016,2,22,prediction
BLUMENAU-SC,4202404,2020-07-28,1018,2,23,prediction
BLUMENAU-SC,4202404,2020-07-29,1020,2,24,prediction
BLUMENAU-SC,4202404,2020-07-30,1022,2,25,prediction
BOA VISTA-RR,1400100,2020-03-21,2,2,2,real
BOA VISTA-RR,1400100,2020-03-22,2,0,2,real
BOA VISTA-RR,1400100,2020-03-23,2,0,2,real
BOA VISTA-RR,1400100,2020-03-24,8,6,8,real
BOA VISTA-RR,1400100,2020-03-25,8,0,8,real
BOA VISTA-RR,1400100,2020-03-26,10,2,10,real
BOA VISTA-RR,1400100,2020-03-27,10,0,10,real
BOA VISTA-RR,1400100,2020-03-28,14,4,14,real
BOA VISTA-RR,1400100,2020-03-29,14,0,14,real
BOA VISTA-RR,1400100,2020-03-30,14,0,14,real
BOA VISTA-RR,1400100,2020-03-31,20,6,20,real
BOA VISTA-RR,1400100,2020-04-01,19,-1,19,real
BOA VISTA-RR,1400100,2020-04-02,24,5,24,real
BOA VISTA-RR,1400100,2020-04-03,31,7,31,real
BOA VISTA-RR,1400100,2020-04-04,36,5,34,real
BOA VISTA-RR,1400100,2020-04-05,36,0,34,real
BOA VISTA-RR,1400100,2020-04-06,36,0,34,real
BOA VISTA-RR,1400100,2020-04-07,42,6,34,real
BOA VISTA-RR,1400100,2020-04-08,45,3,37,real
BOA VISTA-RR,1400100,2020-04-09,56,11,46,real
BOA VISTA-RR,1400100,2020-04-10,68,12,58,real
BOA VISTA-RR,1400100,2020-04-11,70,2,56,real
BOA VISTA-RR,1400100,2020-04-12,74,4,60,real
BOA VISTA-RR,1400100,2020-04-13,104,30,90,real
BOA VISTA-RR,1400100,2020-04-14,105,1,85,real
BOA VISTA-RR,1400100,2020-04-15,131,26,112,real
