city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,271,36,201,prediction
CARIACICA-ES,3201308,2020-04-30,310,39,212,prediction
CARIACICA-ES,3201308,2020-05-01,352,42,254,prediction
CARIACICA-ES,3201308,2020-05-02,385,33,273,prediction
CARIACICA-ES,3201308,2020-05-03,421,36,309,prediction
CARIACICA-ES,3201308,2020-05-04,460,39,339,prediction
CARIACICA-ES,3201308,2020-05-05,502,42,375,prediction
CARIACICA-ES,3201308,2020-05-06,548,46,418,prediction
CARIACICA-ES,3201308,2020-05-07,598,50,459,prediction
CARIACICA-ES,3201308,2020-05-08,653,55,487,prediction
CARIACICA-ES,3201308,2020-05-09,713,60,546,prediction
CARIACICA-ES,3201308,2020-05-10,713,0,525,prediction
CARIACICA-ES,3201308,2020-05-11,713,0,511,prediction
CARIACICA-ES,3201308,2020-05-12,713,0,478,prediction
CARIACICA-ES,3201308,2020-05-13,713,0,442,prediction
CARIACICA-ES,3201308,2020-05-14,713,0,403,prediction
CARIACICA-ES,3201308,2020-05-15,713,0,361,prediction
CARIACICA-ES,3201308,2020-05-16,713,0,328,prediction
CARIACICA-ES,3201308,2020-05-17,713,0,292,prediction
CARIACICA-ES,3201308,2020-05-18,713,0,253,prediction
CARIACICA-ES,3201308,2020-05-19,713,0,211,prediction
CARIACICA-ES,3201308,2020-05-20,713,0,165,prediction
CARIACICA-ES,3201308,2020-05-21,713,0,115,prediction
CARIACICA-ES,3201308,2020-05-22,713,0,60,prediction
CARIACICA-ES,3201308,2020-05-23,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-24,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-25,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-26,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-27,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-28,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-29,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-30,713,0,0,prediction
CARIACICA-ES,3201308,2020-05-31,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-01,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-02,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-03,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-04,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-05,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-06,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-07,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-08,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-09,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-10,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-11,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-12,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-13,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-14,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-15,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-16,713,0,0,prediction
CARIACICA-ES,3201308,2020-06-17,713,0,0,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
CAUCAIA-CE,2303709,2020-04-22,143,35,127,real
CAUCAIA-CE,2303709,2020-04-23,162,19,144,real
CAUCAIA-CE,2303709,2020-04-24,181,19,158,real
CAUCAIA-CE,2303709,2020-04-25,211,30,185,real
CAUCAIA-CE,2303709,2020-04-26,233,22,207,real
CAUCAIA-CE,2303709,2020-04-27,264,31,233,real
CAUCAIA-CE,2303709,2020-04-28,274,10,235,real
CAUCAIA-CE,2303709,2020-04-29,285,11,243,prediction
CAUCAIA-CE,2303709,2020-04-30,297,12,241,prediction
CAUCAIA-CE,2303709,2020-05-01,310,13,239,prediction
CAUCAIA-CE,2303709,2020-05-02,324,14,246,prediction
CAUCAIA-CE,2303709,2020-05-03,339,15,257,prediction
CAUCAIA-CE,2303709,2020-05-04,339,0,250,prediction
CAUCAIA-CE,2303709,2020-05-05,339,0,231,prediction
CAUCAIA-CE,2303709,2020-05-06,339,0,196,prediction
CAUCAIA-CE,2303709,2020-05-07,339,0,177,prediction
CAUCAIA-CE,2303709,2020-05-08,339,0,158,prediction
CAUCAIA-CE,2303709,2020-05-09,339,0,128,prediction
CAUCAIA-CE,2303709,2020-05-10,339,0,106,prediction
CAUCAIA-CE,2303709,2020-05-11,339,0,75,prediction
CAUCAIA-CE,2303709,2020-05-12,339,0,65,prediction
CAUCAIA-CE,2303709,2020-05-13,339,0,54,prediction
CAUCAIA-CE,2303709,2020-05-14,339,0,42,prediction
CAUCAIA-CE,2303709,2020-05-15,339,0,29,prediction
CAUCAIA-CE,2303709,2020-05-16,339,0,15,prediction
CAUCAIA-CE,2303709,2020-05-17,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-18,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-19,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-20,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-21,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-22,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-23,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-24,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-25,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-26,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-27,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-28,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-29,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-30,339,0,0,prediction
CAUCAIA-CE,2303709,2020-05-31,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-01,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-02,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-03,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-04,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-05,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-06,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-07,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-08,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-09,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-10,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-11,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-12,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-13,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-14,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-15,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-16,339,0,0,prediction
CAUCAIA-CE,2303709,2020-06-17,339,0,0,prediction
COTIA-SP,3513009,2020-03-18,1,1,1,real
COTIA-SP,3513009,2020-03-19,2,1,2,real
COTIA-SP,3513009,2020-03-20,2,0,2,real
COTIA-SP,3513009,2020-03-21,3,1,3,real
COTIA-SP,3513009,2020-03-22,4,1,4,real
COTIA-SP,3513009,2020-03-23,5,1,5,real
COTIA-SP,3513009,2020-03-24,5,0,5,real
COTIA-SP,3513009,2020-03-25,6,1,6,real
COTIA-SP,3513009,2020-03-26,5,-1,5,real
COTIA-SP,3513009,2020-03-27,6,1,6,real
COTIA-SP,3513009,2020-03-28,6,0,6,real
COTIA-SP,3513009,2020-03-29,6,0,6,real
COTIA-SP,3513009,2020-03-30,6,0,6,real
COTIA-SP,3513009,2020-03-31,12,6,12,real
COTIA-SP,3513009,2020-04-01,21,9,20,real
COTIA-SP,3513009,2020-04-02,23,2,21,real
COTIA-SP,3513009,2020-04-03,27,4,25,real
COTIA-SP,3513009,2020-04-04,28,1,25,real
COTIA-SP,3513009,2020-04-05,29,1,25,real
COTIA-SP,3513009,2020-04-06,31,2,26,real
COTIA-SP,3513009,2020-04-07,35,4,30,real
COTIA-SP,3513009,2020-04-08,46,11,40,real
COTIA-SP,3513009,2020-04-09,46,0,41,real
COTIA-SP,3513009,2020-04-10,53,7,47,real
COTIA-SP,3513009,2020-04-11,59,6,53,real
COTIA-SP,3513009,2020-04-12,62,3,56,real
COTIA-SP,3513009,2020-04-13,62,0,56,real
COTIA-SP,3513009,2020-04-14,64,2,52,real
COTIA-SP,3513009,2020-04-15,70,6,49,real
COTIA-SP,3513009,2020-04-16,72,2,49,real
COTIA-SP,3513009,2020-04-17,76,4,49,real
COTIA-SP,3513009,2020-04-18,79,3,51,real
COTIA-SP,3513009,2020-04-19,80,1,51,real
COTIA-SP,3513009,2020-04-20,81,1,50,real
COTIA-SP,3513009,2020-04-21,89,8,54,real
COTIA-SP,3513009,2020-04-22,94,5,48,real
COTIA-SP,3513009,2020-04-23,95,1,49,real
COTIA-SP,3513009,2020-04-24,104,9,51,real
COTIA-SP,3513009,2020-04-25,117,13,58,real
COTIA-SP,3513009,2020-04-26,127,10,65,real
COTIA-SP,3513009,2020-04-27,143,16,81,real
COTIA-SP,3513009,2020-04-28,146,3,82,real
COTIA-SP,3513009,2020-04-29,149,3,79,prediction
COTIA-SP,3513009,2020-04-30,152,3,80,prediction
COTIA-SP,3513009,2020-05-01,155,3,79,prediction
COTIA-SP,3513009,2020-05-02,158,3,79,prediction
COTIA-SP,3513009,2020-05-03,161,3,81,prediction
COTIA-SP,3513009,2020-05-04,164,3,83,prediction
COTIA-SP,3513009,2020-05-05,167,3,78,prediction
COTIA-SP,3513009,2020-05-06,170,3,76,prediction
COTIA-SP,3513009,2020-05-07,173,3,78,prediction
COTIA-SP,3513009,2020-05-08,176,3,72,prediction
COTIA-SP,3513009,2020-05-09,179,3,62,prediction
COTIA-SP,3513009,2020-05-10,182,3,55,prediction
COTIA-SP,3513009,2020-05-11,185,3,42,prediction
COTIA-SP,3513009,2020-05-12,188,3,42,prediction
COTIA-SP,3513009,2020-05-13,191,3,42,prediction
COTIA-SP,3513009,2020-05-14,194,3,42,prediction
COTIA-SP,3513009,2020-05-15,197,3,42,prediction
COTIA-SP,3513009,2020-05-16,200,3,42,prediction
COTIA-SP,3513009,2020-05-17,203,3,42,prediction
COTIA-SP,3513009,2020-05-18,206,3,42,prediction
COTIA-SP,3513009,2020-05-19,209,3,42,prediction
COTIA-SP,3513009,2020-05-20,212,3,42,prediction
COTIA-SP,3513009,2020-05-21,215,3,42,prediction
COTIA-SP,3513009,2020-05-22,218,3,42,prediction
COTIA-SP,3513009,2020-05-23,221,3,42,prediction
COTIA-SP,3513009,2020-05-24,224,3,42,prediction
COTIA-SP,3513009,2020-05-25,227,3,42,prediction
COTIA-SP,3513009,2020-05-26,230,3,42,prediction
COTIA-SP,3513009,2020-05-27,233,3,42,prediction
COTIA-SP,3513009,2020-05-28,236,3,42,prediction
COTIA-SP,3513009,2020-05-29,239,3,42,prediction
COTIA-SP,3513009,2020-05-30,242,3,42,prediction
COTIA-SP,3513009,2020-05-31,245,3,42,prediction
COTIA-SP,3513009,2020-06-01,248,3,42,prediction
COTIA-SP,3513009,2020-06-02,251,3,42,prediction
COTIA-SP,3513009,2020-06-03,254,3,42,prediction
COTIA-SP,3513009,2020-06-04,257,3,42,prediction
COTIA-SP,3513009,2020-06-05,260,3,42,prediction
COTIA-SP,3513009,2020-06-06,263,3,42,prediction
COTIA-SP,3513009,2020-06-07,266,3,42,prediction
COTIA-SP,3513009,2020-06-08,269,3,42,prediction
COTIA-SP,3513009,2020-06-09,272,3,42,prediction
COTIA-SP,3513009,2020-06-10,275,3,42,prediction
COTIA-SP,3513009,2020-06-11,278,3,42,prediction
COTIA-SP,3513009,2020-06-12,281,3,42,prediction
COTIA-SP,3513009,2020-06-13,284,3,42,prediction
COTIA-SP,3513009,2020-06-14,287,3,42,prediction
COTIA-SP,3513009,2020-06-15,290,3,42,prediction
COTIA-SP,3513009,2020-06-16,293,3,42,prediction
COTIA-SP,3513009,2020-06-17,296,3,42,prediction
CRICIUMA-SC,4204608,2020-03-20,3,3,3,real
CRICIUMA-SC,4204608,2020-03-21,6,3,6,real
CRICIUMA-SC,4204608,2020-03-22,7,1,7,real
CRICIUMA-SC,4204608,2020-03-23,9,2,9,real
CRICIUMA-SC,4204608,2020-03-24,9,0,9,real
CRICIUMA-SC,4204608,2020-03-25,11,2,11,real
CRICIUMA-SC,4204608,2020-03-26,12,1,12,real
CRICIUMA-SC,4204608,2020-03-27,12,0,12,real
CRICIUMA-SC,4204608,2020-03-28,13,1,13,real
CRICIUMA-SC,4204608,2020-03-29,13,0,13,real
CRICIUMA-SC,4204608,2020-03-30,15,2,15,real
CRICIUMA-SC,4204608,2020-03-31,17,2,17,real
CRICIUMA-SC,4204608,2020-04-01,21,4,21,real
CRICIUMA-SC,4204608,2020-04-02,23,2,23,real
CRICIUMA-SC,4204608,2020-04-03,23,0,20,real
CRICIUMA-SC,4204608,2020-04-04,27,4,21,real
CRICIUMA-SC,4204608,2020-04-05,27,0,20,real
CRICIUMA-SC,4204608,2020-04-06,27,0,18,real
CRICIUMA-SC,4204608,2020-04-07,29,2,20,real
CRICIUMA-SC,4204608,2020-04-08,30,1,19,real
CRICIUMA-SC,4204608,2020-04-09,37,7,25,real
CRICIUMA-SC,4204608,2020-04-10,37,0,25,real
CRICIUMA-SC,4204608,2020-04-11,38,1,25,real
CRICIUMA-SC,4204608,2020-04-12,38,0,25,real
CRICIUMA-SC,4204608,2020-04-13,40,2,25,real
CRICIUMA-SC,4204608,2020-04-14,41,1,24,real
CRICIUMA-SC,4204608,2020-04-15,44,3,23,real
CRICIUMA-SC,4204608,2020-04-16,44,0,21,real
CRICIUMA-SC,4204608,2020-04-17,44,0,21,real
CRICIUMA-SC,4204608,2020-04-18,44,0,17,real
CRICIUMA-SC,4204608,2020-04-19,46,2,19,real
CRICIUMA-SC,4204608,2020-04-20,46,0,19,real
CRICIUMA-SC,4204608,2020-04-21,46,0,17,real
CRICIUMA-SC,4204608,2020-04-22,46,0,16,real
CRICIUMA-SC,4204608,2020-04-23,47,1,10,real
CRICIUMA-SC,4204608,2020-04-24,48,1,11,real
CRICIUMA-SC,4204608,2020-04-25,48,0,10,real
CRICIUMA-SC,4204608,2020-04-26,54,6,16,real
CRICIUMA-SC,4204608,2020-04-27,53,-1,13,real
CRICIUMA-SC,4204608,2020-04-28,113,60,72,real
CRICIUMA-SC,4204608,2020-04-29,179,66,135,prediction
CRICIUMA-SC,4204608,2020-04-30,251,72,207,prediction
CRICIUMA-SC,4204608,2020-05-01,251,0,207,prediction
CRICIUMA-SC,4204608,2020-05-02,251,0,207,prediction
CRICIUMA-SC,4204608,2020-05-03,251,0,205,prediction
CRICIUMA-SC,4204608,2020-05-04,251,0,205,prediction
CRICIUMA-SC,4204608,2020-05-05,251,0,205,prediction
CRICIUMA-SC,4204608,2020-05-06,251,0,205,prediction
CRICIUMA-SC,4204608,2020-05-07,251,0,204,prediction
CRICIUMA-SC,4204608,2020-05-08,251,0,203,prediction
CRICIUMA-SC,4204608,2020-05-09,251,0,203,prediction
CRICIUMA-SC,4204608,2020-05-10,251,0,197,prediction
CRICIUMA-SC,4204608,2020-05-11,251,0,198,prediction
CRICIUMA-SC,4204608,2020-05-12,251,0,138,prediction
CRICIUMA-SC,4204608,2020-05-13,251,0,72,prediction
CRICIUMA-SC,4204608,2020-05-14,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-15,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-16,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-17,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-18,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-19,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-20,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-21,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-22,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-23,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-24,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-25,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-26,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-27,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-28,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-29,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-30,251,0,0,prediction
CRICIUMA-SC,4204608,2020-05-31,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-01,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-02,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-03,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-04,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-05,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-06,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-07,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-08,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-09,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-10,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-11,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-12,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-13,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-14,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-15,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-16,251,0,0,prediction
CRICIUMA-SC,4204608,2020-06-17,251,0,0,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,128,1,49,prediction
CUIABA-MT,5103403,2020-04-30,128,0,45,prediction
CUIABA-MT,5103403,2020-05-01,128,0,40,prediction
CUIABA-MT,5103403,2020-05-02,128,0,37,prediction
CUIABA-MT,5103403,2020-05-03,128,0,36,prediction
CUIABA-MT,5103403,2020-05-04,128,0,32,prediction
CUIABA-MT,5103403,2020-05-05,128,0,32,prediction
CUIABA-MT,5103403,2020-05-06,128,0,26,prediction
CUIABA-MT,5103403,2020-05-07,128,0,20,prediction
CUIABA-MT,5103403,2020-05-08,128,0,9,prediction
CUIABA-MT,5103403,2020-05-09,128,0,4,prediction
CUIABA-MT,5103403,2020-05-10,128,0,1,prediction
CUIABA-MT,5103403,2020-05-11,128,0,2,prediction
CUIABA-MT,5103403,2020-05-12,128,0,1,prediction
CUIABA-MT,5103403,2020-05-13,128,0,0,prediction
CUIABA-MT,5103403,2020-05-14,128,0,0,prediction
CUIABA-MT,5103403,2020-05-15,128,0,0,prediction
CUIABA-MT,5103403,2020-05-16,128,0,0,prediction
CUIABA-MT,5103403,2020-05-17,128,0,0,prediction
CUIABA-MT,5103403,2020-05-18,128,0,0,prediction
CUIABA-MT,5103403,2020-05-19,128,0,0,prediction
CUIABA-MT,5103403,2020-05-20,128,0,0,prediction
CUIABA-MT,5103403,2020-05-21,128,0,0,prediction
CUIABA-MT,5103403,2020-05-22,128,0,0,prediction
CUIABA-MT,5103403,2020-05-23,128,0,0,prediction
CUIABA-MT,5103403,2020-05-24,128,0,0,prediction
CUIABA-MT,5103403,2020-05-25,128,0,0,prediction
CUIABA-MT,5103403,2020-05-26,128,0,0,prediction
CUIABA-MT,5103403,2020-05-27,128,0,0,prediction
CUIABA-MT,5103403,2020-05-28,128,0,0,prediction
CUIABA-MT,5103403,2020-05-29,128,0,0,prediction
CUIABA-MT,5103403,2020-05-30,128,0,0,prediction
CUIABA-MT,5103403,2020-05-31,128,0,0,prediction
CUIABA-MT,5103403,2020-06-01,128,0,0,prediction
CUIABA-MT,5103403,2020-06-02,128,0,0,prediction
CUIABA-MT,5103403,2020-06-03,128,0,0,prediction
CUIABA-MT,5103403,2020-06-04,128,0,0,prediction
CUIABA-MT,5103403,2020-06-05,128,0,0,prediction
CUIABA-MT,5103403,2020-06-06,128,0,0,prediction
CUIABA-MT,5103403,2020-06-07,128,0,0,prediction
CUIABA-MT,5103403,2020-06-08,128,0,0,prediction
CUIABA-MT,5103403,2020-06-09,128,0,0,prediction
CUIABA-MT,5103403,2020-06-10,128,0,0,prediction
CUIABA-MT,5103403,2020-06-11,128,0,0,prediction
CUIABA-MT,5103403,2020-06-12,128,0,0,prediction
CUIABA-MT,5103403,2020-06-13,128,0,0,prediction
CUIABA-MT,5103403,2020-06-14,128,0,0,prediction
CUIABA-MT,5103403,2020-06-15,128,0,0,prediction
CUIABA-MT,5103403,2020-06-16,128,0,0,prediction
CUIABA-MT,5103403,2020-06-17,128,0,0,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,373,4,179,real
CURITIBA-PR,4106902,2020-04-22,380,7,175,real
CURITIBA-PR,4106902,2020-04-23,389,9,152,real
CURITIBA-PR,4106902,2020-04-24,397,8,146,real
CURITIBA-PR,4106902,2020-04-25,401,4,122,real
CURITIBA-PR,4106902,2020-04-26,404,3,105,real
CURITIBA-PR,4106902,2020-04-27,414,10,115,real
CURITIBA-PR,4106902,2020-04-28,426,12,124,real
CURITIBA-PR,4106902,2020-04-29,439,13,133,prediction
CURITIBA-PR,4106902,2020-04-30,453,14,133,prediction
CURITIBA-PR,4106902,2020-05-01,468,15,133,prediction
