city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARAPICUIBA-SP,3510609,2020-04-23,111,7,86,real
CARAPICUIBA-SP,3510609,2020-04-24,126,15,97,real
CARAPICUIBA-SP,3510609,2020-04-25,149,23,118,real
CARAPICUIBA-SP,3510609,2020-04-26,154,5,121,real
CARAPICUIBA-SP,3510609,2020-04-27,173,19,140,real
CARAPICUIBA-SP,3510609,2020-04-28,187,14,151,real
CARAPICUIBA-SP,3510609,2020-04-29,205,18,162,real
CARAPICUIBA-SP,3510609,2020-04-30,230,25,178,real
CARAPICUIBA-SP,3510609,2020-05-01,240,10,181,real
CARAPICUIBA-SP,3510609,2020-05-02,252,12,181,real
CARAPICUIBA-SP,3510609,2020-05-03,267,15,193,real
CARAPICUIBA-SP,3510609,2020-05-04,271,4,193,real
CARAPICUIBA-SP,3510609,2020-05-05,300,29,199,real
CARAPICUIBA-SP,3510609,2020-05-06,317,17,213,real
CARAPICUIBA-SP,3510609,2020-05-07,342,25,231,real
CARAPICUIBA-SP,3510609,2020-05-08,362,20,236,real
CARAPICUIBA-SP,3510609,2020-05-09,378,16,229,real
CARAPICUIBA-SP,3510609,2020-05-10,399,21,245,real
CARAPICUIBA-SP,3510609,2020-05-11,403,4,230,real
CARAPICUIBA-SP,3510609,2020-05-12,418,15,231,real
CARAPICUIBA-SP,3510609,2020-05-13,444,26,239,real
CARAPICUIBA-SP,3510609,2020-05-14,480,36,250,real
CARAPICUIBA-SP,3510609,2020-05-15,549,69,309,real
CARAPICUIBA-SP,3510609,2020-05-16,569,20,317,real
CARAPICUIBA-SP,3510609,2020-05-17,590,21,323,real
CARAPICUIBA-SP,3510609,2020-05-18,604,14,333,real
CARAPICUIBA-SP,3510609,2020-05-19,633,29,333,real
CARAPICUIBA-SP,3510609,2020-05-20,660,27,343,real
CARAPICUIBA-SP,3510609,2020-05-21,660,0,318,real
CARAPICUIBA-SP,3510609,2020-05-22,736,76,374,real
CARAPICUIBA-SP,3510609,2020-05-23,772,36,394,real
CARAPICUIBA-SP,3510609,2020-05-24,802,30,403,real
CARAPICUIBA-SP,3510609,2020-05-25,806,4,403,real
CARAPICUIBA-SP,3510609,2020-05-26,835,29,417,real
CARAPICUIBA-SP,3510609,2020-05-27,863,28,419,real
CARAPICUIBA-SP,3510609,2020-05-28,932,69,452,real
CARAPICUIBA-SP,3510609,2020-05-29,964,32,415,real
CARAPICUIBA-SP,3510609,2020-05-30,1016,52,447,real
CARAPICUIBA-SP,3510609,2020-05-31,1026,10,436,real
CARAPICUIBA-SP,3510609,2020-06-01,1034,8,430,real
CARAPICUIBA-SP,3510609,2020-06-02,1100,66,467,real
CARAPICUIBA-SP,3510609,2020-06-03,1156,56,496,real
CARAPICUIBA-SP,3510609,2020-06-04,1198,42,538,real
CARAPICUIBA-SP,3510609,2020-06-05,1242,44,506,real
CARAPICUIBA-SP,3510609,2020-06-06,1295,53,523,prediction
CARAPICUIBA-SP,3510609,2020-06-07,1343,48,541,prediction
CARAPICUIBA-SP,3510609,2020-06-08,1388,45,582,prediction
CARAPICUIBA-SP,3510609,2020-06-09,1434,46,599,prediction
CARAPICUIBA-SP,3510609,2020-06-10,1480,46,617,prediction
CARAPICUIBA-SP,3510609,2020-06-11,1524,44,592,prediction
CARAPICUIBA-SP,3510609,2020-06-12,1566,42,602,prediction
CARAPICUIBA-SP,3510609,2020-06-13,1607,41,591,prediction
CARAPICUIBA-SP,3510609,2020-06-14,1646,39,620,prediction
CARAPICUIBA-SP,3510609,2020-06-15,1683,37,649,prediction
CARAPICUIBA-SP,3510609,2020-06-16,1718,35,618,prediction
CARAPICUIBA-SP,3510609,2020-06-17,1751,33,595,prediction
CARAPICUIBA-SP,3510609,2020-06-18,1781,30,583,prediction
CARAPICUIBA-SP,3510609,2020-06-19,1809,28,567,prediction
CARAPICUIBA-SP,3510609,2020-06-20,1834,25,539,prediction
CARAPICUIBA-SP,3510609,2020-06-21,1856,22,513,prediction
CARAPICUIBA-SP,3510609,2020-06-22,1875,19,487,prediction
CARAPICUIBA-SP,3510609,2020-06-23,1891,16,457,prediction
CARAPICUIBA-SP,3510609,2020-06-24,1904,13,424,prediction
CARAPICUIBA-SP,3510609,2020-06-25,1914,10,390,prediction
CARAPICUIBA-SP,3510609,2020-06-26,1921,7,355,prediction
CARAPICUIBA-SP,3510609,2020-06-27,1924,3,317,prediction
CARAPICUIBA-SP,3510609,2020-06-28,1927,3,281,prediction
CARAPICUIBA-SP,3510609,2020-06-29,1930,3,247,prediction
CARAPICUIBA-SP,3510609,2020-06-30,1933,3,215,prediction
CARAPICUIBA-SP,3510609,2020-07-01,1936,3,185,prediction
CARAPICUIBA-SP,3510609,2020-07-02,1939,3,158,prediction
CARAPICUIBA-SP,3510609,2020-07-03,1942,3,133,prediction
CARAPICUIBA-SP,3510609,2020-07-04,1945,3,111,prediction
CARAPICUIBA-SP,3510609,2020-07-05,1948,3,92,prediction
CARAPICUIBA-SP,3510609,2020-07-06,1951,3,76,prediction
CARAPICUIBA-SP,3510609,2020-07-07,1954,3,63,prediction
CARAPICUIBA-SP,3510609,2020-07-08,1957,3,53,prediction
CARAPICUIBA-SP,3510609,2020-07-09,1960,3,46,prediction
CARAPICUIBA-SP,3510609,2020-07-10,1963,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-11,1966,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-12,1969,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-13,1972,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-14,1975,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-15,1978,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-16,1981,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-17,1984,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-18,1987,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-19,1990,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-20,1993,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-21,1996,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-22,1999,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-23,2002,3,42,prediction
CARAPICUIBA-SP,3510609,2020-07-24,2006,4,43,prediction
CARAPICUIBA-SP,3510609,2020-07-25,2010,4,44,prediction
CAREIRO-AM,1301100,2020-04-11,1,1,1,real
CAREIRO-AM,1301100,2020-04-12,1,0,1,real
CAREIRO-AM,1301100,2020-04-13,1,0,1,real
CAREIRO-AM,1301100,2020-04-14,1,0,1,real
CAREIRO-AM,1301100,2020-04-15,2,1,2,real
CAREIRO-AM,1301100,2020-04-16,5,3,5,real
CAREIRO-AM,1301100,2020-04-17,6,1,6,real
CAREIRO-AM,1301100,2020-04-18,6,0,6,real
CAREIRO-AM,1301100,2020-04-19,6,0,6,real
CAREIRO-AM,1301100,2020-04-20,6,0,6,real
CAREIRO-AM,1301100,2020-04-21,8,2,8,real
CAREIRO-AM,1301100,2020-04-22,9,1,9,real
CAREIRO-AM,1301100,2020-04-23,16,7,16,real
CAREIRO-AM,1301100,2020-04-24,16,0,16,real
CAREIRO-AM,1301100,2020-04-25,21,5,20,real
CAREIRO-AM,1301100,2020-04-26,26,5,25,real
CAREIRO-AM,1301100,2020-04-27,26,0,25,real
CAREIRO-AM,1301100,2020-04-28,46,20,45,real
CAREIRO-AM,1301100,2020-04-29,69,23,67,real
CAREIRO-AM,1301100,2020-04-30,78,9,73,real
CAREIRO-AM,1301100,2020-05-01,98,20,92,real
CAREIRO-AM,1301100,2020-05-02,98,0,92,real
CAREIRO-AM,1301100,2020-05-03,110,12,104,real
CAREIRO-AM,1301100,2020-05-04,111,1,105,real
CAREIRO-AM,1301100,2020-05-05,118,7,110,real
CAREIRO-AM,1301100,2020-05-06,134,16,125,real
CAREIRO-AM,1301100,2020-05-07,155,21,139,real
CAREIRO-AM,1301100,2020-05-08,158,3,142,real
CAREIRO-AM,1301100,2020-05-09,190,32,169,real
CAREIRO-AM,1301100,2020-05-10,193,3,167,real
CAREIRO-AM,1301100,2020-05-11,234,41,208,real
CAREIRO-AM,1301100,2020-05-12,237,3,191,real
CAREIRO-AM,1301100,2020-05-13,265,28,196,real
CAREIRO-AM,1301100,2020-05-14,271,6,193,real
CAREIRO-AM,1301100,2020-05-15,271,0,173,real
CAREIRO-AM,1301100,2020-05-16,332,61,234,real
CAREIRO-AM,1301100,2020-05-17,375,43,265,real
CAREIRO-AM,1301100,2020-05-18,384,9,273,real
CAREIRO-AM,1301100,2020-05-19,415,31,297,real
CAREIRO-AM,1301100,2020-05-20,418,3,284,real
CAREIRO-AM,1301100,2020-05-21,418,0,263,real
CAREIRO-AM,1301100,2020-05-22,418,0,260,real
CAREIRO-AM,1301100,2020-05-23,418,0,228,real
CAREIRO-AM,1301100,2020-05-24,547,129,354,real
CAREIRO-AM,1301100,2020-05-25,547,0,313,real
CAREIRO-AM,1301100,2020-05-26,547,0,310,real
CAREIRO-AM,1301100,2020-05-27,570,23,305,real
CAREIRO-AM,1301100,2020-05-28,570,0,299,real
CAREIRO-AM,1301100,2020-05-29,642,72,371,real
CAREIRO-AM,1301100,2020-05-30,642,0,310,real
CAREIRO-AM,1301100,2020-05-31,674,32,299,real
CAREIRO-AM,1301100,2020-06-01,674,0,290,real
CAREIRO-AM,1301100,2020-06-02,700,26,285,real
CAREIRO-AM,1301100,2020-06-03,700,0,282,real
CAREIRO-AM,1301100,2020-06-04,734,34,316,real
CAREIRO-AM,1301100,2020-06-05,746,12,328,prediction
CAREIRO-AM,1301100,2020-06-06,762,16,344,prediction
CAREIRO-AM,1301100,2020-06-07,775,13,228,prediction
CAREIRO-AM,1301100,2020-06-08,791,16,244,prediction
CAREIRO-AM,1301100,2020-06-09,802,11,255,prediction
CAREIRO-AM,1301100,2020-06-10,813,11,243,prediction
CAREIRO-AM,1301100,2020-06-11,822,9,252,prediction
CAREIRO-AM,1301100,2020-06-12,830,8,188,prediction
CAREIRO-AM,1301100,2020-06-13,836,6,194,prediction
CAREIRO-AM,1301100,2020-06-14,841,5,167,prediction
CAREIRO-AM,1301100,2020-06-15,844,3,170,prediction
CAREIRO-AM,1301100,2020-06-16,846,2,146,prediction
CAREIRO-AM,1301100,2020-06-17,847,1,147,prediction
CAREIRO-AM,1301100,2020-06-18,848,1,114,prediction
CAREIRO-AM,1301100,2020-06-19,849,1,103,prediction
CAREIRO-AM,1301100,2020-06-20,850,1,88,prediction
CAREIRO-AM,1301100,2020-06-21,851,1,76,prediction
CAREIRO-AM,1301100,2020-06-22,852,1,61,prediction
CAREIRO-AM,1301100,2020-06-23,853,1,51,prediction
CAREIRO-AM,1301100,2020-06-24,854,1,41,prediction
CAREIRO-AM,1301100,2020-06-25,855,1,33,prediction
CAREIRO-AM,1301100,2020-06-26,856,1,26,prediction
CAREIRO-AM,1301100,2020-06-27,857,1,21,prediction
CAREIRO-AM,1301100,2020-06-28,858,1,17,prediction
CAREIRO-AM,1301100,2020-06-29,859,1,15,prediction
CAREIRO-AM,1301100,2020-06-30,860,1,14,prediction
CAREIRO-AM,1301100,2020-07-01,861,1,14,prediction
CAREIRO-AM,1301100,2020-07-02,862,1,14,prediction
CAREIRO-AM,1301100,2020-07-03,863,1,14,prediction
CAREIRO-AM,1301100,2020-07-04,864,1,14,prediction
CAREIRO-AM,1301100,2020-07-05,865,1,14,prediction
CAREIRO-AM,1301100,2020-07-06,866,1,14,prediction
CAREIRO-AM,1301100,2020-07-07,867,1,14,prediction
CAREIRO-AM,1301100,2020-07-08,868,1,14,prediction
CAREIRO-AM,1301100,2020-07-09,869,1,14,prediction
CAREIRO-AM,1301100,2020-07-10,870,1,14,prediction
CAREIRO-AM,1301100,2020-07-11,871,1,14,prediction
CAREIRO-AM,1301100,2020-07-12,872,1,14,prediction
CAREIRO-AM,1301100,2020-07-13,873,1,14,prediction
CAREIRO-AM,1301100,2020-07-14,874,1,14,prediction
CAREIRO-AM,1301100,2020-07-15,875,1,14,prediction
CAREIRO-AM,1301100,2020-07-16,876,1,14,prediction
CAREIRO-AM,1301100,2020-07-17,877,1,14,prediction
CAREIRO-AM,1301100,2020-07-18,878,1,14,prediction
CAREIRO-AM,1301100,2020-07-19,879,1,14,prediction
CAREIRO-AM,1301100,2020-07-20,880,1,14,prediction
CAREIRO-AM,1301100,2020-07-21,881,1,14,prediction
CAREIRO-AM,1301100,2020-07-22,882,1,14,prediction
CAREIRO-AM,1301100,2020-07-23,883,1,14,prediction
CAREIRO-AM,1301100,2020-07-24,884,1,14,prediction
CAREIRO-AM,1301100,2020-07-25,885,1,14,prediction
CARIACICA-ES,3201308,2020-03-20,1,1,1,real
CARIACICA-ES,3201308,2020-03-21,1,0,1,real
CARIACICA-ES,3201308,2020-03-22,1,0,1,real
CARIACICA-ES,3201308,2020-03-23,1,0,1,real
CARIACICA-ES,3201308,2020-03-24,1,0,1,real
CARIACICA-ES,3201308,2020-03-25,1,0,1,real
CARIACICA-ES,3201308,2020-03-26,1,0,1,real
CARIACICA-ES,3201308,2020-03-27,1,0,1,real
CARIACICA-ES,3201308,2020-03-28,1,0,1,real
CARIACICA-ES,3201308,2020-03-29,2,1,2,real
CARIACICA-ES,3201308,2020-03-30,3,1,3,real
CARIACICA-ES,3201308,2020-03-31,5,2,5,real
CARIACICA-ES,3201308,2020-04-01,7,2,7,real
CARIACICA-ES,3201308,2020-04-02,11,4,11,real
CARIACICA-ES,3201308,2020-04-03,14,3,13,real
CARIACICA-ES,3201308,2020-04-04,14,0,13,real
CARIACICA-ES,3201308,2020-04-05,16,2,15,real
CARIACICA-ES,3201308,2020-04-06,17,1,16,real
CARIACICA-ES,3201308,2020-04-07,17,0,16,real
CARIACICA-ES,3201308,2020-04-08,20,3,19,real
CARIACICA-ES,3201308,2020-04-09,22,2,21,real
CARIACICA-ES,3201308,2020-04-10,27,5,26,real
CARIACICA-ES,3201308,2020-04-11,30,3,29,real
CARIACICA-ES,3201308,2020-04-12,33,3,31,real
CARIACICA-ES,3201308,2020-04-13,37,4,34,real
CARIACICA-ES,3201308,2020-04-14,47,10,42,real
CARIACICA-ES,3201308,2020-04-15,70,23,63,real
CARIACICA-ES,3201308,2020-04-16,98,28,87,real
CARIACICA-ES,3201308,2020-04-17,98,0,84,real
CARIACICA-ES,3201308,2020-04-18,112,14,98,real
CARIACICA-ES,3201308,2020-04-19,112,0,96,real
CARIACICA-ES,3201308,2020-04-20,121,9,104,real
CARIACICA-ES,3201308,2020-04-21,127,6,110,real
CARIACICA-ES,3201308,2020-04-22,130,3,110,real
CARIACICA-ES,3201308,2020-04-23,139,9,117,real
CARIACICA-ES,3201308,2020-04-24,166,27,139,real
CARIACICA-ES,3201308,2020-04-25,167,1,137,real
CARIACICA-ES,3201308,2020-04-26,188,21,155,real
CARIACICA-ES,3201308,2020-04-27,202,14,165,real
CARIACICA-ES,3201308,2020-04-28,235,33,188,real
CARIACICA-ES,3201308,2020-04-29,290,55,220,real
CARIACICA-ES,3201308,2020-04-30,316,26,218,real
CARIACICA-ES,3201308,2020-05-01,358,42,260,real
CARIACICA-ES,3201308,2020-05-02,389,31,277,real
CARIACICA-ES,3201308,2020-05-03,414,25,302,real
CARIACICA-ES,3201308,2020-05-04,440,26,319,real
CARIACICA-ES,3201308,2020-05-05,469,29,342,real
CARIACICA-ES,3201308,2020-05-06,487,18,357,real
CARIACICA-ES,3201308,2020-05-07,525,38,386,real
CARIACICA-ES,3201308,2020-05-08,568,43,402,real
CARIACICA-ES,3201308,2020-05-09,595,27,428,real
CARIACICA-ES,3201308,2020-05-10,623,28,435,real
CARIACICA-ES,3201308,2020-05-11,651,28,449,real
CARIACICA-ES,3201308,2020-05-12,681,30,446,real
CARIACICA-ES,3201308,2020-05-13,743,62,453,real
CARIACICA-ES,3201308,2020-05-14,798,55,482,real
CARIACICA-ES,3201308,2020-05-15,798,0,440,real
CARIACICA-ES,3201308,2020-05-16,879,81,490,real
CARIACICA-ES,3201308,2020-05-17,904,25,490,real
CARIACICA-ES,3201308,2020-05-18,968,64,528,real
CARIACICA-ES,3201308,2020-05-19,1055,87,586,real
CARIACICA-ES,3201308,2020-05-20,1200,145,713,real
CARIACICA-ES,3201308,2020-05-21,1200,0,675,real
CARIACICA-ES,3201308,2020-05-22,1322,122,754,real
CARIACICA-ES,3201308,2020-05-23,1322,0,727,real
CARIACICA-ES,3201308,2020-05-24,1400,78,777,real
CARIACICA-ES,3201308,2020-05-25,1436,36,785,real
CARIACICA-ES,3201308,2020-05-26,1436,0,755,real
CARIACICA-ES,3201308,2020-05-27,1513,77,770,real
CARIACICA-ES,3201308,2020-05-28,1513,0,715,real
CARIACICA-ES,3201308,2020-05-29,1699,186,901,real
CARIACICA-ES,3201308,2020-05-30,1699,0,820,real
CARIACICA-ES,3201308,2020-05-31,1831,132,927,real
CARIACICA-ES,3201308,2020-06-01,1831,0,863,real
CARIACICA-ES,3201308,2020-06-02,1982,151,927,real
CARIACICA-ES,3201308,2020-06-03,2122,140,922,real
CARIACICA-ES,3201308,2020-06-04,2201,79,1001,real
CARIACICA-ES,3201308,2020-06-05,2296,95,974,prediction
CARIACICA-ES,3201308,2020-06-06,2420,124,1098,prediction
CARIACICA-ES,3201308,2020-06-07,2533,113,1133,prediction
CARIACICA-ES,3201308,2020-06-08,2637,104,1201,prediction
CARIACICA-ES,3201308,2020-06-09,2747,110,1311,prediction
CARIACICA-ES,3201308,2020-06-10,2861,114,1348,prediction
CARIACICA-ES,3201308,2020-06-11,2971,110,1458,prediction
CARIACICA-ES,3201308,2020-06-12,3079,108,1380,prediction
CARIACICA-ES,3201308,2020-06-13,3187,108,1488,prediction
CARIACICA-ES,3201308,2020-06-14,3294,107,1463,prediction
CARIACICA-ES,3201308,2020-06-15,3398,104,1567,prediction
CARIACICA-ES,3201308,2020-06-16,3499,101,1517,prediction
CARIACICA-ES,3201308,2020-06-17,3598,99,1476,prediction
CARIACICA-ES,3201308,2020-06-18,3693,95,1492,prediction
CARIACICA-ES,3201308,2020-06-19,3784,91,1488,prediction
CARIACICA-ES,3201308,2020-06-20,3871,87,1451,prediction
CARIACICA-ES,3201308,2020-06-21,3954,83,1421,prediction
CARIACICA-ES,3201308,2020-06-22,4032,78,1395,prediction
CARIACICA-ES,3201308,2020-06-23,4105,73,1358,prediction
CARIACICA-ES,3201308,2020-06-24,4172,67,1311,prediction
CARIACICA-ES,3201308,2020-06-25,4233,61,1262,prediction
CARIACICA-ES,3201308,2020-06-26,4288,55,1209,prediction
CARIACICA-ES,3201308,2020-06-27,4337,49,1150,prediction
CARIACICA-ES,3201308,2020-06-28,4379,42,1085,prediction
CARIACICA-ES,3201308,2020-06-29,4414,35,1016,prediction
CARIACICA-ES,3201308,2020-06-30,4442,28,943,prediction
CARIACICA-ES,3201308,2020-07-01,4463,21,865,prediction
CARIACICA-ES,3201308,2020-07-02,4477,14,784,prediction
CARIACICA-ES,3201308,2020-07-03,4485,8,701,prediction
CARIACICA-ES,3201308,2020-07-04,4493,8,622,prediction
CARIACICA-ES,3201308,2020-07-05,4501,8,547,prediction
CARIACICA-ES,3201308,2020-07-06,4510,9,478,prediction
CARIACICA-ES,3201308,2020-07-07,4519,9,414,prediction
CARIACICA-ES,3201308,2020-07-08,4528,9,356,prediction
CARIACICA-ES,3201308,2020-07-09,4537,9,304,prediction
CARIACICA-ES,3201308,2020-07-10,4546,9,258,prediction
CARIACICA-ES,3201308,2020-07-11,4555,9,218,prediction
CARIACICA-ES,3201308,2020-07-12,4564,9,185,prediction
CARIACICA-ES,3201308,2020-07-13,4573,9,159,prediction
CARIACICA-ES,3201308,2020-07-14,4582,9,140,prediction
CARIACICA-ES,3201308,2020-07-15,4591,9,128,prediction
CARIACICA-ES,3201308,2020-07-16,4600,9,123,prediction
CARIACICA-ES,3201308,2020-07-17,4609,9,124,prediction
CARIACICA-ES,3201308,2020-07-18,4618,9,125,prediction
CARIACICA-ES,3201308,2020-07-19,4627,9,126,prediction
CARIACICA-ES,3201308,2020-07-20,4636,9,126,prediction
CARIACICA-ES,3201308,2020-07-21,4645,9,126,prediction
CARIACICA-ES,3201308,2020-07-22,4654,9,126,prediction
CARIACICA-ES,3201308,2020-07-23,4663,9,126,prediction
CARIACICA-ES,3201308,2020-07-24,4672,9,126,prediction
CARIACICA-ES,3201308,2020-07-25,4681,9,126,prediction
CARUARU-PE,2604106,2020-03-23,1,1,1,real
CARUARU-PE,2604106,2020-03-24,1,0,1,real
CARUARU-PE,2604106,2020-03-25,1,0,1,real
CARUARU-PE,2604106,2020-03-26,1,0,1,real
CARUARU-PE,2604106,2020-03-27,1,0,1,real
CARUARU-PE,2604106,2020-03-28,1,0,1,real
CARUARU-PE,2604106,2020-03-29,1,0,1,real
CARUARU-PE,2604106,2020-03-30,1,0,1,real
CARUARU-PE,2604106,2020-03-31,1,0,1,real
CARUARU-PE,2604106,2020-04-01,1,0,1,real
CARUARU-PE,2604106,2020-04-02,1,0,1,real
CARUARU-PE,2604106,2020-04-03,1,0,1,real
CARUARU-PE,2604106,2020-04-04,2,1,2,real
CARUARU-PE,2604106,2020-04-05,2,0,2,real
CARUARU-PE,2604106,2020-04-06,3,1,2,real
CARUARU-PE,2604106,2020-04-07,3,0,2,real
CARUARU-PE,2604106,2020-04-08,3,0,2,real
CARUARU-PE,2604106,2020-04-09,5,2,4,real
CARUARU-PE,2604106,2020-04-10,6,1,5,real
CARUARU-PE,2604106,2020-04-11,6,0,5,real
CARUARU-PE,2604106,2020-04-12,7,1,6,real
CARUARU-PE,2604106,2020-04-13,7,0,6,real
CARUARU-PE,2604106,2020-04-14,7,0,6,real
CARUARU-PE,2604106,2020-04-15,8,1,7,real
CARUARU-PE,2604106,2020-04-16,10,2,9,real
CARUARU-PE,2604106,2020-04-17,13,3,12,real
CARUARU-PE,2604106,2020-04-18,15,2,13,real
CARUARU-PE,2604106,2020-04-19,15,0,13,real
CARUARU-PE,2604106,2020-04-20,15,0,12,real
CARUARU-PE,2604106,2020-04-21,15,0,12,real
CARUARU-PE,2604106,2020-04-22,15,0,12,real
CARUARU-PE,2604106,2020-04-23,16,1,11,real
CARUARU-PE,2604106,2020-04-24,17,1,11,real
CARUARU-PE,2604106,2020-04-25,17,0,11,real
CARUARU-PE,2604106,2020-04-26,17,0,10,real
CARUARU-PE,2604106,2020-04-27,23,6,16,real
CARUARU-PE,2604106,2020-04-28,23,0,16,real
CARUARU-PE,2604106,2020-04-29,25,2,17,real
CARUARU-PE,2604106,2020-04-30,27,2,17,real
CARUARU-PE,2604106,2020-05-01,30,3,17,real
CARUARU-PE,2604106,2020-05-02,35,5,20,real
CARUARU-PE,2604106,2020-05-03,38,3,23,real
CARUARU-PE,2604106,2020-05-04,41,3,26,real
CARUARU-PE,2604106,2020-05-05,41,0,26,real
CARUARU-PE,2604106,2020-05-06,41,0,26,real
CARUARU-PE,2604106,2020-05-07,53,12,37,real
CARUARU-PE,2604106,2020-05-08,53,0,36,real
CARUARU-PE,2604106,2020-05-09,64,11,47,real
CARUARU-PE,2604106,2020-05-10,70,6,53,real
CARUARU-PE,2604106,2020-05-11,72,2,49,real
CARUARU-PE,2604106,2020-05-12,64,-8,41,real
CARUARU-PE,2604106,2020-05-13,85,21,60,real
CARUARU-PE,2604106,2020-05-14,96,11,69,real
CARUARU-PE,2604106,2020-05-15,108,12,78,real
CARUARU-PE,2604106,2020-05-16,128,20,93,real
CARUARU-PE,2604106,2020-05-17,139,11,101,real
CARUARU-PE,2604106,2020-05-18,139,0,98,real
CARUARU-PE,2604106,2020-05-19,165,26,124,real
CARUARU-PE,2604106,2020-05-20,165,0,124,real
CARUARU-PE,2604106,2020-05-21,165,0,112,real
CARUARU-PE,2604106,2020-05-22,213,48,160,real
CARUARU-PE,2604106,2020-05-23,213,0,149,real
CARUARU-PE,2604106,2020-05-24,265,52,195,real
CARUARU-PE,2604106,2020-05-25,272,7,200,real
CARUARU-PE,2604106,2020-05-26,290,18,226,real
CARUARU-PE,2604106,2020-05-27,305,15,220,real
CARUARU-PE,2604106,2020-05-28,305,0,209,real
CARUARU-PE,2604106,2020-05-29,335,30,227,real
CARUARU-PE,2604106,2020-05-30,335,0,207,real
CARUARU-PE,2604106,2020-05-31,379,44,240,real
CARUARU-PE,2604106,2020-06-01,403,24,264,real
CARUARU-PE,2604106,2020-06-02,420,17,255,real
CARUARU-PE,2604106,2020-06-03,455,35,290,real
CARUARU-PE,2604106,2020-06-04,468,13,303,real
CARUARU-PE,2604106,2020-06-05,493,25,280,prediction
CARUARU-PE,2604106,2020-06-06,516,23,303,prediction
CARUARU-PE,2604106,2020-06-07,541,25,276,prediction
CARUARU-PE,2604106,2020-06-08,562,21,290,prediction
CARUARU-PE,2604106,2020-06-09,585,23,295,prediction
CARUARU-PE,2604106,2020-06-10,608,23,303,prediction
CARUARU-PE,2604106,2020-06-11,630,22,325,prediction
CARUARU-PE,2604106,2020-06-12,651,21,316,prediction
CARUARU-PE,2604106,2020-06-13,672,21,337,prediction
CARUARU-PE,2604106,2020-06-14,692,20,313,prediction
CARUARU-PE,2604106,2020-06-15,711,19,308,prediction
CARUARU-PE,2604106,2020-06-16,729,18,309,prediction
CARUARU-PE,2604106,2020-06-17,746,17,291,prediction
CARUARU-PE,2604106,2020-06-18,762,16,294,prediction
CARUARU-PE,2604106,2020-06-19,777,15,284,prediction
CARUARU-PE,2604106,2020-06-20,791,14,275,prediction
CARUARU-PE,2604106,2020-06-21,804,13,263,prediction
CARUARU-PE,2604106,2020-06-22,815,11,253,prediction
CARUARU-PE,2604106,2020-06-23,825,10,240,prediction
CARUARU-PE,2604106,2020-06-24,834,9,226,prediction
CARUARU-PE,2604106,2020-06-25,841,7,211,prediction
CARUARU-PE,2604106,2020-06-26,847,6,196,prediction
CARUARU-PE,2604106,2020-06-27,851,4,179,prediction
CARUARU-PE,2604106,2020-06-28,854,3,162,prediction
CARUARU-PE,2604106,2020-06-29,855,1,144,prediction
CARUARU-PE,2604106,2020-06-30,856,1,127,prediction
CARUARU-PE,2604106,2020-07-01,857,1,111,prediction
CARUARU-PE,2604106,2020-07-02,858,1,96,prediction
CARUARU-PE,2604106,2020-07-03,859,1,82,prediction
CARUARU-PE,2604106,2020-07-04,860,1,69,prediction
CARUARU-PE,2604106,2020-07-05,861,1,57,prediction
CARUARU-PE,2604106,2020-07-06,862,1,47,prediction
CARUARU-PE,2604106,2020-07-07,863,1,38,prediction
CARUARU-PE,2604106,2020-07-08,864,1,30,prediction
CARUARU-PE,2604106,2020-07-09,865,1,24,prediction
CARUARU-PE,2604106,2020-07-10,866,1,19,prediction
CARUARU-PE,2604106,2020-07-11,867,1,16,prediction
CARUARU-PE,2604106,2020-07-12,868,1,14,prediction
CARUARU-PE,2604106,2020-07-13,869,1,14,prediction
CARUARU-PE,2604106,2020-07-14,870,1,14,prediction
CARUARU-PE,2604106,2020-07-15,871,1,14,prediction
CARUARU-PE,2604106,2020-07-16,872,1,14,prediction
CARUARU-PE,2604106,2020-07-17,873,1,14,prediction
CARUARU-PE,2604106,2020-07-18,874,1,14,prediction
CARUARU-PE,2604106,2020-07-19,875,1,14,prediction
CARUARU-PE,2604106,2020-07-20,876,1,14,prediction
CARUARU-PE,2604106,2020-07-21,877,1,14,prediction
CARUARU-PE,2604106,2020-07-22,878,1,14,prediction
CARUARU-PE,2604106,2020-07-23,879,1,14,prediction
CARUARU-PE,2604106,2020-07-24,880,1,14,prediction
CARUARU-PE,2604106,2020-07-25,881,1,14,prediction
CASCAVEL-CE,2303501,2020-04-07,1,1,1,real
CASCAVEL-CE,2303501,2020-04-08,1,0,1,real
CASCAVEL-CE,2303501,2020-04-09,1,0,1,real
