city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,278,34,216,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,300,22,219,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,319,19,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,337,18,243,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,357,20,236,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,395,38,270,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,437,42,296,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,458,21,288,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,484,26,302,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,486,2,287,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,502,16,297,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,523,21,306,real
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,540,17,297,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,555,15,311,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,573,18,295,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,592,19,292,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,610,18,291,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,628,18,291,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,647,19,290,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,666,19,271,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,685,19,248,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,705,20,247,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,725,20,241,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,745,20,259,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,766,21,264,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,787,21,264,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,808,21,268,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,830,22,275,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,852,22,279,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,874,22,282,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,897,23,287,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,920,23,292,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,943,23,296,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,967,24,301,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,991,24,306,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1016,25,311,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1041,25,316,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1067,26,322,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1093,26,327,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1120,27,333,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1147,27,339,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1175,28,345,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1203,28,351,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1232,29,358,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1261,29,364,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1291,30,371,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1316,25,373,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,1340,24,373,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,1362,22,371,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,1382,20,366,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-14,1400,18,359,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-15,1416,16,349,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-16,1429,13,336,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-17,1440,11,320,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-18,1449,9,302,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-19,1455,6,280,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-20,1459,4,256,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-21,1461,2,229,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-22,1463,2,202,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-23,1465,2,174,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-24,1467,2,151,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-25,1469,2,129,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-26,1471,2,109,prediction
EMBU DAS ARTES-SP,3515004,2020-03-25,1,1,1,real
EMBU DAS ARTES-SP,3515004,2020-03-26,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-27,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-28,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-29,1,0,1,real
EMBU DAS ARTES-SP,3515004,2020-03-30,3,2,3,real
EMBU DAS ARTES-SP,3515004,2020-03-31,7,4,7,real
EMBU DAS ARTES-SP,3515004,2020-04-01,8,1,8,real
EMBU DAS ARTES-SP,3515004,2020-04-02,14,6,14,real
EMBU DAS ARTES-SP,3515004,2020-04-03,18,4,18,real
EMBU DAS ARTES-SP,3515004,2020-04-04,19,1,19,real
EMBU DAS ARTES-SP,3515004,2020-04-05,20,1,20,real
EMBU DAS ARTES-SP,3515004,2020-04-06,20,0,20,real
EMBU DAS ARTES-SP,3515004,2020-04-07,22,2,22,real
EMBU DAS ARTES-SP,3515004,2020-04-08,27,5,26,real
EMBU DAS ARTES-SP,3515004,2020-04-09,27,0,26,real
EMBU DAS ARTES-SP,3515004,2020-04-10,33,6,32,real
EMBU DAS ARTES-SP,3515004,2020-04-11,34,1,33,real
EMBU DAS ARTES-SP,3515004,2020-04-12,34,0,33,real
EMBU DAS ARTES-SP,3515004,2020-04-13,34,0,31,real
EMBU DAS ARTES-SP,3515004,2020-04-14,37,3,30,real
EMBU DAS ARTES-SP,3515004,2020-04-15,43,6,35,real
EMBU DAS ARTES-SP,3515004,2020-04-16,50,7,36,real
EMBU DAS ARTES-SP,3515004,2020-04-17,55,5,37,real
EMBU DAS ARTES-SP,3515004,2020-04-18,57,2,38,real
EMBU DAS ARTES-SP,3515004,2020-04-19,56,-1,36,real
EMBU DAS ARTES-SP,3515004,2020-04-20,57,1,37,real
EMBU DAS ARTES-SP,3515004,2020-04-21,60,3,38,real
EMBU DAS ARTES-SP,3515004,2020-04-22,62,2,35,real
EMBU DAS ARTES-SP,3515004,2020-04-23,64,2,37,real
EMBU DAS ARTES-SP,3515004,2020-04-24,68,4,35,real
EMBU DAS ARTES-SP,3515004,2020-04-25,79,11,45,real
EMBU DAS ARTES-SP,3515004,2020-04-26,81,2,47,real
EMBU DAS ARTES-SP,3515004,2020-04-27,84,3,50,real
EMBU DAS ARTES-SP,3515004,2020-04-28,95,11,58,real
EMBU DAS ARTES-SP,3515004,2020-04-29,105,10,62,real
EMBU DAS ARTES-SP,3515004,2020-04-30,118,13,68,real
EMBU DAS ARTES-SP,3515004,2020-05-01,126,8,71,real
EMBU DAS ARTES-SP,3515004,2020-05-02,134,8,77,real
EMBU DAS ARTES-SP,3515004,2020-05-03,139,5,83,real
EMBU DAS ARTES-SP,3515004,2020-05-04,139,0,82,real
EMBU DAS ARTES-SP,3515004,2020-05-05,147,8,87,real
EMBU DAS ARTES-SP,3515004,2020-05-06,170,23,108,real
EMBU DAS ARTES-SP,3515004,2020-05-07,183,13,119,real
EMBU DAS ARTES-SP,3515004,2020-05-08,196,13,128,prediction
EMBU DAS ARTES-SP,3515004,2020-05-09,213,17,134,prediction
EMBU DAS ARTES-SP,3515004,2020-05-10,233,20,152,prediction
EMBU DAS ARTES-SP,3515004,2020-05-11,252,19,168,prediction
EMBU DAS ARTES-SP,3515004,2020-05-12,272,20,177,prediction
EMBU DAS ARTES-SP,3515004,2020-05-13,295,23,190,prediction
EMBU DAS ARTES-SP,3515004,2020-05-14,320,25,202,prediction
EMBU DAS ARTES-SP,3515004,2020-05-15,346,26,220,prediction
EMBU DAS ARTES-SP,3515004,2020-05-16,374,28,240,prediction
EMBU DAS ARTES-SP,3515004,2020-05-17,403,29,264,prediction
EMBU DAS ARTES-SP,3515004,2020-05-18,433,30,294,prediction
EMBU DAS ARTES-SP,3515004,2020-05-19,465,32,318,prediction
EMBU DAS ARTES-SP,3515004,2020-05-20,498,33,328,prediction
EMBU DAS ARTES-SP,3515004,2020-05-21,532,34,349,prediction
EMBU DAS ARTES-SP,3515004,2020-05-22,567,35,371,prediction
EMBU DAS ARTES-SP,3515004,2020-05-23,604,37,391,prediction
EMBU DAS ARTES-SP,3515004,2020-05-24,642,38,409,prediction
EMBU DAS ARTES-SP,3515004,2020-05-25,681,39,429,prediction
EMBU DAS ARTES-SP,3515004,2020-05-26,721,40,449,prediction
EMBU DAS ARTES-SP,3515004,2020-05-27,762,41,467,prediction
EMBU DAS ARTES-SP,3515004,2020-05-28,804,42,484,prediction
EMBU DAS ARTES-SP,3515004,2020-05-29,847,43,501,prediction
EMBU DAS ARTES-SP,3515004,2020-05-30,890,43,516,prediction
EMBU DAS ARTES-SP,3515004,2020-05-31,934,44,531,prediction
EMBU DAS ARTES-SP,3515004,2020-06-01,978,44,545,prediction
EMBU DAS ARTES-SP,3515004,2020-06-02,1022,44,557,prediction
EMBU DAS ARTES-SP,3515004,2020-06-03,1066,44,568,prediction
EMBU DAS ARTES-SP,3515004,2020-06-04,1110,44,578,prediction
EMBU DAS ARTES-SP,3515004,2020-06-05,1154,44,587,prediction
EMBU DAS ARTES-SP,3515004,2020-06-06,1197,43,593,prediction
EMBU DAS ARTES-SP,3515004,2020-06-07,1240,43,598,prediction
EMBU DAS ARTES-SP,3515004,2020-06-08,1282,42,601,prediction
EMBU DAS ARTES-SP,3515004,2020-06-09,1323,41,602,prediction
EMBU DAS ARTES-SP,3515004,2020-06-10,1363,40,601,prediction
EMBU DAS ARTES-SP,3515004,2020-06-11,1402,39,598,prediction
EMBU DAS ARTES-SP,3515004,2020-06-12,1439,37,592,prediction
EMBU DAS ARTES-SP,3515004,2020-06-13,1475,36,585,prediction
EMBU DAS ARTES-SP,3515004,2020-06-14,1509,34,575,prediction
EMBU DAS ARTES-SP,3515004,2020-06-15,1541,32,563,prediction
EMBU DAS ARTES-SP,3515004,2020-06-16,1571,30,549,prediction
EMBU DAS ARTES-SP,3515004,2020-06-17,1599,28,533,prediction
EMBU DAS ARTES-SP,3515004,2020-06-18,1625,26,515,prediction
EMBU DAS ARTES-SP,3515004,2020-06-19,1648,23,494,prediction
EMBU DAS ARTES-SP,3515004,2020-06-20,1669,21,472,prediction
EMBU DAS ARTES-SP,3515004,2020-06-21,1687,18,447,prediction
EMBU DAS ARTES-SP,3515004,2020-06-22,1702,15,420,prediction
EMBU DAS ARTES-SP,3515004,2020-06-23,1714,12,391,prediction
EMBU DAS ARTES-SP,3515004,2020-06-24,1723,9,360,prediction
EMBU DAS ARTES-SP,3515004,2020-06-25,1729,6,327,prediction
EMBU DAS ARTES-SP,3515004,2020-06-26,1732,3,293,prediction
EUSEBIO-CE,2304285,2020-04-01,1,1,1,real
EUSEBIO-CE,2304285,2020-04-02,1,0,1,real
EUSEBIO-CE,2304285,2020-04-03,1,0,1,real
EUSEBIO-CE,2304285,2020-04-04,1,0,1,real
EUSEBIO-CE,2304285,2020-04-05,1,0,1,real
EUSEBIO-CE,2304285,2020-04-06,2,1,2,real
EUSEBIO-CE,2304285,2020-04-07,2,0,2,real
EUSEBIO-CE,2304285,2020-04-08,3,1,3,real
EUSEBIO-CE,2304285,2020-04-09,3,0,3,real
EUSEBIO-CE,2304285,2020-04-10,3,0,3,real
EUSEBIO-CE,2304285,2020-04-11,4,1,4,real
EUSEBIO-CE,2304285,2020-04-12,5,1,5,real
EUSEBIO-CE,2304285,2020-04-13,7,2,7,real
EUSEBIO-CE,2304285,2020-04-14,8,1,8,real
EUSEBIO-CE,2304285,2020-04-15,10,2,9,real
EUSEBIO-CE,2304285,2020-04-16,15,5,14,real
EUSEBIO-CE,2304285,2020-04-17,20,5,19,real
EUSEBIO-CE,2304285,2020-04-18,27,7,26,real
EUSEBIO-CE,2304285,2020-04-19,29,2,28,real
EUSEBIO-CE,2304285,2020-04-20,30,1,28,real
EUSEBIO-CE,2304285,2020-04-21,39,9,37,real
EUSEBIO-CE,2304285,2020-04-22,39,0,36,real
EUSEBIO-CE,2304285,2020-04-23,39,0,36,real
EUSEBIO-CE,2304285,2020-04-24,38,-1,35,real
EUSEBIO-CE,2304285,2020-04-25,39,1,35,real
EUSEBIO-CE,2304285,2020-04-26,42,3,37,real
EUSEBIO-CE,2304285,2020-04-27,48,6,41,real
EUSEBIO-CE,2304285,2020-04-28,50,2,42,real
EUSEBIO-CE,2304285,2020-04-29,64,14,54,real
EUSEBIO-CE,2304285,2020-04-30,77,13,62,real
EUSEBIO-CE,2304285,2020-05-01,77,0,57,real
EUSEBIO-CE,2304285,2020-05-02,79,2,52,real
EUSEBIO-CE,2304285,2020-05-03,78,-1,49,real
EUSEBIO-CE,2304285,2020-05-04,107,29,77,real
EUSEBIO-CE,2304285,2020-05-05,115,8,76,real
EUSEBIO-CE,2304285,2020-05-06,143,28,104,real
EUSEBIO-CE,2304285,2020-05-07,188,45,149,real
EUSEBIO-CE,2304285,2020-05-08,205,17,167,prediction
EUSEBIO-CE,2304285,2020-05-09,224,19,185,prediction
EUSEBIO-CE,2304285,2020-05-10,245,21,203,prediction
EUSEBIO-CE,2304285,2020-05-11,268,23,220,prediction
EUSEBIO-CE,2304285,2020-05-12,291,23,241,prediction
EUSEBIO-CE,2304285,2020-05-13,316,25,252,prediction
EUSEBIO-CE,2304285,2020-05-14,343,27,266,prediction
EUSEBIO-CE,2304285,2020-05-15,371,28,294,prediction
EUSEBIO-CE,2304285,2020-05-16,400,29,321,prediction
EUSEBIO-CE,2304285,2020-05-17,431,31,353,prediction
EUSEBIO-CE,2304285,2020-05-18,463,32,356,prediction
EUSEBIO-CE,2304285,2020-05-19,497,34,382,prediction
EUSEBIO-CE,2304285,2020-05-20,532,35,389,prediction
EUSEBIO-CE,2304285,2020-05-21,569,37,381,prediction
EUSEBIO-CE,2304285,2020-05-22,607,38,402,prediction
EUSEBIO-CE,2304285,2020-05-23,646,39,422,prediction
EUSEBIO-CE,2304285,2020-05-24,687,41,442,prediction
EUSEBIO-CE,2304285,2020-05-25,729,42,461,prediction
EUSEBIO-CE,2304285,2020-05-26,772,43,481,prediction
EUSEBIO-CE,2304285,2020-05-27,816,44,500,prediction
EUSEBIO-CE,2304285,2020-05-28,861,45,518,prediction
EUSEBIO-CE,2304285,2020-05-29,907,46,536,prediction
EUSEBIO-CE,2304285,2020-05-30,954,47,554,prediction
EUSEBIO-CE,2304285,2020-05-31,1001,47,570,prediction
EUSEBIO-CE,2304285,2020-06-01,1049,48,586,prediction
EUSEBIO-CE,2304285,2020-06-02,1097,48,600,prediction
EUSEBIO-CE,2304285,2020-06-03,1145,48,613,prediction
EUSEBIO-CE,2304285,2020-06-04,1193,48,624,prediction
EUSEBIO-CE,2304285,2020-06-05,1241,48,634,prediction
EUSEBIO-CE,2304285,2020-06-06,1289,48,643,prediction
EUSEBIO-CE,2304285,2020-06-07,1336,47,649,prediction
EUSEBIO-CE,2304285,2020-06-08,1382,46,653,prediction
EUSEBIO-CE,2304285,2020-06-09,1428,46,656,prediction
EUSEBIO-CE,2304285,2020-06-10,1473,45,657,prediction
EUSEBIO-CE,2304285,2020-06-11,1516,43,655,prediction
EUSEBIO-CE,2304285,2020-06-12,1558,42,651,prediction
EUSEBIO-CE,2304285,2020-06-13,1598,40,644,prediction
EUSEBIO-CE,2304285,2020-06-14,1637,39,636,prediction
EUSEBIO-CE,2304285,2020-06-15,1674,37,625,prediction
EUSEBIO-CE,2304285,2020-06-16,1709,35,612,prediction
EUSEBIO-CE,2304285,2020-06-17,1741,32,596,prediction
EUSEBIO-CE,2304285,2020-06-18,1771,30,578,prediction
EUSEBIO-CE,2304285,2020-06-19,1798,27,557,prediction
EUSEBIO-CE,2304285,2020-06-20,1823,25,534,prediction
EUSEBIO-CE,2304285,2020-06-21,1845,22,509,prediction
EUSEBIO-CE,2304285,2020-06-22,1864,19,482,prediction
EUSEBIO-CE,2304285,2020-06-23,1880,16,452,prediction
EUSEBIO-CE,2304285,2020-06-24,1893,13,420,prediction
EUSEBIO-CE,2304285,2020-06-25,1903,10,387,prediction
EUSEBIO-CE,2304285,2020-06-26,1910,7,352,prediction
FEIRA DE SANTANA-BA,2910800,2020-03-06,1,1,1,real
FEIRA DE SANTANA-BA,2910800,2020-03-07,2,1,2,real
FEIRA DE SANTANA-BA,2910800,2020-03-08,2,0,2,real
FEIRA DE SANTANA-BA,2910800,2020-03-09,2,0,2,real
FEIRA DE SANTANA-BA,2910800,2020-03-10,2,0,2,real
FEIRA DE SANTANA-BA,2910800,2020-03-11,3,1,3,real
FEIRA DE SANTANA-BA,2910800,2020-03-12,3,0,3,real
FEIRA DE SANTANA-BA,2910800,2020-03-13,4,1,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-14,5,1,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-15,5,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-16,5,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-17,5,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-18,5,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-19,5,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-20,6,1,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-21,6,0,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-22,6,0,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-23,6,0,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-24,8,2,6,real
FEIRA DE SANTANA-BA,2910800,2020-03-25,8,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-26,9,1,6,real
FEIRA DE SANTANA-BA,2910800,2020-03-27,9,0,5,real
FEIRA DE SANTANA-BA,2910800,2020-03-28,9,0,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-29,9,0,4,real
FEIRA DE SANTANA-BA,2910800,2020-03-30,12,3,7,real
FEIRA DE SANTANA-BA,2910800,2020-03-31,18,6,13,real
FEIRA DE SANTANA-BA,2910800,2020-04-01,19,1,14,real
FEIRA DE SANTANA-BA,2910800,2020-04-02,22,3,17,real
FEIRA DE SANTANA-BA,2910800,2020-04-03,22,0,16,real
FEIRA DE SANTANA-BA,2910800,2020-04-04,23,1,17,real
FEIRA DE SANTANA-BA,2910800,2020-04-05,30,7,24,real
FEIRA DE SANTANA-BA,2910800,2020-04-06,31,1,25,real
FEIRA DE SANTANA-BA,2910800,2020-04-07,37,6,29,real
FEIRA DE SANTANA-BA,2910800,2020-04-08,38,1,30,real
FEIRA DE SANTANA-BA,2910800,2020-04-09,44,6,35,real
FEIRA DE SANTANA-BA,2910800,2020-04-10,46,2,37,real
FEIRA DE SANTANA-BA,2910800,2020-04-11,47,1,38,real
FEIRA DE SANTANA-BA,2910800,2020-04-12,48,1,39,real
FEIRA DE SANTANA-BA,2910800,2020-04-13,50,2,38,real
FEIRA DE SANTANA-BA,2910800,2020-04-14,53,3,35,real
FEIRA DE SANTANA-BA,2910800,2020-04-15,53,0,34,real
FEIRA DE SANTANA-BA,2910800,2020-04-16,53,0,31,real
FEIRA DE SANTANA-BA,2910800,2020-04-17,53,0,31,real
FEIRA DE SANTANA-BA,2910800,2020-04-18,54,1,31,real
FEIRA DE SANTANA-BA,2910800,2020-04-19,54,0,24,real
FEIRA DE SANTANA-BA,2910800,2020-04-20,58,4,27,real
FEIRA DE SANTANA-BA,2910800,2020-04-21,61,3,24,real
FEIRA DE SANTANA-BA,2910800,2020-04-22,61,0,23,real
FEIRA DE SANTANA-BA,2910800,2020-04-23,63,2,19,real
FEIRA DE SANTANA-BA,2910800,2020-04-24,66,3,20,real
FEIRA DE SANTANA-BA,2910800,2020-04-25,66,0,19,real
FEIRA DE SANTANA-BA,2910800,2020-04-26,67,1,19,real
FEIRA DE SANTANA-BA,2910800,2020-04-27,67,0,17,real
FEIRA DE SANTANA-BA,2910800,2020-04-28,67,0,14,real
FEIRA DE SANTANA-BA,2910800,2020-04-29,86,19,33,real
FEIRA DE SANTANA-BA,2910800,2020-04-30,86,0,33,real
FEIRA DE SANTANA-BA,2910800,2020-05-01,87,1,34,real
FEIRA DE SANTANA-BA,2910800,2020-05-02,88,1,34,real
FEIRA DE SANTANA-BA,2910800,2020-05-03,96,8,42,real
FEIRA DE SANTANA-BA,2910800,2020-05-04,97,1,39,real
FEIRA DE SANTANA-BA,2910800,2020-05-05,97,0,36,real
FEIRA DE SANTANA-BA,2910800,2020-05-06,102,5,41,real
FEIRA DE SANTANA-BA,2910800,2020-05-07,104,2,41,real
FEIRA DE SANTANA-BA,2910800,2020-05-08,106,2,40,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-09,108,2,42,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-10,110,2,43,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-11,112,2,45,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-12,114,2,47,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-13,116,2,30,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-14,118,2,32,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-15,120,2,33,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-16,122,2,34,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-17,124,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-18,126,2,29,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-19,128,2,31,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-20,130,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-21,132,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-22,134,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-23,136,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-24,138,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-25,140,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-26,142,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-27,144,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-28,146,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-29,148,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-30,150,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-05-31,152,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-01,154,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-02,156,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-03,158,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-04,160,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-05,162,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-06,164,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-07,166,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-08,168,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-09,170,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-10,172,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-11,174,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-12,176,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-13,178,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-14,180,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-15,182,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-16,184,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-17,186,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-18,188,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-19,190,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-20,192,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-21,194,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-22,196,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-23,198,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-24,200,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-25,202,2,28,prediction
FEIRA DE SANTANA-BA,2910800,2020-06-26,204,2,28,prediction
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-12,1,1,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-13,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-14,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-15,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-16,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-17,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-18,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-19,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-20,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-21,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-22,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-23,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-24,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-25,1,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-27,2,1,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-28,2,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-29,2,0,1,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-30,3,1,2,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-03-31,5,2,4,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-01,9,4,8,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-02,12,3,11,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-03,14,2,13,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-04,15,1,14,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-05,16,1,15,real
FERRAZ DE VASCONCELOS-SP,3515707,2020-04-06,16,0,15,real
