city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CONCORDIA-SC,4204301,2020-06-02,1048,71,772,prediction
CONCORDIA-SC,4204301,2020-06-03,1122,74,844,prediction
CONCORDIA-SC,4204301,2020-06-04,1199,77,921,prediction
CONCORDIA-SC,4204301,2020-06-05,1279,80,818,prediction
CONCORDIA-SC,4204301,2020-06-06,1362,83,887,prediction
CONCORDIA-SC,4204301,2020-06-07,1448,86,928,prediction
CONCORDIA-SC,4204301,2020-06-08,1537,89,968,prediction
CONCORDIA-SC,4204301,2020-06-09,1628,91,1005,prediction
CONCORDIA-SC,4204301,2020-06-10,1722,94,1053,prediction
CONCORDIA-SC,4204301,2020-06-11,1818,96,1093,prediction
CONCORDIA-SC,4204301,2020-06-12,1916,98,1132,prediction
CONCORDIA-SC,4204301,2020-06-13,2016,100,1170,prediction
CONCORDIA-SC,4204301,2020-06-14,2118,102,1209,prediction
CONCORDIA-SC,4204301,2020-06-15,2221,103,1244,prediction
CONCORDIA-SC,4204301,2020-06-16,2325,104,1277,prediction
CONCORDIA-SC,4204301,2020-06-17,2430,105,1308,prediction
CONCORDIA-SC,4204301,2020-06-18,2535,105,1336,prediction
CONCORDIA-SC,4204301,2020-06-19,2640,105,1361,prediction
CONCORDIA-SC,4204301,2020-06-20,2745,105,1383,prediction
CONCORDIA-SC,4204301,2020-06-21,2849,104,1401,prediction
CONCORDIA-SC,4204301,2020-06-22,2952,103,1415,prediction
CONCORDIA-SC,4204301,2020-06-23,3054,102,1426,prediction
CONCORDIA-SC,4204301,2020-06-24,3154,100,1432,prediction
CONCORDIA-SC,4204301,2020-06-25,3252,98,1434,prediction
CONCORDIA-SC,4204301,2020-06-26,3347,95,1431,prediction
CONCORDIA-SC,4204301,2020-06-27,3439,92,1423,prediction
CONCORDIA-SC,4204301,2020-06-28,3528,89,1410,prediction
CONCORDIA-SC,4204301,2020-06-29,3613,85,1392,prediction
CONCORDIA-SC,4204301,2020-06-30,3694,81,1369,prediction
CONCORDIA-SC,4204301,2020-07-01,3771,77,1341,prediction
CONCORDIA-SC,4204301,2020-07-02,3843,72,1308,prediction
CONCORDIA-SC,4204301,2020-07-03,3910,67,1270,prediction
CONCORDIA-SC,4204301,2020-07-04,3972,62,1227,prediction
CONCORDIA-SC,4204301,2020-07-05,4028,56,1179,prediction
CONCORDIA-SC,4204301,2020-07-06,4078,50,1126,prediction
CONCORDIA-SC,4204301,2020-07-07,4122,44,1068,prediction
CONCORDIA-SC,4204301,2020-07-08,4160,38,1006,prediction
CONCORDIA-SC,4204301,2020-07-09,4191,31,939,prediction
CONCORDIA-SC,4204301,2020-07-10,4215,24,868,prediction
CONCORDIA-SC,4204301,2020-07-11,4232,17,793,prediction
CONCORDIA-SC,4204301,2020-07-12,4242,10,714,prediction
COTIA-SP,3513009,2020-03-18,1,1,1,real
COTIA-SP,3513009,2020-03-19,2,1,2,real
COTIA-SP,3513009,2020-03-20,2,0,2,real
COTIA-SP,3513009,2020-03-21,3,1,3,real
COTIA-SP,3513009,2020-03-22,4,1,4,real
COTIA-SP,3513009,2020-03-23,5,1,5,real
COTIA-SP,3513009,2020-03-24,5,0,5,real
COTIA-SP,3513009,2020-03-25,6,1,6,real
COTIA-SP,3513009,2020-03-26,5,-1,5,real
COTIA-SP,3513009,2020-03-27,6,1,6,real
COTIA-SP,3513009,2020-03-28,6,0,6,real
COTIA-SP,3513009,2020-03-29,6,0,6,real
COTIA-SP,3513009,2020-03-30,6,0,6,real
COTIA-SP,3513009,2020-03-31,12,6,12,real
COTIA-SP,3513009,2020-04-01,21,9,20,real
COTIA-SP,3513009,2020-04-02,23,2,21,real
COTIA-SP,3513009,2020-04-03,27,4,25,real
COTIA-SP,3513009,2020-04-04,28,1,25,real
COTIA-SP,3513009,2020-04-05,29,1,25,real
COTIA-SP,3513009,2020-04-06,31,2,26,real
COTIA-SP,3513009,2020-04-07,35,4,30,real
COTIA-SP,3513009,2020-04-08,46,11,40,real
COTIA-SP,3513009,2020-04-09,46,0,41,real
COTIA-SP,3513009,2020-04-10,53,7,47,real
COTIA-SP,3513009,2020-04-11,59,6,53,real
COTIA-SP,3513009,2020-04-12,62,3,56,real
COTIA-SP,3513009,2020-04-13,62,0,56,real
COTIA-SP,3513009,2020-04-14,64,2,52,real
COTIA-SP,3513009,2020-04-15,70,6,49,real
COTIA-SP,3513009,2020-04-16,72,2,49,real
COTIA-SP,3513009,2020-04-17,76,4,49,real
COTIA-SP,3513009,2020-04-18,79,3,51,real
COTIA-SP,3513009,2020-04-19,80,1,51,real
COTIA-SP,3513009,2020-04-20,81,1,50,real
COTIA-SP,3513009,2020-04-21,89,8,54,real
COTIA-SP,3513009,2020-04-22,94,5,48,real
COTIA-SP,3513009,2020-04-23,95,1,49,real
COTIA-SP,3513009,2020-04-24,104,9,51,real
COTIA-SP,3513009,2020-04-25,117,13,58,real
COTIA-SP,3513009,2020-04-26,127,10,65,real
COTIA-SP,3513009,2020-04-27,143,16,81,real
COTIA-SP,3513009,2020-04-28,146,3,82,real
COTIA-SP,3513009,2020-04-29,155,9,85,real
COTIA-SP,3513009,2020-04-30,187,32,115,real
COTIA-SP,3513009,2020-05-01,187,0,111,real
COTIA-SP,3513009,2020-05-02,188,1,109,real
COTIA-SP,3513009,2020-05-03,192,4,112,real
COTIA-SP,3513009,2020-05-04,192,0,111,real
COTIA-SP,3513009,2020-05-05,205,13,116,real
COTIA-SP,3513009,2020-05-06,223,18,129,real
COTIA-SP,3513009,2020-05-07,231,8,136,real
COTIA-SP,3513009,2020-05-08,235,4,131,real
COTIA-SP,3513009,2020-05-09,253,18,136,real
COTIA-SP,3513009,2020-05-10,261,8,134,real
COTIA-SP,3513009,2020-05-11,265,4,122,real
COTIA-SP,3513009,2020-05-12,273,8,127,real
COTIA-SP,3513009,2020-05-13,294,21,139,real
COTIA-SP,3513009,2020-05-14,303,9,116,real
COTIA-SP,3513009,2020-05-15,327,24,140,real
COTIA-SP,3513009,2020-05-16,344,17,156,real
COTIA-SP,3513009,2020-05-17,348,4,156,real
COTIA-SP,3513009,2020-05-18,352,4,160,real
COTIA-SP,3513009,2020-05-19,361,9,156,real
COTIA-SP,3513009,2020-05-20,378,17,155,real
COTIA-SP,3513009,2020-05-21,378,0,147,real
COTIA-SP,3513009,2020-05-22,415,37,180,real
COTIA-SP,3513009,2020-05-23,436,21,183,real
COTIA-SP,3513009,2020-05-24,455,19,194,prediction
COTIA-SP,3513009,2020-05-25,474,19,209,prediction
COTIA-SP,3513009,2020-05-26,499,25,226,prediction
COTIA-SP,3513009,2020-05-27,520,21,226,prediction
COTIA-SP,3513009,2020-05-28,541,21,238,prediction
COTIA-SP,3513009,2020-05-29,562,21,235,prediction
COTIA-SP,3513009,2020-05-30,584,22,240,prediction
COTIA-SP,3513009,2020-05-31,604,20,256,prediction
COTIA-SP,3513009,2020-06-01,624,20,272,prediction
COTIA-SP,3513009,2020-06-02,644,20,283,prediction
COTIA-SP,3513009,2020-06-03,663,19,285,prediction
COTIA-SP,3513009,2020-06-04,681,18,303,prediction
COTIA-SP,3513009,2020-06-05,698,17,283,prediction
COTIA-SP,3513009,2020-06-06,714,16,278,prediction
COTIA-SP,3513009,2020-06-07,729,15,274,prediction
COTIA-SP,3513009,2020-06-08,743,14,269,prediction
COTIA-SP,3513009,2020-06-09,756,13,257,prediction
COTIA-SP,3513009,2020-06-10,768,12,248,prediction
COTIA-SP,3513009,2020-06-11,778,10,237,prediction
COTIA-SP,3513009,2020-06-12,787,9,225,prediction
COTIA-SP,3513009,2020-06-13,795,8,211,prediction
COTIA-SP,3513009,2020-06-14,801,6,197,prediction
COTIA-SP,3513009,2020-06-15,806,5,182,prediction
COTIA-SP,3513009,2020-06-16,809,3,165,prediction
COTIA-SP,3513009,2020-06-17,811,2,148,prediction
COTIA-SP,3513009,2020-06-18,812,1,131,prediction
COTIA-SP,3513009,2020-06-19,813,1,115,prediction
COTIA-SP,3513009,2020-06-20,814,1,100,prediction
COTIA-SP,3513009,2020-06-21,815,1,86,prediction
COTIA-SP,3513009,2020-06-22,816,1,73,prediction
COTIA-SP,3513009,2020-06-23,817,1,61,prediction
COTIA-SP,3513009,2020-06-24,818,1,50,prediction
COTIA-SP,3513009,2020-06-25,819,1,41,prediction
COTIA-SP,3513009,2020-06-26,820,1,33,prediction
COTIA-SP,3513009,2020-06-27,821,1,26,prediction
COTIA-SP,3513009,2020-06-28,822,1,21,prediction
COTIA-SP,3513009,2020-06-29,823,1,17,prediction
COTIA-SP,3513009,2020-06-30,824,1,15,prediction
COTIA-SP,3513009,2020-07-01,825,1,14,prediction
COTIA-SP,3513009,2020-07-02,826,1,14,prediction
COTIA-SP,3513009,2020-07-03,827,1,14,prediction
COTIA-SP,3513009,2020-07-04,828,1,14,prediction
COTIA-SP,3513009,2020-07-05,829,1,14,prediction
COTIA-SP,3513009,2020-07-06,830,1,14,prediction
COTIA-SP,3513009,2020-07-07,831,1,14,prediction
COTIA-SP,3513009,2020-07-08,832,1,14,prediction
COTIA-SP,3513009,2020-07-09,833,1,14,prediction
COTIA-SP,3513009,2020-07-10,834,1,14,prediction
COTIA-SP,3513009,2020-07-11,835,1,14,prediction
COTIA-SP,3513009,2020-07-12,836,1,14,prediction
CRICIUMA-SC,4204608,2020-03-20,3,3,3,real
CRICIUMA-SC,4204608,2020-03-21,6,3,6,real
CRICIUMA-SC,4204608,2020-03-22,7,1,7,real
CRICIUMA-SC,4204608,2020-03-23,9,2,9,real
CRICIUMA-SC,4204608,2020-03-24,9,0,9,real
CRICIUMA-SC,4204608,2020-03-25,11,2,11,real
CRICIUMA-SC,4204608,2020-03-26,12,1,12,real
CRICIUMA-SC,4204608,2020-03-27,12,0,12,real
CRICIUMA-SC,4204608,2020-03-28,13,1,13,real
CRICIUMA-SC,4204608,2020-03-29,13,0,13,real
CRICIUMA-SC,4204608,2020-03-30,15,2,15,real
CRICIUMA-SC,4204608,2020-03-31,17,2,17,real
CRICIUMA-SC,4204608,2020-04-01,21,4,21,real
CRICIUMA-SC,4204608,2020-04-02,23,2,23,real
CRICIUMA-SC,4204608,2020-04-03,23,0,20,real
CRICIUMA-SC,4204608,2020-04-04,27,4,21,real
CRICIUMA-SC,4204608,2020-04-05,27,0,20,real
CRICIUMA-SC,4204608,2020-04-06,27,0,18,real
CRICIUMA-SC,4204608,2020-04-07,29,2,20,real
CRICIUMA-SC,4204608,2020-04-08,30,1,19,real
CRICIUMA-SC,4204608,2020-04-09,37,7,25,real
CRICIUMA-SC,4204608,2020-04-10,37,0,25,real
CRICIUMA-SC,4204608,2020-04-11,38,1,25,real
CRICIUMA-SC,4204608,2020-04-12,38,0,25,real
CRICIUMA-SC,4204608,2020-04-13,40,2,25,real
CRICIUMA-SC,4204608,2020-04-14,41,1,24,real
CRICIUMA-SC,4204608,2020-04-15,44,3,23,real
CRICIUMA-SC,4204608,2020-04-16,44,0,21,real
CRICIUMA-SC,4204608,2020-04-17,44,0,21,real
CRICIUMA-SC,4204608,2020-04-18,44,0,17,real
CRICIUMA-SC,4204608,2020-04-19,46,2,19,real
CRICIUMA-SC,4204608,2020-04-20,46,0,19,real
CRICIUMA-SC,4204608,2020-04-21,46,0,17,real
CRICIUMA-SC,4204608,2020-04-22,46,0,16,real
CRICIUMA-SC,4204608,2020-04-23,47,1,10,real
CRICIUMA-SC,4204608,2020-04-24,48,1,11,real
CRICIUMA-SC,4204608,2020-04-25,48,0,10,real
CRICIUMA-SC,4204608,2020-04-26,54,6,16,real
CRICIUMA-SC,4204608,2020-04-27,53,-1,13,real
CRICIUMA-SC,4204608,2020-04-28,113,60,72,real
CRICIUMA-SC,4204608,2020-04-29,119,6,75,real
CRICIUMA-SC,4204608,2020-04-30,121,2,77,real
CRICIUMA-SC,4204608,2020-05-01,121,0,77,real
CRICIUMA-SC,4204608,2020-05-02,134,13,90,real
CRICIUMA-SC,4204608,2020-05-03,139,5,93,real
CRICIUMA-SC,4204608,2020-05-04,141,2,95,real
CRICIUMA-SC,4204608,2020-05-05,150,9,104,real
CRICIUMA-SC,4204608,2020-05-06,156,6,110,real
CRICIUMA-SC,4204608,2020-05-07,175,19,128,real
CRICIUMA-SC,4204608,2020-05-08,190,15,142,real
CRICIUMA-SC,4204608,2020-05-09,209,19,161,real
CRICIUMA-SC,4204608,2020-05-10,209,0,155,real
CRICIUMA-SC,4204608,2020-05-11,213,4,160,real
CRICIUMA-SC,4204608,2020-05-12,225,12,112,real
CRICIUMA-SC,4204608,2020-05-13,225,0,106,real
CRICIUMA-SC,4204608,2020-05-14,258,33,137,real
CRICIUMA-SC,4204608,2020-05-15,275,17,154,real
CRICIUMA-SC,4204608,2020-05-16,279,4,145,real
CRICIUMA-SC,4204608,2020-05-17,281,2,142,real
CRICIUMA-SC,4204608,2020-05-18,303,22,162,real
CRICIUMA-SC,4204608,2020-05-19,307,4,157,real
CRICIUMA-SC,4204608,2020-05-20,314,7,158,real
CRICIUMA-SC,4204608,2020-05-21,314,0,139,real
CRICIUMA-SC,4204608,2020-05-22,337,23,147,real
CRICIUMA-SC,4204608,2020-05-23,345,8,136,real
CRICIUMA-SC,4204608,2020-05-24,353,8,144,prediction
CRICIUMA-SC,4204608,2020-05-25,362,9,149,prediction
CRICIUMA-SC,4204608,2020-05-26,373,11,148,prediction
CRICIUMA-SC,4204608,2020-05-27,381,8,156,prediction
CRICIUMA-SC,4204608,2020-05-28,389,8,131,prediction
CRICIUMA-SC,4204608,2020-05-29,396,7,121,prediction
CRICIUMA-SC,4204608,2020-05-30,403,7,124,prediction
CRICIUMA-SC,4204608,2020-05-31,409,6,128,prediction
CRICIUMA-SC,4204608,2020-06-01,414,5,111,prediction
CRICIUMA-SC,4204608,2020-06-02,418,4,111,prediction
CRICIUMA-SC,4204608,2020-06-03,421,3,107,prediction
CRICIUMA-SC,4204608,2020-06-04,423,2,109,prediction
CRICIUMA-SC,4204608,2020-06-05,424,1,87,prediction
CRICIUMA-SC,4204608,2020-06-06,424,0,79,prediction
CRICIUMA-SC,4204608,2020-06-07,424,0,71,prediction
CRICIUMA-SC,4204608,2020-06-08,424,0,62,prediction
CRICIUMA-SC,4204608,2020-06-09,424,0,51,prediction
CRICIUMA-SC,4204608,2020-06-10,424,0,43,prediction
CRICIUMA-SC,4204608,2020-06-11,424,0,35,prediction
CRICIUMA-SC,4204608,2020-06-12,424,0,28,prediction
CRICIUMA-SC,4204608,2020-06-13,424,0,21,prediction
CRICIUMA-SC,4204608,2020-06-14,424,0,15,prediction
CRICIUMA-SC,4204608,2020-06-15,424,0,10,prediction
CRICIUMA-SC,4204608,2020-06-16,424,0,6,prediction
CRICIUMA-SC,4204608,2020-06-17,424,0,3,prediction
CRICIUMA-SC,4204608,2020-06-18,424,0,1,prediction
CRICIUMA-SC,4204608,2020-06-19,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-20,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-21,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-22,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-23,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-24,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-25,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-26,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-27,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-28,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-29,424,0,0,prediction
CRICIUMA-SC,4204608,2020-06-30,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-01,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-02,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-03,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-04,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-05,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-06,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-07,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-08,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-09,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-10,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-11,424,0,0,prediction
CRICIUMA-SC,4204608,2020-07-12,424,0,0,prediction
CRUZEIRO DO SUL-AC,1200203,2020-04-13,2,2,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-14,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-15,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-16,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-17,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-18,2,0,2,real
CRUZEIRO DO SUL-AC,1200203,2020-04-19,5,3,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-20,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-21,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-22,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-23,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-24,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-25,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-26,5,0,5,real
CRUZEIRO DO SUL-AC,1200203,2020-04-27,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-28,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-29,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-04-30,5,0,3,real
CRUZEIRO DO SUL-AC,1200203,2020-05-01,9,4,7,real
CRUZEIRO DO SUL-AC,1200203,2020-05-02,9,0,7,real
CRUZEIRO DO SUL-AC,1200203,2020-05-03,9,0,4,real
CRUZEIRO DO SUL-AC,1200203,2020-05-04,11,2,6,real
CRUZEIRO DO SUL-AC,1200203,2020-05-05,22,11,17,real
CRUZEIRO DO SUL-AC,1200203,2020-05-06,26,4,21,real
CRUZEIRO DO SUL-AC,1200203,2020-05-07,26,0,21,real
CRUZEIRO DO SUL-AC,1200203,2020-05-08,47,21,42,real
CRUZEIRO DO SUL-AC,1200203,2020-05-09,46,-1,41,real
CRUZEIRO DO SUL-AC,1200203,2020-05-10,75,29,70,real
CRUZEIRO DO SUL-AC,1200203,2020-05-11,81,6,76,real
CRUZEIRO DO SUL-AC,1200203,2020-05-12,85,4,80,real
CRUZEIRO DO SUL-AC,1200203,2020-05-13,125,40,120,real
CRUZEIRO DO SUL-AC,1200203,2020-05-14,144,19,139,real
CRUZEIRO DO SUL-AC,1200203,2020-05-15,162,18,153,real
CRUZEIRO DO SUL-AC,1200203,2020-05-16,210,48,201,real
CRUZEIRO DO SUL-AC,1200203,2020-05-17,210,0,201,real
CRUZEIRO DO SUL-AC,1200203,2020-05-18,210,0,199,real
CRUZEIRO DO SUL-AC,1200203,2020-05-19,210,0,188,real
CRUZEIRO DO SUL-AC,1200203,2020-05-20,210,0,184,real
CRUZEIRO DO SUL-AC,1200203,2020-05-21,210,0,184,real
CRUZEIRO DO SUL-AC,1200203,2020-05-22,417,207,370,real
CRUZEIRO DO SUL-AC,1200203,2020-05-23,456,39,410,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-24,499,43,424,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-25,546,47,465,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-26,598,52,513,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-27,651,53,526,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-28,708,57,564,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-29,769,61,607,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-30,834,65,624,prediction
CRUZEIRO DO SUL-AC,1200203,2020-05-31,902,68,692,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-01,974,72,764,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-02,1050,76,840,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-03,1130,80,920,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-04,1214,84,1004,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-05,1302,88,885,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-06,1394,92,938,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-07,1490,96,991,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-08,1590,100,1044,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-09,1694,104,1096,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-10,1801,107,1150,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-11,1912,111,1204,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-12,2026,114,1257,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-13,2143,117,1309,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-14,2263,120,1361,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-15,2386,123,1412,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-16,2511,125,1461,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-17,2638,127,1508,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-18,2767,129,1553,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-19,2898,131,1596,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-20,3030,132,1636,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-21,3163,133,1673,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-22,3296,133,1706,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-23,3429,133,1735,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-24,3562,133,1761,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-25,3694,132,1782,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-26,3824,130,1798,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-27,3952,128,1809,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-28,4078,126,1815,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-29,4201,123,1815,prediction
CRUZEIRO DO SUL-AC,1200203,2020-06-30,4320,119,1809,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-01,4435,115,1797,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-02,4546,111,1779,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-03,4652,106,1754,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-04,4753,101,1723,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-05,4848,95,1685,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-06,4937,89,1641,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-07,5019,82,1590,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-08,5094,75,1532,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-09,5162,68,1468,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-10,5222,60,1398,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-11,5274,52,1322,prediction
CRUZEIRO DO SUL-AC,1200203,2020-07-12,5318,44,1240,prediction
CUIABA-MT,5103403,2020-03-20,1,1,1,real
CUIABA-MT,5103403,2020-03-21,1,0,1,real
CUIABA-MT,5103403,2020-03-22,1,0,1,real
CUIABA-MT,5103403,2020-03-23,5,4,5,real
CUIABA-MT,5103403,2020-03-24,5,0,5,real
CUIABA-MT,5103403,2020-03-25,6,1,6,real
CUIABA-MT,5103403,2020-03-26,8,2,8,real
CUIABA-MT,5103403,2020-03-27,8,0,8,real
CUIABA-MT,5103403,2020-03-28,8,0,8,real
CUIABA-MT,5103403,2020-03-29,8,0,8,real
CUIABA-MT,5103403,2020-03-30,12,4,12,real
CUIABA-MT,5103403,2020-03-31,18,6,18,real
CUIABA-MT,5103403,2020-04-01,19,1,19,real
CUIABA-MT,5103403,2020-04-02,25,6,25,real
CUIABA-MT,5103403,2020-04-03,25,0,24,real
CUIABA-MT,5103403,2020-04-04,38,13,37,real
CUIABA-MT,5103403,2020-04-05,38,0,37,real
CUIABA-MT,5103403,2020-04-06,43,5,38,real
CUIABA-MT,5103403,2020-04-07,43,0,38,real
CUIABA-MT,5103403,2020-04-08,50,7,44,real
CUIABA-MT,5103403,2020-04-09,58,8,50,real
CUIABA-MT,5103403,2020-04-10,60,2,52,real
CUIABA-MT,5103403,2020-04-11,64,4,56,real
CUIABA-MT,5103403,2020-04-12,64,0,56,real
CUIABA-MT,5103403,2020-04-13,72,8,60,real
CUIABA-MT,5103403,2020-04-14,75,3,57,real
CUIABA-MT,5103403,2020-04-15,79,4,60,real
CUIABA-MT,5103403,2020-04-16,83,4,58,real
CUIABA-MT,5103403,2020-04-17,88,5,63,real
CUIABA-MT,5103403,2020-04-18,91,3,53,real
CUIABA-MT,5103403,2020-04-19,92,1,54,real
CUIABA-MT,5103403,2020-04-20,96,4,53,real
CUIABA-MT,5103403,2020-04-21,96,0,53,real
CUIABA-MT,5103403,2020-04-22,102,6,52,real
CUIABA-MT,5103403,2020-04-23,108,6,50,real
CUIABA-MT,5103403,2020-04-24,119,11,59,real
CUIABA-MT,5103403,2020-04-25,124,5,60,real
CUIABA-MT,5103403,2020-04-26,127,3,63,real
CUIABA-MT,5103403,2020-04-27,126,-1,54,real
CUIABA-MT,5103403,2020-04-28,127,1,52,real
CUIABA-MT,5103403,2020-04-29,129,2,50,real
CUIABA-MT,5103403,2020-04-30,134,5,51,real
CUIABA-MT,5103403,2020-05-01,138,4,50,real
CUIABA-MT,5103403,2020-05-02,141,3,50,real
CUIABA-MT,5103403,2020-05-03,144,3,52,real
CUIABA-MT,5103403,2020-05-04,145,1,49,real
CUIABA-MT,5103403,2020-05-05,148,3,52,real
CUIABA-MT,5103403,2020-05-06,155,7,53,real
CUIABA-MT,5103403,2020-05-07,162,7,54,real
CUIABA-MT,5103403,2020-05-08,171,9,52,real
CUIABA-MT,5103403,2020-05-09,183,12,59,real
CUIABA-MT,5103403,2020-05-10,185,2,58,real
CUIABA-MT,5103403,2020-05-11,192,7,66,real
CUIABA-MT,5103403,2020-05-12,211,19,84,real
CUIABA-MT,5103403,2020-05-13,227,16,98,real
CUIABA-MT,5103403,2020-05-14,235,8,101,real
CUIABA-MT,5103403,2020-05-15,252,17,114,real
CUIABA-MT,5103403,2020-05-16,265,13,124,real
CUIABA-MT,5103403,2020-05-17,274,9,130,real
CUIABA-MT,5103403,2020-05-18,293,19,148,real
CUIABA-MT,5103403,2020-05-19,293,0,145,real
CUIABA-MT,5103403,2020-05-20,334,41,179,real
CUIABA-MT,5103403,2020-05-21,334,0,172,real
CUIABA-MT,5103403,2020-05-22,400,66,229,real
CUIABA-MT,5103403,2020-05-23,425,25,242,real
CUIABA-MT,5103403,2020-05-24,467,42,282,prediction
CUIABA-MT,5103403,2020-05-25,508,41,316,prediction
CUIABA-MT,5103403,2020-05-26,558,50,347,prediction
CUIABA-MT,5103403,2020-05-27,606,48,379,prediction
CUIABA-MT,5103403,2020-05-28,662,56,427,prediction
CUIABA-MT,5103403,2020-05-29,722,60,470,prediction
CUIABA-MT,5103403,2020-05-30,788,66,523,prediction
CUIABA-MT,5103403,2020-05-31,859,71,585,prediction
CUIABA-MT,5103403,2020-06-01,933,74,640,prediction
CUIABA-MT,5103403,2020-06-02,1012,79,719,prediction
CUIABA-MT,5103403,2020-06-03,1096,84,762,prediction
CUIABA-MT,5103403,2020-06-04,1185,89,851,prediction
CUIABA-MT,5103403,2020-06-05,1279,94,879,prediction
CUIABA-MT,5103403,2020-06-06,1378,99,953,prediction
CUIABA-MT,5103403,2020-06-07,1482,104,1015,prediction
