city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CARUARU-PE,2604106,2020-06-26,1225,35,537,prediction
CARUARU-PE,2604106,2020-06-27,1259,34,525,prediction
CARUARU-PE,2604106,2020-06-28,1292,33,522,prediction
CARUARU-PE,2604106,2020-06-29,1323,31,515,prediction
CARUARU-PE,2604106,2020-06-30,1353,30,508,prediction
CARUARU-PE,2604106,2020-07-01,1381,28,495,prediction
CARUARU-PE,2604106,2020-07-02,1407,26,483,prediction
CARUARU-PE,2604106,2020-07-03,1431,24,468,prediction
CARUARU-PE,2604106,2020-07-04,1453,22,451,prediction
CARUARU-PE,2604106,2020-07-05,1473,20,432,prediction
CARUARU-PE,2604106,2020-07-06,1490,17,411,prediction
CARUARU-PE,2604106,2020-07-07,1505,15,388,prediction
CARUARU-PE,2604106,2020-07-08,1517,12,363,prediction
CARUARU-PE,2604106,2020-07-09,1527,10,337,prediction
CARUARU-PE,2604106,2020-07-10,1534,7,309,prediction
CARUARU-PE,2604106,2020-07-11,1539,5,280,prediction
CARUARU-PE,2604106,2020-07-12,1542,3,250,prediction
CARUARU-PE,2604106,2020-07-13,1545,3,222,prediction
CARUARU-PE,2604106,2020-07-14,1548,3,195,prediction
CARUARU-PE,2604106,2020-07-15,1551,3,170,prediction
CARUARU-PE,2604106,2020-07-16,1554,3,147,prediction
CARUARU-PE,2604106,2020-07-17,1557,3,126,prediction
CARUARU-PE,2604106,2020-07-18,1560,3,107,prediction
CARUARU-PE,2604106,2020-07-19,1563,3,90,prediction
CARUARU-PE,2604106,2020-07-20,1566,3,76,prediction
CARUARU-PE,2604106,2020-07-21,1569,3,64,prediction
CARUARU-PE,2604106,2020-07-22,1572,3,55,prediction
CARUARU-PE,2604106,2020-07-23,1575,3,48,prediction
CARUARU-PE,2604106,2020-07-24,1578,3,44,prediction
CARUARU-PE,2604106,2020-07-25,1581,3,42,prediction
CARUARU-PE,2604106,2020-07-26,1584,3,42,prediction
CARUARU-PE,2604106,2020-07-27,1587,3,42,prediction
CARUARU-PE,2604106,2020-07-28,1590,3,42,prediction
CARUARU-PE,2604106,2020-07-29,1593,3,42,prediction
CARUARU-PE,2604106,2020-07-30,1596,3,42,prediction
CARUARU-PE,2604106,2020-07-31,1599,3,42,prediction
CARUARU-PE,2604106,2020-08-01,1602,3,42,prediction
CARUARU-PE,2604106,2020-08-02,1605,3,42,prediction
CARUARU-PE,2604106,2020-08-03,1608,3,42,prediction
CASCAVEL-CE,2303501,2020-04-07,1,1,1,real
CASCAVEL-CE,2303501,2020-04-08,1,0,1,real
CASCAVEL-CE,2303501,2020-04-09,1,0,1,real
CASCAVEL-CE,2303501,2020-04-10,1,0,1,real
CASCAVEL-CE,2303501,2020-04-11,1,0,1,real
CASCAVEL-CE,2303501,2020-04-12,1,0,1,real
CASCAVEL-CE,2303501,2020-04-13,1,0,1,real
CASCAVEL-CE,2303501,2020-04-14,1,0,1,real
CASCAVEL-CE,2303501,2020-04-15,1,0,1,real
CASCAVEL-CE,2303501,2020-04-16,3,2,3,real
CASCAVEL-CE,2303501,2020-04-17,2,-1,2,real
CASCAVEL-CE,2303501,2020-04-18,2,0,2,real
CASCAVEL-CE,2303501,2020-04-19,6,4,6,real
CASCAVEL-CE,2303501,2020-04-20,7,1,7,real
CASCAVEL-CE,2303501,2020-04-21,8,1,7,real
CASCAVEL-CE,2303501,2020-04-22,8,0,7,real
CASCAVEL-CE,2303501,2020-04-23,10,2,9,real
CASCAVEL-CE,2303501,2020-04-24,11,1,10,real
CASCAVEL-CE,2303501,2020-04-25,13,2,12,real
CASCAVEL-CE,2303501,2020-04-26,17,4,16,real
CASCAVEL-CE,2303501,2020-04-27,21,4,20,real
CASCAVEL-CE,2303501,2020-04-28,22,1,21,real
CASCAVEL-CE,2303501,2020-04-29,24,2,23,real
CASCAVEL-CE,2303501,2020-04-30,23,-1,20,real
CASCAVEL-CE,2303501,2020-05-01,23,0,21,real
CASCAVEL-CE,2303501,2020-05-02,23,0,21,real
CASCAVEL-CE,2303501,2020-05-03,23,0,17,real
CASCAVEL-CE,2303501,2020-05-04,51,28,44,real
CASCAVEL-CE,2303501,2020-05-05,52,1,44,real
CASCAVEL-CE,2303501,2020-05-06,51,-1,43,real
CASCAVEL-CE,2303501,2020-05-07,55,4,45,real
CASCAVEL-CE,2303501,2020-05-08,70,15,59,real
CASCAVEL-CE,2303501,2020-05-09,72,2,59,real
CASCAVEL-CE,2303501,2020-05-10,73,1,56,real
CASCAVEL-CE,2303501,2020-05-11,74,1,53,real
CASCAVEL-CE,2303501,2020-05-12,77,3,55,real
CASCAVEL-CE,2303501,2020-05-13,75,-2,51,real
CASCAVEL-CE,2303501,2020-05-14,79,4,56,real
CASCAVEL-CE,2303501,2020-05-15,91,12,68,real
CASCAVEL-CE,2303501,2020-05-16,101,10,78,real
CASCAVEL-CE,2303501,2020-05-17,103,2,80,real
CASCAVEL-CE,2303501,2020-05-18,105,2,54,real
CASCAVEL-CE,2303501,2020-05-19,126,21,74,real
CASCAVEL-CE,2303501,2020-05-20,126,0,75,real
CASCAVEL-CE,2303501,2020-05-21,126,0,71,real
CASCAVEL-CE,2303501,2020-05-22,126,0,56,real
CASCAVEL-CE,2303501,2020-05-23,126,0,54,real
CASCAVEL-CE,2303501,2020-05-24,149,23,76,real
CASCAVEL-CE,2303501,2020-05-25,153,4,79,real
CASCAVEL-CE,2303501,2020-05-26,152,-1,75,real
CASCAVEL-CE,2303501,2020-05-27,154,2,79,real
CASCAVEL-CE,2303501,2020-05-28,154,0,75,real
CASCAVEL-CE,2303501,2020-05-29,159,5,68,real
CASCAVEL-CE,2303501,2020-05-30,201,42,100,real
CASCAVEL-CE,2303501,2020-05-31,228,27,125,real
CASCAVEL-CE,2303501,2020-06-01,257,29,152,real
CASCAVEL-CE,2303501,2020-06-02,345,88,219,real
CASCAVEL-CE,2303501,2020-06-03,362,17,236,real
CASCAVEL-CE,2303501,2020-06-04,345,-17,219,real
CASCAVEL-CE,2303501,2020-06-05,492,147,366,real
CASCAVEL-CE,2303501,2020-06-06,492,0,366,real
CASCAVEL-CE,2303501,2020-06-07,523,31,374,real
CASCAVEL-CE,2303501,2020-06-08,549,26,396,real
CASCAVEL-CE,2303501,2020-06-09,558,9,406,real
CASCAVEL-CE,2303501,2020-06-10,574,16,420,real
CASCAVEL-CE,2303501,2020-06-11,718,144,564,real
CASCAVEL-CE,2303501,2020-06-12,768,50,609,real
CASCAVEL-CE,2303501,2020-06-13,768,0,567,real
CASCAVEL-CE,2303501,2020-06-14,831,63,603,prediction
CASCAVEL-CE,2303501,2020-06-15,910,79,653,prediction
CASCAVEL-CE,2303501,2020-06-16,962,52,617,prediction
CASCAVEL-CE,2303501,2020-06-17,1014,52,652,prediction
CASCAVEL-CE,2303501,2020-06-18,1082,68,737,prediction
CASCAVEL-CE,2303501,2020-06-19,1151,69,659,prediction
CASCAVEL-CE,2303501,2020-06-20,1215,64,723,prediction
CASCAVEL-CE,2303501,2020-06-21,1282,67,759,prediction
CASCAVEL-CE,2303501,2020-06-22,1353,71,804,prediction
CASCAVEL-CE,2303501,2020-06-23,1425,72,867,prediction
CASCAVEL-CE,2303501,2020-06-24,1497,72,923,prediction
CASCAVEL-CE,2303501,2020-06-25,1570,73,852,prediction
CASCAVEL-CE,2303501,2020-06-26,1644,74,876,prediction
CASCAVEL-CE,2303501,2020-06-27,1719,75,951,prediction
CASCAVEL-CE,2303501,2020-06-28,1794,75,963,prediction
CASCAVEL-CE,2303501,2020-06-29,1869,75,959,prediction
CASCAVEL-CE,2303501,2020-06-30,1944,75,982,prediction
CASCAVEL-CE,2303501,2020-07-01,2019,75,1005,prediction
CASCAVEL-CE,2303501,2020-07-02,2093,74,1011,prediction
CASCAVEL-CE,2303501,2020-07-03,2166,73,1015,prediction
CASCAVEL-CE,2303501,2020-07-04,2238,72,1023,prediction
CASCAVEL-CE,2303501,2020-07-05,2308,70,1026,prediction
CASCAVEL-CE,2303501,2020-07-06,2376,68,1023,prediction
CASCAVEL-CE,2303501,2020-07-07,2442,66,1017,prediction
CASCAVEL-CE,2303501,2020-07-08,2506,64,1009,prediction
CASCAVEL-CE,2303501,2020-07-09,2567,61,997,prediction
CASCAVEL-CE,2303501,2020-07-10,2625,58,981,prediction
CASCAVEL-CE,2303501,2020-07-11,2680,55,961,prediction
CASCAVEL-CE,2303501,2020-07-12,2732,52,938,prediction
CASCAVEL-CE,2303501,2020-07-13,2780,48,911,prediction
CASCAVEL-CE,2303501,2020-07-14,2824,44,880,prediction
CASCAVEL-CE,2303501,2020-07-15,2864,40,845,prediction
CASCAVEL-CE,2303501,2020-07-16,2900,36,807,prediction
CASCAVEL-CE,2303501,2020-07-17,2931,31,765,prediction
CASCAVEL-CE,2303501,2020-07-18,2958,27,720,prediction
CASCAVEL-CE,2303501,2020-07-19,2980,22,672,prediction
CASCAVEL-CE,2303501,2020-07-20,2997,17,621,prediction
CASCAVEL-CE,2303501,2020-07-21,3009,12,567,prediction
CASCAVEL-CE,2303501,2020-07-22,3016,7,510,prediction
CASCAVEL-CE,2303501,2020-07-23,3022,6,455,prediction
CASCAVEL-CE,2303501,2020-07-24,3028,6,403,prediction
CASCAVEL-CE,2303501,2020-07-25,3034,6,354,prediction
CASCAVEL-CE,2303501,2020-07-26,3040,6,308,prediction
CASCAVEL-CE,2303501,2020-07-27,3046,6,266,prediction
CASCAVEL-CE,2303501,2020-07-28,3052,6,228,prediction
CASCAVEL-CE,2303501,2020-07-29,3058,6,194,prediction
CASCAVEL-CE,2303501,2020-07-30,3064,6,164,prediction
CASCAVEL-CE,2303501,2020-07-31,3070,6,139,prediction
CASCAVEL-CE,2303501,2020-08-01,3076,6,118,prediction
CASCAVEL-CE,2303501,2020-08-02,3082,6,102,prediction
CASCAVEL-CE,2303501,2020-08-03,3088,6,91,prediction
CASCAVEL-PR,4104808,2020-03-23,1,1,1,real
CASCAVEL-PR,4104808,2020-03-24,2,1,2,real
CASCAVEL-PR,4104808,2020-03-25,2,0,2,real
CASCAVEL-PR,4104808,2020-03-26,2,0,2,real
CASCAVEL-PR,4104808,2020-03-27,5,3,5,real
CASCAVEL-PR,4104808,2020-03-28,7,2,7,real
CASCAVEL-PR,4104808,2020-03-29,8,1,8,real
CASCAVEL-PR,4104808,2020-03-30,8,0,8,real
CASCAVEL-PR,4104808,2020-03-31,10,2,10,real
CASCAVEL-PR,4104808,2020-04-01,10,0,10,real
CASCAVEL-PR,4104808,2020-04-02,13,3,13,real
CASCAVEL-PR,4104808,2020-04-03,15,2,15,real
CASCAVEL-PR,4104808,2020-04-04,29,14,29,real
CASCAVEL-PR,4104808,2020-04-05,35,6,35,real
CASCAVEL-PR,4104808,2020-04-06,36,1,35,real
CASCAVEL-PR,4104808,2020-04-07,41,5,39,real
CASCAVEL-PR,4104808,2020-04-08,42,1,40,real
CASCAVEL-PR,4104808,2020-04-09,53,11,51,real
CASCAVEL-PR,4104808,2020-04-10,57,4,52,real
CASCAVEL-PR,4104808,2020-04-11,58,1,51,real
CASCAVEL-PR,4104808,2020-04-12,60,2,52,real
CASCAVEL-PR,4104808,2020-04-13,60,0,52,real
CASCAVEL-PR,4104808,2020-04-14,60,0,50,real
CASCAVEL-PR,4104808,2020-04-15,60,0,50,real
CASCAVEL-PR,4104808,2020-04-16,59,-1,46,real
CASCAVEL-PR,4104808,2020-04-17,61,2,46,real
CASCAVEL-PR,4104808,2020-04-18,63,2,34,real
CASCAVEL-PR,4104808,2020-04-19,63,0,28,real
CASCAVEL-PR,4104808,2020-04-20,64,1,28,real
CASCAVEL-PR,4104808,2020-04-21,64,0,23,real
CASCAVEL-PR,4104808,2020-04-22,64,0,22,real
CASCAVEL-PR,4104808,2020-04-23,66,2,13,real
CASCAVEL-PR,4104808,2020-04-24,68,2,11,real
CASCAVEL-PR,4104808,2020-04-25,69,1,11,real
CASCAVEL-PR,4104808,2020-04-26,70,1,10,real
CASCAVEL-PR,4104808,2020-04-27,71,1,11,real
CASCAVEL-PR,4104808,2020-04-28,75,4,15,real
CASCAVEL-PR,4104808,2020-04-29,84,9,24,real
CASCAVEL-PR,4104808,2020-04-30,86,2,27,real
CASCAVEL-PR,4104808,2020-05-01,85,-1,24,real
CASCAVEL-PR,4104808,2020-05-02,85,0,22,real
CASCAVEL-PR,4104808,2020-05-03,85,0,22,real
CASCAVEL-PR,4104808,2020-05-04,85,0,21,real
CASCAVEL-PR,4104808,2020-05-05,86,1,22,real
CASCAVEL-PR,4104808,2020-05-06,86,0,22,real
CASCAVEL-PR,4104808,2020-05-07,86,0,20,real
CASCAVEL-PR,4104808,2020-05-08,86,0,18,real
CASCAVEL-PR,4104808,2020-05-09,91,5,22,real
CASCAVEL-PR,4104808,2020-05-10,95,4,25,real
CASCAVEL-PR,4104808,2020-05-11,95,0,24,real
CASCAVEL-PR,4104808,2020-05-12,97,2,22,real
CASCAVEL-PR,4104808,2020-05-13,103,6,19,real
CASCAVEL-PR,4104808,2020-05-14,108,5,22,real
CASCAVEL-PR,4104808,2020-05-15,114,6,29,real
CASCAVEL-PR,4104808,2020-05-16,136,22,51,real
CASCAVEL-PR,4104808,2020-05-17,138,2,53,real
CASCAVEL-PR,4104808,2020-05-18,139,1,54,real
CASCAVEL-PR,4104808,2020-05-19,148,9,62,real
CASCAVEL-PR,4104808,2020-05-20,148,0,62,real
CASCAVEL-PR,4104808,2020-05-21,148,0,62,real
CASCAVEL-PR,4104808,2020-05-22,148,0,62,real
CASCAVEL-PR,4104808,2020-05-23,148,0,57,real
CASCAVEL-PR,4104808,2020-05-24,220,72,125,real
CASCAVEL-PR,4104808,2020-05-25,242,22,147,real
CASCAVEL-PR,4104808,2020-05-26,286,44,189,real
CASCAVEL-PR,4104808,2020-05-27,317,31,214,real
CASCAVEL-PR,4104808,2020-05-28,365,48,257,real
CASCAVEL-PR,4104808,2020-05-29,407,42,293,real
CASCAVEL-PR,4104808,2020-05-30,407,0,271,real
CASCAVEL-PR,4104808,2020-05-31,460,53,322,real
CASCAVEL-PR,4104808,2020-06-01,460,0,321,real
CASCAVEL-PR,4104808,2020-06-02,523,63,375,real
CASCAVEL-PR,4104808,2020-06-03,586,63,438,real
CASCAVEL-PR,4104808,2020-06-04,621,35,473,real
CASCAVEL-PR,4104808,2020-06-05,586,-35,438,real
CASCAVEL-PR,4104808,2020-06-06,621,35,473,real
CASCAVEL-PR,4104808,2020-06-07,621,0,401,real
CASCAVEL-PR,4104808,2020-06-08,760,139,518,real
CASCAVEL-PR,4104808,2020-06-09,822,62,536,real
CASCAVEL-PR,4104808,2020-06-10,889,67,572,real
CASCAVEL-PR,4104808,2020-06-11,930,41,565,real
CASCAVEL-PR,4104808,2020-06-12,975,45,568,real
CASCAVEL-PR,4104808,2020-06-13,1026,51,619,real
CASCAVEL-PR,4104808,2020-06-14,1039,13,579,real
CASCAVEL-PR,4104808,2020-06-15,1076,37,616,prediction
CASCAVEL-PR,4104808,2020-06-16,1111,35,588,prediction
CASCAVEL-PR,4104808,2020-06-17,1143,32,557,prediction
CASCAVEL-PR,4104808,2020-06-18,1169,26,548,prediction
CASCAVEL-PR,4104808,2020-06-19,1199,30,613,prediction
CASCAVEL-PR,4104808,2020-06-20,1226,27,605,prediction
CASCAVEL-PR,4104808,2020-06-21,1251,25,630,prediction
CASCAVEL-PR,4104808,2020-06-22,1274,23,514,prediction
CASCAVEL-PR,4104808,2020-06-23,1296,22,474,prediction
CASCAVEL-PR,4104808,2020-06-24,1316,20,427,prediction
CASCAVEL-PR,4104808,2020-06-25,1334,18,404,prediction
CASCAVEL-PR,4104808,2020-06-26,1350,16,375,prediction
CASCAVEL-PR,4104808,2020-06-27,1364,14,338,prediction
CASCAVEL-PR,4104808,2020-06-28,1376,12,337,prediction
CASCAVEL-PR,4104808,2020-06-29,1385,9,309,prediction
CASCAVEL-PR,4104808,2020-06-30,1392,7,281,prediction
CASCAVEL-PR,4104808,2020-07-01,1397,5,254,prediction
CASCAVEL-PR,4104808,2020-07-02,1399,2,230,prediction
CASCAVEL-PR,4104808,2020-07-03,1401,2,202,prediction
CASCAVEL-PR,4104808,2020-07-04,1403,2,177,prediction
CASCAVEL-PR,4104808,2020-07-05,1405,2,154,prediction
CASCAVEL-PR,4104808,2020-07-06,1407,2,133,prediction
CASCAVEL-PR,4104808,2020-07-07,1409,2,113,prediction
CASCAVEL-PR,4104808,2020-07-08,1411,2,95,prediction
CASCAVEL-PR,4104808,2020-07-09,1413,2,79,prediction
CASCAVEL-PR,4104808,2020-07-10,1415,2,65,prediction
CASCAVEL-PR,4104808,2020-07-11,1417,2,53,prediction
CASCAVEL-PR,4104808,2020-07-12,1419,2,43,prediction
CASCAVEL-PR,4104808,2020-07-13,1421,2,36,prediction
CASCAVEL-PR,4104808,2020-07-14,1423,2,31,prediction
CASCAVEL-PR,4104808,2020-07-15,1425,2,28,prediction
CASCAVEL-PR,4104808,2020-07-16,1427,2,28,prediction
CASCAVEL-PR,4104808,2020-07-17,1429,2,28,prediction
CASCAVEL-PR,4104808,2020-07-18,1431,2,28,prediction
CASCAVEL-PR,4104808,2020-07-19,1433,2,28,prediction
CASCAVEL-PR,4104808,2020-07-20,1435,2,28,prediction
CASCAVEL-PR,4104808,2020-07-21,1437,2,28,prediction
CASCAVEL-PR,4104808,2020-07-22,1439,2,28,prediction
CASCAVEL-PR,4104808,2020-07-23,1441,2,28,prediction
CASCAVEL-PR,4104808,2020-07-24,1443,2,28,prediction
CASCAVEL-PR,4104808,2020-07-25,1445,2,28,prediction
CASCAVEL-PR,4104808,2020-07-26,1447,2,28,prediction
CASCAVEL-PR,4104808,2020-07-27,1449,2,28,prediction
CASCAVEL-PR,4104808,2020-07-28,1451,2,28,prediction
CASCAVEL-PR,4104808,2020-07-29,1453,2,28,prediction
CASCAVEL-PR,4104808,2020-07-30,1455,2,28,prediction
CASCAVEL-PR,4104808,2020-07-31,1457,2,28,prediction
CASCAVEL-PR,4104808,2020-08-01,1459,2,28,prediction
CASCAVEL-PR,4104808,2020-08-02,1461,2,28,prediction
CASCAVEL-PR,4104808,2020-08-03,1463,2,28,prediction
CASTANHAL-PA,1502400,2020-03-26,1,1,1,real
CASTANHAL-PA,1502400,2020-03-27,1,0,1,real
CASTANHAL-PA,1502400,2020-03-28,1,0,1,real
CASTANHAL-PA,1502400,2020-03-29,1,0,1,real
CASTANHAL-PA,1502400,2020-03-30,1,0,1,real
CASTANHAL-PA,1502400,2020-03-31,1,0,1,real
CASTANHAL-PA,1502400,2020-04-01,1,0,1,real
CASTANHAL-PA,1502400,2020-04-02,1,0,1,real
CASTANHAL-PA,1502400,2020-04-03,2,1,2,real
CASTANHAL-PA,1502400,2020-04-04,2,0,2,real
CASTANHAL-PA,1502400,2020-04-05,2,0,2,real
CASTANHAL-PA,1502400,2020-04-06,2,0,2,real
CASTANHAL-PA,1502400,2020-04-07,2,0,2,real
CASTANHAL-PA,1502400,2020-04-08,2,0,2,real
CASTANHAL-PA,1502400,2020-04-09,2,0,1,real
CASTANHAL-PA,1502400,2020-04-10,3,1,2,real
CASTANHAL-PA,1502400,2020-04-11,4,1,3,real
CASTANHAL-PA,1502400,2020-04-12,4,0,3,real
CASTANHAL-PA,1502400,2020-04-13,7,3,6,real
CASTANHAL-PA,1502400,2020-04-14,7,0,6,real
CASTANHAL-PA,1502400,2020-04-15,8,1,7,real
CASTANHAL-PA,1502400,2020-04-16,8,0,7,real
CASTANHAL-PA,1502400,2020-04-17,8,0,6,real
CASTANHAL-PA,1502400,2020-04-18,8,0,6,real
CASTANHAL-PA,1502400,2020-04-19,8,0,6,real
CASTANHAL-PA,1502400,2020-04-20,17,9,15,real
CASTANHAL-PA,1502400,2020-04-21,19,2,17,real
CASTANHAL-PA,1502400,2020-04-22,27,8,25,real
CASTANHAL-PA,1502400,2020-04-23,30,3,28,real
CASTANHAL-PA,1502400,2020-04-24,31,1,28,real
CASTANHAL-PA,1502400,2020-04-25,48,17,44,real
CASTANHAL-PA,1502400,2020-04-26,57,9,53,real
CASTANHAL-PA,1502400,2020-04-27,61,4,54,real
CASTANHAL-PA,1502400,2020-04-28,67,6,60,real
CASTANHAL-PA,1502400,2020-04-29,68,1,60,real
CASTANHAL-PA,1502400,2020-04-30,86,18,78,real
CASTANHAL-PA,1502400,2020-05-01,102,16,94,real
CASTANHAL-PA,1502400,2020-05-02,108,6,100,real
CASTANHAL-PA,1502400,2020-05-03,119,11,111,real
CASTANHAL-PA,1502400,2020-05-04,119,0,102,real
CASTANHAL-PA,1502400,2020-05-05,144,25,125,real
CASTANHAL-PA,1502400,2020-05-06,155,11,128,real
CASTANHAL-PA,1502400,2020-05-07,172,17,142,real
CASTANHAL-PA,1502400,2020-05-08,177,5,146,real
CASTANHAL-PA,1502400,2020-05-09,196,19,148,real
CASTANHAL-PA,1502400,2020-05-10,202,6,145,real
CASTANHAL-PA,1502400,2020-05-11,206,4,145,real
CASTANHAL-PA,1502400,2020-05-12,228,22,161,real
CASTANHAL-PA,1502400,2020-05-13,252,24,184,real
CASTANHAL-PA,1502400,2020-05-14,258,6,172,real
CASTANHAL-PA,1502400,2020-05-15,280,22,178,real
CASTANHAL-PA,1502400,2020-05-16,318,38,210,real
CASTANHAL-PA,1502400,2020-05-17,340,22,221,real
CASTANHAL-PA,1502400,2020-05-18,355,15,236,real
CASTANHAL-PA,1502400,2020-05-19,355,0,211,real
CASTANHAL-PA,1502400,2020-05-20,369,14,214,real
CASTANHAL-PA,1502400,2020-05-21,369,0,197,real
CASTANHAL-PA,1502400,2020-05-22,403,34,226,real
CASTANHAL-PA,1502400,2020-05-23,405,2,209,real
CASTANHAL-PA,1502400,2020-05-24,477,72,275,real
CASTANHAL-PA,1502400,2020-05-25,496,19,290,real
CASTANHAL-PA,1502400,2020-05-26,500,4,272,real
CASTANHAL-PA,1502400,2020-05-27,518,18,266,real
CASTANHAL-PA,1502400,2020-05-28,518,0,260,real
CASTANHAL-PA,1502400,2020-05-29,670,152,390,real
CASTANHAL-PA,1502400,2020-05-30,678,8,360,real
CASTANHAL-PA,1502400,2020-05-31,678,0,338,real
CASTANHAL-PA,1502400,2020-06-01,718,40,363,real
CASTANHAL-PA,1502400,2020-06-02,804,86,449,real
CASTANHAL-PA,1502400,2020-06-03,830,26,461,real
CASTANHAL-PA,1502400,2020-06-04,830,0,461,real
CASTANHAL-PA,1502400,2020-06-05,830,0,427,real
CASTANHAL-PA,1502400,2020-06-06,958,128,553,real
CASTANHAL-PA,1502400,2020-06-07,966,8,489,real
CASTANHAL-PA,1502400,2020-06-08,1056,90,560,real
CASTANHAL-PA,1502400,2020-06-09,1163,107,663,real
CASTANHAL-PA,1502400,2020-06-10,1182,19,664,real
CASTANHAL-PA,1502400,2020-06-11,1185,3,667,real
CASTANHAL-PA,1502400,2020-06-12,1209,24,539,real
CASTANHAL-PA,1502400,2020-06-13,1216,7,538,real
CASTANHAL-PA,1502400,2020-06-14,1219,3,541,real
CASTANHAL-PA,1502400,2020-06-15,1223,4,505,prediction
CASTANHAL-PA,1502400,2020-06-16,1227,4,423,prediction
CASTANHAL-PA,1502400,2020-06-17,1229,2,399,prediction
CASTANHAL-PA,1502400,2020-06-18,1231,2,401,prediction
CASTANHAL-PA,1502400,2020-06-19,1233,2,403,prediction
CASTANHAL-PA,1502400,2020-06-20,1235,2,277,prediction
CASTANHAL-PA,1502400,2020-06-21,1237,2,271,prediction
CASTANHAL-PA,1502400,2020-06-22,1239,2,183,prediction
CASTANHAL-PA,1502400,2020-06-23,1241,2,78,prediction
CASTANHAL-PA,1502400,2020-06-24,1243,2,61,prediction
CASTANHAL-PA,1502400,2020-06-25,1245,2,60,prediction
CASTANHAL-PA,1502400,2020-06-26,1247,2,38,prediction
CASTANHAL-PA,1502400,2020-06-27,1249,2,33,prediction
CASTANHAL-PA,1502400,2020-06-28,1251,2,32,prediction
CASTANHAL-PA,1502400,2020-06-29,1253,2,30,prediction
CASTANHAL-PA,1502400,2020-06-30,1255,2,28,prediction
CASTANHAL-PA,1502400,2020-07-01,1257,2,28,prediction
CASTANHAL-PA,1502400,2020-07-02,1259,2,28,prediction
CASTANHAL-PA,1502400,2020-07-03,1261,2,28,prediction
CASTANHAL-PA,1502400,2020-07-04,1263,2,28,prediction
CASTANHAL-PA,1502400,2020-07-05,1265,2,28,prediction
CASTANHAL-PA,1502400,2020-07-06,1267,2,28,prediction
CASTANHAL-PA,1502400,2020-07-07,1269,2,28,prediction
CASTANHAL-PA,1502400,2020-07-08,1271,2,28,prediction
CASTANHAL-PA,1502400,2020-07-09,1273,2,28,prediction
CASTANHAL-PA,1502400,2020-07-10,1275,2,28,prediction
CASTANHAL-PA,1502400,2020-07-11,1277,2,28,prediction
CASTANHAL-PA,1502400,2020-07-12,1279,2,28,prediction
CASTANHAL-PA,1502400,2020-07-13,1281,2,28,prediction
CASTANHAL-PA,1502400,2020-07-14,1283,2,28,prediction
CASTANHAL-PA,1502400,2020-07-15,1285,2,28,prediction
CASTANHAL-PA,1502400,2020-07-16,1287,2,28,prediction
CASTANHAL-PA,1502400,2020-07-17,1289,2,28,prediction
CASTANHAL-PA,1502400,2020-07-18,1291,2,28,prediction
CASTANHAL-PA,1502400,2020-07-19,1293,2,28,prediction
CASTANHAL-PA,1502400,2020-07-20,1295,2,28,prediction
CASTANHAL-PA,1502400,2020-07-21,1297,2,28,prediction
CASTANHAL-PA,1502400,2020-07-22,1299,2,28,prediction
CASTANHAL-PA,1502400,2020-07-23,1301,2,28,prediction
CASTANHAL-PA,1502400,2020-07-24,1303,2,28,prediction
CASTANHAL-PA,1502400,2020-07-25,1305,2,28,prediction
CASTANHAL-PA,1502400,2020-07-26,1307,2,28,prediction
CASTANHAL-PA,1502400,2020-07-27,1309,2,28,prediction
CASTANHAL-PA,1502400,2020-07-28,1311,2,28,prediction
CASTANHAL-PA,1502400,2020-07-29,1313,2,28,prediction
CASTANHAL-PA,1502400,2020-07-30,1315,2,28,prediction
CASTANHAL-PA,1502400,2020-07-31,1317,2,28,prediction
CASTANHAL-PA,1502400,2020-08-01,1319,2,28,prediction
CASTANHAL-PA,1502400,2020-08-02,1321,2,28,prediction
CASTANHAL-PA,1502400,2020-08-03,1323,2,28,prediction
CAUCAIA-CE,2303709,2020-03-28,1,1,1,real
CAUCAIA-CE,2303709,2020-03-29,1,0,1,real
CAUCAIA-CE,2303709,2020-03-30,1,0,1,real
CAUCAIA-CE,2303709,2020-03-31,1,0,1,real
CAUCAIA-CE,2303709,2020-04-01,1,0,1,real
CAUCAIA-CE,2303709,2020-04-02,1,0,1,real
CAUCAIA-CE,2303709,2020-04-03,4,3,4,real
CAUCAIA-CE,2303709,2020-04-04,4,0,4,real
CAUCAIA-CE,2303709,2020-04-05,7,3,7,real
CAUCAIA-CE,2303709,2020-04-06,13,6,13,real
CAUCAIA-CE,2303709,2020-04-07,14,1,14,real
CAUCAIA-CE,2303709,2020-04-08,16,2,16,real
CAUCAIA-CE,2303709,2020-04-09,18,2,18,real
CAUCAIA-CE,2303709,2020-04-10,23,5,23,real
CAUCAIA-CE,2303709,2020-04-11,26,3,25,real
CAUCAIA-CE,2303709,2020-04-12,26,0,25,real
CAUCAIA-CE,2303709,2020-04-13,31,5,30,real
CAUCAIA-CE,2303709,2020-04-14,39,8,38,real
CAUCAIA-CE,2303709,2020-04-15,42,3,41,real
CAUCAIA-CE,2303709,2020-04-16,56,14,55,real
CAUCAIA-CE,2303709,2020-04-17,71,15,67,real
CAUCAIA-CE,2303709,2020-04-18,78,7,74,real
CAUCAIA-CE,2303709,2020-04-19,82,4,75,real
CAUCAIA-CE,2303709,2020-04-20,89,7,76,real
CAUCAIA-CE,2303709,2020-04-21,108,19,94,real
