state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2214,136,1270,prediction
DF,2020-05-09,2395,181,1439,prediction
DF,2020-05-10,2606,211,1555,prediction
DF,2020-05-11,2822,216,1703,prediction
DF,2020-05-12,3046,224,1888,prediction
DF,2020-05-13,3298,252,2061,prediction
DF,2020-05-14,3572,274,2230,prediction
DF,2020-05-15,3864,292,2406,prediction
DF,2020-05-16,4163,299,2642,prediction
DF,2020-05-17,4483,320,2867,prediction
DF,2020-05-18,4821,338,3205,prediction
DF,2020-05-19,5175,354,3468,prediction
DF,2020-05-20,5544,369,3651,prediction
DF,2020-05-21,5931,387,3853,prediction
DF,2020-05-22,6335,404,4121,prediction
DF,2020-05-23,6755,420,4360,prediction
DF,2020-05-24,7191,436,4585,prediction
DF,2020-05-25,7643,452,4821,prediction
DF,2020-05-26,8110,467,5064,prediction
DF,2020-05-27,8592,482,5294,prediction
DF,2020-05-28,9088,496,5516,prediction
DF,2020-05-29,9597,509,5733,prediction
DF,2020-05-30,10118,521,5955,prediction
DF,2020-05-31,10650,532,6167,prediction
DF,2020-06-01,11192,542,6371,prediction
DF,2020-06-02,11742,550,6567,prediction
DF,2020-06-03,12299,557,6755,prediction
DF,2020-06-04,12862,563,6931,prediction
DF,2020-06-05,13429,567,7094,prediction
DF,2020-06-06,13998,569,7243,prediction
DF,2020-06-07,14568,570,7377,prediction
DF,2020-06-08,15137,569,7494,prediction
DF,2020-06-09,15703,566,7593,prediction
DF,2020-06-10,16264,561,7672,prediction
DF,2020-06-11,16818,554,7730,prediction
DF,2020-06-12,17363,545,7766,prediction
DF,2020-06-13,17897,534,7779,prediction
DF,2020-06-14,18417,520,7767,prediction
DF,2020-06-15,18922,505,7730,prediction
DF,2020-06-16,19409,487,7667,prediction
DF,2020-06-17,19877,468,7578,prediction
DF,2020-06-18,20323,446,7461,prediction
DF,2020-06-19,20746,423,7317,prediction
DF,2020-06-20,21143,397,7145,prediction
DF,2020-06-21,21513,370,6945,prediction
DF,2020-06-22,21854,341,6717,prediction
DF,2020-06-23,22165,311,6462,prediction
DF,2020-06-24,22444,279,6180,prediction
DF,2020-06-25,22690,246,5872,prediction
DF,2020-06-26,22902,212,5539,prediction
DF,2020-06-27,23079,177,5182,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4499,257,2788,prediction
ES,2020-05-10,4777,278,2958,prediction
ES,2020-05-11,5087,310,3143,prediction
ES,2020-05-12,5406,319,3242,prediction
ES,2020-05-13,5720,314,3182,prediction
ES,2020-05-14,6049,329,3361,prediction
ES,2020-05-15,6391,342,3478,prediction
ES,2020-05-16,6739,348,3635,prediction
ES,2020-05-17,7092,353,3884,prediction
ES,2020-05-18,7453,361,4102,prediction
ES,2020-05-19,7820,367,4280,prediction
ES,2020-05-20,8191,371,4477,prediction
ES,2020-05-21,8566,375,4578,prediction
ES,2020-05-22,8944,378,4702,prediction
ES,2020-05-23,9323,379,4824,prediction
ES,2020-05-24,9702,379,4925,prediction
ES,2020-05-25,10080,378,4993,prediction
ES,2020-05-26,10456,376,5050,prediction
ES,2020-05-27,10828,372,5108,prediction
ES,2020-05-28,11195,367,5146,prediction
ES,2020-05-29,11556,361,5165,prediction
ES,2020-05-30,11909,353,5170,prediction
ES,2020-05-31,12253,344,5161,prediction
ES,2020-06-01,12587,334,5134,prediction
ES,2020-06-02,12909,322,5089,prediction
ES,2020-06-03,13218,309,5027,prediction
ES,2020-06-04,13512,294,4946,prediction
ES,2020-06-05,13791,279,4847,prediction
ES,2020-06-06,14053,262,4730,prediction
ES,2020-06-07,14297,244,4595,prediction
ES,2020-06-08,14521,224,4441,prediction
ES,2020-06-09,14725,204,4269,prediction
ES,2020-06-10,14908,183,4080,prediction
ES,2020-06-11,15069,161,3874,prediction
ES,2020-06-12,15207,138,3651,prediction
ES,2020-06-13,15321,114,3412,prediction
ES,2020-06-14,15411,90,3158,prediction
ES,2020-06-15,15477,66,2890,prediction
ES,2020-06-16,15518,41,2609,prediction
ES,2020-06-17,15549,31,2331,prediction
ES,2020-06-18,15580,31,2068,prediction
ES,2020-06-19,15611,31,1820,prediction
ES,2020-06-20,15642,31,1589,prediction
ES,2020-06-21,15673,31,1376,prediction
ES,2020-06-22,15704,31,1183,prediction
ES,2020-06-23,15735,31,1010,prediction
ES,2020-06-24,15766,31,858,prediction
ES,2020-06-25,15797,31,728,prediction
ES,2020-06-26,15828,31,621,prediction
ES,2020-06-27,15859,31,538,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1108,55,602,prediction
GO,2020-05-10,1161,53,588,prediction
GO,2020-05-11,1230,69,614,prediction
GO,2020-05-12,1286,56,625,prediction
GO,2020-05-13,1351,65,648,prediction
GO,2020-05-14,1419,68,638,prediction
GO,2020-05-15,1492,73,684,prediction
GO,2020-05-16,1565,73,740,prediction
GO,2020-05-17,1643,78,793,prediction
GO,2020-05-18,1725,82,864,prediction
GO,2020-05-19,1811,86,889,prediction
GO,2020-05-20,1900,89,978,prediction
GO,2020-05-21,1994,94,967,prediction
GO,2020-05-22,2092,98,1039,prediction
GO,2020-05-23,2195,103,1087,prediction
GO,2020-05-24,2303,108,1142,prediction
GO,2020-05-25,2416,113,1186,prediction
GO,2020-05-26,2534,118,1248,prediction
GO,2020-05-27,2658,124,1307,prediction
GO,2020-05-28,2788,130,1369,prediction
GO,2020-05-29,2924,136,1432,prediction
GO,2020-05-30,3066,142,1501,prediction
GO,2020-05-31,3215,149,1572,prediction
GO,2020-06-01,3371,156,1646,prediction
GO,2020-06-02,3534,163,1723,prediction
GO,2020-06-03,3705,171,1805,prediction
GO,2020-06-04,3884,179,1890,prediction
GO,2020-06-05,4071,187,1979,prediction
GO,2020-06-06,4267,196,2072,prediction
GO,2020-06-07,4472,205,2169,prediction
GO,2020-06-08,4687,215,2271,prediction
GO,2020-06-09,4912,225,2378,prediction
GO,2020-06-10,5148,236,2490,prediction
GO,2020-06-11,5395,247,2607,prediction
GO,2020-06-12,5654,259,2730,prediction
GO,2020-06-13,5925,271,2859,prediction
GO,2020-06-14,6209,284,2994,prediction
GO,2020-06-15,6506,297,3135,prediction
GO,2020-06-16,6817,311,3283,prediction
GO,2020-06-17,7143,326,3438,prediction
GO,2020-06-18,7484,341,3600,prediction
GO,2020-06-19,7841,357,3770,prediction
GO,2020-06-20,8215,374,3948,prediction
GO,2020-06-21,8607,392,4135,prediction
GO,2020-06-22,9017,410,4330,prediction
GO,2020-06-23,9409,392,4497,prediction
GO,2020-06-24,9808,399,4660,prediction
GO,2020-06-25,10211,403,4816,prediction
GO,2020-06-26,10614,403,4960,prediction
GO,2020-06-27,11011,397,5086,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7441,676,5218,prediction
MA,2020-05-10,8185,744,5775,prediction
MA,2020-05-11,9003,818,6478,prediction
MA,2020-05-12,9903,900,7099,prediction
MA,2020-05-13,10849,946,7659,prediction
MA,2020-05-14,11873,1024,8367,prediction
MA,2020-05-15,12977,1104,9172,prediction
MA,2020-05-16,14162,1185,10122,prediction
MA,2020-05-17,15424,1262,11197,prediction
MA,2020-05-18,16774,1350,12244,prediction
MA,2020-05-19,18214,1440,13186,prediction
MA,2020-05-20,19745,1531,14356,prediction
MA,2020-05-21,21369,1624,15460,prediction
MA,2020-05-22,23090,1721,16325,prediction
MA,2020-05-23,24910,1820,17469,prediction
MA,2020-05-24,26830,1920,18645,prediction
MA,2020-05-25,28851,2021,19848,prediction
MA,2020-05-26,30975,2124,21072,prediction
MA,2020-05-27,33202,2227,22353,prediction
MA,2020-05-28,35532,2330,23659,prediction
MA,2020-05-29,37964,2432,24987,prediction
MA,2020-05-30,40498,2534,26336,prediction
MA,2020-05-31,43131,2633,27707,prediction
MA,2020-06-01,45862,2731,29088,prediction
MA,2020-06-02,48687,2825,30473,prediction
MA,2020-06-03,51603,2916,31858,prediction
MA,2020-06-04,54606,3003,33237,prediction
MA,2020-06-05,57691,3085,34601,prediction
MA,2020-06-06,60852,3161,35942,prediction
MA,2020-06-07,64084,3232,37254,prediction
MA,2020-06-08,67379,3295,38528,prediction
MA,2020-06-09,70730,3351,39755,prediction
MA,2020-06-10,74128,3398,40926,prediction
MA,2020-06-11,77565,3437,42033,prediction
MA,2020-06-12,81031,3466,43067,prediction
MA,2020-06-13,84516,3485,44018,prediction
MA,2020-06-14,88010,3494,44879,prediction
MA,2020-06-15,91501,3491,45639,prediction
MA,2020-06-16,94978,3477,46291,prediction
MA,2020-06-17,98429,3451,46826,prediction
MA,2020-06-18,101842,3413,47236,prediction
MA,2020-06-19,105204,3362,47513,prediction
MA,2020-06-20,108503,3299,47651,prediction
MA,2020-06-21,111726,3223,47642,prediction
MA,2020-06-22,114860,3134,47481,prediction
MA,2020-06-23,117893,3033,47163,prediction
MA,2020-06-24,120812,2919,46684,prediction
MA,2020-06-25,123605,2793,46040,prediction
MA,2020-06-26,126260,2655,45229,prediction
MA,2020-06-27,128765,2505,44249,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3114,171,1631,prediction
MG,2020-05-10,3305,191,1757,prediction
MG,2020-05-11,3507,202,1921,prediction
MG,2020-05-12,3720,213,2069,prediction
MG,2020-05-13,3944,224,2186,prediction
MG,2020-05-14,4183,239,2356,prediction
MG,2020-05-15,4436,253,2501,prediction
MG,2020-05-16,4704,268,2681,prediction
MG,2020-05-17,4988,284,2870,prediction
MG,2020-05-18,5289,301,2942,prediction
MG,2020-05-19,5608,319,3156,prediction
MG,2020-05-20,5946,338,3341,prediction
MG,2020-05-21,6304,358,3534,prediction
MG,2020-05-22,6684,380,3741,prediction
MG,2020-05-23,7086,402,3972,prediction
MG,2020-05-24,7512,426,4207,prediction
MG,2020-05-25,7964,452,4457,prediction
MG,2020-05-26,8443,479,4723,prediction
MG,2020-05-27,8950,507,5006,prediction
MG,2020-05-28,9488,538,5305,prediction
MG,2020-05-29,10058,570,5622,prediction
MG,2020-05-30,10662,604,5958,prediction
MG,2020-05-31,11302,640,6314,prediction
MG,2020-06-01,11980,678,6691,prediction
MG,2020-06-02,12699,719,7091,prediction
MG,2020-06-03,13461,762,7515,prediction
MG,2020-06-04,14268,807,7964,prediction
MG,2020-06-05,15123,855,8439,prediction
MG,2020-06-06,16029,906,8943,prediction
MG,2020-06-07,16989,960,9477,prediction
MG,2020-06-08,18006,1017,10042,prediction
MG,2020-06-09,19084,1078,10641,prediction
MG,2020-06-10,20226,1142,11276,prediction
MG,2020-06-11,21436,1210,11948,prediction
MG,2020-06-12,22718,1282,12660,prediction
MG,2020-06-13,24077,1359,13415,prediction
MG,2020-06-14,25517,1440,14215,prediction
MG,2020-06-15,27043,1526,15063,prediction
MG,2020-06-16,28660,1617,15961,prediction
MG,2020-06-17,30374,1714,16913,prediction
MG,2020-06-18,32061,1687,17793,prediction
MG,2020-06-19,33808,1747,18685,prediction
MG,2020-06-20,35605,1797,19576,prediction
MG,2020-06-21,37439,1834,20450,prediction
MG,2020-06-22,39290,1851,21284,prediction
MG,2020-06-23,41173,1883,22089,prediction
MG,2020-06-24,43079,1906,22853,prediction
MG,2020-06-25,45000,1921,23564,prediction
MG,2020-06-26,46929,1929,24211,prediction
MG,2020-06-27,48864,1935,24787,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,340,14,123,prediction
MS,2020-05-10,356,16,122,prediction
MS,2020-05-11,375,19,137,prediction
MS,2020-05-12,392,17,152,prediction
MS,2020-05-13,410,18,161,prediction
MS,2020-05-14,429,19,174,prediction
MS,2020-05-15,449,20,188,prediction
MS,2020-05-16,469,20,203,prediction
MS,2020-05-17,490,21,218,prediction
MS,2020-05-18,512,22,238,prediction
MS,2020-05-19,535,23,252,prediction
MS,2020-05-20,558,23,270,prediction
MS,2020-05-21,582,24,271,prediction
MS,2020-05-22,607,25,281,prediction
MS,2020-05-23,633,26,293,prediction
MS,2020-05-24,660,27,304,prediction
MS,2020-05-25,688,28,313,prediction
MS,2020-05-26,717,29,325,prediction
MS,2020-05-27,747,30,337,prediction
MS,2020-05-28,778,31,349,prediction
MS,2020-05-29,810,32,361,prediction
MS,2020-05-30,843,33,374,prediction
MS,2020-05-31,877,34,387,prediction
MS,2020-06-01,912,35,400,prediction
MS,2020-06-02,948,36,413,prediction
MS,2020-06-03,986,38,428,prediction
MS,2020-06-04,1025,39,443,prediction
MS,2020-06-05,1065,40,458,prediction
MS,2020-06-06,1107,42,474,prediction
MS,2020-06-07,1150,43,490,prediction
MS,2020-06-08,1195,45,507,prediction
MS,2020-06-09,1241,46,524,prediction
MS,2020-06-10,1289,48,542,prediction
MS,2020-06-11,1338,49,560,prediction
MS,2020-06-12,1389,51,579,prediction
MS,2020-06-13,1442,53,599,prediction
MS,2020-06-14,1497,55,620,prediction
MS,2020-06-15,1554,57,642,prediction
MS,2020-06-16,1613,59,665,prediction
MS,2020-06-17,1674,61,688,prediction
MS,2020-06-18,1737,63,712,prediction
MS,2020-06-19,1802,65,737,prediction
MS,2020-06-20,1869,67,762,prediction
MS,2020-06-21,1939,70,789,prediction
MS,2020-06-22,2011,72,816,prediction
MS,2020-06-23,2086,75,845,prediction
MS,2020-06-24,2163,77,874,prediction
MS,2020-06-25,2243,80,905,prediction
MS,2020-06-26,2326,83,937,prediction
MS,2020-06-27,2412,86,970,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,500,36,253,prediction
MT,2020-05-10,540,40,291,prediction
MT,2020-05-11,587,47,331,prediction
MT,2020-05-12,638,51,375,prediction
MT,2020-05-13,690,52,398,prediction
MT,2020-05-14,747,57,445,prediction
MT,2020-05-15,810,63,490,prediction
MT,2020-05-16,877,67,544,prediction
MT,2020-05-17,949,72,612,prediction
MT,2020-05-18,1027,78,683,prediction
MT,2020-05-19,1112,85,746,prediction
MT,2020-05-20,1203,91,818,prediction
MT,2020-05-21,1301,98,882,prediction
MT,2020-05-22,1407,106,943,prediction
MT,2020-05-23,1522,115,1022,prediction
MT,2020-05-24,1646,124,1106,prediction
MT,2020-05-25,1780,134,1193,prediction
MT,2020-05-26,1925,145,1287,prediction
MT,2020-05-27,2081,156,1391,prediction
MT,2020-05-28,2250,169,1503,prediction
MT,2020-05-29,2432,182,1622,prediction
MT,2020-05-30,2629,197,1752,prediction
MT,2020-05-31,2842,213,1893,prediction
MT,2020-06-01,3072,230,2045,prediction
MT,2020-06-02,3320,248,2208,prediction
MT,2020-06-03,3588,268,2385,prediction
MT,2020-06-04,3878,290,2577,prediction
MT,2020-06-05,4191,313,2784,prediction
MT,2020-06-06,4529,338,3007,prediction
MT,2020-06-07,4894,365,3248,prediction
MT,2020-06-08,5267,373,3487,prediction
MT,2020-06-09,5663,396,3738,prediction
MT,2020-06-10,6081,418,4000,prediction
MT,2020-06-11,6519,438,4269,prediction
MT,2020-06-12,6975,456,4543,prediction
MT,2020-06-13,7452,477,4823,prediction
MT,2020-06-14,7949,497,5107,prediction
MT,2020-06-15,8465,516,5393,prediction
MT,2020-06-16,9000,535,5680,prediction
MT,2020-06-17,9553,553,5965,prediction
MT,2020-06-18,10124,571,6246,prediction
MT,2020-06-19,10712,588,6521,prediction
MT,2020-06-20,11315,603,6786,prediction
MT,2020-06-21,11933,618,7039,prediction
MT,2020-06-22,12564,631,7297,prediction
MT,2020-06-23,13207,643,7544,prediction
MT,2020-06-24,13861,654,7780,prediction
MT,2020-06-25,14524,663,8005,prediction
MT,2020-06-26,15194,670,8219,prediction
MT,2020-06-27,15869,675,8417,prediction
