state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2545,195,1494,prediction
DF,2020-05-11,2740,195,1621,prediction
DF,2020-05-12,2936,196,1778,prediction
DF,2020-05-13,3149,213,1912,prediction
DF,2020-05-14,3388,239,2046,prediction
DF,2020-05-15,3639,251,2181,prediction
DF,2020-05-16,3906,267,2385,prediction
DF,2020-05-17,4178,272,2562,prediction
DF,2020-05-18,4466,288,2850,prediction
DF,2020-05-19,4766,300,3059,prediction
DF,2020-05-20,5078,312,3185,prediction
DF,2020-05-21,5400,322,3322,prediction
DF,2020-05-22,5734,334,3517,prediction
DF,2020-05-23,6079,345,3729,prediction
DF,2020-05-24,6434,355,3889,prediction
DF,2020-05-25,6798,364,4058,prediction
DF,2020-05-26,7171,373,4235,prediction
DF,2020-05-27,7553,382,4404,prediction
DF,2020-05-28,7942,389,4554,prediction
DF,2020-05-29,8337,395,4698,prediction
DF,2020-05-30,8738,401,4832,prediction
DF,2020-05-31,9143,405,4965,prediction
DF,2020-06-01,9551,408,5085,prediction
DF,2020-06-02,9961,410,5195,prediction
DF,2020-06-03,10372,411,5294,prediction
DF,2020-06-04,10782,410,5382,prediction
DF,2020-06-05,11190,408,5456,prediction
DF,2020-06-06,11595,405,5516,prediction
DF,2020-06-07,11995,400,5561,prediction
DF,2020-06-08,12389,394,5591,prediction
DF,2020-06-09,12775,386,5604,prediction
DF,2020-06-10,13152,377,5599,prediction
DF,2020-06-11,13518,366,5576,prediction
DF,2020-06-12,13872,354,5535,prediction
DF,2020-06-13,14212,340,5474,prediction
DF,2020-06-14,14537,325,5394,prediction
DF,2020-06-15,14845,308,5294,prediction
DF,2020-06-16,15135,290,5174,prediction
DF,2020-06-17,15406,271,5034,prediction
DF,2020-06-18,15657,251,4875,prediction
DF,2020-06-19,15886,229,4696,prediction
DF,2020-06-20,16092,206,4497,prediction
DF,2020-06-21,16275,183,4280,prediction
DF,2020-06-22,16433,158,4044,prediction
DF,2020-06-23,16566,133,3791,prediction
DF,2020-06-24,16673,107,3521,prediction
DF,2020-06-25,16754,81,3236,prediction
DF,2020-06-26,16808,54,2936,prediction
DF,2020-06-27,16841,33,2629,prediction
DF,2020-06-28,16874,33,2337,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4662,250,2843,prediction
ES,2020-05-11,4934,272,2990,prediction
ES,2020-05-12,5203,269,3039,prediction
ES,2020-05-13,5475,272,2937,prediction
ES,2020-05-14,5755,280,3067,prediction
ES,2020-05-15,6041,286,3128,prediction
ES,2020-05-16,6329,288,3225,prediction
ES,2020-05-17,6620,291,3412,prediction
ES,2020-05-18,6914,294,3563,prediction
ES,2020-05-19,7209,295,3669,prediction
ES,2020-05-20,7504,295,3790,prediction
ES,2020-05-21,7799,295,3811,prediction
ES,2020-05-22,8092,293,3850,prediction
ES,2020-05-23,8382,290,3970,prediction
ES,2020-05-24,8669,287,4007,prediction
ES,2020-05-25,8951,282,4017,prediction
ES,2020-05-26,9227,276,4024,prediction
ES,2020-05-27,9496,269,4021,prediction
ES,2020-05-28,9757,261,4002,prediction
ES,2020-05-29,10009,252,3968,prediction
ES,2020-05-30,10251,242,3922,prediction
ES,2020-05-31,10482,231,3862,prediction
ES,2020-06-01,10701,219,3787,prediction
ES,2020-06-02,10907,206,3698,prediction
ES,2020-06-03,11099,192,3595,prediction
ES,2020-06-04,11276,177,3477,prediction
ES,2020-06-05,11437,161,3345,prediction
ES,2020-06-06,11582,145,3200,prediction
ES,2020-06-07,11710,128,3041,prediction
ES,2020-06-08,11820,110,2869,prediction
ES,2020-06-09,11912,92,2685,prediction
ES,2020-06-10,11985,73,2489,prediction
ES,2020-06-11,12039,54,2282,prediction
ES,2020-06-12,12074,35,2065,prediction
ES,2020-06-13,12098,24,1847,prediction
ES,2020-06-14,12122,24,1640,prediction
ES,2020-06-15,12146,24,1445,prediction
ES,2020-06-16,12170,24,1263,prediction
ES,2020-06-17,12194,24,1095,prediction
ES,2020-06-18,12218,24,942,prediction
ES,2020-06-19,12242,24,805,prediction
ES,2020-06-20,12266,24,684,prediction
ES,2020-06-21,12290,24,580,prediction
ES,2020-06-22,12314,24,494,prediction
ES,2020-06-23,12338,24,426,prediction
ES,2020-06-24,12362,24,377,prediction
ES,2020-06-25,12386,24,347,prediction
ES,2020-06-26,12410,24,336,prediction
ES,2020-06-27,12434,24,336,prediction
ES,2020-06-28,12458,24,336,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1150,50,577,prediction
GO,2020-05-11,1215,65,599,prediction
GO,2020-05-12,1267,52,606,prediction
GO,2020-05-13,1326,59,623,prediction
GO,2020-05-14,1389,63,608,prediction
GO,2020-05-15,1456,67,648,prediction
GO,2020-05-16,1523,67,698,prediction
GO,2020-05-17,1594,71,744,prediction
GO,2020-05-18,1669,75,808,prediction
GO,2020-05-19,1747,78,825,prediction
GO,2020-05-20,1828,81,906,prediction
GO,2020-05-21,1913,85,886,prediction
GO,2020-05-22,2002,89,949,prediction
GO,2020-05-23,2095,93,995,prediction
GO,2020-05-24,2192,97,1042,prediction
GO,2020-05-25,2293,101,1078,prediction
GO,2020-05-26,2399,106,1132,prediction
GO,2020-05-27,2509,110,1183,prediction
GO,2020-05-28,2624,115,1235,prediction
GO,2020-05-29,2744,120,1288,prediction
GO,2020-05-30,2869,125,1346,prediction
GO,2020-05-31,3000,131,1406,prediction
GO,2020-06-01,3137,137,1468,prediction
GO,2020-06-02,3280,143,1533,prediction
GO,2020-06-03,3429,149,1601,prediction
GO,2020-06-04,3585,156,1672,prediction
GO,2020-06-05,3748,163,1746,prediction
GO,2020-06-06,3918,170,1823,prediction
GO,2020-06-07,4096,178,1904,prediction
GO,2020-06-08,4282,186,1989,prediction
GO,2020-06-09,4476,194,2077,prediction
GO,2020-06-10,4679,203,2170,prediction
GO,2020-06-11,4891,212,2267,prediction
GO,2020-06-12,5112,221,2368,prediction
GO,2020-06-13,5343,231,2474,prediction
GO,2020-06-14,5584,241,2584,prediction
GO,2020-06-15,5836,252,2699,prediction
GO,2020-06-16,6099,263,2819,prediction
GO,2020-06-17,6374,275,2945,prediction
GO,2020-06-18,6661,287,3076,prediction
GO,2020-06-19,6961,300,3213,prediction
GO,2020-06-20,7274,313,3356,prediction
GO,2020-06-21,7601,327,3505,prediction
GO,2020-06-22,7943,342,3661,prediction
GO,2020-06-23,8300,357,3824,prediction
GO,2020-06-24,8673,373,3994,prediction
GO,2020-06-25,9062,389,4171,prediction
GO,2020-06-26,9431,369,4319,prediction
GO,2020-06-27,9805,374,4462,prediction
GO,2020-06-28,10181,376,4597,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8358,759,5948,prediction
MA,2020-05-11,9193,835,6668,prediction
MA,2020-05-12,10112,919,7308,prediction
MA,2020-05-13,11078,966,7888,prediction
MA,2020-05-14,12124,1046,8618,prediction
MA,2020-05-15,13252,1128,9447,prediction
MA,2020-05-16,14462,1210,10422,prediction
MA,2020-05-17,15752,1290,11525,prediction
MA,2020-05-18,17132,1380,12602,prediction
MA,2020-05-19,18604,1472,13576,prediction
MA,2020-05-20,20169,1565,14780,prediction
MA,2020-05-21,21830,1661,15921,prediction
MA,2020-05-22,23590,1760,16825,prediction
MA,2020-05-23,25451,1861,17852,prediction
MA,2020-05-24,27415,1964,19057,prediction
MA,2020-05-25,29483,2068,20290,prediction
MA,2020-05-26,31656,2173,21544,prediction
MA,2020-05-27,33935,2279,22857,prediction
MA,2020-05-28,36319,2384,24195,prediction
MA,2020-05-29,38808,2489,25556,prediction
MA,2020-05-30,41401,2593,26939,prediction
MA,2020-05-31,44097,2696,28345,prediction
MA,2020-06-01,46893,2796,29761,prediction
MA,2020-06-02,49786,2893,31182,prediction
MA,2020-06-03,52773,2987,32604,prediction
MA,2020-06-04,55849,3076,34019,prediction
MA,2020-06-05,59010,3161,35420,prediction
MA,2020-06-06,62250,3240,36799,prediction
MA,2020-06-07,65562,3312,38147,prediction
MA,2020-06-08,68940,3378,39457,prediction
MA,2020-06-09,72376,3436,40720,prediction
MA,2020-06-10,75861,3485,41926,prediction
MA,2020-06-11,79386,3525,43067,prediction
MA,2020-06-12,82942,3556,44134,prediction
MA,2020-06-13,86518,3576,45117,prediction
MA,2020-06-14,90104,3586,46007,prediction
MA,2020-06-15,93688,3584,46795,prediction
MA,2020-06-16,97258,3570,47472,prediction
MA,2020-06-17,100802,3544,48029,prediction
MA,2020-06-18,104308,3506,48459,prediction
MA,2020-06-19,107763,3455,48753,prediction
MA,2020-06-20,111154,3391,48904,prediction
MA,2020-06-21,114468,3314,48906,prediction
MA,2020-06-22,117692,3224,48752,prediction
MA,2020-06-23,120813,3121,48437,prediction
MA,2020-06-24,123818,3005,47957,prediction
MA,2020-06-25,126694,2876,47308,prediction
MA,2020-06-26,129429,2735,46487,prediction
MA,2020-06-27,132011,2582,45493,prediction
MA,2020-06-28,134429,2418,44325,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3317,194,1769,prediction
MG,2020-05-11,3523,206,1937,prediction
MG,2020-05-12,3741,218,2090,prediction
MG,2020-05-13,3972,231,2214,prediction
MG,2020-05-14,4218,246,2391,prediction
MG,2020-05-15,4479,261,2544,prediction
MG,2020-05-16,4756,277,2733,prediction
MG,2020-05-17,5050,294,2932,prediction
MG,2020-05-18,5362,312,3015,prediction
MG,2020-05-19,5693,331,3241,prediction
MG,2020-05-20,6044,351,3439,prediction
MG,2020-05-21,6417,373,3647,prediction
MG,2020-05-22,6813,396,3870,prediction
MG,2020-05-23,7233,420,4110,prediction
MG,2020-05-24,7679,446,4362,prediction
MG,2020-05-25,8152,473,4629,prediction
MG,2020-05-26,8654,502,4913,prediction
MG,2020-05-27,9187,533,5215,prediction
MG,2020-05-28,9752,565,5534,prediction
MG,2020-05-29,10352,600,5873,prediction
MG,2020-05-30,10989,637,6233,prediction
MG,2020-05-31,11665,676,6615,prediction
MG,2020-06-01,12382,717,7020,prediction
MG,2020-06-02,13143,761,7450,prediction
MG,2020-06-03,13951,808,7907,prediction
MG,2020-06-04,14808,857,8391,prediction
MG,2020-06-05,15718,910,8905,prediction
MG,2020-06-06,16683,965,9450,prediction
MG,2020-06-07,17707,1024,10028,prediction
MG,2020-06-08,18794,1087,10642,prediction
MG,2020-06-09,19948,1154,11294,prediction
MG,2020-06-10,21172,1224,11985,prediction
MG,2020-06-11,22471,1299,12719,prediction
MG,2020-06-12,23850,1379,13498,prediction
MG,2020-06-13,25313,1463,14324,prediction
MG,2020-06-14,26866,1553,15201,prediction
MG,2020-06-15,28514,1648,16132,prediction
MG,2020-06-16,30263,1749,17120,prediction
MG,2020-06-17,31990,1727,18039,prediction
MG,2020-06-18,33782,1792,18974,prediction
MG,2020-06-19,35630,1848,19912,prediction
MG,2020-06-20,37520,1890,20837,prediction
MG,2020-06-21,39433,1913,21726,prediction
MG,2020-06-22,41383,1950,22589,prediction
MG,2020-06-23,43362,1979,23414,prediction
MG,2020-06-24,45362,2000,24190,prediction
MG,2020-06-25,47376,2014,24905,prediction
MG,2020-06-26,49401,2025,25551,prediction
MG,2020-06-27,51430,2029,26117,prediction
MG,2020-06-28,53456,2026,26590,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,363,17,129,prediction
MS,2020-05-11,384,21,146,prediction
MS,2020-05-12,404,20,164,prediction
MS,2020-05-13,426,22,177,prediction
MS,2020-05-14,448,22,193,prediction
MS,2020-05-15,472,24,211,prediction
MS,2020-05-16,496,24,230,prediction
MS,2020-05-17,522,26,250,prediction
MS,2020-05-18,549,27,275,prediction
MS,2020-05-19,577,28,294,prediction
MS,2020-05-20,606,29,318,prediction
MS,2020-05-21,637,31,326,prediction
MS,2020-05-22,669,32,343,prediction
MS,2020-05-23,702,33,356,prediction
MS,2020-05-24,737,35,374,prediction
MS,2020-05-25,773,36,389,prediction
MS,2020-05-26,811,38,407,prediction
MS,2020-05-27,850,39,424,prediction
MS,2020-05-28,891,41,443,prediction
MS,2020-05-29,934,43,462,prediction
MS,2020-05-30,979,45,483,prediction
MS,2020-05-31,1026,47,504,prediction
MS,2020-06-01,1075,49,526,prediction
MS,2020-06-02,1126,51,549,prediction
MS,2020-06-03,1179,53,573,prediction
MS,2020-06-04,1235,56,598,prediction
MS,2020-06-05,1293,58,624,prediction
MS,2020-06-06,1354,61,652,prediction
MS,2020-06-07,1417,63,680,prediction
MS,2020-06-08,1483,66,710,prediction
MS,2020-06-09,1552,69,741,prediction
MS,2020-06-10,1624,72,774,prediction
MS,2020-06-11,1699,75,808,prediction
MS,2020-06-12,1777,78,843,prediction
MS,2020-06-13,1859,82,880,prediction
MS,2020-06-14,1944,85,918,prediction
MS,2020-06-15,2033,89,958,prediction
MS,2020-06-16,2126,93,1000,prediction
MS,2020-06-17,2223,97,1044,prediction
MS,2020-06-18,2324,101,1089,prediction
MS,2020-06-19,2430,106,1137,prediction
MS,2020-06-20,2540,110,1186,prediction
MS,2020-06-21,2655,115,1238,prediction
MS,2020-06-22,2775,120,1292,prediction
MS,2020-06-23,2900,125,1348,prediction
MS,2020-06-24,3031,131,1407,prediction
MS,2020-06-25,3167,136,1468,prediction
MS,2020-06-26,3309,142,1532,prediction
MS,2020-06-27,3457,148,1598,prediction
MS,2020-06-28,3612,155,1668,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,543,41,294,prediction
MT,2020-05-11,591,48,335,prediction
MT,2020-05-12,644,53,381,prediction
MT,2020-05-13,699,55,407,prediction
MT,2020-05-14,759,60,457,prediction
MT,2020-05-15,825,66,505,prediction
MT,2020-05-16,896,71,563,prediction
MT,2020-05-17,973,77,636,prediction
MT,2020-05-18,1056,83,712,prediction
MT,2020-05-19,1146,90,780,prediction
MT,2020-05-20,1244,98,859,prediction
MT,2020-05-21,1350,106,931,prediction
MT,2020-05-22,1465,115,1001,prediction
MT,2020-05-23,1589,124,1087,prediction
MT,2020-05-24,1724,135,1181,prediction
MT,2020-05-25,1870,146,1279,prediction
MT,2020-05-26,2028,158,1384,prediction
MT,2020-05-27,2199,171,1500,prediction
MT,2020-05-28,2385,186,1626,prediction
MT,2020-05-29,2586,201,1761,prediction
MT,2020-05-30,2804,218,1908,prediction
MT,2020-05-31,3040,236,2067,prediction
MT,2020-06-01,3296,256,2240,prediction
MT,2020-06-02,3573,277,2427,prediction
MT,2020-06-03,3873,300,2629,prediction
MT,2020-06-04,4198,325,2848,prediction
MT,2020-06-05,4550,352,3085,prediction
MT,2020-06-06,4931,381,3342,prediction
MT,2020-06-07,5323,392,3599,prediction
MT,2020-06-08,5740,417,3870,prediction
MT,2020-06-09,6182,442,4154,prediction
MT,2020-06-10,6647,465,4448,prediction
MT,2020-06-11,7133,486,4748,prediction
MT,2020-06-12,7643,510,5057,prediction
MT,2020-06-13,8177,534,5373,prediction
MT,2020-06-14,8734,557,5694,prediction
MT,2020-06-15,9313,579,6017,prediction
MT,2020-06-16,9915,602,6342,prediction
MT,2020-06-17,10539,624,6666,prediction
