state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AP,2020-07-19,33585,0,3702,real
AP,2020-07-20,34145,560,4141,real
AP,2020-07-21,34405,260,4111,real
AP,2020-07-22,34660,255,4136,real
AP,2020-07-23,34838,178,4075,real
AP,2020-07-24,35026,188,3946,real
AP,2020-07-25,35026,0,4263,real
AP,2020-07-26,35220,194,3856,real
AP,2020-07-27,35364,144,3812,real
AP,2020-07-28,35697,333,4145,real
AP,2020-07-29,35973,276,3565,real
AP,2020-07-30,36272,299,3268,real
AP,2020-07-31,36468,196,3032,real
AP,2020-08-01,36602,134,3017,prediction
AP,2020-08-02,36684,82,3099,prediction
AP,2020-08-03,36757,73,2612,prediction
AP,2020-08-04,36830,73,2425,prediction
AP,2020-08-05,36903,73,2243,prediction
AP,2020-08-06,36976,73,2138,prediction
AP,2020-08-07,37049,73,2023,prediction
AP,2020-08-08,37123,74,2097,prediction
AP,2020-08-09,37197,74,1977,prediction
AP,2020-08-10,37271,74,1907,prediction
AP,2020-08-11,37345,74,1648,prediction
AP,2020-08-12,37419,74,1446,prediction
AP,2020-08-13,37493,74,1221,prediction
AP,2020-08-14,37567,74,1099,prediction
AP,2020-08-15,37642,75,1040,prediction
AP,2020-08-16,37717,75,1033,prediction
AP,2020-08-17,37792,75,1035,prediction
AP,2020-08-18,37867,75,1037,prediction
AP,2020-08-19,37942,75,1039,prediction
AP,2020-08-20,38017,75,1041,prediction
AP,2020-08-21,38093,76,1044,prediction
AP,2020-08-22,38169,76,1046,prediction
AP,2020-08-23,38245,76,1048,prediction
AP,2020-08-24,38321,76,1050,prediction
AP,2020-08-25,38397,76,1052,prediction
AP,2020-08-26,38473,76,1054,prediction
AP,2020-08-27,38549,76,1056,prediction
AP,2020-08-28,38626,77,1059,prediction
AP,2020-08-29,38703,77,1061,prediction
AP,2020-08-30,38780,77,1063,prediction
AP,2020-08-31,38857,77,1065,prediction
AP,2020-09-01,38934,77,1067,prediction
AP,2020-09-02,39011,77,1069,prediction
AP,2020-09-03,39089,78,1072,prediction
AP,2020-09-04,39167,78,1074,prediction
AP,2020-09-05,39245,78,1076,prediction
AP,2020-09-06,39323,78,1078,prediction
AP,2020-09-07,39401,78,1080,prediction
AP,2020-09-08,39479,78,1082,prediction
AP,2020-09-09,39557,78,1084,prediction
AP,2020-09-10,39636,79,1087,prediction
AP,2020-09-11,39715,79,1089,prediction
AP,2020-09-12,39794,79,1091,prediction
AP,2020-09-13,39873,79,1093,prediction
AP,2020-09-14,39952,79,1095,prediction
AP,2020-09-15,40031,79,1097,prediction
AP,2020-09-16,40111,80,1100,prediction
AP,2020-09-17,40191,80,1102,prediction
AP,2020-09-18,40271,80,1104,prediction
AP,2020-09-19,40351,80,1106,prediction
AP,2020-09-20,40431,80,1108,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40927,1720,18476,real
BA,2020-06-18,41578,651,18115,real
BA,2020-06-19,43923,2345,17504,real
BA,2020-06-20,45305,1382,18886,real
BA,2020-06-21,46280,975,18030,real
BA,2020-06-22,47087,807,18837,real
BA,2020-06-23,49085,1998,18604,real
BA,2020-06-24,51932,2847,19247,real
BA,2020-06-25,54292,2360,20401,real
BA,2020-06-26,56420,2128,21755,real
BA,2020-06-27,65244,8824,29456,real
BA,2020-06-28,68495,3251,32093,real
BA,2020-06-29,69467,972,31846,real
BA,2020-06-30,73307,3840,34100,real
BA,2020-07-01,76485,3178,35558,real
BA,2020-07-02,79349,2864,37771,real
BA,2020-07-03,82314,2965,38391,real
BA,2020-07-04,85485,3171,40180,real
BA,2020-07-05,87048,1563,40768,real
BA,2020-07-06,88279,1231,41192,real
BA,2020-07-07,91954,3675,42869,real
BA,2020-07-08,95536,3582,43604,real
BA,2020-07-09,98319,2783,44027,real
BA,2020-07-10,101186,2867,44766,real
BA,2020-07-11,104188,3002,38944,real
BA,2020-07-12,105763,1575,37268,real
BA,2020-07-13,106891,1128,37424,real
BA,2020-07-14,110029,3138,36722,real
BA,2020-07-15,112993,2964,36508,real
BA,2020-07-16,116373,3380,37024,real
BA,2020-07-17,118657,2284,36343,real
BA,2020-07-18,120238,1581,34753,real
BA,2020-07-19,122169,1931,35121,real
BA,2020-07-20,123292,1123,35013,real
BA,2020-07-21,126844,3552,34890,real
BA,2020-07-22,133245,6401,37709,real
BA,2020-07-23,138358,5113,40039,real
BA,2020-07-24,142767,4409,41581,real
BA,2020-07-25,146399,3632,42211,real
BA,2020-07-26,148179,1780,42416,real
BA,2020-07-27,149109,930,42218,real
BA,2020-07-28,153313,4204,43284,real
BA,2020-07-29,157334,4021,44341,real
BA,2020-07-30,161630,4296,45257,real
BA,2020-07-31,166154,4524,47497,real
BA,2020-08-01,168926,2772,48688,real
BA,2020-08-02,172381,3455,50212,prediction
BA,2020-08-03,175658,3277,52366,prediction
BA,2020-08-04,178635,2977,51791,prediction
BA,2020-08-05,181171,2536,47926,prediction
BA,2020-08-06,183631,2460,45273,prediction
BA,2020-08-07,185810,2179,43043,prediction
BA,2020-08-08,187684,1874,41285,prediction
BA,2020-08-09,189257,1573,41078,prediction
BA,2020-08-10,190569,1312,41460,prediction
BA,2020-08-11,191575,1006,38262,prediction
BA,2020-08-12,192272,697,34938,prediction
BA,2020-08-13,192662,390,31032,prediction
BA,2020-08-14,193047,385,26893,prediction
BA,2020-08-15,193433,386,24507,prediction
BA,2020-08-16,193819,386,21438,prediction
BA,2020-08-17,194206,387,18548,prediction
BA,2020-08-18,194594,388,15959,prediction
BA,2020-08-19,194983,389,13812,prediction
BA,2020-08-20,195372,389,11741,prediction
BA,2020-08-21,195762,390,9952,prediction
BA,2020-08-22,196153,391,8469,prediction
BA,2020-08-23,196545,392,7288,prediction
BA,2020-08-24,196938,393,6369,prediction
BA,2020-08-25,197331,393,5756,prediction
BA,2020-08-26,197725,394,5453,prediction
BA,2020-08-27,198120,395,5458,prediction
BA,2020-08-28,198516,396,5469,prediction
BA,2020-08-29,198913,397,5480,prediction
BA,2020-08-30,199310,397,5491,prediction
BA,2020-08-31,199708,398,5502,prediction
BA,2020-09-01,200107,399,5513,prediction
BA,2020-09-02,200507,400,5524,prediction
BA,2020-09-03,200908,401,5536,prediction
BA,2020-09-04,201309,401,5547,prediction
BA,2020-09-05,201711,402,5558,prediction
BA,2020-09-06,202114,403,5569,prediction
BA,2020-09-07,202518,404,5580,prediction
BA,2020-09-08,202923,405,5592,prediction
BA,2020-09-09,203328,405,5603,prediction
BA,2020-09-10,203734,406,5614,prediction
BA,2020-09-11,204141,407,5625,prediction
BA,2020-09-12,204549,408,5636,prediction
BA,2020-09-13,204958,409,5648,prediction
BA,2020-09-14,205367,409,5659,prediction
BA,2020-09-15,205777,410,5670,prediction
BA,2020-09-16,206188,411,5681,prediction
BA,2020-09-17,206600,412,5692,prediction
BA,2020-09-18,207013,413,5704,prediction
BA,2020-09-19,207427,414,5716,prediction
BA,2020-09-20,207841,414,5727,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,85606,3437,29550,real
CE,2020-06-18,88132,2526,34837,real
CE,2020-06-19,90441,2309,28265,real
CE,2020-06-20,92397,1956,30221,real
CE,2020-06-21,92866,469,29291,real
CE,2020-06-22,94708,1842,28490,real
CE,2020-06-23,98055,3347,29032,real
CE,2020-06-24,99578,1523,27631,real
CE,2020-06-25,103118,3540,28426,real
CE,2020-06-26,105270,2152,29486,real
CE,2020-06-27,107064,1794,31280,real
CE,2020-06-28,107593,529,30760,real
CE,2020-06-29,108225,632,28763,real
CE,2020-06-30,110483,2258,28314,real
CE,2020-07-01,114038,3555,28432,real
CE,2020-07-02,116519,2481,28387,real
CE,2020-07-03,118311,1792,27870,real
CE,2020-07-04,121464,3153,29067,real
CE,2020-07-05,121986,522,29120,real
CE,2020-07-06,123394,1408,28686,real
CE,2020-07-07,126142,2748,28087,real
CE,2020-07-08,129598,3456,30020,real
CE,2020-07-09,131324,1726,28206,real
CE,2020-07-10,134610,3286,29340,real
CE,2020-07-11,136001,1391,28937,real
CE,2020-07-12,136790,789,29197,real
CE,2020-07-13,137234,444,29009,real
CE,2020-07-14,139437,2203,28954,real
CE,2020-07-15,141832,2395,27794,real
CE,2020-07-16,144058,2226,27539,real
CE,2020-07-17,146064,2006,27753,real
CE,2020-07-18,142267,-3797,20803,real
CE,2020-07-19,147378,5111,25392,real
CE,2020-07-20,147818,440,24424,real
CE,2020-07-21,151072,3254,24930,real
CE,2020-07-22,154381,3309,24783,real
CE,2020-07-23,156265,1884,24941,real
CE,2020-07-24,159953,3688,25343,real
CE,2020-07-25,161844,1891,25843,real
CE,2020-07-26,162086,242,25296,real
CE,2020-07-27,162429,343,25195,real
CE,2020-07-28,165703,3274,26266,real
CE,2020-07-29,169138,3435,27306,real
CE,2020-07-30,171565,2427,27507,real
CE,2020-07-31,174662,3097,28598,real
CE,2020-08-01,174792,130,32525,real
CE,2020-08-02,176437,1645,29059,prediction
CE,2020-08-03,177600,1163,29782,prediction
CE,2020-08-04,178428,828,27356,prediction
CE,2020-08-05,178784,356,24403,prediction
CE,2020-08-06,179141,357,22876,prediction
CE,2020-08-07,179499,358,19546,prediction
CE,2020-08-08,179857,358,18013,prediction
CE,2020-08-09,180216,359,18130,prediction
CE,2020-08-10,180576,360,18147,prediction
CE,2020-08-11,180937,361,15234,prediction
CE,2020-08-12,181298,361,12160,prediction
CE,2020-08-13,181660,362,10095,prediction
CE,2020-08-14,182023,363,7361,prediction
CE,2020-08-15,182387,364,7595,prediction
CE,2020-08-16,182751,364,6314,prediction
CE,2020-08-17,183116,365,5516,prediction
CE,2020-08-18,183482,366,5054,prediction
CE,2020-08-19,183848,366,5064,prediction
CE,2020-08-20,184215,367,5074,prediction
CE,2020-08-21,184583,368,5084,prediction
CE,2020-08-22,184952,369,5095,prediction
CE,2020-08-23,185321,369,5105,prediction
CE,2020-08-24,185691,370,5115,prediction
CE,2020-08-25,186062,371,5125,prediction
CE,2020-08-26,186434,372,5136,prediction
CE,2020-08-27,186806,372,5146,prediction
CE,2020-08-28,187179,373,5156,prediction
CE,2020-08-29,187553,374,5166,prediction
CE,2020-08-30,187928,375,5177,prediction
CE,2020-08-31,188303,375,5187,prediction
CE,2020-09-01,188679,376,5197,prediction
CE,2020-09-02,189056,377,5208,prediction
CE,2020-09-03,189434,378,5219,prediction
CE,2020-09-04,189812,378,5229,prediction
CE,2020-09-05,190191,379,5239,prediction
CE,2020-09-06,190571,380,5250,prediction
CE,2020-09-07,190952,381,5261,prediction
CE,2020-09-08,191333,381,5271,prediction
CE,2020-09-09,191715,382,5281,prediction
CE,2020-09-10,192098,383,5292,prediction
CE,2020-09-11,192482,384,5303,prediction
CE,2020-09-12,192866,384,5313,prediction
CE,2020-09-13,193251,385,5323,prediction
CE,2020-09-14,193637,386,5334,prediction
CE,2020-09-15,194024,387,5345,prediction
CE,2020-09-16,194412,388,5356,prediction
CE,2020-09-17,194800,388,5366,prediction
CE,2020-09-18,195189,389,5377,prediction
CE,2020-09-19,195579,390,5388,prediction
CE,2020-09-20,195970,391,5399,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60018,1431,23554,real
DF,2020-07-11,60018,0,22376,real
DF,2020-07-12,63071,3053,23358,real
DF,2020-07-13,64450,1379,22601,real
DF,2020-07-14,65580,1130,21780,real
DF,2020-07-15,66901,1321,21790,real
DF,2020-07-16,68952,2051,22393,real
DF,2020-07-17,70414,1462,22346,real
DF,2020-07-18,71734,1320,23666,real
DF,2020-07-19,72892,1158,21275,real
DF,2020-07-20,74544,1652,20536,real
DF,2020-07-21,76132,1588,20159,real
DF,2020-07-22,77590,1458,20203,real
DF,2020-07-23,79488,1898,20901,real
DF,2020-07-24,81588,2100,21570,real
DF,2020-07-25,83222,1634,23204,real
DF,2020-07-26,83222,0,20151,real
DF,2020-07-27,86974,3752,22524,real
DF,2020-07-28,86974,0,21394,real
DF,2020-07-29,90353,3379,23452,real
DF,2020-07-30,90353,0,21401,real
DF,2020-07-31,93689,3336,23275,real
DF,2020-08-01,95152,1463,23418,real
DF,2020-08-02,96936,1784,24044,prediction
DF,2020-08-03,98268,1332,23724,prediction
DF,2020-08-04,99955,1687,23823,prediction
DF,2020-08-05,101179,1224,23589,prediction
DF,2020-08-06,102333,1154,22845,prediction
DF,2020-08-07,103313,980,21725,prediction
DF,2020-08-08,104196,883,20974,prediction
DF,2020-08-09,104863,667,21641,prediction
DF,2020-08-10,105381,518,18407,prediction
DF,2020-08-11,105732,351,18758,prediction
DF,2020-08-12,105943,211,15590,prediction
DF,2020-08-13,106154,211,15801,prediction
DF,2020-08-14,106366,212,12677,prediction
DF,2020-08-15,106578,212,11426,prediction
DF,2020-08-16,106791,213,9855,prediction
DF,2020-08-17,107004,213,8736,prediction
DF,2020-08-18,107218,214,7263,prediction
DF,2020-08-19,107432,214,6253,prediction
DF,2020-08-20,107646,214,5313,prediction
DF,2020-08-21,107861,215,4548,prediction
DF,2020-08-22,108076,215,3880,prediction
DF,2020-08-23,108292,216,3429,prediction
DF,2020-08-24,108508,216,3127,prediction
DF,2020-08-25,108725,217,2993,prediction
DF,2020-08-26,108942,217,2999,prediction
DF,2020-08-27,109159,217,3005,prediction
DF,2020-08-28,109377,218,3011,prediction
DF,2020-08-29,109595,218,3017,prediction
DF,2020-08-30,109814,219,3023,prediction
DF,2020-08-31,110033,219,3029,prediction
DF,2020-09-01,110253,220,3035,prediction
DF,2020-09-02,110473,220,3041,prediction
DF,2020-09-03,110693,220,3047,prediction
DF,2020-09-04,110914,221,3053,prediction
DF,2020-09-05,111135,221,3059,prediction
DF,2020-09-06,111357,222,3065,prediction
DF,2020-09-07,111579,222,3071,prediction
DF,2020-09-08,111802,223,3077,prediction
DF,2020-09-09,112025,223,3083,prediction
DF,2020-09-10,112249,224,3090,prediction
DF,2020-09-11,112473,224,3096,prediction
DF,2020-09-12,112697,224,3102,prediction
DF,2020-09-13,112922,225,3108,prediction
DF,2020-09-14,113147,225,3114,prediction
DF,2020-09-15,113373,226,3120,prediction
DF,2020-09-16,113599,226,3126,prediction
DF,2020-09-17,113826,227,3133,prediction
DF,2020-09-18,114053,227,3139,prediction
DF,2020-09-19,114281,228,3146,prediction
DF,2020-09-20,114509,228,3152,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
