state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60018,1431,23554,real
DF,2020-07-11,60018,0,22376,real
DF,2020-07-12,63071,3053,23358,real
DF,2020-07-13,64450,1379,22601,real
DF,2020-07-14,65580,1130,21780,real
DF,2020-07-15,66901,1321,21790,real
DF,2020-07-16,68952,2051,22393,real
DF,2020-07-17,70414,1462,22346,real
DF,2020-07-18,71734,1320,23666,real
DF,2020-07-19,72892,1158,21275,real
DF,2020-07-20,74544,1652,20536,real
DF,2020-07-21,76132,1588,20159,real
DF,2020-07-22,77590,1458,20203,real
DF,2020-07-23,79488,1898,20901,real
DF,2020-07-24,81588,2100,21570,real
DF,2020-07-25,83222,1634,23204,real
DF,2020-07-26,83222,0,20151,real
DF,2020-07-27,86974,3752,22524,real
DF,2020-07-28,86974,0,21394,real
DF,2020-07-29,90353,3379,23452,real
DF,2020-07-30,90353,0,21401,real
DF,2020-07-31,93689,3336,23275,real
DF,2020-08-01,95152,1463,23418,real
DF,2020-08-02,95152,0,22260,real
DF,2020-08-03,98690,3538,24146,real
DF,2020-08-04,100543,1853,24411,real
DF,2020-08-05,102378,1835,24788,real
DF,2020-08-06,104508,2130,25020,real
DF,2020-08-07,105853,1345,24265,real
DF,2020-08-08,105853,0,22631,real
DF,2020-08-09,105853,0,22631,real
DF,2020-08-10,111254,5401,24280,real
DF,2020-08-11,112379,1125,25405,real
DF,2020-08-12,113913,1534,23560,real
DF,2020-08-13,115666,1753,25313,real
DF,2020-08-14,117374,1708,23685,real
DF,2020-08-15,119068,1694,23916,real
DF,2020-08-16,120321,1253,25169,real
DF,2020-08-17,122336,2015,23646,real
DF,2020-08-18,123436,1100,22893,real
DF,2020-08-19,124843,1407,22465,real
DF,2020-08-20,126638,1795,22130,real
DF,2020-08-21,128149,1511,22296,real
DF,2020-08-22,129583,1434,23730,real
DF,2020-08-23,131253,1670,25400,real
DF,2020-08-24,132472,1219,21218,real
DF,2020-08-25,135423,2951,23044,real
DF,2020-08-26,136765,1342,22852,real
DF,2020-08-27,138180,1415,22514,real
DF,2020-08-28,139285,1105,21911,real
DF,2020-08-29,140499,1214,21431,real
DF,2020-08-30,141578,1079,21257,real
DF,2020-08-31,142734,1156,20398,real
DF,2020-09-01,143910,1176,20474,real
DF,2020-09-02,144786,876,19943,real
DF,2020-09-03,145887,1101,19249,real
DF,2020-09-04,146998,1111,18849,real
DF,2020-09-05,148276,1278,18693,real
DF,2020-09-06,149157,881,17904,real
DF,2020-09-07,150081,924,17609,real
DF,2020-09-08,150849,768,15426,real
DF,2020-09-09,151735,886,14970,real
DF,2020-09-10,152558,823,14378,real
DF,2020-09-11,153321,763,14036,real
DF,2020-09-12,154294,973,13795,real
DF,2020-09-13,155349,1055,13771,real
DF,2020-09-14,156279,930,13545,real
DF,2020-09-15,156594,315,12684,prediction
DF,2020-09-16,156907,313,12121,prediction
DF,2020-09-17,157220,313,11333,prediction
DF,2020-09-18,157534,314,10536,prediction
DF,2020-09-19,157849,315,9573,prediction
DF,2020-09-20,158164,315,9007,prediction
DF,2020-09-21,158480,316,8399,prediction
DF,2020-09-22,158796,316,7947,prediction
DF,2020-09-23,159113,317,7378,prediction
DF,2020-09-24,159431,318,6873,prediction
DF,2020-09-25,159749,318,6428,prediction
DF,2020-09-26,160068,319,5774,prediction
DF,2020-09-27,160388,320,5039,prediction
DF,2020-09-28,160708,320,4429,prediction
DF,2020-09-29,161029,321,4435,prediction
DF,2020-09-30,161351,322,4444,prediction
DF,2020-10-01,161673,322,4453,prediction
DF,2020-10-02,161996,323,4462,prediction
DF,2020-10-03,162319,323,4470,prediction
DF,2020-10-04,162643,324,4479,prediction
DF,2020-10-05,162968,325,4488,prediction
DF,2020-10-06,163293,325,4497,prediction
DF,2020-10-07,163619,326,4506,prediction
DF,2020-10-08,163946,327,4515,prediction
DF,2020-10-09,164273,327,4524,prediction
DF,2020-10-10,164601,328,4533,prediction
DF,2020-10-11,164930,329,4542,prediction
DF,2020-10-12,165259,329,4551,prediction
DF,2020-10-13,165589,330,4560,prediction
DF,2020-10-14,165920,331,4569,prediction
DF,2020-10-15,166251,331,4578,prediction
DF,2020-10-16,166583,332,4587,prediction
DF,2020-10-17,166916,333,4597,prediction
DF,2020-10-18,167249,333,4606,prediction
DF,2020-10-19,167583,334,4615,prediction
DF,2020-10-20,167918,335,4625,prediction
DF,2020-10-21,168253,335,4634,prediction
DF,2020-10-22,168589,336,4643,prediction
DF,2020-10-23,168926,337,4653,prediction
DF,2020-10-24,169263,337,4662,prediction
DF,2020-10-25,169601,338,4671,prediction
DF,2020-10-26,169940,339,4681,prediction
DF,2020-10-27,170279,339,4690,prediction
DF,2020-10-28,170619,340,4699,prediction
DF,2020-10-29,170960,341,4709,prediction
DF,2020-10-30,171301,341,4718,prediction
DF,2020-10-31,171643,342,4727,prediction
DF,2020-11-01,171986,343,4737,prediction
DF,2020-11-02,172329,343,4746,prediction
DF,2020-11-03,172673,344,4755,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,80647,1179,14295,real
ES,2020-07-30,81886,1239,17265,real
ES,2020-07-31,83292,1406,13829,real
ES,2020-08-01,83814,522,13683,real
ES,2020-08-02,84255,441,14079,real
ES,2020-08-03,85215,960,13512,real
ES,2020-08-04,86209,994,13604,real
ES,2020-08-05,87243,1034,13488,real
ES,2020-08-06,88543,1300,13933,real
ES,2020-08-07,89923,1380,14069,real
ES,2020-08-08,91146,1223,14548,real
ES,2020-08-09,91148,2,13947,real
ES,2020-08-10,93069,1921,14889,real
ES,2020-08-11,94478,1409,15010,real
ES,2020-08-12,95753,1275,15106,real
ES,2020-08-13,96949,1196,15063,real
ES,2020-08-14,98106,1157,14814,real
ES,2020-08-15,98765,659,14951,real
ES,2020-08-16,99580,815,15325,real
ES,2020-08-17,100859,1279,15644,real
ES,2020-08-18,101874,1015,15665,real
ES,2020-08-19,103090,1216,15847,real
ES,2020-08-20,104169,1079,15626,real
ES,2020-08-21,104988,819,15065,real
ES,2020-08-22,105633,645,14487,real
ES,2020-08-23,105888,255,14740,real
ES,2020-08-24,106494,606,13425,real
ES,2020-08-25,107191,697,12713,real
ES,2020-08-26,107909,718,12156,real
ES,2020-08-27,108662,753,11713,real
ES,2020-08-28,109493,831,11387,real
ES,2020-08-29,110025,532,11260,real
ES,2020-08-30,110351,326,10771,real
ES,2020-08-31,111263,912,10404,real
ES,2020-09-01,112072,809,10198,real
ES,2020-09-02,112827,755,9737,real
ES,2020-09-03,113759,932,9590,real
ES,2020-09-04,114700,941,9712,real
ES,2020-09-05,115172,472,9539,real
ES,2020-09-06,115172,0,9284,real
ES,2020-09-07,115793,621,9299,real
ES,2020-09-08,116578,785,9387,real
ES,2020-09-09,117270,692,9361,real
ES,2020-09-10,118138,868,9476,real
ES,2020-09-11,118814,676,9321,real
ES,2020-09-12,118814,0,8789,real
ES,2020-09-13,119548,734,9197,real
ES,2020-09-14,119787,239,8524,prediction
ES,2020-09-15,120026,239,7954,prediction
ES,2020-09-16,120266,240,7439,prediction
ES,2020-09-17,120506,240,6747,prediction
ES,2020-09-18,120747,241,6047,prediction
ES,2020-09-19,120988,241,5816,prediction
ES,2020-09-20,121229,241,6057,prediction
ES,2020-09-21,121471,242,5678,prediction
ES,2020-09-22,121713,242,5135,prediction
ES,2020-09-23,121956,243,4686,prediction
ES,2020-09-24,122199,243,4061,prediction
ES,2020-09-25,122443,244,3629,prediction
ES,2020-09-26,122687,244,3873,prediction
ES,2020-09-27,122932,245,3384,prediction
ES,2020-09-28,123177,245,3390,prediction
ES,2020-09-29,123423,246,3397,prediction
ES,2020-09-30,123669,246,3403,prediction
ES,2020-10-01,123916,247,3410,prediction
ES,2020-10-02,124163,247,3416,prediction
ES,2020-10-03,124411,248,3423,prediction
ES,2020-10-04,124659,248,3430,prediction
ES,2020-10-05,124908,249,3437,prediction
ES,2020-10-06,125157,249,3444,prediction
ES,2020-10-07,125407,250,3451,prediction
ES,2020-10-08,125657,250,3458,prediction
ES,2020-10-09,125908,251,3465,prediction
ES,2020-10-10,126159,251,3472,prediction
ES,2020-10-11,126411,252,3479,prediction
ES,2020-10-12,126663,252,3486,prediction
ES,2020-10-13,126916,253,3493,prediction
ES,2020-10-14,127169,253,3500,prediction
ES,2020-10-15,127423,254,3507,prediction
ES,2020-10-16,127677,254,3514,prediction
ES,2020-10-17,127932,255,3521,prediction
ES,2020-10-18,128187,255,3528,prediction
ES,2020-10-19,128443,256,3535,prediction
ES,2020-10-20,128699,256,3542,prediction
ES,2020-10-21,128956,257,3549,prediction
ES,2020-10-22,129213,257,3556,prediction
ES,2020-10-23,129471,258,3563,prediction
ES,2020-10-24,129729,258,3570,prediction
ES,2020-10-25,129988,259,3577,prediction
ES,2020-10-26,130247,259,3584,prediction
ES,2020-10-27,130507,260,3591,prediction
ES,2020-10-28,130768,261,3599,prediction
ES,2020-10-29,131029,261,3606,prediction
ES,2020-10-30,131291,262,3614,prediction
ES,2020-10-31,131553,262,3621,prediction
ES,2020-11-01,131816,263,3629,prediction
ES,2020-11-02,132079,263,3636,prediction
ES,2020-11-03,132343,264,3644,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,64250,2637,24776,real
GO,2020-07-30,66899,2649,26355,real
GO,2020-07-31,69249,2350,28531,real
GO,2020-08-01,69820,571,29052,real
GO,2020-08-02,70176,356,29394,real
GO,2020-08-03,70252,76,28819,real
GO,2020-08-04,75010,4758,29756,real
GO,2020-08-05,78403,3393,29721,real
GO,2020-08-06,81719,3316,30296,real
GO,2020-08-07,84175,2456,30021,real
GO,2020-08-08,84963,788,29396,real
GO,2020-08-09,85185,222,28935,real
GO,2020-08-10,88573,3388,29530,real
GO,2020-08-11,91849,3276,30236,real
GO,2020-08-12,95177,3328,30927,real
GO,2020-08-13,98422,3245,31523,real
GO,2020-08-14,100897,2475,31648,real
GO,2020-08-15,101290,393,31470,real
GO,2020-08-16,101919,629,31743,real
GO,2020-08-17,104588,2669,34336,real
GO,2020-08-18,107910,3322,32900,real
GO,2020-08-19,110704,2794,32301,real
GO,2020-08-20,111985,1281,30266,real
GO,2020-08-21,114705,2720,30530,real
GO,2020-08-22,116058,1353,31095,real
GO,2020-08-23,116664,606,31479,real
GO,2020-08-24,120223,3559,31650,real
GO,2020-08-25,123306,3083,31457,real
GO,2020-08-26,126420,3114,31243,real
GO,2020-08-27,128241,1821,29819,real
GO,2020-08-28,130208,1967,29311,real
GO,2020-08-29,130541,333,29251,real
GO,2020-08-30,130977,436,29058,real
GO,2020-08-31,133796,2819,29208,real
GO,2020-09-01,136741,2945,28831,real
GO,2020-09-02,140192,3451,29488,real
GO,2020-09-03,143793,3601,31808,real
GO,2020-09-04,146441,2648,31736,real
GO,2020-09-05,147485,1044,31427,real
GO,2020-09-06,147717,232,31053,real
GO,2020-09-07,147933,216,27710,real
GO,2020-09-08,150865,2932,27559,real
GO,2020-09-09,154755,3890,28335,real
GO,2020-09-10,158548,3793,30307,real
GO,2020-09-11,162204,3656,31996,real
GO,2020-09-12,162936,732,32395,real
GO,2020-09-13,163535,599,32558,real
GO,2020-09-14,168026,4491,34230,real
GO,2020-09-15,169810,1784,33069,prediction
GO,2020-09-16,171087,1277,30895,prediction
GO,2020-09-17,172501,1414,28708,prediction
GO,2020-09-18,174124,1623,27683,prediction
GO,2020-09-19,174980,856,27495,prediction
GO,2020-09-20,175591,611,27874,prediction
GO,2020-09-21,176028,437,28095,prediction
GO,2020-09-22,176380,352,25515,prediction
GO,2020-09-23,176732,352,21977,prediction
GO,2020-09-24,177085,353,18537,prediction
GO,2020-09-25,177439,354,15235,prediction
GO,2020-09-26,177793,354,14857,prediction
GO,2020-09-27,178148,355,14613,prediction
GO,2020-09-28,178504,356,10478,prediction
GO,2020-09-29,178861,357,9051,prediction
GO,2020-09-30,179218,357,8131,prediction
GO,2020-10-01,179576,358,7075,prediction
GO,2020-10-02,179935,359,5811,prediction
GO,2020-10-03,180294,359,5314,prediction
GO,2020-10-04,180654,360,5063,prediction
GO,2020-10-05,181015,361,4987,prediction
GO,2020-10-06,181377,362,4997,prediction
GO,2020-10-07,181739,362,5007,prediction
GO,2020-10-08,182102,363,5017,prediction
GO,2020-10-09,182466,364,5027,prediction
GO,2020-10-10,182830,364,5037,prediction
GO,2020-10-11,183195,365,5047,prediction
GO,2020-10-12,183561,366,5057,prediction
GO,2020-10-13,183928,367,5067,prediction
GO,2020-10-14,184295,367,5077,prediction
GO,2020-10-15,184663,368,5087,prediction
GO,2020-10-16,185032,369,5097,prediction
GO,2020-10-17,185402,370,5108,prediction
GO,2020-10-18,185772,370,5118,prediction
GO,2020-10-19,186143,371,5128,prediction
GO,2020-10-20,186515,372,5138,prediction
GO,2020-10-21,186888,373,5149,prediction
GO,2020-10-22,187261,373,5159,prediction
GO,2020-10-23,187635,374,5169,prediction
GO,2020-10-24,188010,375,5180,prediction
GO,2020-10-25,188386,376,5191,prediction
GO,2020-10-26,188762,376,5201,prediction
GO,2020-10-27,189139,377,5211,prediction
GO,2020-10-28,189517,378,5222,prediction
