state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-07-13,49916,99,1576,prediction
BA,2020-07-14,50015,99,1437,prediction
BA,2020-07-15,50115,100,1376,prediction
BA,2020-07-16,50215,100,1379,prediction
BA,2020-07-17,50315,100,1382,prediction
BA,2020-07-18,50415,100,1385,prediction
BA,2020-07-19,50515,100,1387,prediction
BA,2020-07-20,50616,101,1390,prediction
BA,2020-07-21,50717,101,1393,prediction
BA,2020-07-22,50818,101,1396,prediction
BA,2020-07-23,50919,101,1399,prediction
BA,2020-07-24,51020,101,1401,prediction
BA,2020-07-25,51122,102,1404,prediction
BA,2020-07-26,51224,102,1407,prediction
BA,2020-07-27,51326,102,1410,prediction
BA,2020-07-28,51428,102,1413,prediction
BA,2020-07-29,51530,102,1415,prediction
BA,2020-07-30,51633,103,1418,prediction
BA,2020-07-31,51736,103,1421,prediction
BA,2020-08-01,51839,103,1424,prediction
BA,2020-08-02,51942,103,1427,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,78075,2291,30253,prediction
CE,2020-06-14,80199,2124,31710,prediction
CE,2020-06-15,82079,1880,31575,prediction
CE,2020-06-16,83702,1623,29019,prediction
CE,2020-06-17,85464,1762,29408,prediction
CE,2020-06-18,87068,1604,33773,prediction
CE,2020-06-19,88519,1451,26343,prediction
CE,2020-06-20,89845,1326,27669,prediction
CE,2020-06-21,91084,1239,27509,prediction
CE,2020-06-22,92175,1091,25957,prediction
CE,2020-06-23,93124,949,24101,prediction
CE,2020-06-24,93935,811,21988,prediction
CE,2020-06-25,94606,671,19914,prediction
CE,2020-06-26,95125,519,19341,prediction
CE,2020-06-27,95493,368,17418,prediction
CE,2020-06-28,95710,217,15511,prediction
CE,2020-06-29,95901,191,13822,prediction
CE,2020-06-30,96092,191,12390,prediction
CE,2020-07-01,96284,192,10820,prediction
CE,2020-07-02,96476,192,9408,prediction
CE,2020-07-03,96668,192,8149,prediction
CE,2020-07-04,96861,193,7016,prediction
CE,2020-07-05,97054,193,5970,prediction
CE,2020-07-06,97248,194,5073,prediction
CE,2020-07-07,97442,194,4318,prediction
CE,2020-07-08,97636,194,3701,prediction
CE,2020-07-09,97831,195,3225,prediction
CE,2020-07-10,98026,195,2901,prediction
CE,2020-07-11,98222,196,2729,prediction
CE,2020-07-12,98418,196,2708,prediction
CE,2020-07-13,98614,196,2713,prediction
CE,2020-07-14,98811,197,2719,prediction
CE,2020-07-15,99008,197,2724,prediction
CE,2020-07-16,99206,198,2730,prediction
CE,2020-07-17,99404,198,2736,prediction
CE,2020-07-18,99602,198,2741,prediction
CE,2020-07-19,99801,199,2747,prediction
CE,2020-07-20,100000,199,2752,prediction
CE,2020-07-21,100200,200,2758,prediction
CE,2020-07-22,100400,200,2764,prediction
CE,2020-07-23,100600,200,2769,prediction
CE,2020-07-24,100801,201,2775,prediction
CE,2020-07-25,101002,201,2780,prediction
CE,2020-07-26,101204,202,2786,prediction
CE,2020-07-27,101406,202,2792,prediction
CE,2020-07-28,101608,202,2797,prediction
CE,2020-07-29,101811,203,2803,prediction
CE,2020-07-30,102014,203,2808,prediction
CE,2020-07-31,102218,204,2814,prediction
CE,2020-08-01,102422,204,2820,prediction
CE,2020-08-02,102626,204,2825,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,20413,1156,12536,prediction
DF,2020-06-14,21494,1081,12687,prediction
DF,2020-06-15,22523,1029,13037,prediction
DF,2020-06-16,23575,1052,13401,prediction
DF,2020-06-17,24699,1124,13818,prediction
DF,2020-06-18,25800,1101,14102,prediction
DF,2020-06-19,26897,1097,14033,prediction
DF,2020-06-20,28004,1107,13674,prediction
DF,2020-06-21,29118,1114,14103,prediction
DF,2020-06-22,30219,1101,15204,prediction
DF,2020-06-23,31311,1092,14967,prediction
DF,2020-06-24,32393,1082,14850,prediction
DF,2020-06-25,33459,1066,14995,prediction
DF,2020-06-26,34503,1044,15246,prediction
DF,2020-06-27,35523,1020,15110,prediction
DF,2020-06-28,36515,992,15021,prediction
DF,2020-06-29,37474,959,14951,prediction
DF,2020-06-30,38396,922,14821,prediction
DF,2020-07-01,39278,882,14579,prediction
DF,2020-07-02,40116,838,14316,prediction
DF,2020-07-03,40906,790,14009,prediction
DF,2020-07-04,41644,738,13640,prediction
DF,2020-07-05,42328,684,13210,prediction
DF,2020-07-06,42954,626,12735,prediction
DF,2020-07-07,43519,565,12208,prediction
DF,2020-07-08,44021,502,11628,prediction
DF,2020-07-09,44457,436,10998,prediction
DF,2020-07-10,44825,368,10322,prediction
DF,2020-07-11,45124,299,9601,prediction
DF,2020-07-12,45352,228,8837,prediction
DF,2020-07-13,45508,156,8034,prediction
DF,2020-07-14,45599,91,7203,prediction
DF,2020-07-15,45690,91,6412,prediction
DF,2020-07-16,45781,91,5665,prediction
DF,2020-07-17,45872,91,4966,prediction
DF,2020-07-18,45963,91,4319,prediction
DF,2020-07-19,46054,91,3726,prediction
DF,2020-07-20,46146,92,3192,prediction
DF,2020-07-21,46238,92,2719,prediction
DF,2020-07-22,46330,92,2309,prediction
DF,2020-07-23,46422,92,1965,prediction
DF,2020-07-24,46514,92,1689,prediction
DF,2020-07-25,46607,93,1483,prediction
DF,2020-07-26,46700,93,1348,prediction
DF,2020-07-27,46793,93,1285,prediction
DF,2020-07-28,46886,93,1287,prediction
DF,2020-07-29,46979,93,1289,prediction
DF,2020-07-30,47072,93,1291,prediction
DF,2020-07-31,47166,94,1294,prediction
DF,2020-08-01,47260,94,1297,prediction
DF,2020-08-02,47354,94,1300,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,27028,1017,13338,prediction
ES,2020-06-15,27911,883,14221,prediction
ES,2020-06-16,28742,831,13591,prediction
ES,2020-06-17,29496,754,13375,prediction
ES,2020-06-18,30316,820,13422,prediction
ES,2020-06-19,31073,757,12964,prediction
ES,2020-06-20,31790,717,12840,prediction
ES,2020-06-21,32470,680,12851,prediction
ES,2020-06-22,33126,656,12467,prediction
ES,2020-06-23,33732,606,11768,prediction
ES,2020-06-24,34293,561,10902,prediction
ES,2020-06-25,34809,516,10381,prediction
ES,2020-06-26,35278,469,9776,prediction
ES,2020-06-27,35694,416,9683,prediction
ES,2020-06-28,36057,363,9029,prediction
ES,2020-06-29,36366,309,8455,prediction
ES,2020-06-30,36619,253,7877,prediction
ES,2020-07-01,36814,195,7318,prediction
ES,2020-07-02,36951,137,6635,prediction
ES,2020-07-03,37029,78,5956,prediction
ES,2020-07-04,37103,74,5313,prediction
ES,2020-07-05,37177,74,4707,prediction
ES,2020-07-06,37251,74,4125,prediction
ES,2020-07-07,37325,74,3593,prediction
ES,2020-07-08,37399,74,3106,prediction
ES,2020-07-09,37473,74,2664,prediction
ES,2020-07-10,37547,74,2269,prediction
ES,2020-07-11,37622,75,1928,prediction
ES,2020-07-12,37697,75,1640,prediction
ES,2020-07-13,37772,75,1406,prediction
ES,2020-07-14,37847,75,1228,prediction
ES,2020-07-15,37922,75,1108,prediction
ES,2020-07-16,37997,75,1046,prediction
ES,2020-07-17,38072,75,1043,prediction
ES,2020-07-18,38148,76,1045,prediction
ES,2020-07-19,38224,76,1047,prediction
ES,2020-07-20,38300,76,1049,prediction
ES,2020-07-21,38376,76,1051,prediction
ES,2020-07-22,38452,76,1053,prediction
ES,2020-07-23,38528,76,1055,prediction
ES,2020-07-24,38605,77,1058,prediction
ES,2020-07-25,38682,77,1060,prediction
ES,2020-07-26,38759,77,1062,prediction
ES,2020-07-27,38836,77,1064,prediction
ES,2020-07-28,38913,77,1066,prediction
ES,2020-07-29,38990,77,1068,prediction
ES,2020-07-30,39067,77,1070,prediction
ES,2020-07-31,39145,78,1073,prediction
ES,2020-08-01,39223,78,1075,prediction
ES,2020-08-02,39301,78,1077,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,8396,470,4787,prediction
GO,2020-06-14,8807,411,5081,prediction
GO,2020-06-15,9205,398,5188,prediction
GO,2020-06-16,9564,359,5078,prediction
GO,2020-06-17,9984,420,5283,prediction
GO,2020-06-18,10384,400,5282,prediction
GO,2020-06-19,10777,393,5172,prediction
GO,2020-06-20,11165,388,5395,prediction
GO,2020-06-21,11559,394,5702,prediction
GO,2020-06-22,11942,383,5640,prediction
GO,2020-06-23,12317,375,5381,prediction
GO,2020-06-24,12684,367,5304,prediction
GO,2020-06-25,13042,358,5268,prediction
GO,2020-06-26,13387,345,5461,prediction
GO,2020-06-27,13719,332,5323,prediction
GO,2020-06-28,14037,318,5230,prediction
GO,2020-06-29,14339,302,5134,prediction
GO,2020-06-30,14624,285,5060,prediction
GO,2020-07-01,14890,266,4906,prediction
GO,2020-07-02,15137,247,4753,prediction
GO,2020-07-03,15363,226,4586,prediction
GO,2020-07-04,15567,204,4402,prediction
GO,2020-07-05,15748,181,4189,prediction
GO,2020-07-06,15906,158,3964,prediction
GO,2020-07-07,16039,133,3722,prediction
GO,2020-07-08,16147,108,3463,prediction
GO,2020-07-09,16230,83,3188,prediction
GO,2020-07-10,16287,57,2900,prediction
GO,2020-07-11,16319,32,2600,prediction
GO,2020-07-12,16351,32,2314,prediction
GO,2020-07-13,16383,32,2044,prediction
GO,2020-07-14,16415,32,1791,prediction
GO,2020-07-15,16447,32,1557,prediction
GO,2020-07-16,16479,32,1342,prediction
GO,2020-07-17,16511,32,1148,prediction
GO,2020-07-18,16544,33,977,prediction
GO,2020-07-19,16577,33,829,prediction
GO,2020-07-20,16610,33,704,prediction
GO,2020-07-21,16643,33,604,prediction
GO,2020-07-22,16676,33,529,prediction
GO,2020-07-23,16709,33,479,prediction
GO,2020-07-24,16742,33,455,prediction
GO,2020-07-25,16775,33,456,prediction
GO,2020-07-26,16808,33,457,prediction
GO,2020-07-27,16841,33,458,prediction
GO,2020-07-28,16874,33,459,prediction
GO,2020-07-29,16907,33,460,prediction
GO,2020-07-30,16940,33,461,prediction
GO,2020-07-31,16973,33,462,prediction
GO,2020-08-01,17006,33,462,prediction
GO,2020-08-02,17040,34,463,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,60449,1590,25152,prediction
MA,2020-06-15,62072,1623,25447,prediction
MA,2020-06-16,63527,1455,25353,prediction
MA,2020-06-17,64840,1313,24211,prediction
MA,2020-06-18,66162,1322,22849,prediction
MA,2020-06-19,67402,1240,21932,prediction
MA,2020-06-20,68529,1127,23059,prediction
MA,2020-06-21,69560,1031,21023,prediction
MA,2020-06-22,70509,949,21138,prediction
