state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DF,2020-06-09,1458,0,0,prediction
DF,2020-06-10,1458,0,0,prediction
DF,2020-06-11,1458,0,0,prediction
DF,2020-06-12,1458,0,0,prediction
DF,2020-06-13,1458,0,0,prediction
DF,2020-06-14,1458,0,0,prediction
DF,2020-06-15,1458,0,0,prediction
DF,2020-06-16,1458,0,0,prediction
DF,2020-06-17,1458,0,0,prediction
DF,2020-06-18,1458,0,0,prediction
DF,2020-06-19,1458,0,0,prediction
DF,2020-06-20,1458,0,0,prediction
DF,2020-06-21,1458,0,0,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3314,210,2211,prediction
ES,2020-05-04,3545,231,2333,prediction
ES,2020-05-05,3799,254,2486,prediction
ES,2020-05-06,4078,279,2727,prediction
ES,2020-05-07,4384,306,2931,prediction
ES,2020-05-08,4720,336,3055,prediction
ES,2020-05-09,5069,349,3358,prediction
ES,2020-05-10,5452,383,3633,prediction
ES,2020-05-11,5873,421,3929,prediction
ES,2020-05-12,6336,463,4172,prediction
ES,2020-05-13,6845,509,4307,prediction
ES,2020-05-14,7404,559,4716,prediction
ES,2020-05-15,7843,439,4930,prediction
ES,2020-05-16,8273,430,5169,prediction
ES,2020-05-17,8692,419,5378,prediction
ES,2020-05-18,9117,425,5572,prediction
ES,2020-05-19,9520,403,5721,prediction
ES,2020-05-20,9931,411,5853,prediction
ES,2020-05-21,10345,414,5961,prediction
ES,2020-05-22,10750,405,6030,prediction
ES,2020-05-23,10831,81,5762,prediction
ES,2020-05-24,10831,0,5379,prediction
ES,2020-05-25,10831,0,4958,prediction
ES,2020-05-26,10831,0,4495,prediction
ES,2020-05-27,10831,0,3986,prediction
ES,2020-05-28,10831,0,3427,prediction
ES,2020-05-29,10831,0,2988,prediction
ES,2020-05-30,10831,0,2558,prediction
ES,2020-05-31,10831,0,2139,prediction
ES,2020-06-01,10831,0,1714,prediction
ES,2020-06-02,10831,0,1311,prediction
ES,2020-06-03,10831,0,900,prediction
ES,2020-06-04,10831,0,486,prediction
ES,2020-06-05,10831,0,81,prediction
ES,2020-06-06,10831,0,0,prediction
ES,2020-06-07,10831,0,0,prediction
ES,2020-06-08,10831,0,0,prediction
ES,2020-06-09,10831,0,0,prediction
ES,2020-06-10,10831,0,0,prediction
ES,2020-06-11,10831,0,0,prediction
ES,2020-06-12,10831,0,0,prediction
ES,2020-06-13,10831,0,0,prediction
ES,2020-06-14,10831,0,0,prediction
ES,2020-06-15,10831,0,0,prediction
ES,2020-06-16,10831,0,0,prediction
ES,2020-06-17,10831,0,0,prediction
ES,2020-06-18,10831,0,0,prediction
ES,2020-06-19,10831,0,0,prediction
ES,2020-06-20,10831,0,0,prediction
ES,2020-06-21,10831,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,705,44,401,real
GO,2020-04-30,781,76,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,843,18,455,prediction
GO,2020-05-04,862,19,459,prediction
GO,2020-05-05,882,20,461,prediction
GO,2020-05-06,904,22,466,prediction
GO,2020-05-07,928,24,475,prediction
GO,2020-05-08,954,26,468,prediction
GO,2020-05-09,982,28,476,prediction
GO,2020-05-10,1012,30,439,prediction
GO,2020-05-11,1045,33,429,prediction
GO,2020-05-12,1081,36,420,prediction
GO,2020-05-13,1120,39,415,prediction
GO,2020-05-14,1162,42,381,prediction
GO,2020-05-15,1208,46,400,prediction
GO,2020-05-16,1258,50,433,prediction
GO,2020-05-17,1313,55,470,prediction
GO,2020-05-18,1373,60,511,prediction
GO,2020-05-19,1439,66,557,prediction
GO,2020-05-20,1511,72,607,prediction
GO,2020-05-21,1590,79,662,prediction
GO,2020-05-22,1676,86,722,prediction
GO,2020-05-23,1770,94,788,prediction
GO,2020-05-24,1873,103,861,prediction
GO,2020-05-25,1986,113,941,prediction
GO,2020-05-26,2110,124,1029,prediction
GO,2020-05-27,2246,136,1126,prediction
GO,2020-05-28,2395,149,1233,prediction
GO,2020-05-29,2558,163,1350,prediction
GO,2020-05-30,2737,179,1479,prediction
GO,2020-05-31,2933,196,1620,prediction
GO,2020-06-01,3148,215,1775,prediction
GO,2020-06-02,3384,236,1945,prediction
GO,2020-06-03,3643,259,2132,prediction
GO,2020-06-04,3927,284,2337,prediction
GO,2020-06-05,4239,312,2563,prediction
GO,2020-06-06,4582,343,2812,prediction
GO,2020-06-07,4959,377,3086,prediction
GO,2020-06-08,5373,414,3387,prediction
GO,2020-06-09,5828,455,3718,prediction
GO,2020-06-10,6328,500,4082,prediction
GO,2020-06-11,6878,550,4483,prediction
GO,2020-06-12,7483,605,4925,prediction
GO,2020-06-13,8148,665,5411,prediction
GO,2020-06-14,8879,731,5946,prediction
GO,2020-06-15,9683,804,6535,prediction
GO,2020-06-16,10567,884,7183,prediction
GO,2020-06-17,11539,972,7896,prediction
GO,2020-06-18,12608,1069,8681,prediction
GO,2020-06-19,13783,1175,9544,prediction
GO,2020-06-20,15075,1292,10493,prediction
GO,2020-06-21,16496,1421,11537,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2528,118,2050,real
MA,2020-04-28,2804,276,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4298,258,2978,prediction
MA,2020-05-04,4581,283,3171,prediction
MA,2020-05-05,4892,311,3288,prediction
MA,2020-05-06,5234,342,3477,prediction
MA,2020-05-07,5610,376,3662,prediction
MA,2020-05-08,6023,413,3918,prediction
MA,2020-05-09,6477,454,4254,prediction
MA,2020-05-10,6976,499,4566,prediction
MA,2020-05-11,7520,544,4992,prediction
MA,2020-05-12,8118,598,5314,prediction
MA,2020-05-13,8775,657,5585,prediction
MA,2020-05-14,9494,719,5988,prediction
MA,2020-05-15,10284,790,6479,prediction
MA,2020-05-16,11153,869,7113,prediction
MA,2020-05-17,12108,955,7810,prediction
MA,2020-05-18,13154,1046,8573,prediction
MA,2020-05-19,14006,852,9114,prediction
MA,2020-05-20,14847,841,9613,prediction
MA,2020-05-21,15675,828,10065,prediction
MA,2020-05-22,16511,836,10488,prediction
MA,2020-05-23,17289,778,10812,prediction
MA,2020-05-24,18064,775,11088,prediction
MA,2020-05-25,18833,769,11313,prediction
MA,2020-05-26,19564,731,11446,prediction
MA,2020-05-27,20209,645,11434,prediction
MA,2020-05-28,20491,282,10997,prediction
MA,2020-05-29,20713,222,10429,prediction
MA,2020-05-30,20832,119,9679,prediction
MA,2020-05-31,20832,0,8724,prediction
MA,2020-06-01,20832,0,7678,prediction
MA,2020-06-02,20832,0,6826,prediction
MA,2020-06-03,20832,0,5985,prediction
MA,2020-06-04,20832,0,5157,prediction
MA,2020-06-05,20832,0,4321,prediction
MA,2020-06-06,20832,0,3543,prediction
MA,2020-06-07,20832,0,2768,prediction
MA,2020-06-08,20832,0,1999,prediction
MA,2020-06-09,20832,0,1268,prediction
MA,2020-06-10,20832,0,623,prediction
MA,2020-06-11,20832,0,341,prediction
MA,2020-06-12,20832,0,119,prediction
MA,2020-06-13,20832,0,0,prediction
MA,2020-06-14,20832,0,0,prediction
MA,2020-06-15,20832,0,0,prediction
MA,2020-06-16,20832,0,0,prediction
MA,2020-06-17,20832,0,0,prediction
MA,2020-06-18,20832,0,0,prediction
MA,2020-06-19,20832,0,0,prediction
MA,2020-06-20,20832,0,0,prediction
MA,2020-06-21,20832,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1649,63,765,real
MG,2020-04-29,1758,109,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2119,96,965,prediction
MG,2020-05-04,2224,105,1035,prediction
MG,2020-05-05,2339,115,1109,prediction
MG,2020-05-06,2465,126,1182,prediction
MG,2020-05-07,2603,138,1293,prediction
MG,2020-05-08,2754,151,1336,prediction
MG,2020-05-09,2920,166,1437,prediction
MG,2020-05-10,3102,182,1554,prediction
MG,2020-05-11,3302,200,1716,prediction
MG,2020-05-12,3522,220,1873,prediction
MG,2020-05-13,3764,242,2006,prediction
MG,2020-05-14,4030,266,2203,prediction
MG,2020-05-15,4322,292,2387,prediction
MG,2020-05-16,4643,321,2620,prediction
MG,2020-05-17,4996,353,2877,prediction
MG,2020-05-18,5384,388,3160,prediction
MG,2020-05-19,5810,426,3471,prediction
MG,2020-05-20,6278,468,3813,prediction
MG,2020-05-21,6792,514,4189,prediction
MG,2020-05-22,7357,565,4603,prediction
MG,2020-05-23,7978,621,5058,prediction
MG,2020-05-24,8661,683,5559,prediction
MG,2020-05-25,9412,751,6110,prediction
MG,2020-05-26,10238,826,6716,prediction
MG,2020-05-27,11146,908,7382,prediction
MG,2020-05-28,12144,998,8114,prediction
MG,2020-05-29,13241,1097,8919,prediction
MG,2020-05-30,14447,1206,9804,prediction
MG,2020-05-31,15773,1326,10777,prediction
MG,2020-06-01,17231,1458,11847,prediction
MG,2020-06-02,18834,1603,13024,prediction
MG,2020-06-03,20597,1763,14319,prediction
MG,2020-06-04,22536,1939,15744,prediction
MG,2020-06-05,24668,2132,17311,prediction
MG,2020-06-06,27013,2345,19035,prediction
MG,2020-06-07,29592,2579,20931,prediction
MG,2020-06-08,32428,2836,23016,prediction
MG,2020-06-09,35547,3119,25309,prediction
MG,2020-06-10,38977,3430,27831,prediction
MG,2020-06-11,42750,3773,30606,prediction
MG,2020-06-12,46560,3810,33319,prediction
MG,2020-06-13,50596,4036,36149,prediction
MG,2020-06-14,54859,4263,39086,prediction
MG,2020-06-15,59379,4520,42148,prediction
MG,2020-06-16,63796,4417,44962,prediction
MG,2020-06-17,68343,4547,47746,prediction
MG,2020-06-18,73011,4668,50475,prediction
MG,2020-06-19,77783,4772,53115,prediction
MG,2020-06-20,82528,4745,55515,prediction
MG,2020-06-21,87002,4474,57410,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,271,5,103,prediction
MS,2020-05-04,276,5,105,prediction
MS,2020-05-05,281,5,108,prediction
MS,2020-05-06,286,5,111,prediction
MS,2020-05-07,291,5,105,prediction
MS,2020-05-08,296,5,83,prediction
MS,2020-05-09,301,5,84,prediction
MS,2020-05-10,306,5,72,prediction
MS,2020-05-11,311,5,73,prediction
MS,2020-05-12,316,5,76,prediction
MS,2020-05-13,321,5,72,prediction
MS,2020-05-14,326,5,71,prediction
MS,2020-05-15,331,5,70,prediction
MS,2020-05-16,336,5,70,prediction
MS,2020-05-17,341,5,70,prediction
MS,2020-05-18,346,5,70,prediction
MS,2020-05-19,351,5,70,prediction
MS,2020-05-20,356,5,70,prediction
MS,2020-05-21,361,5,70,prediction
MS,2020-05-22,366,5,70,prediction
MS,2020-05-23,371,5,70,prediction
MS,2020-05-24,376,5,70,prediction
MS,2020-05-25,381,5,70,prediction
MS,2020-05-26,386,5,70,prediction
MS,2020-05-27,391,5,70,prediction
MS,2020-05-28,396,5,70,prediction
MS,2020-05-29,401,5,70,prediction
MS,2020-05-30,406,5,70,prediction
MS,2020-05-31,411,5,70,prediction
MS,2020-06-01,416,5,70,prediction
MS,2020-06-02,421,5,70,prediction
MS,2020-06-03,426,5,70,prediction
MS,2020-06-04,431,5,70,prediction
MS,2020-06-05,436,5,70,prediction
MS,2020-06-06,441,5,70,prediction
MS,2020-06-07,446,5,70,prediction
MS,2020-06-08,451,5,70,prediction
MS,2020-06-09,456,5,70,prediction
MS,2020-06-10,461,5,70,prediction
MS,2020-06-11,466,5,70,prediction
MS,2020-06-12,471,5,70,prediction
MS,2020-06-13,476,5,70,prediction
MS,2020-06-14,481,5,70,prediction
MS,2020-06-15,486,5,70,prediction
MS,2020-06-16,491,5,70,prediction
MS,2020-06-17,496,5,70,prediction
MS,2020-06-18,501,5,70,prediction
MS,2020-06-19,506,5,70,prediction
MS,2020-06-20,511,5,70,prediction
MS,2020-06-21,516,5,70,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,347,14,173,prediction
MT,2020-05-04,362,15,181,prediction
MT,2020-05-05,378,16,197,prediction
MT,2020-05-06,395,17,190,prediction
MT,2020-05-07,413,18,193,prediction
MT,2020-05-08,432,19,191,prediction
MT,2020-05-09,452,20,205,prediction
MT,2020-05-10,474,22,225,prediction
MT,2020-05-11,498,24,242,prediction
MT,2020-05-12,524,26,261,prediction
MT,2020-05-13,552,28,260,prediction
MT,2020-05-14,582,30,280,prediction
MT,2020-05-15,615,33,295,prediction
MT,2020-05-16,651,36,318,prediction
MT,2020-05-17,690,39,343,prediction
MT,2020-05-18,732,42,370,prediction
MT,2020-05-19,778,46,400,prediction
MT,2020-05-20,828,50,433,prediction
MT,2020-05-21,883,55,470,prediction
MT,2020-05-22,943,60,511,prediction
MT,2020-05-23,1009,66,557,prediction
MT,2020-05-24,1081,72,607,prediction
MT,2020-05-25,1160,79,662,prediction
MT,2020-05-26,1246,86,722,prediction
MT,2020-05-27,1340,94,788,prediction
MT,2020-05-28,1443,103,861,prediction
MT,2020-05-29,1556,113,941,prediction
MT,2020-05-30,1680,124,1029,prediction
MT,2020-05-31,1816,136,1126,prediction
MT,2020-06-01,1965,149,1233,prediction
MT,2020-06-02,2128,163,1350,prediction
MT,2020-06-03,2307,179,1479,prediction
MT,2020-06-04,2503,196,1620,prediction
MT,2020-06-05,2718,215,1775,prediction
MT,2020-06-06,2954,236,1945,prediction
MT,2020-06-07,3213,259,2132,prediction
MT,2020-06-08,3497,284,2337,prediction
MT,2020-06-09,3809,312,2563,prediction
MT,2020-06-10,4152,343,2812,prediction
MT,2020-06-11,4529,377,3086,prediction
MT,2020-06-12,4943,414,3387,prediction
MT,2020-06-13,5398,455,3718,prediction
MT,2020-06-14,5898,500,4082,prediction
MT,2020-06-15,6448,550,4483,prediction
MT,2020-06-16,7053,605,4925,prediction
MT,2020-06-17,7718,665,5411,prediction
MT,2020-06-18,8449,731,5946,prediction
MT,2020-06-19,9253,804,6535,prediction
MT,2020-06-20,9995,742,7041,prediction
MT,2020-06-21,10767,772,7554,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,4131,404,3446,prediction
PA,2020-05-04,4575,444,3673,prediction
PA,2020-05-05,5063,488,4037,prediction
PA,2020-05-06,5599,536,4404,prediction
PA,2020-05-07,6188,589,4921,prediction
PA,2020-05-08,6835,647,5256,prediction
PA,2020-05-09,7546,711,5801,prediction
PA,2020-05-10,8328,782,6258,prediction
PA,2020-05-11,9160,832,6941,prediction
PA,2020-05-12,10075,915,7756,prediction
PA,2020-05-13,11078,1003,8492,prediction
PA,2020-05-14,12172,1094,9173,prediction
PA,2020-05-15,13359,1187,10000,prediction
PA,2020-05-16,14651,1292,10924,prediction
PA,2020-05-17,16055,1404,11924,prediction
PA,2020-05-18,17281,1226,12706,prediction
PA,2020-05-19,18510,1229,13447,prediction
PA,2020-05-20,19740,1230,14141,prediction
PA,2020-05-21,21004,1264,14816,prediction
PA,2020-05-22,22229,1225,15394,prediction
PA,2020-05-23,23458,1229,15912,prediction
PA,2020-05-24,24404,946,16076,prediction
PA,2020-05-25,25216,812,16056,prediction
PA,2020-05-26,25831,615,15756,prediction
PA,2020-05-27,26272,441,15194,prediction
PA,2020-05-28,26598,326,14426,prediction
PA,2020-05-29,26826,228,13467,prediction
PA,2020-05-30,26859,33,12208,prediction
PA,2020-05-31,26859,0,10804,prediction
PA,2020-06-01,26859,0,9578,prediction
PA,2020-06-02,26859,0,8349,prediction
PA,2020-06-03,26859,0,7119,prediction
PA,2020-06-04,26859,0,5855,prediction
PA,2020-06-05,26859,0,4630,prediction
PA,2020-06-06,26859,0,3401,prediction
PA,2020-06-07,26859,0,2455,prediction
PA,2020-06-08,26859,0,1643,prediction
PA,2020-06-09,26859,0,1028,prediction
PA,2020-06-10,26859,0,587,prediction
PA,2020-06-11,26859,0,261,prediction
PA,2020-06-12,26859,0,33,prediction
PA,2020-06-13,26859,0,0,prediction
PA,2020-06-14,26859,0,0,prediction
PA,2020-06-15,26859,0,0,prediction
PA,2020-06-16,26859,0,0,prediction
PA,2020-06-17,26859,0,0,prediction
PA,2020-06-18,26859,0,0,prediction
