state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38245,424,15186,prediction
CE,2020-05-30,38623,378,14828,prediction
CE,2020-05-31,38878,255,14623,prediction
CE,2020-06-01,39132,254,12769,prediction
CE,2020-06-02,39309,177,11197,prediction
CE,2020-06-03,39421,112,11302,prediction
CE,2020-06-04,39499,78,11380,prediction
CE,2020-06-05,39577,78,11458,prediction
CE,2020-06-06,39656,79,11537,prediction
CE,2020-06-07,39735,79,4140,prediction
CE,2020-06-08,39814,79,3629,prediction
CE,2020-06-09,39893,79,2872,prediction
CE,2020-06-10,39972,79,2697,prediction
CE,2020-06-11,40051,79,2230,prediction
CE,2020-06-12,40131,80,1886,prediction
CE,2020-06-13,40211,80,1588,prediction
CE,2020-06-14,40291,80,1413,prediction
CE,2020-06-15,40371,80,1239,prediction
CE,2020-06-16,40451,80,1142,prediction
CE,2020-06-17,40531,80,1110,prediction
CE,2020-06-18,40612,81,1113,prediction
CE,2020-06-19,40693,81,1116,prediction
CE,2020-06-20,40774,81,1118,prediction
CE,2020-06-21,40855,81,1120,prediction
CE,2020-06-22,40936,81,1122,prediction
CE,2020-06-23,41017,81,1124,prediction
CE,2020-06-24,41099,82,1127,prediction
CE,2020-06-25,41181,82,1130,prediction
CE,2020-06-26,41263,82,1132,prediction
CE,2020-06-27,41345,82,1134,prediction
CE,2020-06-28,41427,82,1136,prediction
CE,2020-06-29,41509,82,1138,prediction
CE,2020-06-30,41592,83,1141,prediction
CE,2020-07-01,41675,83,1144,prediction
CE,2020-07-02,41758,83,1146,prediction
CE,2020-07-03,41841,83,1148,prediction
CE,2020-07-04,41924,83,1150,prediction
CE,2020-07-05,42007,83,1152,prediction
CE,2020-07-06,42091,84,1155,prediction
CE,2020-07-07,42175,84,1158,prediction
CE,2020-07-08,42259,84,1160,prediction
CE,2020-07-09,42343,84,1162,prediction
CE,2020-07-10,42427,84,1164,prediction
CE,2020-07-11,42511,84,1166,prediction
CE,2020-07-12,42596,85,1169,prediction
CE,2020-07-13,42681,85,1172,prediction
CE,2020-07-14,42766,85,1174,prediction
CE,2020-07-15,42851,85,1176,prediction
CE,2020-07-16,42936,85,1178,prediction
CE,2020-07-17,43021,85,1180,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7918,428,4526,prediction
DF,2020-05-30,8385,467,4993,prediction
DF,2020-05-31,8917,532,4998,prediction
DF,2020-06-01,9442,525,5319,prediction
DF,2020-06-02,9964,522,5625,prediction
DF,2020-06-03,10511,547,5788,prediction
DF,2020-06-04,11077,566,6354,prediction
DF,2020-06-05,11647,570,6310,prediction
DF,2020-06-06,12225,578,6620,prediction
DF,2020-06-07,12814,589,6912,prediction
DF,2020-06-08,13410,596,7213,prediction
DF,2020-06-09,14010,600,7559,prediction
DF,2020-06-10,14613,603,7634,prediction
DF,2020-06-11,15218,605,7728,prediction
DF,2020-06-12,15822,604,7904,prediction
DF,2020-06-13,16424,602,8039,prediction
DF,2020-06-14,17021,597,8104,prediction
DF,2020-06-15,17611,590,8169,prediction
DF,2020-06-16,18192,581,8228,prediction
DF,2020-06-17,18762,570,8251,prediction
DF,2020-06-18,19319,557,8242,prediction
DF,2020-06-19,19860,541,8213,prediction
DF,2020-06-20,20383,523,8158,prediction
DF,2020-06-21,20886,503,8072,prediction
DF,2020-06-22,21367,481,7957,prediction
DF,2020-06-23,21824,457,7814,prediction
DF,2020-06-24,22255,431,7642,prediction
DF,2020-06-25,22658,403,7440,prediction
DF,2020-06-26,23031,373,7209,prediction
DF,2020-06-27,23373,342,6949,prediction
DF,2020-06-28,23682,309,6661,prediction
DF,2020-06-29,23956,274,6345,prediction
DF,2020-06-30,24194,238,6002,prediction
DF,2020-07-01,24395,201,5633,prediction
DF,2020-07-02,24558,163,5239,prediction
DF,2020-07-03,24682,124,4822,prediction
DF,2020-07-04,24767,85,4384,prediction
DF,2020-07-05,24816,49,3930,prediction
DF,2020-07-06,24865,49,3498,prediction
DF,2020-07-07,24914,49,3090,prediction
DF,2020-07-08,24963,49,2708,prediction
DF,2020-07-09,25012,49,2354,prediction
DF,2020-07-10,25062,50,2031,prediction
DF,2020-07-11,25112,50,1739,prediction
DF,2020-07-12,25162,50,1480,prediction
DF,2020-07-13,25212,50,1256,prediction
DF,2020-07-14,25262,50,1068,prediction
DF,2020-07-15,25312,50,917,prediction
DF,2020-07-16,25362,50,804,prediction
DF,2020-07-17,25412,50,730,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,11851,365,6036,prediction
ES,2020-05-30,12216,365,5621,prediction
ES,2020-05-31,12685,469,5941,prediction
ES,2020-06-01,12953,268,5796,prediction
ES,2020-06-02,13294,341,5601,prediction
ES,2020-06-03,13626,332,5131,prediction
ES,2020-06-04,13947,321,5448,prediction
ES,2020-06-05,14224,277,4704,prediction
ES,2020-06-06,14502,278,4979,prediction
ES,2020-06-07,14761,259,4754,prediction
ES,2020-06-08,14999,238,4634,prediction
ES,2020-06-09,15213,214,4845,prediction
ES,2020-06-10,15408,195,3924,prediction
ES,2020-06-11,15580,172,4094,prediction
ES,2020-06-12,15728,148,3877,prediction
ES,2020-06-13,15852,124,3636,prediction
ES,2020-06-14,15951,99,3266,prediction
ES,2020-06-15,16025,74,3072,prediction
ES,2020-06-16,16073,48,2779,prediction
ES,2020-06-17,16105,32,2479,prediction
ES,2020-06-18,16137,32,2190,prediction
ES,2020-06-19,16169,32,1945,prediction
ES,2020-06-20,16201,32,1699,prediction
ES,2020-06-21,16233,32,1472,prediction
ES,2020-06-22,16265,32,1266,prediction
ES,2020-06-23,16297,32,1084,prediction
ES,2020-06-24,16329,32,921,prediction
ES,2020-06-25,16361,32,781,prediction
ES,2020-06-26,16393,32,665,prediction
ES,2020-06-27,16425,32,573,prediction
ES,2020-06-28,16457,32,506,prediction
ES,2020-06-29,16489,32,464,prediction
ES,2020-06-30,16521,32,448,prediction
ES,2020-07-01,16554,33,449,prediction
ES,2020-07-02,16587,33,450,prediction
ES,2020-07-03,16620,33,451,prediction
ES,2020-07-04,16653,33,452,prediction
ES,2020-07-05,16686,33,453,prediction
ES,2020-07-06,16719,33,454,prediction
ES,2020-07-07,16752,33,455,prediction
ES,2020-07-08,16785,33,456,prediction
ES,2020-07-09,16818,33,457,prediction
ES,2020-07-10,16851,33,458,prediction
ES,2020-07-11,16884,33,459,prediction
ES,2020-07-12,16917,33,460,prediction
ES,2020-07-13,16950,33,461,prediction
ES,2020-07-14,16983,33,462,prediction
ES,2020-07-15,17016,33,462,prediction
ES,2020-07-16,17050,34,463,prediction
ES,2020-07-17,17084,34,464,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3277,176,1672,prediction
GO,2020-05-30,3501,224,1849,prediction
GO,2020-05-31,3733,232,2041,prediction
GO,2020-06-01,3974,241,2193,prediction
GO,2020-06-02,4228,254,2348,prediction
GO,2020-06-03,4506,278,2457,prediction
GO,2020-06-04,4799,293,2703,prediction
GO,2020-06-05,5110,311,2766,prediction
GO,2020-06-06,5441,331,3006,prediction
GO,2020-06-07,5795,354,3307,prediction
GO,2020-06-08,6171,376,3656,prediction
GO,2020-06-09,6571,400,3865,prediction
GO,2020-06-10,6997,426,4091,prediction
GO,2020-06-11,7451,454,4350,prediction
GO,2020-06-12,7934,483,4657,prediction
GO,2020-06-13,8448,514,4947,prediction
GO,2020-06-14,8995,547,5262,prediction
GO,2020-06-15,9577,582,5603,prediction
GO,2020-06-16,10156,579,5928,prediction
GO,2020-06-17,10759,603,6253,prediction
GO,2020-06-18,11383,624,6584,prediction
GO,2020-06-19,12024,641,6914,prediction
GO,2020-06-20,12676,652,7235,prediction
GO,2020-06-21,13344,668,7549,prediction
GO,2020-06-22,14025,681,7854,prediction
GO,2020-06-23,14717,692,8146,prediction
GO,2020-06-24,15417,700,8420,prediction
GO,2020-06-25,16125,708,8674,prediction
GO,2020-06-26,16838,713,8904,prediction
GO,2020-06-27,17554,716,9106,prediction
GO,2020-06-28,18271,717,9276,prediction
GO,2020-06-29,18987,716,9410,prediction
GO,2020-06-30,19699,712,9543,prediction
GO,2020-07-01,20405,706,9646,prediction
GO,2020-07-02,21102,697,9719,prediction
GO,2020-07-03,21788,686,9764,prediction
GO,2020-07-04,22460,672,9784,prediction
GO,2020-07-05,23115,655,9771,prediction
GO,2020-07-06,23751,636,9726,prediction
GO,2020-07-07,24365,614,9648,prediction
GO,2020-07-08,24955,590,9538,prediction
GO,2020-07-09,25518,563,9393,prediction
GO,2020-07-10,26052,534,9214,prediction
GO,2020-07-11,26554,502,9000,prediction
GO,2020-07-12,27022,468,8751,prediction
GO,2020-07-13,27454,432,8467,prediction
GO,2020-07-14,27848,394,8149,prediction
GO,2020-07-15,28202,354,7797,prediction
GO,2020-07-16,28515,313,7413,prediction
GO,2020-07-17,28785,270,6997,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,29374,1374,17782,prediction
MA,2020-05-30,30696,1322,18204,prediction
MA,2020-05-31,31834,1138,18596,prediction
MA,2020-06-01,32752,918,18554,prediction
MA,2020-06-02,33925,1173,18811,prediction
MA,2020-06-03,35028,1103,19908,prediction
MA,2020-06-04,36058,1030,20938,prediction
MA,2020-06-05,37050,992,18283,prediction
MA,2020-06-06,38057,1007,19288,prediction
MA,2020-06-07,39009,952,16223,prediction
MA,2020-06-08,39912,903,15634,prediction
MA,2020-06-09,40774,862,14629,prediction
MA,2020-06-10,41595,821,13616,prediction
MA,2020-06-11,42359,764,14359,prediction
MA,2020-06-12,43067,708,13693,prediction
MA,2020-06-13,43718,651,13022,prediction
MA,2020-06-14,44308,590,12474,prediction
MA,2020-06-15,44833,525,12081,prediction
MA,2020-06-16,45291,458,11366,prediction
MA,2020-06-17,45681,390,10653,prediction
MA,2020-06-18,46000,319,9942,prediction
MA,2020-06-19,46247,247,9197,prediction
MA,2020-06-20,46421,174,8364,prediction
MA,2020-06-21,46521,100,7512,prediction
MA,2020-06-22,46614,93,6702,prediction
MA,2020-06-23,46707,93,5933,prediction
MA,2020-06-24,46800,93,5205,prediction
MA,2020-06-25,46893,93,4534,prediction
MA,2020-06-26,46986,93,3919,prediction
MA,2020-06-27,47079,93,3361,prediction
MA,2020-06-28,47173,94,2865,prediction
MA,2020-06-29,47267,94,2434,prediction
MA,2020-06-30,47361,94,2070,prediction
MA,2020-07-01,47455,94,1774,prediction
MA,2020-07-02,47549,94,1549,prediction
MA,2020-07-03,47644,95,1397,prediction
MA,2020-07-04,47739,95,1318,prediction
MA,2020-07-05,47834,95,1313,prediction
MA,2020-07-06,47929,95,1315,prediction
MA,2020-07-07,48024,95,1317,prediction
MA,2020-07-08,48120,96,1320,prediction
MA,2020-07-09,48216,96,1323,prediction
MA,2020-07-10,48312,96,1326,prediction
MA,2020-07-11,48408,96,1329,prediction
MA,2020-07-12,48504,96,1331,prediction
MA,2020-07-13,48601,97,1334,prediction
MA,2020-07-14,48698,97,1337,prediction
MA,2020-07-15,48795,97,1340,prediction
MA,2020-07-16,48892,97,1343,prediction
MA,2020-07-17,48989,97,1345,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9280,594,5084,prediction
MG,2020-05-30,9971,691,5497,prediction
MG,2020-05-31,10701,730,6090,prediction
MG,2020-06-01,11504,803,6809,prediction
MG,2020-06-02,12341,837,7364,prediction
MG,2020-06-03,13252,911,7966,prediction
MG,2020-06-04,14228,976,8914,prediction
MG,2020-06-05,15278,1050,9283,prediction
MG,2020-06-06,16401,1123,10063,prediction
MG,2020-06-07,17609,1208,10941,prediction
MG,2020-06-08,18905,1296,11943,prediction
MG,2020-06-09,20297,1392,12781,prediction
MG,2020-06-10,21790,1493,13779,prediction
MG,2020-06-11,23393,1603,14707,prediction
MG,2020-06-12,25114,1721,15834,prediction
MG,2020-06-13,26961,1847,16990,prediction
MG,2020-06-14,28944,1983,18243,prediction
MG,2020-06-15,31073,2129,19569,prediction
MG,2020-06-16,33225,2152,20884,prediction
MG,2020-06-17,35490,2265,22238,prediction
MG,2020-06-18,37862,2372,23634,prediction
MG,2020-06-19,40329,2467,25051,prediction
MG,2020-06-20,42873,2544,26472,prediction
MG,2020-06-21,45511,2638,27902,prediction
MG,2020-06-22,48236,2725,29331,prediction
MG,2020-06-23,51041,2805,30744,prediction
MG,2020-06-24,53920,2879,32130,prediction
MG,2020-06-25,56872,2952,33479,prediction
MG,2020-06-26,59889,3017,34775,prediction
MG,2020-06-27,62965,3076,36004,prediction
MG,2020-06-28,66092,3127,37148,prediction
MG,2020-06-29,69264,3172,38191,prediction
MG,2020-06-30,72471,3207,39246,prediction
MG,2020-07-01,75705,3234,40215,prediction
MG,2020-07-02,78957,3252,41095,prediction
MG,2020-07-03,82216,3259,41887,prediction
MG,2020-07-04,85472,3256,42599,prediction
MG,2020-07-05,88715,3243,43204,prediction
MG,2020-07-06,91933,3218,43697,prediction
