state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,63575,1399,35456,real
CE,2020-06-07,65932,2357,30337,prediction
CE,2020-06-08,68573,2641,32388,prediction
CE,2020-06-09,72845,4272,35824,prediction
CE,2020-06-10,75490,2645,38215,prediction
CE,2020-06-11,78491,3001,40670,prediction
CE,2020-06-12,81664,3173,43269,prediction
CE,2020-06-13,84972,3308,37150,prediction
CE,2020-06-14,87953,2981,39464,prediction
CE,2020-06-15,91012,3059,40508,prediction
CE,2020-06-16,94065,3053,39382,prediction
CE,2020-06-17,97059,2994,41003,prediction
CE,2020-06-18,99939,2880,46644,prediction
CE,2020-06-19,102769,2830,40593,prediction
CE,2020-06-20,105514,2745,41939,prediction
CE,2020-06-21,108153,2639,42221,prediction
CE,2020-06-22,110674,2521,42101,prediction
CE,2020-06-23,113079,2405,40234,prediction
CE,2020-06-24,115351,2272,39861,prediction
CE,2020-06-25,117478,2127,38987,prediction
CE,2020-06-26,119452,1974,37788,prediction
CE,2020-06-27,121266,1814,36294,prediction
CE,2020-06-28,122910,1644,34957,prediction
CE,2020-06-29,124376,1466,33364,prediction
CE,2020-06-30,125658,1282,31593,prediction
CE,2020-07-01,126750,1092,29691,prediction
CE,2020-07-02,127646,896,27707,prediction
CE,2020-07-03,128343,697,25574,prediction
CE,2020-07-04,128837,494,23323,prediction
CE,2020-07-05,129125,288,20972,prediction
CE,2020-07-06,129383,258,18709,prediction
CE,2020-07-07,129641,258,16562,prediction
CE,2020-07-08,129900,259,14549,prediction
CE,2020-07-09,130159,259,12681,prediction
CE,2020-07-10,130419,260,10967,prediction
CE,2020-07-11,130679,260,9413,prediction
CE,2020-07-12,130940,261,8030,prediction
CE,2020-07-13,131201,261,6825,prediction
CE,2020-07-14,131463,262,5805,prediction
CE,2020-07-15,131725,262,4975,prediction
CE,2020-07-16,131988,263,4342,prediction
CE,2020-07-17,132251,263,3908,prediction
CE,2020-07-18,132515,264,3678,prediction
CE,2020-07-19,132780,265,3655,prediction
CE,2020-07-20,133045,265,3662,prediction
CE,2020-07-21,133311,266,3670,prediction
CE,2020-07-22,133577,266,3677,prediction
CE,2020-07-23,133844,267,3685,prediction
CE,2020-07-24,134111,267,3692,prediction
CE,2020-07-25,134379,268,3700,prediction
CE,2020-07-26,134647,268,3707,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,13827,963,8222,prediction
DF,2020-06-07,14870,1043,8968,prediction
DF,2020-06-08,16014,1144,9817,prediction
DF,2020-06-09,17253,1239,10802,prediction
DF,2020-06-10,18492,1239,11513,prediction
DF,2020-06-11,19806,1314,12316,prediction
DF,2020-06-12,21192,1386,13315,prediction
DF,2020-06-13,22638,1446,14761,prediction
DF,2020-06-14,24131,1493,15324,prediction
DF,2020-06-15,25688,1557,16202,prediction
DF,2020-06-16,27303,1615,17129,prediction
DF,2020-06-17,28972,1669,18091,prediction
DF,2020-06-18,30691,1719,18993,prediction
DF,2020-06-19,32462,1771,19598,prediction
DF,2020-06-20,34280,1818,20453,prediction
DF,2020-06-21,36141,1861,21271,prediction
DF,2020-06-22,38042,1901,22028,prediction
DF,2020-06-23,39979,1937,22726,prediction
DF,2020-06-24,41947,1968,23455,prediction
DF,2020-06-25,43941,1994,24135,prediction
DF,2020-06-26,45956,2015,24764,prediction
DF,2020-06-27,47986,2030,25348,prediction
DF,2020-06-28,50025,2039,25894,prediction
DF,2020-06-29,52067,2042,26379,prediction
DF,2020-06-30,54106,2039,26803,prediction
DF,2020-07-01,56134,2028,27162,prediction
DF,2020-07-02,58145,2011,27454,prediction
DF,2020-07-03,60131,1986,27669,prediction
DF,2020-07-04,62085,1954,27805,prediction
DF,2020-07-05,64000,1915,27859,prediction
DF,2020-07-06,65868,1868,27826,prediction
DF,2020-07-07,67682,1814,27703,prediction
DF,2020-07-08,69434,1752,27487,prediction
DF,2020-07-09,71117,1683,27176,prediction
DF,2020-07-10,72724,1607,26768,prediction
DF,2020-07-11,74248,1524,26262,prediction
DF,2020-07-12,75682,1434,25657,prediction
DF,2020-07-13,77020,1338,24953,prediction
DF,2020-07-14,78256,1236,24150,prediction
DF,2020-07-15,79384,1128,23250,prediction
DF,2020-07-16,80399,1015,22254,prediction
DF,2020-07-17,81297,898,21166,prediction
DF,2020-07-18,82073,776,19988,prediction
DF,2020-07-19,82723,650,18723,prediction
DF,2020-07-20,83245,522,17377,prediction
DF,2020-07-21,83636,391,15954,prediction
DF,2020-07-22,83894,258,14460,prediction
DF,2020-07-23,84061,167,12944,prediction
DF,2020-07-24,84229,168,11505,prediction
DF,2020-07-25,84397,168,10149,prediction
DF,2020-07-26,84565,168,8883,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19961,1011,9954,prediction
ES,2020-06-08,20972,1011,10607,prediction
ES,2020-06-09,22049,1077,11681,prediction
ES,2020-06-10,23068,1019,11584,prediction
ES,2020-06-11,24133,1065,12647,prediction
ES,2020-06-12,25204,1071,12301,prediction
ES,2020-06-13,26283,1079,13378,prediction
ES,2020-06-14,27353,1070,13663,prediction
ES,2020-06-15,28429,1076,14739,prediction
ES,2020-06-16,29499,1070,14348,prediction
ES,2020-06-17,30559,1060,14438,prediction
ES,2020-06-18,31605,1046,14711,prediction
ES,2020-06-19,32636,1031,14527,prediction
ES,2020-06-20,33646,1010,14696,prediction
ES,2020-06-21,34631,985,14670,prediction
ES,2020-06-22,35588,957,14616,prediction
ES,2020-06-23,36513,925,14464,prediction
ES,2020-06-24,37402,889,14334,prediction
ES,2020-06-25,38251,849,14118,prediction
ES,2020-06-26,39056,805,13852,prediction
ES,2020-06-27,39814,758,13531,prediction
ES,2020-06-28,40522,708,13169,prediction
ES,2020-06-29,41176,654,12747,prediction
ES,2020-06-30,41773,597,12274,prediction
ES,2020-07-01,42311,538,11752,prediction
ES,2020-07-02,42787,476,11182,prediction
ES,2020-07-03,43199,412,10563,prediction
ES,2020-07-04,43545,346,9899,prediction
ES,2020-07-05,43823,278,9192,prediction
ES,2020-07-06,44032,209,8444,prediction
ES,2020-07-07,44171,139,7658,prediction
ES,2020-07-08,44259,88,6857,prediction
ES,2020-07-09,44347,88,6096,prediction
ES,2020-07-10,44435,88,5379,prediction
ES,2020-07-11,44523,88,4709,prediction
ES,2020-07-12,44612,89,4090,prediction
ES,2020-07-13,44701,89,3525,prediction
ES,2020-07-14,44790,89,3017,prediction
ES,2020-07-15,44879,89,2568,prediction
ES,2020-07-16,44968,89,2181,prediction
ES,2020-07-17,45057,89,1858,prediction
ES,2020-07-18,45147,90,1602,prediction
ES,2020-07-19,45237,90,1414,prediction
ES,2020-07-20,45327,90,1295,prediction
ES,2020-07-21,45417,90,1246,prediction
ES,2020-07-22,45507,90,1248,prediction
ES,2020-07-23,45598,91,1251,prediction
ES,2020-07-24,45689,91,1254,prediction
ES,2020-07-25,45780,91,1257,prediction
ES,2020-07-26,45871,91,1259,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,6146,376,3658,prediction
GO,2020-06-08,6573,427,4058,prediction
GO,2020-06-09,7004,431,4298,prediction
GO,2020-06-10,7406,402,4500,prediction
GO,2020-06-11,7882,476,4781,prediction
GO,2020-06-12,8387,505,4866,prediction
GO,2020-06-13,8913,526,5304,prediction
GO,2020-06-14,9466,553,5740,prediction
GO,2020-06-15,10024,558,6007,prediction
GO,2020-06-16,10602,578,6116,prediction
GO,2020-06-17,11196,594,6495,prediction
GO,2020-06-18,11805,609,6703,prediction
GO,2020-06-19,12425,620,6820,prediction
GO,2020-06-20,13057,632,7287,prediction
GO,2020-06-21,13699,642,7553,prediction
GO,2020-06-22,14350,651,7777,prediction
GO,2020-06-23,15007,657,8003,prediction
GO,2020-06-24,15669,662,8263,prediction
GO,2020-06-25,16334,665,8452,prediction
GO,2020-06-26,17000,666,8613,prediction
GO,2020-06-27,17664,664,8751,prediction
GO,2020-06-28,18325,661,8859,prediction
GO,2020-06-29,18980,655,8956,prediction
GO,2020-06-30,19627,647,9025,prediction
GO,2020-07-01,20263,636,9067,prediction
GO,2020-07-02,20886,623,9081,prediction
GO,2020-07-03,21494,608,9069,prediction
GO,2020-07-04,22084,590,9027,prediction
GO,2020-07-05,22653,569,8954,prediction
GO,2020-07-06,23200,547,8850,prediction
GO,2020-07-07,23722,522,8715,prediction
GO,2020-07-08,24216,494,8547,prediction
GO,2020-07-09,24681,465,8347,prediction
GO,2020-07-10,25114,433,8114,prediction
GO,2020-07-11,25514,400,7850,prediction
GO,2020-07-12,25878,364,7553,prediction
GO,2020-07-13,26205,327,7225,prediction
GO,2020-07-14,26494,289,6867,prediction
GO,2020-07-15,26743,249,6480,prediction
GO,2020-07-16,26951,208,6065,prediction
GO,2020-07-17,27117,166,5623,prediction
GO,2020-07-18,27240,123,5156,prediction
GO,2020-07-19,27320,80,4667,prediction
GO,2020-07-20,27374,54,4174,prediction
GO,2020-07-21,27428,54,3706,prediction
GO,2020-07-22,27482,54,3266,prediction
GO,2020-07-23,27536,54,2855,prediction
GO,2020-07-24,27591,55,2477,prediction
GO,2020-07-25,27646,55,2132,prediction
GO,2020-07-26,27701,55,1823,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,47593,2123,28824,real
MA,2020-06-07,50091,2498,27305,prediction
MA,2020-06-08,52572,2481,28294,prediction
MA,2020-06-09,54960,2388,28815,prediction
MA,2020-06-10,57396,2436,29417,prediction
MA,2020-06-11,59907,2511,31907,prediction
MA,2020-06-12,62397,2490,29777,prediction
MA,2020-06-13,64867,2470,30228,prediction
MA,2020-06-14,67340,2473,32043,prediction
MA,2020-06-15,69804,2464,33179,prediction
MA,2020-06-16,72233,2429,34059,prediction
MA,2020-06-17,74625,2392,33996,prediction
MA,2020-06-18,76976,2351,33663,prediction
MA,2020-06-19,79274,2298,33804,prediction
MA,2020-06-20,81508,2234,33915,prediction
MA,2020-06-21,83671,2163,33580,prediction
MA,2020-06-22,85754,2083,33182,prediction
MA,2020-06-23,87748,1994,32788,prediction
MA,2020-06-24,89644,1896,32248,prediction
MA,2020-06-25,91434,1790,31527,prediction
MA,2020-06-26,93110,1676,30713,prediction
MA,2020-06-27,94665,1555,29798,prediction
MA,2020-06-28,96092,1427,28752,prediction
MA,2020-06-29,97384,1292,27580,prediction
MA,2020-06-30,98535,1151,26302,prediction
MA,2020-07-01,99540,1005,24915,prediction
MA,2020-07-02,100394,854,23418,prediction
MA,2020-07-03,101093,699,21819,prediction
MA,2020-07-04,101634,541,20126,prediction
MA,2020-07-05,102014,380,18343,prediction
MA,2020-07-06,102231,217,16477,prediction
MA,2020-07-07,102435,204,14687,prediction
MA,2020-07-08,102639,204,12995,prediction
MA,2020-07-09,102844,205,11410,prediction
MA,2020-07-10,103049,205,9939,prediction
MA,2020-07-11,103255,206,8590,prediction
MA,2020-07-12,103461,206,7369,prediction
MA,2020-07-13,103667,206,6283,prediction
MA,2020-07-14,103874,207,5339,prediction
MA,2020-07-15,104081,207,4541,prediction
MA,2020-07-16,104289,208,3895,prediction
MA,2020-07-17,104497,208,3404,prediction
MA,2020-07-18,104705,208,3071,prediction
MA,2020-07-19,104914,209,2900,prediction
MA,2020-07-20,105123,209,2892,prediction
MA,2020-07-21,105333,210,2898,prediction
MA,2020-07-22,105543,210,2904,prediction
MA,2020-07-23,105754,211,2910,prediction
MA,2020-07-24,105965,211,2916,prediction
MA,2020-07-25,106176,211,2921,prediction
MA,2020-07-26,106388,212,2927,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
