state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,882,106,636,real
BA,2020-04-16,962,80,695,real
BA,2020-04-17,1065,103,775,real
BA,2020-04-18,1200,135,864,real
BA,2020-04-19,1248,48,847,real
BA,2020-04-20,1372,124,935,real
BA,2020-04-21,1504,132,1042,real
BA,2020-04-22,1645,141,1130,real
BA,2020-04-23,1845,200,1277,real
BA,2020-04-24,1979,134,1363,real
BA,2020-04-25,2116,137,1476,real
BA,2020-04-26,2248,132,1574,real
BA,2020-04-27,2356,108,1633,real
BA,2020-04-28,2564,208,1788,real
BA,2020-04-29,2676,112,1794,real
BA,2020-04-30,2861,185,1899,real
BA,2020-05-01,3140,279,2075,real
BA,2020-05-02,3315,175,2115,real
BA,2020-05-03,3567,252,2319,real
BA,2020-05-04,3735,168,2363,real
BA,2020-05-05,4040,305,2536,real
BA,2020-05-06,4301,261,2656,real
BA,2020-05-07,4528,227,2683,real
BA,2020-05-08,4819,291,2840,real
BA,2020-05-09,5175,356,3059,real
BA,2020-05-10,5559,384,3311,real
BA,2020-05-11,5808,249,3452,real
BA,2020-05-12,6205,397,3641,real
BA,2020-05-13,6549,344,3873,real
BA,2020-05-14,6956,407,4095,real
BA,2020-05-15,8130,1174,4990,real
BA,2020-05-16,8316,186,5001,real
BA,2020-05-17,8444,128,4877,real
BA,2020-05-18,8582,138,4847,real
BA,2020-05-19,8637,55,4597,real
BA,2020-05-20,8909,272,4608,real
BA,2020-05-21,8909,0,4381,real
BA,2020-05-22,11086,2177,6267,real
BA,2020-05-23,11258,172,6083,real
BA,2020-05-24,13900,2642,8341,real
BA,2020-05-25,14205,305,8397,real
BA,2020-05-26,14567,362,8362,real
BA,2020-05-27,15070,503,8521,real
BA,2020-05-28,15286,216,8330,real
BA,2020-05-29,16917,1631,8787,real
BA,2020-05-30,17626,709,9310,real
BA,2020-05-31,18392,766,9948,real
BA,2020-06-01,18898,506,10316,real
BA,2020-06-02,21430,2532,12793,real
BA,2020-06-03,22451,1021,13542,real
BA,2020-06-04,23463,1012,14554,real
BA,2020-06-05,26419,2956,15333,real
BA,2020-06-06,26419,0,15161,real
BA,2020-06-07,28250,1831,14350,real
BA,2020-06-08,28250,0,14045,real
BA,2020-06-09,30481,2231,15914,real
BA,2020-06-10,32685,2204,17615,real
BA,2020-06-11,33891,1206,18605,real
BA,2020-06-12,34665,774,17748,real
BA,2020-06-13,35788,1123,18162,real
BA,2020-06-14,36402,614,18010,real
BA,2020-06-15,37621,1219,18723,real
BA,2020-06-16,39207,1586,17777,real
BA,2020-06-17,40927,1720,18476,real
BA,2020-06-18,41578,651,18115,real
BA,2020-06-19,43923,2345,17504,real
BA,2020-06-20,45305,1382,18886,real
BA,2020-06-21,46280,975,18030,real
BA,2020-06-22,47087,807,18837,real
BA,2020-06-23,49085,1998,18604,real
BA,2020-06-24,51932,2847,19247,real
BA,2020-06-25,54292,2360,20401,real
BA,2020-06-26,56420,2128,21755,real
BA,2020-06-27,65244,8824,29456,real
BA,2020-06-28,68495,3251,32093,real
BA,2020-06-29,69467,972,31846,real
BA,2020-06-30,73307,3840,34100,real
BA,2020-07-01,76485,3178,35558,real
BA,2020-07-02,79349,2864,37771,real
BA,2020-07-03,82314,2965,38391,real
BA,2020-07-04,85485,3171,40180,real
BA,2020-07-05,87048,1563,40768,real
BA,2020-07-06,88279,1231,41192,real
BA,2020-07-07,91954,3675,42869,real
BA,2020-07-08,95536,3582,43604,real
BA,2020-07-09,98319,2783,44027,real
BA,2020-07-10,101186,2867,44766,real
BA,2020-07-11,104188,3002,38944,real
BA,2020-07-12,105763,1575,37268,real
BA,2020-07-13,108054,2291,38587,prediction
BA,2020-07-14,110194,2140,36887,prediction
BA,2020-07-15,112119,1925,35634,prediction
BA,2020-07-16,113737,1618,34388,prediction
BA,2020-07-17,115359,1622,33045,prediction
BA,2020-07-18,116792,1433,31307,prediction
BA,2020-07-19,118028,1236,30980,prediction
BA,2020-07-20,119075,1047,30796,prediction
BA,2020-07-21,119966,891,28012,prediction
BA,2020-07-22,120661,695,25125,prediction
BA,2020-07-23,121161,500,22842,prediction
BA,2020-07-24,121469,308,20283,prediction
BA,2020-07-25,121711,242,17523,prediction
BA,2020-07-26,121954,243,16191,prediction
BA,2020-07-27,122197,243,14143,prediction
BA,2020-07-28,122441,244,12247,prediction
BA,2020-07-29,122685,244,10566,prediction
BA,2020-07-30,122930,245,9193,prediction
BA,2020-07-31,123175,245,7816,prediction
BA,2020-08-01,123421,246,6629,prediction
BA,2020-08-02,123667,246,5639,prediction
BA,2020-08-03,123914,247,4839,prediction
BA,2020-08-04,124161,247,4195,prediction
BA,2020-08-05,124409,248,3748,prediction
BA,2020-08-06,124657,248,3496,prediction
BA,2020-08-07,124906,249,3437,prediction
BA,2020-08-08,125155,249,3444,prediction
BA,2020-08-09,125405,250,3451,prediction
BA,2020-08-10,125655,250,3458,prediction
BA,2020-08-11,125906,251,3465,prediction
BA,2020-08-12,126157,251,3472,prediction
BA,2020-08-13,126409,252,3479,prediction
BA,2020-08-14,126661,252,3486,prediction
BA,2020-08-15,126914,253,3493,prediction
BA,2020-08-16,127167,253,3500,prediction
BA,2020-08-17,127421,254,3507,prediction
BA,2020-08-18,127675,254,3514,prediction
BA,2020-08-19,127930,255,3521,prediction
BA,2020-08-20,128185,255,3528,prediction
BA,2020-08-21,128441,256,3535,prediction
BA,2020-08-22,128697,256,3542,prediction
BA,2020-08-23,128954,257,3549,prediction
BA,2020-08-24,129211,257,3556,prediction
BA,2020-08-25,129469,258,3563,prediction
BA,2020-08-26,129727,258,3570,prediction
BA,2020-08-27,129986,259,3577,prediction
BA,2020-08-28,130245,259,3584,prediction
BA,2020-08-29,130505,260,3591,prediction
BA,2020-08-30,130766,261,3599,prediction
BA,2020-08-31,131027,261,3606,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
CE,2020-04-01,445,44,425,real
CE,2020-04-02,563,118,539,real
CE,2020-04-03,658,95,590,real
CE,2020-04-04,746,88,662,real
CE,2020-04-05,826,80,701,real
CE,2020-04-06,1048,222,884,real
CE,2020-04-07,1191,143,1006,real
CE,2020-04-08,1396,205,1185,real
CE,2020-04-09,1447,51,1212,real
CE,2020-04-10,1559,112,1277,real
CE,2020-04-11,1666,107,1344,real
CE,2020-04-12,1745,79,1386,real
CE,2020-04-13,1935,190,1553,real
CE,2020-04-14,2069,134,1668,real
CE,2020-04-15,2281,212,1836,real
CE,2020-04-16,2413,132,1850,real
CE,2020-04-17,2748,335,2090,real
CE,2020-04-18,3063,315,2317,real
CE,2020-04-19,3309,246,2483,real
CE,2020-04-20,3488,179,2440,real
CE,2020-04-21,3689,201,2498,real
CE,2020-04-22,4115,426,2719,real
CE,2020-04-23,4699,584,3252,real
CE,2020-04-24,5099,400,3540,real
CE,2020-04-25,5677,578,4011,real
CE,2020-04-26,6259,582,4514,real
CE,2020-04-27,6781,522,4846,real
CE,2020-04-28,6985,204,4916,real
CE,2020-04-29,7413,428,5132,real
CE,2020-04-30,7861,448,5448,real
CE,2020-05-01,8000,139,5252,real
CE,2020-05-02,8311,311,5248,real
CE,2020-05-03,8385,74,5076,real
CE,2020-05-04,11040,2655,7552,real
CE,2020-05-05,11470,430,7781,real
CE,2020-05-06,12310,840,8195,real
CE,2020-05-07,13888,1578,9189,real
CE,2020-05-08,15134,1246,10035,real
CE,2020-05-09,15879,745,10202,real
CE,2020-05-10,16692,813,10433,real
CE,2020-05-11,17599,907,10818,real
CE,2020-05-12,18412,813,11427,real
CE,2020-05-13,19156,744,11743,real
CE,2020-05-14,21077,1921,13216,real
CE,2020-05-15,23059,1982,15059,real
CE,2020-05-16,23795,736,15484,real
CE,2020-05-17,24255,460,15870,real
CE,2020-05-18,26363,2108,15323,real
CE,2020-05-19,28112,1749,16642,real
CE,2020-05-20,28119,7,15809,real
CE,2020-05-21,28119,0,14231,real
CE,2020-05-22,28119,0,12985,real
CE,2020-05-23,28119,0,12240,real
CE,2020-05-24,35595,7476,18903,real
CE,2020-05-25,36185,590,18586,real
CE,2020-05-26,37021,836,18609,real
CE,2020-05-27,37275,254,18119,real
CE,2020-05-28,37821,546,16744,real
CE,2020-05-29,38395,574,15336,real
CE,2020-05-30,47822,9427,24027,real
CE,2020-05-31,48489,667,24234,real
CE,2020-06-01,50504,2015,24141,real
CE,2020-06-02,54683,4179,26571,real
CE,2020-06-03,56056,1373,27937,real
CE,2020-06-04,53295,-2761,25176,real
CE,2020-06-05,62176,8881,34057,real
CE,2020-06-06,62176,0,34057,real
CE,2020-06-07,63575,1399,27980,real
CE,2020-06-08,66218,2643,30033,real
CE,2020-06-09,69023,2805,32002,real
CE,2020-06-10,71947,2924,34672,real
CE,2020-06-11,74692,2745,36871,real
CE,2020-06-12,75784,1092,37389,real
CE,2020-06-13,75784,0,27962,real
CE,2020-06-14,76833,1049,28344,real
CE,2020-06-15,79462,2629,28958,real
CE,2020-06-16,82169,2707,27486,real
CE,2020-06-17,85606,3437,29550,real
CE,2020-06-18,88132,2526,34837,real
CE,2020-06-19,90441,2309,28265,real
CE,2020-06-20,92397,1956,30221,real
CE,2020-06-21,92866,469,29291,real
CE,2020-06-22,94708,1842,28490,real
CE,2020-06-23,98055,3347,29032,real
CE,2020-06-24,99578,1523,27631,real
CE,2020-06-25,103118,3540,28426,real
CE,2020-06-26,105270,2152,29486,real
CE,2020-06-27,107064,1794,31280,real
CE,2020-06-28,107593,529,30760,real
CE,2020-06-29,108225,632,28763,real
CE,2020-06-30,110483,2258,28314,real
CE,2020-07-01,114038,3555,28432,real
CE,2020-07-02,116519,2481,28387,real
CE,2020-07-03,118311,1792,27870,real
CE,2020-07-04,121464,3153,29067,real
CE,2020-07-05,121986,522,29120,real
CE,2020-07-06,123394,1408,28686,real
CE,2020-07-07,126142,2748,28087,real
CE,2020-07-08,129598,3456,30020,real
CE,2020-07-09,131324,1726,28206,real
CE,2020-07-10,134610,3286,29340,real
CE,2020-07-11,136001,1391,28937,real
CE,2020-07-12,136790,789,29197,real
CE,2020-07-13,138098,1308,29873,prediction
CE,2020-07-14,139289,1191,28806,prediction
CE,2020-07-15,139922,633,25884,prediction
CE,2020-07-16,140356,434,23837,prediction
CE,2020-07-17,140697,341,22386,prediction
CE,2020-07-18,140978,281,19514,prediction
CE,2020-07-19,141259,281,19273,prediction
CE,2020-07-20,141541,282,18147,prediction
CE,2020-07-21,141824,283,15682,prediction
CE,2020-07-22,142107,283,12509,prediction
CE,2020-07-23,142391,284,11067,prediction
CE,2020-07-24,142675,284,8065,prediction
CE,2020-07-25,142960,285,6959,prediction
CE,2020-07-26,143245,285,6455,prediction
CE,2020-07-27,143531,286,5433,prediction
CE,2020-07-28,143818,287,4529,prediction
CE,2020-07-29,144105,287,4183,prediction
CE,2020-07-30,144393,288,4037,prediction
CE,2020-07-31,144681,288,3984,prediction
CE,2020-08-01,144970,289,3992,prediction
CE,2020-08-02,145259,289,4000,prediction
CE,2020-08-03,145549,290,4008,prediction
CE,2020-08-04,145840,291,4016,prediction
CE,2020-08-05,146131,291,4024,prediction
CE,2020-08-06,146423,292,4032,prediction
CE,2020-08-07,146715,292,4040,prediction
CE,2020-08-08,147008,293,4048,prediction
CE,2020-08-09,147302,294,4057,prediction
CE,2020-08-10,147596,294,4065,prediction
CE,2020-08-11,147891,295,4073,prediction
CE,2020-08-12,148186,295,4081,prediction
CE,2020-08-13,148482,296,4089,prediction
CE,2020-08-14,148778,296,4097,prediction
CE,2020-08-15,149075,297,4105,prediction
CE,2020-08-16,149373,298,4114,prediction
CE,2020-08-17,149671,298,4122,prediction
CE,2020-08-18,149970,299,4130,prediction
CE,2020-08-19,150269,299,4138,prediction
CE,2020-08-20,150569,300,4146,prediction
CE,2020-08-21,150870,301,4155,prediction
CE,2020-08-22,151171,301,4163,prediction
CE,2020-08-23,151473,302,4171,prediction
CE,2020-08-24,151775,302,4179,prediction
CE,2020-08-25,152078,303,4187,prediction
CE,2020-08-26,152382,304,4196,prediction
CE,2020-08-27,152686,304,4204,prediction
CE,2020-08-28,152991,305,4213,prediction
CE,2020-08-29,153296,305,4221,prediction
CE,2020-08-30,153602,306,4229,prediction
CE,2020-08-31,153909,307,4238,prediction
DF,2020-03-07,1,1,1,real
DF,2020-03-08,1,0,1,real
DF,2020-03-09,1,0,1,real
DF,2020-03-10,1,0,1,real
DF,2020-03-11,2,1,2,real
DF,2020-03-12,2,0,2,real
DF,2020-03-13,2,0,2,real
DF,2020-03-14,8,6,8,real
DF,2020-03-15,14,6,14,real
DF,2020-03-16,19,5,19,real
DF,2020-03-17,19,0,19,real
DF,2020-03-18,34,15,34,real
DF,2020-03-19,42,8,42,real
DF,2020-03-20,87,45,87,real
DF,2020-03-21,108,21,107,real
DF,2020-03-22,131,23,130,real
DF,2020-03-23,146,15,145,real
DF,2020-03-24,177,31,176,real
DF,2020-03-25,191,14,189,real
DF,2020-03-26,201,10,199,real
DF,2020-03-27,242,41,240,real
DF,2020-03-28,260,18,252,real
DF,2020-03-29,298,38,284,real
DF,2020-03-30,312,14,293,real
DF,2020-03-31,333,21,314,real
DF,2020-04-01,370,37,336,real
DF,2020-04-02,400,30,358,real
DF,2020-04-03,419,19,332,real
DF,2020-04-04,456,37,348,real
DF,2020-04-05,468,12,337,real
DF,2020-04-06,485,17,339,real
DF,2020-04-07,503,18,326,real
DF,2020-04-08,509,6,318,real
DF,2020-04-09,527,18,326,real
DF,2020-04-10,556,29,314,real
DF,2020-04-11,592,36,332,real
DF,2020-04-12,618,26,320,real
DF,2020-04-13,641,23,329,real
DF,2020-04-14,651,10,318,real
DF,2020-04-15,688,37,318,real
DF,2020-04-16,727,39,327,real
DF,2020-04-17,756,29,337,real
DF,2020-04-18,796,40,340,real
DF,2020-04-19,796,0,328,real
DF,2020-04-20,817,21,332,real
DF,2020-04-21,850,33,347,real
DF,2020-04-22,898,48,389,real
DF,2020-04-23,906,8,379,real
DF,2020-04-24,944,38,388,real
DF,2020-04-25,956,12,364,real
DF,2020-04-26,1051,95,433,real
DF,2020-04-27,1119,68,478,real
DF,2020-04-28,1158,39,507,real
DF,2020-04-29,1237,79,549,real
DF,2020-04-30,1342,105,615,real
DF,2020-05-01,1458,116,702,real
DF,2020-05-02,1521,63,725,real
DF,2020-05-03,1616,95,820,real
DF,2020-05-04,1616,0,799,real
DF,2020-05-05,1707,91,857,real
DF,2020-05-06,1893,186,995,real
DF,2020-05-07,2078,185,1172,real
DF,2020-05-08,2217,139,1273,real
DF,2020-05-09,2350,133,1394,real
DF,2020-05-10,2464,114,1413,real
DF,2020-05-11,2571,107,1452,real
DF,2020-05-12,2733,162,1575,real
DF,2020-05-13,2900,167,1663,real
DF,2020-05-14,3073,173,1731,real
DF,2020-05-15,3392,319,1934,real
DF,2020-05-16,3392,0,1871,real
DF,2020-05-17,3919,527,2303,real
DF,2020-05-18,4123,204,2507,real
DF,2020-05-19,4339,216,2632,real
DF,2020-05-20,4723,384,2830,real
DF,2020-05-21,4723,0,2645,real
DF,2020-05-22,5337,614,3120,real
DF,2020-05-23,5605,268,3255,real
DF,2020-05-24,5902,297,3438,real
DF,2020-05-25,6197,295,3626,real
DF,2020-05-26,6451,254,3718,real
DF,2020-05-27,6979,528,4079,real
DF,2020-05-28,7490,511,4417,real
DF,2020-05-29,7877,387,4485,real
DF,2020-05-30,7877,0,4485,real
DF,2020-05-31,8807,930,4888,real
DF,2020-06-01,9486,679,5363,real
DF,2020-06-02,10174,688,5835,real
DF,2020-06-03,10881,707,6158,real
DF,2020-06-04,11698,817,6975,real
DF,2020-06-05,12864,1166,7527,real
DF,2020-06-06,14330,1466,8725,real
DF,2020-06-07,15015,685,9113,real
DF,2020-06-08,15015,0,8818,real
DF,2020-06-09,16344,1329,9893,real
DF,2020-06-10,17543,1199,10564,real
DF,2020-06-11,18464,921,10974,real
DF,2020-06-12,19257,793,11380,real
DF,2020-06-13,19762,505,11885,real
DF,2020-06-14,20586,824,11779,real
DF,2020-06-15,21283,697,11797,real
DF,2020-06-16,22460,1177,12286,real
DF,2020-06-17,24084,1624,13203,real
DF,2020-06-18,25274,1190,13576,real
DF,2020-06-19,27453,2179,14589,real
DF,2020-06-20,28722,1269,14392,real
DF,2020-06-21,29598,876,14583,real
DF,2020-06-22,30427,829,15412,real
DF,2020-06-23,31457,1030,15113,real
DF,2020-06-24,33096,1639,15553,real
DF,2020-06-25,34503,1407,16039,real
DF,2020-06-26,36464,1961,17207,real
DF,2020-06-27,37642,1178,17880,real
DF,2020-06-28,39713,2071,19127,real
DF,2020-06-29,41849,2136,20566,real
DF,2020-06-30,43800,1951,21340,real
DF,2020-07-01,45111,1311,21027,real
DF,2020-07-02,46559,1448,21285,real
DF,2020-07-03,48068,1509,20615,real
DF,2020-07-04,48068,0,19346,real
DF,2020-07-05,51617,3549,22019,real
DF,2020-07-06,54008,2391,23581,real
DF,2020-07-07,55973,1965,24516,real
DF,2020-07-08,57387,1414,24291,real
DF,2020-07-09,58587,1200,24084,real
DF,2020-07-10,60018,1431,23554,real
DF,2020-07-11,60018,0,22376,real
DF,2020-07-12,60832,814,21119,prediction
DF,2020-07-13,61480,648,19631,prediction
DF,2020-07-14,61978,498,18178,prediction
DF,2020-07-15,62228,250,17117,prediction
DF,2020-07-16,62542,314,15983,prediction
DF,2020-07-17,62725,183,14657,prediction
DF,2020-07-18,62850,125,14782,prediction
DF,2020-07-19,62975,125,11358,prediction
DF,2020-07-20,63100,125,9092,prediction
DF,2020-07-21,63226,126,7253,prediction
DF,2020-07-22,63352,126,5965,prediction
DF,2020-07-23,63478,126,4891,prediction
DF,2020-07-24,63604,126,3586,prediction
DF,2020-07-25,63731,127,3713,prediction
DF,2020-07-26,63858,127,3026,prediction
DF,2020-07-27,63985,127,2505,prediction
DF,2020-07-28,64112,127,2134,prediction
DF,2020-07-29,64240,128,2012,prediction
DF,2020-07-30,64368,128,1826,prediction
DF,2020-07-31,64496,128,1771,prediction
DF,2020-08-01,64624,128,1774,prediction
DF,2020-08-02,64753,129,1778,prediction
DF,2020-08-03,64882,129,1782,prediction
DF,2020-08-04,65011,129,1785,prediction
DF,2020-08-05,65141,130,1789,prediction
DF,2020-08-06,65271,130,1793,prediction
DF,2020-08-07,65401,130,1797,prediction
DF,2020-08-08,65531,130,1800,prediction
DF,2020-08-09,65662,131,1804,prediction
DF,2020-08-10,65793,131,1808,prediction
DF,2020-08-11,65924,131,1812,prediction
DF,2020-08-12,66055,131,1815,prediction
DF,2020-08-13,66187,132,1819,prediction
DF,2020-08-14,66319,132,1823,prediction
DF,2020-08-15,66451,132,1827,prediction
DF,2020-08-16,66583,132,1830,prediction
DF,2020-08-17,66716,133,1834,prediction
DF,2020-08-18,66849,133,1838,prediction
DF,2020-08-19,66982,133,1841,prediction
DF,2020-08-20,67115,133,1844,prediction
DF,2020-08-21,67249,134,1848,prediction
DF,2020-08-22,67383,134,1852,prediction
DF,2020-08-23,67517,134,1855,prediction
DF,2020-08-24,67652,135,1859,prediction
DF,2020-08-25,67787,135,1863,prediction
DF,2020-08-26,67922,135,1867,prediction
DF,2020-08-27,68057,135,1870,prediction
DF,2020-08-28,68193,136,1874,prediction
DF,2020-08-29,68329,136,1878,prediction
DF,2020-08-30,68465,136,1882,prediction
DF,2020-08-31,68601,136,1885,prediction
ES,2020-03-14,1,1,1,real
ES,2020-03-15,1,0,1,real
ES,2020-03-16,1,0,1,real
ES,2020-03-17,1,0,1,real
ES,2020-03-18,1,0,1,real
ES,2020-03-19,13,12,13,real
ES,2020-03-20,16,3,16,real
ES,2020-03-21,25,9,25,real
ES,2020-03-22,26,1,26,real
ES,2020-03-23,29,3,29,real
ES,2020-03-24,39,10,39,real
ES,2020-03-25,40,1,40,real
ES,2020-03-26,48,8,48,real
ES,2020-03-27,54,6,54,real
ES,2020-03-28,61,7,60,real
ES,2020-03-29,72,11,71,real
ES,2020-03-30,85,13,84,real
ES,2020-03-31,97,12,96,real
ES,2020-04-01,121,24,120,real
ES,2020-04-02,140,19,127,real
ES,2020-04-03,153,13,137,real
ES,2020-04-04,166,13,141,real
ES,2020-04-05,194,28,168,real
ES,2020-04-06,209,15,180,real
ES,2020-04-07,227,18,188,real
ES,2020-04-08,273,46,233,real
ES,2020-04-09,300,27,252,real
ES,2020-04-10,349,49,295,real
ES,2020-04-11,383,34,322,real
ES,2020-04-12,430,47,358,real
ES,2020-04-13,463,33,378,real
ES,2020-04-14,557,94,460,real
ES,2020-04-15,734,177,613,real
ES,2020-04-16,935,201,795,real
ES,2020-04-17,952,17,799,real
ES,2020-04-18,1099,147,933,real
ES,2020-04-19,1103,4,909,real
ES,2020-04-20,1212,109,1003,real
ES,2020-04-21,1313,101,1086,real
ES,2020-04-22,1351,38,1078,real
ES,2020-04-23,1453,102,1153,real
ES,2020-04-24,1665,212,1316,real
ES,2020-04-25,1711,46,1328,real
ES,2020-04-26,1819,108,1389,real
ES,2020-04-27,1944,125,1481,real
ES,2020-04-28,2164,220,1607,real
ES,2020-04-29,2538,374,1804,real
ES,2020-04-30,2688,150,1753,real
ES,2020-05-01,2913,225,1961,real
ES,2020-05-02,3104,191,2005,real
ES,2020-05-03,3208,104,2105,real
ES,2020-05-04,3351,143,2139,real
ES,2020-05-05,3540,189,2227,real
ES,2020-05-06,3714,174,2363,real
ES,2020-05-07,3988,274,2535,real
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63668,795,23704,prediction
ES,2020-07-14,64359,691,17466,prediction
ES,2020-07-15,64870,511,17977,prediction
ES,2020-07-16,65242,372,18349,prediction
ES,2020-07-17,65584,342,13895,prediction
ES,2020-07-18,65807,223,14118,prediction
ES,2020-07-19,65938,131,12545,prediction
ES,2020-07-20,66069,131,11522,prediction
ES,2020-07-21,66201,132,9498,prediction
ES,2020-07-22,66333,132,7492,prediction
ES,2020-07-23,66465,132,6456,prediction
ES,2020-07-24,66597,132,5236,prediction
ES,2020-07-25,66730,133,4337,prediction
ES,2020-07-26,66863,133,3990,prediction
ES,2020-07-27,66996,133,3328,prediction
ES,2020-07-28,67129,133,2770,prediction
ES,2020-07-29,67263,134,2393,prediction
ES,2020-07-30,67397,134,2155,prediction
ES,2020-07-31,67531,134,1947,prediction
ES,2020-08-01,67666,135,1859,prediction
ES,2020-08-02,67801,135,1863,prediction
ES,2020-08-03,67936,135,1867,prediction
ES,2020-08-04,68071,135,1870,prediction
ES,2020-08-05,68207,136,1874,prediction
ES,2020-08-06,68343,136,1878,prediction
ES,2020-08-07,68479,136,1882,prediction
ES,2020-08-08,68615,136,1885,prediction
ES,2020-08-09,68752,137,1889,prediction
ES,2020-08-10,68889,137,1893,prediction
ES,2020-08-11,69026,137,1897,prediction
ES,2020-08-12,69164,138,1901,prediction
ES,2020-08-13,69302,138,1905,prediction
ES,2020-08-14,69440,138,1909,prediction
ES,2020-08-15,69578,138,1912,prediction
ES,2020-08-16,69717,139,1916,prediction
ES,2020-08-17,69856,139,1920,prediction
ES,2020-08-18,69995,139,1924,prediction
ES,2020-08-19,70134,139,1927,prediction
ES,2020-08-20,70274,140,1931,prediction
ES,2020-08-21,70414,140,1935,prediction
ES,2020-08-22,70554,140,1939,prediction
ES,2020-08-23,70695,141,1943,prediction
ES,2020-08-24,70836,141,1947,prediction
ES,2020-08-25,70977,141,1951,prediction
ES,2020-08-26,71118,141,1954,prediction
ES,2020-08-27,71260,142,1958,prediction
ES,2020-08-28,71402,142,1962,prediction
ES,2020-08-29,71544,142,1966,prediction
ES,2020-08-30,71687,143,1970,prediction
ES,2020-08-31,71830,143,1974,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
